"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"376949","435708","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CD5DFDD5-D6AD-FA91-0D2A-D3407612502F}"
"376950","435709","0",".00","2","1883.75","0",".00","0",".00","2","1883.75",".00","1883.75",".00",".00","1883.75",".00",".00",".00",".00",".00","","{E71A6B13-A14E-D6E0-0E57-DEF017FD7952}"
"376952","435711","2","950.00","0",".00","2","150.00","0",".00","4","1100.00",".57",".00",".00","5.32","5.32",".00",".00",".00",".00",".00","","{5DA561A5-E6F7-3914-13CE-E095ECBAAD1A}"
"376959","435720","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{740EF801-59A3-6519-3798-F342D12BB9E6}"
"376973","435736","5","2950.00","0",".00","18","1160.00","0",".00","23","4110.00",".00",".00",".00","920.95","920.95",".00","1180.18","1180.18","396.06","784.12","","{8A5BBF42-D960-AA99-EF31-680330B9CA2F}"
"376974","435737","1","250.00","0",".00","3","130.00","0",".00","4","380.00",".00",".00",".00","3531.83","3531.83","19000.00","3520.76","22520.76",".00","22520.76","","{2C627D61-A0C6-1C82-F7A1-D657CFDD3236}"
"376976","435739","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2622.71","2622.71",".00",".00",".00",".00",".00","","{27BA8792-C64D-8289-F946-449B06784A00}"
"376978","435741","34","10206.00","1","320.21","96","6799.00","0",".00","131","17325.21",".00","320.21",".00","6043.36","6363.57",".00","1000.00","1000.00",".00","1000.00","","{F4E1F0C5-6EE8-4ADB-D811-5C306C4C1CFF}"
"376979","435742","1","211.84","0",".00","0",".00","0",".00","1","211.84",".00",".00",".00","211.84","211.84",".00",".00",".00",".00",".00","","{D88557CE-89AC-D65F-2F0D-F0524B47D9B6}"
"376981","435744","5","1650.00","0",".00","3","175.00","0",".00","8","1825.00",".00",".00",".00","856.79","856.79",".00",".00",".00",".00",".00","","{A16229FF-4DCB-D076-AEF6-EB964265AAE5}"
"376982","435745","5","9250.00","0",".00","0",".00","0",".00","5","9250.00",".00",".00",".00","7117.72","7117.72",".00",".00",".00",".00",".00","","{22CA757F-16C8-2453-2A6E-C3EDBA1AA6D2}"
"376984","435747","1","300.00","0",".00","3","225.00","0",".00","4","525.00",".00",".00",".00","311.71","311.71",".00",".00",".00",".00",".00","","{E89110ED-D2B1-6801-169D-3182DD134738}"
"376985","435748","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2014D6E0-F4FD-3D41-9DD7-C051A2C505C6}"
"376986","435749","9","5450.00","0",".00","2","150.00","0",".00","11","5600.00",".00",".00",".00","597.26","597.26","800.00",".00","800.00",".00","800.00","","{22AD76B1-6506-BFDD-A31A-5E990A75AE9C}"
"376987","435750","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{687A7122-6C5C-C674-2606-BD92FE76900A}"
"376988","435751","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FB8B6930-3A2D-D57C-8B52-3614ACB98F3C}"
"376993","435758","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{95E9092B-2B2D-2F54-1546-547CF2476315}"
"376998","435765","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","70000.00",".00","70000.00",".00","70000.00","","{EC1FF178-219B-F425-0C61-3B96F3DDC0FF}"
"377002","435769","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{164E74E0-E5AF-5E67-AEA1-F38BE1C30686}"
"377005","435772","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","487.80","487.80","500.00","500.00","1000.00",".00","1000.00","","{0F9735F5-F486-7A36-6415-C144978EF6FB}"
"377010","435778","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AD0DF460-759F-6AAB-7F72-A9D8D017FF9D}"
"377018","435785","3","850.00","0",".00","7","270.00","0",".00","10","1120.00",".00",".00",".00","367.87","367.87",".00",".00",".00",".00",".00","","{12F14A29-EF3E-A84D-1D63-EAB5E10FC758}"
"377019","435786","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3670.00",".00","3670.00",".00","3670.00","","{DD1E3E44-CD42-D5CA-2889-79CCFD6ED94A}"
"377022","435789","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E8AF33E8-097E-5AD3-5790-6C5F135C4C5B}"
"377024","435791","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CBCA4D1D-A229-2535-1AC7-9663E22FC334}"
"377028","435795","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7CF53152-8F07-7919-386C-DC750D04FC14}"
"377030","435797","1","250.00","0",".00","0",".00","1","37.00","2","287.00",".00",".00","37.00",".00","37.00",".00",".00",".00",".00",".00","","{B991B3EC-49CB-4CA5-FE17-4A77F7302BB7}"
"377033","435800","5","560.50","1","306.11","40","2354.25","0",".00","46","3220.86",".00","306.11",".00","800.79","1106.90",".00",".00",".00",".00",".00","","{3099C9E3-6838-D548-0018-B2848C871106}"
"377036","435803","30","9149.37","0",".00","16","1111.53","0",".00","46","10260.90",".11",".00",".00","2823.86","2823.86",".00",".00",".00",".00",".00","","{D49D0756-39E7-A91A-6034-2900C1464A17}"
"377037","435804","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C42222B0-E659-1C87-0573-3D7B6A1A0B94}"
"377041","435808","5","3875.00","0",".00","3","225.00","0",".00","8","4100.00",".00",".00",".00","742.25","742.25","6500.00",".00","6500.00",".00","6500.00","","{DB18FC2A-E386-F37E-3A2F-CBB1B7ECA8E3}"
"377042","435809","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","29054.65",".00","29054.65",".00","29054.65","","{C4919A28-5D37-1BB9-1898-2A2CB75151ED}"
"377045","435812","5","857.00","0",".00","17","510.00","0",".00","22","1367.00",".00",".00",".00","54.13","54.13",".00",".00",".00",".00",".00","","{FD5AB374-9B7D-3161-3092-E003E25A8ED7}"
"377046","435813","17","8730.00","1","500.00","53","2919.00","0",".00","71","12149.00",".00","500.00",".00","5367.96","5867.96",".00","1000.00","1000.00",".00","1000.00","","{C0FD958A-038F-B2CF-C417-AE8C479A8947}"
"377051","435818","3","901.00","0",".00","6","325.00","0",".00","9","1226.00",".00",".00",".00","714.80","714.80",".00",".00",".00",".00",".00","","{7E681CF7-1568-DBD9-8882-30593131BA5B}"
"377052","435819","0",".00","0",".00","10","5.00","0",".00","10","5.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4C074030-0B3B-5265-449D-D6FAFF53CB81}"
"377054","435821","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{537F0A30-779A-E8DB-A61E-1786AB820F5C}"
"377060","435827","7","1817.60","1","750.00","84","3080.47","0",".00","92","5648.07",".00","750.00",".00","5705.17","6455.17",".00",".00",".00",".00",".00","","{1AB75FAF-FFDD-3433-CD2C-6A4CD50459B4}"
"377063","435830","0",".00","0",".00","5","400.00","0",".00","5","400.00",".00",".00",".00","797.89","797.89",".00","786.03","786.03",".00","786.03","","{07EF4226-CE86-B5A0-24A9-7C50E4C5031A}"
"377064","435831","14","1560.00","0",".00","239","6039.00","0",".00","253","7599.00",".00",".00",".00","5800.77","5800.77",".00",".00",".00",".00",".00","","{6B81ADF2-FED6-49D0-3715-575BC13D48A2}"
"377065","435832","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","299.70","299.70",".00",".00",".00",".00",".00","","{259D2AB9-3B16-EB77-8779-6D5B771C0507}"
"377067","435834","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F86606C3-0183-2378-1E15-EE07BC64B6FC}"
"377069","435836","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{69186D98-C3BC-516C-8A18-BE216AC690E9}"
"377070","435837","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6540F89E-1E6C-3918-1E94-DE7221060237}"
"377073","435840","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","300.00",".00","300.00",".00","300.00","","{32DA4015-6884-9E1B-3A9B-D85929B0E685}"
"377079","435846","46","21400.00","1","2274.25","2","200.00","0",".00","49","23874.25",".00","2274.25",".00","16633.33","18907.58",".00",".00",".00",".00",".00","","{B9939CAA-8921-94BC-8531-C7205460AC86}"
"377081","435848","17","5732.62","1","100.00","14","710.75","0",".00","32","6543.37",".00","100.00",".00","1249.62","1349.62",".00",".00",".00",".00",".00","","{9EC9A70B-A73D-3C51-B115-D73D79977A18}"
"377084","435853","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{932E920F-5165-F720-95C2-F16A3D521C90}"
"377085","435852","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5272926F-94BC-72F5-59A4-BB059DA73440}"
"377086","435854","0",".00","0",".00","0",".00","0",".00","0",".00","5820.00",".00",".00","55.00","55.00",".00",".00",".00",".00",".00","","{C4DA76AD-B991-13D3-15EC-6FB847C40B81}"
"377089","435857","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8DAD24E3-724C-3583-3AB5-8AF88663C3FC}"
"377090","435858","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B5ECEBF6-8CAD-BE1C-A0D3-A30FE2A085F3}"
"377094","435862","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C63778E9-8E0C-E251-E98E-BC49712726F9}"
"377095","435863","6","3592.38","3","1500.00","186","6746.91","0",".00","195","11839.29",".00","1500.00",".00","317.56","1817.56",".00",".00",".00",".00",".00","","{9D83D60D-770F-453F-E843-C743B68216FB}"
"377096","435864","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B374AEE6-460C-3CB3-1991-B6F82A429B49}"
"377097","435865","2","6000.00","0",".00","0",".00","0",".00","2","6000.00",".00",".00",".00","3213.28","3213.28",".00",".00",".00",".00",".00","","{318AD1B8-BA29-CDEB-9AEA-05E97A944747}"
"377098","435866","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{55D9EEBD-61CC-3B7E-6F00-53F187E33FD8}"
"377099","435867","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FA4D2544-78D7-52B6-7F9D-9C424396F2C2}"
"377101","435869","2","8400.00","0",".00","0",".00","0",".00","2","8400.00",".00",".00",".00","7950.00","7950.00",".00",".00",".00",".00",".00","","{BB03E102-F6FC-AF8F-9FC5-0E7D1A3A62AA}"
"377102","435870","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BF53A91F-010A-DFF0-8C3A-AAEE5837AC9E}"
"377103","435871","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DAC6F88F-5B0A-D838-4FCF-0A358CED9AEB}"
"377104","435872","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E9A7A928-21EC-D3C3-696F-7ED9472D5078}"
"377106","435874","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E9A7A928-21EC-D3C3-696F-7ED9472D5078}"
"377108","435876","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DBD5BA92-9744-37C3-F3EE-D516A00BC1FA}"
"377109","435877","2","50000.00","0",".00","0",".00","1","100.00","3","50100.00",".00",".00","100.00","14045.00","14145.00",".00",".00",".00",".00",".00","","{DC44D453-6F1D-DF19-7C7C-41A3A0387F56}"
"377110","435878","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{99568A1E-FF20-2FAA-B42A-F786836EFDB5}"
"377112","435880","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","8203.16",".00","8203.16",".00","8203.16","","{15D19E90-7B47-4097-C3AF-FBF2920599D2}"
"377115","435883","3","5750.00","0",".00","0",".00","0",".00","3","5750.00",".00",".00",".00","17945.00","17945.00",".00",".00",".00",".00",".00","","{BBCFE2C5-C22D-5B8B-CD57-F94948FCC121}"
"377117","435885","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","37850.00",".00","37850.00",".00","37850.00","","{4620E928-6887-E4C0-A186-AB947026BA57}"
"377119","435887","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","8203.16",".00","8203.16",".00","8203.16","","{5DFF3E62-3D77-9EF9-346B-384E8C7C674F}"
"377120","435888","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","6.00","6.00",".00",".00",".00",".00",".00","","{A8F4DCDE-4FFE-182D-511F-63A64BC44F5C}"
"377122","435890","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0E3C2703-2B0B-FBD3-D97A-263DE747817F}"
"377123","435891","41","25330.00","0",".00","50","3336.00","0",".00","91","28666.00",".00",".00",".00","12578.01","12578.01",".00",".00",".00",".00",".00","","{AAEFB0ED-F9B0-3228-7D49-544EA415076A}"
"377124","435892","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A5547490-FDF2-5925-1FD3-980D4759888F}"
"377126","435894","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C9F3536F-1DBB-7691-6EC3-BA88EBADE404}"
"377128","435896","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","175.00","175.00",".00",".00",".00",".00",".00","","{6CA0A67B-7198-BC14-3CCD-4526609F0D71}"
"377131","435899","0",".00","0",".00","0",".00","0",".00","0",".00",".70",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D93096C6-C470-EC49-1914-17708972B365}"
"377136","435904","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6DCFE6B2-9096-DF1D-5F55-3537112E630D}"
"377138","435907","503","457248.54","9","37618.00","909","45406.91","0",".00","1421","540273.45",".00","37618.00",".00","167587.86","205205.86",".00",".00",".00",".00",".00","","{4BEEFB66-1F45-A466-4407-AE766A895D5E}"
"377142","435910","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8268D226-B9D5-15D7-3571-8DA2D140CBB9}"
"377145","435913","1","8847.49","0",".00","0",".00","0",".00","1","8847.49",".00",".00",".00","1125.00","1125.00",".00",".00",".00",".00",".00","","{088967BC-F111-D92E-2041-3163CBFF4790}"
"377146","435914","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{356DAA19-F9C6-834D-A827-C196E594F3B2}"
"377147","435915","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{82BD9867-438F-A1A8-96B1-5DFC323713A0}"
"377148","435916","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","150.00","150.00",".00",".00",".00",".00",".00","","{1102B51E-3552-FD00-DAD2-5E4E3E7FCB6F}"
"377151","435919","3","98.68","0",".00","20","415.63","0",".00","23","514.31",".00",".00",".00","82.81","82.81",".00",".00",".00",".00",".00","","{F0B72B24-9EE6-C973-58A8-EEC97D22B11A}"
"377152","435920","0",".00","0",".00","3","3.00","0",".00","3","3.00",".00",".00",".00",".12",".12",".00",".00",".00",".00",".00","","{CD0C100A-4359-3B1F-F419-A7E47A015524}"
"377154","435922","4","500.00","0",".00","13","425.00","0",".00","17","925.00",".00",".00",".00","507.99","507.99",".00",".00",".00",".00",".00","","{5FF4741F-E137-80ED-C8D8-B7E45A148BA7}"
"377156","435924","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","28.78","28.78",".00","457.95","457.95",".00","457.95","","{F922C201-F0C2-D376-DBF5-84FA25378619}"
"377160","435928","0",".00","0",".00","0",".00","0",".00","0",".00","2000.00",".00",".00","826.00","826.00",".00",".00",".00",".00",".00","","{F50C87FE-8358-EBB4-3894-FCB30C1AA89D}"
"377164","435932","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{00833488-25B1-7BFF-43D1-E33F470453C6}"
"377166","435934","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","174.75","174.75",".00",".00",".00",".00",".00","","{53E026B7-67E7-6D13-011F-AACB107B3B83}"
"377167","435935","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","150.00","150.00",".00",".00",".00",".00",".00","","{53E98385-2733-7EA1-754B-8F97F194A84A}"
"377170","435938","4","15800.00","0",".00","0",".00","0",".00","4","15800.00",".00",".00",".00","3648.12","3648.12",".00",".00",".00",".00",".00","","{E0DDDD43-E28E-D9F5-D8D3-4C79F4A7BEB9}"
"377174","435942","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{12D8DDEB-F021-881A-706E-B5A99DBF57D1}"
"377175","435943","1","110.00","0",".00","0",".00","0",".00","1","110.00",".00",".00",".00","100.00","100.00","572.94",".00","572.94",".00","572.94","","{AB3AB0F0-91B1-1CE6-0599-2ACB27B528F4}"
"377176","435946","35","12682.80","2","5933.00","55","3708.77","0",".00","92","22324.57",".00","5933.00",".00","17907.69","23840.69",".00",".00",".00",".00",".00","","{0E8142FF-26EA-29C4-04EF-28B5284ED63F}"
"377177","435944","12","6120.00","0",".00","5","450.00","0",".00","17","6570.00",".00",".00",".00","1000.00","1000.00",".00",".00",".00",".00",".00","","{09D144D6-DEB6-2C23-9469-72724FCCE521}"
"377178","435945","0",".00","0",".00","0",".00","0",".00","0",".00",".09",".00",".00","48.00","48.00",".00",".00",".00",".00",".00","","{4F9F38F4-EFC1-B0FE-EE12-DFD3B5F54805}"
"377180","435948","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{97D7081B-C279-5039-7E5E-9EB07C41A733}"
"377183","435951","0",".00","0",".00","1","1.20","0",".00","1","1.20",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{78606AC0-EED6-9D6F-E0C2-1D4B5932D288}"
"377184","435953","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4C3EE42F-769C-FA3A-8982-BAC11977AB2B}"
"377186","435958","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","343.20","343.20",".00",".00",".00",".00",".00","","{30B953E4-07CA-3118-523E-0C6D97D368AF}"
"377187","435959","0",".00","0",".00","1","1.20","0",".00","1","1.20",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{78606AC0-EED6-9D6F-E0C2-1D4B5932D288}"
"377188","435961","20","7460.00","0",".00","42","2525.00","0",".00","62","9985.00",".00",".00",".00","23724.86","23724.86",".00",".00",".00",".00",".00","","{70F67133-3B75-304D-56C3-A8BB9CC62F50}"
"377189","435962","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","29750.00","29750.00",".00",".00",".00",".00",".00","","{15CF130C-E0C0-7070-D399-19981AD73BF3}"
"377190","435963","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","262.64","262.64",".00",".00",".00",".00",".00","","{B1DC9853-98A2-DD7B-619F-4B91A44C02D8}"
"377191","435964","0",".00","0",".00","0",".00","0",".00","0",".00",".68",".00",".00","2786.00","2786.00",".00",".00",".00",".00",".00","","{A60B77B5-54F4-876E-A76A-453B3A6B58A2}"
"377194","435967","0",".00","0",".00","3","21.69","0",".00","3","21.69",".00",".00",".00","2067.51","2067.51",".00",".00",".00",".00",".00","","{6AFEB26C-56BB-9D33-2C41-86ECD9EB6530}"
"377196","435969","0",".00","0",".00","3","9.13","0",".00","3","9.13",".00",".00",".00","1000.16","1000.16",".00",".00",".00",".00",".00","","{011F0B9F-3B59-5879-D5B1-E699866177E7}"
"377197","435970","8","20647.50","0",".00","0",".00","0",".00","8","20647.50","2250.00",".00",".00","3800.00","3800.00",".00",".00",".00",".00",".00","","{96AC1C18-BE0B-7CA0-2B04-896F56A6A0C4}"
"377198","435971","1","67500.00","0",".00","0",".00","0",".00","1","67500.00",".00",".00",".00","25165.00","25165.00",".00",".00",".00",".00",".00","","{6427E987-B86F-1570-629A-E7C869ADA24D}"
"377200","435973","8","5425.00","0",".00","1","62.50","0",".00","9","5487.50","18.18",".00",".00","75.00","75.00",".00",".00",".00",".00",".00","","{0F54EA90-CE3A-3C18-CF94-00AA3523450A}"
"377206","435979","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","40.68","40.68",".00",".00",".00",".00",".00","","{E47E1E8C-DC2C-62E2-434A-3ECD33C73E9F}"
"377207","435980","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","86552.70","86552.70",".00",".00",".00",".00",".00","","{B9586674-99AB-DC8C-ADC0-51A5BC80ACE4}"
"377210","435983","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2090.44","188.00","2278.44",".00","2278.44","","{621A028E-1B7E-B6E3-3AD3-1ED8FF5D48B1}"
"377211","435984","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9E6ACA99-5FDD-A285-82C5-F3962FD1D896}"
"377213","435986","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","86050.00",".00","86050.00",".00","86050.00","","{CC7C05CE-DEF2-22A3-D619-84A384A14166}"
"377214","435987","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","25.00","25.00",".00",".00",".00",".00",".00","","{9A1BE00E-4289-C2F2-0A4F-0120A77EC2E1}"
"377215","435988","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D95EC643-B58E-2EF4-05DA-6A4AF69F8339}"
"377217","435990","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5894613F-82AA-29EC-0A13-A3EA1F1E5B1B}"
"377219","435992","0",".00","0",".00","1","25.00","0",".00","1","25.00",".00",".00",".00","316.08","316.08",".00",".00",".00",".00",".00","","{31EEB176-4883-0D72-07FE-746C4B7BCA71}"
"377220","435993","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BAB839B3-5670-32F4-5CA3-EC482BACA4EB}"
"377221","435994","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9FEF280B-40B9-0C90-74D4-A112CB8BD239}"
"377222","435995","0",".00","0",".00","0",".00","0",".00","0",".00","2028.32",".00",".00","4355.03","4355.03",".00",".00",".00",".00",".00","","{9A9EB453-08CF-1324-06AD-6D00C1704E84}"
"377223","435996","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","150.00","150.00",".00",".00",".00",".00",".00","","{6AA9E83F-C848-B4B1-ACCE-0A11E3752D14}"
"377227","436000","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{66F2AA03-AA9E-68CE-F954-1002D16CCB8D}"
"377228","436001","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{66F2AA03-AA9E-68CE-F954-1002D16CCB8D}"
"377229","436002","2","8400.00","0",".00","0",".00","0",".00","2","8400.00",".00",".00",".00","8146.91","8146.91",".00",".00",".00",".00",".00","","{BB03E102-F6FC-AF8F-9FC5-0E7D1A3A62AA}"
"377233","436006","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","10600.00","10600.00",".00",".00",".00",".00",".00","","{37AD512B-79F1-283A-7437-F6C3C8BBA104}"
"377234","436008","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DE0BE423-2C14-6776-2913-75F05E4B204D}"
"377236","436009","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","889.24","889.24",".00","3508.52","3508.52",".00","3508.52","","{7A75A612-CC56-9370-431B-4A1E83351DD1}"
"377237","436010","1","1000.00","0",".00","0",".00","0",".00","1","1000.00",".00",".00",".00","10577.71","10577.71",".00",".00",".00",".00",".00","","{5E768EA5-F445-7BFE-6F61-B58CC1F8C554}"
"377239","436012","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","199.00","199.00",".00",".00",".00",".00",".00","","{C1767970-3077-B2E3-42F0-D219AF6F96C0}"
"377240","436013","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","258.92","258.92",".00",".00",".00",".00",".00","","{8E7E4285-28CD-0E4D-700B-CF1BA68A8A85}"
"377243","436016","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","199.00","199.00",".00",".00",".00",".00",".00","","{C1767970-3077-B2E3-42F0-D219AF6F96C0}"
"377244","436017","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2C301EAE-AE7E-1895-130B-106A97AC459D}"
"377245","436018","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","31.00",".00","31.00",".00","31.00","","{1D144870-ACCD-8BA7-F124-EA192D52E5F3}"
"377246","436019","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","227.76","227.76",".00",".00",".00",".00",".00","","{7622BA14-8E87-403C-5800-1AD3F61F4F72}"
"377247","436020","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9089EB6C-D1AF-DFE6-F3EB-EC3FDA17D4D2}"
"377248","436021","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{31D8C007-FC0C-B8D2-A4F5-8204ABB9ABA4}"
