"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"376279","434993","0",".00","0",".00","4","170.00","0",".00","4","170.00",".00",".00",".00","181.72","181.72",".00",".00",".00",".00",".00","","{4CFF5AA0-397D-BC8D-4800-BC3F5B26C625}"
"376281","434995","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1184.00","1184.00",".00",".00",".00",".00",".00","","{C45B4310-82E4-771D-832D-688782912C27}"
"376282","434996","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5D414A5B-0B12-8428-87DB-83AEB8583681}"
"376284","434998","80","39877.73","0",".00","9","652.05","0",".00","89","40529.78",".00",".00",".00","20518.49","20518.49",".00",".00",".00",".00",".00","","{654EB651-F5C9-0D17-8C60-EFC65CFB7457}"
"376286","435000","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0A57BE13-E182-43DC-460D-1ACBA584B0D5}"
"376289","435003","5","2650.00","0",".00","7","385.00","0",".00","12","3035.00",".00",".00",".00","818.60","818.60",".29",".00",".29",".00",".29","","{7C0E3221-8105-5890-568E-CA3A33A56A70}"
"376290","435004","0",".00","0",".00","3","110.31","0",".00","3","110.31",".00",".00",".00","5.31","5.31",".00",".00",".00",".00",".00","","{3F7DB9E2-33B2-42C2-5A66-BBE6B20723DE}"
"376293","435007","5","1100.00","1","44.32","8","545.00","0",".00","14","1689.32",".00","44.32",".00","2268.58","2312.90",".00",".00",".00",".00",".00","","{263E4058-79BE-7FF1-D5D9-561CD27EE32D}"
"376294","435008","4","664.27","0",".00","3","250.00","0",".00","7","914.27",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{86ACD066-FFAA-888E-01EE-95EC55DA3207}"
"376295","435009","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1550E11D-B872-C017-C562-F3F9AAB75A67}"
"376296","435010","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BBECB3FA-D5B5-56C8-80D0-35761EAA325C}"
"376297","435011","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BBECB3FA-D5B5-56C8-80D0-35761EAA325C}"
"376298","435012","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","419.88","419.88",".00",".00",".00",".00",".00","","{0FBF60DE-2036-25ED-0098-B5F7D5B5A7C8}"
"376299","435013","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B8DF1EBE-4B62-5C7A-E559-68F5C0D5542B}"
"376300","435014","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EE3E1EAF-2C60-DD11-2F7B-E42C51C9C31F}"
"376301","435015","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CA14254E-D510-2637-5488-BDAE2097EA58}"
"376302","435016","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A2977FA1-E066-6D5A-59B2-A4297739028E}"
"376303","435017","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{79C75834-ECC3-7048-5CA5-5D7E6ACE6BE7}"
"376304","435018","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{27318D0F-5E3B-BC4C-8A0E-3EC3E5C80C2C}"
"376305","435019","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9F3BDAEB-68D2-6359-275E-6B4D254A35E3}"
"376307","435021","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2ECEC8E0-013E-BE7E-8B3C-0B157835D653}"
"376308","435022","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{321168DF-35FD-3942-7302-F99ED55771B6}"
"376313","435027","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AE055437-33F9-4902-4A88-2EC53E6A28DA}"
"376314","435028","0",".00","0",".00","15","1100.00","0",".00","15","1100.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AF8ADB72-0B07-68F0-E048-7BE32775CC37}"
"376316","435030","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D5B79E4A-5C2C-52A6-4A2C-174D85D9E503}"
"376317","435031","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","118.03","118.03",".00","3000.00","3000.00",".00","3000.00","","{3F743E61-28C3-2111-6FE5-C200D2805F60}"
"376320","435034","5","2000.00","0",".00","0",".00","0",".00","5","2000.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3AEE1A3C-1CCC-BDF9-0401-0F3DA6726159}"
"376321","435035","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{17BE901A-AB11-64B0-DB8F-F4DFEBF67AC3}"
"376323","435037","18","5850.00","8","1800.00","82","4255.31","0",".00","108","11905.31",".00","1800.00",".00","11945.42","13745.42",".00",".00",".00",".00",".00","","{A9DD2945-ED18-555B-D2CD-2E3FE5F4B542}"
"376327","435041","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3D420F30-8677-8698-F780-CF1EF02205ED}"
"376328","435046","0",".00","0",".00","0",".00","0",".00","0",".00",".58",".00",".00",".00",".00","900.00",".00","900.00",".00","900.00","","{947EE478-6378-6835-B6BF-720EBC613C9C}"
"376329","435047","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E402824A-B341-303A-A99F-D4464BE7D546}"
"376330","435048","0",".00","0",".00","0",".00","0",".00","0",".00","2.04",".00",".00","14.85","14.85",".00",".00",".00",".00",".00","","{1DF1EBCB-240D-3A0A-6DEA-6EF4B29FCAC8}"
"376333","435055","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","362.09","362.09",".00",".00",".00",".00",".00","","{93094F1A-770C-C0E9-51FE-701D3D994FCB}"
"376334","435056","31","5168.40","0",".00","73","1592.00","0",".00","104","6760.40",".00",".00",".00","5598.36","5598.36",".00",".00",".00",".00",".00","","{1DE27E13-AB9D-4CDE-937D-3A3D93F628A5}"
"376336","435058","8","1675.00","0",".00","0",".00","0",".00","8","1675.00",".00",".00",".00","2727.76","2727.76",".00","1000.00","1000.00",".00","1000.00","","{10D5A226-9A93-8160-E8B9-FF8489A69E09}"
"376337","435059","4","850.00","0",".00","27","1845.00","0",".00","31","2695.00",".00",".00",".00","644.34","644.34",".00",".00",".00",".00",".00","","{D4A5C13E-88E6-8D5E-8808-2B460412E516}"
"376338","435060","10","5125.00","3","368.38","12","875.00","1","67.00","26","6435.38",".00","368.38","67.00","172.83","608.21",".00",".00",".00",".00",".00","","{B234E778-C355-366C-2BB4-EEA406D55F34}"
"376341","435064","10","5125.00","3","368.38","12","875.00","1","67.00","26","6435.38",".00","368.38","67.00","173.62","609.00",".00",".00",".00",".00",".00","","{B234E778-C355-366C-2BB4-EEA406D55F34}"
"376342","435065","1","1000.00","0",".00","32","1600.00","0",".00","33","2600.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{871878C2-CE95-FFA2-27CA-C3474CDE18F0}"
"376345","435068","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2690038D-608A-DDF1-5108-BE3DD3E6DEC9}"
"376347","435070","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6C78A3D6-174A-4C8A-DB43-B7EE24075325}"
"376348","435071","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00","2148.78","2148.78",".00","2148.78","","{DE626BC4-4D7F-BFA7-2A40-52C4969762B8}"
"376352","435075","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CCD2F75B-DDE4-FCD7-23EC-C1D337958ECC}"
"376353","435076","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","610.85","610.85",".00",".00",".00",".00",".00","","{2B86CF04-D3C3-5E9A-D07B-D8C3C8A6F2AE}"
"376358","435081","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DAB94A90-EDCC-9087-B03F-148E32FE3FC3}"
"376360","435083","2","800.00","0",".00","0",".00","0",".00","2","800.00",".00",".00",".00",".00",".00","100.00",".00","100.00",".00","100.00","","{B2C75338-4C4F-E24B-4203-4BB79E5BB133}"
"376364","435087","5","6200.00","3","5700.00","4","160.00","0",".00","12","12060.00",".00","5700.00",".00","7910.49","13610.49",".00","10000.00","10000.00",".00","10000.00","","{0BC6F4F1-F877-DED2-0703-DA7270DEE896}"
"376365","435089","1","1237.93","0",".00","0",".00","0",".00","1","1237.93",".00",".00",".00","10.00","10.00",".00",".00",".00",".00",".00","","{B789F15A-E5E5-1A39-CC14-1A48F3A8EC7E}"
"376368","435092","3","71.10","0",".00","0",".00","0",".00","3","71.10",".00",".00",".00","1944.00","1944.00",".00",".00",".00",".00",".00","","{E14825A3-5CA2-2E0A-768D-0A7D192F7A4F}"
"376370","435094","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{ECFAF1DC-C27F-2926-2379-01899FA07487}"
"376371","435095","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","100.00",".00","100.00",".00","100.00","","{DEC39281-4AD2-7B9A-BCDB-95D5E857CD92}"
"376374","435098","1","400.00","0",".00","1","100.00","0",".00","2","500.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{ABAC25BF-FEC0-0FA9-1044-075BD4EC5345}"
"376376","435101","1","110.00","0",".00","0",".00","0",".00","1","110.00",".00",".00",".00","110.00","110.00",".00",".00",".00",".00",".00","","{116E8C71-8967-D995-42FC-1241AE148A1C}"
"376377","435102","2","30000.00","0",".00","0",".00","0",".00","2","30000.00",".00",".00",".00","110.00","110.00",".00",".00",".00",".00",".00","","{C78935A9-BE94-A8EE-C37C-AFB5BA88F9D6}"
"376382","435107","0",".00","0",".00","8","80.00","0",".00","8","80.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{73733318-333C-D5F3-8403-93B54D540C25}"
"376383","435108","0",".00","0",".00","1","50.00","0",".00","1","50.00",".00",".00",".00","2.30","2.30","2500.00",".00","2500.00",".00","2500.00","","{C01462FD-0F34-4E3E-BC09-CB2E0A610BD3}"
"376389","435115","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9FD3D98A-3447-C4AA-4944-C316CD02D0D1}"
"376390","435116","3","1918.12","0",".00","0",".00","0",".00","3","1918.12","29071.31",".00",".00","1777.56","1777.56",".00",".00",".00",".00",".00","","{C10E5387-418D-0240-6C23-2BB0635EBF22}"
"376391","435117","4","5704.00","0",".00","10","946.00","0",".00","14","6650.00",".00",".00",".00","370.50","370.50",".00",".00",".00",".00",".00","","{C20AF854-73DB-6590-4FB0-32908BE00B0C}"
"376392","435118","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{46D8F57C-A15E-9653-18A0-E10470D4ECDB}"
"376393","435119","220","4141.47","0",".00","100","1310.44","0",".00","320","5451.91",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2BF88409-68E8-1442-D7B3-3415F22B564C}"
"376395","435121","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B81E9346-0FC1-AA1C-8525-9E7E34C76423}"
"376396","435122","21","8725.05","3","975.93","76","2091.13","0",".00","100","11792.11",".00","975.93",".00","4733.64","5709.57",".00","199.43","199.43",".00","199.43","","{519371BF-2A03-9F60-4794-B0C468B37A85}"
"376397","435123","14","3535.00","0",".00","3","200.00","0",".00","17","3735.00",".00",".00",".00","1801.00","1801.00",".00",".00",".00",".00",".00","","{95415C8E-61E7-9852-1A67-A03B912B483A}"
"376399","435125","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","100.00","100.00",".00",".00",".00",".00",".00","","{7691AE81-5653-8818-F374-40817B75AE22}"
"376400","435126","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","100.00","100.00",".00",".00",".00",".00",".00","","{7691AE81-5653-8818-F374-40817B75AE22}"
"376401","435127","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CD0B2461-4618-D164-DB5C-35AC7F757F04}"
"376404","435130","20","6553.00","3","315.48","45","2068.20","2","75.00","70","9011.68",".00","315.48","75.00","14588.96","14979.44",".00",".00",".00",".00",".00","","{2FA57896-588E-DD35-9596-4A90CCD2EAB7}"
"376405","435131","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{66C1F7F5-80DF-58B5-421A-10590E15D6A0}"
"376406","435132","0",".00","0",".00","30","403.59","0",".00","30","403.59",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EE26721A-3624-5502-9894-995E2876A556}"
"376407","435133","3","1550.00","0",".00","4","375.00","0",".00","7","1925.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DA340F53-3A33-BFFA-7214-1021A4C59D11}"
"376409","435135","31","2023.55","0",".00","15","345.00","0",".00","46","2368.55",".00",".00",".00","7779.49","7779.49",".00",".00",".00",".00",".00","","{C729693F-132C-36DC-19F9-FEA0D5236519}"
"376410","435136","4","770.00","0",".00","54","1430.00","0",".00","58","2200.00",".00",".00",".00","825.94","825.94",".00",".00",".00",".00",".00","","{79E60299-B024-155F-F61D-67EEE5CDED72}"
"376414","435140","1","5000.00","0",".00","0",".00","0",".00","1","5000.00",".71",".00",".00","1450.00","1450.00",".00",".00",".00",".00",".00","","{1475DCAF-EE5C-FD58-10B1-143959A7C5A7}"
"376415","435141","0",".00","0",".00","1","1.00","0",".00","1","1.00",".00",".00",".00","411.00","411.00","500.00",".00","500.00",".00","500.00","","{BAE2CD7D-2678-BE0E-35C8-096BEF4FF380}"
"376416","435142","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","500.00","500.00",".00",".00",".00",".00",".00","","{8D33E71C-858E-259C-3A70-F9D77216318B}"
"376417","435143","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3E4B79EF-105A-8F71-D7F8-755DB5EECCEA}"
"376422","435148","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D2D1DAD3-6845-8C79-9A91-A8E3BA83A76A}"
"376423","435149","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C44AEFDF-7D37-6D34-226E-9454F8024AC3}"
"376424","435150","0",".00","0",".00","4","100.00","0",".00","4","100.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4780B58F-069A-F2C0-407F-C46D6A6CF008}"
"376425","435151","1","100000.00","0",".00","0",".00","0",".00","1","100000.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{07FB7FFF-4DE8-0FD5-0301-F3EB5FC0D963}"
"376426","435152","1","70.00","0",".00","24","737.69","0",".00","25","807.69",".00",".00",".00","51.80","51.80",".00",".00",".00",".00",".00","","{27C50E78-4970-B8AD-39D2-B9C2052EF97A}"
"376427","435153","2","10000.00","0",".00","0",".00","0",".00","2","10000.00",".00",".00",".00","10.00","10.00",".00",".00",".00",".00",".00","","{27993D41-3CE1-326C-7F08-7FEB07278E74}"
"376429","435155","3","5011.49","0",".00","0",".00","0",".00","3","5011.49",".00",".00",".00","8089.34","8089.34",".00",".00",".00",".00",".00","","{9F3236E5-BBAC-9E74-5397-093200A691E5}"
"376430","435156","1","200.00","2","1216.00","0",".00","0",".00","3","1416.00",".00","1216.00",".00","1500.00","2716.00",".00",".00",".00",".00",".00","","{1F4C9DB0-502C-6384-BDA8-5720D60B66D7}"
"376434","435165","1","100.00","0",".00","1","100.00","0",".00","2","200.00",".00",".00",".00","113.50","113.50",".00",".00",".00",".00",".00","","{13FF977F-70D1-1EE1-E92E-F75FCBC1FA75}"
"376435","435166","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00","300.00","300.00",".00","300.00","","{F48FDB5B-3368-8E75-D387-DE90A8CC9BCA}"
"376437","435169","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","7000.00","7000.00",".00",".00",".00",".00",".00","","{83035496-AAA1-6DB6-7777-A15335844D8F}"
"376442","435174","3","900.00","7","394.03","4","270.00","0",".00","14","1564.03",".00","394.03",".00","902.25","1296.28",".00",".00",".00",".00",".00","","{22CEF027-0818-DE66-3C39-A39B48AE5FB7}"
"376443","435175","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{18477809-4F3F-9C83-FD04-85A24691CDA3}"
"376444","435176","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B9D9ECBE-F9AD-9CFB-6468-CA37A08CCCA1}"
"376446","435179","0",".00","2","1000.00","4","90.00","0",".00","6","1090.00",".17","1000.00",".00","100.00","1100.00",".00",".00",".00",".00",".00","","{AD1B4B82-A7FA-FBA4-87B4-CBADA8ECA018}"
"376450","435182","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1DCDE331-DE17-8F57-AA86-7338C363C1C4}"
"376451","435184","13","7950.00","0",".00","3","300.00","0",".00","16","8250.00",".00",".00",".00","9000.00","9000.00","68.60",".00","68.60",".00","68.60","","{3E04016F-C8A1-CBAB-7A1B-E18A44695F83}"
"376453","435186","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1500.00","1500.00","68.60",".00","68.60",".00","68.60","","{59BD6355-6C34-D40B-9732-DF54868B16AD}"
"376454","435187","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7514A3E1-7BDF-8716-862A-E6DD21EB86A5}"
"376455","435188","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{33E5BD9D-B930-9D87-3DA7-58DAD5E2D521}"
"376457","435190","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","48.00","48.00",".00",".00",".00",".00",".00","","{00A31149-D737-36D4-A8B4-6420A00CE8D7}"
"376459","435192","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C516F836-28E9-BF51-C709-0C128EFA8365}"
"376460","435193","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A922DDA2-48C6-B16A-608E-C02D1517661D}"
"376465","435198","0",".00","0",".00","1","1.00","0",".00","1","1.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EB4DC64A-6736-7D3D-D0C4-70417E2A29D5}"
"376466","435199","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{04CFF2F4-6D74-6930-CB67-34E771299491}"
"376468","435201","0",".00","0",".00","87","1450.00","0",".00","87","1450.00",".00",".00",".00","234.63","234.63",".00",".00",".00",".00",".00","","{5E756B9A-3A66-5A87-B87C-1A6557D43D7A}"
