"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"414502","484672","3","220.47","0",".00","0",".00","0",".00","3","220.47",".00",".00",".00","220.47","220.47",".00",".00",".00",".00",".00","","{E4A30DF6-ACD6-038C-6F00-8A4E59FF09DE}"
"414506","484676","3","750.00","2","420.00","12","150.00","1","62.00","18","1382.00","1284.21","420.00","62.00","6114.85","6596.85",".00",".00",".00",".00",".00","","{1838DF22-8699-A2BD-F288-5D1B11BC569E}"
"414507","484677","3","900.00","0",".00","7","475.00","0",".00","10","1375.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D28A9C08-5C1A-F8E2-C6A3-265E2CD5418A}"
"414511","484681","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","3000.00","3000.00",".00",".00",".00",".00",".00","","{7B2DFB83-EF1A-12AC-9209-5CF086B0A44F}"
"414513","484683","29","35191.86","1","176.06","67","2816.89","0",".00","97","38184.81",".00","176.06",".00","4274.25","4450.31",".00",".00",".00",".00",".00","","{82E988CE-3A58-0283-0A56-DCEEF852D904}"
"414516","484686","31","18200.00","0",".00","24","1975.00","0",".00","55","20175.00","3.39",".00",".00","3043.50","3043.50","15000.00","2000.00","17000.00",".00","17000.00","","{89CEC9FC-FA35-0A61-341F-EDEB57933C7C}"
"414518","484688","15","6515.00","0",".00","47","1475.57","0",".00","62","7990.57",".00",".00",".00","23608.93","23608.93",".00",".00",".00",".00",".00","","{005DDBEC-92C3-4357-ABD8-93819FC7FED7}"
"414521","484691","1","500.00","0",".00","2","200.00","0",".00","3","700.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{752C736A-A51C-AE20-0F28-0E94DDF8AAAC}"
"414522","484692","1","220.00","0",".00","5","100.00","0",".00","6","320.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B4597AF8-E6AE-1BAF-46F8-5332FA0D0EA0}"
"414523","484693","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","599.60","599.60",".00","599.60","599.60",".00","599.60","","{A016E8DC-FCA4-53E0-3363-5B793115CDB0}"
"414524","484696","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FFEBC3D0-5EAF-BDF7-D225-A22DE3D2E1B0}"
"414525","484697","0",".00","0",".00","1","50.00","0",".00","1","50.00",".00",".00",".00","330.00","330.00",".00","1000.00","1000.00",".00","1000.00","","{8E7479D1-0BA3-52B3-85D1-E023E67E3483}"
"414526","484698","3","563.00","0",".00","17","390.00","0",".00","20","953.00",".14",".00",".00","2031.80","2031.80",".00",".00",".00",".00",".00","","{72D040FD-0219-EA9E-8100-B187C3E3A1B8}"
"414531","484703","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A835CAB0-07C2-4ABA-360C-72C3E601AA8C}"
"414534","484708","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","504.00",".00","504.00",".00","504.00","","{36875C84-4B78-90F0-E403-D7EAC3A5E22A}"
"414535","484709","3","1285.00","0",".00","41","1285.00","0",".00","44","2570.00",".00",".00",".00","1150.00","1150.00",".00",".00",".00",".00",".00","","{F48BAD80-47DE-31E5-8172-D25A03AAB532}"
"414536","484710","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3FF6BBD2-2DFF-9AAF-4720-B0E8920D2CAB}"
"414537","484711","0",".00","3","450.00","0",".00","0",".00","3","450.00",".00","450.00",".00","500.00","950.00",".00",".00",".00",".00",".00","","{6666DE7D-D403-8F0F-301B-626FBC90CB5C}"
"414538","484712","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{82BFF323-ECCA-28E2-709A-0630B668528E}"
"414539","484713","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C6354DE4-850A-F626-C9BA-0674CB37DF28}"
"414540","484714","19","10950.00","0",".00","34","1780.00","0",".00","53","12730.00",".00",".00",".00","1424.67","1424.67",".00","1100.00","1100.00",".00","1100.00","","{4C707A32-16F4-BD52-33C6-3E2E3C32C5FA}"
"414541","484715","2","406.58","1","500.00","59","2382.66","0",".00","62","3289.24",".00","500.00",".00","8649.36","9149.36",".00",".00",".00",".00",".00","","{955D5A46-CB4F-E925-9416-979D0D755E8B}"
"414542","484716","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{35305369-0DBD-415F-C0BD-3F35875A012D}"
"414543","484717","6","11951.25","0",".00","5","189.72","0",".00","11","12140.97",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F94A1322-115B-6C11-BBBB-A01B535BDBF9}"
"414546","484720","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","219.00",".00","219.00",".00","219.00","","{56F6DBA2-25F1-6D61-5B7C-1DBF24D2F0F0}"
"414547","484721","1","2000.00","0",".00","1","50.00","0",".00","2","2050.00",".00",".00",".00","2458.26","2458.26",".00",".00",".00",".00",".00","","{C617DBA1-6D45-5338-FF90-D32B496987D1}"
"414548","484722","0",".00","0",".00","1","50.00","0",".00","1","50.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{69C1E032-38B5-4E13-92CE-BF40BD3E0F57}"
"414550","484724","16","16057.67","0",".00","49","2325.91","0",".00","65","18383.58","1.43",".00",".00","19301.46","19301.46",".00",".00",".00",".00",".00","","{B44E5E3B-1B9E-7F0C-B8DC-7759A165CF66}"
"414553","484727","5","2050.00","3","1500.00","45","2220.00","0",".00","53","5770.00","45.12","1500.00",".00","2736.60","4236.60",".00",".00",".00",".00",".00","","{A595BAF1-E924-2420-933F-617D23C87192}"
"414554","484728","5","7500.00","1","888.88","0",".00","0",".00","6","8388.88",".00","888.88",".00","6107.21","6996.09",".00","750.00","750.00",".00","750.00","","{CE7A0420-3F1D-AE3A-8EC1-33F621C9F9F8}"
"414558","484732","0",".00","0",".00","0",".00","2","88.67","2","88.67",".00",".00","88.67","1000.00","1088.67",".00",".00",".00",".00",".00","","{BA859DF1-19BA-2DF7-D55C-3721E96537A5}"
"414569","484743","3","400.00","0",".00","0",".00","0",".00","3","400.00",".00",".00",".00","220.00","220.00",".00",".00",".00",".00",".00","","{7841BAA0-4B86-3483-E944-545007C9C7F0}"
"414578","484752","21","27701.79","0",".00","10","770.00","0",".00","31","28471.79",".00",".00",".00","11750.02","11750.02",".00","3649.44","3649.44",".00","3649.44","","{0E1827A7-814A-9586-F8F8-148B26DD53DD}"
"414581","484755","15","3325.00","0",".00","52","2706.76","0",".00","67","6031.76",".00",".00",".00","1193.85","1193.85",".00",".00",".00",".00",".00","","{C9F65AED-3F37-9AB0-123D-C7E3A8E4E4F3}"
"414582","484756","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{12D125FE-CD3A-CA11-F8EC-CB9E0D4EE130}"
"414584","484758","3","1159.02","0",".00","8","750.00","0",".00","11","1909.02",".00",".00",".00","19.56","19.56",".00","20000.00","20000.00",".00","20000.00","","{ED038FE8-89FC-66F6-B5B4-8E108710C1DE}"
"414587","484761","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FB7CF105-F8CF-62EB-C674-1D8444CF745E}"
"414596","484770","2","240.00","0",".00","61","1905.00","0",".00","63","2145.00",".00",".00",".00","3312.24","3312.24",".00",".00",".00",".00",".00","","{E1FBA1E2-4E70-658B-3B5A-ED84AE27C78C}"
"414600","484774","0",".00","0",".00","3","57.63","0",".00","3","57.63",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{17100763-8280-E5A0-42B6-04E5B666A67E}"
"414601","484775","2","15000.00","0",".00","0",".00","1","59.00","3","15059.00",".00",".00","59.00","12686.05","12745.05",".00",".00",".00",".00",".00","","{E1CDD4C7-4FEA-1A07-D283-85FB443946C6}"
"414602","484776","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{48AB2D2E-84B2-A4D2-0B49-E11FC2927E3F}"
"414603","484777","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BBE72F6E-6B4E-944C-A888-2B1A0489A956}"
"414604","484778","1","7800.00","2","179.18","0",".00","0",".00","3","7979.18",".00","179.18",".00","9860.00","10039.18",".00",".00",".00",".00",".00","","{85B8A5E9-26BF-E217-EB62-C199510C6215}"
"414606","484780","24","30981.30","1","2950.49","17","1200.00","0",".00","42","35131.79",".00","2950.49",".00","5195.70","8146.19","8920.62",".00","8920.62",".00","8920.62","","{F434725E-921F-60D2-0B5A-155DE0FDA561}"
"414607","484781","2","1000.00","0",".00","0",".00","0",".00","2","1000.00",".00",".00",".00",".00",".00","50.00",".00","50.00",".00","50.00","","{C21F2CF2-F4C9-29B3-3A9A-05736E7052B8}"
"414608","484782","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{79AFC9C7-B06D-2FB2-D109-4B90C42C2B44}"
"414609","484783","2","1000.00","0",".00","0",".00","0",".00","2","1000.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F9987EFC-C1BD-E333-C96E-4CBBB3A0A283}"
"414613","484787","1","8892.24","0",".00","0",".00","0",".00","1","8892.24",".00",".00",".00",".00",".00","9562.54",".00","9562.54","9562.54",".00","","{A2D4362E-4AD2-8DB9-9C95-448E16D58470}"
"414618","484792","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8A99EDC4-D187-D9B0-7239-C826E67F76D0}"
"414620","484794","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C34E325F-3D3B-B075-1710-9556C709CD90}"
"414622","484796","34","13832.00","0",".00","60","2670.00","0",".00","94","16502.00",".00",".00",".00","4506.04","4506.04",".00",".00",".00",".00",".00","","{3C8905DA-2A50-43A9-89CA-504BC8447E2D}"
"414628","484802","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{87494A6E-8210-E71F-08E9-7415FF8CE73E}"
"414632","484806","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3120.11",".00","3120.11",".00","3120.11","","{CB460C5A-B029-5C9B-4828-1FCA9EA88AA9}"
"414633","484807","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{38097490-4E7F-9AA0-C5BF-806E3DD315AC}"
"414638","484812","1","805.12","0",".00","1","95.00","0",".00","2","900.12",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B0FE725A-B9F9-5D2F-32A9-0C5D94BDDBDC}"
"414639","484813","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{223E460C-1BBA-5030-840C-91E39D064888}"
"414640","484814","3","19984.76","0",".00","8","475.00","0",".00","11","20459.76",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E837C997-B033-9BBE-39D4-5526E3E47F37}"
"414641","484815","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FB275BB7-25FC-8681-6113-5B18A2E22EAF}"
"414642","484816","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C91729E1-A78B-D549-1159-1C613A6F8EDA}"
"414648","484823","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AC2C4139-08FD-7C50-8867-6ADDBDC53955}"
"414650","484826","14","12500.00","0",".00","58","3241.00","0",".00","72","15741.00",".00",".00",".00","13522.85","13522.85",".00",".00",".00",".00",".00","","{747806D2-97FA-95A0-9DDE-A70956B68A34}"
"414653","484830","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F6077C6F-9137-8B63-0ABB-EC60E896EFDD}"
"414657","484833","1","775000.00","0",".00","0",".00","0",".00","1","775000.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C92BEED5-95C0-EF3F-6313-6562CC6C980B}"
"414660","484837","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5E4A53AD-3A8C-4D21-B117-45FD60CCE380}"
"414662","484839","0",".00","2","2553.32","0",".00","0",".00","2","2553.32",".00","2553.32",".00","412.72","2966.04",".00",".00",".00",".00",".00","","{B4EC3924-531E-716B-F4D8-C9B2C0DF41F4}"
"414664","484841","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A43475B5-7FC6-9939-34CF-B029D3314928}"
"414665","484842","3","1400.00","0",".00","13","425.00","0",".00","16","1825.00",".00",".00",".00","807.40","807.40",".00",".00",".00",".00",".00","","{51316F17-9177-B76D-8D8A-30E6197A5927}"
"414668","484848","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AED3F040-3B3F-8EE7-86DB-8AC7D2702B38}"
"414669","484849","1","200.00","0",".00","5","100.16","0",".00","6","300.16",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F0A65204-F192-EEDE-7072-75648F2F6F47}"
"414672","484853","0",".00","0",".00","0",".00","0",".00","0",".00","30.36",".00",".00","16391.06","16391.06",".00",".00",".00",".00",".00","","{57366EAD-7DE2-9B07-FF0B-D26CFBD2C6BE}"
"414674","484855","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D503403D-208F-3ABE-5666-7E78DABABB43}"
"414675","484856","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D7119298-53FD-D99A-6AC6-3FF4B7EBFE9C}"
"414676","484857","0",".00","0",".00","0",".00","0",".00","0",".00","5000.00",".00",".00","20230.00","20230.00",".00",".00",".00",".00",".00","","{2257CE2A-8D30-C48B-6B22-AA8D625236EC}"
"414679","484860","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","77.74","77.74",".00",".00",".00",".00",".00","","{34D658EC-FC4A-22F3-A37F-7793AAFF8E3E}"
"414681","484862","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7364C4EF-68F6-B474-48F1-D0917E47F0FC}"
"414682","484863","25","12058.99","0",".00","6","224.68","0",".00","31","12283.67",".00",".00",".00","1250.00","1250.00",".00",".00",".00",".00",".00","","{012DB429-E52B-C6A1-0001-1E02375C8687}"
"414683","484864","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2F6A2386-ABD1-E55D-5B88-68B27CD6D3AA}"
"414684","484865","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5ABC0A5B-02DA-F887-C29D-28D69519E583}"
"414694","484875","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EF86C2A7-2DCB-BB80-9EAF-A6ECD77B239F}"
"414699","484880","35","62556.00","0",".00","2","126.00","0",".00","37","62682.00","13.55",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A405C4A7-8935-5441-B1CC-DA116F5E1C80}"
"414700","484881","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","67.00","67.00",".00",".00",".00",".00",".00","","{42CF289A-DD1A-7C05-3BF5-7DCAB6EA1515}"
"414701","484882","64","48903.04","0",".00","5","295.50","0",".00","69","49198.54","1.46",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D895DD71-6E89-000A-BB14-0DE1FB776378}"
"414703","484884","1","250.00","0",".00","12","708.00","0",".00","13","958.00",".00",".00",".00","1125.00","1125.00",".00",".00",".00",".00",".00","","{B9321530-AC57-859B-F7CB-CED706617464}"
"414706","484887","3","1085.00","0",".00","4","170.00","0",".00","7","1255.00",".00",".00",".00","1012.00","1012.00",".00",".00",".00",".00",".00","","{1EB9E4F7-C133-E420-69FF-B1DC712EE43B}"
"414707","484888","6","2950.00","0",".00","7","480.00","0",".00","13","3430.00",".00",".00",".00","4365.31","4365.31","1000.00",".00","1000.00",".00","1000.00","","{B4BA2ABE-D404-47BD-8ED3-AE3FA542FAAB}"
"414708","484889","3","5501.99","0",".00","0",".00","0",".00","3","5501.99",".00",".00",".00","2204.56","2204.56",".00",".00",".00",".00",".00","","{426793EE-10E5-73F9-589E-278268D12F18}"
"414709","484890","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","15.00","15.00",".00",".00",".00",".00",".00","","{B8F096CE-1EAB-9C20-0864-27743F1F6E00}"
"414713","484894","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FA1E8AD2-C06C-1ACD-3B86-EEEE90A4855F}"
"414716","484897","0",".00","0",".00","1","25.00","0",".00","1","25.00",".00",".00",".00","19.23","19.23",".00",".00",".00",".00",".00","","{51B9AF6E-56E4-A835-F816-C75FD65851F9}"
"414717","484900","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","100.00",".00","100.00",".00","100.00","","{A1445206-FBD7-E751-5144-27A17166C1FB}"
"414718","484898","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","350.40","350.40",".00",".00",".00",".00",".00","","{43FAC7FA-7E24-A80B-3963-9CCB8FE4EEDA}"
"414722","484903","0",".00","0",".00","0",".00","0",".00","0",".00",".80",".00",".00","725.00","725.00",".00",".00",".00",".00",".00","","{B4828450-BED5-2FD7-95E6-0631C8341CD6}"
"414724","484905","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{16EC589E-77D4-73C6-574E-375E2ECC1A8C}"
"414726","484908","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1005.00","1005.00",".00",".00",".00",".00",".00","","{033BFEC3-D874-2DA3-8493-8EDB35276B95}"
"414730","484912","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1005.00","1005.00",".00",".00",".00",".00",".00","","{90337468-EFAF-E1DC-36DD-3DA547C726C4}"
"414732","484914","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E72FF9AA-86ED-98CA-E2BF-DF642B9F2693}"
"414734","484916","0",".00","0",".00","0",".00","0",".00","0",".00","2500.00",".00",".00","20000.00","20000.00",".00",".00",".00",".00",".00","","{A9FEB5C8-DFBA-1BDE-F117-7B4A33F230D4}"
"414735","484917","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","150.00","150.00",".00",".00",".00",".00",".00","","{BBC5D2A0-9AA6-8B62-CA1E-D3C79EFC16B5}"
"414746","484930","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F8B16B9D-CD7F-FCDF-76F3-E89A256D658C}"
"414747","484928","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00","92.07","92.07",".00","92.07","","{BA1068C2-FB91-A153-F470-97FE2068B8DE}"
"414750","484933","0",".00","2","11227.00","0",".00","0",".00","2","11227.00",".00","11227.00",".00",".00","11227.00",".00",".00",".00",".00",".00","","{071C1C65-53AA-4C85-D5B2-2F46A9A2BE23}"
"414751","484934","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8E9E16E2-4F5F-8E47-D455-1B841DB1C8CD}"
"414754","484938","14","5875.00","0",".00","1","62.50","0",".00","15","5937.50","18.94",".00",".00","332.56","332.56",".00",".00",".00",".00",".00","","{6821BE3B-9895-FDA7-4A5E-5E21BCADE961}"
"414755","484939","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C23FA496-9E41-65F7-6ABF-005FFB7FDEC6}"
"414756","484940","0",".00","0",".00","3","30.54","0",".00","3","30.54","1000.00",".00",".00","23795.38","23795.38",".00",".00",".00",".00",".00","","{4F464463-0A7E-B3D4-F113-8BB456E47E7F}"
"414758","484942","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B2D99F04-F60A-C351-165A-70DC48330C4C}"
"414759","484943","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{43D6FE4B-357E-5584-8F8C-6990F2409C07}"
"414760","484945","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{643F778D-74DB-FD09-8B26-94D5E273BF7C}"
"414761","484944","0",".00","0",".00","22","206.84","0",".00","22","206.84",".00",".00",".00","20.00","20.00",".00",".00",".00",".00",".00","","{5D75860A-B4B0-5D8A-A163-BCC45E3F984B}"
"414762","484946","0",".00","0",".00","0",".00","0",".00","0",".00","1392.70",".00",".00","299.90","299.90",".00",".00",".00",".00",".00","","{61F603D8-C22B-A920-D555-7DEA9939CAC2}"
"414764","484949","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1C758966-EDB8-7772-8140-C2023C11CF68}"
"414765","484950","1","50000.00","0",".00","0",".00","0",".00","1","50000.00",".00",".00",".00","2005.19","2005.19",".00",".00",".00",".00",".00","","{F736F0FA-0BFD-9E61-49C6-89C8CDFF7D69}"
"414767","484952","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1455.00","1455.00",".00",".00",".00",".00",".00","","{9C6CDD4B-8E71-2C47-C47E-0CB0DA985F6A}"
"414770","484955","7","71350.00","0",".00","32","1342.50","0",".00","39","72692.50",".00",".00",".00","34208.51","34208.51",".00",".00",".00",".00",".00","","{58C8D8C0-2512-45F6-B09B-F1460D4028E8}"
"414771","484956","0",".00","0",".00","2","3.30","0",".00","2","3.30",".00",".00",".00","100.00","100.00",".00",".00",".00",".00",".00","","{4D70B6C4-2C0B-1605-AFB6-04BBE970C3B9}"
"414774","484959","0",".00","0",".00","1","33.00","0",".00","1","33.00",".00",".00",".00","33.00","33.00",".00",".00",".00",".00",".00","","{CD1633FC-6E1A-E2F9-69B6-74B2299404BC}"
"414775","484960","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F8519064-92E3-4A91-444C-D1D054BBA758}"
"414776","484962","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{93E44B72-64A3-A179-EBF0-3917E1C11C22}"
"414778","484963","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{24270665-21E4-4F01-0DE5-B1669C4E2E91}"
"414779","484963","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{24270665-21E4-4F01-0DE5-B1669C4E2E91}"
"414782","484966","3","1400.00","0",".00","36","1240.00","0",".00","39","2640.00",".00",".00",".00","5875.90","5875.90",".00",".00",".00",".00",".00","","{33919674-B431-7433-6E56-0F0516695E87}"
"414787","484971","179","71959.31","0",".00","85","5659.54","0",".00","264","77618.85",".00",".00",".00","34066.49","34066.49",".00","4681.10","4681.10",".00","4681.10","","{002EFAB7-3831-4887-3BB8-59F748A2CCA6}"
"414788","484972","3","950.00","0",".00","60","1090.00","0",".00","63","2040.00",".00",".00",".00","4110.27","4110.27",".00",".00",".00",".00",".00","","{E9D338D8-1AB5-A992-A4D0-2DBB4C17F4C2}"
"414792","484976","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{72952237-505F-5D03-81F5-12081F510A57}"
"414795","484979","2","85100.00","0",".00","1","50.00","0",".00","3","85150.00",".00",".00",".00","80365.60","80365.60",".00",".00",".00",".00",".00","","{C44FF0D8-BADF-2098-3B15-9C8AE46395C7}"
"414800","484984","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2500.00","2500.00",".00",".00",".00",".00",".00","","{30134315-5171-DDEE-8E5B-EFDB316161E6}"
"414803","484987","1","500.00","0",".00","6","461.00","0",".00","7","961.00",".00",".00",".00","247.92","247.92",".00",".00",".00",".00",".00","","{C9CFB99A-C76C-9369-8C89-E1693D278977}"
"414805","484989","32","31700.00","0",".00","26","1310.00","0",".00","58","33010.00",".00",".00",".00","25077.82","25077.82",".00",".00",".00",".00",".00","","{D1812156-BBBD-2A06-F03A-1FA2247D4B09}"
"414810","484994","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6E91D5A8-4EFD-E4C7-1BAA-1BD166269B27}"
"414812","484996","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0EC71FEF-DA2C-AA68-791C-9317A8DA2CB3}"
"414813","484997","9","3515.00","0",".00","10","750.00","0",".00","19","4265.00",".00",".00",".00","3021.22","3021.22","1000.00",".00","1000.00",".00","1000.00","","{503A3C10-CFE9-B863-1E04-555EFC81600C}"
"414814","484998","955","19754133.89","0",".00","2453","59431.50","0",".00","3408","19813565.39","30.10",".00",".00","17897468.48","17897468.48",".00",".00",".00",".00",".00","","{28032D45-181F-2AC7-E883-8F284D483700}"
"414822","485009","4","790.00","0",".00","42","1504.00","0",".00","46","2294.00",".00",".00",".00","3572.66","3572.66",".00",".00",".00",".00",".00","","{CF3AC26A-76BF-DC1C-D0FB-61B65A6C53DB}"
"414823","485010","0",".00","0",".00","8","392.00","0",".00","8","392.00",".00",".00",".00","82.03","82.03","5.00",".00","5.00",".00","5.00","","{A625955B-D63A-1189-E5D6-4A55947E2861}"
"414827","485014","1","250.00","0",".00","0",".00","0",".00","1","250.00",".00",".00",".00","9515.00","9515.00",".00",".00",".00",".00",".00","","{030E7D55-51AD-FDFB-EADA-F11631D79B93}"
"414832","485019","0",".00","0",".00","1","30.00","0",".00","1","30.00",".00",".00",".00","9.56","9.56",".00",".00",".00",".00",".00","","{9F1CAD50-DB4E-F2CC-9291-8303AEEEF5C9}"
"414835","485023","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","8203.16",".00","8203.16",".00","8203.16","","{D29CA890-518F-7574-620D-85F3DDE4C687}"
"414842","485029","2","223.97","0",".00","8","325.00","0",".00","10","548.97",".00",".00",".00","233.98","233.98",".00",".00",".00",".00",".00","","{F51CD7DC-0763-672C-848E-FA1C3923B346}"
