"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5601970","483926","","","","DEMOCRATIC PARTY OF VIRGINIA","","","PO BOX 448","","RICHMOND","VA","23218","False","03/29/2026","584.90","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601971","483926","","","","DOWNEY FOR VIRGINIA","","","P.O BOX 42","","WILLIAMSBURG","VA","23187","False","03/30/2026","4.80","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601972","483926","","","","FRIENDS OF MAY NIVAR","","","P.O. BOX 3721","","GLEN ALLEN","VA","23058","False","03/30/2026","9.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601973","483926","","","","FRIENDS OF ELIZABETH GUZMAN","","","PO BOX 74","","NOKESVILLE","VA","20182","False","03/30/2026","70.10","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601974","483926","","","","LILY FOR DELEGATE","","","PO BOX 104","","BLACKSBURG","VA","24063","False","03/30/2026","63.18","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601975","483926","","","","KIDD FOR HCS","","","106 AGNES COURT","","HAMPTON","VA","23669-2026","False","03/31/2026","9.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601976","483926","","","","REID FOR DELEGATE","","","PO BOX 4132","","ASHBURN","VA","20148","False","03/31/2026","28.80","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601977","483926","","","","NATALIE BRAY FOR SCHOOL BOARD","","","3705 BEDFORD LANE","","VIRGINIA BEACH","VA","23452","False","03/31/2026","496.96","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601978","483926","","","","MICHAEL FEGGANS FOR VIRGINIA","","","900 COMMONWEALTH PLACE PMB 2141","","VIRGINIA BEACH","VA","23464","False","03/31/2026","33.61","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601979","483926","","","","MECKLENBURG COUNTY DEMOCRATIC COMMITTEE","","","P O BOX 234","","BOYDTON","VA","23917","False","03/31/2026","312.16","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601980","483926","","","","RICHMOND FOR ALL ACTION FUND","","","214 E 16TH ST.","","RICHMOND","VA","23224","False","03/31/2026","24.01","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601981","483926","","","","MCAULIFF FOR HD 30","","","P.O BOX 221","","THE PLAINS","VA","20198","False","03/31/2026","657.90","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601982","483926","","","","RIP SULLIVAN FOR DELEGATE","","","PO BOX 994","","MCLEAN","VA","22101","False","03/31/2026","48.02","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601983","483926","","","","MARGARET FOR VIRGINIA","","","P.O. BOX 4084","","WOODBRIDGE","VA","22194","False","03/31/2026","124.86","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601984","483926","","","","MADISON COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 81","","MADISON","VA","22727-0081","False","03/31/2026","48.02","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601985","483926","","","","LOUISA COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 71","","LOUISA","VA","23093","False","03/31/2026","38.42","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601986","483926","","","","LOUDOUN COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 544","","LEESBURG","VA","20178","False","03/31/2026","594.03","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601987","483926","","","","LILY FOR DELEGATE","","","PO BOX 104","","BLACKSBURG","VA","24063","False","03/31/2026","577.01","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601988","483926","","","","RODNEY WILLETT FOR DELEGATE","","","PO BOX 29428","","HENRICO","VA","23242","False","03/31/2026","48.02","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601989","483926","","","","LIBBY'S LOCAL LIST","","","4264 35TH ST S","","ARLINGTON","VA","22206","False","03/31/2026","240.12","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601990","483926","","","","ROE YOUR VOTE VIRGINIA","","","PO BOX 163","","RICHMOND","VA","23218","False","03/31/2026","752.03","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601991","483926","","","","LAURA THOMPSON FOR SENATE","","","14613 MILL SPRING DR","","MIDLOTHIAN","VA","23112","False","03/31/2026","33.61","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601992","483926","","","","KRIZEK FOR DELEGATE","","","2201 WHITEOAKS DRIVE","","ALEXANDRIA","VA","22306","False","03/31/2026","96.05","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601993","483926","","","","KIM ADAMS FOR VIRGINIA","","","PO BOX 3928","","PETERSBURG","VA","23805","False","03/31/2026","48.02","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601994","483926","","","","KEVIN MOREAU FOR CITY COUNCIL","","","9404 SILVER METEOR CT","","MANASSAS PARK","VA","20111","False","03/31/2026","72.03","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601995","483926","","","","RURAL CAUCUS DEMOCRATIC PARTY OF VIRGINIA","","","904 LEIGH AVE","","PENNINGTON GAP","VA","24277","False","03/31/2026","1797.07","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601996","483926","","","","KATHY TRAN FOR DELEGATE","","","P.O. BOX 2731","","SPRINGFIELD","VA","22152","False","03/31/2026","130.61","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601997","483926","","","","KARRIE DELANEY FOR DELEGATE","","","P.O. BOX 230542","","CENTERVILLE","VA","20120","False","03/31/2026","9.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601998","483926","","","","JULIE FOR ARLINGTON 2026","","","1210 S GLEBE ROAD #40611","","ARLINGTON","VA","22204","False","03/31/2026","173.70","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601999","483926","","","","RURAL GROUNDGAME","","","676 MELROSE RD","","ROCKINGHAM","VA","22802","False","03/31/2026","2063.10","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602000","483926","","","","JULI BRISKMAN FOR VIRGINIA","","","P.O BOX 650343","","POTOMAC FALLS","VA","20165","False","03/31/2026","9.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602001","483926","","","","JONAS EPPERT FOR VIRGINIA","","","6548 BOLLES LANDING CT","","CHESTER","VA","23831","False","03/31/2026","9.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602002","483926","","","","JIMMY BIERMAN FOR SUPERVISOR","","","5951 RANLEIGH MANOR DRIVE","","MCLEAN","VA","22101","False","03/31/2026","96.05","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602003","483926","","","","SANDY FOR THE CITY","","","306 E WINDSOR AVE","","ALEXANDRIA","VA","22301","False","03/31/2026","120.05","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602004","483926","","","","JESSICA ANDERSON FOR VA HOUSE OF DELEGATES","","","PO BOX 1495","","WILLIAMSBURG","VA","23187","False","03/31/2026","9.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602005","483926","","","","JD SPAIN SR FOR ARLINGTON COUNTY BOARD","","","PO BOX 41964","","ARLINGTON","VA","22204","False","03/31/2026","16.32","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602006","483926","","","","JAY JONES FOR VIRGINIA","","","600 PENNSYLVANIA AVE SE NUM 15845","","WASHINGTON","DC","20003","False","03/31/2026","187.75","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602007","483926","","","","SARA FOR VIRGINIA","","","PO BOX 358","","RUCKERSVILLE","VA","22968","False","03/31/2026","120.06","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602008","483926","","","","JAMES MADISON UNIVERSITY COLLEGE DEMOCRATS PAC","","","1759 STRATFORD DRIVE","","HARRISONBURG","VA","22801","False","03/31/2026","240.12","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602009","483926","","","","JACKIE GLASS FOR DELEGATE","","","609 W 26TH ST;","","RICHMOND","VA","23225","False","03/31/2026","24.01","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602010","483926","","","","HISTORIC TRIANGLE DEMOCRATS","","","PO BOX 2032","","WILLIAMSBURG","VA","23187","False","03/31/2026","39.37","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602011","483926","","","","HENRICO COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 70134","","RICHMOND","VA","23255","False","03/31/2026","67.23","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602012","483926","","","","HELMER FOR VIRGINIA","","","PO BOX 10","","CLIFTON","VA","20124","False","03/31/2026","96.05","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602013","483926","","","","SHENANDOAH COUNTY DEMOCRATS","","","P. O. BOX 341","","WOODSTOCK","VA","22664","False","03/31/2026","144.06","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602014","483926","","","","SICKLES FOR DELEGATE","","","PO BOX 10628","","FRANCONIA","VA","22310","False","03/31/2026","48.02","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602015","483926","","","","HAYES FOR DELEGATE","","","732 EDEN WAY NORTH STE E #183","","CHESAPEAKE","VA","23320","False","03/31/2026","9.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602016","483926","","","","HAMPTON ROADS YOUNG DEMOCRATS","","","1065 JOHNSTONS ROAD","","NORFOLK","VA","23513","False","03/31/2026","9.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602017","483926","","","","HAMPTON DEMOCRATIC COMMITTEE","","","P.O. BOX 342","","HAMPTON","VA","23669","False","03/31/2026","24.01","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602018","483926","","","","GHAZALA FOR VIRGINIA","","","PO BOX 72923","","RICHMOND","VA","23235","False","03/31/2026","150.77","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602019","483926","","","","GARY FOR VIRGINIA","","","40 DONS WAY","","STAFFORD COUNTY","VA","22554","False","03/31/2026","9.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602020","483926","","","","FRIENDS OF STEVE DESCANO","","","PO BOX 122","","FAIRFAX STATION","VA","22039","False","03/31/2026","62.42","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602021","483926","","","","FRIENDS OF STELLA PEKARSKY","","","PO BOX 231191","","CENTREVILLE","VA","20120","False","03/31/2026","648.24","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602022","483926","","","","FRIENDS OF SOREN ROBERTS","","","258 RANDOLPH AVE","","SALEM","VA","24153","False","03/31/2026","9.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602023","483926","","","","FRIENDS OF SAM RASOUL FOR DELEGATE","","","P.O. BOX 13842","","ROANOKE","VA","24037","False","03/31/2026","9.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602024","483926","","","","FRIENDS OF SADDAM AZLAN SALIM","","","P.O. BOX 249","","MERRIFIELD","VA","22116-0249","False","03/31/2026","9.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602025","483926","","","","FRIENDS OF RODNEY NICKENS","","","1100 BATTLEFIELD BLVD S UNIT 15342","","CHESAPEAKE","VA","23328","False","03/31/2026","96.05","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602026","483926","","","","SUFFOLK DEMOCRATIC COMMITTEE; VIRGINIA","","","4835 DESERT ROAD","","SUFFOLK","VA","23434","False","03/31/2026","96.05","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602027","483926","","","","FRIENDS OF ROBERT MALDONADO JR.","","","P.O. BOX 601","","MANASSAS PARK","VA","20113","False","03/31/2026","24.12","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602028","483926","","","","SUPPORTERS OF NATAN MCKENZIE","","","5628 BEACON HILL DR.","","MIDLOTHIAN","VA","23112","False","03/31/2026","96.05","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602029","483926","","","","FRIENDS OF RANDY RIFFLE","","","1308 QUEENS CROSSING","","WILLIAMSBURG","VA","23185","False","03/31/2026","24.01","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602030","483926","","","","FRIENDS OF PHILLIP JONES","","","PO BOX 12055","","NEWPORT NEWS","VA","23612","False","03/31/2026","9.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602031","483926","","","","FRIENDS OF MICHELLE MALDONADO","","","9108 CHURCH STREET #102","","MANASSAS","VA","20108","False","03/31/2026","9.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602032","483926","","","","SUZANNE BERMAN FOR SCHOOL BOARD","","","PO BOX 5123","","VIRGINIA BEACH","VA","23471","False","03/31/2026","1756.27","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602033","483926","","","","FRIENDS OF LEQUAN HYLTON","","","10221 KRAUSE ROAD","","CHESTERFIELD","VA","23838","False","03/31/2026","193.00","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602034","483926","","","","FRIENDS OF KATHRYN CROSBY","","","PO BOX 37366","","NORTH CHESTERFIELD","VA","23234","False","03/31/2026","72.37","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602035","483926","","","","FRIENDS OF KARL FRISCH","","","PO BOX 3354","","MERRIFIELD","VA","22116-3354","False","03/31/2026","540.72","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602036","483926","","","","TILLAGE FOR PORTSMOUTH","","","PO 22","","PORTSMOUTH","VA","23705","False","03/31/2026","9.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602037","483926","","","","FRIENDS OF KAREN KEYS-GAMARRA","","","PO BOX 212","","OAKTON","VA","22124","False","03/31/2026","48.02","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602038","483926","","","","FRIENDS OF IRENE SHIN","","","PO BOX 5501","","HERNDON","VA","20172","False","03/31/2026","144.06","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602039","483926","","","","UNITED FOR VIRGINIAS FUTURE PAC","","","PO BOX 15845","","WASHINGTON","DC","20003","False","03/31/2026","750.02","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602040","483926","","","","FRIENDS OF ELIZABETH GUZMAN","","","PO BOX 74","","NOKESVILLE","VA","20182","False","03/31/2026","67.23","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602041","483926","","","","FRIENDS OF DANICA ROEM FOR SENATE","","","P.O. BOX 726","","MANASSAS","VA","20113","False","03/31/2026","19.20","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602042","483926","","","","FRIENDS OF DALIA PALCHIK","","","PO BOX 3615","","MERRIFIELD","VA","22116","False","03/31/2026","67.22","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602043","483926","","","","FRIENDS OF CHARNIELE HERRING","","","PO BOX 11779","","ALEXANDRIA","VA","22312","False","03/31/2026","96.05","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602044","483926","","","","FRIENDS OF CANEK","","","1100 WYTHE STREET #469","","ALEXANDRIA","VA","22313","False","03/31/2026","240.12","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602045","483926","","","","VIRGINIA BEACH DEMOCRATIC COMMITTEE","","","PO BOX 66188","","VIRGINIA BEACH","VA","23466","False","03/31/2026","52.81","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602046","483926","","","","FRANKLIN COUNTY DEMOCRATIC COMMITTEE","","","527 S. MAIN STREET","","ROCKY MOUNT","VA","24151","False","03/31/2026","43.21","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602047","483926","","","","FAVOLA FOR STATE SENATE","","","2319 18TH ST N","","ARLINGTON","VA","22201","False","03/31/2026","4.80","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602048","483926","","","","VIRGINIA DEMOCRATIC WOMEN'S CAUCUS","","","5423 MT. LOOKOUT CT","","BURKE","VA","22015","False","03/31/2026","19.21","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602049","483926","","","","VIRGINIA FOR VANVALKENBURG","","","PO BOX 28782","","RICHMOND","VA","23228","False","03/31/2026","9.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602050","483926","","","","ELECT ATOOSA REASER","","","POBOX 651052","","POTOMAC FALLS","VA","20165","False","03/31/2026","48.02","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602051","483926","","","","VIRGINIA HOUSE DEMOCRATIC CAUCUS","","","1021 E. CARY STREET SUITE 1275","","RICHMOND","VA","23219","False","03/31/2026","25.20","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602052","483926","","","","DOUGHERTY FOR DELEGATE","","","208 KRISTEN LN","","CHESTER","VA","23836","False","03/31/2026","2.40","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602053","483926","","","","DEMOCRATIC PARTY OF VIRGINIA","","","PO BOX 448","","RICHMOND","VA","23218","False","03/31/2026","54.74","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602054","483926","","","","VIRGINIA LEGISLATIVE BLACK CAUCUS","","","P.O. BOX 35","","RICHMOND","VA","23218","False","03/31/2026","480.25","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602055","483926","","","","DEMOCRATIC LATINO ORGANIZATION OF VIRGINIA","","","5300 COLUMBIA PIKE APT 204","","ARLINGTON","VA","22204","False","03/31/2026","28.81","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602056","483926","","","","VIRGINIANS FOR FAIR ELECTIONS","","","611 PENNSYLVANIA AVE SE NUM 143","","WASHINGTON","DC","20003","False","03/31/2026","46092.11","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602057","483926","","","","DEFEND VIRGINIA PAC","","","PO BOX 15845","","WASHINGTON","DC","20003","False","03/31/2026","9605.00","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602058","483926","","","","VIRGINIA SENATE DEMOCRATIC CAUCUS","","","P.O. BOX 842","","RICHMOND","VA","23218","False","03/31/2026","6.00","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602059","483926","","","","DAVID BROOKS FOR VIRGINIA","","","21560 TRANBARGER ROAD","","BRISTOL","VA","24202","False","03/31/2026","82.02","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602060","483926","","","","CULPEPER COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 131","","CULPEPER","VA","22701","False","03/31/2026","57.62","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602061","483926","","","","CRITZER FOR VIRGINIA","","","P.O. BOX 190","","MIDLOTHIAN","VA","23113","False","03/31/2026","984.51","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602062","483926","","","","COMMON GOOD VA","","","3316 SUFFOLK ROAD","","RICHMON","VA","23227","False","03/31/2026","31.20","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602063","483926","","","","VIRGINIA YOUNG DEMOCRATS","","","2431 CLAREMONT DRIVE","","FALLS CHURCH","VA","22043","False","03/31/2026","9.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602064","483926","","","","COMMITTEE TO ELECT DESHUNDRA","","","P.O. BOX 6862","","WOODBRIDGE","VA","22195","False","03/31/2026","24.01","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602065","483926","","","","COMMITTEE TO ELECT CREIGH DEEDS","","","P.O. BOX 5462","","CHARLOTTESVILLE","VA","22905","False","03/31/2026","9.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602066","483926","","","","CHRIS LEWIS FOR VB SCHOOLS","","","PO BOX 6144","","VIRGINIA BEACH","VA","23456","False","03/31/2026","1200.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602067","483926","","","","CHESTERFIELD COUNTY DEMOCRATIC COMMITTEE","","","7617 POCOSHOCK WAY","","NORTH CHESTERFIELD","VA","23235","False","03/31/2026","290.04","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602068","483926","","","","CHESAPEAKE DEMOCRATIC COMMITTEE","","","P.O. BOX 2691 CHESAPEAKE; VA 23327","","CHESAPEAKE","VA","23325","False","03/31/2026","278.54","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602069","483926","","","","CARROLL COUNTY VA DEMOCRATS","","","PO BOX 422","","HILLSVILLE","VA","24343","False","03/31/2026","240.12","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602070","483926","","","","CARR FOR DELEGATE","","","PO BOX 14625","","RICHMOND","VA","23221","False","03/31/2026","744.38","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602071","483926","","","","WILL SMITH FOR SUFFOLK","","","445 N. MAIN STREET P.O BOX 3004","","SUFFOLK","VA","23439","False","03/31/2026","636.90","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602072","483926","","","","ALBEMARLE COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 5698","","CHARLOTTESVILLE","VA","22905","False","03/31/2026","72.02","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602073","483926","","","","WINCHESTER-FREDERICK COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 2215","","WINCHESTER","VA","22604","False","03/31/2026","38.42","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602074","483926","","","","WISE COUNTY DEMOCRATIC COMMITTEE","","","921 CANONCHET AVE E","","BIG STONE GAP","VA","24219","False","03/31/2026",".96","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602075","483926","","","","WORTH REMICK FOR CITY COUNCIL","","","103 RIDGE ROAD","","VIRGINIA BEACH","VA","23451","False","03/31/2026","96.05","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602076","483926","","","","YES 2 LES FOR CHESAPEAKE CITY COUNCIL","","","732 EDEN WAY N. SUITE E #107","","CHESAPEAKE","VA","23320","False","03/31/2026","163.28","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602077","483926","","","","PERSEUS FOR MANASSAS PARK 2026","","","140 DENVER DRIVE","","MANASSAS PARK","VA","20111","False","03/31/2026","106.15","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602078","483926","","","","PATRICK COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 163","","PATRICK SPRINGS","VA","24133","False","03/31/2026","48.02","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602079","483926","","","","ORANGE COUNTY VIRGINIA DEMOCRATIC COMMITTEE","","","PO 463","","ORANGE","VA","22960","False","03/31/2026","9.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602080","483926","","","","NEXT CHAPTER PAC","","","PO BOX 72923","","RICHMOND","VA","23235","False","03/31/2026","10232.13","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602081","483926","","","","ACTBLUE TECHNICAL SERVICES","","","PO Box 962017","","Boston","MA","02196","False","01/01/2026","10.69","Neil Reiff","Service Fee","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
