"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5599033","483807","429036","Richard","C","Sullivan","","","P. O. Box 50753","","Arlington","VA","22205","True","01/12/2026","250.00","Maggie Ragon","donation","","{B012CFD5-8EE2-DA16-12A1-8750F96B36D3}"
"5599034","483807","429040","R","Creigh","Deeds","","","P. O. Box 5462","","Charlottesville","VA","22905","True","01/14/2026","500.00","Maggie Ragon","donation","","{B012CFD5-8EE2-DA16-12A1-8750F96B36D3}"
"5599035","483807","513094","Emily","","Jordan","","","Po Box 5","","Smithfield","VA","23431","True","01/08/2026","250.00","Maggie Ragon","donation","","{B012CFD5-8EE2-DA16-12A1-8750F96B36D3}"
"5599036","483807","677123","Buddy","","Fowler","","","10321 Washington Highway","","Glen Allen","VA","23059","True","01/08/2026","250.00","Maggie Ragon","donation","","{B012CFD5-8EE2-DA16-12A1-8750F96B36D3}"
"5599037","483807","857365","David","","Reid","","","Po Box 4132","","Ashburn","VA","20148","True","01/12/2026","250.00","Maggie Ragon","donation","","{B012CFD5-8EE2-DA16-12A1-8750F96B36D3}"
"5599038","483807","890531","Will","","Morefield","","","1000 Bank St","","Richmond","VA","23219","True","03/24/2026","250.00","Maggie Ragon","dination","","{B012CFD5-8EE2-DA16-12A1-8750F96B36D3}"
"5599039","483807","890533","Glenn","","Davis","","","1000 Bank St","","Richmond","VA","23219","True","01/13/2026","250.00","Maggie Ragon","donation","","{B012CFD5-8EE2-DA16-12A1-8750F96B36D3}"
"5599040","483807","957265","","","Truist Bank","","","125 N. Central Ave","","Staunton","VA","24401","False","01/16/2026","21.39","Maggie Ragon","fees","","{B012CFD5-8EE2-DA16-12A1-8750F96B36D3}"
"5599041","483807","957265","","","Truist Bank","","","125 N. Central Ave","","Staunton","VA","24401","False","02/17/2026","31.52","Maggie Ragon","fees","","{B012CFD5-8EE2-DA16-12A1-8750F96B36D3}"
"5599042","483807","957265","","","Truist Bank","","","125 N. Central Ave","","Staunton","VA","24401","False","03/31/2026","5.00","maggie ragon","fees","","{B012CFD5-8EE2-DA16-12A1-8750F96B36D3}"
"5599043","483807","957272","Barbara","","Favola","","","2319 18TH ST. N.","","Arlington","VA","22201","True","01/06/2026","250.00","Maggie Ragon","donation","","{B012CFD5-8EE2-DA16-12A1-8750F96B36D3}"
"5599044","483807","957290","Adam","","Ebbin","","","PO Box 26415","","Alexndria","VA","22313","True","01/06/2026","250.00","Maggie Ragon","donation","","{B012CFD5-8EE2-DA16-12A1-8750F96B36D3}"
"5599045","483807","1121800","Kathy","","Tran","","","P.O. Box 2731","","Springfield","VA","22152","True","01/15/2026","250.00","Maggie Ragon","donation","","{B012CFD5-8EE2-DA16-12A1-8750F96B36D3}"
"5599046","483807","1121803","Marcus","","Simon","","","P.O. Box 958","","Falls Church","VA","22040","True","01/15/2026","250.00","Maggie Ragon","donation","","{B012CFD5-8EE2-DA16-12A1-8750F96B36D3}"
"5599047","483807","1172529","Debbie","","Maldanado","","","134 Derby Way","","Warrenton","VA","20186","True","01/06/2026","250.00","Maggie Ragon","donation","","{B012CFD5-8EE2-DA16-12A1-8750F96B36D3}"
"5599048","483807","1195427","Ellen","","McLaughlin","","","P.O. Box 336","","Fairfield","VA","24435","True","03/12/2026","250.00","Maggie RAgon","donation","","{B012CFD5-8EE2-DA16-12A1-8750F96B36D3}"
"5599049","483807","1195428","Alex","","Askew","","","P.O. Box 64544","","Virginia Beach","VA","23467","True","01/13/2026","250.00","Maggie Ragon","donation","","{B012CFD5-8EE2-DA16-12A1-8750F96B36D3}"
"5599050","483807","1195443","Chris","","Runion","","","P.O. Box 202","","Bridgewater","VA","22812","True","01/13/2026","250.00","Maggie rAgon","donation","","{B012CFD5-8EE2-DA16-12A1-8750F96B36D3}"
"5599051","483807","1195448","Elizabeth","","Bennet Parker","","","107 Southh West Street","152","Alexandria","VA","22314","True","01/08/2026","250.00","Maggie ragon","donation","","{B012CFD5-8EE2-DA16-12A1-8750F96B36D3}"
"5599052","483807","1195450","Shelly","","Simonds","","","P.O. Box 2296","","Newport News","VA","23609","True","01/13/2026","250.00","Maggie Ragon","donation","","{B012CFD5-8EE2-DA16-12A1-8750F96B36D3}"
"5599053","483807","1195453","Amy","","Laufer","","","P.O. Box 257","","Keswick","VA","22947","True","03/25/2026","250.00","Maggie Ragon","doonation","","{B012CFD5-8EE2-DA16-12A1-8750F96B36D3}"
"5599054","483807","1195457","KatrinA","","Callsen","","","p.o. bOX 442","","Charlottesville","VA","22902","True","01/14/2026","250.00","Maggie Ragon","donation","","{B012CFD5-8EE2-DA16-12A1-8750F96B36D3}"
"5599055","483807","1195464","Schuyler","","VanValkenburg","","","P.O. Box 28782","","Richmond","VA","23228","True","03/17/2026","250.00","Maggie Ragon","donation","","{B012CFD5-8EE2-DA16-12A1-8750F96B36D3}"
"5599056","483807","1195465","Jennifer","","Carroll Foy","","","P.O. Box 5002","","Woodbridge","VA","22194","True","01/02/2026","250.00","Maggie Ragon","donation","","{B012CFD5-8EE2-DA16-12A1-8750F96B36D3}"
"5599057","483807","1285507","","","Moving Mountains PAC","","","P.O. Box 669","","Gate City","VA","24251","False","01/13/2026","1000.00","Maggie Ragon","donation","","{B012CFD5-8EE2-DA16-12A1-8750F96B36D3}"
"5599058","483807","1285534","Gretchen","","Bulova","","","P.O. Box 845","","Fairfax","VA","22038","True","01/02/2026","500.00","Maggie Ragon","donation","","{B012CFD5-8EE2-DA16-12A1-8750F96B36D3}"
"5599081","483811","1279960","","","Rooted Consulting Group","","","8573 Blackfoot Ct","","Lorton","VA","22079","False","01/03/2026","650.00","Kathryn Crosby","Debt Payment for: 12/21/2025 Social media presence introduction content management","","{7F309BAD-DE59-1B45-2B97-E24EAFF07ECB}"
"5599082","483811","1286029","","","ActBlue","","","PO Box 962017","","Boston","MA","02196","False","03/31/2026","42.05","Cynthia Moore","Online contribution processing fee","","{7F309BAD-DE59-1B45-2B97-E24EAFF07ECB}"
"5599151","483819","48573","","","Treasurer Spotsylvania County","","","9104 Courthouse Road","","Spotsylvania","VA","22553","False","03/31/2026","225.00","Scott Phelps","Stars & Stripes Event fee","","{7B94461E-C00E-701D-18C6-774092004961}"
"5599152","483819","48579","","","Republican Party Of Virginia","","","PO Box 12025","","Richmond","VA","23241","False","03/09/2026","300.00","Scott Phelps","Election Signs","","{7B94461E-C00E-701D-18C6-774092004961}"
"5599153","483819","48579","","","Republican Party Of Virginia","","","PO Box 12025","","Richmond","VA","23241","False","03/19/2026","300.00","Scott Phelps","Election Signs","","{7B94461E-C00E-701D-18C6-774092004961}"
"5599154","483819","334277","Scott","","Phelps","","","2812 Angela Ct","","Fredericksburg","VA","22408","True","03/21/2026","92.20","Scott Phelps","Reimburse - election postage","","{7B94461E-C00E-701D-18C6-774092004961}"
"5599155","483819","334277","Scott","","Phelps","","","2812 Angela Ct","","Fredericksburg","VA","22408","True","03/25/2026","40.35","Scott Phelps","Purchase Water for Rally","","{7B94461E-C00E-701D-18C6-774092004961}"
"5599156","483819","334277","Scott","","Phelps","","","2812 Angela Ct","","Fredericksburg","VA","22408","True","03/26/2026","508.04","Scott Phelps","Reimburse - election materials","","{7B94461E-C00E-701D-18C6-774092004961}"
"5599157","483819","389723","","","Amazon.com","","","410 Terry Ave North","","Seattle","WA","98109","False","03/31/2026","429.54","Scott Phelps","Flags for 250th Celebration","","{7B94461E-C00E-701D-18C6-774092004961}"
"5599158","483819","714441","Bonnie","","Hoepfinger","","","3704 Lancaster Ring Rd","","Fredericksburg","VA","22408","True","03/03/2026","50.00","Jordan Lynch","Deposit Gun Show","","{7B94461E-C00E-701D-18C6-774092004961}"
"5599159","483819","873529","","","Mail Chimp","","","675 Ponce De Leon Ave NE","Suite 5000","Atlanta","GA","30308","False","01/02/2026","20.00","Jordan Lynch","Monthly Fee Mailchimp","","{7B94461E-C00E-701D-18C6-774092004961}"
"5599160","483819","873529","","","Mail Chimp","","","675 Ponce De Leon Ave NE","Suite 5000","Atlanta","GA","30308","False","02/02/2026","20.00","Jordan Lynch","Monthly Fee Mailchimp","","{7B94461E-C00E-701D-18C6-774092004961}"
"5599161","483819","873529","","","Mail Chimp","","","675 Ponce De Leon Ave NE","Suite 5000","Atlanta","GA","30308","False","03/02/2026","20.00","Scott Phelps","Mailchimp Monthly fee","","{7B94461E-C00E-701D-18C6-774092004961}"
"5599162","483819","944753","","","GotPrint.COM","","","7651 N. San Fernando Rd","","Burbank","CA","91505","False","03/25/2026","508.36","Scott Phelps","Election Posters","","{7B94461E-C00E-701D-18C6-774092004961}"
"5599163","483819","944753","","","GotPrint.COM","","","7651 N. San Fernando Rd","","Burbank","CA","91505","False","03/25/2026","49.49","Scott Phelps","Election Post Cards Printing","","{7B94461E-C00E-701D-18C6-774092004961}"
"5599164","483819","1121261","","","Lee Hill Mini Storage L.L.C.","","","9701 Ashley Dawn Court","","Fredericksburg","VA","22408","False","01/02/2026","75.00","Jordan Lynch","Monthly Fee Storage Unit","","{7B94461E-C00E-701D-18C6-774092004961}"
"5599165","483819","1121261","","","Lee Hill Mini Storage L.L.C.","","","9701 Ashley Dawn Court","","Fredericksburg","VA","22408","False","02/02/2026","75.00","Jordan Lynch","Monthly Fee Storage unit","","{7B94461E-C00E-701D-18C6-774092004961}"
"5599166","483819","1121261","","","Lee Hill Mini Storage L.L.C.","","","9701 Ashley Dawn Court","","Fredericksburg","VA","22408","False","03/02/2026","75.00","Scott Phelps","Storage Unit Monthly Fee","","{7B94461E-C00E-701D-18C6-774092004961}"
"5599167","483819","1243324","","","Google","","","1021 Valley Street","","Seattle","WA","98109","False","01/02/2026","16.80","Jordan Lynch","Monthly fee Gmail Service","","{7B94461E-C00E-701D-18C6-774092004961}"
"5599168","483819","1243324","","","Google","","","1021 Valley Street","","Seattle","WA","98109","False","02/02/2026","16.80","Jordan Lynch","Monthly Fee Gsuite service","","{7B94461E-C00E-701D-18C6-774092004961}"
"5599169","483819","1243324","","","Google","","","1021 Valley Street","","Seattle","WA","98109","False","03/02/2026","16.80","Scott Phelps","Google GSuite Monthly Fee","","{7B94461E-C00E-701D-18C6-774092004961}"
"5599170","483819","1286031","","","RoboCent","","","1206 Laskin Rd","201-o","Virginia Beach","VA","23451","False","03/25/2026","150.00","Scott Phelps","Texting Service Set Up","","{7B94461E-C00E-701D-18C6-774092004961}"
"5599171","483819","1286033","","","Etsy.com TenTenShirts","","","100 Unknown","","Pasadena","TX","77502","False","03/31/2026","341.72","Scott Phelps","Tee Shirts for Merch sale","","{7B94461E-C00E-701D-18C6-774092004961}"
"5599172","483819","1286034","","","Etsy.com Seze Artisan Studio","","","100 Unknown","","Dallas","TX","75205","False","03/31/2026","333.32","Scott Phelps","Tee Shirts for Merch sale","","{7B94461E-C00E-701D-18C6-774092004961}"
"5599181","483822","1277342","","","Squarespace Domains","","","225 Varick Street","","New York","NY","10014","False","01/22/2026","192.00","Kirsten Lockhart","Website hosting and design platform","","{B10C5896-25AE-0F02-58D0-6880A368A858}"
"5599182","483822","1286042","","","Google LLC","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","02/01/2026","10.83","Kirsten Sides Lockhart","Google Workspace Business Standard license","","{B10C5896-25AE-0F02-58D0-6880A368A858}"
"5599183","483822","1286042","","","Google LLC","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","03/01/2026","16.80","Kirsten Sides Lockhart","Google Workspace Business Standard license","","{B10C5896-25AE-0F02-58D0-6880A368A858}"
"5599197","483827","1274739","","","Anedot","","","1340 Poydras","St #1770","New Orleans","CA","70112","False","01/05/2026","10.30","Emily Windle","Anedot Service Fees","","{A4CB86A7-A848-4514-2E7B-121965F79BA9}"
"5599198","483827","1274739","","","Anedot","","","1340 Poydras","St #1770","New Orleans","CA","70112","False","01/13/2026","84.60","Emily Windle","Anedot Service Fees","","{A4CB86A7-A848-4514-2E7B-121965F79BA9}"
"5599199","483827","1274739","","","Anedot","","","1340 Poydras","St #1770","New Orleans","CA","70112","False","01/19/2026","11.60","Emily Windle","Anedot Service Fees","","{A4CB86A7-A848-4514-2E7B-121965F79BA9}"
"5599200","483827","1274739","","","Anedot","","","1340 Poydras","St #1770","New Orleans","CA","70112","False","01/26/2026","1.30","Emily Windle","Anedot Service Fees","","{A4CB86A7-A848-4514-2E7B-121965F79BA9}"
"5599201","483827","1274739","","","Anedot","","","1340 Poydras","St #1770","New Orleans","CA","70112","False","02/16/2026","4.30","Emily Windle","Anedot Service Fees","","{A4CB86A7-A848-4514-2E7B-121965F79BA9}"
"5599202","483827","1274739","","","Anedot","","","1340 Poydras","St #1770","New Orleans","CA","70112","False","03/09/2026","2.30","Emily Windle","Anedot Service Fees","","{A4CB86A7-A848-4514-2E7B-121965F79BA9}"
"5599203","483827","1274739","","","Anedot","","","1340 Poydras","St #1770","New Orleans","CA","70112","False","03/16/2026","2.30","Emily Windle","Anedot Service Fees","","{A4CB86A7-A848-4514-2E7B-121965F79BA9}"
"5599204","483827","1274739","","","Anedot","","","1340 Poydras","St #1770","New Orleans","CA","70112","False","03/30/2026","14.90","Emily Windle","Anedot Service Fees","","{A4CB86A7-A848-4514-2E7B-121965F79BA9}"
"5599205","483827","1283295","","","Winchester Sheriff's Foundation","","","5 N Kent St","","Winchester","VA","22601","False","02/03/2026","100.00","Emily Windle","Event Tickets","","{A4CB86A7-A848-4514-2E7B-121965F79BA9}"
"5599206","483827","1283899","","","Shenandoah Apple Blossom Festival","","","135 N Cameron St,","","Winchester","VA","22601","False","02/25/2026","60.00","Emily Windle","Event Tickets","","{A4CB86A7-A848-4514-2E7B-121965F79BA9}"
"5599207","483827","1284749","","","Target","","","2340 Legge Blvd","","Winchester","VA","22601","False","01/05/2026","210.59","Emily Windle","Office supplies","","{A4CB86A7-A848-4514-2E7B-121965F79BA9}"
"5599260","483836","292532","Reecye","","Modny","","","3025 Earlysville Road","","Earlysville","VA","22936","True","10/10/2023","43.86","John Lowry","Reimbursement to Reecye Modny for old document destruction at Staples","","{5424AEEB-95FF-C666-5D2F-99E5737FDD61}"
"5599261","483836","435765","Stephen","","Harvey","","","P.O. Box 165","","Ruckersville","VA","22768","True","10/22/2023","2000.00","John Lowry","Donation to Steve Harvey - Fundraizer","","{5424AEEB-95FF-C666-5D2F-99E5737FDD61}"
"5599262","483836","435765","Stephen","","Harvey","","","P.O. Box 165","","Ruckersville","VA","22768","True","11/13/2023","862.96","John Lowry","Post Election Meeting at First Free Coffee Bar $862.96","","{5424AEEB-95FF-C666-5D2F-99E5737FDD61}"
"5599263","483836","888662","","","Zoom Video Communications","","","55 Almaden Blvd","600","San Jose","CA","95113","False","10/01/2023","16.79","John Lowry","Zoom Meeting Monthly Fee","","{5424AEEB-95FF-C666-5D2F-99E5737FDD61}"
"5599264","483836","888662","","","Zoom Video Communications","","","55 Almaden Blvd","600","San Jose","CA","95113","False","11/01/2023","16.79","John Lowry","Zoom Meeting Monthly Fee","","{5424AEEB-95FF-C666-5D2F-99E5737FDD61}"
"5599265","483836","888662","","","Zoom Video Communications","","","55 Almaden Blvd","600","San Jose","CA","95113","False","12/01/2023","16.79","John Lowry","Zoom Meeting Monthly Fee","","{5424AEEB-95FF-C666-5D2F-99E5737FDD61}"
"5599266","483836","963273","Philip","","Hamilton","","","112 Turtle Creek Rd","10","Charlottesville","VA","22901","True","10/22/2023","1000.00","John Lowry","Donation to Philip Hamilton - Fundraiser","","{5424AEEB-95FF-C666-5D2F-99E5737FDD61}"
"5599267","483836","963308","","","Crozet Self Storage","","","5155 Three Notched Rd","","Crozet","VA","22932","False","10/10/2023","129.00","John Lowry","Crozet Self Storage - Sep Storage Fee","","{5424AEEB-95FF-C666-5D2F-99E5737FDD61}"
"5599268","483836","963308","","","Crozet Self Storage","","","5155 Three Notched Rd","","Crozet","VA","22932","False","10/22/2023","129.00","John Lowry","Crozet Self Storage - Oct Fee","","{5424AEEB-95FF-C666-5D2F-99E5737FDD61}"
"5599269","483836","963308","","","Crozet Self Storage","","","5155 Three Notched Rd","","Crozet","VA","22932","False","11/25/2023","129.00","John Lowry","Crozet Self Storage Fee - Nov","","{5424AEEB-95FF-C666-5D2F-99E5737FDD61}"
"5599270","483836","963308","","","Crozet Self Storage","","","5155 Three Notched Rd","","Crozet","VA","22932","False","12/11/2023","129.00","John Lowry","Crozet Self Storage - Dec Fee","","{5424AEEB-95FF-C666-5D2F-99E5737FDD61}"
"5599271","483836","1088989","","","eastwood farm and winery","","","2531 Scottsville Rd.","","charlottesville","VA","22902","False","10/10/2023","3318.34","John Lowry","Final Payment to Eastwood Farm/Winery for fundraiser","","{5424AEEB-95FF-C666-5D2F-99E5737FDD61}"
"5599272","483836","1124026","T. J.","Boli","Fadeley","","","536 Pantops Center","328","Charlottesville","VA","22911","True","10/22/2023","2000.00","John Lowry","Donation to T.J. Fadeley - Fundraizer","","{5424AEEB-95FF-C666-5D2F-99E5737FDD61}"
"5599273","483836","1124028","Michelle","","de Stefano","","","930 Beaver Dam Rd","","Keswick","VA","22947","True","10/22/2023","2000.00","John Lowry","Donation to Michelle de Stefano - Fundraizer","","{5424AEEB-95FF-C666-5D2F-99E5737FDD61}"
"5599274","483837","192765","","","HostGator.com","","","5005 Mithelldale Street","Suite 100","Houston","TX","77092","False","03/01/2024","247.87","John Lowry","Hostgator web hosting + domain name service","","{09330B3E-D11F-D387-85AB-A816B6E1B483}"
"5599275","483837","435612","","","State Farm Insurance","","","2151 Richmond Rd","103","Charlottesville","VA","22911","False","03/18/2024","175.00","John Lowry","State Farm Insurance - 2024 Insurance ACRC","","{09330B3E-D11F-D387-85AB-A816B6E1B483}"
"5599276","483837","888662","","","Zoom Video Communications","","","55 Almaden Blvd","600","San Jose","CA","95113","False","01/01/2024","16.79","John Lowry","Zoom Meeting monthly fee","","{09330B3E-D11F-D387-85AB-A816B6E1B483}"
"5599277","483837","888662","","","Zoom Video Communications","","","55 Almaden Blvd","600","San Jose","CA","95113","False","02/01/2024","16.79","John Lowry","Zoom Meeting monthly fee","","{09330B3E-D11F-D387-85AB-A816B6E1B483}"
"5599278","483837","888662","","","Zoom Video Communications","","","55 Almaden Blvd","600","San Jose","CA","95113","False","03/01/2024","16.79","John Lowry","Zoom Meeting monthly fee","","{09330B3E-D11F-D387-85AB-A816B6E1B483}"
"5599279","483837","963308","","","Crozet Self Storage","","","5155 Three Notched Rd","","Crozet","VA","22932","False","01/11/2024","129.00","John Lowry","Storage Unit","","{09330B3E-D11F-D387-85AB-A816B6E1B483}"
"5599280","483837","963308","","","Crozet Self Storage","","","5155 Three Notched Rd","","Crozet","VA","22932","False","02/02/2024","129.00","John Lowry","Storage Unit","","{09330B3E-D11F-D387-85AB-A816B6E1B483}"
"5599281","483837","963308","","","Crozet Self Storage","","","5155 Three Notched Rd","","Crozet","VA","22932","False","03/18/2024","129.00","John Lowry","Storage Unit","","{09330B3E-D11F-D387-85AB-A816B6E1B483}"
"5599282","483837","1194058","Smith","","Nancy","","","PO Box 479","","Mechanicsville","VA","23111","True","01/18/2024","200.00","John Lowry","Consulting/Facilitator - Middle Resolutions PAC","","{09330B3E-D11F-D387-85AB-A816B6E1B483}"
"5599283","483837","1194061","","","UPS Store","","","3445 Seminole Trail","","Charlottesville","VA","22911","False","02/09/2024","63.19","John Lowry","Republican Creed Cards","","{09330B3E-D11F-D387-85AB-A816B6E1B483}"
"5599284","483837","1194064","","","First Free Coffee Bar","","","340 Towncenter Ln.","","Charlottesville","VA","22911","False","03/26/2024","304.89","John Lowry","ACRC Mass Meeting. Coffee Bar","","{09330B3E-D11F-D387-85AB-A816B6E1B483}"
"5599285","483837","1194065","","","RPV","","","PO Box 12025","","Richmond","VA","23241","False","03/29/2024","260.00","John Lowry","5th District Convention Attendees Fees (RPV)","","{09330B3E-D11F-D387-85AB-A816B6E1B483}"
"5599286","483838","5743","","","Virginia Board of Elections","","","1100 Bank Street","1st Floor","Richmond","VA","23219","False","01/28/2026","609.70","Albert Dwoskin","Data File","","{40329138-90E2-E837-940B-DC9028A5EEED}"
"5599287","483838","5743","","","Virginia Board of Elections","","","1100 Bank Street","1st Floor","Richmond","VA","23219","False","01/28/2026","329.90","Albert Dwoskin","Data File","","{40329138-90E2-E837-940B-DC9028A5EEED}"
"5599288","483838","5743","","","Virginia Board of Elections","","","1100 Bank Street","1st Floor","Richmond","VA","23219","False","03/17/2026","76.00","Albert Dwoskin","Data File","","{40329138-90E2-E837-940B-DC9028A5EEED}"
"5599289","483838","5743","","","Virginia Board of Elections","","","1100 Bank Street","1st Floor","Richmond","VA","23219","False","03/17/2026","610.40","Albert Dwoskin","Data File","","{40329138-90E2-E837-940B-DC9028A5EEED}"
"5599290","483839","585219","Jer'Mykeal","","McCoy","","","34 E 32nd St","","Richmond","VA","23224","True","11/11/2020","1500.00","Alease washington","campaign expenses reimbursement","","{7514D63C-43DC-E965-54A5-95B53B1206EE}"
"5599291","483839","614580","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144","False","10/25/2020","61.31","Alease washington","service fee","","{7514D63C-43DC-E965-54A5-95B53B1206EE}"
"5599292","483839","614580","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144","False","11/01/2020","80.27","Alease washington","service fee","","{7514D63C-43DC-E965-54A5-95B53B1206EE}"
"5599293","483839","614580","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144","False","11/03/2020","3.57","Alease washington","service fee","","{7514D63C-43DC-E965-54A5-95B53B1206EE}"
"5599294","483839","614624","","","Little Mexico","","","1328 W Cary St","","Richmond","VA","23220","False","11/02/2020","17.31","Alease washington","Food","","{7514D63C-43DC-E965-54A5-95B53B1206EE}"
"5599295","483839","614624","","","Little Mexico","","","1328 W Cary St","","Richmond","VA","23220","False","11/03/2020","280.48","Alease washington","food","","{7514D63C-43DC-E965-54A5-95B53B1206EE}"
"5599296","483839","614749","Alease","","Washington","","","23214 Westwood Ct","","Ruther Glenn","VA","22546","True","11/03/2020","650.00","Alease washington","payroll","","{7514D63C-43DC-E965-54A5-95B53B1206EE}"
"5599297","483839","617835","","","Chick Fil A","","","7125 Forest Hill Ave","","Richmond","VA","23225","False","11/03/2020","179.77","Alease washington","food","","{7514D63C-43DC-E965-54A5-95B53B1206EE}"
"5599298","483839","696426","Tia","","Banks","","","1322 W Broad Street","Apt 3A","Richmond","VA","23220","True","11/04/2020","950.00","Alease washington","payroll","","{7514D63C-43DC-E965-54A5-95B53B1206EE}"
"5599299","483839","696619","","","Walmart","","","2410 Sheila Ln","","Richmond","VA","23225","False","11/07/2020","127.28","Alease washington","supplies","","{7514D63C-43DC-E965-54A5-95B53B1206EE}"
"5599300","483839","702800","Linwood","","Johnson","","","1613 Jefferson Davis Hwy","","Richmond","VA","23224","True","11/04/2020","60.00","Alease washington","payroll","","{7514D63C-43DC-E965-54A5-95B53B1206EE}"
"5599301","483839","725184","","","lowes","","","1640 w broad st","","richmond","VA","23220","False","11/03/2020","98.22","Alease washington","supplies","","{7514D63C-43DC-E965-54A5-95B53B1206EE}"
"5599302","483839","730680","antione","","green","","","1234 Main St","","richmond","VA","23220","True","11/04/2020","810.00","Alease washington","payroll","","{7514D63C-43DC-E965-54A5-95B53B1206EE}"
"5599303","483839","730712","paulina","","duncan","","","119 e. 32 street","","richmond","VA","23224","True","11/04/2020","245.00","Alease washington","payroll","","{7514D63C-43DC-E965-54A5-95B53B1206EE}"
"5599304","483839","730727","","","ohio river south","","","115 martin luther king jr drive sw","225 a","atlanta","GA","30303","False","11/01/2020","1000.00","Alease washington","consulting services","","{7514D63C-43DC-E965-54A5-95B53B1206EE}"
"5599305","483839","730727","","","ohio river south","","","115 martin luther king jr drive sw","225 a","atlanta","GA","30303","False","11/02/2020","565.93","Alease washington","consulting services","","{7514D63C-43DC-E965-54A5-95B53B1206EE}"
"5599306","483839","739662","","","friends of Amy in the 8th","","","123 Main St","","Richmond","VA","23223","False","11/02/2020","41.00","Alease washington","Contribution","","{7514D63C-43DC-E965-54A5-95B53B1206EE}"
"5599307","483839","739663","T'maya","","banks","","","3250 birchdale Sq","","Woodbridge","VA","22193","True","11/04/2020","100.00","Alease washington","payroll","","{7514D63C-43DC-E965-54A5-95B53B1206EE}"
"5599308","483839","739669","","","citizen burger","","","2907 W Cary St #3515","","richmond","VA","23221","False","11/03/2020","31.32","Alease washington","food","","{7514D63C-43DC-E965-54A5-95B53B1206EE}"
"5599309","483839","739671","mario","","brandon","","","2716 Semmes Ave, Apt 2","","richmond","VA","23224","True","11/04/2020","100.00","Alease washington","payroll","","{7514D63C-43DC-E965-54A5-95B53B1206EE}"
"5599310","483839","739676","emmanuel","","johnson","","","123 Main St","","Richmond","VA","23223","True","11/04/2020","195.00","Alease washington","payroll","","{7514D63C-43DC-E965-54A5-95B53B1206EE}"
"5599311","483839","739677","emmanuel","","johnson jr","","","123 Main St","","Richmond","VA","23223","True","11/04/2020","195.00","Alease washington","payroll","","{7514D63C-43DC-E965-54A5-95B53B1206EE}"
"5599312","483839","739678","marquees","","johnson","","","123 Main St","","Richmond","VA","23223","True","11/04/2020","195.00","Alease washington","payroll","","{7514D63C-43DC-E965-54A5-95B53B1206EE}"
"5599313","483839","739680","gloria","","carter","","","3624 Richmond Henrico Tpke","","richmond","VA","23222","True","11/04/2020","78.00","Alease washington","payroll","","{7514D63C-43DC-E965-54A5-95B53B1206EE}"
"5599314","483839","739682","malachi","","crawley","","","3624 Richmond Henrico Tpke","","richmond","VA","23222","True","11/04/2020","78.00","Alease washington","payroll","","{7514D63C-43DC-E965-54A5-95B53B1206EE}"
"5599315","483839","739684","cornell","","cater","","","1617 Gunn St","","richmond","VA","23222","True","11/04/2020","165.00","Alease washington","payroll","","{7514D63C-43DC-E965-54A5-95B53B1206EE}"
"5599316","483839","739685","lateisha","","green","","","1617 Gunn St","","richmond","VA","23222","True","11/04/2020","165.00","Alease washington","payroll","","{7514D63C-43DC-E965-54A5-95B53B1206EE}"
"5599317","483839","739686","deja","","taylor","","","1617 Gunn St","","richmond","VA","23222","True","11/04/2020","112.00","Alease washington","payroll","","{7514D63C-43DC-E965-54A5-95B53B1206EE}"
"5599318","483839","739687","tyell","","bradley","","","1617 Gunn St","","richmond","VA","23222","True","11/04/2020","112.00","Alease washington","payroll","","{7514D63C-43DC-E965-54A5-95B53B1206EE}"
"5599319","483839","739691","trinity","","beveridge","","","1302 Blackrock Drive","","richmond","VA","23225","True","11/04/2020","142.00","Alease washington","payroll","","{7514D63C-43DC-E965-54A5-95B53B1206EE}"
"5599320","483839","739692","jamesha","","spring","","","204 S Elm Ave","","highland springs","VA","23075","True","11/04/2020","142.00","Alease washington","payroll","","{7514D63C-43DC-E965-54A5-95B53B1206EE}"
"5599321","483839","739693","sharanda","","x","","","502 Pollock St","","richmond","VA","23222","True","10/27/2020","167.00","Alease washington","payroll","","{7514D63C-43DC-E965-54A5-95B53B1206EE}"
"5599322","483839","739694","treay","","jackson","","","3508 Maryland Ave","","richmond","VA","23222","True","10/29/2020","45.00","Alease washington","payroll","","{7514D63C-43DC-E965-54A5-95B53B1206EE}"
"5599323","483839","739696","cameron","","jones","","","123 Main St","","Richmond","VA","23223","True","10/29/2020","45.00","Alease washington","payroll","","{7514D63C-43DC-E965-54A5-95B53B1206EE}"
"5599324","483839","739700","","","costco","","","123 Main St","","Richmond","VA","23223","False","11/06/2020","335.53","Alease washington","supplies","","{7514D63C-43DC-E965-54A5-95B53B1206EE}"
