"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"430142","494126","2.48",".78",".00","500.00","500.78","503.26","303.29",".00",".00","303.29","199.97","500.00","2.48",".00","500.78","500.78","503.26",".00","303.29","303.29","199.97","","{2490B7D1-5469-B754-6841-D6AAFB93397A}"
"430146","494130","34204.63","75620.13","38.52",".00","75658.65","109863.28","13828.58",".00",".00","13828.58","96034.70",".00",".00","131596.78","75658.65","207255.43","207255.43","97392.15","13828.58","111220.73","96034.70","","{1F179B75-595A-0FFC-63D7-7A2F1CC19EFE}"
"430148","494132","1575.78",".00",".00",".00",".00","1575.78",".00",".00",".00",".00","1575.78",".00","1575.78",".00",".00",".00","1575.78",".00",".00",".00","1575.78","","{44371E0A-4962-2932-FB03-D0317859E123}"
"430149","494133",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7A614B2E-1BB6-4521-EB7F-6AEA9B992BE5}"
"430157","494141","2173.54","8.95",".00",".00","8.95","2182.49","2182.49",".00",".00","2182.49",".00",".00","2173.54",".00","8.95","8.95","2182.49",".00","2182.49","2182.49",".00","","{F9C9C52B-E393-46BA-DA60-E523F1C976B3}"
"430159","494143",".00","2710.84",".00",".00","2710.84","2710.84","271.17",".00",".00","271.17","2439.67",".00",".00",".00","2710.84","2710.84","2710.84",".00","271.17","271.17","2439.67","","{10484D36-665E-5AAD-ECFD-620D9CEA6856}"
"430160","494144","13451.83","9619.00",".00",".00","9619.00","23070.83","8968.68",".00",".00","8968.68","14102.15",".00","16687.73","2640.00","9619.00","12259.00","28946.73","5875.90","8968.68","14844.58","14102.15","","{4193F61D-EDBB-A209-CEEC-C2BB50C9552C}"
"430166","494150","520.41",".00",".00","7700.00","7700.00","8220.41","3700.00",".00",".00","3700.00","4520.41","18708.52",".00","12596.68","7700.00","20296.68","20296.68","12076.27","3700.00","15776.27","4520.41","","{3B40E033-52EA-27E9-64C8-0D08B598B9CC}"
"430169","494153","17854.55",".00",".00",".00",".00","17854.55",".00",".00",".00",".00","17854.55","10000.00","17854.55",".00",".00",".00","17854.55",".00",".00",".00","17854.55","","{EC9252B5-3D5C-C3B1-6B46-B892B2A97BA3}"
"430170","494154","4520.41",".00",".00","1500.00","1500.00","6020.41","1700.00",".00",".00","1700.00","4320.41","20208.52",".00","20296.68","1500.00","21796.68","21796.68","15776.27","1700.00","17476.27","4320.41","","{FBEBCD06-65DE-4818-369A-F65608097EC5}"
"430171","494155","520.41",".00",".00","7700.00","7700.00","8220.41","5405.00",".00",".00","5405.00","2815.41","18708.52",".00","12596.68","7700.00","20296.68","20296.68","12076.27","5405.00","17481.27","2815.41","","{3B40E033-52EA-27E9-64C8-0D08B598B9CC}"
"430172","494156","3275.28",".00",".00",".00",".00","3275.28",".00",".00",".00",".00","3275.28",".00","3275.28",".00",".00",".00","3275.28",".00",".00",".00","3275.28","","{D35A8884-5FCB-F09D-AB4E-D4E869BE92F2}"
"430173","494157","3275.28",".00",".00",".00",".00","3275.28",".00",".00",".00",".00","3275.28",".00","3275.28",".00",".00",".00","3275.28",".00",".00",".00","3275.28","","{B9BF7370-23EE-3576-43FD-9F0A09B9317F}"
"430183","494167","9088.59","1000.00",".00",".00","1000.00","10088.59","140.00",".00",".00","140.00","9948.59","50.00","9338.59",".00","1000.00","1000.00","10338.59","250.00","140.00","390.00","9948.59","","{C21F2CF2-F4C9-29B3-3A9A-05736E7052B8}"
"430184","494168","800.00",".00",".00",".00",".00","800.00",".00",".00",".00",".00","800.00",".00","800.00",".00",".00",".00","800.00",".00",".00",".00","800.00","","{8909A1DD-595A-2EEE-ECCC-5FFBDA1B59C3}"
"430187","494171","914.30",".00",".00",".00",".00","914.30",".00",".00",".00",".00","914.30",".00","914.30",".00",".00",".00","914.30",".00",".00",".00","914.30","","{754377B6-727E-5558-4F88-B0F33DE31BAA}"
"430188","494172","592.34",".00",".00",".00",".00","592.34",".00",".00",".00",".00","592.34",".00","592.34",".00",".00",".00","592.34",".00",".00",".00","592.34","","{FD58D7EC-2F32-07EC-E4FC-4FFC0355225B}"
"430189","494173","48.84",".00",".00",".00",".00","48.84",".00",".00",".00",".00","48.84","5207.34","48.84",".00",".00",".00","48.84",".00",".00",".00","48.84","","{A2F8132B-8ECC-3A22-7620-3089BD1B47F0}"
"430190","494174","375.76",".00",".00",".00",".00","375.76",".00",".00",".00",".00","375.76",".00","407.01",".00",".00",".00","407.01","31.25",".00","31.25","375.76","","{EC4BE523-3B02-8247-F21F-EC35FAAB178F}"
"430194","494178",".00","580.00",".00",".00","580.00","580.00","236.57",".00",".00","236.57","343.43",".00",".00",".00","580.00","580.00","580.00",".00","236.57","236.57","343.43","","{26A937A0-7E3E-C502-07B7-DA2CBFCD1CBC}"
"430208","494192","3820.41",".00",".00",".00",".00","3820.41","632.66",".00",".00","632.66","3187.75","21208.52",".00","22796.68",".00","22796.68","22796.68","18976.27","632.66","19608.93","3187.75","","{BEB61082-D2F8-E300-3D9B-667E48739AC7}"
"430209","494193","164.59",".00",".00",".00",".00","164.59",".00",".00",".00",".00","164.59",".00","164.59",".00",".00",".00","164.59",".00",".00",".00","164.59","","{C71B5740-93E6-1223-58C5-C1DAD204E063}"
"430211","494195","3187.75",".00",".00",".00",".00","3187.75",".00",".00",".00",".00","3187.75","21208.52",".00","22796.68",".00","22796.68","22796.68","19608.93",".00","19608.93","3187.75","","{DB8FA980-73E2-4834-4F51-5A85E04D9CB7}"
"430217","494201","2815.41",".00",".00","1500.00","1500.00","4315.41","1700.00",".00",".00","1700.00","2615.41","20208.52",".00","20296.68","1500.00","21796.68","21796.68","17481.27","1700.00","19181.27","2615.41","","{FBEBCD06-65DE-4818-369A-F65608097EC5}"
"430219","494203","1170.06","8249.04",".00",".00","8249.04","9419.10","8681.30",".00",".00","8681.30","737.80",".00",".00","76696.79","8249.04","84945.83","84945.83","75526.73","8681.30","84208.03","737.80","","{6F8FD3E6-B142-A037-2E90-ECABA9FB33CD}"
"430220","494204","2615.41",".00",".00","1000.00","1000.00","3615.41","1500.00",".00",".00","1500.00","2115.41","21208.52",".00","21796.68","1000.00","22796.68","22796.68","19181.27","1500.00","20681.27","2115.41","","{44160E0C-F862-F186-D58A-8928A07BDE80}"
"430221","494205","2115.41",".00",".00",".00",".00","2115.41","632.66",".00",".00","632.66","1482.75","21208.52",".00","22796.68",".00","22796.68","22796.68","20681.27","632.66","21313.93","1482.75","","{BEB61082-D2F8-E300-3D9B-667E48739AC7}"
"430222","494206","1482.75",".00",".00",".00",".00","1482.75",".00",".00",".00",".00","1482.75","21208.52",".00","22796.68",".00","22796.68","22796.68","21313.93",".00","21313.93","1482.75","","{DB8FA980-73E2-4834-4F51-5A85E04D9CB7}"
"430225","494209","20184.63",".00",".00",".00",".00","20184.63","278.00",".00",".00","278.00","19906.63",".00","20184.63",".00",".00",".00","20184.63",".00","278.00","278.00","19906.63","","{CAAAFFDB-02CD-4740-064C-3060E050AB86}"
"430229","494213","1197.52",".00",".00",".00",".00","1197.52",".00",".00",".00",".00","1197.52",".00","1197.52",".00",".00",".00","1197.52",".00",".00",".00","1197.52","","{46AD6ED3-FC05-3BDC-8DC5-5ACBED17735A}"
"430230","494214","714.54",".00",".00",".00",".00","714.54","714.54",".00",".00","714.54",".00",".00","1009.54",".00",".00",".00","1009.54","295.00","714.54","1009.54",".00","","{680A6B37-72D2-D37C-FADD-13CBD915AB59}"
"430231","494215","55005.72","11956.98","365.92",".00","12322.90","67328.62","10879.92",".00",".00","10879.92","56448.70",".00","55005.72","18385.01","12322.90","30707.91","85713.63","19301.46","10879.92","30181.38","55532.25","","{C012D544-5B12-3954-039F-DE625E0D4C58}"
"430232","494216","943.56",".00",".00",".00",".00","943.56",".00",".00",".00",".00","943.56",".00","943.56",".00",".00",".00","943.56",".00",".00",".00","943.56","","{BF1B1AA2-A252-89CE-4B51-770CC3FE1607}"
"430234","494218","116.40",".00",".00",".00",".00","116.40",".00",".00",".00",".00","116.40",".00","116.40",".00",".00",".00","116.40",".00",".00",".00","116.40","","{7D22B0DD-A3A1-D453-ABC6-B35D6E2FB02C}"
"430235","494219","1833.79",".00",".00",".00",".00","1833.79",".00",".00",".00",".00","1833.79",".00","1833.79",".00",".00",".00","1833.79",".00",".00",".00","1833.79","","{4DDF313C-556A-D9BF-A2F0-BDD6CCF0BC1C}"
"430237","494221",".00","2460.00",".00",".00","2460.00","2460.00","1250.00",".00",".00","1250.00","1210.00",".00",".00",".00","2460.00","2460.00","2460.00",".00","1250.00","1250.00","1210.00","","{27BE76F3-0733-67E3-EA21-949421193BC4}"
"430240","494225","4.03",".00",".00",".00",".00","4.03",".00",".00",".00",".00","4.03",".00","4.03",".00",".00",".00","4.03",".00",".00",".00","4.03","","{A58D399F-1014-AB96-0035-85D6B849E125}"
"430241","494224","1482.75",".00",".00",".00",".00","1482.75",".00",".00",".00",".00","1482.75","21208.52",".00","22796.68",".00","22796.68","22796.68","21313.93",".00","21313.93","1482.75","","{DB8FA980-73E2-4834-4F51-5A85E04D9CB7}"
"430242","494226","1562.44","750.00",".00",".00","750.00","2312.44","9.88",".00",".00","9.88","2302.56",".00","1757.44",".00","750.00","750.00","2507.44","195.00","9.88","204.88","2302.56","","{F3812C1C-98D7-AE12-5934-6FCFE1A307A3}"
"430244","494228","103.48",".00",".00",".00",".00","103.48",".00",".00",".00",".00","103.48",".00","103.48",".00",".00",".00","103.48",".00",".00",".00","103.48","","{B217E104-BD98-C863-BE46-027BCA2817DF}"
"430248","494232",".00","100.00","102.90","100.00","302.90","302.90",".00",".00",".00",".00","302.90","100.00",".00",".00","302.90","302.90","302.90",".00",".00",".00","302.90","","{8C8EAADC-EF57-FA2B-4F13-2D48AB0DCE0D}"
"430249","494233","1918.81",".00",".00",".00",".00","1918.81","478.64",".00",".00","478.64","1440.17",".00","2782.51","1539.17",".00","1539.17","4321.68","2402.87","478.64","2881.51","1440.17","","{A82F1352-9F53-66E3-79AD-1C709E9E7613}"
"430253","494241","282.45",".00",".00",".00",".00","282.45",".00",".00",".00",".00","282.45","500.00","282.45",".00",".00",".00","282.45",".00",".00",".00","282.45","","{6BE49918-9093-0082-AD1C-21A506E7E335}"
"430254","494242","3246.24","5509.72",".00","1000.00","6509.72","9755.96","5658.16",".00",".00","5658.16","4097.80","1000.00",".00","4426.05","6509.72","10935.77","10935.77","1179.81","5658.16","6837.97","4097.80","","{1022DE1D-FE00-E528-F0D9-1A808A7708C5}"
"430256","494247","3155.74","840.45",".00",".00","840.45","3996.19","680.03",".00",".00","680.03","3316.16",".00","547.81","2800.00","840.45","3640.45","4188.26","192.07","680.03","872.10","3316.16","","{E193C09A-65F6-3FB9-FF49-8A11A460748E}"
"430257","494249",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6618EA4B-3425-B2D3-F452-A8AA40EE2B1B}"
"430258","494250","1118.49","88.16",".00","3500.00","3588.16","4706.65","4186.24",".00",".00","4186.24","520.41","11008.52",".00","9008.52","3588.16","12596.68","12596.68","7890.03","4186.24","12076.27","520.41","","{5C41683F-75D7-5D82-B206-929B4B9CDF23}"
"430260","494252","1118.49","88.16",".00","3500.00","3588.16","4706.65","4186.24",".00",".00","4186.24","520.41","11008.52",".00","9008.52","3588.16","12596.68","12596.68","7890.03","4186.24","12076.27","520.41","","{5C41683F-75D7-5D82-B206-929B4B9CDF23}"
"430261","494253","1482.75",".00",".00",".00",".00","1482.75",".00",".00",".00",".00","1482.75","21208.52",".00","22796.68",".00","22796.68","22796.68","21313.93",".00","21313.93","1482.75","","{DB8FA980-73E2-4834-4F51-5A85E04D9CB7}"
"430262","494254","2619.28","1500.00",".00","4000.00","5500.00","8119.28","7000.79",".00",".00","7000.79","1118.49","7508.52",".00","3508.52","5500.00","9008.52","9008.52","889.24","7000.79","7890.03","1118.49","","{52219E24-A7DD-9BDC-A981-43BF41E793A1}"
"430263","494255",".00",".00",".00","3508.52","3508.52","3508.52","889.24",".00",".00","889.24","2619.28","3508.52",".00",".00","3508.52","3508.52","3508.52",".00","889.24","889.24","2619.28","","{7A75A612-CC56-9370-431B-4A1E83351DD1}"
"430265","494257","1611.97",".00",".00",".00",".00","1611.97",".00",".00",".00",".00","1611.97",".00","1611.97",".00",".00",".00","1611.97",".00",".00",".00","1611.97","","{3E37351C-2501-D9EC-DB80-8D91EC452BC8}"
"430266","494259","1457.17",".00",".00",".00",".00","1457.17",".00",".00",".00",".00","1457.17",".00","1457.17",".00",".00",".00","1457.17",".00",".00",".00","1457.17","","{14DEADA2-EEB6-BD31-C857-543E9936304C}"
"430267","494258","1118.49","88.16",".00","3500.00","3588.16","4706.65","4186.24",".00",".00","4186.24","520.41","11008.52",".00","9008.52","3588.16","12596.68","12596.68","7890.03","4186.24","12076.27","520.41","","{5C41683F-75D7-5D82-B206-929B4B9CDF23}"
"430268","494260","520.41",".00",".00","7700.00","7700.00","8220.41","5405.00",".00",".00","5405.00","2815.41","18708.52",".00","12596.68","7700.00","20296.68","20296.68","12076.27","5405.00","17481.27","2815.41","","{3B40E033-52EA-27E9-64C8-0D08B598B9CC}"
"430269","494261","2815.41",".00",".00","1500.00","1500.00","4315.41","1700.00",".00",".00","1700.00","2615.41","20208.52",".00","20296.68","1500.00","21796.68","21796.68","17481.27","1700.00","19181.27","2615.41","","{FBEBCD06-65DE-4818-369A-F65608097EC5}"
"430270","494262","2615.41",".00",".00","1000.00","1000.00","3615.41","1500.00",".00",".00","1500.00","2115.41","21208.52",".00","21796.68","1000.00","22796.68","22796.68","19181.27","1500.00","20681.27","2115.41","","{44160E0C-F862-F186-D58A-8928A07BDE80}"
"430271","494263","2115.41",".00",".00",".00",".00","2115.41","632.66",".00",".00","632.66","1482.75","21208.52",".00","22796.68",".00","22796.68","22796.68","20681.27","632.66","21313.93","1482.75","","{BEB61082-D2F8-E300-3D9B-667E48739AC7}"
"430273","494265","4472.61",".00",".00",".00",".00","4472.61","850.68",".00",".00","850.68","3621.93",".00","4472.61",".00",".00",".00","4472.61",".00","850.68","850.68","3621.93","","{EA4670EA-FDE7-20EC-FE13-48144AAF0147}"
"430276","494268","29517.38","17109.38",".00",".00","17109.38","46626.76","13603.18",".00",".00","13603.18","33023.58",".00","35377.50","3289.24","17109.38","20398.62","55776.12","9149.36","13603.18","22752.54","33023.58","","{B5B0B5AD-CBC2-FB8E-A8FA-90E6EB89075A}"
"430279","494271","3337.66",".00",".00",".00",".00","3337.66","250.00",".00",".00","250.00","3087.66",".00","12043.28",".00",".00",".00","12043.28","8705.62","250.00","8955.62","3087.66","","{AE831500-290B-1D6F-0A51-A34C24E1021E}"
"430280","494272","1233.84",".00",".00",".00",".00","1233.84",".00",".00",".00",".00","1233.84",".00","1233.84",".00",".00",".00","1233.84",".00",".00",".00","1233.84","","{54A7785B-67B9-861B-7AC5-18AC00D0BDC1}"
"430282","494274","2815.41",".00",".00","1500.00","1500.00","4315.41","1700.00",".00",".00","1700.00","2615.41","20208.52",".00","20296.68","1500.00","21796.68","21796.68","17481.27","1700.00","19181.27","2615.41","","{FBEBCD06-65DE-4818-369A-F65608097EC5}"
"430284","494276","2615.41",".00",".00","1000.00","1000.00","3615.41","1500.00",".00",".00","1500.00","2115.41","21208.52",".00","21796.68","1000.00","22796.68","22796.68","19181.27","1500.00","20681.27","2115.41","","{44160E0C-F862-F186-D58A-8928A07BDE80}"
"430286","494278","6499.44","2230.00",".00",".00","2230.00","8729.44","527.94",".00",".00","527.94","8201.50",".00","4449.57","2947.50","2230.00","5177.50","9627.07","897.63","527.94","1425.57","8201.50","","{3EBE26B0-545A-60F1-CB1F-F0B2255F80BB}"
"430289","494281","1.73",".00",".00",".00",".00","1.73",".00",".00",".00",".00","1.73",".00",".00","4112.15",".00","4112.15","4112.15","4110.42",".00","4110.42","1.73","","{7B588C6D-8A51-1706-DD73-E31E780C16E9}"
"430291","494283","1.73",".00",".00",".00",".00","1.73",".00",".00",".00",".00","1.73",".00",".00","4112.15",".00","4112.15","4112.15","4110.42",".00","4110.42","1.73","","{7B588C6D-8A51-1706-DD73-E31E780C16E9}"
"430292","494284","93.35",".00",".00",".00",".00","93.35",".00",".00",".00",".00","93.35",".00","93.35",".00",".00",".00","93.35",".00",".00",".00","93.35","","{4E3578AB-4781-28CC-2EDB-AF2ED9AAFD01}"
"430294","494286","1.73",".00",".00",".00",".00","1.73",".00",".00",".00",".00","1.73",".00","1.73",".00",".00",".00","1.73",".00",".00",".00","1.73","","{07E8D6FF-B9EB-1951-81AC-9BEE22BEB8E7}"
"430301","494294","1552.57",".00",".00",".00",".00","1552.57",".00",".00",".00",".00","1552.57",".00","1552.57",".00",".00",".00","1552.57",".00",".00",".00","1552.57","","{DE607086-4A55-56AD-31A6-7B6548D4D09F}"
"430304","494297","320.00","274.08",".00",".00","274.08","594.08","245.53",".00",".00","245.53","348.55",".00",".00","320.00","274.08","594.08","594.08",".00","245.53","245.53","348.55","","{E2C52913-FE97-11BA-FBF4-1108ECCE3101}"
"430305","494298",".00","100.00",".00",".00","100.00","100.00",".00",".00",".00",".00","100.00",".00",".00",".00","100.00","100.00","100.00",".00",".00",".00","100.00","","{0E3DAB96-E03F-7554-CF37-5278D1570FEB}"
"430310","494303","1538.20",".00",".00",".00",".00","1538.20",".00",".00",".00",".00","1538.20",".00","1538.20",".00",".00",".00","1538.20",".00",".00",".00","1538.20","","{ACE164CD-E3FA-3EA2-9A08-CD9B620A17B3}"
"430315","494308",".00","2540.00",".00",".00","2540.00","2540.00","2066.93",".00",".00","2066.93","473.07",".00",".00",".00","2540.00","2540.00","2540.00",".00","2066.93","2066.93","473.07","","{587037A8-E561-471C-8F8E-EDE70FB422F3}"
"430316","494309",".00","320.00",".00",".00","320.00","320.00",".00",".00",".00",".00","320.00",".00",".00",".00","320.00","320.00","320.00",".00",".00",".00","320.00","","{B4597AF8-E6AE-1BAF-46F8-5332FA0D0EA0}"
"430317","494310",".00",".00",".00","3508.52","3508.52","3508.52","889.24",".00",".00","889.24","2619.28","3508.52",".00",".00","3508.52","3508.52","3508.52",".00","889.24","889.24","2619.28","","{7A75A612-CC56-9370-431B-4A1E83351DD1}"
"430323","494316","107.00",".00",".00",".00",".00","107.00",".00",".00",".00",".00","107.00","923.38","107.00",".00",".00",".00","107.00",".00",".00",".00","107.00","","{F50067D4-4B75-295B-F3E4-29D4B388C56D}"
"430325","494318","320.00","419.08",".00",".00","419.08","739.08","245.53",".00",".00","245.53","493.55",".00",".00","320.00","419.08","739.08","739.08",".00","245.53","245.53","493.55","","{E2C52913-FE97-11BA-FBF4-1108ECCE3101}"
"430327","494320",".00","300.00",".00",".00","300.00","300.00","64.00",".00",".00","64.00","236.00",".00",".00",".00","300.00","300.00","300.00",".00","64.00","64.00","236.00","","{54210439-094E-D9A9-2A21-488F4E0BF381}"
"430331","494324","3200.00","1695.00",".00",".00","1695.00","4895.00","731.79",".00",".00","731.79","4163.21","3310.94",".00","6247.28","1695.00","7942.28","7942.28","3047.28","731.79","3779.07","4163.21","","{F2BD88A8-EA04-0BDC-84E0-CB0EDADD6F72}"
"430339","494334",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4E92E42F-022D-E7D9-CE83-2391C716BC13}"
"430340","494335",".00","2000.00",".00",".00","2000.00","2000.00",".00",".00",".00",".00","2000.00",".00",".00",".00","2000.00","2000.00","2000.00",".00",".00",".00","2000.00","","{0AF7A129-EC39-A2E0-E6D3-D4816C03ABC9}"
"430347","494342",".00","355.00",".00",".00","355.00","355.00",".00",".00",".00",".00","355.00",".00",".00",".00","355.00","355.00","355.00",".00",".00",".00","355.00","","{7833F4B4-3546-DAAE-52A2-3FFA79E1D7C7}"
"430348","494343","1715.17",".00",".00",".00",".00","1715.17",".00",".00",".00",".00","1715.17",".00","1715.17",".00",".00",".00","1715.17",".00",".00",".00","1715.17","","{0BE16037-EEE8-446B-7B99-BFF532F5CF51}"
"430350","494345","1715.17",".00",".00",".00",".00","1715.17",".00",".00",".00",".00","1715.17",".00","1715.17",".00",".00",".00","1715.17",".00",".00",".00","1715.17","","{06412164-71FE-0E1F-7333-77109F0897BE}"
"430351","494346","1715.17",".00",".00",".00",".00","1715.17",".00",".00",".00",".00","1715.17",".00","1715.17",".00",".00",".00","1715.17",".00",".00",".00","1715.17","","{06412164-71FE-0E1F-7333-77109F0897BE}"
"430355","494350","58053.76","28275.54",".00",".00","28275.54","86329.30","14074.18",".00",".00","14074.18","72255.12",".00",".00","82691.93","28275.54","110967.47","110967.47","24638.17","14074.18","38712.35","72255.12","","{3397B068-0E04-BFE1-F83F-0E138706AEB8}"
"430359","494354","72255.12","15242.52",".00",".00","15242.52","87497.64","55852.46",".00",".00","55852.46","31645.18",".00",".00","110967.47","15242.52","126209.99","126209.99","38712.35","55852.46","94564.81","31645.18","","{2BFD9186-713D-EB8C-80B4-BE7A638E2D3B}"
"430360","494355","552.50",".00",".00",".00",".00","552.50",".00",".00",".00",".00","552.50",".00","552.50",".00",".00",".00","552.50",".00",".00",".00","552.50","","{8D78E0DB-328B-980E-EA3B-975D72A54808}"
"430364","494359","179.48",".00",".00",".00",".00","179.48","80.00",".00",".00","80.00","99.48",".00","179.48",".00",".00",".00","179.48",".00","80.00","80.00","99.48","","{2BC70FC4-8C28-D54C-9EC0-B1C622BAC79F}"
"430365","494360","665.42",".00",".00",".00",".00","665.42",".00",".00",".00",".00","665.42",".00","665.42",".00",".00",".00","665.42",".00",".00",".00","665.42","","{980EF520-47B0-C7EE-989E-2FD4DAC89D1C}"
"430366","494361","1437.20",".00",".00",".00",".00","1437.20","94.78",".00",".00","94.78","1342.42",".00","3354.10",".00",".00",".00","3354.10","1916.90","94.78","2011.68","1342.42","","{D2F990A9-8B6B-4A66-390E-79DA52566FA0}"
"430367","494362","46.77",".00",".00",".00",".00","46.77",".00",".00",".00",".00","46.77","1520.00","46.77",".00",".00",".00","46.77",".00",".00",".00","46.77","","{DB1C04B4-9AEE-443A-BC83-DD8E614A001C}"
"430368","494363","1348.38",".00",".00",".00",".00","1348.38",".00",".00",".00",".00","1348.38",".00","1348.38",".00",".00",".00","1348.38",".00",".00",".00","1348.38","","{EF9185C5-5CE9-670A-E1E0-07A5C5DB4B54}"
"430370","494365","3630.60","500.00",".00",".00","500.00","4130.60","2721.00",".00",".00","2721.00","1409.60",".00","6636.49","350.00","500.00","850.00","7486.49","3355.89","2721.00","6076.89","1409.60","","{49043E25-C6C2-82C8-8579-E7375C1CD5BD}"
"430371","494366","1409.60","11398.00",".00","5000.00","16398.00","17807.60","6458.05",".00",".00","6458.05","11349.55","5000.00","6636.49","850.00","16398.00","17248.00","23884.49","6076.89","6458.05","12534.94","11349.55","","{86057F4A-DC28-913D-B7B1-09CAEB6D954F}"
"430372","494367","100.00","105.00",".00",".00","105.00","205.00","62.68",".00",".00","62.68","142.32",".00",".00","100.00","105.00","205.00","205.00",".00","62.68","62.68","142.32","","{36F41FE3-2B61-9679-EE49-B508A2242F41}"
"430375","494372","667.44",".00",".59",".00",".59","668.03","280.00",".00",".00","280.00","388.03",".00","667.44",".00",".59",".59","668.03",".00","280.00","280.00","388.03","","{14ECFEEE-1430-5B4F-CA99-A350E58033E2}"
"430378","494375","5.31",".00",".00",".00",".00","5.31",".00",".00",".00",".00","5.31",".00","5.31","42.40",".00","42.40","47.71","42.40",".00","42.40","5.31","","{DCEE746B-48A9-16FF-1E75-13B3AB24FADF}"
"430382","494379","31645.18","14812.84",".00",".00","14812.84","46458.02","21927.98",".00",".00","21927.98","24530.04",".00",".00","126209.99","14812.84","141022.83","141022.83","94564.81","21927.98","116492.79","24530.04","","{6D17AC5A-EA36-2121-0DC7-22C04FCC1E15}"
"430388","494385","1958.53",".00",".00",".00",".00","1958.53",".00",".00",".00",".00","1958.53","649.06","1958.53",".00",".00",".00","1958.53",".00",".00",".00","1958.53","","{270A72FC-E705-816D-ACEF-F1175FF84E6E}"
"430391","494390",".00","5.00",".00","940.26","945.26","945.26","840.44",".00",".00","840.44","104.82","940.26",".00",".00","945.26","945.26","945.26",".00","840.44","840.44","104.82","","{D917A0F0-54C3-811D-3BD9-EC9BF6D49BC4}"
"430392","494391","42478.15","7900.00",".00",".00","7900.00","50378.15","9819.91",".00",".00","9819.91","40558.24",".00","42478.15",".00","7900.00","7900.00","50378.15",".00","9819.91","9819.91","40558.24","","{6DACFA1A-3D5C-7CD6-758A-517094328AFC}"
"430395","494394","25126.87",".00",".00",".00",".00","25126.87","23237.53",".00",".00","23237.53","1889.34",".00",".00","37709.19",".00","37709.19","37709.19","12582.32","23237.53","35819.85","1889.34","","{1EAEA898-7F0A-6232-A32A-708DF28F1364}"
"430396","494395","715.47","2250.00","262.00","2000.00","4512.00","5227.47","2466.28",".00",".00","2466.28","2761.19","5000.00","715.47",".00","4512.00","4512.00","5227.47",".00","2466.28","2466.28","2761.19","","{F9434FF1-B18E-33D6-4F4A-79B1610C2C7D}"
"430398","494397","584.40",".00",".00",".00",".00","584.40",".00",".00",".00",".00","584.40",".00","584.40",".00",".00",".00","584.40",".00",".00",".00","584.40","","{B6FD40E5-F5B3-EC57-86BB-48B06FDF2E8C}"
"430400","494399","18556.28",".00",".00",".00",".00","18556.28",".00",".00",".00",".00","18556.28",".00","20206.28",".00",".00",".00","20206.28","1650.00",".00","1650.00","18556.28","","{702001A8-725C-D5A5-C570-08E1AA9973AC}"
"430403","494402","5338.16",".00",".00",".00",".00","5338.16",".00",".00",".00",".00","5338.16",".00","5150.16","200.00",".00","200.00","5350.16","12.00",".00","12.00","5338.16","","{8E894689-33B8-B63D-4B26-C20852648A24}"
"430405","494404","140.00",".00",".00",".00",".00","140.00",".00",".00",".00",".00","140.00",".00","140.00",".00",".00",".00","140.00",".00",".00",".00","140.00","","{0F2AB606-84E7-F23C-DA7F-063241774C35}"
"430408","494407","6152.04",".00",".00",".00",".00","6152.04",".00",".00",".00",".00","6152.04",".00","5430.24","840.00",".00","840.00","6270.24","118.20",".00","118.20","6152.04","","{D0CAB812-1433-93A3-792C-3AED956A7E81}"
"430410","494410","524.99",".00",".00",".00",".00","524.99","524.99",".00",".00","524.99",".00",".00",".00","14684.50",".00","14684.50","14684.50","14159.51","524.99","14684.50",".00","","{831434ED-1E17-5D19-5179-ED8DCAE3D3BE}"
"430411","494411","10357.28","4851.86",".00",".00","4851.86","15209.14","3971.13",".00",".00","3971.13","11238.01",".00",".00","12692.14","4851.86","17544.00","17544.00","2334.86","3971.13","6305.99","11238.01","","{B0E23774-869E-6273-3407-806AB95ED192}"
"430412","494412","24530.04","11354.58",".00","15000.00","26354.58","50884.62","45886.16",".00",".00","45886.16","4998.46","15000.00",".00","141022.83","26354.58","167377.41","167377.41","116492.79","45886.16","162378.95","4998.46","","{9D850A07-F6D0-C1EB-9AE6-33D0AE71835C}"
"430414","494414","4998.46",".00",".00","4000.00","4000.00","8998.46","8534.53",".00",".00","8534.53","463.93","19000.00",".00","167377.41","4000.00","171377.41","171377.41","162378.95","8534.53","170913.48","463.93","","{C20E14F3-94C4-B7E9-AD3F-FA5163AD71C3}"
