"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"430839","494867","1670.52",".00",".00",".00",".00","1670.52","68.40",".00",".00","68.40","1602.12",".00","2927.69","219.93",".00","219.93","3147.62","1477.10","68.40","1545.50","1602.12","","{A0E13D99-D672-AB43-06E8-92B84ED1FF91}"
"430840","494868","1308.35","750.00",".00",".00","750.00","2058.35",".00",".00",".00",".00","2058.35",".00","308.35","1000.00","750.00","1750.00","2058.35",".00",".00",".00","2058.35","","{4FABE49A-4C4B-50B3-6E4F-016B5569F59A}"
"430842","494870","6571.97",".00",".00",".00",".00","6571.97",".00",".00",".00",".00","6571.97",".00","6571.97",".00",".00",".00","6571.97",".00",".00",".00","6571.97","","{0902B93E-0B6F-E25F-9A29-68E47C9CCF3F}"
"430843","494872","5460.15",".00",".00",".00",".00","5460.15",".00",".00",".00",".00","5460.15",".00","5460.15",".00",".00",".00","5460.15",".00",".00",".00","5460.15","","{6EDEB774-6634-87E5-6F00-99CA4F93B6EB}"
"430846","494876","2640.38",".00",".00",".00",".00","2640.38","88.00",".00",".00","88.00","2552.38",".00","2622.38","200.00",".00","200.00","2822.38","182.00","88.00","270.00","2552.38","","{90A01354-CE9A-E5E9-F0A5-C6EB81FC161C}"
"430847","494877","420.06",".00",".00",".00",".00","420.06",".00",".00",".00",".00","420.06","20000.00","420.06",".00",".00",".00","420.06",".00",".00",".00","420.06","","{D75B7B6E-C3B2-9F17-FBD5-07F4A73809BD}"
"430848","494878","13831.70",".00",".00",".00",".00","13831.70","276.00",".00",".00","276.00","13555.70",".00","19649.70",".00",".00",".00","19649.70","5818.00","276.00","6094.00","13555.70","","{59CC932D-2F6C-D96A-653A-86739CB7789B}"
"430849","494879","790.28","3518.00",".00",".00","3518.00","4308.28","2373.22",".00",".00","2373.22","1935.06","1392.77",".00","17049.66","3518.00","20567.66","20567.66","16259.38","2373.22","18632.60","1935.06","","{BB923265-8CF8-E605-D35A-BB75766FBD38}"
"430850","494880","303.57",".00",".00",".00",".00","303.57",".00",".00",".00",".00","303.57","1185.12","303.57",".00",".00",".00","303.57",".00",".00",".00","303.57","","{260090D3-6CEA-D62C-E7CB-E2D055E47667}"
"430851","494881","72.18",".00",".00",".00",".00","72.18",".00",".00",".00",".00","72.18",".00","72.18",".00",".00",".00","72.18",".00",".00",".00","72.18","","{1AF994B5-81A0-4BF2-1CA4-DEAA05A3C099}"
"430852","494883","1269.56",".00",".00",".00",".00","1269.56",".00",".00",".00",".00","1269.56",".00","1269.56",".00",".00",".00","1269.56",".00",".00",".00","1269.56","","{793F1589-0270-5394-E344-069EB4B8BA18}"
"430857","494887","1021.57",".00",".00",".00",".00","1021.57",".00",".00",".00",".00","1021.57",".00","1021.57",".00",".00",".00","1021.57",".00",".00",".00","1021.57","","{685D5869-BDD7-AE02-CFD8-C8D65422DC8B}"
"430861","494891","2154.81",".00",".00",".00",".00","2154.81",".00",".00",".00",".00","2154.81",".00","2154.81",".00",".00",".00","2154.81",".00",".00",".00","2154.81","","{9DC8F7AD-9FF0-C46C-2218-876AF0C8A1BD}"
"430862","494892","531.68",".00",".00",".00",".00","531.68",".00",".00",".00",".00","531.68","1000.00","531.68",".00",".00",".00","531.68",".00",".00",".00","531.68","","{D8CFE020-A77D-1D53-7990-00D08B16A4F4}"
"430863","494893",".00","23550.00",".00",".00","23550.00","23550.00","427.05",".00",".00","427.05","23122.95",".00",".00",".00","23550.00","23550.00","23550.00",".00","427.05","427.05","23122.95","","{9B342223-E3F5-C407-99D7-8A94A23C8C65}"
"430864","494894",".00","368.24",".00",".00","368.24","368.24","118.24",".00",".00","118.24","250.00",".00",".00",".00","368.24","368.24","368.24",".00","118.24","118.24","250.00","","{7DD2F34A-E1E8-21F4-7612-26251751D267}"
"430866","494896","27715.17","15515.75","62.21",".00","15577.96","43293.13","7666.03",".00",".00","7666.03","35627.10",".00","20649.83","16684.59","15577.96","32262.55","52912.38","9619.25","7666.03","17285.28","35627.10","","{89FBD93C-D182-BA32-F734-076F1440BCA1}"
"430868","494898","3691.98",".00",".00",".00",".00","3691.98",".00",".00",".00",".00","3691.98","10000.00","3774.87",".00",".00",".00","3774.87","82.89",".00","82.89","3691.98","","{170EC688-AB37-5135-1C55-1FBB283FA36D}"
"430870","494900","19854.65",".00",".00",".00",".00","19854.65",".00",".00",".00",".00","19854.65","5000.00","19854.65",".00",".00",".00","19854.65",".00",".00",".00","19854.65","","{23262953-61F8-B2D2-4A72-44D443B79937}"
"430874","494904","16421.37","1902.05","2987.65",".00","4889.70","21311.07","14154.78",".00",".00","14154.78","7156.29",".00","16421.37",".00","4889.70","4889.70","21311.07",".00","14154.78","14154.78","7156.29","","{4456D066-E76A-7C25-60EA-8CDE007B49A0}"
"430875","494905","1582.42",".00",".00",".00",".00","1582.42",".00",".00",".00",".00","1582.42","19497.67","1582.42",".00",".00",".00","1582.42",".00",".00",".00","1582.42","","{ED9728B1-5D8B-17AE-1044-8350044E3D3D}"
"430876","494906","393.00",".00",".00",".00",".00","393.00",".00",".00",".00",".00","393.00","1407.33","393.00",".00",".00",".00","393.00",".00",".00",".00","393.00","","{D12AB4DE-B644-F77E-C626-AB5FA1B16F74}"
"430877","494907","985.14",".00",".00",".00",".00","985.14","12.00",".00",".00","12.00","973.14",".00","985.14",".00",".00",".00","985.14",".00","12.00","12.00","973.14","","{3B6E4CE6-D9DE-EA2B-7198-88A3BD2D790F}"
"430878","494908","21615.06","7894.00",".00",".00","7894.00","29509.06","13909.28",".00",".00","13909.28","15599.78",".00",".00","25557.45","7894.00","33451.45","33451.45","3942.39","13909.28","17851.67","15599.78","","{49FD47C8-2918-68E8-FA1A-0291CC43199D}"
"430880","494910","6923.16",".00",".00",".00",".00","6923.16","6923.16",".00",".00","6923.16",".00",".00","9329.68",".00",".00",".00","9329.68","2406.52","6923.16","9329.68",".00","","{5E8670C3-3C68-1990-130D-A36BDEC8A514}"
"430881","494911","126080.44","84126.86","239.60",".00","84366.46","210446.90","16754.42",".00",".00","16754.42","193692.48",".00","7763.61","204744.95","84366.46","289111.41","296875.02","86428.12","16754.42","103182.54","193692.48","","{0CFB13BF-6620-C6A7-CA9A-2A21A8B832BA}"
"430882","494912",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9F89050A-7FC4-678F-A182-65FA68CF41C9}"
"430884","494914","4707.27",".00",".00",".00",".00","4707.27",".00",".00",".00",".00","4707.27",".00","4707.27",".00",".00",".00","4707.27",".00",".00",".00","4707.27","","{D18F7339-E503-655D-2CAD-88F050C8AC7F}"
"430886","494916","19759.75",".00",".00",".00",".00","19759.75","4175.15",".00",".00","4175.15","15584.60",".00","19759.75",".00",".00",".00","19759.75",".00","4175.15","4175.15","15584.60","","{8F34B2D8-79A0-D78A-7FCC-CE265E9B9733}"
"430889","494919",".00","100.00",".00",".00","100.00","100.00",".00",".00",".00",".00","100.00",".00",".00",".00","100.00","100.00","100.00",".00",".00",".00","100.00","","{1FB955E8-D3F6-A262-0E19-306B9271CE9A}"
"430890","494920","4199.40","470.24",".00",".00","470.24","4669.64","114.00",".00",".00","114.00","4555.64","4100.00","4199.40",".00","470.24","470.24","4669.64",".00","114.00","114.00","4555.64","","{19CA45E5-198D-6F70-5629-165D17A41C41}"
"430892","494922","17491.56",".00",".00",".00",".00","17491.56",".00",".00",".00",".00","17491.56",".00","17491.56",".00",".00",".00","17491.56",".00",".00",".00","17491.56","","{FC33BB82-7C44-9F7F-AB52-96313090D160}"
"430894","494926","925.00",".00",".00",".00",".00","925.00",".00",".00",".00",".00","925.00",".00","925.00",".00",".00",".00","925.00",".00",".00",".00","925.00","","{55BC639E-FE7B-028A-B88C-BA1140C27A4D}"
"430897","494927","4555.64","39.00",".00",".00","39.00","4594.64","39.00","2000.00",".00","2039.00","2555.64","2100.00","4199.40","470.24","39.00","509.24","4708.64","114.00","2039.00","2153.00","2555.64","","{08B4923A-B923-BDE8-56E9-63C3D1747511}"
"430899","494929","2555.64","2100.00",".00",".00","2100.00","4655.64","2100.00","2100.00","455.64","4655.64",".00",".00","4199.40","509.24","2100.00","2609.24","6808.64","2153.00","4655.64","6808.64",".00","","{537238A5-8A86-39DD-981D-A538C515DEEB}"
"430901","494931","5830.05","328.02",".09",".00","328.11","6158.16","3056.33",".00",".00","3056.33","3101.83",".00","3618.73","2660.31","328.11","2988.42","6607.15","448.99","3056.33","3505.32","3101.83","","{9276AC85-0226-099F-CD2D-A353A6181962}"
"430902","494932",".00","2945.00",".00","650.00","3595.00","3595.00","763.60",".00",".00","763.60","2831.40","650.00",".00",".00","3595.00","3595.00","3595.00",".00","763.60","763.60","2831.40","","{E1392629-9375-1D72-406A-7CDEDBC74F30}"
"430903","494933","16249.44","60350.00",".00",".00","60350.00","76599.44","22542.85",".00",".00","22542.85","54056.59",".00","9526.70","28906.00","60350.00","89256.00","98782.70","22183.26","22542.85","44726.11","54056.59","","{2BA992EC-8F44-72EF-E05E-3C41DA202072}"
"430904","494934","2710.59",".00",".00",".00",".00","2710.59",".00",".00",".00",".00","2710.59",".00","2710.59",".00",".00",".00","2710.59",".00",".00",".00","2710.59","","{DB45BBC0-235B-C6C2-3387-92A67EB651BA}"
"430905","494935","1264.35",".00",".00",".00",".00","1264.35",".00",".00",".00",".00","1264.35","1116.37","1264.35",".00",".00",".00","1264.35",".00",".00",".00","1264.35","","{D5D65851-0651-403C-967E-8EB243D7D55A}"
"430906","494936","376.48",".00",".00",".00",".00","376.48",".00",".00",".00",".00","376.48",".00","641.84",".00",".00",".00","641.84","265.36",".00","265.36","376.48","","{04E47A85-11F6-B3BF-56A2-55564F1E32A2}"
"430911","494941","2622.23",".00",".00",".00",".00","2622.23",".00",".00",".00",".00","2622.23",".00","4715.30",".00",".00",".00","4715.30","2093.07",".00","2093.07","2622.23","","{8A51008A-282C-CD33-39C3-D00470928685}"
"430913","494943",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8C4C679B-2EA4-A0AE-F686-06B11684A0AD}"
"430917","494947","126080.44","84126.86","239.60",".00","84366.46","210446.90","16754.42",".00",".00","16754.42","193692.48",".00","7763.61","204744.95","84366.46","289111.41","296875.02","86428.12","16754.42","103182.54","193692.48","","{0CFB13BF-6620-C6A7-CA9A-2A21A8B832BA}"
"430919","494949","729.48",".00","4215.95",".00","4215.95","4945.43","524.25",".00",".00","524.25","4421.18",".00","729.48",".00","4215.95","4215.95","4945.43",".00","524.25","524.25","4421.18","","{1063E1B2-49C4-33C3-534B-F934134540D5}"
"430920","494951","200.89",".00",".00",".00",".00","200.89",".00",".00",".00",".00","200.89",".00","1805.89","400.00",".00","400.00","2205.89","2005.00",".00","2005.00","200.89","","{F1C54EAC-9F11-29BE-8C3D-45FB781C4C47}"
"430921","494950",".00","1165.00",".00",".00","1165.00","1165.00","555.37",".00",".00","555.37","609.63",".00",".00",".00","1165.00","1165.00","1165.00",".00","555.37","555.37","609.63","","{FF9B38AA-2AAD-3B67-E74E-86BDECC2B033}"
"430922","494952","37721.80","14310.20",".00",".00","14310.20","52032.00","21411.34",".00",".00","21411.34","30620.66",".00","37721.80",".00","14310.20","14310.20","52032.00",".00","21411.34","21411.34","30620.66","","{D8ED9915-86BA-7F9F-4CB2-13331D28449B}"
"430923","494954","386719.73","1002.35","98214.56",".00","99216.91","485936.64","96762.31",".00",".00","96762.31","389174.33",".00","386719.73",".00","99216.91","99216.91","485936.64",".00","96762.31","96762.31","389174.33","","{1F0DE461-A70B-3A93-DBBF-B3E0560ED571}"
"430925","494955","16641.99",".00",".00",".00",".00","16641.99","12375.99",".00",".00","12375.99","4266.00",".00","16641.99",".00",".00",".00","16641.99",".00","12375.99","12375.99","4266.00","","{EC39E1FD-21AB-CEBE-3E2D-43B9F380DDC2}"
"430926","494956","389368.31","253586.21","5864.08",".00","259450.29","648818.60","40089.50",".00",".00","40089.50","608729.10",".00","19818.03","553098.03","259450.29","812548.32","832366.35","183547.75","40089.50","223637.25","608729.10","","{B5BC6245-DBB9-B6FB-6A17-57504A47AFFB}"
"430927","494957","1654.74","72680.82",".00",".00","72680.82","74335.56","57448.69",".00",".00","57448.69","16886.87","4743.08","1654.74",".00","72680.82","72680.82","74335.56",".00","57448.69","57448.69","16886.87","","{AFD13523-A5FA-8D66-31C2-22458A66655D}"
"430928","494959","60.47",".00",".00",".00",".00","60.47",".00",".00",".00",".00","60.47","2800.00","40.47","20.00",".00","20.00","60.47",".00",".00",".00","60.47","","{CB5E75FD-D04D-7408-2123-A58AE5105BFD}"
"430929","494958","15597.51","13200.00",".00",".00","13200.00","28797.51","26.00",".00",".00","26.00","28771.51",".00","3176.23","15500.00","13200.00","28700.00","31876.23","3078.72","26.00","3104.72","28771.51","","{EF97E4D4-E7D9-5AA6-F64D-431504A9A625}"
"430933","494965","141.63",".00",".00",".00",".00","141.63",".00",".00",".00",".00","141.63","21000.00","141.63",".00",".00",".00","141.63",".00",".00",".00","141.63","","{19EBC858-603F-CA13-0F74-7F0DF7005805}"
"430934","494967","636.75",".00",".00",".00",".00","636.75",".00",".00",".00",".00","636.75",".00","636.75",".00",".00",".00","636.75",".00",".00",".00","636.75","","{93266938-FC01-ABBB-39B1-F22E9A30592C}"
"430935","494966","1236.82","793.42",".00",".00","793.42","2030.24","48.80",".00",".00","48.80","1981.44",".00","1032.20","249.31","793.42","1042.73","2074.93","44.69","48.80","93.49","1981.44","","{12CB8054-DF71-C86B-2680-9C6C3D1BA437}"
"430936","494969","18109.02",".00",".00",".00",".00","18109.02",".00",".00",".00",".00","18109.02","3601.00","18109.02",".00",".00",".00","18109.02",".00",".00",".00","18109.02","","{FF90AC4C-553E-BC91-C373-59D8D68FE92F}"
"430939","494972","5953.74",".00",".00",".00",".00","5953.74","888.54",".00",".00","888.54","5065.20",".00","5953.74",".00",".00",".00","5953.74",".00","888.54","888.54","5065.20","","{0B9FAA01-F6FF-B86B-088F-1E0CB7F9027B}"
"430940","494973","1273.67","106161.02",".00",".00","106161.02","107434.69","1273.67","106161.02",".00","107434.69",".00",".00","1273.67",".00","106161.02","106161.02","107434.69",".00","107434.69","107434.69",".00","","{E298B385-749C-2E7C-9899-CC777065BDD9}"
"430946","494979",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F879ADF4-1A81-0324-0DA4-7FE931207CCA}"
"430947","494980",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F879ADF4-1A81-0324-0DA4-7FE931207CCA}"
"430948","494981","385.98","41.75",".00",".00","41.75","427.73","197.44",".00",".00","197.44","230.29",".00","25.86","772.00","41.75","813.75","839.61","411.88","197.44","609.32","230.29","","{0C292504-E680-0C17-88C9-EF35999F53F7}"
"430949","494982","385.98","41.75",".00",".00","41.75","427.73","197.44",".00",".00","197.44","230.29",".00","25.86","772.00","41.75","813.75","839.61","411.88","197.44","609.32","230.29","","{0C292504-E680-0C17-88C9-EF35999F53F7}"
"430953","494986","41377.22","17715.00",".00",".00","17715.00","59092.22","9024.47",".00",".00","9024.47","50067.75",".00","41377.22",".00","17715.00","17715.00","59092.22",".00","9024.47","9024.47","50067.75","","{F7B50A4B-9820-E3BE-315D-9B6BED1CADB1}"
"430958","494991",".00","100.00",".00",".00","100.00","100.00","3.50",".00",".00","3.50","96.50",".00",".00",".00","100.00","100.00","100.00",".00","3.50","3.50","96.50","","{0A1CC8F3-8C26-1148-05CD-100E43913F75}"
"430966","494999","4845.76",".00",".00",".00",".00","4845.76",".00",".00",".00",".00","4845.76",".00","4845.76",".00",".00",".00","4845.76",".00",".00",".00","4845.76","","{FD6D1A1A-A64C-A02D-D40D-4E8758A21A83}"
"430971","495009",".00","5000.00",".00","955.75","5955.75","5955.75","3159.75",".00",".00","3159.75","2796.00","955.75",".00",".00","5955.75","5955.75","5955.75",".00","3159.75","3159.75","2796.00","","{C6563EB1-82BD-9029-2E77-624D47404D6F}"
"430973","495011","1508.58",".00",".00",".00",".00","1508.58",".00",".00",".00",".00","1508.58",".00","2308.58",".00",".00",".00","2308.58","800.00",".00","800.00","1508.58","","{9F04AE88-56F4-D7F1-BF33-12E1BD378669}"
"430976","495014","25142.93","480.00",".00",".00","480.00","25622.93","7459.09",".00",".00","7459.09","18163.84",".00","27213.20","2040.00","480.00","2520.00","29733.20","4110.27","7459.09","11569.36","18163.84","","{662819C8-430E-C30C-4992-800CB930504D}"
"430980","495019","459.82",".00",".00",".00",".00","459.82",".00",".00",".00",".00","459.82",".00","959.82",".00",".00",".00","959.82","500.00",".00","500.00","459.82","","{31239E1A-0F8C-2288-583D-999D386FC24F}"
"430986","495025","372.86",".00",".00",".00",".00","372.86",".00",".00",".00",".00","372.86",".00","372.86",".00",".00",".00","372.86",".00",".00",".00","372.86","","{2F49708E-B479-B532-11D9-FF929F91D2DE}"
"430988","495024","1646.25",".00",".00",".00",".00","1646.25","330.00",".00",".00","330.00","1316.25","6000.00","1646.25",".00",".00",".00","1646.25",".00","330.00","330.00","1316.25","","{F1D475AA-BF7D-AC35-51C5-1925ABB4D9E6}"
"430993","495031","37668.04","1500.00",".00",".00","1500.00","39168.04","423.78",".00",".00","423.78","38744.26",".00","27882.52","13500.00","1500.00","15000.00","42882.52","3714.48","423.78","4138.26","38744.26","","{8FFAE9F7-4EA5-B865-2E61-750624C8756A}"
"430996","495034","545.25",".00",".14",".00",".14","545.39",".00",".00",".00",".00","545.39",".00","545.25",".00",".14",".14","545.39",".00",".00",".00","545.39","","{582F3E9E-3F32-3B1B-8DA6-064D834EC69D}"
"430997","495035","1847.47","10.81",".00",".00","10.81","1858.28",".00",".00",".00",".00","1858.28",".00","1847.47",".00","10.81","10.81","1858.28",".00",".00",".00","1858.28","","{90CAB891-6919-0EA2-33BE-D0E1C5562722}"
"431000","495038","4626.41",".00",".00",".00",".00","4626.41",".00",".00",".00",".00","4626.41","17500.00",".00","52230.38",".00","52230.38","52230.38","47603.97",".00","47603.97","4626.41","","{B8F4D8B9-321B-7CB5-BCF3-9F9D80E99A16}"
"431001","495039","671.45",".00",".00",".00",".00","671.45","207.40",".00",".00","207.40","464.05",".00","671.45",".00",".00",".00","671.45",".00","207.40","207.40","464.05","","{F19A7DB2-8BFB-B629-C4BC-ACABD496BB0A}"
"431002","495040","2930.36",".00",".00",".00",".00","2930.36","60.00",".00",".00","60.00","2870.36",".00","2930.36",".00",".00",".00","2930.36",".00","60.00","60.00","2870.36","","{BB063703-0C54-8DB3-BE15-4E5C3A387407}"
"431005","495043","579.64",".00",".00",".00",".00","579.64",".00",".00",".00",".00","579.64",".00","579.64",".00",".00",".00","579.64",".00",".00",".00","579.64","","{9E2BE32B-CB46-813A-88E9-5845D62885E0}"
"431006","495044","8334.84",".00",".00",".00",".00","8334.84",".00",".00",".00",".00","8334.84","4689.07","9065.44","96.05",".00","96.05","9161.49","826.65",".00","826.65","8334.84","","{D20CF96A-8A59-C843-73C1-FC7CA1043910}"
"431008","495046","3080.66","1350.00",".00",".00","1350.00","4430.66","3300.00",".00",".00","3300.00","1130.66",".00","830.66","4100.00","1350.00","5450.00","6280.66","1850.00","3300.00","5150.00","1130.66","","{7B05DC74-075C-04CB-3067-9F30A1C77DD7}"
"431009","495047","314.80",".00",".00",".00",".00","314.80",".00",".00",".00",".00","314.80",".00","314.80",".00",".00",".00","314.80",".00",".00",".00","314.80","","{1CB33E12-8506-88AC-C6DB-C54D17011784}"
"431010","495048","67.91",".00",".00",".00",".00","67.91","67.91",".00",".00","67.91",".00",".00","67.91","100.00",".00","100.00","167.91","100.00","67.91","167.91",".00","","{2E6CF26C-E999-448E-DF1A-BFFEBA18CE74}"
"431013","495051","6222.17",".00",".00",".00",".00","6222.17",".00",".00",".00",".00","6222.17",".00","6222.17",".00",".00",".00","6222.17",".00",".00",".00","6222.17","","{4054842C-5768-7EDC-B8BF-9E79C706AE12}"
"431014","495052","1931.22",".00",".00",".00",".00","1931.22",".00",".00",".00",".00","1931.22","12200.00","1931.22",".00",".00",".00","1931.22",".00",".00",".00","1931.22","","{DC51DB2A-BBC7-7645-D7D5-48561823B91C}"
"431015","495053","3172.38","3856.00",".00",".00","3856.00","7028.38","726.08",".00",".00","726.08","6302.30",".00",".00","13002.86","3856.00","16858.86","16858.86","9830.48","726.08","10556.56","6302.30","","{5A867C35-A677-C166-08AD-EBA19B8DA6D8}"
"431016","495054","6302.30","2502.00",".00",".00","2502.00","8804.30","278.42",".00",".00","278.42","8525.88",".00",".00","16858.86","2502.00","19360.86","19360.86","10556.56","278.42","10834.98","8525.88","","{4FF95861-7808-3A88-1E94-BC7D541B2800}"
"431017","495055","8525.88","150.00",".00",".00","150.00","8675.88","1014.10",".00",".00","1014.10","7661.78",".00",".00","19360.86","150.00","19510.86","19510.86","10834.98","1014.10","11849.08","7661.78","","{AA48B3EB-45AB-FC57-3478-32E1E4EE4251}"
"431018","495056","7661.78","453.32",".00",".00","453.32","8115.10","396.76",".00",".00","396.76","7718.34",".00",".00","19510.86","453.32","19964.18","19964.18","11849.08","396.76","12245.84","7718.34","","{58EF4471-C51F-21FA-D8B1-7DE894756E19}"
"431019","495057","10.64","100.00",".00",".00","100.00","110.64","5.00",".00",".00","5.00","105.64",".00","80.64",".00","100.00","100.00","180.64","70.00","5.00","75.00","105.64","","{6893C7F3-85A7-CDD9-CB37-E5BB20319FEA}"
"431020","495058","7718.34","50.00",".00",".00","50.00","7768.34","41.47",".00",".00","41.47","7726.87",".00",".00","19964.18","50.00","20014.18","20014.18","12245.84","41.47","12287.31","7726.87","","{C772D253-12C6-05DB-175C-2C19317DBBE0}"
"431021","495059","7726.87","100.00",".00",".00","100.00","7826.87","3573.21",".00",".00","3573.21","4253.66",".00",".00","20014.18","100.00","20114.18","20114.18","12287.31","3573.21","15860.52","4253.66","","{509C4C2F-3A9B-062D-8C23-5BA40939387E}"
"431022","495060","4253.66",".00",".00",".00",".00","4253.66","882.94",".00",".00","882.94","3370.72",".00","4253.66",".00",".00",".00","4253.66",".00","882.94","882.94","3370.72","","{F772F147-0D37-A485-E87D-65D810F48684}"
"431023","495062","242.82",".00",".00",".00",".00","242.82",".00",".00",".00",".00","242.82",".00","242.82",".00",".00",".00","242.82",".00",".00",".00","242.82","","{85BB125C-8362-B863-2167-F0E1B2550A49}"
"431024","495061","3370.72","448.00",".00",".00","448.00","3818.72","925.88",".00",".00","925.88","2892.84",".00","4253.66",".00","448.00","448.00","4701.66","882.94","925.88","1808.82","2892.84","","{794B52FA-506F-02F9-53A9-D13120205A73}"
"431025","495063","2892.84",".00",".00",".00",".00","2892.84","386.94",".00",".00","386.94","2505.90",".00","4253.66","448.00",".00","448.00","4701.66","1808.82","386.94","2195.76","2505.90","","{92F423B4-3247-F709-D0A3-BE9668C4EDCD}"
"431026","495064","2505.90",".00",".00",".00",".00","2505.90","879.06",".00",".00","879.06","1626.84",".00","4253.66","448.00",".00","448.00","4701.66","2195.76","879.06","3074.82","1626.84","","{D14A1F4F-4225-4D24-B0D2-2151AE665406}"
"431027","495065","2985.00",".00",".00",".00",".00","2985.00",".00",".00",".00",".00","2985.00",".00","2985.00",".00",".00",".00","2985.00",".00",".00",".00","2985.00","","{F1326671-E668-097C-C458-3EFC02D34059}"
"431029","495067","7961.28","7214.50","200.00",".00","7414.50","15375.78","13128.11",".00",".00","13128.11","2247.67",".00","1714.08","9939.40","7414.50","17353.90","19067.98","3692.20","13128.11","16820.31","2247.67","","{E9292F7A-15E6-B83E-28BF-C9209703DF22}"
"431030","495068","1626.84",".00",".00",".00",".00","1626.84","236.94",".00",".00","236.94","1389.90",".00","4253.66","448.00",".00","448.00","4701.66","3074.82","236.94","3311.76","1389.90","","{01BFA25F-2E6D-8359-19B3-F55B9672243A}"
"431031","495071","1626.84",".00",".00",".00",".00","1626.84","236.94",".00",".00","236.94","1389.90",".00","4253.66","448.00",".00","448.00","4701.66","3074.82","236.94","3311.76","1389.90","","{01BFA25F-2E6D-8359-19B3-F55B9672243A}"
"431032","495072","3600.02",".00",".00",".00",".00","3600.02",".00",".00",".00",".00","3600.02",".00","3600.02",".00",".00",".00","3600.02",".00",".00",".00","3600.02","","{EF0F0280-67FA-CD43-2BD8-C6CF170F270E}"
"431033","495074","145.06",".00",".00",".00",".00","145.06",".00",".00",".00",".00","145.06",".00","465.06",".00",".00",".00","465.06","320.00",".00","320.00","145.06","","{329C4062-DA85-D5D6-DE02-ADF6449B953B}"
"431034","495075","139.78",".00",".00",".00",".00","139.78",".00",".00",".00",".00","139.78","139.78","139.78",".00",".00",".00","139.78",".00",".00",".00","139.78","","{9C4B321A-CE67-F126-E0BA-DAF74A6F441B}"
"431036","495077","4309.52",".00",".00",".00",".00","4309.52",".00",".00",".00",".00","4309.52",".00","4449.77","200.00",".00","200.00","4649.77","340.25",".00","340.25","4309.52","","{63261303-C0D3-6970-8A60-192B2E8CD8D2}"
"431037","495078","81.63",".00",".00",".00",".00","81.63",".00",".00",".00",".00","81.63",".00","81.63",".00",".00",".00","81.63",".00",".00",".00","81.63","","{B7FE2768-F895-1A43-F5D1-A63BE2A45AAE}"
"431041","495083","47.78",".00",".00",".00",".00","47.78",".00",".00",".00",".00","47.78",".00","47.78",".00",".00",".00","47.78",".00",".00",".00","47.78","","{631BB901-D4BD-81CF-83EF-98A60C09C466}"
"431043","495085","27104.74","53504.88",".00",".00","53504.88","80609.62","4567.66",".00",".00","4567.66","76041.96",".00","14017.12","22548.22","53504.88","76053.10","90070.22","9460.60","4567.66","14028.26","76041.96","","{E0745DB2-F777-FE27-3DFE-B79207B485A9}"
"431052","495095","375.83",".00",".00",".00",".00","375.83",".00",".00",".00",".00","375.83",".00","375.83",".00",".00",".00","375.83",".00",".00",".00","375.83","","{2CD344EB-2AAF-7F0A-9F74-C9C38765FFBA}"
"431053","495094","1048.31","3909.00",".00",".00","3909.00","4957.31","1780.07",".00",".00","1780.07","3177.24",".00",".00","1250.00","3909.00","5159.00","5159.00","201.69","1780.07","1981.76","3177.24","","{B478C85E-C929-9B1F-B02B-2C44478BADC9}"
"431054","495096","3120.29","1800.00",".00",".00","1800.00","4920.29","436.45",".00",".00","436.45","4483.84",".00","3020.29","300.00","1800.00","2100.00","5120.29","200.00","436.45","636.45","4483.84","","{71AA5CA1-CC6D-04D5-6C62-EA8218D1FE71}"
"431060","495103","252.59",".00",".00",".00",".00","252.59",".00",".00",".00",".00","252.59",".00","252.59",".00",".00",".00","252.59",".00",".00",".00","252.59","","{70316B7D-DAFF-073F-7E80-7FB2CF96F560}"
"431061","495105","123.28",".00",".00",".00",".00","123.28",".00",".00",".00",".00","123.28",".00","123.28",".00",".00",".00","123.28",".00",".00",".00","123.28","","{26D53790-F62F-AEE8-04F6-4349145AD4F4}"
"431065","495108",".00","2450.00",".00",".00","2450.00","2450.00",".00",".00",".00",".00","2450.00",".00",".00",".00","2450.00","2450.00","2450.00",".00",".00",".00","2450.00","","{6F8AB648-0F6A-0C4C-0292-A7807049EC4F}"
