"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"432663","496772",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","1740.58",".00","1740.58","1740.58","1740.58",".00","1740.58",".00","","{8A4EF562-D867-783F-16BE-C85A7928B1EF}"
"432665","496774","23227.79",".00",".00",".00",".00","23227.79","5572.85",".00",".00","5572.85","17654.94","2500.00","29072.20",".00",".00",".00","29072.20","5844.41","5572.85","11417.26","17654.94","","{199A9937-580B-C01A-4E0B-0D1968B29744}"
"432667","496776","46364.91","27000.01","1500.00",".00","28500.01","74864.92","16938.66",".00",".00","16938.66","57926.26","43500.00","46364.91",".00","28500.01","28500.01","74864.92",".00","16938.66","16938.66","57926.26","","{3023EB87-8B0F-5376-5E98-24EFB22756BB}"
"432668","496777",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3F0494EA-3E96-AAC1-3C4E-6930FF74B679}"
"432669","496780","313.56",".00",".00",".00",".00","313.56",".00",".00",".00",".00","313.56",".00","313.56",".00",".00",".00","313.56",".00",".00",".00","313.56","","{6E50FEB7-5AC8-14FB-3923-C9910BBD8940}"
"432670","496778","3998.88","2500.00","1.99","2600.00","5101.99","9100.87","6532.64",".00",".00","6532.64","2568.23","60900.00","3998.88",".00","5101.99","5101.99","9100.87",".00","6532.64","6532.64","2568.23","","{BA723373-4EE0-1863-8ED2-8D746C04D0F1}"
"432671","496779","972.23",".00",".00",".00",".00","972.23","84.00",".00",".00","84.00","888.23",".00","1192.96",".00",".00",".00","1192.96","220.73","84.00","304.73","888.23","","{77C74CC6-DD9F-4333-66B9-9DA9E6D2DC65}"
"432672","496781","29719.44","44645.62","15281.14",".00","59926.76","89646.20","30403.50",".00",".00","30403.50","59242.70",".00","29719.44",".00","59926.76","59926.76","89646.20",".00","30403.50","30403.50","59242.70","","{EC2DB1EE-B902-D6EF-A549-FCBA8751A5FF}"
"432673","496782","122933.82","179965.82","437.90",".00","180403.72","303337.54","61923.35",".00",".00","61923.35","241414.19","3000.00","24277.07","250625.37","180403.72","431029.09","455306.16","151968.62","61923.35","213891.97","241414.19","","{08B6C459-9F75-439A-DC0E-08E13327C634}"
"432675","496784","41564.96","16980.30",".00",".00","16980.30","58545.26","1895.52",".00",".00","1895.52","56649.74","7585.93","1323.07","58442.16","16980.30","75422.46","76745.53","18200.27","1895.52","20095.79","56649.74","","{4D21B8AB-BC52-B621-5F37-B95D0781926C}"
"432678","496788",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F5AF0DF4-9511-F904-6F59-87C14A713013}"
"432679","496790","540.66",".00",".00",".00",".00","540.66",".00",".00",".00",".00","540.66",".00","540.66",".00",".00",".00","540.66",".00",".00",".00","540.66","","{1BDA8069-AC45-02F5-C2C5-C0E327528042}"
"432682","496792","2398.52",".00",".00",".00",".00","2398.52",".00",".00",".00",".00","2398.52","8544.11","9054.41",".00",".00",".00","9054.41","6655.89",".00","6655.89","2398.52","","{89816A3D-9DA9-FB5B-504B-1CC386A8D8CE}"
"432685","496798","42.74",".00",".00",".00",".00","42.74",".00",".00",".00",".00","42.74",".00","42.74",".00",".00",".00","42.74",".00",".00",".00","42.74","","{4A9DCCBC-DC99-8D3A-55A5-9994F5C71AE7}"
"432688","496797","17153.85",".00",".00",".00",".00","17153.85","159.00",".00",".00","159.00","16994.85",".00","17153.85",".00",".00",".00","17153.85",".00","159.00","159.00","16994.85","","{07E194A7-FCAE-EE35-DE64-E294DD038A40}"
"432689","496799","811.63",".00",".00",".00",".00","811.63",".00",".00",".00",".00","811.63",".00","811.63",".00",".00",".00","811.63",".00",".00",".00","811.63","","{507508C2-E129-22EC-A22F-AD92BFD25B1B}"
"432690","496800",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{49E1D32C-AE8B-4FEC-7339-B1B7CAE7775F}"
"432691","496801","811.63",".00",".00",".00",".00","811.63",".00",".00",".00",".00","811.63",".00","811.63",".00",".00",".00","811.63",".00",".00",".00","811.63","","{507508C2-E129-22EC-A22F-AD92BFD25B1B}"
"432692","496802","10094.95","77500.00","198.51",".00","77698.51","87793.46","49322.93","20000.00",".00","69322.93","18470.53","118500.00","10094.95",".00","77698.51","77698.51","87793.46",".00","69322.93","69322.93","18470.53","","{E779AE87-7CF6-80B4-8CC7-F6E5B4C9FA83}"
"432701","496812",".00","2111.04",".00",".00","2111.04","2111.04","669.71",".00",".00","669.71","1441.33",".00",".00",".00","2111.04","2111.04","2111.04",".00","669.71","669.71","1441.33","","{35C2AD01-EB94-C66A-5650-C41FA3BB8F18}"
"432705","496818","47609.48","54744.04",".00",".00","54744.04","102353.52","20883.84",".00",".00","20883.84","81469.68",".00","161739.19","2682140.77","54744.04","2736884.81","2898624.00","2677825.39","20883.84","2698709.23","199914.77","","{1F7536AA-1879-4A2D-CEF3-CED45387C341}"
"432708","496819","81309.96","17250.42",".00",".00","17250.42","98560.38","196.59","98363.79",".00","98560.38",".00","18886.63","81309.96",".00","17250.42","17250.42","98560.38",".00","98560.38","98560.38",".00","","{2E8457EE-EF62-21A5-7FC7-BB684865E5CA}"
"432709","496820",".00","11157.00",".00",".00","11157.00","11157.00","7161.44",".00",".00","7161.44","3995.56",".00",".00",".00","11157.00","11157.00","11157.00",".00","7161.44","7161.44","3995.56","","{98FE9CC2-DA6A-703F-12C1-F767774799C1}"
"432710","496821","66248.06","125615.00",".00",".00","125615.00","191863.06","117651.13",".00",".00","117651.13","74211.93",".00","21281.98","418831.62","125615.00","544446.62","565728.60","373865.54","117651.13","491516.67","74211.93","","{36026D0E-0746-41D2-125C-B90450C4A338}"
"432712","496823",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","453.40",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{40491C54-47AE-DE50-DFFC-270E6519633B}"
"432716","496827",".00","4484.00",".00",".00","4484.00","4484.00","320.35",".00",".00","320.35","4163.65",".00",".00",".00","4484.00","4484.00","4484.00",".00","320.35","320.35","4163.65","","{1873F854-A5BB-BC99-9CE2-F5F63C24F403}"
"432717","496828","65050.08","48910.25",".00",".00","48910.25","113960.33","23723.53",".00",".00","23723.53","90236.80",".00","46197.74","66627.36","48910.25","115537.61","161735.35","47775.02","23723.53","71498.55","90236.80","","{9014DE2E-C329-7974-76E2-8642FA055FDA}"
"432720","496831",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","81309.96","17250.42",".00","17250.42","98560.38","98560.38",".00","98560.38",".00","","{B043072F-1AEB-E101-145B-A005A9B39E42}"
"432722","496833","63569.74","64006.67",".00",".00","64006.67","127576.41","56194.03",".00",".00","56194.03","71382.38",".00","63569.74",".00","64006.67","64006.67","127576.41",".00","56194.03","56194.03","71382.38","","{DBD473F7-E8BC-3B90-D0C8-3FCEBF6FB3E6}"
"432723","496834","1424.00",".00",".00",".00",".00","1424.00",".00",".00",".00",".00","1424.00",".00","1424.00",".00",".00",".00","1424.00",".00",".00",".00","1424.00","","{56026C08-DFEE-925C-FFD1-8F6B11957EAE}"
"432724","496835",".00","6279.42",".00",".00","6279.42","6279.42","5383.73",".00",".00","5383.73","895.69",".00",".00",".00","6279.42","6279.42","6279.42",".00","5383.73","5383.73","895.69","","{924A99E6-B141-9BA6-A0B6-1D242A87D0BC}"
"432729","496841","435.29",".00",".00",".00",".00","435.29",".00",".00",".00",".00","435.29",".00",".00","24413.29",".00","24413.29","24413.29","23978.00",".00","23978.00","435.29","","{866C3EC7-5B95-0D63-5E2E-64899FEA231B}"
"432731","496842","629.83",".00",".00",".00",".00","629.83",".00",".00",".00",".00","629.83","631.25","629.83",".00",".00",".00","629.83",".00",".00",".00","629.83","","{6DD33D99-023A-E8AC-0642-EF3674073C80}"
"432732","496843","1441.33","1600.00",".00",".00","1600.00","3041.33","609.73",".00",".00","609.73","2431.60",".00",".00","2111.04","1600.00","3711.04","3711.04","669.71","609.73","1279.44","2431.60","","{7186424A-DA19-5B07-9661-EED765AB72D6}"
"432733","496844","2993.63","21000.00",".00",".00","21000.00","23993.63","1040.30",".00",".00","1040.30","22953.33","11500.00","1857.33","2020.00","21000.00","23020.00","24877.33","883.70","1040.30","1924.00","22953.33","","{0A2E9C3B-8F5B-A0EA-19CB-EE611A5D40F0}"
"432735","496845","2431.60","10.00",".00",".00","10.00","2441.60","23.39",".00",".00","23.39","2418.21",".00",".00","3711.04","10.00","3721.04","3721.04","1279.44","23.39","1302.83","2418.21","","{83FB8434-726A-44AB-1940-BDAD5C62506F}"
"432736","496847","2418.21",".00",".00",".00",".00","2418.21","1223.46",".00",".00","1223.46","1194.75",".00",".00","3721.04",".00","3721.04","3721.04","1302.83","1223.46","2526.29","1194.75","","{8840C17F-FDAA-E780-F127-E90D407A4A74}"
"432737","496848","2406.76",".10",".00",".00",".10","2406.86","700.36","100.00",".00","800.36","1606.50","117.65","3406.76",".00",".10",".10","3406.86","1000.00","800.36","1800.36","1606.50","","{27EAF701-98F9-3E84-D4C0-B2ABC2FE47C1}"
"432741","496851","1194.75",".00",".00",".00",".00","1194.75","730.63",".00",".00","730.63","464.12",".00",".00","3721.04",".00","3721.04","3721.04","2526.29","730.63","3256.92","464.12","","{DF508976-B0FF-9EBB-F263-A2B95EE426A7}"
"432742","496854","1000.00",".00",".00",".00",".00","1000.00",".00",".00",".00",".00","1000.00",".00",".00","1000.00",".00","1000.00","1000.00",".00",".00",".00","1000.00","","{54709051-BCBB-B896-5B5F-CBF73C54D086}"
"432744","496855","464.12",".00",".00",".00",".00","464.12",".00",".00",".00",".00","464.12",".00",".00","3721.04",".00","3721.04","3721.04","3256.92",".00","3256.92","464.12","","{D0B59DC9-50E8-E949-7766-6869A0814AF0}"
"432745","496857","1074.38",".00",".00",".00",".00","1074.38",".00",".00",".00",".00","1074.38","33.00","1074.38",".00",".00",".00","1074.38",".00",".00",".00","1074.38","","{54A230D6-59C0-44BE-DCBC-F1A6698786C3}"
"432746","496856","464.12","74.60",".00",".00","74.60","538.72","97.59",".00",".00","97.59","441.13",".00",".00","3721.04","74.60","3795.64","3795.64","3256.92","97.59","3354.51","441.13","","{7B3E1677-F7B1-4F53-13BC-7C705C522B7D}"
"432748","496860","441.13",".00",".00",".00",".00","441.13","45.98",".00",".00","45.98","395.15",".00",".00","3795.64",".00","3795.64","3795.64","3354.51","45.98","3400.49","395.15","","{C10DE88C-CD1D-3894-0B3E-DF46CA172F5B}"
"432749","496861","18.00",".00",".00",".00",".00","18.00","3.00",".00",".00","3.00","15.00",".00","18.00",".00",".00",".00","18.00",".00","3.00","3.00","15.00","","{288923D7-DD6A-BA5B-C5D0-893F6D0A8A9D}"
"432750","496862","395.15",".00",".00",".00",".00","395.15","269.48",".00",".00","269.48","125.67",".00","395.15",".00",".00",".00","395.15",".00","269.48","269.48","125.67","","{F3CD7F1D-7D1E-4724-F0DA-6FD57B63AE7D}"
"432752","496864","125.67",".00",".00",".00",".00","125.67",".00",".00",".00",".00","125.67",".00","395.15",".00",".00",".00","395.15","269.48",".00","269.48","125.67","","{65C982D1-4520-1287-19FF-07779475E314}"
"432753","496865","125.67","100.00",".00",".00","100.00","225.67","212.00",".00",".00","212.00","13.67",".00","395.15",".00","100.00","100.00","495.15","269.48","212.00","481.48","13.67","","{26C4326B-02D4-D28A-E4E7-F6C26B02EF08}"
"432754","496866","33156.49","39617.00","140.72",".00","39757.72","72914.21","33027.62",".00",".00","33027.62","39886.59",".00","33156.49",".00","39757.72","39757.72","72914.21",".00","33027.62","33027.62","39886.59","","{02E59AEE-2CA3-92D8-42FE-B36EE3AD6CA4}"
"432756","496868","1606.50","3000.00",".00",".00","3000.00","4606.50","4000.00",".00",".00","4000.00","606.50","117.65","3406.76",".10","3000.00","3000.10","6406.86","1800.36","4000.00","5800.36","606.50","","{9C42DD36-B0F8-0C53-EE89-4252D2A248B5}"
"432757","496869","8134.73",".38",".00",".00",".38","8135.11","8.40",".00",".00","8.40","8126.71",".00","8134.73",".00",".38",".38","8135.11",".00","8.40","8.40","8126.71","","{29FDFD5B-17FA-001D-3EF0-948EE683C087}"
"432759","496872","52116.21","90510.87",".01",".00","90510.88","142627.09","82328.59",".00",".00","82328.59","60298.50",".00","52116.21",".00","90510.88","90510.88","142627.09",".00","82328.59","82328.59","60298.50","","{5E0D8481-8067-5211-87E0-EC41B6B81BE8}"
"432760","496874","45360.99","45566.20",".00",".00","45566.20","90927.19","39823.55",".00",".00","39823.55","51103.64",".00","45360.99",".00","45566.20","45566.20","90927.19",".00","39823.55","39823.55","51103.64","","{0206C292-AC07-BEFB-9F0A-C74E7D95C701}"
"432761","496871",".11","3247.95",".00","140.00","3387.95","3388.06","2832.60",".00",".00","2832.60","555.46","1105.00",".00","965.00","3387.95","4352.95","4352.95","964.89","2832.60","3797.49","555.46","","{104DAEC6-FC04-0C52-2342-43F9BE0917CB}"
"432762","496873","10.00",".00",".00",".00",".00","10.00",".00","10.00",".00","10.00",".00",".00",".00","100.00",".00","100.00","100.00","90.00","10.00","100.00",".00","","{6DBAB253-8380-6576-11E8-0EFE39AF8ADA}"
"432763","496875","11550.13","22625.79","78.91",".00","22704.70","34254.83","29709.58",".00",".00","29709.58","4545.25",".00","11550.13",".00","22704.70","22704.70","34254.83",".00","29709.58","29709.58","4545.25","","{CA9D5F78-D756-FF09-5B4C-BA3A20AF471C}"
"432764","496876",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","59.16",".00",".00",".00","59.16","59.16",".00","59.16",".00","","{90DB5DF0-3D4E-11D9-6B17-834A7445D4F4}"
"432765","496877","1934.19",".00",".00",".00",".00","1934.19",".00",".00",".00",".00","1934.19",".00","1934.19",".00",".00",".00","1934.19",".00",".00",".00","1934.19","","{AF706ADE-4D99-D834-3ABA-57B43FC29531}"
"432766","496879","144556.72","55340.40",".00",".00","55340.40","199897.12","23599.54",".00",".00","23599.54","176297.58","400.00","5599.34","156856.77","55340.40","212197.17","217796.51","17899.39","23599.54","41498.93","176297.58","","{E8B1DC2F-F31A-BF4F-960F-975101E11B7E}"
"432768","496881","12991.22",".00",".00",".00",".00","12991.22",".00",".00",".00",".00","12991.22","7905.32","12991.22",".00",".00",".00","12991.22",".00",".00",".00","12991.22","","{B9CBFDB0-7E81-30A4-E92B-2EAC113F2E7E}"
"432770","496885","12991.22",".00",".00",".00",".00","12991.22",".00",".00",".00",".00","12991.22","7905.32","12991.22",".00",".00",".00","12991.22",".00",".00",".00","12991.22","","{B9CBFDB0-7E81-30A4-E92B-2EAC113F2E7E}"
"432772","496887","431.62",".00",".00",".00",".00","431.62",".00",".00",".00",".00","431.62",".00","431.62",".00",".00",".00","431.62",".00",".00",".00","431.62","","{5D716107-6241-0160-E5FF-9217ABAFB150}"
"432774","496889","1326.89",".00",".00",".00",".00","1326.89",".00",".00",".00",".00","1326.89","1000.00","1326.89",".00",".00",".00","1326.89",".00",".00",".00","1326.89","","{8DAB3A87-6DEC-3460-9134-0C5F4F6E6EF6}"
"432775","496890","49863.31",".00",".00",".00",".00","49863.31",".00",".00",".00",".00","49863.31",".00","59503.30",".00",".00",".00","59503.30","9639.99",".00","9639.99","49863.31","","{2D1423D3-5AAB-9DFC-54FA-91B466F8CBA0}"
"432776","496891","2810.96",".00",".00",".00",".00","2810.96","48.38",".00",".00","48.38","2762.58",".00","2810.96",".00",".00",".00","2810.96",".00","48.38","48.38","2762.58","","{00BEEF5E-A465-6F3F-3824-0E9F1AB18BC5}"
"432778","496893","713.08","4977.00",".00",".00","4977.00","5690.08","1038.42",".00",".00","1038.42","4651.66",".00",".00","961.00","4977.00","5938.00","5938.00","247.92","1038.42","1286.34","4651.66","","{B263EC06-F060-3D74-1F21-EC3DD917204C}"
"432779","496894","39125.38","6230.00",".00",".00","6230.00","45355.38","800.00",".00",".00","800.00","44555.38",".00","32245.38","10880.00","6230.00","17110.00","49355.38","4000.00","800.00","4800.00","44555.38","","{23177B71-B0B1-20FB-200E-133B9F42AB21}"
"432781","496896",".00","31274.64",".00",".00","31274.64","31274.64","1113.49",".00",".00","1113.49","30161.15",".00",".00",".00","31274.64","31274.64","31274.64",".00","1113.49","1113.49","30161.15","","{6B0CF26C-A5F6-7203-DC96-1C94DD3BC48B}"
"432784","496897","444.84",".00",".00",".00",".00","444.84","100.00",".00",".00","100.00","344.84",".00","444.84",".00",".00",".00","444.84",".00","100.00","100.00","344.84","","{C01B4925-4692-7581-EFE4-321DEC10E07E}"
"432786","496901","1326.89",".00",".00",".00",".00","1326.89",".00",".00",".00",".00","1326.89","1000.00","1326.89",".00",".00",".00","1326.89",".00",".00",".00","1326.89","","{6D516850-27CE-F0F2-B680-CC07F86025AF}"
"432788","496903","6838.91",".00",".00",".00",".00","6838.91","5145.00",".00",".00","5145.00","1693.91",".00","7418.91",".00",".00",".00","7418.91","580.00","5145.00","5725.00","1693.91","","{94354EFB-7C79-7212-6D23-9432BDB28E9F}"
"432792","496909","17586.82","251686.08","1.99",".00","251688.07","269274.89","74988.97",".00",".00","74988.97","194285.92",".00",".00","672776.49","251688.07","924464.56","924464.56","655189.67","74988.97","730178.64","194285.92","","{A19E46E6-6786-845E-7625-2A39A5DA2B63}"
"432794","496910","1138140.07","249303.68",".00",".00","249303.68","1387443.75","431717.56",".00",".00","431717.56","955726.19",".00","1138140.07",".00","249303.68","249303.68","1387443.75",".00","431717.56","431717.56","955726.19","","{5B84B443-7DF5-E89B-090E-E63799D5BAE5}"
"432795","496911","2562.94","2003.65",".00",".00","2003.65","4566.59","3277.07",".00",".00","3277.07","1289.52",".00","5560.25","2444.82","2003.65","4448.47","10008.72","5442.13","3277.07","8719.20","1289.52","","{24901B2D-0F31-8BB2-FBFD-6C7CA07FBC96}"
"432796","496912",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5F0F383D-79C6-E2DD-A356-0A373FF0AD25}"
"432797","496913","3743.64",".00",".00",".00",".00","3743.64",".00",".00",".00",".00","3743.64",".00","2659.69","1083.95",".00","1083.95","3743.64",".00",".00",".00","3743.64","","{EB7CFC95-DD44-A2CB-040F-3FA4275BAA0F}"
"432800","496916","1071.74",".00",".00",".00",".00","1071.74",".00",".00",".00",".00","1071.74","328.00",".00","7488.09",".00","7488.09","7488.09","6416.35",".00","6416.35","1071.74","","{73A0F988-33FE-F628-07C6-76BA1F2DE959}"
"432802","496918","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00","100.00",".00",".00",".00","100.00",".00",".00",".00","100.00","","{7C7F4945-7EE7-9CDF-E5C2-F5EEF70B0F1C}"
"432803","496920","3743.64",".00",".00",".00",".00","3743.64",".00",".00",".00",".00","3743.64",".00","2659.69","1083.95",".00","1083.95","3743.64",".00",".00",".00","3743.64","","{EB7CFC95-DD44-A2CB-040F-3FA4275BAA0F}"
"432805","496921","1230326.96",".00","33.43",".00","33.43","1230360.39","1225009.06",".00",".00","1225009.06","5351.33",".00",".00","6904115.78","33.43","6904149.21","6904149.21","5673788.82","1225009.06","6898797.88","5351.33","","{4BC1B685-F041-18B1-EF4F-1F8123CA555C}"
"432806","496922","1071.74",".00",".00",".00",".00","1071.74",".00",".00",".00",".00","1071.74","328.00","1071.74",".00",".00",".00","1071.74",".00",".00",".00","1071.74","","{0E44DF89-57A7-D971-7DE1-7D65D70E5F1E}"
"432807","496923","2361.10",".00",".00",".00",".00","2361.10",".00",".00",".00",".00","2361.10",".00","2361.10",".00",".00",".00","2361.10",".00",".00",".00","2361.10","","{55B71C0C-7298-494B-DCF2-78E00904D407}"
"432809","496925","16435.45","18570.00",".00",".00","18570.00","35005.45","20388.19",".00",".00","20388.19","14617.26","10000.00","37360.63","51190.00","18570.00","69760.00","107120.63","72115.18","20388.19","92503.37","14617.26","","{05E1DDA8-CFE5-D66E-24B1-22715D830DE1}"
"432812","496928","115.60","600.00",".00",".00","600.00","715.60","230.40",".00",".00","230.40","485.20",".00","115.60",".00","600.00","600.00","715.60",".00","230.40","230.40","485.20","","{F7C678B3-231B-E34F-09A1-C45577BF5150}"
"432813","496930","3250.21",".00","27.87",".00","27.87","3278.08","1727.64",".00",".00","1727.64","1550.44","1135.00","3250.21",".00","27.87","27.87","3278.08",".00","1727.64","1727.64","1550.44","","{F9B5C246-B57E-83C9-D577-AF90830AAEC3}"
"432814","496931","631.05","476.72","15.00",".00","491.72","1122.77","532.84",".00",".00","532.84","589.93",".00","607.26","221.00","491.72","712.72","1319.98","197.21","532.84","730.05","589.93","","{AE7573D5-EF19-7809-631A-BB9BC8DD0664}"
"432815","496933","51623.11","141055.13","139582.42",".00","280637.55","332260.66","330530.11",".00",".00","330530.11","1730.55",".00","51623.11",".00","280637.55","280637.55","332260.66",".00","330530.11","330530.11","1730.55","","{100E7299-DEE7-A5FE-0C9C-91C72D1B6B71}"
"432818","496935","98864.95","73953.00",".00",".00","73953.00","172817.95","23831.35",".00",".00","23831.35","148986.60",".00","96035.59","64937.50","73953.00","138890.50","234926.09","62108.14","23831.35","85939.49","148986.60","","{4C1D799C-EA64-D56F-0E68-4C310B85C0D8}"
"432819","496936","100.00","300.00",".00","900.00","1200.00","1300.00","1121.50",".00",".00","1121.50","178.50","900.00","100.00",".00","1200.00","1200.00","1300.00",".00","1121.50","1121.50","178.50","","{0709CB15-CFA9-9657-900B-608942D980AD}"
"432820","496937","22208.75","25575.00",".00",".00","25575.00","47783.75","10305.52",".00",".00","10305.52","37478.23",".00","31205.24","26795.13","25575.00","52370.13","83575.37","35791.62","10305.52","46097.14","37478.23","","{B308277F-279F-1254-798A-1DEABFB9D89D}"
"432821","496938","3914.19","20005.01",".00","8000.00","28005.01","31919.20","23833.08",".00",".00","23833.08","8086.12","8000.00","3914.19",".00","28005.01","28005.01","31919.20",".00","23833.08","23833.08","8086.12","","{8A9B0535-0C64-1E49-03A7-8A6DE7E6762B}"
"432823","496940","47195.97","26118.04",".00",".00","26118.04","73314.01","38194.55",".00",".00","38194.55","35119.46",".00","47195.97",".00","26118.04","26118.04","73314.01",".00","38194.55","38194.55","35119.46","","{0C59FB99-6C01-3778-62EE-CA6744150D37}"
"432824","496941","3394.61",".00",".00",".00",".00","3394.61","20.00",".00",".00","20.00","3374.61",".00","3394.61",".00",".00",".00","3394.61",".00","20.00","20.00","3374.61","","{F45E4D50-2FC4-B62A-E737-8C4D0E3D27A4}"
"432826","496943","100536.96","550391.71","4550.35",".00","554942.06","655479.02","75468.55",".00",".00","75468.55","580010.47",".00","100536.96",".00","554942.06","554942.06","655479.02",".00","75468.55","75468.55","580010.47","","{3A11BDC0-5F65-3256-1DA3-7B7E547EC52F}"
"432828","496945","37604.78","102675.00",".00",".00","102675.00","140279.78","111384.12","8617.29",".00","120001.41","20278.37","48525.77","53608.86","539612.96","102675.00","642287.96","695896.82","555617.04","120001.41","675618.45","20278.37","","{E9AD84A4-CEA0-E69A-D274-8EB3425A7E76}"
"432832","496949","20373.17","34079.38",".00","2500.00","36579.38","56952.55","40813.33",".00",".00","40813.33","16139.22","51639.22","20373.17",".00","36579.38","36579.38","56952.55",".00","40813.33","40813.33","16139.22","","{BFF0F57C-9B6E-EA87-23E8-9699422B2A7A}"
"432833","496950","3865.01",".00",".00",".00",".00","3865.01",".00",".00",".00",".00","3865.01","200.00","3865.01",".00",".00",".00","3865.01",".00",".00",".00","3865.01","","{24DC691B-3C9B-E5D8-1C97-71C16C41F61D}"
"432834","496951",".00","226.91",".00",".00","226.91","226.91","126.91",".00",".00","126.91","100.00",".00",".00",".00","226.91","226.91","226.91",".00","126.91","126.91","100.00","","{2E5CF048-B4DD-F65C-2881-43E7793EA94C}"
"432835","496952","1907.44",".00",".00",".00",".00","1907.44","1060.00",".00",".00","1060.00","847.44",".00","1907.44",".00",".00",".00","1907.44",".00","1060.00","1060.00","847.44","","{81B545BD-030C-52FA-D671-C36117B92C54}"
"432839","496958","455.92",".00",".00",".00",".00","455.92",".00",".00",".00",".00","455.92",".00","455.92",".00",".00",".00","455.92",".00",".00",".00","455.92","","{F0AEB943-4F71-6F22-83D3-28450F7E801F}"
"432840","496961","112854.10","89932.44",".00",".00","89932.44","202786.54","100343.85",".00",".00","100343.85","102442.69",".00","112854.10",".00","89932.44","89932.44","202786.54",".00","100343.85","100343.85","102442.69","","{4D1D7A0D-78BB-F9FA-DE3D-3C412F96DE96}"
"432841","496960","3661.22","590.00",".00",".00","590.00","4251.22","2673.06",".00",".00","2673.06","1578.16",".00","3661.22",".00","590.00","590.00","4251.22",".00","2673.06","2673.06","1578.16","","{FAA09D9A-33F4-DA58-43EC-1A8E78077BEA}"
"432842","496965","803.55",".00",".00",".00",".00","803.55",".00",".00",".00",".00","803.55","1336.00","803.55",".00",".00",".00","803.55",".00",".00",".00","803.55","","{287597A5-AF86-6622-0423-B91436EFAE6B}"
"432844","496967",".48",".00",".12",".00",".12",".60",".00",".00",".00",".00",".60","1451.88",".02",".46",".12",".58",".60",".00",".00",".00",".60","","{E1352563-16FD-EDD7-1C23-F36C5FB66463}"
"432845","496968",".00","100.00",".00",".00","100.00","100.00",".00",".00",".00",".00","100.00",".00",".00",".00","100.00","100.00","100.00",".00",".00",".00","100.00","","{4DA244E1-8BED-124B-A5FE-F3F1CD986CEA}"
"432850","496977","4398.37",".00",".00",".00",".00","4398.37",".00",".00",".00",".00","4398.37",".00","4398.37",".00",".00",".00","4398.37",".00",".00",".00","4398.37","","{8263D526-145B-8100-278F-C2BCA5624A5A}"
"432852","496976","5094.45","4757.12",".00",".00","4757.12","9851.57","3179.36",".00",".00","3179.36","6672.21",".00",".00","6503.17","4757.12","11260.29","11260.29","1408.72","3179.36","4588.08","6672.21","","{95430D4D-041F-077B-D842-7B6D5798608D}"
"432856","496981","7.84",".00",".00",".00",".00","7.84","7.84",".00",".00","7.84",".00",".00","7.84",".00",".00",".00","7.84",".00","7.84","7.84",".00","","{F370BE57-3BBE-4811-4554-D323C2BBFBC2}"
"432857","496982","6663.28",".00",".00",".00",".00","6663.28",".00",".00",".00",".00","6663.28","11800.00","6663.28",".00",".00",".00","6663.28",".00",".00",".00","6663.28","","{6AA24D7F-2C97-DB7A-8C49-C455BE22A561}"
"432858","496983","6663.28",".00",".00",".00",".00","6663.28",".00",".00",".00",".00","6663.28","11800.00","6663.28",".00",".00",".00","6663.28",".00",".00",".00","6663.28","","{6AA24D7F-2C97-DB7A-8C49-C455BE22A561}"
"432861","496987","119.06",".00",".00",".00",".00","119.06",".00",".00",".00",".00","119.06",".00","369.06",".00",".00",".00","369.06","250.00",".00","250.00","119.06","","{636470F0-6693-C809-C203-B5610DB25496}"
"432862","496988","11690.91",".00",".00",".00",".00","11690.91","538.00",".00",".00","538.00","11152.91",".00","18574.91","124.00",".00","124.00","18698.91","7008.00","538.00","7546.00","11152.91","","{DB51F76D-241C-C17E-2A0C-4DB288394482}"
"432863","496989","57385.06","2086.50",".00",".00","2086.50","59471.56","11493.18",".00",".00","11493.18","47978.38",".00","48455.00","29641.84","2086.50","31728.34","80183.34","20711.78","11493.18","32204.96","47978.38","","{4F3C29CE-17B3-8D0E-987A-876B931F9537}"
