"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"429090","493002","75.00",".00",".00",".00",".00","75.00",".00",".00",".00",".00","75.00",".00","75.00",".00",".00",".00","75.00",".00",".00",".00","75.00","","{0C07519B-221F-5AD8-2697-7826D6B8C8CB}"
"429091","493003","62.74",".00",".00",".00",".00","62.74",".00",".00",".00",".00","62.74",".00","62.74",".00",".00",".00","62.74",".00",".00",".00","62.74","","{84615071-2727-0DC8-060B-4DB15154B076}"
"429092","493004","10799.88",".00",".00",".00",".00","10799.88",".00",".00",".00",".00","10799.88",".00","10799.88","8818.53",".00","8818.53","19618.41","8818.53",".00","8818.53","10799.88","","{7101A94C-1C25-CA90-09A3-24836D996EB2}"
"429093","493005","9829.58",".00",".00",".00",".00","9829.58",".00",".00",".00",".00","9829.58","3961.95","9829.58",".00",".00",".00","9829.58",".00",".00",".00","9829.58","","{7D414D00-7674-6709-0D8D-8937C35AC531}"
"429094","493006","510.82",".00",".00",".00",".00","510.82",".00",".00",".00",".00","510.82",".00","546.82",".00",".00",".00","546.82","36.00",".00","36.00","510.82","","{6A69D19C-274F-C32F-08DD-183E91BF9FC5}"
"429096","493008","1411.06",".00",".00",".00",".00","1411.06",".00",".00",".00",".00","1411.06",".00","1411.06",".00",".00",".00","1411.06",".00",".00",".00","1411.06","","{CEC21548-C2BE-336E-F5DD-896C06E98A60}"
"429097","493009","31394.58","33649.27","5500.00",".00","39149.27","70543.85","27968.06",".00",".00","27968.06","42575.79",".00","31394.58",".00","39149.27","39149.27","70543.85",".00","27968.06","27968.06","42575.79","","{2947F214-DD0E-56D6-B138-2BBA7765B42E}"
"429099","493011","90.12",".00",".00",".00",".00","90.12",".00",".00",".00",".00","90.12",".00","90.12",".00",".00",".00","90.12",".00",".00",".00","90.12","","{4B74B92C-7C54-EC95-B9F2-B686F1A47850}"
"429100","493012","111.07",".00",".00",".00",".00","111.07",".00",".00",".00",".00","111.07",".00","932.72",".00",".00",".00","932.72","821.65",".00","821.65","111.07","","{570122B9-8F4A-B06D-A2D7-0F578005A622}"
"429102","493014",".57",".00",".00",".00",".00",".57",".00",".00",".00",".00",".57","14291.49",".57",".00",".00",".00",".57",".00",".00",".00",".57","","{3D7AB8DC-182B-8728-A6F9-B0796954C5C7}"
"429106","493018","511.33","1050.00",".00",".00","1050.00","1561.33",".00",".00",".00",".00","1561.33",".00","261.33","250.00","1050.00","1300.00","1561.33",".00",".00",".00","1561.33","","{7A9A5E13-BB01-D1D4-D5AD-390EEAA25CFC}"
"429108","493020","33038.70",".00",".00",".00",".00","33038.70",".00",".00",".00",".00","33038.70",".00","33858.70",".00",".00",".00","33858.70","820.00",".00","820.00","33038.70","","{C1D11CE6-A9B6-DF20-7001-A751087D0F9D}"
"429109","493021","1663.94",".00",".00",".00",".00","1663.94",".00",".00",".00",".00","1663.94","219.43","1663.94",".00",".00",".00","1663.94",".00",".00",".00","1663.94","","{B75CD6F5-A735-D042-0632-CA1075FCA9AE}"
"429110","493022","31387.30","1711.97",".00",".00","1711.97","33099.27","62.04",".00",".00","62.04","33037.23",".00","32072.44","509.00","1711.97","2220.97","34293.41","1194.14","62.04","1256.18","33037.23","","{1817F101-EE11-17FF-7A86-42A49AF0724D}"
"429111","493024","3144.81",".00",".00",".00",".00","3144.81",".00",".00",".00",".00","3144.81",".00","3144.81",".00",".00",".00","3144.81",".00",".00",".00","3144.81","","{DDCCB06D-B875-ED9E-3ADE-C3E93F12265A}"
"429114","493026","21.03",".00",".00",".00",".00","21.03",".00",".00",".00",".00","21.03","2020.00","21.03","100.00",".00","100.00","121.03","100.00",".00","100.00","21.03","","{6BB1BF26-B6D6-7A7A-0B1F-88A75028F233}"
"429115","493027","325.04",".00",".00",".00",".00","325.04","100.00",".00",".00","100.00","225.04",".00","325.04",".00",".00",".00","325.04",".00","100.00","100.00","225.04","","{8226D47F-7463-83CA-E417-A645D2DFC945}"
"429117","493029","489.28",".00",".00",".00",".00","489.28",".00",".00",".00",".00","489.28",".00","489.28",".00",".00",".00","489.28",".00",".00",".00","489.28","","{01F4FCFE-AB3D-BFC3-37FD-597C88A185CE}"
"429118","493030","162.53",".00",".00",".00",".00","162.53","150.00",".00",".00","150.00","12.53",".00","162.53",".00",".00",".00","162.53",".00","150.00","150.00","12.53","","{501DE48C-EC36-CB1F-2DED-092E9052FF9D}"
"429119","493031","8283.73","5631.76","368.00",".00","5999.76","14283.49","4128.96",".00",".00","4128.96","10154.53",".00",".00","10822.93","5999.76","16822.69","16822.69","2539.20","4128.96","6668.16","10154.53","","{AE1AD11B-4A4C-479F-F4BD-BDFCCC997B03}"
"429122","493034","35.05",".00",".00",".00",".00","35.05","17.95",".00",".00","17.95","17.10","738.43","357.11","238.43",".00","238.43","595.54","560.49","17.95","578.44","17.10","","{A1E07301-D39D-9D46-D465-944E55CCA804}"
"429123","493035",".00","500.00",".00","3000.00","3500.00","3500.00","991.05",".00",".00","991.05","2508.95","3000.00",".00",".00","3500.00","3500.00","3500.00",".00","991.05","991.05","2508.95","","{28FCC839-0F24-E8A0-8E54-BA303AD80E2E}"
"429124","493036","86.18",".00",".00",".00",".00","86.18",".00",".00",".00",".00","86.18","250.00","86.18",".00",".00",".00","86.18",".00",".00",".00","86.18","","{7C7FD6C9-F2F2-329A-1070-E114DAF0EA90}"
"429125","493037","999.97",".00",".00",".00",".00","999.97",".00",".00",".00",".00","999.97",".00","999.97",".00",".00",".00","999.97",".00",".00",".00","999.97","","{7E74E494-CFA4-25F0-9216-164F71E490CF}"
"429126","493038",".00","75.00",".00",".00","75.00","75.00",".00",".00",".00",".00","75.00",".00",".00",".00","75.00","75.00","75.00",".00",".00",".00","75.00","","{8BE9CE07-9887-1C68-304F-885E0316D9DC}"
"429127","493039","4808.20","5000.00",".00",".00","5000.00","9808.20","1690.99",".00",".00","1690.99","8117.21",".00",".00","5000.00","5000.00","10000.00","10000.00","191.80","1690.99","1882.79","8117.21","","{619C8E4E-2125-4BAE-09B8-F104A7E7B1B4}"
"429128","493040","2244.18",".00",".00",".00",".00","2244.18",".00",".00",".00",".00","2244.18","351.00","2244.18",".00",".00",".00","2244.18",".00",".00",".00","2244.18","","{9FF295D9-174A-7775-29FA-ED4D72BB4C7A}"
"429130","493042","72.64",".00",".00","100.00","100.00","172.64","50.00",".00",".00","50.00","122.64","700.00","72.64",".00","100.00","100.00","172.64",".00","50.00","50.00","122.64","","{24EE71D6-D7EA-5867-13B3-3612905F7D26}"
"429133","493045","328.27",".00",".00",".00",".00","328.27",".00",".00",".00",".00","328.27",".00","168.27","250.00",".00","250.00","418.27","90.00",".00","90.00","328.27","","{428A0AE0-607F-46D7-C453-50841874F3B5}"
"429136","493048","1667.80",".00",".00",".00",".00","1667.80",".00",".00",".00",".00","1667.80","3983.54","1667.80",".00",".00",".00","1667.80",".00",".00",".00","1667.80","","{8312F01A-04B1-E0D0-DF0A-B94E1E02660D}"
"429137","493049","328.27",".00",".00",".00",".00","328.27",".00",".00",".00",".00","328.27",".00","168.27","250.00",".00","250.00","418.27","90.00",".00","90.00","328.27","","{428A0AE0-607F-46D7-C453-50841874F3B5}"
"429144","493056","1826.21",".00",".00",".00",".00","1826.21",".00",".00",".00",".00","1826.21",".00","1826.21",".00",".00",".00","1826.21",".00",".00",".00","1826.21","","{7AD3C534-F0DD-8856-41C1-3801C4BAF9A2}"
"429146","493058",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1C7CFD4C-62C4-2101-DA51-05EBD7B130F7}"
"429147","493059","2141.65",".00",".00",".00",".00","2141.65",".00",".00",".00",".00","2141.65",".00","2141.65",".00",".00",".00","2141.65",".00",".00",".00","2141.65","","{24AE5BC3-070E-FADF-45F6-59A8C0C7B0FA}"
"429148","493060","425.93",".00",".00",".00",".00","425.93",".00",".00",".00",".00","425.93",".00","425.93",".00",".00",".00","425.93",".00",".00",".00","425.93","","{E2F770F5-A61A-BE03-BFA5-A3BA8DD0A0DB}"
"429149","493061","4522.65",".00",".00",".00",".00","4522.65",".00",".00",".00",".00","4522.65",".00","5772.65",".00",".00",".00","5772.65","1250.00",".00","1250.00","4522.65","","{A82CECC0-7CEC-6911-2E7F-05E93EA0D140}"
"429150","493062","3827.62",".00",".00",".00",".00","3827.62",".00",".00",".00",".00","3827.62",".00","3827.62",".00",".00",".00","3827.62",".00",".00",".00","3827.62","","{E4D8FBDB-5075-7E4B-E7E5-9EF38D4E8B74}"
"429151","493063",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","8786.62","16.63",".00",".00",".00","16.63","16.63",".00","16.63",".00","","{D1E457B9-7ED0-9BED-EE04-F26A6BBC0A53}"
"429152","493064","11996.92","875.00",".00",".00","875.00","12871.92","3985.02",".00",".00","3985.02","8886.90",".00","11996.92",".00","875.00","875.00","12871.92",".00","3985.02","3985.02","8886.90","","{ADD008A5-1C4E-F64D-D56C-74074367BF2D}"
"429154","493066",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{69BAF6F5-AD40-A7DA-2D38-25C01457A99F}"
"429157","493069",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","2493.65",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FE36AE0F-4A46-84B0-BD33-C768C4AA86E7}"
"429162","493074","1082.26",".00",".00",".00",".00","1082.26","1082.26",".00",".00","1082.26",".00",".00","1082.26",".00",".00",".00","1082.26",".00","1082.26","1082.26",".00","","{27C5D0A2-B018-792E-D610-66A0C46A304C}"
"429167","493079","19844.39",".98",".00",".00",".98","19845.37","174.00",".00",".00","174.00","19671.37","20354.24","20437.50","160.89",".98","161.87","20599.37","754.00","174.00","928.00","19671.37","","{EC429AE9-C1C8-2345-0D53-C762AA201ADB}"
"429168","493080","19844.39",".98",".00",".00",".98","19845.37","174.00",".00",".00","174.00","19671.37","20354.24","20437.50","160.89",".98","161.87","20599.37","754.00","174.00","928.00","19671.37","","{EC429AE9-C1C8-2345-0D53-C762AA201ADB}"
"429170","493083","760.57",".00",".00",".00",".00","760.57",".00",".00",".00",".00","760.57",".00","963.35","1.22",".00","1.22","964.57","204.00",".00","204.00","760.57","","{F6797DFB-7D0D-C60C-EF0B-2E400C88D85C}"
"429171","493082",".00","595.00",".00",".00","595.00","595.00","130.65",".00",".00","130.65","464.35",".00",".00",".00","595.00","595.00","595.00",".00","130.65","130.65","464.35","","{BA524488-FBFD-ACFA-2284-8C2E9EB78E11}"
"429174","493086","12568.19",".00",".00",".00",".00","12568.19","2036.95",".00",".00","2036.95","10531.24",".00","39705.96","500.00",".00","500.00","40205.96","27637.77","2036.95","29674.72","10531.24","","{76133A52-3049-A003-41D7-45287FE2D7A9}"
"429177","493089","660.04",".00",".00",".00",".00","660.04",".00",".00",".00",".00","660.04",".00","660.04",".00",".00",".00","660.04",".00",".00",".00","660.04","","{BA0267F0-9A6F-0F80-AD7D-36BDB2CDD34D}"
"429178","493090","1385.18",".00",".00",".00",".00","1385.18","60.00",".00",".00","60.00","1325.18",".00","1385.18",".00",".00",".00","1385.18",".00","60.00","60.00","1325.18","","{1B6585AB-B650-8CFD-4C6E-7D58E668D9C4}"
"429179","493091","1859.26","60.00",".00",".00","60.00","1919.26","5.00",".00",".00","5.00","1914.26",".00","1944.26","240.00","60.00","300.00","2244.26","325.00","5.00","330.00","1914.26","","{C760BF3F-36F2-1D2E-7F60-2DD501FBBD1E}"
"429180","493092","3645.00","896.80",".00",".00","896.80","4541.80","903.78",".00",".00","903.78","3638.02",".00","1668.01","2705.10","896.80","3601.90","5269.91","728.11","903.78","1631.89","3638.02","","{98D60866-29EF-7645-D2CE-48A016503170}"
"429181","493100","246.01",".00",".00",".00",".00","246.01",".00",".00",".00",".00","246.01",".00","246.01",".00",".00",".00","246.01",".00",".00",".00","246.01","","{0AB6174A-5452-9B13-FA29-94164613C405}"
"429184","493101","1138.15",".00",".00",".00",".00","1138.15",".00",".00",".00",".00","1138.15",".00","1689.52",".00",".00",".00","1689.52","551.37",".00","551.37","1138.15","","{6A63BD5E-0E3F-0F76-4A39-F5750A067483}"
"429185","493102","6463.49",".00",".00",".00",".00","6463.49",".00",".00",".00",".00","6463.49","700.00","6463.49",".00",".00",".00","6463.49",".00",".00",".00","6463.49","","{26A1219F-F54F-F5AC-8DC6-1B3A32B482F3}"
"429186","493105","2561.96",".00",".00",".00",".00","2561.96",".00",".00",".00",".00","2561.96","3300.00","2561.96",".00",".00",".00","2561.96",".00",".00",".00","2561.96","","{723E9DE0-966B-2211-8BCE-3FD01771D491}"
"429187","493106","3175.42",".00",".00",".00",".00","3175.42",".00",".00",".00",".00","3175.42",".00","3794.29","1000.00",".00","1000.00","4794.29","1618.87",".00","1618.87","3175.42","","{4594A99E-CB93-C709-DE68-D8BBE94D5369}"
"429188","493107","13514.91","2836.59",".00",".00","2836.59","16351.50","2228.84",".00",".00","2228.84","14122.66",".00","14731.75","3191.98","2836.59","6028.57","20760.32","4408.82","2228.84","6637.66","14122.66","","{3F85C583-FB8B-1B5E-5C9C-7309767BC1A1}"
"429190","493109","219.70",".00",".00",".00",".00","219.70",".00",".00",".00",".00","219.70",".00","219.70",".00",".00",".00","219.70",".00",".00",".00","219.70","","{641813ED-C09E-838D-D8BE-0C55EB67131B}"
"429191","493110","460.63",".00",".00",".00",".00","460.63",".00",".00",".00",".00","460.63",".00","410.63","50.00",".00","50.00","460.63",".00",".00",".00","460.63","","{65FC1A41-CBA2-7F84-F685-48CE341527F4}"
"429192","493112",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{538DEDB8-703D-E291-0D4C-ECBFF3629A5C}"
"429193","493114","2051.33",".00",".00",".00",".00","2051.33",".00",".00",".00",".00","2051.33",".00","2051.33",".00",".00",".00","2051.33",".00",".00",".00","2051.33","","{99F5E58D-48E6-40A5-E266-D453E918626B}"
"429195","493118","703.35",".00",".00",".00",".00","703.35","100.00",".00",".00","100.00","603.35",".00","703.35",".00",".00",".00","703.35",".00","100.00","100.00","603.35","","{50C0BFF7-5EC0-DC08-AC06-A851E772E8C9}"
"429197","493121","33.80",".00",".00",".00",".00","33.80",".00",".00",".00",".00","33.80",".00","33.80",".00",".00",".00","33.80",".00",".00",".00","33.80","","{1F2165C4-909C-6948-6350-B455E8FD65C8}"
"429199","493122","2517.20",".00",".00",".00",".00","2517.20","57.37",".00",".00","57.37","2459.83",".00","4286.60","52.40",".00","52.40","4339.00","1821.80","57.37","1879.17","2459.83","","{54A0325C-E066-99B4-25CE-950181BC8D18}"
"429200","493123","534.10","3978.00",".00",".00","3978.00","4512.10","3981.52",".00",".00","3981.52","530.58",".00","200.00","800.00","3978.00","4778.00","4978.00","465.90","3981.52","4447.42","530.58","","{C728DA9A-EC41-C959-B69B-47DF474BE147}"
"429201","493124",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{002B035B-9918-F3CF-0ED5-0FEEEEB55C3A}"
"429202","493125","54.00",".00",".00",".00",".00","54.00",".00",".00",".00",".00","54.00",".00","54.00",".00",".00",".00","54.00",".00",".00",".00","54.00","","{A05901AD-DB01-7F2B-2F83-26E7266F25E5}"
"429204","493127","1556.51","1200.00",".00",".00","1200.00","2756.51","1550.54",".00",".00","1550.54","1205.97","2000.00",".00","3400.00","1200.00","4600.00","4600.00","1843.49","1550.54","3394.03","1205.97","","{42EFFA8C-9661-D1BF-7EDC-C6746E348F3B}"
"429206","493129","2459.83",".00",".00",".00",".00","2459.83","500.00",".00",".00","500.00","1959.83",".00","4286.60","52.40",".00","52.40","4339.00","1879.17","500.00","2379.17","1959.83","","{DE910839-84BF-2823-5FC0-9847603A18CE}"
"429209","493132","502.87",".00",".00",".00",".00","502.87","96.00",".00",".00","96.00","406.87","3000.00","1006.25","300.00",".00","300.00","1306.25","803.38","96.00","899.38","406.87","","{CA69DF76-C2C7-F32C-4F3B-903ADC8D5C37}"
"429210","493133","575.96",".00",".00",".00",".00","575.96","96.00",".00",".00","96.00","479.96","2000.00","1034.82",".00",".00",".00","1034.82","458.86","96.00","554.86","479.96","","{519964FF-DDF7-DF69-6C79-6F6E113C72E6}"
"429211","493134","1829.89",".00",".00",".00",".00","1829.89","12.00",".00",".00","12.00","1817.89",".00","2137.89",".00",".00",".00","2137.89","308.00","12.00","320.00","1817.89","","{7586F6CF-A1A8-3E83-A072-4073FB5094C6}"
"429213","493136","6407.33",".00",".00",".00",".00","6407.33",".00",".00",".00",".00","6407.33","53897.00","2243.76","8000.00",".00","8000.00","10243.76","3836.43",".00","3836.43","6407.33","","{BA78E171-B3B7-ECE8-02DF-D964C018D50C}"
"429215","493138","3360.10",".00",".00",".00",".00","3360.10","343.17",".00",".00","343.17","3016.93","4344.31","3360.10",".00",".00",".00","3360.10",".00","343.17","343.17","3016.93","","{D8EE6DAA-42AA-B639-754E-DBD3F08515E1}"
"429217","493140","6655.91","2747.01",".00",".00","2747.01","9402.92","5420.48",".00",".00","5420.48","3982.44","4994.31","2860.25","9207.89","2747.01","11954.90","14815.15","5412.23","5420.48","10832.71","3982.44","","{0A547AFD-E3FE-3044-608A-34A4E4DA389F}"
"429220","493143","1906.49",".00",".00",".00",".00","1906.49","1500.00",".00",".00","1500.00","406.49",".00","11688.64",".00",".00",".00","11688.64","9782.15","1500.00","11282.15","406.49","","{D2F5FE66-EDDA-3D3C-6A66-9396FD184E79}"
"429221","493144","3102.80",".00",".00",".00",".00","3102.80","724.01",".00",".00","724.01","2378.79",".00","4968.21",".00",".00",".00","4968.21","1865.41","724.01","2589.42","2378.79","","{F8E6ED9B-2637-FCC3-E8A3-65ABA587103C}"
"429224","493147","4542.52",".00",".00",".00",".00","4542.52",".00",".00",".00",".00","4542.52",".00","4542.52",".00",".00",".00","4542.52",".00",".00",".00","4542.52","","{6A792A9D-BF52-E532-00DA-3A876384427A}"
"429228","493151","1885.10","800.00",".00",".00","800.00","2685.10","261.88",".00",".00","261.88","2423.22",".00","278.36","1885.00","800.00","2685.00","2963.36","278.26","261.88","540.14","2423.22","","{347923A4-C70A-C6A4-46A6-E248604ACDD8}"
"429229","493152","7843.50",".00",".00",".00",".00","7843.50",".00",".00",".00",".00","7843.50",".00",".00","7888.00",".00","7888.00","7888.00","44.50",".00","44.50","7843.50","","{69BC0931-2F3D-41E7-E615-5A95095B581C}"
"429230","493153","12879.21",".00",".00",".00",".00","12879.21",".00",".00",".00",".00","12879.21","13847.11","12879.21",".00",".00",".00","12879.21",".00",".00",".00","12879.21","","{07F5E057-F1FD-522B-4AE6-05AE30A78806}"
"429232","493155","73502.59",".00",".00",".00",".00","73502.59",".00",".00",".00",".00","73502.59",".00","73502.59",".00",".00",".00","73502.59",".00",".00",".00","73502.59","","{E44D8A0B-DD52-222C-8D4E-19985BCE7E34}"
"429235","493158","17270.91","2920.08",".00",".00","2920.08","20190.99","7987.46",".00",".00","7987.46","12203.53","25000.00","17270.91",".00","2920.08","2920.08","20190.99",".00","7987.46","7987.46","12203.53","","{88A245F0-892A-A03B-C075-111A046B22F0}"
"429239","493162","55.10",".00",".00",".00",".00","55.10",".00",".00",".00",".00","55.10","100.00","55.10",".00",".00",".00","55.10",".00",".00",".00","55.10","","{11EA1CE6-153D-6AB3-2E1D-0C3B819F8D00}"
"429241","493164","393.79",".00",".00",".00",".00","393.79",".00",".00",".00",".00","393.79","1896.25","1226.51",".00",".00",".00","1226.51","832.72",".00","832.72","393.79","","{CCF22175-C88B-E400-48B3-E51779A4C886}"
"429242","493165",".00",".00",".34","1000.00","1000.34","1000.34",".00",".00",".00",".00","1000.34","60500.00","543.02",".00","1000.34","1000.34","1543.36","543.02",".00","543.02","1000.34","","{38511CB6-4982-C517-2F12-5ED3820C520F}"
"429245","493169","534.24",".00",".00",".00",".00","534.24",".00",".00",".00",".00","534.24",".00","150.00",".00",".00",".00","150.00","50.00",".00","50.00","100.00","","{F77BDF11-BE59-75B7-0B9A-8E067BC76D9A}"
"429246","493170","1357.80",".00",".00",".00",".00","1357.80",".00",".00",".00",".00","1357.80",".00","1357.80",".00",".00",".00","1357.80",".00",".00",".00","1357.80","","{5C5FF48B-61C7-8F3C-7A91-847BA6C99268}"
"429247","493171",".00","350.00",".00",".00","350.00","350.00",".00",".00",".00",".00","350.00",".00",".00",".00","350.00","350.00","350.00",".00",".00",".00","350.00","","{2240C6D4-DB14-7A47-6104-8E45ADF99E08}"
"429248","493172","13765.08",".00",".00",".00",".00","13765.08","3750.00",".00",".00","3750.00","10015.08",".00","13765.08",".00",".00",".00","13765.08",".00","3750.00","3750.00","10015.08","","{9F7DA53F-9541-6D0E-2EF6-47F72123AE5B}"
"429250","493174","4307.77",".00",".00",".00",".00","4307.77",".00",".00",".00",".00","4307.77",".00","4307.77",".00",".00",".00","4307.77",".00",".00",".00","4307.77","","{97349A61-9C78-9DE1-7899-193108276E3A}"
"429251","493175","236.67",".00",".00",".00",".00","236.67",".00",".00",".00",".00","236.67","2500.00","236.67",".00",".00",".00","236.67",".00",".00",".00","236.67","","{EEFAB198-824E-7619-C031-E704680F1DA1}"
"429252","493177","32814.72","48670.86",".00",".00","48670.86","81485.58","6133.33",".00",".00","6133.33","75352.25",".00","51982.72","9150.00","48670.86","57820.86","109803.58","28318.00","6133.33","34451.33","75352.25","","{BA6BADD8-E59F-7DB7-257C-D3F55EEEC93A}"
"429253","493176","2422.41",".00",".00",".00",".00","2422.41","116.80",".00",".00","116.80","2305.61",".00","3808.00",".00",".00",".00","3808.00","1385.59","116.80","1502.39","2305.61","","{A4EBD229-827F-884A-3AC1-1594407B9ED1}"
"429254","493178","5818.27","2085.00",".00",".00","2085.00","7903.27","4025.19",".00",".00","4025.19","3878.08",".00","5883.35","1920.00","2085.00","4005.00","9888.35","1985.08","4025.19","6010.27","3878.08","","{276A5EAC-0D36-26D4-4044-EF68510C0CDF}"
"429258","493182",".00","550.00",".00",".00","550.00","550.00",".00",".00",".00",".00","550.00",".00",".00",".00","550.00","550.00","550.00",".00",".00",".00","550.00","","{D28D0C6E-5FDD-2251-7787-F4EC185D787E}"
"429261","493185","7532.79",".00","250.00",".00","250.00","7782.79","1898.80",".00",".00","1898.80","5883.99",".00","7532.79",".00","250.00","250.00","7782.79",".00","1898.80","1898.80","5883.99","","{F5605997-4BEA-0FA4-13F1-EF02A114850F}"
"429263","493189","169.97","700.00",".03",".00","700.03","870.00",".00",".00",".00",".00","870.00",".00",".00","169.97","700.03","870.00","870.00",".00",".00",".00","870.00","","{E1717402-69FB-A3A3-18D0-A4CEAC8A1393}"
"429267","493193","87.28",".00",".00",".00",".00","87.28",".00",".00",".00",".00","87.28",".00","87.28",".00",".00",".00","87.28",".00",".00",".00","87.28","","{164306DA-A0B7-C5FD-8A69-804D0835FAB4}"
"429271","493197","183.77","750.00",".00",".00","750.00","933.77","780.49",".00",".00","780.49","153.28",".00",".00","3214.00","750.00","3964.00","3964.00","3030.23","780.49","3810.72","153.28","","{A3FC013F-4BD6-5690-FDF7-D4C9D7A4F130}"
"429273","493199",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{18AA28CA-C99D-73FF-CE81-704CA9D70FC3}"
"429278","493204","3078.61",".00",".00",".00",".00","3078.61",".00",".00",".00",".00","3078.61","3078.61","2828.61",".00",".00",".00","2828.61",".00",".00",".00","2828.61","","{3A6C06D9-0BC1-B502-A5B2-72BDDD11BFEE}"
"429283","493209","1857.79",".00",".00",".00",".00","1857.79",".00",".00",".00",".00","1857.79",".00","1757.79","100.00",".00","100.00","1857.79",".00",".00",".00","1857.79","","{A210824F-01DF-1243-F54B-33C95CE8E4AB}"
"429285","493211","39325.65",".00",".00",".00",".00","39325.65",".00",".00",".00",".00","39325.65",".00","39236.28","89.37",".00","89.37","39325.65",".00",".00",".00","39325.65","","{10FAB270-3C18-3E98-7B4B-A69C6CA7B6E4}"
"429286","493212","29.83",".00",".00",".00",".00","29.83",".00",".00","29.83","29.83",".00",".00","29.83",".00",".00",".00","29.83",".00","29.83","29.83",".00","","{6C41B740-3CDF-776A-4F6F-0C2DB10878C3}"
"429287","493213","2387.00",".00",".00",".00",".00","2387.00",".00",".00",".00",".00","2387.00","2387.00","2387.00",".00",".00",".00","2387.00",".00",".00",".00","2387.00","","{04D2C8BA-9D9A-DEFD-196B-67118E4ACA91}"
"429288","493214","1555.85",".00",".00",".00",".00","1555.85",".00",".00",".00",".00","1555.85",".00","1555.85",".00",".00",".00","1555.85",".00",".00",".00","1555.85","","{A52BF122-F27A-C057-564E-E7A187CA85B1}"
"429289","493215","17337.02","5682.19",".00",".00","5682.19","23019.21","5224.08",".00",".00","5224.08","17795.13",".00","13564.75","5046.14","5682.19","10728.33","24293.08","1273.87","5224.08","6497.95","17795.13","","{485311D0-4BA4-0E66-8A50-EA91AEB5CA31}"
"429290","493216","315.00",".00",".00",".00",".00","315.00",".00",".00",".00",".00","315.00",".00","1702.37",".00",".00",".00","1702.37","1387.37",".00","1387.37","315.00","","{516E88A3-4506-911F-89A0-D1530C86A305}"
"429291","493217","31.56",".00",".00",".00",".00","31.56",".00",".00",".00",".00","31.56",".00","31.56",".00",".00",".00","31.56",".00",".00",".00","31.56","","{50A69814-C00B-7A2D-F691-DFD74FAA6E28}"
"429292","493218","25.00",".00",".00",".00",".00","25.00",".00",".00",".00",".00","25.00",".00","25.00",".00",".00",".00","25.00",".00",".00",".00","25.00","","{71B09257-0C49-628D-CE4F-811E871918F6}"
"429293","493219","47.33","100.00",".00",".00","100.00","147.33","25.00",".00",".00","25.00","122.33",".00","32.33","25.00","100.00","125.00","157.33","10.00","25.00","35.00","122.33","","{DDC762EA-61F4-0DBC-D36D-D870F214F27F}"
"429294","493220","911.79",".00",".00",".00",".00","911.79",".00",".00",".00",".00","911.79",".00","1011.79",".00",".00",".00","1011.79","100.00",".00","100.00","911.79","","{E2E104F6-D03B-0F37-9903-10E8AD4E1BF3}"
"429295","493221","79.43",".00",".00",".00",".00","79.43",".00",".00",".00",".00","79.43",".00","223.43",".00",".00",".00","223.43","144.00",".00","144.00","79.43","","{3A244837-B841-C5D6-201B-50746CB9FB5F}"
"429296","493222","693.44",".00",".00",".00",".00","693.44",".00",".00",".00",".00","693.44",".00","693.44",".00",".00",".00","693.44",".00",".00",".00","693.44","","{28E54ECF-515E-F0D6-090E-29038EC23642}"
"429297","493223","5030.94","50.00",".00",".00","50.00","5080.94",".00",".00",".00",".00","5080.94",".00","5005.94","25.00","50.00","75.00","5080.94",".00",".00",".00","5080.94","","{A73FD225-2EB7-7B94-0169-9B131FF3CEE4}"
"429300","493226","1049.65",".00",".00",".00",".00","1049.65",".00",".00",".00",".00","1049.65",".00","1049.65",".00",".00",".00","1049.65",".00",".00",".00","1049.65","","{A60841FA-CADF-1FBF-E45D-BFD60EE510FC}"
"429302","493228","10397.77",".00",".00",".00",".00","10397.77",".00",".00",".00",".00","10397.77","10000.00","4903.16","5700.00",".00","5700.00","10603.16","205.39",".00","205.39","10397.77","","{4D231D67-F80C-FE37-F9BE-4E1F34B83065}"
