"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"422280","493127","3","750.00","0",".00","5","450.00","0",".00","8","1200.00",".00",".00",".00","1550.54","1550.54","2000.00",".00","2000.00",".00","2000.00","","{42EFFA8C-9661-D1BF-7EDC-C6746E348F3B}"
"422282","493129","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","500.00","500.00",".00",".00",".00",".00",".00","","{DE910839-84BF-2823-5FC0-9847603A18CE}"
"422285","493132","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","96.00","96.00","3000.00",".00","3000.00",".00","3000.00","","{CA69DF76-C2C7-F32C-4F3B-903ADC8D5C37}"
"422286","493133","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","96.00","96.00","2000.00",".00","2000.00",".00","2000.00","","{519964FF-DDF7-DF69-6C79-6F6E113C72E6}"
"422287","493134","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","12.00","12.00",".00",".00",".00",".00",".00","","{7586F6CF-A1A8-3E83-A072-4073FB5094C6}"
"422289","493136","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","53897.00",".00","53897.00",".00","53897.00","","{BA78E171-B3B7-ECE8-02DF-D964C018D50C}"
"422291","493138","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","343.17","343.17","6529.79",".00","6529.79",".00","6529.79","","{D8EE6DAA-42AA-B639-754E-DBD3F08515E1}"
"422293","493140","5","1250.00","0",".00","21","1497.01","0",".00","26","2747.01",".00",".00",".00","5420.48","5420.48","7179.79",".00","7179.79",".00","7179.79","","{0A547AFD-E3FE-3044-608A-34A4E4DA389F}"
"422296","493143","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1500.00","1500.00",".00",".00",".00",".00",".00","","{D2F5FE66-EDDA-3D3C-6A66-9396FD184E79}"
"422297","493144","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","724.01","724.01",".00",".00",".00",".00",".00","","{F8E6ED9B-2637-FCC3-E8A3-65ABA587103C}"
"422300","493147","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6A792A9D-BF52-E532-00DA-3A876384427A}"
"422304","493151","1","750.00","0",".00","1","50.00","0",".00","2","800.00",".00",".00",".00","261.88","261.88",".00",".00",".00",".00",".00","","{347923A4-C70A-C6A4-46A6-E248604ACDD8}"
"422305","493152","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{69BC0931-2F3D-41E7-E615-5A95095B581C}"
"422306","493153","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","17667.33",".00","17667.33",".00","17667.33","","{07F5E057-F1FD-522B-4AE6-05AE30A78806}"
"422308","493155","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E44D8A0B-DD52-222C-8D4E-19985BCE7E34}"
"422311","493158","5","2750.00","1","170.08","0",".00","0",".00","6","2920.08",".00","170.08",".00","7817.38","7987.46","25000.00",".00","25000.00",".00","25000.00","","{88A245F0-892A-A03B-C075-111A046B22F0}"
"422315","493162","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","100.00",".00","100.00",".00","100.00","","{11EA1CE6-153D-6AB3-2E1D-0C3B819F8D00}"
"422317","493164","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1896.25",".00","1896.25",".00","1896.25","","{CCF22175-C88B-E400-48B3-E51779A4C886}"
"422318","493165","0",".00","0",".00","0",".00","0",".00","0",".00",".34",".00",".00",".00",".00","59500.00","1000.00","60500.00",".00","60500.00","","{38511CB6-4982-C517-2F12-5ED3820C520F}"
"422321","493169","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F77BDF11-BE59-75B7-0B9A-8E067BC76D9A}"
"422322","493170","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5C5FF48B-61C7-8F3C-7A91-847BA6C99268}"
"422323","493171","1","150.00","0",".00","2","200.00","0",".00","3","350.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2240C6D4-DB14-7A47-6104-8E45ADF99E08}"
"422324","493172","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","3750.00","3750.00",".00",".00",".00",".00",".00","","{9F7DA53F-9541-6D0E-2EF6-47F72123AE5B}"
"422326","493174","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{97349A61-9C78-9DE1-7899-193108276E3A}"
"422327","493175","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2500.00",".00","2500.00",".00","2500.00","","{EEFAB198-824E-7619-C031-E704680F1DA1}"
"422328","493177","78","39080.00","1","500.86","111","9090.00","0",".00","190","48670.86",".00","500.86",".00","5632.47","6133.33",".00",".00",".00",".00",".00","","{BA6BADD8-E59F-7DB7-257C-D3F55EEEC93A}"
"422329","493176","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","116.80","116.80",".00",".00",".00",".00",".00","","{A4EBD229-827F-884A-3AC1-1594407B9ED1}"
"422330","493178","17","1355.00","0",".00","34","730.00","0",".00","51","2085.00",".00",".00",".00","4025.19","4025.19",".00",".00",".00",".00",".00","","{276A5EAC-0D36-26D4-4044-EF68510C0CDF}"
"422334","493182","1","500.00","0",".00","1","50.00","0",".00","2","550.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D28D0C6E-5FDD-2251-7787-F4EC185D787E}"
"422337","493185","0",".00","0",".00","0",".00","0",".00","0",".00","250.00",".00",".00","1898.80","1898.80",".00",".00",".00",".00",".00","","{F5605997-4BEA-0FA4-13F1-EF02A114850F}"
"422339","493189","2","700.00","0",".00","0",".00","0",".00","2","700.00",".03",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E1717402-69FB-A3A3-18D0-A4CEAC8A1393}"
"422343","493193","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{164306DA-A0B7-C5FD-8A69-804D0835FAB4}"
"422347","493197","3","750.00","0",".00","0",".00","0",".00","3","750.00",".00",".00",".00","780.49","780.49",".00",".00",".00",".00",".00","","{A3FC013F-4BD6-5690-FDF7-D4C9D7A4F130}"
"422349","493199","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{18AA28CA-C99D-73FF-CE81-704CA9D70FC3}"
"422354","493204","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3A6C06D9-0BC1-B502-A5B2-72BDDD11BFEE}"
"422359","493209","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A210824F-01DF-1243-F54B-33C95CE8E4AB}"
"422361","493211","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{10FAB270-3C18-3E98-7B4B-A69C6CA7B6E4}"
"422362","493212","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6C41B740-3CDF-776A-4F6F-0C2DB10878C3}"
"422363","493213","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2387.00",".00","2387.00",".00","2387.00","","{04D2C8BA-9D9A-DEFD-196B-67118E4ACA91}"
"422364","493214","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A52BF122-F27A-C057-564E-E7A187CA85B1}"
"422365","493215","37","2895.41","2","617.77","75","2169.01","0",".00","114","5682.19",".00","617.77",".00","4606.31","5224.08",".00",".00",".00",".00",".00","","{485311D0-4BA4-0E66-8A50-EA91AEB5CA31}"
"422366","493216","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{516E88A3-4506-911F-89A0-D1530C86A305}"
"422367","493217","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{50A69814-C00B-7A2D-F691-DFD74FAA6E28}"
"422368","493218","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{71B09257-0C49-628D-CE4F-811E871918F6}"
"422369","493219","1","50.00","0",".00","1","50.00","0",".00","2","100.00",".00",".00",".00","25.00","25.00",".00",".00",".00",".00",".00","","{DDC762EA-61F4-0DBC-D36D-D870F214F27F}"
"422370","493220","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E2E104F6-D03B-0F37-9903-10E8AD4E1BF3}"
"422371","493221","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2000.00",".00","2000.00",".00","2000.00","","{3A244837-B841-C5D6-201B-50746CB9FB5F}"
"422372","493222","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{28E54ECF-515E-F0D6-090E-29038EC23642}"
"422373","493223","0",".00","0",".00","1","50.00","0",".00","1","50.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A73FD225-2EB7-7B94-0169-9B131FF3CEE4}"
"422376","493226","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A60841FA-CADF-1FBF-E45D-BFD60EE510FC}"
"422378","493228","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","10000.00",".00","10000.00",".00","10000.00","","{4D231D67-F80C-FE37-F9BE-4E1F34B83065}"
"422379","493229","2","50.00","0",".00","10","160.00","0",".00","12","210.00",".00",".00",".00","71.34","71.34",".00",".00",".00",".00",".00","","{D2B60C5A-FD23-5A93-74D3-8E9E8D823820}"
"422380","493230","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6489D50C-CB44-87C8-42EE-2D7D49D494A4}"
"422383","493233","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","700.00",".00","700.00",".00","700.00","","{88E42962-957F-DBEE-9A91-4AA7947E6CBC}"
"422385","493235","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","5594.62",".00","5594.62",".00","5594.62","","{2FF19E57-4E91-A167-23B3-20A63C785D3B}"
"422388","493238","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9CA1C2AC-0733-5235-1392-D081F7BB50F8}"
"422389","493239","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{90FB0BE4-63D4-30F4-F316-2F5567E5DFB1}"
"422390","493240","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0C7823E4-01B3-AE90-AC41-E22BB131932B}"
"422392","493242","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","815.00","815.00",".00",".00",".00",".00",".00","","{AB1A2A1C-0B79-80D8-3E8F-3D10097EA6FF}"
"422395","493246","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2DE2C237-6869-8EEE-E648-2EDB129D9BDB}"
"422396","493245","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","397.77","397.77","10000.00",".00","10000.00","10000.00",".00","","{D5905F62-A789-13ED-F26A-AC138B18BF46}"
"422397","493247","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{527E2083-11FE-4AF0-E765-5DBBCB1239C9}"
"422398","493248","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{462184FB-DDD0-60D5-9B37-266E31238992}"
"422399","493249","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{16ADF279-D692-4A0E-89CF-26BEAB6B2B14}"
"422400","493250","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3C279801-1504-231B-9A60-A23EA71BA6FD}"
"422401","493251","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{181B3372-1651-50B6-0FB8-4FB8BD642D59}"
"422403","493253","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{57216697-A9D4-91AA-F0B0-6B365257BCCD}"
"422407","493257","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","294.92",".00","294.92",".00","294.92","","{4C010942-C9B4-B8E2-2D39-AC4062B3466D}"
"422408","493258","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0D25C437-9FA9-0D69-37E6-C49452486B2D}"
"422411","493261","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C02B778B-6059-817F-44C1-94FF1BD95D98}"
"422412","493262","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4F131271-01E8-108E-5B9B-EE029616609B}"
"422413","493263","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1A8DC51E-D07B-495E-697B-5CA713F46CD1}"
"422415","493265","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","400.00",".00","400.00",".00","400.00","","{54FC9D91-CE99-4C12-C0F8-C57F225242EE}"
"422416","493266","0",".00","0",".00","1","24.00","0",".00","1","24.00",".00",".00",".00","12.00","12.00",".00",".00",".00",".00",".00","","{6D6BC4BC-4E49-D6E9-2426-DCF0C564EB30}"
"422417","493267","9","4600.00","0",".00","7","575.00","0",".00","16","5175.00",".00",".00",".00","6759.01","6759.01",".00","5000.00","5000.00",".00","5000.00","","{AC20067E-DEEF-E0A1-8317-BE9AB6DDF708}"
"422418","493268","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","19000.00",".00","19000.00",".00","19000.00","","{4117EFB1-7B41-89F2-5B4B-D748765EDF37}"
"422419","493271","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","480.00",".00","480.00",".00","480.00","","{671DFAEF-2FD7-3D47-9683-EED07C91DB26}"
"422422","493275","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9F536E8D-0E13-A5F6-FFE8-09701B6B65D9}"
"422423","493276","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{078E0F99-0CBD-802F-0B44-74204FC621F6}"
"422425","493278","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","500.00","500.00",".00",".00",".00",".00",".00","","{A2661CE1-CAE6-427F-806C-31021F45A2FF}"
"422429","493283","1","8000.00","0",".00","0",".00","0",".00","1","8000.00",".00",".00",".00","10450.96","10450.96",".00",".00",".00",".00",".00","","{9C8EEB9E-2C9C-681B-7BAE-7F6BA42D051F}"
"422430","493289","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","184.00","184.00",".00",".00",".00",".00",".00","","{21F313B7-9A64-6BD4-3BED-63DE2C265D93}"
"422434","493293","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","10000.00",".00","10000.00",".00","10000.00","","{9F33071A-E91D-5AFB-2653-9CAF963CEFC6}"
"422435","493294","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","10000.00",".00","10000.00",".00","10000.00","","{9F33071A-E91D-5AFB-2653-9CAF963CEFC6}"
"422437","493296","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CFC71381-58EB-A3E5-EB97-DC992AF78D92}"
"422438","493297","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","5000.00",".00","5000.00",".00","5000.00","","{05CB4385-9210-901F-7D7F-6B1B81FA21CC}"
"422439","493298","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","175.00","175.00","54250.00",".00","54250.00",".00","54250.00","","{3235F9A2-A825-30CA-DD6E-EEB6A07906D0}"
"422442","493301","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","500.00",".00","500.00",".00","500.00","","{BA86B471-F5DC-F400-8B12-131660FC248C}"
"422444","493306","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3.00",".00","3.00",".00","3.00","","{AE39701B-F308-8605-387D-AFD7A0D8EC91}"
"422445","493307","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5C7C491D-DDDD-AA78-44A7-01392687643A}"
"422446","493308","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E863C08B-C27C-1934-1325-791E8DF43830}"
"422447","493309","0",".00","0",".00","1","20.00","0",".00","1","20.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C2F2B3AB-5662-D3CE-EA64-2438FBDAD7DD}"
"422451","493313","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6C59BDA9-D8FE-04F2-7D64-F3F1E79873BB}"
"422452","493315","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{879C1A33-75B9-7F73-4495-CE8F805A145A}"
"422453","493316","0",".00","5","117.99","0",".00","0",".00","5","117.99",".00","117.99",".00","280.00","397.99","20000.00",".00","20000.00",".00","20000.00","","{016299AA-3E16-B9CC-4E72-C7854B6E2EA9}"
"422455","493318","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6AB993B4-80A4-F5DB-303C-BA4F90D68EA9}"
"422457","493321","0",".00","0",".00","1","25.00","0",".00","1","25.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6CE468F4-6D21-D437-2FD8-00235D070F35}"
"422458","493322","2","50.00","0",".00","4","100.00","0",".00","6","150.00",".00",".00",".00","491.86","491.86",".00",".00",".00",".00",".00","","{FF9C0DDA-07FE-407F-50C4-CB33E5F3468F}"
"422459","493323","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9F8667F0-DC42-EE14-F7EB-F68ED55C6BFA}"
"422463","493327","45","16990.00","2","3112.29","1","80.00","1","100.00","49","20282.29",".00","3112.29","100.00","10177.71","13390.00",".00",".00",".00",".00",".00","","{7642CDCD-C7CB-A7BF-3C46-898343F6D7BE}"
"422464","493328","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{68635347-AD27-ED08-4B67-6E208D03E9B5}"
"422465","493330","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C683D049-D196-AD5E-967A-9D75BF15B7D6}"
"422472","493337","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","10000.00",".00","10000.00",".00","10000.00","","{5341ED35-173F-FB1C-5909-4000C81CB840}"
"422473","493338","60","21685.00","0",".00","41","2560.00","0",".00","101","24245.00",".00",".00",".00","2694.23","2694.23",".00",".00",".00",".00",".00","","{47243FE4-4E8B-F56F-787A-62C8F609E1E8}"
"422476","493343","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1034659.25",".00","1034659.25",".00","1034659.25","","{0FB151E2-2ECF-8B8E-F87A-DC7737A08929}"
"422480","493347","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{760AB06C-D185-39D4-D31E-6052DECF93EF}"
"422481","493348","5","1063.02","0",".00","10","247.41","0",".00","15","1310.43",".00",".00",".00","4695.50","4695.50",".00",".00",".00",".00",".00","","{2B556D3E-904F-0A6E-C7B3-4A4DAE76FDCD}"
"422482","493349","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1DB4EA33-1B35-701C-0319-2FCC841EF2CE}"
"422485","493352","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7FBF57D4-1F4B-B884-89B1-723C1D0E60EE}"
"422489","493356","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3CFBA2CE-8358-33F8-3EA1-5EE14A3EF874}"
"422490","493357","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8B1410FC-0DF7-0147-71F0-B95F9835E093}"
"422491","493358","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4A86FF0A-ABB7-F287-37B9-C7CD339D4EFF}"
"422494","493361","12","3670.01","0",".00","39","2031.00","0",".00","51","5701.01","50.00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{04D5295F-E4B4-6274-674C-B6FA5EB43D93}"
"422496","493363","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E24268F3-4197-342E-327A-BC26B174D64A}"
"422498","493365","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3F31937F-12FD-EA24-0E52-3E3A7E06199D}"
"422506","493375","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{98FA3041-C16C-419B-33A1-9677729A2BB2}"
"422509","493378","44","66300.00","0",".00","20","1435.00","0",".00","64","67735.00",".00",".00",".00","56833.22","56833.22",".00",".00",".00",".00",".00","","{8CB1AEFD-11EA-6D06-B71F-A73047B0D9F5}"
"422516","493385","8","10050.00","0",".00","62","795.00","0",".00","70","10845.00",".00",".00",".00","12199.50","12199.50",".00",".00",".00",".00",".00","","{F04AF8E6-C371-2BBB-A37A-BF16E96BE17F}"
"422518","493387","2","800.00","3","266.02","2","120.00","0",".00","7","1186.02",".00","266.02",".00",".00","266.02",".00",".00",".00",".00",".00","","{C31BF7DF-729E-C1D2-6D14-FB17E8BE4D17}"
"422519","493388","164","31534.84","1","324.61","177","6370.35","0",".00","342","38229.80","982.99","324.61",".00","20002.11","20326.72",".00",".00",".00",".00",".00","","{7FCA4395-1E05-4411-E9BB-1E60CC00FF4E}"
"422520","493389","1","500.00","0",".00","0",".00","1","94.00","2","594.00",".00",".00","94.00",".00","94.00","3500.00",".00","3500.00",".00","3500.00","","{CABE3966-A6B3-1EC7-E2EA-67AB4EE8CCC2}"
"422521","493390","15","23550.00","0",".00","1","100.00","0",".00","16","23650.00",".00",".00",".00","24249.82","24249.82",".00",".00",".00",".00",".00","","{72176350-1422-5684-7CD5-BA09DA999777}"
"422522","493391","0",".00","0",".00","1","20.00","0",".00","1","20.00",".00",".00",".00",".00",".00","250.00",".00","250.00",".00","250.00","","{41A80273-B68B-88D5-598A-4D4613871F39}"
"422523","493393","0",".00","0",".00","0",".00","0",".00","0",".00","5.20",".00",".00",".00",".00","2000.00",".00","2000.00",".00","2000.00","","{E37DC4E0-198A-E87D-B85B-57315F580683}"
"422526","493396","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","250.00","250.00","100.00",".00","100.00",".00","100.00","","{B880498A-1386-C7AA-0029-E401780ED49B}"
"422527","493397","0",".00","0",".00","1","18.24","0",".00","1","18.24",".00",".00",".00","99.00","99.00",".00",".00",".00",".00",".00","","{73C897DE-056E-423D-374D-2D4A08DFA0F1}"
"422531","493401","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{446B154C-6A94-6975-7EF5-1328CC43452F}"
"422532","493403","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1694171C-CCAE-D87C-466D-CE0085395842}"
"422533","493402","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D43BDD7F-26C8-2862-4F90-853E0985AE99}"
"422535","493405","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F3997A8B-7B63-E18D-4CEB-539F7FCD39F9}"
"422536","493406","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1400.00",".00","1400.00",".00","1400.00","","{6D166E05-E115-C0FA-4AEB-D8556EE59FE8}"
"422537","493407","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","72.00","72.00","2500.00",".00","2500.00",".00","2500.00","","{065F60C6-DF1D-9CBA-5524-7C669AFC44FF}"
"422539","493409","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F8FE83A6-39E0-2360-56D9-A81C144A586B}"
"422540","493410","23","10667.69","6","391.28","17","1305.00","0",".00","46","12363.97",".00","391.28",".00","1511.89","1903.17",".00","1500.00","1500.00",".00","1500.00","","{8BCB602F-4272-38C0-0AEC-C11D22AFEF0D}"
"422541","493411","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FA511606-308C-F510-3D44-52A34A451604}"
"422543","493413","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7C14797C-0E6C-D03B-3AE2-876FE0B9BDE0}"
"422544","493414","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7C14797C-0E6C-D03B-3AE2-876FE0B9BDE0}"
"422545","493415","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5BC266C7-30F8-038D-3E17-945C666CE340}"
"422546","493416","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","5100.00",".00","5100.00",".00","5100.00","","{FC26BFD9-5F26-FF18-02BD-5EBD58DEC346}"
"422547","493417","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","521.15","521.15",".00",".00",".00",".00",".00","","{F8DE6F62-F6FD-6EA0-A6C9-92FA9F95D7D9}"
