"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"424336","495315","41","59678.00","1","1243.37","70","2834.00","0",".00","112","63755.37",".00","1243.37",".00","35745.19","36988.56",".00",".00",".00",".00",".00","","{5F5197A6-6110-6767-1040-73211FD34278}"
"424339","495318","2","2000.00","0",".00","0",".00","0",".00","2","2000.00",".00",".00",".00","80.00","80.00",".00",".00",".00",".00",".00","","{A81AFFAF-9659-CB04-D619-F75B0D52811D}"
"424341","495320","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0169E759-8341-B785-94F5-23D7988737CE}"
"424342","495321","0",".00","0",".00","6","19.14","0",".00","6","19.14",".00",".00",".00","18.99","18.99",".00",".00",".00",".00",".00","","{F2137CED-9E17-3C8A-AF86-896E5E6431D8}"
"424343","495322","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","15500.00",".00","15500.00",".00","15500.00","","{2838D1B4-3478-EE91-FF93-47DAD03EEFB7}"
"424344","495323","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","241595.24",".00","241595.24",".00","241595.24","","{518774E5-5073-57F4-1F9D-BA0A24480CF8}"
"424347","495326","6","2313.00","6","77.63","1","25.00","0",".00","13","2415.63",".00","77.63",".00","2694.76","2772.39","4000.00",".00","4000.00",".00","4000.00","","{9F4F671A-B8D4-224D-1DCD-89B4277FD690}"
"424349","495328","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6CC5F57E-B01C-D031-1054-9442FB0ED4AC}"
"424350","495329","0",".00","0",".00","0",".00","0",".00","0",".00","147.84",".00",".00","13245.04","13245.04",".00",".00",".00",".00",".00","","{4FEB87CF-D792-3ED1-A51E-C66017BE32F2}"
"424352","495331","4","600.00","0",".00","19","900.00","0",".00","23","1500.00",".00",".00",".00","1901.49","1901.49",".00",".00",".00",".00",".00","","{DFF8168E-E311-0EB0-40A7-ED1FA43F0118}"
"424354","495333","61","71192.30","1","699.62","71","3909.50","0",".00","133","75801.42","16.42","699.62",".00","34455.47","35155.09","39000.00",".00","39000.00",".00","39000.00","","{97ED5B82-920C-ECB7-C4DF-A03869DAEF48}"
"424355","495334","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{25B3CE09-1921-E592-1BC9-A71D72C05EA0}"
"424356","495335","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EBE15FD6-8EE2-CE74-5398-77BF446190EC}"
"424357","495336","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","4764.16",".00","4764.16",".00","4764.16","","{95856DEF-D979-8D36-CBC4-3F1F9E903C60}"
"424358","495337","7","1300.00","3","1500.00","17","576.80","0",".00","27","3376.80","49.09","1500.00",".00","3419.40","4919.40",".00",".00",".00",".00",".00","","{006D197D-E8D0-5B78-258D-E83DB455C1F3}"
"424360","495339","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","489.80","489.80",".00",".00",".00",".00",".00","","{8CC0BF77-22EB-015A-1D52-C720F9FDDF3C}"
"424361","495340","9","5900.00","0",".00","11","554.11","0",".00","20","6454.11",".00",".00",".00","14884.69","14884.69",".00",".00",".00",".00",".00","","{BBDF20ED-2D4F-7BA9-12AA-26FECD14A87C}"
"424363","495343","9","17030.00","0",".00","13","969.00","0",".00","22","17999.00","2.00",".00",".00","31257.50","31257.50",".00",".00",".00",".00",".00","","{73B706E3-7391-61ED-82AC-1E82D602A6AA}"
"424364","495342","0",".00","0",".00","0",".00","0",".00","0",".00","302.40",".00",".00","302.40","302.40",".00",".00",".00",".00",".00","","{4A59C7DE-E9F0-51EA-6D84-CA61D111B55E}"
"424366","495345","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A1376A7C-5A23-9386-2068-FBBC555AAE75}"
"424369","495348","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B0864CBA-9503-34BA-203B-A6746F39007F}"
"424370","495349","1","595.00","0",".00","0",".00","0",".00","1","595.00",".00",".00",".00","285.00","285.00",".00",".00",".00",".00",".00","","{9F1DAAAD-3CA8-6DD2-0464-6DD01517D848}"
"424371","495350","7","16650.00","1","4234.70","9","475.00","0",".00","17","21359.70","238.30","4234.70",".00","17517.16","21751.86",".00",".00",".00",".00",".00","","{EEA91E7E-B8A8-7C7A-E267-CC387953E287}"
"424374","495353","84","39635.00","2","625.00","80","6069.00","0",".00","166","46329.00",".00","625.00",".00","6451.51","7076.51",".00",".00",".00",".00",".00","","{48DEE2A7-622A-61D1-77FA-BAEE596CF549}"
"424377","495356","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","5000.00",".00","5000.00",".00","5000.00","","{F0D78B1B-11BC-5170-9556-A2D340A51D64}"
"424378","495357","4","9101.00","0",".00","2","75.01","0",".00","6","9176.01",".00",".00",".00","11249.81","11249.81",".00",".00",".00",".00",".00","","{1A7C5DFC-4793-3983-17C9-2A4D948F95A1}"
"424380","495359","56","75105.00","8","9783.38","10","700.00","3","255.00","77","85843.38","35.59","9783.38","255.00","69662.56","79700.94","335395.00",".00","335395.00",".00","335395.00","","{9EBEFBC6-8227-074D-5BA7-9543D29C674C}"
"424384","495363","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D0A529E9-6019-FE3C-092B-ABAB7AE2C9F4}"
"424386","495365","70","34600.00","2","1350.00","0",".00","0",".00","72","35950.00",".00","1350.00",".00","21825.69","23175.69",".00",".00",".00",".00",".00","","{037372E0-4970-6A73-EF0F-5A5293D2D24E}"
"424388","495367","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{23E0B3FA-5CB2-7A05-DCBE-C5D1CD94BF4E}"
"424389","495368","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1070.00","1070.00",".00",".00",".00",".00",".00","","{A9AF580F-2B6E-B0F0-53CB-0D1DED2A4301}"
"424391","495370","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","700.00",".00","700.00",".00","700.00","","{03A90763-E7E9-43EA-956E-46598D3E6812}"
"424395","495374","5","672.55","1","120.30","6","324.93","0",".00","12","1117.78",".00","120.30",".00","1908.33","2028.63",".00","115.25","115.25","115.25",".00","","{6A506C3F-D93B-A15D-89E1-1250297A5555}"
"424396","495375","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{18341750-CCC4-B22F-40F4-1FA7656C23E1}"
"424397","495377","7","19550.00","0",".00","17","583.00","0",".00","24","20133.00",".00",".00",".00","7301.59","7301.59",".00",".00",".00",".00",".00","","{09E6FC7A-DF76-502D-0BF9-57EC9409BC6A}"
"424401","495381","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1636.07",".00","1636.07",".00","1636.07","","{70E16EF5-2542-44C8-00DD-EE139A8490F0}"
"424402","495382","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","3214.00","3214.00","4438.56",".00","4438.56",".00","4438.56","","{B5032DEC-80DA-8DC7-F49B-851AC21E6299}"
"424405","495388","0",".00","19","400.59","0",".00","0",".00","19","400.59",".00","400.59",".00",".00","400.59",".00",".00",".00",".00",".00","","{7826A9FB-3980-E9E5-E97D-D09BAE48B870}"
"424406","495389","11","3536.00","0",".00","16","773.00","0",".00","27","4309.00",".00",".00",".00","5655.50","5655.50",".00",".00",".00",".00",".00","","{50FC0189-7C80-7EF8-2305-F5FDFDABCF19}"
"424407","495390","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{930486B4-36D2-E491-0663-88A9D54C84CF}"
"424408","495391","8","5005.00","0",".00","9","774.00","1","29.00","18","5808.00",".00",".00","29.00","2730.62","2759.62",".00","500.00","500.00",".00","500.00","","{61345263-16F8-12C0-2FD7-30A6DA0B7AAE}"
"424410","495393","16","8420.00","1","500.00","9","720.00","0",".00","26","9640.00",".00","500.00",".00","3842.32","4342.32",".00",".00",".00",".00",".00","","{49801C4F-A23B-6D4D-6CB9-AB5C6E3B2E8E}"
"424411","495394","9","15760.00","0",".00","11","425.00","0",".00","20","16185.00",".00",".00",".00","11183.88","11183.88",".00",".00",".00",".00",".00","","{BCD4D735-AA52-49E7-D0C0-625D2C759445}"
"424414","495398","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FE133AAF-68C1-A42E-800E-CFA6BC121C6D}"
"424417","495401","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{169345DD-583F-1728-B1B9-ACADEE0EBD58}"
"424418","495400","12","14750.00","0",".00","0",".00","0",".00","12","14750.00",".00",".00",".00","20195.65","20195.65",".00",".00",".00",".00",".00","","{D6F92D96-AC97-6EEE-74DE-67AD24FC5035}"
"424419","495402","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1421.83",".00","1421.83",".00","1421.83","","{CC92128D-03E6-286F-3000-03DEF7E3FE24}"
"424420","495403","21","44000.00","0",".00","0",".00","0",".00","21","44000.00","731.01",".00",".00","52383.09","52383.09",".00",".00",".00",".00",".00","","{C048CF7D-D49D-931F-4093-E28C81742D41}"
"424422","495407","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7E74D4E7-92ED-5110-26E2-A43661E67B99}"
"424424","495409","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{277A2A73-2C82-E532-3708-8261186F2323}"
"424425","495410","20","57750.00","0",".00","3","300.00","0",".00","23","58050.00","10097.95",".00",".00","44627.01","44627.01",".00",".00",".00",".00",".00","","{2CF55647-04A7-2B18-CFE6-AB25E1F0293F}"
"424427","495412","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B6D0C942-DFE5-C3EF-8BA4-1166DD096871}"
"424430","495415","15","204950.00","0",".00","0",".00","0",".00","15","204950.00",".00",".00",".00","21728.33","21728.33",".00",".00",".00",".00",".00","","{66889E26-02E2-6042-1595-ED6DEE20AEFB}"
"424432","495417","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EAE67AFF-F706-F2CF-5529-04F30A174EFF}"
"424435","495420","1","1000.00","0",".00","0",".00","0",".00","1","1000.00",".00",".00",".00","3150.00","3150.00",".00",".00",".00",".00",".00","","{8B247785-8B7E-4781-8B62-7E14806EE316}"
"424439","495424","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0885C38F-E642-ED36-02CE-9C29A46614D9}"
"424442","495427","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","812.00",".00","812.00",".00","812.00","","{FB13FAE0-3055-34F2-0360-E946350E84AF}"
"424443","495428","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{81ED0221-FE1B-66E2-BF3A-8283358B9796}"
"424445","495430","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E2AFAE88-4E40-A325-6C0B-0EB6626F7DFC}"
"424451","495435","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","350.40","350.40",".00",".00",".00",".00",".00","","{65B000C5-7C7F-51CD-3AAA-9058E10692D7}"
"424452","495436","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EE127BD0-95A1-64A7-BFD2-756150D0B4C5}"
"424455","495440","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B5B87533-46E4-51D1-F50B-E559A6AC9277}"
"424456","495441","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2A38D16A-0D08-9B13-AE75-1CBED55F945B}"
"424457","495442","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9B558E2C-A21C-C2E0-25B1-A03D5F4BD9C3}"
"424458","495444","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FE4D460D-CDA6-ABF6-9008-44A4455B44F5}"
"424459","495443","26","78175.00","1","350.00","8","625.00","0",".00","35","79150.00",".00","350.00",".00","16583.05","16933.05","40500.00",".00","40500.00","40500.00",".00","","{BD1443D6-1DA6-1902-E01E-3A03C727909E}"
"424465","495450","4","9500.00","0",".00","0",".00","0",".00","4","9500.00",".00",".00",".00",".00",".00","100.00",".00","100.00",".00","100.00","","{867035DC-396D-9864-6468-C785058DBC06}"
"424466","495451","9","24500.00","3","7262.23","3","250.00","0",".00","15","32012.23","277.00","7262.23",".00","14618.36","21880.59",".00",".00",".00",".00",".00","","{61186CF6-8779-C045-9482-F1EFAD10B120}"
"424474","495459","2","1750.00","0",".00","1","47.70","0",".00","3","1797.70",".00",".00",".00","1717.13","1717.13",".00",".00",".00",".00",".00","","{5ED24890-E784-6905-A123-DDAEE5510B29}"
"424476","495461","12","180.00","0",".00","0",".00","0",".00","12","180.00",".00",".00",".00","7.14","7.14",".00",".00",".00",".00",".00","","{22DCFA08-3BAA-5107-C2ED-CFF90ACB7E2A}"
"424477","495462","8","3449.00","0",".00","6","320.00","0",".00","14","3769.00","75.00",".00",".00","2151.10","2151.10",".00",".00",".00",".00",".00","","{F2CFE99F-951E-3493-95C9-68B5791C19E8}"
"424478","495464","1","500.00","0",".00","3","225.00","0",".00","4","725.00",".00",".00",".00","2048.41","2048.41",".00",".00",".00",".00",".00","","{82DB40FC-3363-F9BD-BB0D-2A3404AFF043}"
"424480","495466","1","1000.00","0",".00","2","100.00","0",".00","3","1100.00",".00",".00",".00","1342.44","1342.44",".00",".00",".00",".00",".00","","{0E9B78C0-D85E-F762-A3BC-18769D555F55}"
"424483","495469","1","150.00","2","21054.00","0",".00","0",".00","3","21204.00",".00","21054.00",".00","1365.10","22419.10",".00",".00",".00",".00",".00","","{601C8C33-5DAA-28F0-2AD6-25A2A90A6CA4}"
"424486","495472","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","3178.00","3178.00",".00",".00",".00",".00",".00","","{F631AB27-8719-3113-18EB-90F868482847}"
"424488","495475","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BE2332E0-80EE-05DE-1BE1-95E9BF6C74EF}"
"424490","495476","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3F116D27-E3DE-6B96-DB54-354904CA1200}"
"424492","495478","1","700.00","0",".00","0",".00","0",".00","1","700.00",".00",".00",".00","440.85","440.85",".00",".00",".00",".00",".00","","{5D466CDF-D757-805D-1851-DE8E2B5F4E28}"
"424494","495480","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E3A23784-2A01-1A65-E29C-7EB585E80344}"
"424495","495481","1","1000.00","2","864.92","0",".00","0",".00","3","1864.92",".00","864.92",".00","195.00","1059.92",".00",".00",".00",".00",".00","","{856938FF-3140-9C95-BE55-599D87E03FBD}"
"424498","495484","1","100.00","1","75.00","23","1075.00","0",".00","25","1250.00",".00","75.00",".00","556.20","631.20",".00",".00",".00",".00",".00","","{0FBC0851-9352-30C4-1EFF-5FE8812EEC2A}"
"424505","495492","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EE3E2FB6-5FF7-C7FA-D0EF-40BE869EE988}"
"424506","495493","1","300.00","0",".00","1","100.00","0",".00","2","400.00",".00",".00",".00","11.18","11.18",".00",".00",".00",".00",".00","","{1A93A3EF-739D-AE1B-2844-7DEE4A6A51C0}"
"424508","495495","0",".00","0",".00","1",".01","0",".00","1",".01",".00",".00",".00","150.00","150.00","1000.00",".00","1000.00",".00","1000.00","","{21A21C18-7BD9-2072-F443-FD48D5CE2F23}"
"424510","495497","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5C0671D3-22C1-C553-E0F4-43A1E74148A9}"
"424512","495498","34","14850.01","2","1231.87","26","1375.00","0",".00","62","17456.88","847.83","1231.87",".00","44827.97","46059.84","25025.00",".00","25025.00",".00","25025.00","","{E7A9B9B8-85B7-5192-3AC7-188FDDF2EDCE}"
"424513","495500","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{36F61CC0-1B19-57AA-45E2-B048021F4C89}"
"424516","495504","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9DDBB1F8-4FD5-1BEE-63FB-89C13FB5819F}"
"424518","495506","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1000.00",".00","1000.00",".00","1000.00","","{63BEF498-4E0F-6242-EF13-78B89AFDE16E}"
"424519","495508","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{07BE0407-067B-BE94-0DBA-0ECCB4837D5B}"
"424520","495509","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","760.00","760.00",".00",".00",".00",".00",".00","","{B57C7978-3BE6-437A-8BC3-9205F8650B36}"
"424526","495516","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","127.86",".00","127.86",".00","127.86","","{22DD8E26-3557-301D-5C56-D011CC17AF77}"
"424528","495518","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","72.00","72.00",".00",".00",".00",".00",".00","","{8FC0E133-A6EC-C79A-1E7B-D6AAF01AE1A8}"
"424529","495519","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2D238EDA-43ED-9864-398A-003FD0A91590}"
"424530","495520","0",".00","14","713.39","0",".00","2","96.64","16","810.03",".00","713.39","96.64","7338.95","8148.98",".00",".00",".00",".00",".00","","{D714F322-74BB-905E-6430-C1721E7002E9}"
"424532","495522","50","39414.10","11","10336.32","63","4307.81","0",".00","124","54058.23","1.44","10336.32",".00","24266.74","34603.06",".00",".00",".00",".00",".00","","{C2151F31-1F2C-0A21-47FB-25C44562E414}"
"424533","495524","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2D238EDA-43ED-9864-398A-003FD0A91590}"
"424535","495525","0",".00","0",".00","5","500.00","0",".00","5","500.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{23A246D4-D12C-9D9D-4BB2-41BBEE2A6CD8}"
"424541","495531","0",".00","0",".00","1","1.99","0",".00","1","1.99",".00",".00",".00","90.76","90.76","5000.00",".00","5000.00",".00","5000.00","","{431D2D80-0287-6B72-54D4-8FE92C39A24B}"
"424543","495533","12","10300.00","2","1700.00","4","380.00","1","38.39","19","12418.39",".11","1700.00","38.39","1338.52","3076.91",".00",".00",".00",".00",".00","","{AFB2B2FB-FF3D-CAEB-8CF5-E72812974A8D}"
"424547","495537","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C9BC524E-50E7-9B7C-B082-BBFC263EAF38}"
"424548","495538","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C9BC524E-50E7-9B7C-B082-BBFC263EAF38}"
"424550","495540","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1845.00",".00","1845.00",".00","1845.00","","{62B2D541-3BAE-B19E-33D3-A29B3209CF3F}"
"424551","495541","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{07BE0407-067B-BE94-0DBA-0ECCB4837D5B}"
"424553","495543","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","82.00","20.00","102.00","20.00","82.00","","{3AA80EBF-830E-C37F-B014-A9C445E245C4}"
"424554","495544","31","76500.00","1","8251.00","0",".00","0",".00","32","84751.00",".00","8251.00",".00","162902.19","171153.19",".00",".00",".00",".00",".00","","{214982C0-C42F-40D3-AED0-CFD40041BF7F}"
"424555","495545","19","139750.00","0",".00","0",".00","0",".00","19","139750.00",".00",".00",".00","62166.27","62166.27",".00",".00",".00",".00",".00","","{85C24F10-16E1-4A14-930E-E41511453B53}"
"424556","495546","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{18A80A31-551F-2ACD-338B-279BBF0FE142}"
"424557","495548","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F37EFE37-F4E7-8DB4-ED1D-A2B9F038746C}"
"424559","495549","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F37EFE37-F4E7-8DB4-ED1D-A2B9F038746C}"
"424560","495550","0",".00","0",".00","1","40.00","0",".00","1","40.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E85B9EEA-E4C2-B64F-643A-CC39CE450134}"
"424561","495551","23","50100.00","1","1550.00","2","150.00","0",".00","26","51800.00",".00","1550.00",".00","512.75","2062.75",".00",".00",".00",".00",".00","","{D6CA01C5-22D1-752C-5601-9B44D6DF59A4}"
"424563","495553","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6CC42AA4-6780-26EB-80B2-0BD2F3918E9A}"
"424564","495554","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7F60D26C-4B4E-4DEA-BEC2-8119754DAC3D}"
"424566","495558","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CF5DE50B-B0F3-257C-CBEA-C265359B10E9}"
"424570","495562","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CD85E53B-F8DE-858E-C150-A29A16FFFEDC}"
"424571","495563","33","45087.30","0",".00","9","512.05","0",".00","42","45599.35","3603.18",".00",".00","18901.90","18901.90",".00",".00",".00",".00",".00","","{69C92A59-7A9E-43CD-6ECA-874475D0E8FB}"
"424572","495564","0",".00","0",".00","0",".00","0",".00","0",".00",".66",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{93FD3A2D-A869-C0AD-E9C3-C23A2E5BAD8E}"
"424573","495565","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7F60D26C-4B4E-4DEA-BEC2-8119754DAC3D}"
"424578","495570","3","1441.98","0",".00","3","200.00","0",".00","6","1641.98",".00",".00",".00","12003.54","12003.54","8669.06",".00","8669.06",".00","8669.06","","{43090ABC-190D-E5F7-516C-3567D29DC18B}"
"424579","495571","41","107700.00","1","7566.00","0",".00","0",".00","42","115266.00","430.00","7566.00",".00","139359.40","146925.40",".00",".00",".00",".00",".00","","{860227DB-1AB6-6E58-CB9D-D05323EE28ED}"
"424581","495573","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","5424.22",".00","5424.22",".00","5424.22","","{685B4E2B-90BF-2E7B-62D4-DE136CF9E48E}"
"424589","495581","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6AE26170-BFAB-F2A1-38DE-99E9C9626DE7}"
"424591","495584","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7B76B186-CE3A-03BE-4A58-FABB65D09681}"
"424597","495589","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00",".00",".00","1072.94",".00","1072.94",".00","1072.94","","{2F635735-DCC7-CDDA-8493-127D94310604}"
"424600","495592","12","19906.64","0",".00","1","89.95","0",".00","13","19996.59",".00",".00",".00",".00",".00","12110.15",".00","12110.15","20110.15","-8000.00","","{772DC43D-DB8D-DD98-0A65-19639D750096}"
"424603","495595","2","1175.00","0",".00","3","70.00","0",".00","5","1245.00",".00",".00",".00","6137.56","6137.56",".00",".00",".00",".00",".00","","{1374474B-CF51-00C9-0167-BBEFBDBF9C70}"
"424610","495602","0",".00","0",".00","3","250.00","0",".00","3","250.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{188B7428-D9F6-7770-6ADA-2514F68CD0F8}"
"424611","495603","11","964.16","0",".00","12","603.24","0",".00","23","1567.40",".00",".00",".00","782.53","782.53",".00",".00",".00",".00",".00","","{F0CDC14D-307B-D9C3-DACC-885C32ACF9C2}"
"424613","495606","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","12618.09",".00","12618.09",".00","12618.09","","{5713FC2A-3BD0-958F-6662-BB49FF8E74E0}"
"424616","495609","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","12618.09",".00","12618.09",".00","12618.09","","{C00965B8-951E-9F2A-F0AE-2CB9A38CBE6C}"
"424618","495610","1","500.00","0",".00","0",".00","0",".00","1","500.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FAA0236D-D31F-5770-00F1-F907AC1A77FF}"
"424622","495614","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{63E82931-F131-3D5F-C9D0-F822DFD25F8F}"
"424624","495616","0",".00","0",".00","2","200.00","0",".00","2","200.00",".00",".00",".00","100.00","100.00",".00",".00",".00",".00",".00","","{D5C7363A-27E2-5D72-1DF0-31258D3061F3}"
"424630","495622","2","1500.00","0",".00","9","510.00","0",".00","11","2010.00",".00",".00",".00","1131.48","1131.48",".00",".00",".00",".00",".00","","{45CDCF60-237B-40BB-EBFE-076857AB0461}"
"424632","495625","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1F561491-51E8-8F96-E11E-B306B581B36A}"
"424636","495629","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F8E956FD-5812-4B85-02FE-7F5F9AA5CE82}"
"424639","495634","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1204.48",".00","1204.48",".00","1204.48","","{7D6F248A-7F41-9723-2486-970DB9303901}"
