"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5656024","491528","464529","","","United States Postal Service","","","1100 Battlefield Blvd. S.","","Chesapeake","VA","23322","False","05/12/2026","276.00","Rick West","Annual renewal of post office box","","{83F673E0-C876-04A4-E9CC-3AEC29D7BF69}"
"5656025","491530","849598","","","Member One Federal Credit Union","","","40 Member One Way","","Rocky Mount","VA","24151","False","11/30/2025","10.00","Carletta E Whiting","Dormant Service Fee","","{E7A6510F-3094-4935-1E69-FD7783335D63}"
"5656026","491530","1274443","","","Franklin County Treasurer","","","1255 Franklin Street, Suite 101","","Rocky Mount","VA","24151","False","12/03/2025","100.00","Carletta E Whiting","Expense Late fee","","{E7A6510F-3094-4935-1E69-FD7783335D63}"
"5656031","491534","1291533","","","UNITED STATES POSTAL SERVICE","","","320 W. MAIN ST.","","SALEM","VA","24153","False","04/15/2026","196.00","DOROTHY DICKASON","P.O.B. RENTAL","","{C5423929-3282-86D0-9012-5B90A2B0D8E0}"
"5656032","491534","1293907","","","LEGACY PHOTOGRAPHY LLC","","","403 SALEM AVE. SW","LOFT 219","ROANOKE","VA","24016","False","06/02/2026","450.00","DOROTHY DICKASON","INV#164 - PORTRAIT SHOOT","","{C5423929-3282-86D0-9012-5B90A2B0D8E0}"
"5656033","491534","1295777","","","4AllPromos","","","20 RESEARCH PARKWAY","SUITE A","OLD SAYBROOK","CT","06475","False","06/24/2026","210.60","DOROTHY DICKASON","INVOICE #2029477","","{C5423929-3282-86D0-9012-5B90A2B0D8E0}"
"5656046","491536","981217","","","Costco","","","3102 Plank Road","","Fredericksburg","VA","22508","False","06/27/2026","99.51","J. Bryan Nicol","Candy water for parade","","{08C1022B-3816-3625-AC3B-01D7E0B18702}"
"5656047","491536","1004266","","","Food Lion","","","36127 Goodwin Drive","","Locust Grove","VA","22508","False","06/27/2026","30.20","J. Bryan Nicol","Ice for parade","","{08C1022B-3816-3625-AC3B-01D7E0B18702}"
"5656048","491536","1055564","","","Lake of the Woods Association","","","102 Lakeview Parkway","","Locust Grove","VA","22508","False","03/09/2026","60.00","J. Bryan Nicol","Advertisement LOW Players","","{08C1022B-3816-3625-AC3B-01D7E0B18702}"
"5656049","491537","971771","","","Google LLC","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","01/01/2026","8.40","Susan Cunningham","email","","{34875E3C-E678-481D-111C-4083DCBC5815}"
"5656050","491537","971771","","","Google LLC","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","02/01/2026","8.40","Susan Cunningham","email","","{34875E3C-E678-481D-111C-4083DCBC5815}"
"5656051","491537","971771","","","Google LLC","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","03/01/2026","8.40","Susan Cunningham","email","","{34875E3C-E678-481D-111C-4083DCBC5815}"
"5656052","491537","971771","","","Google LLC","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","04/01/2026","8.40","Susan Cunningham","email","","{34875E3C-E678-481D-111C-4083DCBC5815}"
"5656053","491537","1055802","","","ActBlue","","","P.O. Box 441146","","Somerville","MA","02144","False","06/30/2026","120.57","Susan Cunningham","processing fees","","{34875E3C-E678-481D-111C-4083DCBC5815}"
"5656054","491537","1104249","","","Twilio","","","101 Spear St","Floor 1","San Francisco","CA","94105","False","01/05/2026","26.57","Susan Cunningham","email marketing","","{34875E3C-E678-481D-111C-4083DCBC5815}"
"5656055","491537","1104249","","","Twilio","","","101 Spear St","Floor 1","San Francisco","CA","94105","False","02/04/2026","26.58","Susan Cunningham","marketing software","","{34875E3C-E678-481D-111C-4083DCBC5815}"
"5656056","491537","1104249","","","Twilio","","","101 Spear St","Floor 1","San Francisco","CA","94105","False","03/04/2026","26.57","Susan Cunningham","email marketing software","","{34875E3C-E678-481D-111C-4083DCBC5815}"
"5656057","491537","1104249","","","Twilio","","","101 Spear St","Floor 1","San Francisco","CA","94105","False","04/06/2026","26.99","Susan Cunningham","email marketing software","","{34875E3C-E678-481D-111C-4083DCBC5815}"
"5656058","491537","1104249","","","Twilio","","","101 Spear St","Floor 1","San Francisco","CA","94105","False","05/06/2026","27.33","Susan Cunningham","email marketing software","","{34875E3C-E678-481D-111C-4083DCBC5815}"
"5656059","491537","1104249","","","Twilio","","","101 Spear St","Floor 1","San Francisco","CA","94105","False","06/04/2026","27.33","Susan Cunningham","email marketing software","","{34875E3C-E678-481D-111C-4083DCBC5815}"
"5656060","491537","1296991","","","Gaslamp Insurance Services dba Event Helper Insurance Services","","","PO Box 1549","","Grass Valley","CA","95945","False","02/19/2026","269.00","Susan Cunningham","event insurance","","{34875E3C-E678-481D-111C-4083DCBC5815}"
"5656061","491538","1287452","","","Square Space","","","225 Varick Street 12th Floor","","New York","NY","10014","False","04/27/2026","140.00","Alison O'Connell","website renewal one year subscription","","{367645F6-4223-0336-7616-97E2BF4B94FE}"
"5656062","491538","1290366","","","2026 Stripe, LLC","","","354 Oyster Point Boulevard","","San Francisco","CA","94080","False","04/30/2026","29.25","Alison O'Connell","Stripe processing fees 4.17 to 4.29","","{367645F6-4223-0336-7616-97E2BF4B94FE}"
"5656063","491538","1290631","Katherine","","O'Connell","","","1646 Mt Eagle Pl","","Alexandria","VA","22302","True","04/24/2026","288.40","Alison O'Connell","reimbursement for flyers purchased at Staples 4.21 by Katie O","","{367645F6-4223-0336-7616-97E2BF4B94FE}"
