"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5671253","493966","342854","","","GoDaddy.com LLC","","","14455 N Hayden Rd","Ste 226","Scottsdale","AZ","85260","False","04/02/2026","21.99","Bob Wertz","Web Hosting","","{86863DAF-52AC-43A6-A863-49CE45F015CB}"
"5671254","493966","342854","","","GoDaddy.com LLC","","","14455 N Hayden Rd","Ste 226","Scottsdale","AZ","85260","False","05/04/2026","21.99","Bob Wertz","Web Hosting","","{86863DAF-52AC-43A6-A863-49CE45F015CB}"
"5671255","493966","342854","","","GoDaddy.com LLC","","","14455 N Hayden Rd","Ste 226","Scottsdale","AZ","85260","False","06/02/2026","21.99","Bob Wertz","Web Hosting","","{86863DAF-52AC-43A6-A863-49CE45F015CB}"
"5671256","493972","1293950","WIX.Com","","WIX.com","","","500 Terry A Francois Blvd","6th floor","San Franscisco","CA","94158","True","04/27/2026","204.00","Dawnmarie Brittingham","Website","","{13D39889-4026-D1A4-3991-6D9DE41565F3}"
"5671290","493979","1291099","","","Staples","","","4210 Electric Rd","","Roanoke","VA","24018","False","05/05/2026","63.17","Peter Volosin","100 Palm Cards","","{FC2C4153-4209-0285-BD86-C89BE7DD275C}"
"5671291","493979","1291099","","","Staples","","","4210 Electric Rd","","Roanoke","VA","24018","False","06/06/2026","63.17","Peter Volosin","Postcards","","{FC2C4153-4209-0285-BD86-C89BE7DD275C}"
"5671292","493979","1293188","","","Action Squared","","","1310 L ST NW","Suite 500","Washington","DC","20005","False","05/24/2026","71.25","Peter Volosin","CRM program","","{FC2C4153-4209-0285-BD86-C89BE7DD275C}"
"5671293","493979","1293188","","","Action Squared","","","1310 L ST NW","Suite 500","Washington","DC","20005","False","06/24/2026","171.25","Peter Volosin","Email Service","","{FC2C4153-4209-0285-BD86-C89BE7DD275C}"
"5671294","493979","1293708","","","National Bank of Blacksburg","","","PO Box 90002","","Blacksburg","VA","24062","False","04/30/2026","10.00","Peter Volosin","Service Charge","","{FC2C4153-4209-0285-BD86-C89BE7DD275C}"
"5671295","493979","1293708","","","National Bank of Blacksburg","","","PO Box 90002","","Blacksburg","VA","24062","False","05/29/2026","10.00","Peter Volosin","Service Charge","","{FC2C4153-4209-0285-BD86-C89BE7DD275C}"
"5671296","493979","1293708","","","National Bank of Blacksburg","","","PO Box 90002","","Blacksburg","VA","24062","False","06/09/2026","38.00","Peter Volosin","Bank Fee","","{FC2C4153-4209-0285-BD86-C89BE7DD275C}"
"5671297","493979","1293708","","","National Bank of Blacksburg","","","PO Box 90002","","Blacksburg","VA","24062","False","06/30/2026","10.00","Peter Volosin","Bank Fee","","{FC2C4153-4209-0285-BD86-C89BE7DD275C}"
"5671298","493979","1293888","","","ActBlue Technical Services","","","PO Box 962017","","Boston","MA","02196","False","05/03/2026","7.12","Peter Volosin","Service Fee","","{FC2C4153-4209-0285-BD86-C89BE7DD275C}"
"5671299","493979","1293888","","","ActBlue Technical Services","","","PO Box 962017","","Boston","MA","02196","False","05/10/2026","2.18","Peter Volosin","Service Fee","","{FC2C4153-4209-0285-BD86-C89BE7DD275C}"
"5671300","493979","1293888","","","ActBlue Technical Services","","","PO Box 962017","","Boston","MA","02196","False","05/17/2026","1.19","Peter Volosin","Service Fee","","{FC2C4153-4209-0285-BD86-C89BE7DD275C}"
"5671301","493979","1293888","","","ActBlue Technical Services","","","PO Box 962017","","Boston","MA","02196","False","06/07/2026","8.89","Peter Volosin","Service Fee","","{FC2C4153-4209-0285-BD86-C89BE7DD275C}"
"5671302","493979","1293888","","","ActBlue Technical Services","","","PO Box 962017","","Boston","MA","02196","False","06/14/2026","19.97","Peter Volosin","Service Fee","","{FC2C4153-4209-0285-BD86-C89BE7DD275C}"
"5671303","493979","1293888","","","ActBlue Technical Services","","","PO Box 962017","","Boston","MA","02196","False","06/21/2026","22.73","Peter Volosin","Service Fee","","{FC2C4153-4209-0285-BD86-C89BE7DD275C}"
"5671304","493979","1293888","","","ActBlue Technical Services","","","PO Box 962017","","Boston","MA","02196","False","06/28/2026","13.83","Peter Volosin","Service Fee","","{FC2C4153-4209-0285-BD86-C89BE7DD275C}"
"5671305","493979","1300138","","","For Roanoke PAC","","","PO Box 8264","","Roanoke","VA","24014","False","06/05/2026","1400.00","Peter Volosin","Donation","","{FC2C4153-4209-0285-BD86-C89BE7DD275C}"
"5671306","493979","1300140","","","CVS Pharmacy","","","2001 Colonial Ave SW","","Roanoke","VA","24015","False","06/18/2026","4.65","Peter Volosin","Office Supplies","","{FC2C4153-4209-0285-BD86-C89BE7DD275C}"
"5671784","493991","817547","","","Abingdon Rotary Foundation","","","P. O. Box 2574","","Abingdon","VA","24212","False","03/01/2026","80.00","Joshua S. Cumbow","Donation for Fundraiser","","{9AD73C4C-FE0F-1228-6DC1-834524B5A053}"
"5671785","493991","885507","","","Holston High School Athletic Boosters","","","21308 Monroe Road","","Damascus","VA","24236","False","06/10/2026","75.00","Joshua S. Cumbow","Football Ad","","{9AD73C4C-FE0F-1228-6DC1-834524B5A053}"
"5671786","493991","885511","","","John S. Battle Cheer","","","21364 Battle Hill Drive","","Bristol","VA","24202","False","06/09/2026","100.00","Joshua S. Cumbow","Football Ad","","{9AD73C4C-FE0F-1228-6DC1-834524B5A053}"
"5671787","493991","885512","","","Abingdon High School Band Boosters","","","P. O. Box 415","","Abingdon","VA","24212","False","06/17/2026","200.00","Joshua S. Cumbow","Football Ad","","{9AD73C4C-FE0F-1228-6DC1-834524B5A053}"
"5671788","493991","885514","","","Washington County Fair","","","P. O. Box 771","","Abingdon","VA","24212-0711","False","06/04/2026","200.00","Joshua S. Cumbow","Fair Ad","","{9AD73C4C-FE0F-1228-6DC1-834524B5A053}"
"5671789","493991","885517","","","Washington County Chamber of Commerce","","","1 Government Center Place, Suite D","","Abingdon","VA","24210","False","02/05/2026","100.00","Joshua S. Cumbow","Chamber Dues","","{9AD73C4C-FE0F-1228-6DC1-834524B5A053}"
"5671790","493991","957465","","","Abingdon High School FFA","","","705 Thompson Drive","","Abingdon","VA","24210","False","06/10/2026","100.00","Joshua S. Cumbow","Golf Ad","","{9AD73C4C-FE0F-1228-6DC1-834524B5A053}"
"5671791","493991","957468","","","LW Bristol Classics","","","P. O. Box 3397","","Bristol","TN","37625","False","03/30/2026","469.23","Joshua S. Cumbow","Campaign Items-cups-koozie-pens","","{9AD73C4C-FE0F-1228-6DC1-834524B5A053}"
"5671859","494001","1287473","","","Office Depot","","","4673 Virginia Beach Blvd","","Virginia Beach","VA","23462","False","03/19/2026","113.00","Sikaiadah Newton","Office Supplies, Clipboards, Pens","","{E4A30DF6-ACD6-038C-6F00-8A4E59FF09DE}"
"5671860","494001","1287474","","","United States Postal Service","","","4831 Columbus St","","Virginia Beach","VA","23462","False","03/20/2026","7.47","Sikaiadah Newton","Postage","","{E4A30DF6-ACD6-038C-6F00-8A4E59FF09DE}"
"5671861","494001","1287476","Sikaiadah","","Newton","","","800 East City Hall Ave","Ste 900","Norfolk","VA","23510","True","03/27/2026","100.00","Sikaiadah Newton","Opening Campaign Account","","{E4A30DF6-ACD6-038C-6F00-8A4E59FF09DE}"
"5671862","494002","1287473","","","Office Depot","","","4673 Virginia Beach Blvd","","Virginia Beach","VA","23462","False","06/09/2026","14.84","Sikaiadah Newton","Flyers","","{C54E7A62-9CE0-CCE7-AD29-352F5A92EDCB}"
"5671863","494002","1287473","","","Office Depot","","","4673 Virginia Beach Blvd","","Virginia Beach","VA","23462","False","06/14/2026","41.50","Sikaiadah Newton","Flyers","","{C54E7A62-9CE0-CCE7-AD29-352F5A92EDCB}"
"5671864","494002","1287473","","","Office Depot","","","4673 Virginia Beach Blvd","","Virginia Beach","VA","23462","False","06/19/2026","59.36","Sikaiadah Newton","Flyers","","{C54E7A62-9CE0-CCE7-AD29-352F5A92EDCB}"
"5671865","494002","1287473","","","Office Depot","","","4673 Virginia Beach Blvd","","Virginia Beach","VA","23462","False","06/19/2026","60.00","Sikaiadah Newton","Flyers","","{C54E7A62-9CE0-CCE7-AD29-352F5A92EDCB}"
"5671866","494002","1294088","","","BE A J Juice Bar","","","3016 E Princess Anne Ave","","Norfolk","VA","23504","False","06/01/2026","116.40","Sikaiadah Newton","Campaign Meeting Refreshments","","{C54E7A62-9CE0-CCE7-AD29-352F5A92EDCB}"
"5671867","494002","1294089","","","IONOS","","","100 N. 18th St","Ste 400","Philadelphia","PA","19103","False","05/09/2026","1.00","Sikaiadah Newton","Website","","{C54E7A62-9CE0-CCE7-AD29-352F5A92EDCB}"
"5671868","494002","1294089","","","IONOS","","","100 N. 18th St","Ste 400","Philadelphia","PA","19103","False","05/09/2026","3.50","Sikaiadah Newton","Website","","{C54E7A62-9CE0-CCE7-AD29-352F5A92EDCB}"
"5671869","494002","1294089","","","IONOS","","","100 N. 18th St","Ste 400","Philadelphia","PA","19103","False","06/10/2026","2.50","Sikaiadah Newton","Website","","{C54E7A62-9CE0-CCE7-AD29-352F5A92EDCB}"
"5671870","494002","1294089","","","IONOS","","","100 N. 18th St","Ste 400","Philadelphia","PA","19103","False","06/10/2026","6.50","Sikaiadah Newtown","Website","","{C54E7A62-9CE0-CCE7-AD29-352F5A92EDCB}"
"5671871","494002","1294090","","","Emergent Labs Inc","","","2380 Via Espada","","Pleasanton","CA","94566","False","05/09/2026","15.00","Sikaiadah Newton","Domain Host","","{C54E7A62-9CE0-CCE7-AD29-352F5A92EDCB}"
"5671872","494002","1300155","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98108","False","06/19/2026","16.95","Sikaiadah Newton","Microphone","","{C54E7A62-9CE0-CCE7-AD29-352F5A92EDCB}"
"5671873","494002","1300155","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98108","False","06/22/2026","25.43","Sikaiadah Newton","Tripod","","{C54E7A62-9CE0-CCE7-AD29-352F5A92EDCB}"
"5671874","494002","1300156","","","Designs 4 U","","","895 Popular Hall Dr","","Norfolk","VA","23502","False","06/11/2026","90.10","Sikaiadah Newton","Campaign Merchandise","","{C54E7A62-9CE0-CCE7-AD29-352F5A92EDCB}"
"5671875","494002","1300156","","","Designs 4 U","","","895 Popular Hall Dr","","Norfolk","VA","23502","False","06/19/2026","84.80","Sikaiadah Newton","Campaign Merchandise","","{C54E7A62-9CE0-CCE7-AD29-352F5A92EDCB}"
"5671876","494002","1300156","","","Designs 4 U","","","895 Popular Hall Dr","","Norfolk","VA","23502","False","06/22/2026","127.20","Sikaiadah Newton","Campaign Merchandise","","{C54E7A62-9CE0-CCE7-AD29-352F5A92EDCB}"
"5671883","494004","453281","Alan","","Krasnoff","","","1006 Cuervo Court","","Chesapeake","VA","23322","True","02/13/2026","592.35","Alan Krasnoff","Office Holiday Party","","{14B8190F-AB00-CDB1-51B3-358ACD5019E8}"
"5671884","494004","453281","Alan","","Krasnoff","","","1006 Cuervo Court","","Chesapeake","VA","23322","True","02/13/2026","1131.66","Alan Krasnoff","Mobile phone bill for 2025","","{14B8190F-AB00-CDB1-51B3-358ACD5019E8}"
"5672052","494011","1145342","Michael","","Lynn","","","201 Hounds Run","","Forest","VA","24551","True","09/03/2024","495.00","James Coleman Jr","Campaign Yard Signs: 50 inch square; 13 oz scrim vinyl signs 4/4 grommets and 4 sided hems","","{9DE5C07A-AF41-808E-D51B-663BA703BD26}"
"5672053","494011","1145342","Michael","","Lynn","","","201 Hounds Run","","Forest","VA","24551","True","09/11/2024","715.00","James E Coleman Jr","Inv VA09102024Z1","","{9DE5C07A-AF41-808E-D51B-663BA703BD26}"
"5672054","494011","1159613","","","Webb Graphics","","","828 Main Street","","Lynchburg","VA","24504","False","09/27/2024","340.00","James E Coleman, Jr","Walk Cards - 2000 4x9 $275.00
Billboard Design - $65.00","","{9DE5C07A-AF41-808E-D51B-663BA703BD26}"
"5672055","494011","1174954","","","Lamar","","","1545 Patrick Rd","","Roanoke","VA","24012","False","09/06/2024","2732.00","James Coleman Jr","Campaign Billboard Sign 10/7/24 - 11/5/24
Contract 4718824 and 4720043","","{9DE5C07A-AF41-808E-D51B-663BA703BD26}"
"5672056","494011","1174962","","","City of Lynchburg","","","900 Church Street","","Lynchburg","VA","24504","False","09/11/2024","200.00","James Coleman Jr","Miller Center Rooms 304 and 306 -
rented for political campaign activity","","{9DE5C07A-AF41-808E-D51B-663BA703BD26}"
"5672057","494011","1174962","","","City of Lynchburg","","","900 Church Street","","Lynchburg","VA","24504","False","09/11/2024","25.00","James Coleman Jr","Permit Fees","","{9DE5C07A-AF41-808E-D51B-663BA703BD26}"
"5672058","494011","1300172","","","Freedom First Credit Union","","","2102 Langhorne Rd","","Lynchburg","VA","24501","False","09/11/2024","10.00","James E Coleman Jr","Bank Fees for Cashier Check to pay Inv VA09102024Z1","","{9DE5C07A-AF41-808E-D51B-663BA703BD26}"
"5672059","494014","1237852","","","Friends of Angelia Williams Graves","","","5121 E. VA Beach Blvd.","Suite A1","Norfolk","VA","23502","False","03/27/2026","500.00","TiJuana Gholson","Donation to political campaign","","{B388C3C5-E97B-CEA1-7239-91DABF2889DB}"
"5672272","494025","1291751","","","First Citizens Bank","","","3021 Old Forest Rd.","","Lynchburg","VA","24501","False","04/16/2026","38.33","Greg Berry","Checks","","{D7754D48-6674-E975-2540-9A91EDB21841}"
"5672273","494025","1291751","","","First Citizens Bank","","","3021 Old Forest Rd.","","Lynchburg","VA","24501","False","05/29/2026","8.00","Greg Berry","Bank Statement fee","","{D7754D48-6674-E975-2540-9A91EDB21841}"
"5672274","494025","1291751","","","First Citizens Bank","","","3021 Old Forest Rd.","","Lynchburg","VA","24501","False","06/30/2026","8.00","Greg Berry","Fee","","{D7754D48-6674-E975-2540-9A91EDB21841}"
"5672275","494025","1291752","","","Print Works","","","701 Leesville Rd","","Lynchburg","VA","24502","False","05/13/2026","121.10","Greg Berry","Post Cards","","{D7754D48-6674-E975-2540-9A91EDB21841}"
"5672276","494025","1291752","","","Print Works","","","701 Leesville Rd","","Lynchburg","VA","24502","False","05/19/2026","75.82","Greg Berry","Post Cards","","{D7754D48-6674-E975-2540-9A91EDB21841}"
"5672277","494025","1291752","","","Print Works","","","701 Leesville Rd","","Lynchburg","VA","24502","False","05/22/2026","100.04","Greg Berry","Palm Cards","","{D7754D48-6674-E975-2540-9A91EDB21841}"
"5672278","494025","1291753","","","Walmart","","","3900 Wards RD","","Lynchburg","VA","24502","False","05/13/2026","5.67","Greg Berry","Address Labels","","{D7754D48-6674-E975-2540-9A91EDB21841}"
"5672279","494025","1291753","","","Walmart","","","3900 Wards RD","","Lynchburg","VA","24502","False","05/19/2026","35.73","Greg Berry","Address labels","","{D7754D48-6674-E975-2540-9A91EDB21841}"
"5672280","494025","1291754","","","United States Postal Service","","","3300 Odd Fellows Rd","","Lynchburg","VA","24501","False","05/13/2026","158.60","Greg Berry","Postage Stamps","","{D7754D48-6674-E975-2540-9A91EDB21841}"
"5672281","494025","1291754","","","United States Postal Service","","","3300 Odd Fellows Rd","","Lynchburg","VA","24501","False","05/15/2026","67.10","Greg Berry","Postage Stamps","","{D7754D48-6674-E975-2540-9A91EDB21841}"
"5672282","494025","1291754","","","United States Postal Service","","","3300 Odd Fellows Rd","","Lynchburg","VA","24501","False","05/19/2026","152.50","Greg Berry","Postage Stamps","","{D7754D48-6674-E975-2540-9A91EDB21841}"
"5672283","494025","1291754","","","United States Postal Service","","","3300 Odd Fellows Rd","","Lynchburg","VA","24501","False","05/20/2026","67.10","Greg Berry","Postage Stamps","","{D7754D48-6674-E975-2540-9A91EDB21841}"
"5672284","494025","1291754","","","United States Postal Service","","","3300 Odd Fellows Rd","","Lynchburg","VA","24501","False","05/22/2026","78.00","Greg Berry","Postage Stamps","","{D7754D48-6674-E975-2540-9A91EDB21841}"
"5672425","494032","1220791","","","Facebook.com","","","1 Hacker Way, Menlo Park, CA 94025","","Menlo park","CA","94025","False","01/01/2026","46.95","junaid khan","Facebook balance from November 2025","","{F2B80C73-FAC6-DB73-1ED9-8A823D89F788}"
"5672426","494032","1268348","","","Truist Bank","","","919 E Main Street, Richmond, VA 23219","","Richmond","VA","23219","False","01/21/2026","2.00","junaid khan","Truist Bank Service Charges","","{F2B80C73-FAC6-DB73-1ED9-8A823D89F788}"
"5672430","494034","1220791","","","Facebook.com","","","1 Hacker Way, Menlo Park, CA 94025","","Menlo park","CA","94025","False","01/01/2026","46.95","junaid khan","Facebook balance from November 2025","","{F2B80C73-FAC6-DB73-1ED9-8A823D89F788}"
"5672431","494034","1268348","","","Truist Bank","","","919 E Main Street, Richmond, VA 23219","","Richmond","VA","23219","False","01/21/2026","2.00","junaid khan","Truist Bank Service Charges","","{F2B80C73-FAC6-DB73-1ED9-8A823D89F788}"
"5672435","494036","1286214","","","Staples","","","3301 Richmond Highway","","Alexandria","VA","22305","False","06/03/2026","26.49","Julie Farnam","Flyers","","{D7738761-05FF-9020-4813-138BA7CE85F1}"
"5672436","494036","1299868","","","Good Guy Signs","","","5002 N Howard Ave","","Tampa","FL","33603","False","06/24/2026","449.20","Julie Farnam","Lawn Signs","","{D7738761-05FF-9020-4813-138BA7CE85F1}"
"5672437","494036","1300160","","","Arlington Democrats","","","2700 South Quincy Street","Suite 228","Arlington","VA","22206","False","05/28/2026","400.00","Julie Farnam","AYD BBQ Sponsorship","","{D7738761-05FF-9020-4813-138BA7CE85F1}"
"5672438","494036","1300160","","","Arlington Democrats","","","2700 South Quincy Street","Suite 228","Arlington","VA","22206","False","06/22/2026","100.00","Julie Farnam","Arl Dems Straw Poll and Picnic Tickets","","{D7738761-05FF-9020-4813-138BA7CE85F1}"
"5672439","494036","1300165","","","Clash Graphics","","","2233 Peachtree Road NE","Suite 202","Atlanta","GA","30309","False","05/21/2026","315.80","Julie Farnam","Clash Graphics","","{D7738761-05FF-9020-4813-138BA7CE85F1}"
"5672440","494036","1300165","","","Clash Graphics","","","2233 Peachtree Road NE","Suite 202","Atlanta","GA","30309","False","06/29/2026","4000.00","Julie Farnam","Mailers","","{D7738761-05FF-9020-4813-138BA7CE85F1}"
"5672447","494039","1156756","","","Wix","","","500 Terry A. Francois BLVD","","San Francisco","CA","94158","False","05/23/2026","84.00","matt","web site marketing","","{288DFAFE-88AD-FE22-BDEA-DA8E7C1619A7}"
"5672448","494039","1156756","","","Wix","","","500 Terry A. Francois BLVD","","San Francisco","CA","94158","False","05/23/2026","31.25","matt cummings","web marketing","","{288DFAFE-88AD-FE22-BDEA-DA8E7C1619A7}"
"5672449","494039","1156756","","","Wix","","","500 Terry A. Francois BLVD","","San Francisco","CA","94158","False","05/31/2026","204.00","matt cummings","website","","{288DFAFE-88AD-FE22-BDEA-DA8E7C1619A7}"
"5672572","494044","1300193","","","New Kent Junior Women's Club","","","12000 New Kent Highway","","New Kent","VA","23124","False","03/02/2026","200.00","Ron Stiers","Donation to New Kent County Jr. Women's Club","","{6747B4B8-5DAF-6A9F-A903-6D21F70F261F}"
"5672573","494044","1300195","","","New Kent County Lions Club","","","P. O. Box 1","","Providence Forge","VA","23140","False","06/20/2026","250.00","Ron Stiers","Donation to New Kent County Lions Club","","{6747B4B8-5DAF-6A9F-A903-6D21F70F261F}"
"5672574","494049","1300197","","","Elect Rachel McQuillen to Fairfax City Council","","","4020 Poplar St","","Fairfax","VA","22030","False","07/10/2026","337.25","Kate Doyle Feingold","donation to campaign","","{1C0D6FEC-58C4-1C87-7A3D-BA0CCCEB9F7C}"
"5672575","494049","1300199","","","Stacy for Fairfax","","","10719 Oak Place","","Fairfax","VA","22030","False","07/10/2026","337.25","Kate Doyle Feingold","donation to campaign","","{1C0D6FEC-58C4-1C87-7A3D-BA0CCCEB9F7C}"
"5672576","494050","1300198","","","Virginia SCC","","","P.O. Box 1197","","Richmond","VA","23219","False","04/17/2026","199.00","Amy O'Donnell","SCC Registration Fee","","{6AE8366B-4848-D881-94C5-29E414764289}"
"5672577","494053","1132610","","","First Citizens Bank","","","3021 Old Forest Road","","Lynchburg","VA","24501","False","01/30/2026","20.00","Jacqueline Timmer","digital banking fee","","{167A7046-DD15-5ADA-CB1E-947250D88EC4}"
"5672578","494053","1132610","","","First Citizens Bank","","","3021 Old Forest Road","","Lynchburg","VA","24501","False","02/27/2026","25.00","Jacqueline Timmer","digital banking fee","","{167A7046-DD15-5ADA-CB1E-947250D88EC4}"
"5672579","494053","1132610","","","First Citizens Bank","","","3021 Old Forest Road","","Lynchburg","VA","24501","False","03/31/2026","25.00","Jacqueline Timmer","digital banking fee","","{167A7046-DD15-5ADA-CB1E-947250D88EC4}"
"5672580","494053","1132610","","","First Citizens Bank","","","3021 Old Forest Road","","Lynchburg","VA","24501","False","04/30/2026","25.00","Jacqueline Timmer","digital banking fee","","{167A7046-DD15-5ADA-CB1E-947250D88EC4}"
"5672581","494053","1132610","","","First Citizens Bank","","","3021 Old Forest Road","","Lynchburg","VA","24501","False","05/29/2026","25.00","Jacqueline Timmer","digital banking fee","","{167A7046-DD15-5ADA-CB1E-947250D88EC4}"
"5672582","494053","1132610","","","First Citizens Bank","","","3021 Old Forest Road","","Lynchburg","VA","24501","False","06/30/2026","25.00","Jacqueline Timmer","digital banking fee","","{167A7046-DD15-5ADA-CB1E-947250D88EC4}"
"5672583","494053","1147639","","","The Branding Co","","","105 Glenbrook Ave","","Camarillo","CA","93010","False","06/11/2026","247.50","Jacqueline Timmer","web hosting","","{167A7046-DD15-5ADA-CB1E-947250D88EC4}"
"5672584","494053","1156233","","","Kroger","","","7805 Timberlake Road","","Lynchburg","VA","24502","False","03/03/2026","32.78","Jacqueline Timmer","event refreshments","","{167A7046-DD15-5ADA-CB1E-947250D88EC4}"
"5672585","494053","1156254","","","GetReponse Inc","","","3 Germany Drive","Ste. 5 PMB 15672","Wilmington","DE","19804","False","01/21/2026","19.00","Jacqueline Timmer","email services","","{167A7046-DD15-5ADA-CB1E-947250D88EC4}"
"5672586","494053","1156254","","","GetReponse Inc","","","3 Germany Drive","Ste. 5 PMB 15672","Wilmington","DE","19804","False","02/20/2026","19.00","Jacqueline Timmer","email services","","{167A7046-DD15-5ADA-CB1E-947250D88EC4}"
"5672587","494053","1156254","","","GetReponse Inc","","","3 Germany Drive","Ste. 5 PMB 15672","Wilmington","DE","19804","False","03/20/2026","19.00","Jacqueline Timmer","email services","","{167A7046-DD15-5ADA-CB1E-947250D88EC4}"
"5672588","494053","1156254","","","GetReponse Inc","","","3 Germany Drive","Ste. 5 PMB 15672","Wilmington","DE","19804","False","04/20/2026","19.00","Jacqueline Timmer","email services","","{167A7046-DD15-5ADA-CB1E-947250D88EC4}"
"5672589","494053","1156254","","","GetReponse Inc","","","3 Germany Drive","Ste. 5 PMB 15672","Wilmington","DE","19804","False","05/20/2026","19.00","Jacqueline Timmer","email services","","{167A7046-DD15-5ADA-CB1E-947250D88EC4}"
"5672590","494053","1156254","","","GetReponse Inc","","","3 Germany Drive","Ste. 5 PMB 15672","Wilmington","DE","19804","False","06/22/2026","25.00","Jacqueline Timmer","email services","","{167A7046-DD15-5ADA-CB1E-947250D88EC4}"
"5672591","494053","1167991","","","Walmart","","","3900 Wards Road","","Lynchburg","VA","24502","False","01/07/2026","60.02","Jacqueline Timmer","event supplies / refreshments","","{167A7046-DD15-5ADA-CB1E-947250D88EC4}"
"5672592","494053","1279160","","","UPS Store","","","4026 Wards Road","Unit G1","Lynchburg","VA","24502","False","02/27/2026","7.22","Jacqueline Timmer","shipping","","{167A7046-DD15-5ADA-CB1E-947250D88EC4}"
"5672593","494053","1279160","","","UPS Store","","","4026 Wards Road","Unit G1","Lynchburg","VA","24502","False","03/04/2026","4.22","Jacqueline Timmer","shipping","","{167A7046-DD15-5ADA-CB1E-947250D88EC4}"
"5672594","494053","1279160","","","UPS Store","","","4026 Wards Road","Unit G1","Lynchburg","VA","24502","False","04/27/2026","12.64","Jacqueline Timmer","shipping","","{167A7046-DD15-5ADA-CB1E-947250D88EC4}"
"5672595","494053","1300203","","","Proton","","","1228 Plan-les-Ouates","","Geneva, Switzerland","N/A","00000","False","06/17/2026","15.98","Jacqueline Timmer","email","","{167A7046-DD15-5ADA-CB1E-947250D88EC4}"
"5672596","494053","1300205","","","City of Lynchburg","","","900 Church Street","","Lynchburg","VA","24504","False","03/02/2026","1.00","Jacqueline Timmer","parking","","{167A7046-DD15-5ADA-CB1E-947250D88EC4}"
"5672597","494053","1300205","","","City of Lynchburg","","","900 Church Street","","Lynchburg","VA","24504","False","03/02/2026","5.00","Jacqueline Timmer","parking","","{167A7046-DD15-5ADA-CB1E-947250D88EC4}"
"5672641","494057","1300161","","","Simply Sales, Inc","","","1420 Claudia Drive","","Virginia Beach","VA","23455","False","06/05/2026","475.00","CAROLYN WEEMS","Palm Cards","","{47F5F199-F5EA-D3E6-F0A7-A706EDFFA384}"
"5672642","494057","1300164","","","City of Virginia Beach, GIS Department","","","577 Central Drive","","Virginia Beach","VA","23454","False","06/08/2026","50.00","CAROLYN WEEMS","District 9 map","","{47F5F199-F5EA-D3E6-F0A7-A706EDFFA384}"
"5672643","494057","1300168","","","Squarespace Inc.","","","225 Varick Street","","New York","NY","10014","False","05/10/2026","192.00","CAROLYN WEEMS","website subscription","","{47F5F199-F5EA-D3E6-F0A7-A706EDFFA384}"
"5672647","494060","681212","","","Anedot Inc","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","04/10/2026","1.30","Stevan Porter","On-Line Payment Processing Fee","","{15676F64-6102-CA30-2BC8-8195B3F8A1B7}"
"5672648","494060","681212","","","Anedot Inc","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","05/12/2026","1.30","Stevan Porter","Online Payment Processing Fee","","{15676F64-6102-CA30-2BC8-8195B3F8A1B7}"
"5672649","494060","681212","","","Anedot Inc","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","06/10/2026","1.30","Stevan Porter","OnLine Payment Processing Fee","","{15676F64-6102-CA30-2BC8-8195B3F8A1B7}"
"5672650","494060","684465","","","Zoom Video Communications, Inc.","","","55 Almaden Boulevard","6th Floor","San Jose","CA","95113","False","06/19/2026","17.84","Stevan Porter","Web Conferencing Subscription","","{15676F64-6102-CA30-2BC8-8195B3F8A1B7}"
"5672651","494060","1160723","","","CampaignPartner.com","","","PO Box 118","","Still River","MA","01467","False","04/13/2026","29.00","Stevan Porter","Website Hosting","","{15676F64-6102-CA30-2BC8-8195B3F8A1B7}"
"5672652","494060","1160723","","","CampaignPartner.com","","","PO Box 118","","Still River","MA","01467","False","05/13/2026","29.00","Stevan Porter","Campaign Website Hosting","","{15676F64-6102-CA30-2BC8-8195B3F8A1B7}"
"5672653","494060","1160723","","","CampaignPartner.com","","","PO Box 118","","Still River","MA","01467","False","06/13/2026","29.00","Stevan Porter","Campaign Website Hosting","","{15676F64-6102-CA30-2BC8-8195B3F8A1B7}"
"5672654","494061","1209651","","","Anedot","","","1201 W Peachtree St NW","Ste 2625 PMB 43460","Atlanta","GA","30309-3499","False","06/22/2026","47.60","Tony McFaddin","Anedot Service Fee","","{3036539D-0AF8-5B7D-1A97-A22124E40390}"
"5672655","494063","1024994","","","Domain.com","","","5335 Gate Pkwy","","Jacksonville","FL","32256","False","06/30/2026","24.19","Gloria Carlineo","Email service charge","","{0A529A24-AD02-3B76-D179-B891FDEA2038}"
"5672715","494065","1201068","","","ActBlue","","","PO Box 441146","","Sommerville","MA","02144","False","02/01/2026",".08","William Ney","Processing Fees","","{ABA317C2-1CC0-C7B4-E572-D047AC288837}"
"5672716","494065","1201068","","","ActBlue","","","PO Box 441146","","Sommerville","MA","02144","False","02/22/2026","10.20","William J Ney","Processing Fees","","{ABA317C2-1CC0-C7B4-E572-D047AC288837}"
