"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"390457","451937","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1201.80","1201.80",".00",".00",".00",".00",".00","","{F4A6C612-8426-E011-8CAF-779A63933026}"
"390461","451941","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F17D2C7F-3794-7DC8-9278-912E727A2434}"
"390463","451943","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2203.50",".00","2203.50",".00","2203.50","","{3AB120F1-4DD8-C345-13EB-D90DB11C8D08}"
"390467","451948","22","2195.00","0",".00","23","1055.00","0",".00","45","3250.00",".00",".00",".00","4168.84","4168.84",".00",".00",".00",".00",".00","","{C1535A14-C9D1-D023-A87D-8BF05CEA314E}"
"390470","451951","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0C0C06FF-2B1B-7446-669F-7C6946B1E9D1}"
"390471","451952","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1089.29","1089.29",".00","1500.00","1500.00",".00","1500.00","","{DADF761D-E0E9-36E9-86C1-ECAD4CB0AA7D}"
"390473","451954","0",".00","0",".00","2","88.25","0",".00","2","88.25",".12",".00",".00","174.44","174.44","1000.00",".00","1000.00",".00","1000.00","","{3320006D-7DD0-B1B4-D90D-62AFE8C98077}"
"390481","451962","3","51600.00","0",".00","0",".00","0",".00","3","51600.00",".00",".00",".00","107007.81","107007.81",".00",".00",".00",".00",".00","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
"390483","451964","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","909.50","909.50",".00",".00",".00",".00",".00","","{878D5AC1-8CF0-BC30-C285-B61E7193CC71}"
"390484","451965","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0DBAF859-121D-EDBE-D922-58B58F122420}"
"390488","451971","4","1150.00","0",".00","10","825.00","0",".00","14","1975.00",".00",".00",".00","2294.94","2294.94",".00",".00",".00",".00",".00","","{B0FCBD9D-E7A9-8F61-5784-4026252B0929}"
"390489","451972","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","10000.00","10000.00",".00",".00",".00",".00",".00","","{0EE2A9D4-3D01-8A91-F695-28962338AE17}"
"390490","451973","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5C712109-6D4D-6CBC-04DB-36FF50C318FB}"
"390491","451974","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0B55B189-6A41-AE3F-C9D5-E88C59D1A448}"
"390494","451977","22","5215.00","1","3524.00","43","2515.00","1","70.00","67","11324.00",".00","3524.00","70.00","8257.51","11851.51",".00",".00",".00",".00",".00","","{DB04C11C-B649-00F9-742E-75BD944265D2}"
"390498","451983","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2DA07DAE-F962-E9E7-FBD7-70FDB9ECC39B}"
"390509","451997","1","50000.00","0",".00","0",".00","0",".00","1","50000.00",".00",".00",".00","104500.00","104500.00",".00",".00",".00",".00",".00","","{D77290A3-8723-C068-8465-53CB71DAA3E2}"
"390511","451999","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","172725.00","172725.00",".00",".00",".00",".00",".00","","{00DAA1D7-C4DD-49F7-CE51-EEE38A148770}"
"390515","452003","1","200.00","0",".00","1","100.00","0",".00","2","300.00",".00",".00",".00","158.30","158.30",".00",".00",".00",".00",".00","","{AA31F6A5-166D-B4FE-310A-04FEFDC78B22}"
"390517","452006","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","8700.00","8700.00",".00",".00",".00",".00",".00","","{C3970A47-DB40-6ED4-F87A-499A278FF029}"
"390518","452007","0",".00","0",".00","0",".00","0",".00","0",".00",".63",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B22F23E9-BA5C-479F-9323-AA54013BCA91}"
"390525","452015","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EE421D53-58C9-4519-ADFA-B072F5B51A3D}"
"390526","452016","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6B1EEBDD-E2EE-D58A-B373-1441020E35CC}"
"390529","452019","1","2500.00","0",".00","0",".00","0",".00","1","2500.00",".00",".00",".00",".00",".00","2500.00",".00","2500.00","2500.00",".00","","{AC13EEBF-2632-0E80-8178-27AB6FC0DC65}"
"390530","452020","1","25000.00","0",".00","0",".00","0",".00","1","25000.00","1000.00",".00",".00","7600.00","7600.00",".00",".00",".00",".00",".00","","{F76B4C9C-CC61-A615-7BD3-F124606F8644}"
"390531","452021","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EC2DC4E1-3D1F-63EF-17E6-0FB9B9CD2AD3}"
"390533","452023","15","437575.00","0",".00","0",".00","0",".00","15","437575.00",".00",".00",".00","223842.23","223842.23",".00",".00",".00",".00",".00","","{4E9CA4BA-E1C0-2419-1497-DE0C2FD00736}"
"390535","452025","2","7000.00","0",".00","0",".00","0",".00","2","7000.00",".00",".00",".00","194669.00","194669.00",".00",".00",".00",".00",".00","","{2EFD7437-555F-8910-8020-36C8CCF556EA}"
"390537","452027","1","500.00","0",".00","0",".00","0",".00","1","500.00",".00",".00",".00","240.00","240.00",".00",".00",".00",".00",".00","","{54D6DD14-FF83-E406-049C-D21F3F4C78BC}"
"390538","452028","3","1921.25","0",".00","5","500.00","0",".00","8","2421.25",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D12E3396-8D7E-B91C-C464-D59CA3B3CA91}"
"390540","452030","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B9873DA7-2652-2B70-A803-7F83E8E380AE}"
"390542","452033","7","35000.00","0",".00","0",".00","0",".00","7","35000.00",".00",".00",".00","142525.00","142525.00",".00",".00",".00",".00",".00","","{F7AE57F0-6E6D-1192-9340-C6F12FE3255C}"
"390544","452036","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","95.00","95.00",".00",".00",".00",".00",".00","","{04E89A64-A61C-FC22-88FA-8C7EC1A17662}"
"390545","452037","2","285000.00","0",".00","0",".00","0",".00","2","285000.00",".00",".00",".00","230613.90","230613.90",".00",".00",".00",".00",".00","","{7B4F7F86-6F25-15C6-D00D-CBA0EF928519}"
"390547","452039","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","6538.59","6538.59",".00",".00",".00",".00",".00","","{BC012FCE-29A7-93D1-F9A5-1CC605084132}"
"390552","452044","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{691DD678-5D5D-23EA-E6DE-8D56FA634DF7}"
"390554","452046","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","25.00","25.00",".00",".00",".00",".00",".00","","{D43EC85F-E344-F65C-756F-7C5AE501AB1E}"
"390557","452049","1","300.00","0",".00","0",".00","2","55.17","3","355.17",".00",".00","55.17",".00","55.17",".00",".00",".00",".00",".00","","{6E908018-E06B-2701-3B23-B78200B5A465}"
"390558","452050","0",".00","0",".00","3","125.00","0",".00","3","125.00",".00",".00",".00","52.15","52.15",".00",".00",".00",".00",".00","","{8606698E-F79D-E189-468F-378EEC6207E6}"
"390559","452051","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{67519831-7DEB-5855-DBF5-5F38C864C1B1}"
"390562","452054","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CD4EF606-4DB3-A156-2189-A3A407898C39}"
"390563","452055","11","4010.00","0",".00","8","305.00","0",".00","19","4315.00",".00",".00",".00","1668.22","1668.22",".00",".00",".00",".00",".00","","{AF3CA6FD-0A8B-90FB-F0E9-D165F3325EEC}"
"390577","452097","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","4.00","4.00",".00",".00",".00",".00",".00","","{66936531-6910-6E79-DA75-C2B5BAF740B6}"
"390579","452099","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5770C68A-C873-20B6-BDC4-817AC71F8171}"
"390580","452100","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7AB58AE5-AEB8-8E66-1903-E9786E4C2D19}"
"390581","452101","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","485.00","485.00",".00",".00",".00",".00",".00","","{89395E90-5475-AB10-DB01-FCB012DF2E8F}"
"390584","452104","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00","2885.43","2885.43",".00","10000.00","10000.00",".00","10000.00","","{E4480819-9C82-F356-8E5F-2C378A06B168}"
"390585","452105","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1A23C4A1-E140-A87A-CE2C-0D1299EA9B4B}"
"390586","452106","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","100.00",".00","100.00",".00","100.00","","{F4D50AD6-6CE4-7AB3-B685-8A68049B286B}"
"390588","452108","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D8A86114-01D7-5C91-CA06-B842170F1F2D}"
"390589","452109","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","379.66","379.66",".00",".00",".00",".00",".00","","{21C4E564-2A55-3E16-A94B-1D11CF7937CD}"
"390590","452110","0",".00","0",".00","3","175.00","0",".00","3","175.00",".00",".00",".00","1605.83","1605.83",".00",".00",".00",".00",".00","","{88EEF8DC-8A83-09D5-02DC-01F10ECD04BB}"
"390595","452115","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","200.00","200.00",".00",".00",".00",".00",".00","","{B4F3CAD7-425D-F45B-82EF-780E199EBBAA}"
"390598","452119","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2BF2268C-4B9E-C89E-43EA-46A017356925}"
"390602","452123","1","148.38","0",".00","0",".00","0",".00","1","148.38",".00",".00",".00","148.38","148.38",".00",".00",".00",".00",".00","","{7337DE06-776A-C69F-3DFA-B893C2E6B0C5}"
"390603","452124","2","3000.00","0",".00","0",".00","0",".00","2","3000.00",".00",".00",".00","3455.71","3455.71",".00",".00",".00",".00",".00","","{114E775A-1BC1-2812-79B5-08779869BD6B}"
"390604","452126","1","260.00","0",".00","0",".00","0",".00","1","260.00",".00",".00",".00","12.00","12.00",".00",".00",".00",".00",".00","","{B43FC016-6982-BA1E-C772-1BB079B9F317}"
"390607","452129","4","2900.03","0",".00","3","80.00","0",".00","7","2980.03",".00",".00",".00","3309.90","3309.90",".00",".00",".00",".00",".00","","{77ADF3ED-595E-8ED4-3F8A-FF9E86E0BE67}"
"390608","452130","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","954.69",".00","954.69",".00","954.69","","{19A9AD3C-5038-5252-7296-598B3C6FBFA6}"
"390610","452132","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{47389528-51B4-27F4-D5C2-854D3026A9F6}"
"390612","452134","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{79E0C266-54A2-AAAC-8693-CB3C1FEAF87F}"
"390615","452137","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F918B732-72A2-7367-6C14-BB27BDBE4676}"
"390618","452140","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","135.00","135.00",".00",".00",".00",".00",".00","","{8E3E0FE0-F5EB-D8EC-A154-8FEEA2CD7EA5}"
"390620","452142","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7942F203-F951-E180-4069-444C7DF35AD3}"
"390622","452144","16","13225.00","3","4629.85","15","1169.99","0",".00","34","19024.84",".00","4629.85",".00","1475.84","6105.69",".00",".00",".00",".00",".00","","{AF20B917-2785-81E1-4765-4F168F8F69EF}"
"390623","452145","1","25000.00","0",".00","0",".00","0",".00","1","25000.00",".00",".00",".00","17747.60","17747.60",".00",".00",".00",".00",".00","","{4CC91495-9A99-910B-A419-F9BF2AC56E10}"
"390626","452146","16","13225.00","3","4629.85","15","1169.99","0",".00","34","19024.84",".00","4629.85",".00","1475.84","6105.69",".00",".00",".00",".00",".00","","{AF20B917-2785-81E1-4765-4F168F8F69EF}"
"390630","452152","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{60D6A261-3823-6F4F-762E-C78EC49F7792}"
"390631","452153","0",".00","0",".00","1","36.77","0",".00","1","36.77",".00",".00",".00","1.77","1.77",".00",".00",".00",".00",".00","","{8BDAF7D5-8470-FAA6-C9D9-2E59F5B23B60}"
"390633","452155","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B326EB4A-E6B3-117E-A55A-BFB30C9EEEDE}"
"390635","452157","4","1350.00","0",".00","3","248.10","0",".00","7","1598.10",".00",".00",".00","378.00","378.00",".00",".00",".00",".00",".00","","{6A186C6C-266D-232F-D671-AB1D974D60EF}"
"390637","452159","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","137.63","137.63",".00","1000.00","1000.00",".00","1000.00","","{362F9E3E-82CC-1C7D-5C92-FC63E370F2D1}"
"390638","452160","3","103817.34","0",".00","0",".00","0",".00","3","103817.34",".00",".00",".00","392917.36","392917.36",".00",".00",".00",".00",".00","","{89B15E06-209C-C13E-03DF-3FCB5EFEBAF8}"
"390639","452161","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{507D591B-B78D-3DF7-C7D6-F67628EAE52C}"
"390646","452168","180","176462.25","0",".00","193","4128.30","0",".00","373","180590.55",".00",".00",".00","153709.26","153709.26",".00",".00",".00",".00",".00","","{628E9CA7-C3B1-75B1-F2D4-234FDBF304FF}"
"390647","452169","6","2060.00","0",".00","3","210.00","0",".00","9","2270.00",".00",".00",".00","15.00","15.00",".00",".00",".00",".00",".00","","{601E9916-C63D-DB0B-4A33-E1189E28C1A1}"
"390648","452170","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F075EC0E-AD71-D9C1-ECF2-574D0E472490}"
"390651","452173","1","500.00","0",".00","3","165.00","0",".00","4","665.00",".00",".00",".00","586.47","586.47",".00",".00",".00",".00",".00","","{4F8F7BAC-1228-B715-DEED-2C0BD3F41968}"
"390656","452178","1","1535.00","0",".00","0",".00","0",".00","1","1535.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D44AC20C-21A0-7D68-C809-3BF69BFEDAA5}"
"390658","452180","1","839.11","1","2471.52","0",".00","0",".00","2","3310.63","113.00","2471.52",".00","1046.61","3518.13","2000.00","420.11","2420.11","2420.11",".00","","{9E95FB63-BA67-D912-D633-0EDB74E3076D}"
"390662","452184","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C7ED4C20-41EF-BD2F-23C6-02D9772B71A7}"
"390665","452188","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2E2A992A-6721-0C49-47FA-D0C283B1DAC5}"
"390675","452200","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C10AB7F4-598A-8FB7-EF6B-18DA8E523F69}"
"390677","452202","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","783.83",".00","783.83",".00","783.83","","{14F38897-3E03-703F-36FA-B752EFDAF2CF}"
"390678","452203","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CF4B5E2C-5EA9-70F7-1195-89A772323E52}"
"390685","452211","2","400.00","1","385.50","20","875.00","0",".00","23","1660.50",".00","385.50",".00","1469.45","1854.95","700.00",".00","700.00",".00","700.00","","{A72BFBB7-CA2B-9DBA-C75A-67ADEF411137}"
"390687","452214","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CC3E293D-291E-D091-B42A-7021A836E6B4}"
"390688","452213","21","5225.00","1","500.00","36","1847.75","0",".00","58","7572.75",".00","500.00",".00","1888.47","2388.47",".00",".00",".00",".00",".00","","{83C01FF8-1CF8-4ACD-3BCA-B3ED728B3C9D}"
"390691","452217","4","2000.00","0",".00","3","250.00","0",".00","7","2250.00",".00",".00",".00","133.97","133.97","3000.00",".00","3000.00",".00","3000.00","","{0E2B614E-E5F5-7EA5-02C7-A2E6E47975C5}"
"390694","452220","5","4373.00","0",".00","3","300.00","0",".00","8","4673.00","672.00",".00",".00","3766.32","3766.32",".00",".00",".00",".00",".00","","{E904AB12-53ED-C0FD-1AF6-AEFB123B9D2B}"
"390695","452221","37","5117.00","0",".00","17","575.00","0",".00","54","5692.00",".00",".00",".00","1716.38","1716.38",".00",".00",".00",".00",".00","","{2FEAFB37-BB44-A631-E08C-F1640562F881}"
"390697","452223","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4C466B00-4FDA-F712-731A-79AE9D7FA9C8}"
"390698","452224","7","7100.00","0",".00","0",".00","0",".00","7","7100.00",".00",".00",".00","500.00","500.00",".00",".00",".00",".00",".00","","{1E2EDAD2-AC18-17CF-FA08-F8E22307A573}"
"390699","452225","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6A9F335E-BB74-0EC0-2F31-4C1C28904F79}"
"390700","452226","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","34585.00","34585.00",".00",".00",".00",".00",".00","","{2CDA4F6B-6CE4-49DC-615A-E5D7CC676729}"
"390702","452229","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","4.00",".00","4.00",".00","4.00","","{99B89ADA-AA5E-F107-8F5C-5F735CDDEDFF}"
"390706","452232","2","5000.00","0",".00","0",".00","0",".00","2","5000.00",".00",".00",".00","7000.00","7000.00",".00",".00",".00",".00",".00","","{9C047E5C-02FB-D90C-2DF5-47D58D6119B0}"
"390707","452234","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AB781AA8-FB50-04B9-2DBE-8AAAD6F7DD27}"
"390711","452237","8","34489.32","0",".00","0",".00","0",".00","8","34489.32",".00",".00",".00","825.00","825.00",".00",".00",".00",".00",".00","","{8C42FF8D-59D8-92B3-41A5-C321FD065CA1}"
"390712","452241","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AB781AA8-FB50-04B9-2DBE-8AAAD6F7DD27}"
"390713","452243","1","2308.50","0",".00","0",".00","0",".00","1","2308.50",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C3117F5C-45F4-AB19-96BA-32F1BAF470DC}"
"390718","452252","1","500.00","0",".00","1","8.39","0",".00","2","508.39",".00",".00",".00","444.21","444.21",".00",".00",".00",".00",".00","","{021405D2-BE8C-11B1-EE80-21A43D844B2F}"
"390720","452254","12","6837.25","0",".00","0",".00","0",".00","12","6837.25",".00",".00",".00","6837.25","6837.25",".00",".00",".00",".00",".00","","{FB1D1286-A873-93DD-4053-03E1950A0EF0}"
"390722","452256","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","180.00","180.00","360.00",".00","360.00","","{D649C5DF-C328-C8E3-7698-3A1929BEBE9B}"
"390724","452260","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1ACD4BFC-8E8B-582C-5048-EFD04EB7677E}"
"390725","452258","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","9607.97","9607.97",".00",".00",".00",".00",".00","","{AB6073B5-97FE-FD63-BEF7-97EABC66B517}"
"390729","452263","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AE27C814-6E99-564F-DD77-F04CEA37605A}"
"390731","452265","0",".00","1","2597.75","0",".00","0",".00","1","2597.75",".00","2597.75",".00",".00","2597.75",".00",".00",".00",".00",".00","","{0F054031-A5B7-C516-3849-85D93616D0E3}"
"390733","452267","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A3D44611-B522-8262-0E4E-8ADD7DC04B73}"
"390734","452268","0",".00","0",".00","0",".00","0",".00","0",".00","2.23",".00",".00","350.00","350.00",".00",".00",".00",".00",".00","","{6B228DBB-D819-4DF1-4109-8523E62B9532}"
"390735","452269","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7CCF8B40-4465-6955-245A-1CA713D2B7CC}"
"390737","452271","8","22750.00","0",".00","0",".00","0",".00","8","22750.00",".00",".00",".00","17500.00","17500.00",".00",".00",".00",".00",".00","","{B25E07F9-95B7-6972-93F5-CD308BD81594}"
"390740","452274","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00","590.98","590.98",".00",".00",".00",".00",".00","","{DC8B4CBB-AB00-2D72-A8C5-FBE280AD1A13}"
"390741","452275","2","450.00","0",".00","10","750.00","0",".00","12","1200.00",".00",".00",".00","829.19","829.19",".00",".00",".00",".00",".00","","{229B7E87-396E-A4A7-53DA-CFA1295E980D}"
"390743","452277","4","1500.00","0",".00","2","65.00","0",".00","6","1565.00",".00",".00",".00","387.84","387.84","451.54","323.51","775.05","451.54","323.51","","{7475E23A-4604-3B81-5EE4-871FF5904300}"
"390744","452278","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9D3F2D25-DE82-9A50-9DD5-8246C78CE725}"
"390746","452280","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2400.00",".00","2400.00",".00","2400.00","","{3E7E345B-F2F6-7487-4BED-8457FD832DE0}"
"390747","452281","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E2622425-DA79-BE94-7F4D-263A46D52717}"
"390748","452282","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{73129AC2-1F89-2086-79FE-2F414E8B7941}"
"390749","452283","0",".00","0",".00","1","50.00","0",".00","1","50.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8B37479E-978C-379C-F40A-935B9E1DF0B9}"
"390754","452288","82","29811.75","0",".00","32","1770.75","0",".00","114","31582.50","504.10",".00",".00","160432.43","160432.43",".00",".00",".00",".00",".00","","{E4A96860-7739-3D4B-9567-9D7F4D0C7B8A}"
"390757","452291","0",".00","0",".00","25","162.82","0",".00","25","162.82",".00",".00",".00","1000.00","1000.00",".00",".00",".00",".00",".00","","{0975F0D8-C125-ECB8-C2F7-F38EF848C361}"
"390758","452292","1","2000.00","0",".00","0",".00","0",".00","1","2000.00",".00",".00",".00","1068.00","1068.00",".00",".00",".00",".00",".00","","{76BDCF08-E137-D673-0777-06AC2C072A76}"
"390761","452295","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","10.00","10.00",".00",".00",".00",".00",".00","","{825087E0-9E37-1850-C42D-A92B31D2A121}"
"390764","452298","0",".00","0",".00","0",".00","0",".00","0",".00","1.00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{77CEE5D5-9405-5133-5F22-3EDA70565659}"
"390770","452304","1","500.00","0",".00","0",".00","0",".00","1","500.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7F0B81FD-59CF-4AFB-37EB-D45715BC10BB}"
"390771","452305","5","2300.00","0",".00","2","200.00","0",".00","7","2500.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{16876322-D05F-E910-4AC7-56551217CBFD}"
"390774","452308","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5DA8BCB9-CF45-8465-9793-ACEFAEE4AF7C}"
"390775","452309","4","1645.12","0",".00","4","207.05","0",".00","8","1852.17",".00",".00",".00","653.25","653.25",".00","545.90","545.90","545.90",".00","","{A8D7DBAF-5600-44C4-BCBC-CB39138E8DB4}"
"390777","452311","2","50.00","0",".00","1","25.00","0",".00","3","75.00",".00",".00",".00","3.96","3.96",".00",".00",".00",".00",".00","","{D7361722-6D7E-0A91-7D66-5D0C79836F66}"
"390779","452313","0",".00","0",".00","17","440.00","0",".00","17","440.00",".00",".00",".00","475.33","475.33",".00",".00",".00",".00",".00","","{456EB19C-FBEC-B1CC-6DA7-92090C09CFBA}"
"390781","452315","1","4485.92","0",".00","0",".00","0",".00","1","4485.92",".00",".00",".00","25.00","25.00",".00",".00",".00",".00",".00","","{EE2586CE-EA45-6E77-DB97-3833A8CAA6C4}"
"390783","452317","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3C54DDD9-D0C2-5ACF-1156-2BF0DDB2BDD5}"
"390784","452317","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3C54DDD9-D0C2-5ACF-1156-2BF0DDB2BDD5}"
"390790","452323","98","96977.70","4","7114.00","260","9899.47","0",".00","362","113991.17",".00","7114.00",".00","34781.31","41895.31",".00",".00",".00",".00",".00","","{F0978A77-CD5C-D049-AF00-38D3751300FC}"
"390791","452324","46","10325.00","0",".00","120","3910.35","0",".00","166","14235.35",".00",".00",".00","3956.98","3956.98",".00",".00",".00",".00",".00","","{02396BFA-F222-EF55-D80F-7F7465BBF127}"
"390794","452327","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","100.00",".00","100.00",".00","100.00","","{4EAEC915-7653-2509-6D8A-ACDB1F2BC04B}"
"390795","452328","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0E12B5FA-224B-3E2D-BD0F-96B96882B51A}"
"390800","452334","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8AF2FBEF-607D-85F3-99AD-6E9590453926}"
