"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5314582","452129","1225495","","","Sheetz #766","","","13591 Genito Road","","Midlothian","VA","23112","False","07/21/2025","48.34","John Thomas","Travel expense","","{77ADF3ED-595E-8ED4-3F8A-FF9E86E0BE67}"
"5314583","452129","1225495","","","Sheetz #766","","","13591 Genito Road","","Midlothian","VA","23112","False","08/07/2025","37.13","John Thomas","Travel Expense","","{77ADF3ED-595E-8ED4-3F8A-FF9E86E0BE67}"
"5314584","452129","1225496","","","WaWa #673","","","6001 Iron Bridge Rd","","Richmond","VA","23234","False","07/23/2025","46.00","John Thomas","Travel expense","","{77ADF3ED-595E-8ED4-3F8A-FF9E86E0BE67}"
"5314585","452129","1226220","","","Sport Clips","","","15752 WC Main Street","","Midlothian","VA","23113","False","07/28/2025","39.70","John Thomas","Hair Styling","","{77ADF3ED-595E-8ED4-3F8A-FF9E86E0BE67}"
"5314586","452129","1226221","","","Hampton Marina Parking Garage","","","706 Settlers Landing RD","","Hampton","VA","23669","False","07/29/2025","6.00","John Thomas","Travel expense","","{77ADF3ED-595E-8ED4-3F8A-FF9E86E0BE67}"
"5314587","452129","1226222","","","WaWa #696","","","12564 Broad Street","","Richmond","VA","23233","False","07/30/2025","64.97","John Thomas","Travel expense","","{77ADF3ED-595E-8ED4-3F8A-FF9E86E0BE67}"
"5314588","452129","1226498","","","Kings VB","","","2720 North Mall Drive","","Virginia Beach","VA","23452","False","08/02/2025","327.51","John Thomas","Campaign Consultant","","{77ADF3ED-595E-8ED4-3F8A-FF9E86E0BE67}"
"5314589","452129","1227863","","","DoorDash, Inc.","","","303 2nd St","Suite 800","San Francisco","CA","94107","False","08/08/2025","84.45","John Thomas","Campaign Volunteers  Dinner","","{77ADF3ED-595E-8ED4-3F8A-FF9E86E0BE67}"
"5314590","452129","1227863","","","DoorDash, Inc.","","","303 2nd St","Suite 800","San Francisco","CA","94107","False","08/12/2025","78.23","John Thomas","Campaign Volunteers  Lunch","","{77ADF3ED-595E-8ED4-3F8A-FF9E86E0BE67}"
"5314591","452129","1227863","","","DoorDash, Inc.","","","303 2nd St","Suite 800","San Francisco","CA","94107","False","08/17/2025","75.73","John Thomas","Campaign Lunch","","{77ADF3ED-595E-8ED4-3F8A-FF9E86E0BE67}"
"5314592","452129","1227863","","","DoorDash, Inc.","","","303 2nd St","Suite 800","San Francisco","CA","94107","False","08/23/2025","72.53","John Thomas","Campaign Lunch","","{77ADF3ED-595E-8ED4-3F8A-FF9E86E0BE67}"
"5314593","452129","1227863","","","DoorDash, Inc.","","","303 2nd St","Suite 800","San Francisco","CA","94107","False","08/29/2025","128.63","John Thomas","Food for after County Fair","","{77ADF3ED-595E-8ED4-3F8A-FF9E86E0BE67}"
"5314594","452129","1227944","","","Amazon","","","1200 12th Avenue South","1200","Seattle","WA","98144","False","08/07/2025","37.26","John Thomas","Campaign Media","","{77ADF3ED-595E-8ED4-3F8A-FF9E86E0BE67}"
"5314595","452129","1227960","","","Sheetz #868","","","9400 Courthouse Landing","","Chesterfield","VA","23832","False","08/14/2025","59.00","John Thomas","Travel Expense","","{77ADF3ED-595E-8ED4-3F8A-FF9E86E0BE67}"
"5314596","452129","1227960","","","Sheetz #868","","","9400 Courthouse Landing","","Chesterfield","VA","23832","False","08/31/2025","47.85","John Thomas","Campaign Travel","","{77ADF3ED-595E-8ED4-3F8A-FF9E86E0BE67}"
"5314597","452129","1227962","","","YROC","","","8109 Yacht Haven RD","","Gloucester","VA","23062","False","08/18/2025","142.97","John Thomas","Campaign Media Consulting Dinner","","{77ADF3ED-595E-8ED4-3F8A-FF9E86E0BE67}"
"5314598","452129","1227964","","","Crumbl","","","3977 Kigore Ave","204","Hampton","VA","23666","False","08/20/2025","25.77","John Thomas","Food Donation from Campaign","","{77ADF3ED-595E-8ED4-3F8A-FF9E86E0BE67}"
"5314599","452129","1227965","","","Starbucks","","","2530 Weir Rd","","Chester","VA","23831","False","08/22/2025","31.80","John Thomas","Travel Expense","","{77ADF3ED-595E-8ED4-3F8A-FF9E86E0BE67}"
"5314600","452129","1232392","","","Sams Club","","","12407 Jefferson Ave","","Newport News","VA","23602","False","08/20/2025","81.00","John Thomas","Campaign Food Donation","","{77ADF3ED-595E-8ED4-3F8A-FF9E86E0BE67}"
"5314601","452129","1232393","","","Riverwalk","","","323 Water St","","Yorktown","VA","23690","False","08/20/2025","203.15","John Thomas","Campaign Media Consulting Lunch","","{77ADF3ED-595E-8ED4-3F8A-FF9E86E0BE67}"
"5314602","452129","1232394","","","China Ocean","","","8100 George Washington Memorial Hwy","","Yorktown","VA","23692","False","08/21/2025","40.13","John Thomas","Campaign Food","","{77ADF3ED-595E-8ED4-3F8A-FF9E86E0BE67}"
"5314603","452129","1232395","","","Nissan","","","One Nissan Way","","Franklin,","TN","37067","False","08/07/2025","403.90","John Thomas","Service for transportation while doing campaign travel","","{77ADF3ED-595E-8ED4-3F8A-FF9E86E0BE67}"
"5314604","452129","1232397","","","Swift Concessions","","","17401 Route 1","","South Chesterfield","VA","23834","False","08/24/2025","10.00","John Thomas","Food at County Fair During while Campaigning","","{77ADF3ED-595E-8ED4-3F8A-FF9E86E0BE67}"
"5314605","452129","1232397","","","Swift Concessions","","","17401 Route 1","","South Chesterfield","VA","23834","False","08/29/2025","23.00","John Thomas","Food and drinks at County Fair During while Campaigning","","{77ADF3ED-595E-8ED4-3F8A-FF9E86E0BE67}"
"5314606","452129","1232398","","","Plaza Azteca","","","11500 Busy St","","North Chesterfield","VA","23236","False","08/23/2025","115.43","John Thomas","Food","","{77ADF3ED-595E-8ED4-3F8A-FF9E86E0BE67}"
"5314607","452129","1232399","","","Signs On The Cheap","","","11525 A Stonehollow DR","Ste 100","Austin","TX","78758","False","08/24/2025","483.36","John Thomas","Campaign Media Signs","","{77ADF3ED-595E-8ED4-3F8A-FF9E86E0BE67}"
"5314661","452144","1221751","","","PXI","","","21 Warehouse Road","","Harrisonburg","VA","22801","False","07/15/2025","282.88","Hilary Irons","Rack Cards - 500","","{AF20B917-2785-81E1-4765-4F168F8F69EF}"
"5314662","452144","1221751","","","PXI","","","21 Warehouse Road","","Harrisonburg","VA","22801","False","07/31/2025","289.38","Hilary Irons","T-shirts","","{AF20B917-2785-81E1-4765-4F168F8F69EF}"
"5314663","452144","1221751","","","PXI","","","21 Warehouse Road","","Harrisonburg","VA","22801","False","08/11/2025","68.45","Hilary Irons","Republican Stickers for Banner","","{AF20B917-2785-81E1-4765-4F168F8F69EF}"
"5314664","452144","1221751","","","PXI","","","21 Warehouse Road","","Harrisonburg","VA","22801","False","08/14/2025","147.42","Hilary Irons","Lapel Stickers","","{AF20B917-2785-81E1-4765-4F168F8F69EF}"
"5314665","452144","1226621","","","Tractor Supply","","","2385 East Market Street","","Harrisonburg","VA","22801","False","08/05/2025","84.12","Hilary Irons","Fence Post and Cable Ties","","{AF20B917-2785-81E1-4765-4F168F8F69EF}"
"5314666","452144","1226622","","","Lowes","","","201 Linda Lane","","Harrisonburg","VA","28201","False","07/31/2025","79.71","Hilary Irons","Fence Posts","","{AF20B917-2785-81E1-4765-4F168F8F69EF}"
"5314667","452144","1226622","","","Lowes","","","201 Linda Lane","","Harrisonburg","VA","28201","False","07/31/2025","9.96","Hilary Irons","Zip Ties","","{AF20B917-2785-81E1-4765-4F168F8F69EF}"
"5314668","452144","1226622","","","Lowes","","","201 Linda Lane","","Harrisonburg","VA","28201","False","08/11/2025","140.98","Hilary Irons","Post and Ties for Signs","","{AF20B917-2785-81E1-4765-4F168F8F69EF}"
"5314669","452144","1226622","","","Lowes","","","201 Linda Lane","","Harrisonburg","VA","28201","False","08/29/2025","139.94","Hilary Irons","Sign Posts and Zip Ties","","{AF20B917-2785-81E1-4765-4F168F8F69EF}"
"5314670","452144","1226625","","","State Corporation Commission","","","1300 E Main St, Richmond","","Richmond","VA","23219","False","07/10/2025","35.00","Hilary Irons","State Corporation Commission Fee","","{AF20B917-2785-81E1-4765-4F168F8F69EF}"
"5314671","452144","1227794","","","USPS","","","5375 Spotswood Trail","","Penn Laird","VA","22846","False","08/11/2025","128.00","Hilary Irons","Post Office Box","","{AF20B917-2785-81E1-4765-4F168F8F69EF}"
"5314672","452144","1229381","","","Gitchell's Photography","","","79 East Market Street","","Harrisonburg","VA","22801","False","07/31/2025","70.00","Hilary Irons","Buttons by Christa Gitchell","","{AF20B917-2785-81E1-4765-4F168F8F69EF}"
"5314673","452145","1208981","","","Spotts Fain Consulting","","","P O Box 1555","","Richmond","VA","23218","False","06/24/2025","5180.68","Caroline Fahed","Consulting Services Rendered Through May 2025- Inv 306199","","{4CC91495-9A99-910B-A419-F9BF2AC56E10}"
"5314674","452145","1208981","","","Spotts Fain Consulting","","","P O Box 1555","","Richmond","VA","23218","False","07/22/2025","6948.44","Caroline Fahed","Consulting Services Rendered Through June 2025- Inv 307270","","{4CC91495-9A99-910B-A419-F9BF2AC56E10}"
"5314675","452145","1208981","","","Spotts Fain Consulting","","","P O Box 1555","","Richmond","VA","23218","False","08/25/2025","5618.48","Caroline Fahed","Consulting Services Rendered Through July 2025- Inv 308303","","{4CC91495-9A99-910B-A419-F9BF2AC56E10}"
"5314676","452146","1221751","","","PXI","","","21 Warehouse Road","","Harrisonburg","VA","22801","False","07/15/2025","282.88","Hilary Irons","Rack Cards - 500","","{AF20B917-2785-81E1-4765-4F168F8F69EF}"
"5314677","452146","1221751","","","PXI","","","21 Warehouse Road","","Harrisonburg","VA","22801","False","07/31/2025","289.38","Hilary Irons","T-shirts","","{AF20B917-2785-81E1-4765-4F168F8F69EF}"
"5314678","452146","1221751","","","PXI","","","21 Warehouse Road","","Harrisonburg","VA","22801","False","08/11/2025","68.45","Hilary Irons","Republican Stickers for Banner","","{AF20B917-2785-81E1-4765-4F168F8F69EF}"
"5314679","452146","1221751","","","PXI","","","21 Warehouse Road","","Harrisonburg","VA","22801","False","08/14/2025","147.42","Hilary Irons","Lapel Stickers","","{AF20B917-2785-81E1-4765-4F168F8F69EF}"
"5314680","452146","1226621","","","Tractor Supply","","","2385 East Market Street","","Harrisonburg","VA","22801","False","08/05/2025","84.12","Hilary Irons","Fence Post and Cable Ties","","{AF20B917-2785-81E1-4765-4F168F8F69EF}"
"5314681","452146","1226622","","","Lowes","","","201 Linda Lane","","Harrisonburg","VA","28201","False","07/31/2025","79.71","Hilary Irons","Fence Posts","","{AF20B917-2785-81E1-4765-4F168F8F69EF}"
"5314682","452146","1226622","","","Lowes","","","201 Linda Lane","","Harrisonburg","VA","28201","False","07/31/2025","9.96","Hilary Irons","Zip Ties","","{AF20B917-2785-81E1-4765-4F168F8F69EF}"
"5314683","452146","1226622","","","Lowes","","","201 Linda Lane","","Harrisonburg","VA","28201","False","08/11/2025","140.98","Hilary Irons","Post and Ties for Signs","","{AF20B917-2785-81E1-4765-4F168F8F69EF}"
"5314684","452146","1226622","","","Lowes","","","201 Linda Lane","","Harrisonburg","VA","28201","False","08/29/2025","139.94","Hilary Irons","Sign Posts and Zip Ties","","{AF20B917-2785-81E1-4765-4F168F8F69EF}"
"5314685","452146","1226625","","","State Corporation Commission","","","1300 E Main St, Richmond","","Richmond","VA","23219","False","07/10/2025","35.00","Hilary Irons","State Corporation Commission Fee","","{AF20B917-2785-81E1-4765-4F168F8F69EF}"
"5314686","452146","1227794","","","USPS","","","5375 Spotswood Trail","","Penn Laird","VA","22846","False","08/11/2025","128.00","Hilary Irons","Post Office Box","","{AF20B917-2785-81E1-4765-4F168F8F69EF}"
"5314687","452146","1229381","","","Gitchell's Photography","","","79 East Market Street","","Harrisonburg","VA","22801","False","07/31/2025","70.00","Hilary Irons","Buttons by Christa Gitchell","","{AF20B917-2785-81E1-4765-4F168F8F69EF}"
"5314688","452153","1089254","","","Anedot","","","1340 Poydras Street","Suite 1770","New Orleans","LA","70112","False","07/11/2025","1.77","Jack Collins","Service Fee","","{8BDAF7D5-8470-FAA6-C9D9-2E59F5B23B60}"
"5314693","452157","1227767","","","Department of Elections","","","1100 Bank St.","","Richmond","VA","23219","False","08/15/2025","33.00","Ryan Hatman","Registered Voter List","","{6A186C6C-266D-232F-D671-AB1D974D60EF}"
"5314694","452157","1229012","","","A.G.E. Graphics","","","678 Collins Rd.","","Little Hocking","OH","45742","False","08/21/2025","345.00","Ryan Hartman","Yard Signs","","{6A186C6C-266D-232F-D671-AB1D974D60EF}"
"5314695","452159","1232412","","","Deluxe","","","PO Box 818094","","Cleveland","OH","44181-8094","False","08/15/2025","104.63","Larry Roller","Larry Roller Supporters Checks","","{362F9E3E-82CC-1C7D-5C92-FC63E370F2D1}"
"5314696","452159","1232413","","","Virginia Department of Eletions","","","1100 Bank Street","Washington Building- First Floor","Richmond","VA","23210-3947","False","08/26/2025","33.00","Larry Roller","Halifax Co. ED 2 Voter List","","{362F9E3E-82CC-1C7D-5C92-FC63E370F2D1}"
"5314697","452160","676997","","","PNC Bank","","","2403 Fall Hill Ave","","Fredericksburg","VA","22401","False","05/31/2025","79.19","Jason Wheeler","Bank Fees","","{89B15E06-209C-C13E-03DF-3FCB5EFEBAF8}"
"5314698","452160","676997","","","PNC Bank","","","2403 Fall Hill Ave","","Fredericksburg","VA","22401","False","06/30/2025","78.01","Jason Wheeler","Bank Fees","","{89B15E06-209C-C13E-03DF-3FCB5EFEBAF8}"
"5314699","452160","676997","","","PNC Bank","","","2403 Fall Hill Ave","","Fredericksburg","VA","22401","False","07/31/2025","126.09","Jason Wheeler","Bank Fees","","{89B15E06-209C-C13E-03DF-3FCB5EFEBAF8}"
"5314700","452160","676997","","","PNC Bank","","","2403 Fall Hill Ave","","Fredericksburg","VA","22401","False","08/29/2025","85.17","Jason Wheeler","Bank Fees","","{89B15E06-209C-C13E-03DF-3FCB5EFEBAF8}"
"5314701","452160","684270","","","Katz Compliance LLC","","","PO Box 33079","","Washington","DC","20033-0079","False","06/17/2025","378.00","Jason Wheeler","Compliance Services","","{89B15E06-209C-C13E-03DF-3FCB5EFEBAF8}"
"5314702","452160","684270","","","Katz Compliance LLC","","","PO Box 33079","","Washington","DC","20033-0079","False","07/07/2025","670.90","Jason Wheeler","Compliance Services","","{89B15E06-209C-C13E-03DF-3FCB5EFEBAF8}"
"5314703","452160","746718","","","Lopez for Delegate","","","PO Box 40366","","Arlington","VA","22204","False","07/21/2025","1500.00","Jason Wheeler","Contribution","","{89B15E06-209C-C13E-03DF-3FCB5EFEBAF8}"
"5314704","452160","746739","","","Krizek for Delegate","","","2201 Whiteoaks Drive","","Alexandria","VA","22306","False","06/26/2025","5000.00","Jason Wheeler","Contribution","","{89B15E06-209C-C13E-03DF-3FCB5EFEBAF8}"
"5314705","452160","775583","","","DC Democratic State Committee","","","1344 Maple View Pl SE","","Washington","DC","20020","False","08/06/2025","5000.00","Jason Wheeler","Contribution","","{89B15E06-209C-C13E-03DF-3FCB5EFEBAF8}"
"5314706","452160","887214","","","Cole for Virginia","","","PO Box 73","","Fredericksburg","VA","22401","False","08/06/2025","5000.00","Jason Wheeler","Contribution","","{89B15E06-209C-C13E-03DF-3FCB5EFEBAF8}"
"5314707","452160","962215","","","Friends of Sonia Vasquez Luna","","","PO Box 1171","","Manassas","VA","20108","False","06/26/2025","1000.00","Jason Wheeler","Contribution","","{89B15E06-209C-C13E-03DF-3FCB5EFEBAF8}"
"5314708","452160","1029977","","","Michael Jones for Delegate","","","PO Box 25174","","Richmond","VA","23260","False","06/17/2025","10000.00","Jason Wheeler","Contribution","","{89B15E06-209C-C13E-03DF-3FCB5EFEBAF8}"
"5314709","452160","1029979","","","Destiny for Virginia","","","9962 Brook Road","","Glen Allen","VA","23059","False","06/17/2025","10000.00","Jason Wheeler","Contribution","","{89B15E06-209C-C13E-03DF-3FCB5EFEBAF8}"
"5314710","452160","1080486","","","Simonds for Delegate","","","PO Box 2296","","Newport News","VA","23608","False","08/06/2025","5000.00","Jason Wheeler","Contribution","","{89B15E06-209C-C13E-03DF-3FCB5EFEBAF8}"
"5314711","452160","1085716","","","VA Future Generations PAC","","","PO Box 3604","","Richmond","VA","23235","False","06/17/2025","175000.00","Jason Wheeler","Contribution","","{89B15E06-209C-C13E-03DF-3FCB5EFEBAF8}"
"5314712","452160","1097339","","","Kim Adams for Virginia","","","PO Box 3928","","Petersburg","VA","23805","False","08/06/2025","5000.00","Jason Wheeler","Contribution","","{89B15E06-209C-C13E-03DF-3FCB5EFEBAF8}"
"5314713","452160","1097340","","","Nadarius Clark for Delegate","","","PO Box 829","","Suffolk","VA","23439","False","06/26/2025","5000.00","Jason Wheeler","Contribution","","{89B15E06-209C-C13E-03DF-3FCB5EFEBAF8}"
"5314714","452160","1097341","","","Helmer for Virginia","","","PO Box 7267","","Fairfax Station","VA","22039","False","06/26/2025","5000.00","Jason Wheeler","Contribution","","{89B15E06-209C-C13E-03DF-3FCB5EFEBAF8}"
"5314715","452160","1164731","","","Commonwealth Victory Fund","","","1021 E. Caret Street","Suite 1275","Richmond","VA","23219","False","06/02/2025","16500.00","Jason Wheeler","Contribution","","{89B15E06-209C-C13E-03DF-3FCB5EFEBAF8}"
"5314716","452160","1211373","","","Ghazala for Virginia","","","PO Box 72923","","Richmond","VA","23235","False","06/26/2025","50000.00","Jason Wheeler","Contribution","","{89B15E06-209C-C13E-03DF-3FCB5EFEBAF8}"
"5314717","452160","1211382","","","Shannon Taylor for Virginia","","","PO Box 71685","","Henrico","VA","23255","False","06/13/2025","5000.00","Jason Wheeler","Contribution","","{89B15E06-209C-C13E-03DF-3FCB5EFEBAF8}"
"5314718","452160","1231942","","","Jay Jones for Virginia","","","1490-5A Quarterpath Road","#195","Williamsburg","VA","23185","False","06/02/2025","20000.00","Jason Wheeler","Contribution","","{89B15E06-209C-C13E-03DF-3FCB5EFEBAF8}"
"5314719","452160","1231942","","","Jay Jones for Virginia","","","1490-5A Quarterpath Road","#195","Williamsburg","VA","23185","False","06/30/2025","50000.00","Jason Wheeler","Contribution","","{89B15E06-209C-C13E-03DF-3FCB5EFEBAF8}"
"5314720","452160","1231943","","","Michael Feggans for Virginia","","","900 Commonwealth Place","PMB2141","Virginia Beach","VA","23464","False","06/17/2025","10000.00","Jason Wheeler","Contribution","","{89B15E06-209C-C13E-03DF-3FCB5EFEBAF8}"
"5314721","452160","1231944","","","Friends of Stacey Carroll","","","PO Box 215","","Stafford","VA","22555","False","06/26/2025","5000.00","Jason Wheeler","Contribution","","{89B15E06-209C-C13E-03DF-3FCB5EFEBAF8}"
"5314722","452160","1231945","","","Friends of Nilofer Garza","","","10600 Redbird Lane","","Spotsylvania","VA","22553","False","06/26/2025","2500.00","Jason Wheeler","Contribution","","{89B15E06-209C-C13E-03DF-3FCB5EFEBAF8}"
"5314840","452169","34429","","","BB&T","","","PO Box 819","","Wilson","NC","27894-0819","False","06/23/2025","5.00","Eric Sichau","bank service charge","","{601E9916-C63D-DB0B-4A33-E1189E28C1A1}"
"5314841","452169","34429","","","BB&T","","","PO Box 819","","Wilson","NC","27894-0819","False","07/21/2025","5.00","Eric Sichau","bank service charge","","{601E9916-C63D-DB0B-4A33-E1189E28C1A1}"
"5314842","452169","34429","","","BB&T","","","PO Box 819","","Wilson","NC","27894-0819","False","08/21/2025","5.00","Eric Sichau","bank service charge","","{601E9916-C63D-DB0B-4A33-E1189E28C1A1}"
"5314853","452173","1232375","","","Department of Elections","","","1100 Bank Street","1 floor","Richmond","VA","23219","False","08/28/2025","100.00","Nelson Figueroa","Fine for late submit","","{4F8F7BAC-1228-B715-DEED-2C0BD3F41968}"
"5314854","452173","1232377","","","Vista Print","","","100 Hayden Avenue","","Lexington","MA","02421","False","07/31/2025","108.95","Nelson Figueroa","Door Hangers","","{4F8F7BAC-1228-B715-DEED-2C0BD3F41968}"
"5314855","452173","1232377","","","Vista Print","","","100 Hayden Avenue","","Lexington","MA","02421","False","08/22/2025","377.52","Nelson Figueroa","Door Hangers/Stickers/Palm Cards","","{4F8F7BAC-1228-B715-DEED-2C0BD3F41968}"
"5314862","452180","1216139","","","WIX.com, inc.","","","100 Gansevoort St.","","NY","NY","10014","False","07/01/2025","16.48","Sahar Smith","Processing Fee For June","","{9E95FB63-BA67-D912-D633-0EDB74E3076D}"
"5314863","452180","1224483","","","Patriot Mobile","","","NA","","NA","N/A","00000","False","07/19/2025","30.13","Sahar Smith","Patriot Mobile - Campaign Phone
Account # 1194897","","{9E95FB63-BA67-D912-D633-0EDB74E3076D}"
"5314864","452180","1232435","Melissa","","Rivera","","","?","","?","VA","20169","True","07/21/2025","1000.00","Sahar Smith","Palm Cards","","{9E95FB63-BA67-D912-D633-0EDB74E3076D}"
"5315001","452210","","","","Friends of Patrick Hope","","","P.O. Box 3148","","Arlington","VA","22203","False","09/09/2025","1000.00","Mark Wachholz","2025 General","","{A3688078-A59B-8BD0-B940-734523B381E0}"
"5315009","452213","1203159","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","08/24/2025","183.77","autodebit","ActBlue service fee","","{83C01FF8-1CF8-4ACD-3BCA-B3ED728B3C9D}"
"5315010","452213","1203159","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","08/31/2025","67.20","Autodebit","ActBlue service fee","","{83C01FF8-1CF8-4ACD-3BCA-B3ED728B3C9D}"
"5315011","452213","1210437","","","Squarespace.com","","","225 Varick Street, 12th Floor","","New York","NY","10014","False","07/03/2025","25.00","Showalter","web","","{83C01FF8-1CF8-4ACD-3BCA-B3ED728B3C9D}"
"5315012","452213","1210437","","","Squarespace.com","","","225 Varick Street, 12th Floor","","New York","NY","10014","False","07/31/2025","20.00","Showalter","web","","{83C01FF8-1CF8-4ACD-3BCA-B3ED728B3C9D}"
"5315013","452213","1210437","","","Squarespace.com","","","225 Varick Street, 12th Floor","","New York","NY","10014","False","08/04/2025","25.00","Showalter","web","","{83C01FF8-1CF8-4ACD-3BCA-B3ED728B3C9D}"
"5315014","452213","1232485","","","AntStrat","","","PO Box 1901","","Lithonia","GA","30058","False","07/11/2025","1567.50","Svenson","Signs & Shirts","","{83C01FF8-1CF8-4ACD-3BCA-B3ED728B3C9D}"
"5315035","452217","832403","","","Bank of America","","","1525 Stafford Market Place","","Stafford","VA","22556","False","07/03/2025","16.00","Bart Randall","Admin Fee","","{0E2B614E-E5F5-7EA5-02C7-A2E6E47975C5}"
"5315036","452217","832403","","","Bank of America","","","1525 Stafford Market Place","","Stafford","VA","22556","False","08/04/2025","16.00","Bart Randall","Administrative fee","","{0E2B614E-E5F5-7EA5-02C7-A2E6E47975C5}"
"5315037","452217","869039","","","Lowe's Home Improvement","","","1330 Stafford Market Pl","","Stafford","VA","22556","False","08/30/2025","101.97","Bart Randall","Sign stakes","","{0E2B614E-E5F5-7EA5-02C7-A2E6E47975C5}"
"5315065","452220","1232465","","","Google","","","Google 1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","06/02/2025","147.60","Arlington Young Dems","Google GSuite recurring subscription","","{E904AB12-53ED-C0FD-1AF6-AEFB123B9D2B}"
"5315066","452220","1232465","","","Google","","","Google 1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","07/02/2025","147.60","Arlington Young Dems","Google GSuite Subscription recurring","","{E904AB12-53ED-C0FD-1AF6-AEFB123B9D2B}"
"5315067","452220","1232465","","","Google","","","Google 1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","08/04/2025","147.60","Arlington Young Dems","Google GSuite Subscription recurring","","{E904AB12-53ED-C0FD-1AF6-AEFB123B9D2B}"
"5315068","452220","1232467","Bryant","","Atkins","","","5304 Wilson Blvd","","Arlington","VA","22205","True","06/25/2025","1845.21","Arlington Young Dems","Reimbursement for Virginia Young Dems Convention hotel expenses","","{E904AB12-53ED-C0FD-1AF6-AEFB123B9D2B}"
"5315069","452220","1232470","","","Washington Nationals","","","1500 S Capitol St SE","","Washington DC","DC","20003","False","06/09/2025","210.00","Arlington Young Dems","20 group tickets for a AYD group game","","{E904AB12-53ED-C0FD-1AF6-AEFB123B9D2B}"
"5315070","452220","1232472","","","NGP Van Inc.","","","1445 New York Ave NW","200","Washington DC","DC","20005","False","06/30/2025","1008.00","Arlington Young Dems","NGP Van subscription fee","","{E904AB12-53ED-C0FD-1AF6-AEFB123B9D2B}"
"5315071","452220","1232480","Jessie","","Ojeda","","","1761 S Hayes St Unit B","","Arlington","VA","22202","True","06/02/2025","22.50","Arlington Young Dems","Reimbursement for June social event supplies","","{E904AB12-53ED-C0FD-1AF6-AEFB123B9D2B}"
"5315072","452220","1232480","Jessie","","Ojeda","","","1761 S Hayes St Unit B","","Arlington","VA","22202","True","08/26/2025","212.81","Arlington Young Dems","Reimbursement for AYD Membership BBQ expenses","","{E904AB12-53ED-C0FD-1AF6-AEFB123B9D2B}"
"5315073","452220","1232484","","","MailerLite","","","548 Market St, PMB 98174","","San Francisco","CA","94104","False","08/12/2025","25.00","Arlington Young Dems","Recurring subscription fee for MailerLite","","{E904AB12-53ED-C0FD-1AF6-AEFB123B9D2B}"
"5315074","452221","957758","","","ActBlue Technical Services","","","366 Summer Street","","Somerville","MA","02144-3132","False","08/31/2025","144.59","April Chandler","Fees","","{2FEAFB37-BB44-A631-E08C-F1640562F881}"
"5315075","452221","998105","","","Loudoun County Democratic Committee","","","PO Box 544","","Leesburg","VA","20178","False","08/18/2025","150.00","April Chandler","County-wide canvass fees","","{2FEAFB37-BB44-A631-E08C-F1640562F881}"
"5315076","452221","998108","","","Gibson Print (Demprinting.com)","","","5659 S. Laburnum Ave","","Richmond","VA","23231","False","08/01/2025","950.51","April Chandler","Campaign Shirts and Signs","","{2FEAFB37-BB44-A631-E08C-F1640562F881}"
"5315077","452221","1006516","","","Google LLC","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","07/02/2025","7.20","April Chandler","Office Suite","","{2FEAFB37-BB44-A631-E08C-F1640562F881}"
"5315078","452221","1006516","","","Google LLC","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","08/04/2025","8.08","April Chandler","Google Office Suite","","{2FEAFB37-BB44-A631-E08C-F1640562F881}"
"5315079","452221","1194545","","","Mailchimp  c/o The Rocket Science Group, LLC","","","675 Ponce de Leon Ave NE  Suite 5000","","Atlanta","GA","30308","False","07/29/2025","13.00","April Chandler","Email service","","{2FEAFB37-BB44-A631-E08C-F1640562F881}"
"5315080","452221","1194545","","","Mailchimp  c/o The Rocket Science Group, LLC","","","675 Ponce de Leon Ave NE  Suite 5000","","Atlanta","GA","30308","False","08/29/2025","13.00","April Chandler","Email service","","{2FEAFB37-BB44-A631-E08C-F1640562F881}"
"5315081","452221","1214385","","","Canva US","","","3212 Cesar Chavez Street, Building 1","Suite 1300","Austin","TX","78702","False","07/23/2025","15.00","April Chandler","Graphic Service","","{2FEAFB37-BB44-A631-E08C-F1640562F881}"
"5315082","452221","1214385","","","Canva US","","","3212 Cesar Chavez Street, Building 1","Suite 1300","Austin","TX","78702","False","08/25/2025","15.00","April Chandler","Graphics service","","{2FEAFB37-BB44-A631-E08C-F1640562F881}"
"5315083","452221","1230727","","","Elect Atoosa Reaser","","","PO Box 651052","","Sterling","VA","20165","False","08/04/2025","100.00","April Chandler","Mobilize sharing fees","","{2FEAFB37-BB44-A631-E08C-F1640562F881}"
"5315084","452221","1230752","","","Leadership for Educational Equity","","","25 Broadway, 12th Floor","","New York","NY","10004","False","08/25/2025","300.00","April Chandler","Candidate Support Consulting Services","","{2FEAFB37-BB44-A631-E08C-F1640562F881}"
