"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5307405","451706","102856","","","ActBlue Virginia","","","PO Box 382110","","Cambridge","MA","02238","False","08/31/2025","12.25","Paulette McElwain","Contribution Processing Fee","","{5D522E06-35A4-16E5-C393-B90BC2B3455D}"
"5307406","451706","120436","","","Wells Fargo","","","1701 N. Parham Rd.","","Richmond","VA","23229","False","06/30/2025","10.00","Paulette McElwain","Bank Fee","","{5D522E06-35A4-16E5-C393-B90BC2B3455D}"
"5307407","451706","120436","","","Wells Fargo","","","1701 N. Parham Rd.","","Richmond","VA","23229","False","07/09/2025","10.00","Paulette McElwain","Bank Fee","","{5D522E06-35A4-16E5-C393-B90BC2B3455D}"
"5307408","451706","630180","","","Deliver Strategies LLC","","","PO Box 100970","","Arlington","VA","22210","False","08/15/2025","23754.32","Paulette McElwain","Printing Palm Cards","","{5D522E06-35A4-16E5-C393-B90BC2B3455D}"
"5307409","451706","848886","","","Gibson Universal LLC","","","5659 S Laburnum Av","","Henrico","VA","23231","False","07/10/2025","3113.75","Paulette McElwain","Printing","","{5D522E06-35A4-16E5-C393-B90BC2B3455D}"
"5307410","451706","1199870","Elise","","Vess","","","1103 Johanna Bay Drive","","Midlothian","VA","23114","True","06/05/2025","210.00","Paulette McElwain","Compliance Services","","{5D522E06-35A4-16E5-C393-B90BC2B3455D}"
"5307411","451706","1199870","Elise","","Vess","","","1103 Johanna Bay Drive","","Midlothian","VA","23114","True","08/04/2025","140.00","Paulette McElwain","Compliance Services","","{5D522E06-35A4-16E5-C393-B90BC2B3455D}"
"5307412","451706","1203779","","","Atlantic Union Bank","","","PO Box 5568","","Glen Allen","VA","23058","False","05/30/2025","12.00","Paulette McElwain","Bank Fee","","{5D522E06-35A4-16E5-C393-B90BC2B3455D}"
"5307413","451706","1203779","","","Atlantic Union Bank","","","PO Box 5568","","Glen Allen","VA","23058","False","06/20/2025","15.00","Paulette McElwain","Bank Fee","","{5D522E06-35A4-16E5-C393-B90BC2B3455D}"
"5307414","451706","1203779","","","Atlantic Union Bank","","","PO Box 5568","","Glen Allen","VA","23058","False","07/02/2025","15.00","Paulette McElwain","Bank Fee","","{5D522E06-35A4-16E5-C393-B90BC2B3455D}"
"5307415","451706","1203779","","","Atlantic Union Bank","","","PO Box 5568","","Glen Allen","VA","23058","False","07/10/2025","30.00","Paulette McElwain","Bank Fee","","{5D522E06-35A4-16E5-C393-B90BC2B3455D}"
"5307416","451706","1203779","","","Atlantic Union Bank","","","PO Box 5568","","Glen Allen","VA","23058","False","08/06/2025","15.00","Paulette McElwain","Bank Fee","","{5D522E06-35A4-16E5-C393-B90BC2B3455D}"
"5307417","451706","1203779","","","Atlantic Union Bank","","","PO Box 5568","","Glen Allen","VA","23058","False","08/15/2025","30.00","Paulette McElwain","Bank Fee","","{5D522E06-35A4-16E5-C393-B90BC2B3455D}"
"5307418","451706","1225296","","","The Outreach Team Inc","","","407 College Ave Ste 349","","Ithaca","NY","14850","False","07/10/2025","200000.00","Paulette McElwain","Canvassing Services","","{5D522E06-35A4-16E5-C393-B90BC2B3455D}"
"5307427","451710","1231438","","","Friends of Ian Lovejoy for Delegate","","","8665 Sudley Rd.","#195","Manassas","VA","20110","False","08/09/2025","100.00","Darrell Jordan","campaign donation","","{21199496-4609-EC42-1753-32F4DF9E0E25}"
"5307442","451714","1202674","","","VistaPrint","","","95 Hayden Ave","","Lexington","MA","02421","False","07/08/2025","239.75","Santos Munoz","Advertising Materials","","{DAD97908-3699-A3A2-0B4F-3B0080775A73}"
"5307443","451714","1202674","","","VistaPrint","","","95 Hayden Ave","","Lexington","MA","02421","False","08/16/2025","210.97","Santos Munoz","Advertising","","{DAD97908-3699-A3A2-0B4F-3B0080775A73}"
"5307444","451714","1202730","","","Anedot","","","1340 Poydras St","1770","New Orleans","LA","70112","False","08/10/2025","25.89","Santos Munoz","Fees","","{DAD97908-3699-A3A2-0B4F-3B0080775A73}"
"5307445","451714","1214031","","","Minuteman Press","","","2927 Gallows Rd","101","Falls Church","VA","22042","False","07/10/2025","833.55","Santos Munoz","Palm Cards","","{DAD97908-3699-A3A2-0B4F-3B0080775A73}"
"5307446","451714","1214031","","","Minuteman Press","","","2927 Gallows Rd","101","Falls Church","VA","22042","False","08/19/2025","833.55","Santos Munoz","Advertising","","{DAD97908-3699-A3A2-0B4F-3B0080775A73}"
"5307447","451714","1224214","","","UPS Store","","","25050 Riding Plaza","130","South Riding","VA","20150","False","07/15/2025","35.75","Santos Munoz","Printed Materials","","{DAD97908-3699-A3A2-0B4F-3B0080775A73}"
"5307448","451714","1228474","","","Cumulus Media","","","780 Johnson Ferry Rd NE","Suite 500","Atlanta","GA","30342","False","08/07/2025","5125.00","Santos Munoz","Advertising","","{DAD97908-3699-A3A2-0B4F-3B0080775A73}"
"5307449","451714","1228799","","","Walmart","","","24635 Dulles Landing Dr","","Dulles","VA","20166","False","08/23/2025","58.70","Santos Munoz","Office Materials","","{DAD97908-3699-A3A2-0B4F-3B0080775A73}"
"5307450","451718","1217359","","","Amazon.com","","","410 Terry Avenue North","","Seattle","WA","98109","False","08/20/2025","17.89","L. M. Scheibe","Garden Flags","","{DE47EDC8-7AC7-4D48-5A2A-AF592DBE5225}"
"5307451","451718","1217359","","","Amazon.com","","","410 Terry Avenue North","","Seattle","WA","98109","False","08/29/2025","49.51","L.M. Scheibe","Banner Vinyl and Banner Materials","","{DE47EDC8-7AC7-4D48-5A2A-AF592DBE5225}"
"5307452","451718","1230521","","","PXI Corp","","","21 Warehouse Rd","","Harrisonburg","VA","22801","False","08/18/2025","399.12","L. M. Scheibe","Printing","","{DE47EDC8-7AC7-4D48-5A2A-AF592DBE5225}"
"5307453","451718","1230521","","","PXI Corp","","","21 Warehouse Rd","","Harrisonburg","VA","22801","False","08/18/2025","267.70","L.M Scheibe","Printing","","{DE47EDC8-7AC7-4D48-5A2A-AF592DBE5225}"
"5307454","451718","1230521","","","PXI Corp","","","21 Warehouse Rd","","Harrisonburg","VA","22801","False","08/25/2025","368.55","L.M. Scheibe","Signs","","{DE47EDC8-7AC7-4D48-5A2A-AF592DBE5225}"
"5307455","451718","1230522","","","Generals Booster Club","","","Stonewall Lane","","Mount Jackson","VA","22842","False","08/25/2025","250.00","L.M. Scheibe","Football Sponsorship (Banner)","","{DE47EDC8-7AC7-4D48-5A2A-AF592DBE5225}"
"5307456","451718","1230524","","","Michael's","","","277 Burgess Rd","","Harrisonburg","VA","22801","False","08/25/2025","27.36","L.M. Scheibe","Vinyl","","{DE47EDC8-7AC7-4D48-5A2A-AF592DBE5225}"
"5307457","451718","1230525","","","Food Lion","","","Old Valley Pike","","Mount Jacskon","VA","22842","False","08/27/2025","43.02","L.M. Scheibe","Fair Giveaway Candy","","{DE47EDC8-7AC7-4D48-5A2A-AF592DBE5225}"
"5307458","451718","1230528","","","Shell Oil","","","Caverns Rd","","Mt Jackson","VA","22842","False","08/29/2025","30.98","L.M. Scheibe","Water, Ice, Candy for Fair Giveaways","","{DE47EDC8-7AC7-4D48-5A2A-AF592DBE5225}"
"5307463","451720","1229959","","","IMAGINE THIS COMPANY","","","5331 DISTRIBUTOE DRIVE","","RICHMOND","VA","23225","False","07/31/2025","578.50","JAMES J BOYCE SR","CAMPAIGN YARD SIGNS","","{6720DD26-BBB0-5D6F-8EB8-955035CFF2F9}"
"5307464","451720","1229962","","","CAMPAIGN PARTNER","","","P. O. BOX 118","","STILL RIVER","MA","01467","False","08/01/2025","29.00","JAMES J BOYCE SR","CAMPAIGN WEBSITE","","{6720DD26-BBB0-5D6F-8EB8-955035CFF2F9}"
"5307465","451720","1229963","","","SIGNS ON THE CHEAP","","","11525A STONEHOLLOW DRIVE","120","AUSTIN","TX","78758","False","08/05/2025","80.15","JAMES J BOYCE SR","CAMPAIGN DOOR HANGERS","","{6720DD26-BBB0-5D6F-8EB8-955035CFF2F9}"
"5307466","451720","1229963","","","SIGNS ON THE CHEAP","","","11525A STONEHOLLOW DRIVE","120","AUSTIN","TX","78758","False","08/18/2025","143.73","JAMES J BOYCE SR","CAMPAIGN DOOR HANGERS","","{6720DD26-BBB0-5D6F-8EB8-955035CFF2F9}"
"5307474","451723","1201700","David","","Gooseman","","","5346 Whelan Way","","Partlow","VA","22534","True","08/06/2025","250.00","Dale Swanson","250.00 candidate donation","","{ED9234D5-BD52-47FA-3D05-E5B604BB9BA7}"
"5307487","451732","1217359","","","Amazon.com","","","410 Terry Avenue North","","Seattle","WA","98109","False","08/20/2025","17.89","L. M. Scheibe","Garden Flags","","{DE47EDC8-7AC7-4D48-5A2A-AF592DBE5225}"
"5307488","451732","1217359","","","Amazon.com","","","410 Terry Avenue North","","Seattle","WA","98109","False","08/29/2025","49.51","L.M. Scheibe","Banner Vinyl and Banner Materials","","{DE47EDC8-7AC7-4D48-5A2A-AF592DBE5225}"
"5307489","451732","1230521","","","PXI Corp","","","21 Warehouse Rd","","Harrisonburg","VA","22801","False","08/18/2025","399.12","L. M. Scheibe","Printing","","{DE47EDC8-7AC7-4D48-5A2A-AF592DBE5225}"
"5307490","451732","1230521","","","PXI Corp","","","21 Warehouse Rd","","Harrisonburg","VA","22801","False","08/18/2025","267.70","L.M Scheibe","Printing","","{DE47EDC8-7AC7-4D48-5A2A-AF592DBE5225}"
"5307491","451732","1230521","","","PXI Corp","","","21 Warehouse Rd","","Harrisonburg","VA","22801","False","08/25/2025","368.55","L.M. Scheibe","Signs","","{DE47EDC8-7AC7-4D48-5A2A-AF592DBE5225}"
"5307492","451732","1230522","","","Generals Booster Club","","","Stonewall Lane","","Mount Jackson","VA","22842","False","08/25/2025","250.00","L.M. Scheibe","Football Sponsorship (Banner)","","{DE47EDC8-7AC7-4D48-5A2A-AF592DBE5225}"
"5307493","451732","1230524","","","Michael's","","","277 Burgess Rd","","Harrisonburg","VA","22801","False","08/25/2025","27.36","L.M. Scheibe","Vinyl","","{DE47EDC8-7AC7-4D48-5A2A-AF592DBE5225}"
"5307494","451732","1230525","","","Food Lion","","","Old Valley Pike","","Mount Jacskon","VA","22842","False","08/27/2025","43.02","L.M. Scheibe","Fair Giveaway Candy","","{DE47EDC8-7AC7-4D48-5A2A-AF592DBE5225}"
"5307495","451732","1230528","","","Shell Oil","","","Caverns Rd","","Mt Jackson","VA","22842","False","08/29/2025","30.98","L.M. Scheibe","Water, Ice, Candy for Fair Giveaways","","{DE47EDC8-7AC7-4D48-5A2A-AF592DBE5225}"
"5307632","451742","1231607","James","","Meredith","","","2225 Red Valley Road","","Boones Mill","VA","24065","True","07/22/2025","7.33","James Meredith","50 pk of Yard Sign Stakes","","{A4FECD87-EBD2-4439-F41E-58A5B758FBFB}"
"5307633","451742","1231607","James","","Meredith","","","2225 Red Valley Road","","Boones Mill","VA","24065","True","07/23/2025","294.19","James Meredith","1st order of Doubled Sided 18" x 24" Campaign Signs","","{A4FECD87-EBD2-4439-F41E-58A5B758FBFB}"
"5307634","451742","1231607","James","","Meredith","","","2225 Red Valley Road","","Boones Mill","VA","24065","True","07/25/2025","157.94","James Meredith","Personalized Pens for the Campaign","","{A4FECD87-EBD2-4439-F41E-58A5B758FBFB}"
"5307635","451742","1231607","James","","Meredith","","","2225 Red Valley Road","","Boones Mill","VA","24065","True","07/30/2025","202.44","James Meredith","Doulbed sided 18" x 24" Campaign signs","","{A4FECD87-EBD2-4439-F41E-58A5B758FBFB}"
"5307636","451742","1231607","James","","Meredith","","","2225 Red Valley Road","","Boones Mill","VA","24065","True","08/03/2025","42.11","James Meredith","50 pk of Yard Sign Stakes","","{A4FECD87-EBD2-4439-F41E-58A5B758FBFB}"
"5307637","451743","1231610","","","Michael Webert for Delegate","","","PO Box 631","","Marshall","VA","20116","False","07/26/2025","2500.00","Jackson Miller","Contribution","","{9D2D20E2-6913-8001-A065-8409F2B29C70}"
"5307730","451752","495788","","","Stripe","","","185 Berry St.","Suite 550","San Francisco","CA","94107","False","08/31/2025","62.11","Dan John","Stripe Fees","","{3F16C1EA-CCEF-CFCE-619F-2758AE808A47}"
"5307731","451752","742357","","","Zoom","","","55 Almaden Boulevard","6th Floor","San Jose","CA","95113","False","06/23/2025","17.84","Dan John","VTC","","{3F16C1EA-CCEF-CFCE-619F-2758AE808A47}"
"5307732","451752","742357","","","Zoom","","","55 Almaden Boulevard","6th Floor","San Jose","CA","95113","False","07/21/2025","17.84","Dan John","VTC","","{3F16C1EA-CCEF-CFCE-619F-2758AE808A47}"
"5307733","451752","742357","","","Zoom","","","55 Almaden Boulevard","6th Floor","San Jose","CA","95113","False","08/21/2025","17.84","Dan John","VTC","","{3F16C1EA-CCEF-CFCE-619F-2758AE808A47}"
"5307734","451752","821174","","","Intuit","","","5601 Headquarters Dr.","","Plano","TX","75024","False","06/13/2025","35.00","Dan John","Accounting Software","","{3F16C1EA-CCEF-CFCE-619F-2758AE808A47}"
"5307735","451752","821174","","","Intuit","","","5601 Headquarters Dr.","","Plano","TX","75024","False","07/14/2025","38.00","Dan John","Accounting Software","","{3F16C1EA-CCEF-CFCE-619F-2758AE808A47}"
"5307736","451752","821174","","","Intuit","","","5601 Headquarters Dr.","","Plano","TX","75024","False","08/13/2025","38.00","Dan John","Accounting Software","","{3F16C1EA-CCEF-CFCE-619F-2758AE808A47}"
"5307737","451752","890794","","","iPostal1, LLC","","","400 Rella Blvd. Suite 123","","Montebello","NY","10901","False","06/04/2025","14.99","Dan John","Mail Services","","{3F16C1EA-CCEF-CFCE-619F-2758AE808A47}"
"5307738","451752","890794","","","iPostal1, LLC","","","400 Rella Blvd. Suite 123","","Montebello","NY","10901","False","07/07/2025","14.99","Dan John","Mail Services","","{3F16C1EA-CCEF-CFCE-619F-2758AE808A47}"
"5307739","451752","890794","","","iPostal1, LLC","","","400 Rella Blvd. Suite 123","","Montebello","NY","10901","False","08/04/2025","14.99","Dan John","Mail Services","","{3F16C1EA-CCEF-CFCE-619F-2758AE808A47}"
"5307740","451752","1133651","","","Truist","","","214 N Tryon St","","Charlotte","NC","28202","False","06/23/2025","15.00","Dan John","Bank Fees","","{3F16C1EA-CCEF-CFCE-619F-2758AE808A47}"
"5307741","451752","1133651","","","Truist","","","214 N Tryon St","","Charlotte","NC","28202","False","07/21/2025","15.00","Dan John","Bank Fees","","{3F16C1EA-CCEF-CFCE-619F-2758AE808A47}"
"5307742","451752","1133651","","","Truist","","","214 N Tryon St","","Charlotte","NC","28202","False","08/21/2025","15.00","Dan John","Bank Fees","","{3F16C1EA-CCEF-CFCE-619F-2758AE808A47}"
"5307743","451753","843643","","","Xpress Copy & Graphics","","","486 James Madison Highway","","Culpeper","VA","22701","False","08/21/2025","1021.87","David E. Durr","Postcard mailer","","{83E90CF5-91E4-C857-6CF4-EC6852CE354A}"
"5307744","451753","1231654","","","Anedot","","","1340 Poydrass Street","Suite 1770","New Orleans","VA","70112","False","07/09/2025","4.30","David Durr","Anedot fee","","{83E90CF5-91E4-C857-6CF4-EC6852CE354A}"
"5307745","451753","1231656","","","Anedot","","","1340 Poydrass Street","Suite 1770","New Orleans","VA","70112","False","07/09/2025","10.30","David Durr","Anedot Fee","","{83E90CF5-91E4-C857-6CF4-EC6852CE354A}"
"5307755","451755","1217359","","","Amazon.com","","","410 Terry Avenue North","","Seattle","WA","98109","False","08/20/2025","17.89","L. M. Scheibe","Garden Flags","","{DE47EDC8-7AC7-4D48-5A2A-AF592DBE5225}"
"5307756","451755","1217359","","","Amazon.com","","","410 Terry Avenue North","","Seattle","WA","98109","False","08/29/2025","49.51","L.M. Scheibe","Banner Vinyl and Banner Materials","","{DE47EDC8-7AC7-4D48-5A2A-AF592DBE5225}"
"5307757","451755","1230521","","","PXI Corp","","","21 Warehouse Rd","","Harrisonburg","VA","22801","False","08/18/2025","399.12","L. M. Scheibe","Printing","","{DE47EDC8-7AC7-4D48-5A2A-AF592DBE5225}"
"5307758","451755","1230521","","","PXI Corp","","","21 Warehouse Rd","","Harrisonburg","VA","22801","False","08/18/2025","267.70","L.M Scheibe","Printing","","{DE47EDC8-7AC7-4D48-5A2A-AF592DBE5225}"
"5307759","451755","1230521","","","PXI Corp","","","21 Warehouse Rd","","Harrisonburg","VA","22801","False","08/25/2025","368.55","L.M. Scheibe","Signs","","{DE47EDC8-7AC7-4D48-5A2A-AF592DBE5225}"
"5307760","451755","1230522","","","Generals Booster Club","","","Stonewall Lane","","Mount Jackson","VA","22842","False","08/25/2025","250.00","L.M. Scheibe","Football Sponsorship (Banner)","","{DE47EDC8-7AC7-4D48-5A2A-AF592DBE5225}"
"5307761","451755","1230524","","","Michael's","","","277 Burgess Rd","","Harrisonburg","VA","22801","False","08/25/2025","27.36","L.M. Scheibe","Vinyl","","{DE47EDC8-7AC7-4D48-5A2A-AF592DBE5225}"
"5307762","451755","1230525","","","Food Lion","","","Old Valley Pike","","Mount Jacskon","VA","22842","False","08/27/2025","43.02","L.M. Scheibe","Fair Giveaway Candy","","{DE47EDC8-7AC7-4D48-5A2A-AF592DBE5225}"
"5307763","451755","1230528","","","Shell Oil","","","Caverns Rd","","Mt Jackson","VA","22842","False","08/29/2025","30.98","L.M. Scheibe","Water, Ice, Candy for Fair Giveaways","","{DE47EDC8-7AC7-4D48-5A2A-AF592DBE5225}"
"5307764","451756","1143741","","","WINRED","","","4250 Fairfax Drive","Suite 600","Arlington","VA","22203","False","07/09/2025","26.66","Wallace Chadwick","WINRED fees","","{6DB12E86-1D55-08B1-446E-68917710B685}"
"5307765","451756","1143741","","","WINRED","","","4250 Fairfax Drive","Suite 600","Arlington","VA","22203","False","08/29/2025","160.59","Wallace Chadwick","WINRED fees","","{6DB12E86-1D55-08B1-446E-68917710B685}"
"5307766","451756","1144111","","","Lockside Bar and Grill","","","200 Battlefield Blvd., North","Unit 13","Chesapeake","VA","23320","False","08/07/2025","2734.08","Wallace Chadwick","Fundraiser","","{6DB12E86-1D55-08B1-446E-68917710B685}"
"5307767","451756","1144116","","","United States Post Office","","","1425 N. Battlefield Blvd.","","Chesapeake","VA","23320","False","08/04/2025","263.50","Wallace Chadwick","stamps","","{6DB12E86-1D55-08B1-446E-68917710B685}"
"5307768","451756","1144116","","","United States Post Office","","","1425 N. Battlefield Blvd.","","Chesapeake","VA","23320","False","08/31/2025","55.00","Wallace Chadwick","PO Box Rental - 3 months","","{6DB12E86-1D55-08B1-446E-68917710B685}"
"5307769","451756","1144472","","","Barnyard Hat Company","","","2004 Burson Drive","","Chesapeake","VA","23323","False","08/12/2025","800.00","Wallace Chadwick","Hats","","{6DB12E86-1D55-08B1-446E-68917710B685}"
"5307770","451756","1199355","","","Active Campaign","","","1 N. Dearborn Street","Suite 500","Chicago","IL","60602","False","07/30/2025","209.00","Wallace Chadwick","Email site","","{6DB12E86-1D55-08B1-446E-68917710B685}"
"5307771","451756","1199355","","","Active Campaign","","","1 N. Dearborn Street","Suite 500","Chicago","IL","60602","False","08/30/2025","209.00","Wallace Chadwick","Email site","","{6DB12E86-1D55-08B1-446E-68917710B685}"
"5307772","451756","1199365","","","Vista Print","","","95 Hayden Avenue","","Lexington","MA","02421","False","07/25/2025","115.31","Wallace Chadwick","Postcards","","{6DB12E86-1D55-08B1-446E-68917710B685}"
"5307773","451756","1202372","","","Coastal Business Solutions, LLC","","","4920 Cleveland Street","","Virginia Beach","VA","23462","False","08/13/2025","2385.00","Wallace Chadwick","signs","","{6DB12E86-1D55-08B1-446E-68917710B685}"
"5307774","451756","1210330","","","Square Space","","","225 Varick Street","12th Floor","New York","NY","10014","False","07/07/2025","36.00","Wallace Chadwick","monthly expense","","{6DB12E86-1D55-08B1-446E-68917710B685}"
"5307775","451756","1210330","","","Square Space","","","225 Varick Street","12th Floor","New York","NY","10014","False","08/07/2025","36.00","Wallace Chadwick","Website","","{6DB12E86-1D55-08B1-446E-68917710B685}"
"5307848","451764","1214530","","","Print Source","","","3315 Berkmar Dr","","Charlottesville","VA","22901","False","07/01/2025","1170.94","Joseph D. Perry","Campaign signs, etc.","","{994B8688-8D7A-D1EC-6EE3-7DE3171CC6F8}"
"5307849","451764","1214530","","","Print Source","","","3315 Berkmar Dr","","Charlottesville","VA","22901","False","08/13/2025","1134.09","Joseph D. Perry","Campaign signs, etc.","","{994B8688-8D7A-D1EC-6EE3-7DE3171CC6F8}"
"5307850","451764","1214531","","","Tees To Go 2","","","704 Middlebrook Ave","","Staunton VA","VA","24401","False","08/15/2025","161.11","Joseph D. Perry","T-shirts","","{994B8688-8D7A-D1EC-6EE3-7DE3171CC6F8}"
"5307851","451764","1231669","","","Dollar Tree","","","14 Lee Jackson Highway","","Staunton VA","VA","24401","False","07/04/2025","18.43","Joseph D. Perry","Candy to distribute during parade","","{994B8688-8D7A-D1EC-6EE3-7DE3171CC6F8}"
"5307852","451764","1231673","","","Lowes","","","1028D Richmond Road","","Staunton","VA","24401","False","08/14/2025","41.96","Joseph D. Perry","Hardware for sign installation","","{994B8688-8D7A-D1EC-6EE3-7DE3171CC6F8}"
"5307862","451768","1231670","","","A and B Printing","","","425 S Main St","","Marion","VA","24370","False","08/01/2025","599.89","John EB Clark, Jr.","50 signs and 25 buttons","","{6BD47C76-6F0E-9093-0AA1-B03D25E1E868}"
"5307863","451768","1231672","","","Northwood High School","","","305 Panther Lane","","Marion","VA","24370","False","08/15/2025","150.00","John EB Clark, Jr.","Northwood High School Football Program Advertisement","","{6BD47C76-6F0E-9093-0AA1-B03D25E1E868}"
"5307864","451768","1231675","","","Northwood High School","","","425 S Main St","","Marion","VA","24370","False","08/22/2025","217.97","John EB Clark, Jr.","400 Brochures to hand out for campaign","","{6BD47C76-6F0E-9093-0AA1-B03D25E1E868}"
"5307867","451770","2746","","","Democratic Asian Americans of Virginia Federal","","","3757 Madison Lane","","Falls Church","VA","22041","False","06/04/2025","997.00","Shyamali Hauth","NonFederal expenses for fundraiser","","{A3341542-EAF3-3245-610B-37326372E2F2}"
"5307874","451773","885119","","","Actblue Technical Services","","","366 Summer Street","","Somerville","MA","02144","False","06/08/2025",".04","Dewita Soeharjono","Actblue expense","","{CB57C182-12E3-EA5A-A57F-024CC3FD6C59}"
"5307875","451773","885119","","","Actblue Technical Services","","","366 Summer Street","","Somerville","MA","02144","False","07/06/2025",".04","Dewita Soeharjono","Actblue expense","","{CB57C182-12E3-EA5A-A57F-024CC3FD6C59}"
"5307876","451773","885119","","","Actblue Technical Services","","","366 Summer Street","","Somerville","MA","02144","False","08/03/2025",".04","Dewita Soeharjono","Actblue expense","","{CB57C182-12E3-EA5A-A57F-024CC3FD6C59}"
"5307877","451773","1231721","","","Friends of May Nivar","","","PO Box 3721","","Glen Allen","VA","23058","False","07/23/2025","200.00","Dewita Soeharjono","campaign donation","","{CB57C182-12E3-EA5A-A57F-024CC3FD6C59}"
"5307878","451777","1223855","","","Every Vote Counts","","","300 32nd Street","","Virginia Beach","VA","23451","False","07/15/2025","5000.00","Teri Wiley","PAC donation
Every Vote Counts","","{20E02DFA-2E6A-7759-3A3C-1EC704F46436}"
"5307879","451780","1231741","","","Department of Elections","","","1100 Bank Street","","Richmond","VA","23219","False","08/10/2025","100.00","Crystal DeLong-Moorefield","Late Fee","","{23686FC6-E785-9362-6259-83F731117DDE}"
"5308137","451786","529600","","","Forest Consulting Services","","","PO Box 71596","","Henrico","VA","23255","False","08/18/2025","300.00","John G. Selph","Accounting, reporting and consulting services","","{BD58B5E1-3EB4-EDA6-6933-DF1C6D63E982}"
"5308138","451786","605064","","","O'Quinn for Delegate","","","PO Box 16325","","Bristol","VA","24209","False","08/20/2025","10000.00","Jasen Eige","Campaign contribution","","{BD58B5E1-3EB4-EDA6-6933-DF1C6D63E982}"
"5308139","451786","605071","","","Friends of Dr. Todd Pillion","","","851 French Moore Jr. Blvd Ste 178","","Abingdon","VA","24210","False","08/20/2025","10000.00","Jasen Eige","Campaign contribution","","{BD58B5E1-3EB4-EDA6-6933-DF1C6D63E982}"
"5308140","451786","1217564","","","Winsome for Governor","","","PO Box 71596","","Richmond","VA","23255","False","06/24/2025","50000.00","Jasen Eige","Campaign contribution","","{BD58B5E1-3EB4-EDA6-6933-DF1C6D63E982}"
"5308141","451786","1217565","","","Spanberger for Governor","","","PO Box 3121","","Glen Allen","VA","23058","False","06/24/2025","50000.00","Jasen Eige","Campaign contribution","","{BD58B5E1-3EB4-EDA6-6933-DF1C6D63E982}"
"5308142","451786","1217566","","","Virginia Future Generations PAC","","","PO Box 3604","","Richmond","VA","23235","False","06/24/2025","100000.00","Jasen Eige","Campaign contribution","","{BD58B5E1-3EB4-EDA6-6933-DF1C6D63E982}"
"5308143","451786","1217566","","","Virginia Future Generations PAC","","","PO Box 3604","","Richmond","VA","23235","False","08/29/2025","50000.00","Jasen Eige","Donation","","{BD58B5E1-3EB4-EDA6-6933-DF1C6D63E982}"
"5308144","451786","1229457","","","Next 50 Action PAC","","","217 E 70th Street Unit 282","","New York","NY","10021","False","08/27/2025","25000.00","Jasen Eige","Donation","","{BD58B5E1-3EB4-EDA6-6933-DF1C6D63E982}"
"5308145","451787","1217043","","","Hillary Pugh Kent for Delegate","","","PO Box 785","","Warsaw","VA","22572","False","06/16/2025","250.00","John G. Selph","Campaign contribution","","{D203B261-FA58-E996-F220-34FE5A329C9C}"
"5308261","451795","1231736","","","Southern Printing Company LLC","","","1225 Roanoke St","Suite A","Christiansburg","VA","24073","False","07/28/2025","659.18","Christine Waltz","Campaign palm cards/typesetting","","{12B352AB-C0CD-51C0-71DE-BD0BD93B9863}"
"5308262","451795","1231737","","","Bolding Creative Pro LLC","","","129 North Franklin Street","","Christiansburg","VA","24073","False","07/28/2025","542.50","Christine Waltz","Campaign signs/ metal stakes","","{12B352AB-C0CD-51C0-71DE-BD0BD93B9863}"
"5308263","451795","1231738","","","Walmart","","","2400 North Franklin Street","","Christiansburg","VA","24073","False","08/20/2025","40.28","Christine Waltz","Fruit Snacks/Cookies Heritage Day Event","","{12B352AB-C0CD-51C0-71DE-BD0BD93B9863}"
"5308304","451805","1172020","","","Friends of Laura Cohen","","","P.O. Box","","Burke","VA","22009","False","06/05/2025","500.00","Alexander Macaulay","donation","","{52829093-3B24-0C2A-3F1B-D195C4A0D9BE}"
"5308305","451805","1203730","","","Willet for Delegate","","","P.O. Box 29428","","Richmond","VA","23242","False","07/09/2025","500.00","Alexander Macaulay","donation","","{52829093-3B24-0C2A-3F1B-D195C4A0D9BE}"
"5308306","451805","1213128","","","Friends of Marcus Simon for Delegate","","","P.O. Box 958","","Falls Church","VA","22040","False","06/05/2025","1000.00","Alexander Macaulay","donation","","{52829093-3B24-0C2A-3F1B-D195C4A0D9BE}"
"5308307","451805","1214000","","","Friends of May Nivar","","","P.O. Box 3721","","Glen Allen","VA","23508","False","06/06/2025","1000.00","Alexander Macaulay","donation","","{52829093-3B24-0C2A-3F1B-D195C4A0D9BE}"
"5308308","451805","1217276","","","VanValkenburg For Virginia","","","PO Box 28782","","Richmond","VA","23228","False","06/19/2025","1000.00","Angela Chellew","donation","","{52829093-3B24-0C2A-3F1B-D195C4A0D9BE}"
"5308527","451813","1214651","Jessica","","Doyle","","","82673 Belfort Ct","","Indio","CA","92203","True","08/05/2025","250.00","Jac Bennington","Website overhaul and flyer design","","{9257C7F7-C685-72FE-F3C3-B62DE441F974}"
"5308528","451813","1214667","","","Truist","","","236 Lee Hwy","","Warrenton","VA","20186","False","08/21/2025","22.00","Jac Bennington","Bank service charge","","{9257C7F7-C685-72FE-F3C3-B62DE441F974}"
