"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5302397","451067","1225133","","","META PLATFORMS","","","1 META WAY","","MENLO PARK","CA","94025","False","08/25/2025","98.55","ELIZABETH PSIMAS","FACEBOOK ADV","","{D24BCFF6-58E5-C5D1-627D-89CA4EA26862}"
"5302398","451067","1225133","","","META PLATFORMS","","","1 META WAY","","MENLO PARK","CA","94025","False","08/26/2025","138.00","ELIZABETH PSIMAS","FACEBOOK ADV","","{D24BCFF6-58E5-C5D1-627D-89CA4EA26862}"
"5302399","451067","1225133","","","META PLATFORMS","","","1 META WAY","","MENLO PARK","CA","94025","False","08/26/2025","65.75","ELIZABETH PSIMAS","FACEBOOK ADVERTISING","","{D24BCFF6-58E5-C5D1-627D-89CA4EA26862}"
"5302400","451067","1225133","","","META PLATFORMS","","","1 META WAY","","MENLO PARK","CA","94025","False","08/29/2025","119.94","ELIZABETH PSIMAS","FACEBOOK ADVERTISING","","{D24BCFF6-58E5-C5D1-627D-89CA4EA26862}"
"5302401","451067","1225584","","","ALPHABET INC","","","1600 AMPHITHEATER PARKWAY","","MOUNTAIN VIEW","CA","94043","False","07/21/2025","50.00","ELIZABETH PSIMAS","GOOGLE ADVERTISING","","{D24BCFF6-58E5-C5D1-627D-89CA4EA26862}"
"5302402","451067","1225584","","","ALPHABET INC","","","1600 AMPHITHEATER PARKWAY","","MOUNTAIN VIEW","CA","94043","False","08/03/2025","61.71","ELIZABETH PSIMAS","GOOGLE ADVERTISING","","{D24BCFF6-58E5-C5D1-627D-89CA4EA26862}"
"5302403","451067","1225584","","","ALPHABET INC","","","1600 AMPHITHEATER PARKWAY","","MOUNTAIN VIEW","CA","94043","False","08/11/2025","1.99","ELIZABETH PSIMAS","GOOGLE ADVERTISING","","{D24BCFF6-58E5-C5D1-627D-89CA4EA26862}"
"5302404","451067","1226283","","","LAMAR","","","PO BOX 746966","","ATLANTA","GA","30374","False","08/01/2025","5586.00","ELIZABETH PSIMAS","BILLBOARD ADVERTISING","","{D24BCFF6-58E5-C5D1-627D-89CA4EA26862}"
"5302405","451067","1226284","","","WAVY TV 10","","","300 WAVY STREET","","PORTSMOUTH","VA","23704","False","08/01/2025","2500.00","ELIZABETH PSIMAS","ADVERTISING","","{D24BCFF6-58E5-C5D1-627D-89CA4EA26862}"
"5302406","451067","1230188","","","VIRGINIA DEPARTMENT OF ELECTIONS","","","1100 BANK STREET","","RICHMOND","VA","23219","False","08/27/2025","101.27","ELIZABETH PSIMAS","VOTER ROLLS","","{D24BCFF6-58E5-C5D1-627D-89CA4EA26862}"
"5302468","451071","1225474","","","New River Office Supply","","","2605 Research Center Drive","","Blacksburg","VA","24060","False","07/22/2025","32.63","Elizabeth Sandy Umberger","Post-it Notes 14 pads 100 sheet each
3"x3"","","{6670D481-4D1F-8171-8AFD-74284E363166}"
"5302469","451071","1226386","","","Signarama","","","30 Depot Street","","Christiansburg","VA","24073","False","08/04/2025","92.24","Elizabeth Sandy Umberger","500 Business Cards","","{6670D481-4D1F-8171-8AFD-74284E363166}"
"5302470","451071","1226386","","","Signarama","","","30 Depot Street","","Christiansburg","VA","24073","False","08/15/2025","210.60","Elizabeth Sandy Umberger","(x50) 24" x 18" Coroplast Yard Signs","","{6670D481-4D1F-8171-8AFD-74284E363166}"
"5302471","451071","1226386","","","Signarama","","","30 Depot Street","","Christiansburg","VA","24073","False","08/25/2025","210.60","Elizabeth Sandy Umberger","Final payment on 50 24"x 18" Coroplast Yard Signs Double Sided","","{6670D481-4D1F-8171-8AFD-74284E363166}"
"5302472","451072","1230207","","","Aquecs,Inc. (dba/Cross & Oberlie)","","","916 Byrd Ave","","Neenah","WI","54956","False","07/11/2025","1153.80","Jim Adams","yard signs","","{949CC3B8-FBD8-653E-1CC8-44A1973946BA}"
"5302473","451072","1230215","","","BTW 21","","","934 Memorial Blvd. North","","Martinsville","VA","24112","False","08/11/2025","500.00","JIm Adams","Election Ad","","{949CC3B8-FBD8-653E-1CC8-44A1973946BA}"
"5302474","451072","1230218","","","Star News Corporation (WGSR 47.1)","","","P.O. Box 5146","","Martinsville","VA","24115","False","08/20/2025","6000.00","Jim Adams","TV Ad/Commercial","","{949CC3B8-FBD8-653E-1CC8-44A1973946BA}"
"5302475","451073","47046","","","Virginia House Democratic Caucus","","","1021 East Cary Street","Suite 1275","Richmond","VA","23219","False","09/02/2025","12776.00","Elissa McBride","In-Kind Contribution for Phonebank Services","","{638E72C6-11C0-C184-2D2D-94D6858B0F95}"
"5302476","451073","1201259","","","Spanberger for Governor","","","PO Box 15845","","Washington","DC","20003","False","09/02/2025","12776.00","Elissa McBride","In-Kind Contribution for Phonebank Services","","{638E72C6-11C0-C184-2D2D-94D6858B0F95}"
"5302477","451073","1227826","","","Ghazala for Virginia","","","P.O. Box 72923","","N Chesterfield","VA","23235","False","09/02/2025","12776.00","Elissa McBride","In-Kind Contribution for Phonebank Services","","{638E72C6-11C0-C184-2D2D-94D6858B0F95}"
"5302478","451073","1227827","","","Jay Jones for Virginia","","","1490-5A Quarterpath Road","#195","Williamsburg","VA","23185","False","09/02/2025","12776.00","Elissa McBride","In-Kind Contribution for Phonebank Services","","{638E72C6-11C0-C184-2D2D-94D6858B0F95}"
"5302616","451078","780127","","","Old Point National Bank","","","P.O. Box 3392","","Hampton","VA","23663","False","07/01/2025","5.00","Leigh Henderson","Bank Service Charge","","{7147DA06-DE4B-8A82-FD1C-0971BD4D9A38}"
"5302690","451086","1225691","Lauren","Ryalls","Sheridan","","","193 Covered Bridge Rd","","Kents Store","VA","23084","True","08/30/2025","4976.95","Lauren Sheridan","Reimbursement for:
- 7/18/25: $60.00 Fluvanna Parks & Recreation (vendor booth for Fluvanna County Fair)
- 7/22/25: $2,514.56 Signs on the Cheap (500 yards sign)
- 7/24/25: $551.35 Print Place (5,000 palm cards)
- 7/24/25: $999.21 Signs on the Cheap (20 4' x 6' signs)
- 7/25/25: $217.58 Signs on the Cheap (5 banners)
- 7/25/25: $564.60 UPrinting (5,000 stickers)
- 7/25/25: $40.29 Zazzle (5 magnetic nametags)
- 7/27/25: $29.36 Walmart (campaign letters & envelopes)","","{7A1B0749-5844-4B2B-4A22-FF1435FC27A2}"
"5302691","451086","1227040","","","Fluvanna Leaders for Race & Diversity","","","P.O. Box 1073","","Troy","VA","22974","False","08/04/2025","25.00","Lauren Sheridan","Vendor booth for Fork Union Day","","{7A1B0749-5844-4B2B-4A22-FF1435FC27A2}"
"5302692","451086","1228459","","","E.W. Thomas Grocery","","","13027 Thomas Jefferson Pkwy","","Palmyra","VA","22963","False","08/15/2025","12.08","Lauren Sheridan","Ice for Fluvanna County Fair","","{7A1B0749-5844-4B2B-4A22-FF1435FC27A2}"
"5302693","451086","1228459","","","E.W. Thomas Grocery","","","13027 Thomas Jefferson Pkwy","","Palmyra","VA","22963","False","08/16/2025","12.08","Lauren Sheridan","Ice for Fluvanna County Fair","","{7A1B0749-5844-4B2B-4A22-FF1435FC27A2}"
"5302694","451086","1228460","","","Wix","","","100 Gansevoort St","","New York","NY","10014","False","08/22/2025","24.00","Lauren Sheridan","Website Domain","","{7A1B0749-5844-4B2B-4A22-FF1435FC27A2}"
"5302695","451086","1228460","","","Wix","","","100 Gansevoort St","","New York","NY","10014","False","08/22/2025","26.25","Lauren Sheridan","Website","","{7A1B0749-5844-4B2B-4A22-FF1435FC27A2}"
"5302696","451086","1228461","","","Tractor Supply","","","1418 S Boston Rd","","Palmyra","VA","22963","False","08/22/2025","78.82","Lauren Sheridan","15 T-posts for large signs","","{7A1B0749-5844-4B2B-4A22-FF1435FC27A2}"
"5302697","451086","1228857","","","Amazon","","","410 Terry Avenue North","","Seattle","WA","98108","False","08/26/2025","28.41","Lauren Sheridan","Bag sealer & tape for Halloween trunk or treat","","{7A1B0749-5844-4B2B-4A22-FF1435FC27A2}"
"5302698","451086","1228857","","","Amazon","","","410 Terry Avenue North","","Seattle","WA","98108","False","08/27/2025","45.63","Lauren Sheridan","Tablecloths for election precinct tables","","{7A1B0749-5844-4B2B-4A22-FF1435FC27A2}"
"5302699","451086","1228861","","","Checks Unlimited","","","P.O. Box 19000","","Colorado Springs","CO","80935","False","08/23/2025","33.42","Lauren Sheridan","Checks","","{7A1B0749-5844-4B2B-4A22-FF1435FC27A2}"
"5302700","451086","1229223","","","Fork Union Drive-In Theatre","","","159 Winnsville Dr.","","Fork Union","VA","23055","False","08/28/2025","30.00","Lauren Sheridan","Vendor booth for Drive-In Annual Craft & Car Show","","{7A1B0749-5844-4B2B-4A22-FF1435FC27A2}"
"5302701","451086","1229529","","","Square","","","1455 Market St., Ste. 600","","San Francisco","CA","94103","False","08/29/2025","3.60","Lauren Sheridan","Transfer fee","","{7A1B0749-5844-4B2B-4A22-FF1435FC27A2}"
"5302704","451090","1230300","","","Wix","","","1691 Michigan Avenue","","Miami Beach","FL","33139","False","07/22/2025","3.79","Robert Rabe","Wix fees for electronic payments","","{3F807840-5AE1-A467-4EC1-E32765668880}"
"5302705","451090","1230303","","","Signs on the Cheap","","","11525A Stonehollow Drive","100","Austin","TX","78758","False","08/20/2025","1286.34","Robert Rabe","Yard Signs","","{3F807840-5AE1-A467-4EC1-E32765668880}"
"5302706","451096","1230317","","","Virginia Department of Elections","","","1100 Bank Street","First Floor","Richmond","VA","23219","False","08/12/2025","33.75","Trudy Bell Berry","RVL","","{18E5EA22-C632-7ACF-FE9C-8F9C30A65F78}"
"5302707","451101","1211419","","","Towne Bank","","","109 E Main Street","","Norfolk","VA","23510","False","06/01/2025","100.00","Andrew Figueroa","Bank Fee","","{FC01F405-DA38-9168-0DF9-E0D35206923D}"
"5302716","451107","1218261","Inc","","Capital Promotions","","","P.O. Box 231","","Glenside","PA","19038","True","07/25/2025","1990.00","Susan Swope","Promotional items: signs, balloons, magnetic door signs","","{E4D9AA63-AB1C-0E82-AB19-2F2DF5709FC7}"
"5302717","451107","1228470","County of Orange","","Department of Elections","","","County of Orange","","Orange","VA","22960","True","08/14/2025","66.00","Rod Hawkins","D1 voters and history listings","","{E4D9AA63-AB1C-0E82-AB19-2F2DF5709FC7}"
"5302760","451116","1226824","","","Valley Printers","","","1865 Dillard Drive","","Salem","VA","24153","False","07/21/2025","173.75","Tracy Hale","Campaign Postcard","","{ED199D59-BD27-2E0A-547C-55B72353A125}"
"5302761","451116","1226824","","","Valley Printers","","","1865 Dillard Drive","","Salem","VA","24153","False","08/27/2025","184.27","Tracy Hale","Collateral for Campaign","","{ED199D59-BD27-2E0A-547C-55B72353A125}"
"5302762","451116","1227195","","","Spartan Silk Screen","","","107 Roanoke Boulevard","","Salem","VA","24153","False","08/13/2025","1370.74","Tracy Hale","Signs and t-shirts","","{ED199D59-BD27-2E0A-547C-55B72353A125}"
"5302763","451116","1227197","Ruhland","","Clark","","","1431 Haydon St.","","Salem","VA","24153","True","08/11/2025","200.00","Tracy Hale","Graphic Design","","{ED199D59-BD27-2E0A-547C-55B72353A125}"
"5302764","451116","1230350","","","Fast Signs","","","146 W. 4th Street","","Salem","VA","24153","False","08/22/2025","999.91","Tracy Hale","Signage","","{ED199D59-BD27-2E0A-547C-55B72353A125}"
"5302782","451119","799522","","","Act Blue Tech Services","","","366 Summer St","","Somerville","MA","02144-3132","False","08/20/2025","2.97","Tim Demeria","Service fee","","{24A7DD55-4A25-CC8E-588A-6A798F28B07A}"
"5302783","451119","822373","","","Zippity Print, LLC","","","1600 E 23rd St","","Cleveland","OH","44114","False","07/09/2025","290.80","Tim Demeria","Palm Cards","","{24A7DD55-4A25-CC8E-588A-6A798F28B07A}"
"5302784","451119","822373","","","Zippity Print, LLC","","","1600 E 23rd St","","Cleveland","OH","44114","False","07/14/2025","48.23","Tim Demeria","Palm Cards","","{24A7DD55-4A25-CC8E-588A-6A798F28B07A}"
"5302785","451119","822373","","","Zippity Print, LLC","","","1600 E 23rd St","","Cleveland","OH","44114","False","08/20/2025","531.83","Tim Demeria","Palm Cards","","{24A7DD55-4A25-CC8E-588A-6A798F28B07A}"
"5302786","451119","843826","","","East To West Embroidery & Design","","","9153 Key Commons Ct","","Manassas","VA","20110","False","08/19/2025","295.00","Tim Demeria","T-shirts","","{24A7DD55-4A25-CC8E-588A-6A798F28B07A}"
"5302803","451122","1230353","","","Old Town Printing","","","19 West Main Street","","Christiansburg","VA","24073","False","08/21/2025","1045.02","Susan G. Anderson","Campaign Handbills","","{C36E5C62-657F-8C5B-9B8A-17A9CB5CA894}"
"5302847","451131","1230144","","","Guzman for Virgina","","","PO Box 74","","Nokesville","VA","20181","False","08/31/2025","200.00","Constance Cordovillla","Donation to Friends of Elizabeth Guzman","","{B105712F-279C-166E-3339-ECE34B177F8B}"
"5302848","451132","1205243","","","Canva.com","","","200 E 6th Street","","Austin","TX","78701","False","07/02/2025","15.00","Marcus Adkins","Canva subscription","","{68790A28-3ABE-CC17-4187-443270AD789C}"
"5302849","451132","1205243","","","Canva.com","","","200 E 6th Street","","Austin","TX","78701","False","08/04/2025","15.00","Marcus Adkins","Canva subscription","","{68790A28-3ABE-CC17-4187-443270AD789C}"
"5302941","451135","450623","","","Heartland Payment Systems","","","One Heartland Way","","Jeffersonville","IN","47130","False","06/02/2025","349.89","Jamie Fisher","Credit Card Processing Fees","","{60C37563-4C6C-2A1C-ADC6-931628D78EDF}"
"5302942","451135","450623","","","Heartland Payment Systems","","","One Heartland Way","","Jeffersonville","IN","47130","False","06/03/2025","19.05","Jamie Fisher","Credit Card Processing Fees","","{60C37563-4C6C-2A1C-ADC6-931628D78EDF}"
"5302943","451135","450623","","","Heartland Payment Systems","","","One Heartland Way","","Jeffersonville","IN","47130","False","07/01/2025","452.38","Jamie Fisher","Credit Card Processing Fees","","{60C37563-4C6C-2A1C-ADC6-931628D78EDF}"
"5302944","451135","450623","","","Heartland Payment Systems","","","One Heartland Way","","Jeffersonville","IN","47130","False","07/02/2025","22.40","Jamie Fisher","Credit Card Processing Fees","","{60C37563-4C6C-2A1C-ADC6-931628D78EDF}"
"5302945","451135","450623","","","Heartland Payment Systems","","","One Heartland Way","","Jeffersonville","IN","47130","False","08/01/2025","349.74","Jamie Fisher","Credit Card Processing Fees","","{60C37563-4C6C-2A1C-ADC6-931628D78EDF}"
"5302946","451135","450623","","","Heartland Payment Systems","","","One Heartland Way","","Jeffersonville","IN","47130","False","08/04/2025","19.95","Jamie Fisher","Credit Card Processing Fees","","{60C37563-4C6C-2A1C-ADC6-931628D78EDF}"
"5302947","451135","466816","","","Bank Of America","","","P.O Box 15284","","Wilmington","DE","19850","False","08/28/2025","129.63","Jamie Fisher","Re-order checks","","{60C37563-4C6C-2A1C-ADC6-931628D78EDF}"
"5302948","451135","1206873","","","Friends of Don Scott","","","355 Crawford Street","#704","Portsmouth","VA","23704","False","06/10/2025","500.00","Jamie Fisher","Campaign Contribution","","{60C37563-4C6C-2A1C-ADC6-931628D78EDF}"
"5303028","451159","1230406","","","XPRESS","","","486 James Madison Hwy","","Culpeper","VA","22701","False","07/11/2025","447.53","Nancy Sharman","yard signs","","{5913CF81-6A02-5706-C658-AA76118EA9C9}"
"5303029","451159","1230407","Nancy","","XPRESS","","","486 James Madison Hwy","","Culpeper","VA","22701","True","07/11/2025","58.97","Nancy Sharman","Business cards","","{5913CF81-6A02-5706-C658-AA76118EA9C9}"
"5303030","451159","1230409","","","Sams Club","","","970 Hilton Heights Rd","","Charlottesville","VA","22901","False","07/14/2025","9.52","Nancy Sharman","bottled water","","{5913CF81-6A02-5706-C658-AA76118EA9C9}"
"5303031","451159","1230411","Stephanie","","Krautkramer","","","587 Deer Crossing Lane","","Orange","VA","22960","True","08/12/2025","205.00","Nancy Sharman","Palm Cards","","{5913CF81-6A02-5706-C658-AA76118EA9C9}"
"5303032","451159","1230412","Doug","","Weaver","","","12439 Major Brown Rd.","","Sperryville","VA","22740","True","08/20/2025","171.64","Nancy Sharman","Campaign T-Shirts","","{5913CF81-6A02-5706-C658-AA76118EA9C9}"
"5303033","451159","1230413","Mike","","Sharman","","","1329 Parish Rd","","Reva","VA","22735","True","07/12/2025","90.25","Nancy Sharman","Campaign Stickers","","{5913CF81-6A02-5706-C658-AA76118EA9C9}"
"5303034","451159","1230417","","","USPS","","","1438 N. Main St.","","Madison","VA","22727","False","08/23/2025","78.00","Nancy Sharman","Stamps","","{5913CF81-6A02-5706-C658-AA76118EA9C9}"
"5303035","451162","880987","Brian","E","Spencer","","","1955 Joy Ranch Road/ P.O.Box 451","","Woodlawn","VA","24381","True","12/02/2021","999.00","Brian E Spencer","Closing account","","{782D4A41-30A2-2736-7108-C59E44AA8C34}"
"5303046","451181","1230433","","","IONOS Inc.","","","100 N 18th St.","Suite 400","Philadelphia","PA","19103","False","07/16/2025","30.00","Barton Boyd Brown","Website fees","","{71503E5E-FD63-C783-6B30-BCFCFAB6152E}"
"5303047","451181","1230434","","","IONOS Inc.","","","100 N 18th St.","Suite 400","Philadelphia","PA","19103","False","07/17/2025","55.00","Barton Boyd Brown","Website fees","","{71503E5E-FD63-C783-6B30-BCFCFAB6152E}"
"5303048","451181","1230436","","","Vistaprint","","","275 Wyman St","","Waltham","MA","02451","False","08/04/2025","142.14","Barton Boyd Brown","Magnetic campaign signs - Too bad the F150 has aluminum body panels :)","","{71503E5E-FD63-C783-6B30-BCFCFAB6152E}"
"5303049","451181","1230436","","","Vistaprint","","","275 Wyman St","","Waltham","MA","02451","False","08/11/2025","66.32","Barton Boyd Brown","Campaign business cards","","{71503E5E-FD63-C783-6B30-BCFCFAB6152E}"
"5303050","451181","1230438","","","CanvasMonkey","","","7629 Norma Jean Drive","","Indianapolis","IN","46259","False","08/05/2025","394.60","Barton Boyd Brown","Yard signs","","{71503E5E-FD63-C783-6B30-BCFCFAB6152E}"
"5303051","451181","1230439","","","IONOS Inc.","","","100 N 18th St.","Suite 400","Philadelphia","PA","19103","False","08/18/2025","30.00","Barton Boyd Brown","Website fees","","{71503E5E-FD63-C783-6B30-BCFCFAB6152E}"
"5303052","451181","1230440","","","IONOS Inc.","","","100 N 18th St.","Suite 400","Philadelphia","PA","19103","False","08/18/2025","55.00","Barton Boyd Brown","Website fees","","{71503E5E-FD63-C783-6B30-BCFCFAB6152E}"
"5303053","451181","1230445","","","Signazon","","","4000 E. Plano Pkwy.","Suite A","Plano","TX","75074","False","08/28/2025","112.04","Barton Boyd Brown","Sticker signs for truck","","{71503E5E-FD63-C783-6B30-BCFCFAB6152E}"
"5303054","451182","1216676","","","Friends of Phillip Jones","","","PO Box 12055","","Newport News","VA","23612","False","06/11/2025","100000.00","PDJ","Transfers","","{E83215A7-68F6-7AC9-CE05-BCDE91472362}"
"5303055","451183","1230433","","","IONOS Inc.","","","100 N 18th St.","Suite 400","Philadelphia","PA","19103","False","07/16/2025","30.00","Barton Boyd Brown","Website fees","","{71503E5E-FD63-C783-6B30-BCFCFAB6152E}"
"5303056","451183","1230434","","","IONOS Inc.","","","100 N 18th St.","Suite 400","Philadelphia","PA","19103","False","07/17/2025","55.00","Barton Boyd Brown","Website fees","","{71503E5E-FD63-C783-6B30-BCFCFAB6152E}"
"5303057","451183","1230436","","","Vistaprint","","","275 Wyman St","","Waltham","MA","02451","False","08/04/2025","142.14","Barton Boyd Brown","Magnetic campaign signs - Too bad the F150 has aluminum body panels :)","","{71503E5E-FD63-C783-6B30-BCFCFAB6152E}"
"5303058","451183","1230436","","","Vistaprint","","","275 Wyman St","","Waltham","MA","02451","False","08/11/2025","66.32","Barton Boyd Brown","Campaign business cards","","{71503E5E-FD63-C783-6B30-BCFCFAB6152E}"
"5303059","451183","1230438","","","CanvasMonkey","","","7629 Norma Jean Drive","","Indianapolis","IN","46259","False","08/05/2025","394.60","Barton Boyd Brown","Yard signs","","{71503E5E-FD63-C783-6B30-BCFCFAB6152E}"
"5303060","451183","1230439","","","IONOS Inc.","","","100 N 18th St.","Suite 400","Philadelphia","PA","19103","False","08/18/2025","30.00","Barton Boyd Brown","Website fees","","{71503E5E-FD63-C783-6B30-BCFCFAB6152E}"
"5303061","451183","1230440","","","IONOS Inc.","","","100 N 18th St.","Suite 400","Philadelphia","PA","19103","False","08/18/2025","55.00","Barton Boyd Brown","Website fees","","{71503E5E-FD63-C783-6B30-BCFCFAB6152E}"
"5303062","451183","1230445","","","Signazon","","","4000 E. Plano Pkwy.","Suite A","Plano","TX","75074","False","08/28/2025","112.04","Barton Boyd Brown","Sticker signs for truck","","{71503E5E-FD63-C783-6B30-BCFCFAB6152E}"
"5303186","451197","1076657","","","Lily for Delegate","","","PO Box 104","","Blacksburg","VA","24063-0104","False","08/28/2025","7500.00","Robert Bragg","Donation","","{FC2CDC74-BC96-DC5A-37D2-D27AD5F8D14A}"
"5303187","451197","1225803","","","Ghazala for Virginia","","","PO Box 72923","","Richmond","VA","23235","False","07/29/2025","25000.00","Robert Bragg","Donation","","{FC2CDC74-BC96-DC5A-37D2-D27AD5F8D14A}"
"5303188","451197","1225804","","","Jay Jones for Virginia","","","1490-5A Quarterpath Road, #195","","WIlliamsburg","VA","23185","False","07/29/2025","20000.00","Robert Bragg","Donation","","{FC2CDC74-BC96-DC5A-37D2-D27AD5F8D14A}"
"5303189","451197","1225805","","","Grepps for Beverly Manor","","","63 Eastgate Drive","","Verona","VA","24482","False","06/09/2025","1000.00","Robert Bragg","Donation","","{FC2CDC74-BC96-DC5A-37D2-D27AD5F8D14A}"
"5303190","451197","1226827","","","Spanberger for Governor","","","PO Box 3121","","Glen Allen","VA","23058","False","08/11/2025","50000.00","Robert Bragg","Donation","","{FC2CDC74-BC96-DC5A-37D2-D27AD5F8D14A}"
"5303191","451197","1226828","","","Kim Adams for Virginia","","","PO Box 3928","","Petersburg","VA","23805","False","08/11/2025","7500.00","Robert Bragg","Donation","","{FC2CDC74-BC96-DC5A-37D2-D27AD5F8D14A}"
"5303192","451197","1228096","","","Jessica Anderson for VA House of Delegates","","","PO Box 1495","","Williamsburg","VA","23187","False","08/20/2025","7500.00","Robert Bragg","Donation","","{FC2CDC74-BC96-DC5A-37D2-D27AD5F8D14A}"
"5303193","451197","1228097","","","Carnegie for Delegate","","","PO Box 6103","","Chesapeake","VA","23323","False","08/20/2025","5000.00","Robert Bragg","Donation","","{FC2CDC74-BC96-DC5A-37D2-D27AD5F8D14A}"
"5303194","451197","1229110","","","Friends of A.C. Cordoza","","","102 Pratt Street","","Fort Monroe","VA","23651","False","08/28/2025","5000.00","Robert Bragg","Donation","","{FC2CDC74-BC96-DC5A-37D2-D27AD5F8D14A}"
"5303195","451197","1229112","","","Friends of May Nivar","","","PO Box 3721","","Glen Allen","VA","23058","False","08/28/2025","5000.00","Robert Bragg","Donation","","{FC2CDC74-BC96-DC5A-37D2-D27AD5F8D14A}"
"5303196","451197","1230476","","","Truist Bank","","","214 N. Tryon Street","","Charlotte","VA","28202","False","05/30/2025","5.00","Robert Bragg","Banke fee","","{FC2CDC74-BC96-DC5A-37D2-D27AD5F8D14A}"
"5303197","451197","1230477","","","Truist Bank","","","214 N. Tryon Street","","Charlotte","VA","28202","False","06/30/2025","5.00","Robert Bragg","Bank Fee","","{FC2CDC74-BC96-DC5A-37D2-D27AD5F8D14A}"
"5303198","451197","1230478","","","Truist Bank","","","214 N. Tryon Street","","Charlotte","VA","28202","False","07/31/2025","5.00","Robert Bragg","Bank fee","","{FC2CDC74-BC96-DC5A-37D2-D27AD5F8D14A}"
"5303199","451197","1230479","","","Truist Bank","","","214 N. Tryon Street","","Charlotte","VA","28202","False","08/29/2025","5.00","Robert Bragg","Bank fee","","{FC2CDC74-BC96-DC5A-37D2-D27AD5F8D14A}"
"5303200","451199","830764","","","ActBlue","","","P.O. Box 441146","","Sommerville","MA","02144-0031","False","08/03/2025","30.62","Emily Dooley","ActBlue Service Fee","","{ECEB7541-4463-8040-949B-F13F7A928A7B}"
"5303201","451199","830764","","","ActBlue","","","P.O. Box 441146","","Sommerville","MA","02144-0031","False","08/03/2025","30.62","Emily Dooley","ActBlue Service Fee","","{ECEB7541-4463-8040-949B-F13F7A928A7B}"
"5303202","451199","830764","","","ActBlue","","","P.O. Box 441146","","Sommerville","MA","02144-0031","False","08/17/2025","35.00","Emily Dooley","ActBlue Service Fee","","{ECEB7541-4463-8040-949B-F13F7A928A7B}"
"5303203","451199","830764","","","ActBlue","","","P.O. Box 441146","","Sommerville","MA","02144-0031","False","08/24/2025","3.47","Emily Dooley","ActBlue Service Fee","","{ECEB7541-4463-8040-949B-F13F7A928A7B}"
"5303204","451199","830764","","","ActBlue","","","P.O. Box 441146","","Sommerville","MA","02144-0031","False","08/31/2025",".70","Emily Dooley","ActBlue Service Fee","","{ECEB7541-4463-8040-949B-F13F7A928A7B}"
"5303205","451199","847890","","","Gibson Print","","","5659 South Laburnum","","Henrico","VA","23231","False","08/15/2025","726.40","Emily Dooley","Yard Signs & Stakes","","{ECEB7541-4463-8040-949B-F13F7A928A7B}"
"5303238","451202","1230487","","","Jay Jones for Virginia","","","1490-FA Quarterpath Rd","#195","Williamsburg","VA","23185","False","09/03/2025","10000.00","Frank Lima","Contribution","","{F8A6F107-E446-A67C-C460-CA5291E1B187}"
"5303239","451202","1230489","","","Ghazala for Virginia","","","PO Box 72923","","North Chesterfield","VA","23235","False","09/03/2025","10000.00","Frank Lima","Contribution","","{F8A6F107-E446-A67C-C460-CA5291E1B187}"
"5303268","451210","1228332","","","ActBlue Roanoke Dems","","","P O Box 2516","","Roanoke","VA","24010","False","08/20/2025","400.00","Tasha Burkett","Palm Cards with all Democratic Candidates list on the ballot for November 2025.","","{0F091EA1-0909-D230-E43D-AC7B3F4C5049}"
"5303404","451218","1216751","","","R & S Graphics","","","587 Freedom Ave","","North Tazewell","VA","24630","False","06/04/2025","19.56","John Rhudy","Graphic designer for campaign advertising","","{20AD36B9-7B90-C18D-F079-EB0C8EAECA98}"
"5303405","451218","1216753","","","R & S Graphics","","","587 Freedom Ave","","North Tazewell","VA","24630","False","05/16/2025","929.59","John Rhudy","Graphic designer for campaign advertising","","{20AD36B9-7B90-C18D-F079-EB0C8EAECA98}"
"5303406","451218","1216754","","","R & S Graphics","","","587 Freedom Ave","","North Tazewell","VA","24630","False","05/12/2025","558.41","John Rhudy","Graphic design for campaign advertising","","{20AD36B9-7B90-C18D-F079-EB0C8EAECA98}"
"5303407","451218","1216755","","","R & S Graphics","","","587 Freedom Ave","","North Tazewell","VA","24630","False","05/01/2025","619.73","John Rhudy","Graphic designer for signs and business cards","","{20AD36B9-7B90-C18D-F079-EB0C8EAECA98}"
"5303408","451218","1216756","","","Harland Clarke","","","PO Box 30987","","Salt Lake City","UT","84130","False","04/30/2025","22.60","John Rhudy","Bank Checks","","{20AD36B9-7B90-C18D-F079-EB0C8EAECA98}"
"5303427","451222","1221416","","","Shelley Impressions Printing & Copying","","","20 Commerce Parkway","Suite 105","Fredericksburg","VA","22406","False","07/10/2025","21.06","Stephanie Mojica","Full color rack cards QTY. 500
3.25x8.25.","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5303428","451222","1221416","","","Shelley Impressions Printing & Copying","","","20 Commerce Parkway","Suite 105","Fredericksburg","VA","22406","False","07/18/2025","163.22","Stephanie Mojica","QTY. 500 Full Color Rack Cards 3.25x8.25
total: $20.00

QTY. 20 18X24 Yard Signs Z:2 W/Step stakes
total $ 135.00

tax: $8.22","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
