"ReportId","CommitteeCode","CommitteeName","CommitteeType","CandidateName","IsStateWide","IsGeneralAssembly","IsLocal","Party","FecNumber","ReportYear","FilingDate","StartDate","EndDate","AddressLine1","AddressLine2","AddressLine3","City","StateCode","ZipCode","FilingType","IsFinalReport","IsAmendment","AmendmentCount","SubmitterPhone","SubmitterEmail","ElectionCycle","ElectionCycleStartDate","ElectionCycleEndDate","OfficeSought","District","NoActivity","BalanceLastReportingPeriod","DateOfReferendum","SubmittedDate","AccountId","DueDate","IsXmlUpload","ReportUID"
"451197","PAC-12-00069","Virginia Professional Fire Fighters","Political Action Committee","","False","False","False","","","2025","2025-09-03 14:35:36.030000000","2025-05-26 00:00:00","2025-08-31 00:00:00","455 Hidden Country Lane","","","Hardy","VA","24101","Report","False","False","0","540-890-1394","vpffst@aol.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","342954.71","","2025-09-03 14:38:21.730000000","{2945DE94-EA71-E111-86D3-984BE103F032}","2025-09-15 23:59:59","False","{FC2CDC74-BC96-DC5A-37D2-D27AD5F8D14A}"
"451198","PAC-17-00625","Distillers Political Action Committee","Political Action Committee","","False","False","False","","","2025","2025-09-03 14:35:52.937000000","2025-05-26 00:00:00","2025-08-31 00:00:00","P. O. Box 136","","","Richmond","VA","23218","Report","False","False","0","2022131884","Info@virginiaspirits.org","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","True","534.40","","2025-09-03 14:36:09.430000000","{2261013F-A289-E711-B259-984BE103F032}","2025-09-15 23:59:59","False","{9A8FF943-7BE9-E56A-E88A-F7D55B6EF402}"
"451199","CC-21-00290","Emily Dooley for School Board","Candidate Campaign Committee","Emily Louise Dooley","False","False","True","Democratic","","2025","2025-09-03 14:36:06.623000000","2025-07-01 00:00:00","2025-08-31 00:00:00","114 Riverbluff Circle","","","Charlottesville","VA","22902","Report","False","False","0","434-2281757","edooley@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board - At Large","","False","4734.17","","2025-09-03 14:39:57.193000000","{5F8ECC0B-8BFC-427D-A0E2-5B3C1A0DB0A7}","2025-09-15 23:59:59","False","{ECEB7541-4463-8040-949B-F13F7A928A7B}"
"451202","OSPC-12-00907","Fire Fighters Interested in Registration and Education PAC Virginia Non-Federal (FIREPAC)","Out of State Political Committee","","False","False","False","","","2025","2025-09-03 14:49:11.060000000","2025-08-01 00:00:00","2025-09-03 00:00:00","1750 New York Avenue","","","Washington","DC","20006","Report","False","False","0","773-327-6811","jen@lebinyates.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-09-03 14:49:17.580000000","{A2FB61DF-E39A-E111-8DEF-984BE103F032}","2025-09-04 00:00:00","False","{F8A6F107-E446-A67C-C460-CA5291E1B187}"
"451204","PAC-12-00363","Ferguson Victory Fund","Political Action Committee","","False","False","False","","","2025","2025-09-03 14:49:16.433000000","2025-05-26 00:00:00","2025-08-31 00:00:00","4458 1st Place South","","","Arlington","VA","22204","Report","False","False","0","703 859 0661","paulferguson196@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","True","611.11","","2025-09-03 14:49:30.873000000","{720401E8-457F-E111-9BED-984BE103F032}","2025-09-15 23:59:59","False","{3DBCA594-526E-B78F-1CCA-1A75960CCA23}"
"451210","CC-25-00017","Tasha L Burkett for Treasurer","Candidate Campaign Committee","TASHA L BURKETT","False","False","True","Democratic","","2025","2025-09-03 15:09:48.853000000","2025-07-01 00:00:00","2025-08-31 00:00:00","4727 Autumn Lane NW","","","Roanoke","VA","24011","Report","False","False","0","5408532561","tasha.burkett@roanokeva.gov","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Treasurer","","False","1000.00","","2025-09-03 15:11:09.287000000","{F1E1DFA1-9825-4C88-AF07-0B4772D93BD0}","2025-09-15 23:59:59","False","{0F091EA1-0909-D230-E43D-AC7B3F4C5049}"
"451216","PP-12-00537","Democratic Party of Virginia","Political Party Committee","","False","False","False","","","2025","2025-09-03 15:25:21.040000000","2025-09-02 00:00:00","2025-09-02 00:00:00","919 E Main St","Ste 2050","","Richmond","VA","23219","Large Contribution Report","False","False","0","(202) 240-7451","vadems@acuitypolitics.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-09-03 15:25:55.980000000","{62E3C822-C883-E111-9BED-984BE103F032}","2025-09-03 23:59:59","True","{75244CA5-608C-B5AC-BBF3-9741BB1D6221}"
"451218","CC-25-00378","Rhudy for Supervisor","Candidate Campaign Committee","Mr. John Bruce Rhudy","False","False","True","Independent","","2025","2025-09-03 15:27:21.370000000","2025-04-13 00:00:00","2025-06-05 00:00:00","840 Banks Ridge Road","","","Tazewell","VA","24651","Report","False","True","1","276-701-3613","johnb.rhudy@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - Southern District","False",".00","","2025-09-03 15:30:07.660000000","{B4400237-D92C-41B0-BC74-B3C92BCC8296}","2025-06-09 23:59:59","False","{20AD36B9-7B90-C18D-F079-EB0C8EAECA98}"
"451222","CC-25-00534","Mojica For School Board","Candidate Campaign Committee","Stephanie  Mojica","False","False","True","Independent","","2025","2025-09-03 15:41:04.900000000","2025-07-01 00:00:00","2025-08-31 00:00:00","29 Francis Court","","","Stafford","VA","22554","Report","False","False","0","540-656-1399","Mojicasj@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board","Election - Garrisonville","False","620.00","","2025-09-03 15:42:58.950000000","{FDCC0B2C-E454-44C9-BEA8-A69CC16363D9}","2025-09-15 23:59:59","False","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"451244","CC-25-00533","Fred Brewer for Gloucester School Board (At-Large)","Candidate Campaign Committee","Fred Allen Brewer Jr","False","False","True","Independent","","2025","2025-09-03 16:55:57.417000000","2025-06-06 00:00:00","2025-06-30 00:00:00","2971 Wendy Ct","","","Hayes","VA","23072","Report","False","True","2","757-407-1062","fabrewer@hotmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board - At Large","","False","100.00","","2025-09-03 16:56:24.183000000","{6746B9C8-8206-4671-96B2-429F318419C5}","2025-07-15 23:59:59","False","{DF610295-0048-AB76-CBC3-BE4C723C9849}"
"451245","CC-25-00356","Scheibe for School Board","Candidate Campaign Committee","Mr Lewis Michael Scheibe II","False","False","True","Independent","","2025","2025-09-03 16:57:50.560000000","2025-07-01 00:00:00","2025-08-31 00:00:00","241Catfish Trail","","","New Market","VA","22844","Report","False","False","0","5406243326","scheibeforsb@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board","Election - District 1","False","3070.48","","2025-09-03 16:58:37.597000000","{AAC50F33-7312-4BE2-9042-E4C0CE100556}","2025-09-15 23:59:59","False","{DE47EDC8-7AC7-4D48-5A2A-AF592DBE5225}"
"451247","CC-25-00356","Scheibe for School Board","Candidate Campaign Committee","Mr Lewis Michael Scheibe II","False","False","True","Independent","","2025","2025-09-03 17:07:41.820000000","2025-07-01 00:00:00","2025-08-31 00:00:00","241Catfish Trail","","","New Market","VA","22844","Report","False","True","1","5406243326","scheibeforsb@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board","Election - District 1","False","3070.48","","2025-09-03 17:08:27.773000000","{AAC50F33-7312-4BE2-9042-E4C0CE100556}","2025-09-15 23:59:59","False","{DE47EDC8-7AC7-4D48-5A2A-AF592DBE5225}"
"451249","CC-25-00298","Leming for Supervisor","Candidate Campaign Committee","Dr. Joseph Atkins Leming MD","False","False","True","Republican","","2025","2025-09-03 17:13:06.327000000","2025-07-01 00:00:00","2025-08-31 00:00:00","11050 FERRY CREEK AVE","","","GLOUCESTER","VA","23061-2552","Report","False","False","0","8043055105","jaleming@aol.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - Petsworth District","False",".00","","2025-09-03 17:22:04.680000000","{F14090D4-4B38-4E89-8860-5020736C4BC1}","2025-09-15 23:59:59","False","{64F84197-DA72-965A-8492-A14342527DB8}"
"451252","CC-25-00418","Michael Azab","Candidate Campaign Committee","Dr Michael Talat SALEH Azab","False","False","True","Independent","","2025","2025-09-03 17:41:16.510000000","2025-07-01 00:00:00","2025-08-31 00:00:00","14668 Sailboat Cir","","","Midlothian","VA","23112","Report","False","False","0","8049011793","michaelegypt04@yahoo.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 73rd District","True",".00","","2025-09-03 17:41:32.923000000","{16380BA4-0C33-47FB-A69C-01F87EC5A8B6}","2025-09-15 23:59:59","False","{7312F673-1553-FD85-69FC-74FF7BEBEBC8}"
"451253","CC-25-00418","Michael Azab","Candidate Campaign Committee","Dr Michael Talat SALEH Azab","False","False","True","Independent","","2025","2025-09-03 17:42:25.247000000","2025-07-01 00:00:00","2025-08-31 00:00:00","14668 Sailboat Cir","","","Midlothian","VA","23112","Report","True","True","1","8049011793","michaelegypt04@yahoo.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 73rd District","False",".00","","2025-09-03 17:43:28.763000000","{16380BA4-0C33-47FB-A69C-01F87EC5A8B6}","2025-09-15 23:59:59","False","{7312F673-1553-FD85-69FC-74FF7BEBEBC8}"
"451258","PAC-25-00067","Make Prince George Schools Great Again Political Action Committee","Political Action Committee","","False","False","False","","","2025","2025-09-03 18:37:38.787000000","2025-01-01 00:00:00","2025-08-28 00:00:00","9673 Blackwater Farm Ln","","","Disputanta","VA","23842","Report","False","False","0","804-691-4221","geneshanks@msn.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","True",".00","","2025-09-03 18:37:54.957000000","{DCCCC82A-53DF-4DD1-BFB8-A19DF4A8BD79}","2025-09-02 23:59:59","False","{C605D08E-3C87-7049-9855-D7B9407A8726}"
"451259","CC-13-00398","Lang For Supervisor","Candidate Campaign Committee","Mr. Brian Lewis Lang","False","False","True","Democratic","","2025","2025-09-03 18:39:36.010000000","2025-07-01 00:00:00","2025-08-31 00:00:00","6752 Quail Place","","","Roanoke","VA","24019-5016","Report","False","False","0","(540)588-7359","brian98156@juno.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board of Supervisors","Election - HOLLINS DISTRICT","True","6663.28","","2025-09-03 18:39:56.210000000","{09F27DC6-70ED-E211-A92F-984BE103F032}","2025-09-15 23:59:59","False","{22D80E14-5BB3-8CDB-B26F-543EB7556DDA}"
"451261","PP-12-00331","House Democratic Caucus","Political Party Committee","","False","False","False","","","2025","2025-09-03 18:43:19.187000000","2025-08-29 00:00:00","2025-08-29 00:00:00","1021 East Cary Street","Suite 1275","","Richmond","VA","23219","Large Contribution Report","False","False","0","(419) 961-6707","Jacob@vahousedems.org","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-09-03 18:44:17.640000000","{C1378151-BA7C-E111-9BED-984BE103F032}","2025-08-30 23:59:59","True","{9B4A7B04-66D7-D72E-5295-1E77D54D7850}"
"451262","PP-12-00331","House Democratic Caucus","Political Party Committee","","False","False","False","","","2025","2025-09-03 18:43:19.217000000","2025-08-29 00:00:00","2025-08-29 00:00:00","1021 East Cary Street","Suite 1275","","Richmond","VA","23219","Large Contribution Report","False","False","0","(419) 961-6707","Jacob@vahousedems.org","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-09-03 18:44:40.020000000","{C1378151-BA7C-E111-9BED-984BE103F032}","2025-08-30 23:59:59","True","{67E8CD54-8C5F-43F0-6561-BD066BCEC1BF}"
"451263","PP-12-00331","House Democratic Caucus","Political Party Committee","","False","False","False","","","2025","2025-09-03 18:43:19.263000000","2025-09-02 00:00:00","2025-09-02 00:00:00","1021 East Cary Street","Suite 1275","","Richmond","VA","23219","Large Contribution Report","False","False","0","(419) 961-6707","Jacob@vahousedems.org","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-09-03 18:45:30.360000000","{C1378151-BA7C-E111-9BED-984BE103F032}","2025-09-03 23:59:59","True","{8D4ACBB5-DEED-27F6-D57F-49511196A8A9}"
"451264","PP-12-00331","House Democratic Caucus","Political Party Committee","","False","False","False","","","2025","2025-09-03 18:43:19.310000000","2025-09-02 00:00:00","2025-09-02 00:00:00","1021 East Cary Street","Suite 1275","","Richmond","VA","23219","Large Contribution Report","False","False","0","(419) 961-6707","Jacob@vahousedems.org","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-09-03 18:45:44.740000000","{C1378151-BA7C-E111-9BED-984BE103F032}","2025-09-03 23:59:59","True","{B5793CB8-BAC0-1002-D860-9FAC53A988BE}"
"451265","PP-12-00331","House Democratic Caucus","Political Party Committee","","False","False","False","","","2025","2025-09-03 18:43:19.357000000","2025-08-29 00:00:00","2025-08-29 00:00:00","1021 East Cary Street","Suite 1275","","Richmond","VA","23219","Large Contribution Report","False","False","0","(419) 961-6707","Jacob@vahousedems.org","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-09-03 18:44:57.417000000","{C1378151-BA7C-E111-9BED-984BE103F032}","2025-08-30 23:59:59","True","{DE5544A9-9F22-D03E-ED92-F74048932EC0}"
"451266","PP-12-00331","House Democratic Caucus","Political Party Committee","","False","False","False","","","2025","2025-09-03 18:43:19.437000000","2025-08-29 00:00:00","2025-08-29 00:00:00","1021 East Cary Street","Suite 1275","","Richmond","VA","23219","Large Contribution Report","False","False","0","(419) 961-6707","Jacob@vahousedems.org","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-09-03 18:45:12.890000000","{C1378151-BA7C-E111-9BED-984BE103F032}","2025-08-30 23:59:59","True","{0884A7E3-B964-A126-CB3D-E96E7EBE2E4F}"
"451267","PP-12-00331","House Democratic Caucus","Political Party Committee","","False","False","False","","","2025","2025-09-03 18:43:19.483000000","2025-09-02 00:00:00","2025-09-02 00:00:00","1021 East Cary Street","Suite 1275","","Richmond","VA","23219","Large Contribution Report","False","False","0","(419) 961-6707","Jacob@vahousedems.org","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-09-03 18:46:10.573000000","{C1378151-BA7C-E111-9BED-984BE103F032}","2025-09-03 23:59:59","True","{53F26F59-7DD7-D6B1-D3AE-CEB0F39B7060}"
"451268","PP-12-00331","House Democratic Caucus","Political Party Committee","","False","False","False","","","2025","2025-09-03 18:43:19.530000000","2025-09-02 00:00:00","2025-09-02 00:00:00","1021 East Cary Street","Suite 1275","","Richmond","VA","23219","Large Contribution Report","False","False","0","(419) 961-6707","Jacob@vahousedems.org","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-09-03 18:46:28.733000000","{C1378151-BA7C-E111-9BED-984BE103F032}","2025-09-03 23:59:59","True","{E8A22097-4068-6C61-6E8D-507BDA5798D2}"
"451269","PP-12-00331","House Democratic Caucus","Political Party Committee","","False","False","False","","","2025","2025-09-03 18:43:19.560000000","2025-09-02 00:00:00","2025-09-02 00:00:00","1021 East Cary Street","Suite 1275","","Richmond","VA","23219","Large Contribution Report","False","False","0","(419) 961-6707","Jacob@vahousedems.org","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-09-03 18:46:45.973000000","{C1378151-BA7C-E111-9BED-984BE103F032}","2025-09-03 23:59:59","True","{6D8653AE-5BE3-092D-CF63-185E993B9B4C}"
"451270","PP-12-00331","House Democratic Caucus","Political Party Committee","","False","False","False","","","2025","2025-09-03 18:43:19.607000000","2025-09-02 00:00:00","2025-09-02 00:00:00","1021 East Cary Street","Suite 1275","","Richmond","VA","23219","Large Contribution Report","False","False","0","(419) 961-6707","Jacob@vahousedems.org","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-09-03 18:47:07.937000000","{C1378151-BA7C-E111-9BED-984BE103F032}","2025-09-03 23:59:59","True","{AE136684-621A-4DC1-9BA8-613C7B27DAF4}"
"451271","PP-12-00331","House Democratic Caucus","Political Party Committee","","False","False","False","","","2025","2025-09-03 18:43:19.640000000","2025-09-02 00:00:00","2025-09-02 00:00:00","1021 East Cary Street","Suite 1275","","Richmond","VA","23219","Large Contribution Report","False","False","0","(419) 961-6707","Jacob@vahousedems.org","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-09-03 18:47:33.937000000","{C1378151-BA7C-E111-9BED-984BE103F032}","2025-09-03 23:59:59","True","{26486E12-B18C-E916-4652-220A306F1F26}"
"451272","PP-12-00331","House Democratic Caucus","Political Party Committee","","False","False","False","","","2025","2025-09-03 18:43:19.687000000","2025-09-02 00:00:00","2025-09-02 00:00:00","1021 East Cary Street","Suite 1275","","Richmond","VA","23219","Large Contribution Report","False","False","0","(419) 961-6707","Jacob@vahousedems.org","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-09-03 18:47:56.917000000","{C1378151-BA7C-E111-9BED-984BE103F032}","2025-09-03 23:59:59","True","{12DBFE97-F225-34A1-2CEF-CFE6196ECE03}"
"438534","PAC-12-00285","Virginia Chapter Sierra Club Political Action Committee","Political Action Committee","","False","False","False","","","2025","2025-05-27 10:53:22.883000000","2025-04-02 00:00:00","2025-04-02 00:00:00","100 W. Franklin St.","Mezzanine","","Richmond","VA","23220","Large Contribution Report","False","True","1","7032432095","dean.amel@verizon.net","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-09-02 14:54:20.110000000","{C22A340C-EC78-E111-86D3-984BE103F032}","2025-04-07 23:59:59","False","{9BA3E66B-7628-6644-AC0F-72A9889C9E49}"
"451275","CC-25-00351","Yvonne H. Lytton for School Board","Candidate Campaign Committee","Yvonne Hoffman Lytton","False","False","True","Independent","","2025","2025-09-03 18:58:53.767000000","2025-07-01 00:00:00","2025-08-31 00:00:00","317 Meghann Drive","","","Woodstock","VA","22664","Report","False","False","0","5409751071","mommo101214@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board","Election - District 4","False","578.80","","2025-09-03 19:33:15.007000000","{DDD019DC-7960-41DB-BD4C-D9A9226C237B}","2025-09-15 23:59:59","False","{FB4E12B1-580E-D5E0-F08E-5345AF45DAAE}"
"451276","CC-21-00002","Joe Platania for Commonwealth Attorney","Candidate Campaign Committee","Mr. Joseph Daniel Platania","False","False","True","Democratic","","2025","2025-09-03 19:06:48.070000000","2025-07-01 00:00:00","2025-08-31 00:00:00","308 12th Street NE","","","Charlottesville","VA","22902","Report","False","False","0","434-972-4083","zugmanic@yahoo.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Commonwealth's Attorney","","True","1335.15","","2025-09-03 19:07:19.260000000","{7AA21C2B-E3F7-4914-B36D-94F5F7577CC4}","2025-09-15 23:59:59","False","{3518E2FB-015B-23B3-7C4B-1DFB8879DA68}"
"451277","CC-25-00271","Angelia Harris "Angel" Britt for Treasurer 2025","Candidate Campaign Committee","Hon Angelia Harris "Angel" Britt","False","False","True","Republican","","2025","2025-09-03 19:09:41.750000000","2025-07-01 00:00:00","2025-08-31 00:00:00","190 Montrose Dr","","","Bristol","VA","24201","Report","False","False","0","2764941507","angelharris@rocketmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Treasurer","","False","2516.49","","2025-09-03 19:20:40.210000000","{070DA72B-2FF7-4F8D-8525-90AA7408BEF7}","2025-09-15 23:59:59","False","{73CB3A1F-309F-ACF4-6B2B-528E4774CC28}"
"451279","CC-17-00095","Friends of Tavorise Marks","Candidate Campaign Committee","Mr. Tavorise Keaunte Marks","False","False","True","Democratic","","2025","2025-09-03 19:45:19.540000000","2025-07-01 00:00:00","2025-08-31 00:00:00","PO Box 29289","","","Henrico","VA","23242","Report","False","False","0","757-779-1062","tavorise.marks@gmail.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member House of Delegates","House of Delegates - 62nd District","True","6463.49","","2025-09-03 19:45:28.630000000","{8D906BDB-04F9-E611-8765-984BE103F032}","2025-09-15 23:59:59","False","{46A3927D-6FF0-0E78-D165-0E74603327E7}"
"451281","CC-25-00705","Reagan Democrats, Reagan Republicans and Reagan Independents For Libertarian Candidate John Bloom","Candidate Campaign Committee","Mr John Bernard Bloom","False","False","True","Independent","","2025","2025-09-03 20:28:13.683000000","2025-07-01 00:00:00","2025-08-31 00:00:00","14214 Penrith Lane","","","Newport News","VA","23602","Report","False","False","0","757-232-5999","jbloom1962@cox.net","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 70th District","True",".00","","2025-09-03 20:28:54.097000000","{0B8336B2-9A81-45E2-8DBF-E8BB27953438}","2025-09-15 23:59:59","False","{AC1AB1E1-7144-A09D-C8B2-C231664200F4}"
"451283","CC-19-00192","Friends of David Radford","Candidate Campaign Committee","David Franklin Radford","False","False","True","Republican","","2025","2025-09-03 20:37:34.317000000","2025-07-01 00:00:00","2025-08-31 00:00:00","2772 Electric Road","1","","Roanoke","VA","24018","Report","False","False","0","540-312-4122","dfradford@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - Windsor Hills District","True","1322.50","","2025-09-03 20:37:46.063000000","{E03FF1DC-5E25-E911-8236-984BE103F032}","2025-09-15 23:59:59","False","{FC278994-E649-8AFF-C6D6-3C7358FDD8DD}"
"451287","CC-15-00752","Friends to elect TW "Tim" Davis"","Candidate Campaign Committee","Mr Timothy Wayne Davis","False","False","True","Independent","","2025","2025-09-03 22:20:33.487000000","2025-01-01 00:00:00","2025-06-30 00:00:00","PO Box 3682","","","Williamsburg","VA","23187","Report","True","False","0","757-903-1283","davis4sheriff@verizon.net","11/2027","2024-01-01 00:00:00","2027-12-31 00:00:00","Sheriff","","False","76.00","","2025-09-03 22:21:29.957000000","{88410594-7129-E511-8F2C-984BE103F032}","2025-07-15 23:59:59","False","{891E824D-20CE-B0B1-8777-83108445FD6C}"
"451289","CC-17-00443","Alicia Kallen for Delegate","Candidate Campaign Committee","Ms. Alicia Delynn Kallen","False","False","True","Democratic","","2025","2025-09-03 23:08:57.143000000","2025-07-01 00:00:00","2025-08-31 00:00:00","P.O. Box 769","","","Norton","VA","24273","Report","False","False","0","276-596-4511","aliciakallen4delegate@gmail.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member House of Delegates","House of Delegates - 1st District","True","893.25","","2025-09-03 23:09:15.583000000","{7045B654-4649-E711-97D8-984BE103F032}","2025-09-15 23:59:59","False","{1D007F6C-06EF-8B7F-7B7F-C736A7ABDED9}"
"451290","PAC-19-01038","Blue Southwest Virginia","Political Action Committee","","False","False","False","","","2025","2025-09-03 23:09:44.833000000","2025-05-26 00:00:00","2025-08-31 00:00:00","1421 Mountain View Ave","","","Big Stone Gap","VA","24219","Report","False","False","0","276-596-4511","aliciakallen4delegate@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","True","860.31","","2025-09-03 23:10:07.517000000","{85E1E522-19DD-4F01-9FAE-2EB8F3F9D1AB}","2025-09-15 23:59:59","False","{06A9BB2B-8D33-04F7-BFF0-B37C8E8BD958}"
"451295","CC-25-00843","Friends of Andrew Hartless","Candidate Campaign Committee","Andrew w Hartless","False","False","True","Democratic","","2025","2025-09-03 23:43:16.523000000","2025-08-18 00:00:00","2025-08-31 00:00:00","100 Oakveiw Drive","","","Lexington","VA","24450","Report","False","False","0","5408173372","drewandlesshart@gmail.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 37th District","False",".00","","2025-09-03 23:46:16.663000000","{59382C20-E5F9-4E4C-B48A-7E205195722B}","2025-09-15 23:59:59","False","{0292F53C-73ED-129A-5738-69E340AAC496}"
"451297","CC-25-00075","Friends of Samuel Yan","Candidate Campaign Committee","Dr. Chuntao Samuel Yan","False","False","True","Independent","","2025","2025-09-03 23:44:22.930000000","2025-07-16 00:00:00","2025-07-16 00:00:00","P.O. Box 4058","","","Broadlands","VA","20148","Large Contribution Report","False","False","0","7034703292","samuelyan8888@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board","Election - Broad Run District","False","","","2025-09-03 23:44:45.723000000","{BD5DDF88-6621-48B6-910B-EAEAD688A58D}","2025-07-17 23:59:59","False","{57C99E27-0218-CE58-E6A4-70CF285B6348}"
"451049","CC-18-00354","McNamara for Delegate","Candidate Campaign Committee","Joseph  McNamara","False","False","True","Republican","","2025","2025-09-02 13:26:30.250000000","2025-07-01 00:00:00","2025-08-31 00:00:00","2318 Brookfield Drive","","","Roanoke","VA","24018","Report","False","False","0","540-353-3700","snowshoeescapes@cox.net","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 40th District","False","209947.57","","2025-09-02 13:27:20.370000000","{ACA07398-CD95-E811-B888-984BE103F032}","2025-09-15 23:59:59","False","{4D410CE3-71F4-A992-9429-6FA5A1C9362B}"
"451050","CC-18-00354","McNamara for Delegate","Candidate Campaign Committee","Joseph  McNamara","False","False","True","Republican","","2025","2025-09-02 13:28:18.013000000","2025-08-28 00:00:00","2025-08-28 00:00:00","2318 Brookfield Drive","","","Roanoke","VA","24018","Large Contribution Report","False","False","0","540-353-3700","snowshoeescapes@cox.net","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 40th District","False","","","2025-09-02 13:29:41.787000000","{ACA07398-CD95-E811-B888-984BE103F032}","2025-08-29 23:59:59","False","{53535E8F-9E94-7EFB-F3D1-BDDFFA6CAD25}"
"451051","CC-24-00115","Buckshot for Virginia","Candidate Campaign Committee","Mx. Blaizen Buckshot Bloom","False","False","True","Democratic","","2025","2025-09-02 13:29:12.953000000","2025-07-01 00:00:00","2025-08-31 00:00:00","PO Box 6172","","","Chesapeake","VA","23323","Report","False","False","0","7578397070","blaizenbb@hotmail.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 89th District","False","3307.69","","2025-09-02 13:30:12.323000000","{D71319F0-BC89-45D7-B46C-9A507CA34B2A}","2025-09-15 23:59:59","False","{C575543E-ACFB-06B6-87F2-EF8195704BA3}"
"451013","PAC-12-00071","Commissioner of Revenue Political Action Committee","Political Action Committee","","False","False","False","","","2025","2025-09-02 10:39:45.303000000","2025-05-26 00:00:00","2025-08-31 00:00:00","893 Preston Dr","","","Staunton","VA","24401","Report","False","False","0","5403323830","ragonma@ci.staunton.va.us","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","25573.15","","2025-09-02 10:41:32.780000000","{A5D0FBDB-EA71-E111-86D3-984BE103F032}","2025-09-15 23:59:59","False","{06B801C9-79EF-9570-D2F3-3D9F73892AA8}"
"451014","CC-25-00644","James Cullen for Portsmouth Sheriff","Candidate Campaign Committee","James Kelso Cullen","False","False","True","Independent","","2025","2025-09-02 10:40:34.477000000","2025-07-01 00:00:00","2025-08-31 00:00:00","4413 Carlton Ct","","","PORTSMOUTH","VA","23703-4005","Report","False","False","0","7575350227","elizabethpsimas@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Sheriff","","False","4362.19","","2025-09-02 10:43:48.530000000","{A4AADA4A-5DB9-46BD-90A4-0A37C0716DED}","2025-09-15 23:59:59","False","{09DFCC68-1F2B-D47A-99D6-C34869C93037}"
