"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5121801","433791","220688","","","Act Blue","","","P.O. Box 441146","","Somerville","MA","02144","False","05/20/2018","37.34","Allison Silberberg","Act Blue Fee","","{041C7745-4661-4791-7BBE-7D67A73D52E7}"
"5121802","433791","220688","","","Act Blue","","","P.O. Box 441146","","Somerville","MA","02144","False","05/27/2018","20.74","Allison Silberberg","Act Blue Fee","","{041C7745-4661-4791-7BBE-7D67A73D52E7}"
"5121803","433791","228345","","","Department of Elections","","","1100 Bank Street, First Floor","","Richmond","VA","23219","False","05/30/2018","213.00","Allison Silberberg","Department of Elections Registered Voter List","","{041C7745-4661-4791-7BBE-7D67A73D52E7}"
"5121804","433791","233912","","","Scholarship Fund of Alexandria","","","3300 King Street","","Alexandria","VA","22302","False","04/02/2018","100.00","Allison Silberberg","The Scholarship Fund of Alexandria Contribution for Raffle","","{041C7745-4661-4791-7BBE-7D67A73D52E7}"
"5121805","433791","233914","","","Carpenter's Shelter","","","930 N. Henry Street","","Alexandria","VA","22314","False","04/22/2018","50.00","Allison Silberberg","Carpenter's Shelter Event Cook-Off","","{041C7745-4661-4791-7BBE-7D67A73D52E7}"
"5121806","433791","233928","","","Staples","","","3301 Jefferson Highway","","Alexandria","VA","22314","False","04/24/2018","112.63","Allison Silberberg","Campaign Office Supplies from Staples (Reimbursement to Richard Evans)","","{041C7745-4661-4791-7BBE-7D67A73D52E7}"
"5121807","433791","233928","","","Staples","","","3301 Jefferson Highway","","Alexandria","VA","22314","False","04/29/2018","41.94","Allison Silberberg","Campaign Office Supplies from Staples (Reimbursement to Richard Evans)","","{041C7745-4661-4791-7BBE-7D67A73D52E7}"
"5121808","433791","233928","","","Staples","","","3301 Jefferson Highway","","Alexandria","VA","22314","False","05/01/2018","40.45","Allison Silberberg","Nametags and Envelopes (Reimbursement to Carter Flemming)","","{041C7745-4661-4791-7BBE-7D67A73D52E7}"
"5121809","433791","233928","","","Staples","","","3301 Jefferson Highway","","Alexandria","VA","22314","False","05/09/2018","64.95","Allison Silberberg","Campaign Office Supplies from Staples (Reimbursement to Richard Evans)","","{041C7745-4661-4791-7BBE-7D67A73D52E7}"
"5121810","433791","233928","","","Staples","","","3301 Jefferson Highway","","Alexandria","VA","22314","False","05/26/2018","63.67","Allison Silberberg","Campaign Office Supplies from Staples (Reimbursement to Richard Evans)","","{041C7745-4661-4791-7BBE-7D67A73D52E7}"
"5121811","433791","233935","","","Parkfairfax Condominiums","","","3360 Gunston Road","","Alexandria","VA","22302","False","04/16/2018","190.00","Allison Silberberg","Parkfairfax Condominium for Ad for Parkfairfax Newsletter","","{041C7745-4661-4791-7BBE-7D67A73D52E7}"
"5121812","433791","233935","","","Parkfairfax Condominiums","","","3360 Gunston Road","","Alexandria","VA","22302","False","05/08/2018","190.00","Allison Silberberg","Parkfairfax Condominium Ad for Parkfairfax Newsletter","","{041C7745-4661-4791-7BBE-7D67A73D52E7}"
"5121813","433791","233962","","","Local Media Connection, LLC","","","1606 King Street","","Alexandria","VA","22314","False","04/20/2018","482.07","Allison Silberberg","Alexandria Gazette Packet Ad","","{041C7745-4661-4791-7BBE-7D67A73D52E7}"
"5121814","433791","233962","","","Local Media Connection, LLC","","","1606 King Street","","Alexandria","VA","22314","False","05/08/2018","1687.00","Allison Silberberg","Alexandria Gazette Packet Ads","","{041C7745-4661-4791-7BBE-7D67A73D52E7}"
"5121815","433791","233962","","","Local Media Connection, LLC","","","1606 King Street","","Alexandria","VA","22314","False","05/20/2018","1687.49","Allison Silberberg","Alexandria Gazette Packet Ads","","{041C7745-4661-4791-7BBE-7D67A73D52E7}"
"5121816","433791","233965","","","Alexandria Times","","","110 S. Pitt Street","","Alexandria","VA","22314","False","04/20/2018","1241.00","Allison Silberberg","Alexandria Times Ads","","{041C7745-4661-4791-7BBE-7D67A73D52E7}"
"5121817","433791","233965","","","Alexandria Times","","","110 S. Pitt Street","","Alexandria","VA","22314","False","05/21/2018","1241.00","Allison Silberberg","Alexandria Times Ads","","{041C7745-4661-4791-7BBE-7D67A73D52E7}"
"5121818","433791","233966","","","Nina Bridges Graphic Design","","","3242 Martha Custis Drive","","Alexandria","VA","22302","False","04/16/2018","1050.00","Allison Silberberg","Nina Bridges Graphic Design Services","","{041C7745-4661-4791-7BBE-7D67A73D52E7}"
"5121819","433791","233966","","","Nina Bridges Graphic Design","","","3242 Martha Custis Drive","","Alexandria","VA","22302","False","05/24/2018","520.00","Allison Silberberg","Nina Bridges Graphic Design Work","","{041C7745-4661-4791-7BBE-7D67A73D52E7}"
"5121820","433791","287188","","","The Zebra Press","","","2800 Eisenhower Avenue","220","Alexandria","VA","22314","False","04/20/2018","500.00","Allison Silberberg","Zebra Press Ad","","{041C7745-4661-4791-7BBE-7D67A73D52E7}"
"5121821","433791","287188","","","The Zebra Press","","","2800 Eisenhower Avenue","220","Alexandria","VA","22314","False","05/25/2018","900.00","Allison Silberberg","Zebra Advertising 1/2 Page Ad","","{041C7745-4661-4791-7BBE-7D67A73D52E7}"
"5121822","433791","319467","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","04/24/2018","95.00","Allison Silberberg","Reimbursement to Allison Silberberg for Constant Contact Monthly Charges. Two months of $95 per month for total of $190.00 (check  1336 on 5-29-18)","","{041C7745-4661-4791-7BBE-7D67A73D52E7}"
"5121823","433791","319467","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","05/24/2018","95.00","Allison Silberberg","Reimbursement to Allison Silberberg for Constant Contact Monthly Charges. Two months of $95 per month for total of $190.00 (check  1336 on 5-29-18)","","{041C7745-4661-4791-7BBE-7D67A73D52E7}"
"5121824","433791","342930","","","Alexandria Police Department","","","3600 Wheeler Avenue","","Alexandria","VA","22304","False","04/18/2018","40.00","Allison Silberberg","Payment to Shahram Fard for Len Fouch's Retirement Event","","{041C7745-4661-4791-7BBE-7D67A73D52E7}"
"5121825","433791","459311","","","Northern Virginia Urban League","","","1315 Duke Street","","Alexandria","VA","22314","False","04/27/2018","100.00","Allison Silberberg","Northern Virginia Urban League Capital Campaign","","{041C7745-4661-4791-7BBE-7D67A73D52E7}"
"5121826","433791","467004","Mildred","","Haggray","","","6614 Jupiter Hills Circle","22312","Alexandria","VA","22312","True","04/01/2018","200.00","Allison Silberberg","Refund of Act Blue Contribution Made on 3/31/2018 Due to a Mistake","","{041C7745-4661-4791-7BBE-7D67A73D52E7}"
"5121827","433791","468299","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","05/30/2018","28.12","Allison Silberberg","Facebook Boosting Ads for Campaign (Reimbursement to Allison Silberberg - check number 1351)","","{041C7745-4661-4791-7BBE-7D67A73D52E7}"
"5121828","433791","475226","","","United States Postal Service","","","1626 Belle View Blvd","","Alexandria","VA","22307","False","04/27/2018","150.00","Allison Silberberg","Stamps for Campaign Letters (Reimbursement to Carter Flemming)","","{041C7745-4661-4791-7BBE-7D67A73D52E7}"
"5121829","433791","475226","","","United States Postal Service","","","1626 Belle View Blvd","","Alexandria","VA","22307","False","04/30/2018","251.75","Allison Silberberg","Stamps for Campaign Letters (Reimbursement to Carter Flemming)","","{041C7745-4661-4791-7BBE-7D67A73D52E7}"
"5121830","433791","475229","Ron","","Chun","","","7816 Swinks Mill Court","","McLean","VA","22102","True","04/06/2018","2000.00","Allison Silberberg","Return of Campaign Contribution to Ron Chun of Chunyun 1000 Limited","","{041C7745-4661-4791-7BBE-7D67A73D52E7}"
"5121831","433791","475230","","","Tall Ship Providence Foundation","","","PO Box 320403","","Alexandria","VA","22320","False","04/13/2018","100.00","Allison Silberberg","Contribution to Tall Ship Providence Foundation","","{041C7745-4661-4791-7BBE-7D67A73D52E7}"
"5121832","433791","475231","","","Symphony Orchestra League of Alexandria","","","PO Box 25993","","Alexandria","VA","22313","False","04/14/2018","200.00","Allison Silberberg","Gala Ticket for Symphony Orchestra League of Alexandria","","{041C7745-4661-4791-7BBE-7D67A73D52E7}"
"5121833","433791","475232","","","Black Fire Services Professionals of Alexandria","","","PO Box 25483","","Alexandria","VA","22313","False","04/20/2018","60.00","Allison Silberberg","Gala Ticket for Black Fire Service Professionals of Alexandria","","{041C7745-4661-4791-7BBE-7D67A73D52E7}"
"5121834","433791","475300","","","Offender Aid and Restoration","","","1400 N Uhle St","","Arlington","VA","22201","False","04/24/2018","50.00","Allison Silberberg","Contribution to Offender Aid and Restoration at their 10th Annual Second Chance Fundraising Breakfast","","{041C7745-4661-4791-7BBE-7D67A73D52E7}"
"5121835","433791","475307","","","Adult Probation and Parole","","","4740 Eisenhower Ave","","Alexandria","VA","22304","False","05/04/2018","25.00","Allison Silberberg","Check to Jennifer Male for Contribution to Lisa Stapleton's Retirement Party","","{041C7745-4661-4791-7BBE-7D67A73D52E7}"
"5121836","433791","476385","","","Alexandria Sportsman's Club","","","P.O. Box 1011","","Alexandria","VA","22313","False","05/29/2018","75.00","Allison Silberberg","Alexandria Sportsman's Club Annual Awards Dinner","","{041C7745-4661-4791-7BBE-7D67A73D52E7}"
"5121837","433791","480282","","","United States Postal Service","","","3682 King Street","","Alexandria","VA","22302","False","05/30/2018","24.70","Allison Silberberg","Postage Charges for New Voter Registration List (Reimbursement to Allison Silberberg - check number 1351)","","{041C7745-4661-4791-7BBE-7D67A73D52E7}"
"5121838","433792","219313","","","KME","","","2805 Mount Vernon Avenue","","Alexandria","VA","22301","False","06/05/2018","20041.44","Allison Silberberg","ASAP Printing & Graphics Postcard Mailers and Grip Cards - check number 1341","","{02B6BDF1-5843-81E4-ADF8-8560526EFD57}"
"5121839","433792","219313","","","KME","","","2805 Mount Vernon Avenue","","Alexandria","VA","22301","False","06/05/2018","8615.22","Allison Silberberg","ASAP Printing & Graphics Postcard Mailer and Grip Cards - check number 1342","","{02B6BDF1-5843-81E4-ADF8-8560526EFD57}"
"5121840","433792","219313","","","KME","","","2805 Mount Vernon Avenue","","Alexandria","VA","22301","False","06/11/2018","1600.60","Allison Silberberg","ASAP Printing & Graphics Campaign Materials - check number 1344","","{02B6BDF1-5843-81E4-ADF8-8560526EFD57}"
"5121841","433792","219320","","","Los Tios","","","2651 Mount Vernon Avenue","","Alexandria","VA","22301","False","06/12/2018","740.00","Allison Silberberg","Los Tios Election Night Event - check number 1345","","{02B6BDF1-5843-81E4-ADF8-8560526EFD57}"
"5121842","433792","220688","","","Act Blue","","","P.O. Box 441146","","Somerville","MA","02144","False","06/03/2018","183.80","Allison Silberberg","Act Blue Fee","","{02B6BDF1-5843-81E4-ADF8-8560526EFD57}"
"5121843","433792","220688","","","Act Blue","","","P.O. Box 441146","","Somerville","MA","02144","False","06/10/2018","46.44","Allison Silberberg","Act Blue Fee","","{02B6BDF1-5843-81E4-ADF8-8560526EFD57}"
"5121844","433792","220688","","","Act Blue","","","P.O. Box 441146","","Somerville","MA","02144","False","06/24/2018",".99","Allison Silberberg","Act Blue Fee","","{02B6BDF1-5843-81E4-ADF8-8560526EFD57}"
"5121845","433792","233928","","","Staples","","","3301 Jefferson Highway","","Alexandria","VA","22314","False","06/09/2018","35.59","Allison Silberberg","Ink Cartridge from Staples (Reimbursement to Richard Evans - check number 1356)","","{02B6BDF1-5843-81E4-ADF8-8560526EFD57}"
"5121846","433792","233966","","","Nina Bridges Graphic Design","","","3242 Martha Custis Drive","","Alexandria","VA","22302","False","06/05/2018","1375.00","Allison Silberberg","Graphic Design, Production, and Alteration Services - check number 1340","","{02B6BDF1-5843-81E4-ADF8-8560526EFD57}"
"5121847","433792","233966","","","Nina Bridges Graphic Design","","","3242 Martha Custis Drive","","Alexandria","VA","22302","False","06/12/2018","1350.00","Allison Silberberg","Nina Bridges Graphic Design for Campaign Mailer - check number 1346","","{02B6BDF1-5843-81E4-ADF8-8560526EFD57}"
"5121848","433792","275829","","","Agenda Alexandria","","","P.O. Box 3598","","Alexandria","VA","22302","False","06/10/2018","25.00","Allison Silberberg","Agenda:Alexandria Fundraiser - check number 1343","","{02B6BDF1-5843-81E4-ADF8-8560526EFD57}"
"5121849","433792","287197","","","Monterey Pizza","","","1230 North Henry Street","","Alexandria","VA","22314","False","06/11/2018","63.61","Allison Silberberg","Campaign Team Lunch on June 11, 2018 (Reimbursement to Allison Silberberg - check number 1347)","","{02B6BDF1-5843-81E4-ADF8-8560526EFD57}"
"5121850","433792","295421","","","Staples","","","5857 Leesburg Pike","","Falls Church","VA","22041","False","06/08/2018","63.59","Allison Silberberg","Printer Ink Cartridges from Staples (Reimbursement to Carter Flemming - check number 1355)","","{02B6BDF1-5843-81E4-ADF8-8560526EFD57}"
"5121851","433792","295423","","","United States Postal Service","","","3682 King Street","","Alexandria","VA","22302","False","06/02/2018","150.00","Allison Silberberg","Stamps for Campaign Letters (Reimbursement to Carter Flemming - check number 1349)","","{02B6BDF1-5843-81E4-ADF8-8560526EFD57}"
"5121852","433792","319467","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","06/24/2018","95.00","Allison Silberberg","Constant Contact Charges (Reimbursement to Allison Silberberg - check number 1354)","","{02B6BDF1-5843-81E4-ADF8-8560526EFD57}"
"5121853","433792","468299","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","06/05/2018","329.37","Allison Silberberg","Facebook Charges (Reimbursement to Allison Silberberg - check 1358 total $583.00 for June and July)","","{02B6BDF1-5843-81E4-ADF8-8560526EFD57}"
"5121854","433792","480197","","","Hilton Mark Center","","","5000 Seminary Road","","Alexandria","VA","22311","False","06/10/2018","15.00","Allison Silberberg","Parking at Campaign Event (Reimbursement to Allison Silberberg - check number 1348)","","{02B6BDF1-5843-81E4-ADF8-8560526EFD57}"
"5121855","433792","480199","","","ALDI","","","4580 Duke Street","","Alexandria","VA","22304","False","06/10/2018","43.46","Allison Silberberg","Food for Election Day Precinct Bags (Reimbursement to Carter Flemming - check number 1350)","","{02B6BDF1-5843-81E4-ADF8-8560526EFD57}"
"5121856","433792","480722","","","Giant","","","621 East Glebe Road","","Alexandria","VA","22306","False","06/03/2018","318.27","Allison Silberberg","Campaign Event (Reimbursement to Eileen Cassidy Rivera - check number 1352)","","{02B6BDF1-5843-81E4-ADF8-8560526EFD57}"
"5121857","433792","482436","","","T-Mobile","","","P.O BOX 742596","","Cincinnati","OH","45274","False","06/29/2018","52.37","Allison Silberberg","Cellular Phone Charges (Reimbursement to Kyle Herman - check number 1353)","","{02B6BDF1-5843-81E4-ADF8-8560526EFD57}"
"5121865","433794","220688","","","Act Blue","","","P.O. Box 441146","","Somerville","MA","02144","False","07/22/2018",".99","Allison Silberberg","Act Blue Fee","","{2FE0200F-674A-953D-C7C0-99785BAEE3B9}"
"5121866","433794","220688","","","Act Blue","","","P.O. Box 441146","","Somerville","MA","02144","False","08/19/2018",".99","Allison Silberberg","Act Blue Fee","","{2FE0200F-674A-953D-C7C0-99785BAEE3B9}"
"5121867","433794","319467","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","07/24/2018","95.00","Allison Silberberg","Constant Contact Charges (Reimbursement to Allison Silberberg - check number 1361)","","{2FE0200F-674A-953D-C7C0-99785BAEE3B9}"
"5121868","433794","319467","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","08/24/2018","95.00","Allison Silberberg","Constant Contact Charges (Reimbursement to Allison Silberberg - check number 1361)","","{2FE0200F-674A-953D-C7C0-99785BAEE3B9}"
"5121869","433794","395979","","","Alexandria Police Foundation","","","3600 Wheeler Avenue","Suite 118","Alexandria","VA","22304","False","07/20/2018","50.00","Allison Silberberg","Contribution To Alexandria Police Foundation Fundraiser","","{2FE0200F-674A-953D-C7C0-99785BAEE3B9}"
"5121870","433794","468299","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","07/01/2018","253.63","Allison Silberberg","Facebook Charges (Reimbursement to Allison Silberberg - check 1358 total $583.00 for June and July)","","{2FE0200F-674A-953D-C7C0-99785BAEE3B9}"
"5121871","433794","490267","","","Alexandria Fire Department","","","900 Second St","","Alexandria","VA","22314","False","08/24/2018","20.00","Allison Silberberg","Fill The Boot Fundraiser Donation To The Alexandria Fire Department","","{2FE0200F-674A-953D-C7C0-99785BAEE3B9}"
"5121872","433795","220683","","","Alexandria Democratic Committee","","","618 North Washington Street","","Alexandria","VA","22314","False","09/03/2018","15.00","Allison Silberberg","Alexandria Democratic Committee Labor Day Picnic","","{D02E7DBF-AB6B-6601-F1DB-1B97A73D7E47}"
"5121873","433795","220688","","","Act Blue","","","P.O. Box 441146","","Somerville","MA","02144","False","09/09/2018","2.97","Allison Silberberg","Act Blue Fee","","{D02E7DBF-AB6B-6601-F1DB-1B97A73D7E47}"
"5121874","433795","220688","","","Act Blue","","","P.O. Box 441146","","Somerville","MA","02144","False","09/23/2018",".99","Allison Silberberg","Act Blue Fee","","{D02E7DBF-AB6B-6601-F1DB-1B97A73D7E47}"
"5121875","433795","319467","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","09/24/2018","95.00","Allison Silberberg","Constant Contact Charges (Reimbursement to Allison Silberberg - check number 1364)","","{D02E7DBF-AB6B-6601-F1DB-1B97A73D7E47}"
"5121876","433795","490991","","","Wexton for Congress","","","PO Box 650550","","Sterling","VA","20165","False","09/07/2018","100.00","Allison Silberberg","Wexton For Congress - Campaign Contribution to Jennifer Wexton","","{D02E7DBF-AB6B-6601-F1DB-1B97A73D7E47}"
"5121877","433795","495279","","","The Untouchables","","","901 Wythe St","","Alexandria","VA","22314","False","09/08/2018","40.00","Allison Silberberg","Donation to The Untouchables, a 501(c)(3) organization.","","{D02E7DBF-AB6B-6601-F1DB-1B97A73D7E47}"
"5121878","433796","220688","","","Act Blue","","","P.O. Box 441146","","Somerville","MA","02144","False","10/21/2018",".99","Allison Silberberg","Act Blue Fee","","{557F38FD-8B08-5353-4430-73226270E881}"
"5121879","433796","319467","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","10/24/2018","95.00","Allison Silberberg","Constant Contact Charges (Reimbursement to Allison Silberberg - check number 1365)","","{557F38FD-8B08-5353-4430-73226270E881}"
"5121880","433797","219322","","","Community Lodgings","","","607 Notabene Drive","#1","Alexandria","VA","22301","False","11/17/2018","36.00","Allison Silberberg","Contribution to Community Lodgings at Fundraiser Event","","{3011AC48-D5F7-42E5-4134-BACEB91CBAC4}"
"5121881","433797","319467","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","11/24/2018","95.00","Allison Silberberg","Constant Contact Charges (Reimbursement to Allison Silberberg - check number 1368)","","{3011AC48-D5F7-42E5-4134-BACEB91CBAC4}"
"5121882","433797","475300","","","Offender Aid and Restoration","","","1400 N Uhle St","","Arlington","VA","22201","False","11/17/2018","50.00","Allison Silberberg","Contribution to Offender Aid and Restoration at Fundraising Event","","{3011AC48-D5F7-42E5-4134-BACEB91CBAC4}"
"5121883","433798","220683","","","Alexandria Democratic Committee","","","618 North Washington Street","","Alexandria","VA","22314","False","12/10/2018","25.00","Allison Silberberg","Alexandria Democratic Committee Annual Dues","","{1F823BBD-FC34-9EEC-8F53-848F64F06535}"
"5121884","433798","319467","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","12/24/2018","95.00","Allison Silberberg","Constant Contact Charges (Reimbursement to Allison Silberberg - check number 1370)","","{1F823BBD-FC34-9EEC-8F53-848F64F06535}"
"5121885","433799","219326","","","Center for Alexandria's Children","","","4850 Mark Center Drive","5th Floor","Alexandria","VA","22311","False","04/04/2019","175.00","Allison Silberberg","Center for Alexandria's Children Fundraiser Gala","","{F096D3DE-411E-E9FD-DB13-BAA3106BB1EC}"
"5121886","433799","220683","","","Alexandria Democratic Committee","","","618 North Washington Street","","Alexandria","VA","22314","False","02/05/2019","125.00","Allison Silberberg","Alexandria Democratic Committee Leadership Circle","","{F096D3DE-411E-E9FD-DB13-BAA3106BB1EC}"
"5121887","433799","220683","","","Alexandria Democratic Committee","","","618 North Washington Street","","Alexandria","VA","22314","False","05/29/2019","125.00","Allison Silberberg","Mark Levine for Delegate - Payment for Alexandria Democratic Committee Gala Ticket","","{F096D3DE-411E-E9FD-DB13-BAA3106BB1EC}"
"5121888","433799","233912","","","Scholarship Fund of Alexandria","","","3300 King Street","","Alexandria","VA","22302","False","03/22/2019","295.00","Allison Silberberg","Scholarship Fund of Alexandria Black Tie Gala","","{F096D3DE-411E-E9FD-DB13-BAA3106BB1EC}"
"5121889","433799","233914","","","Carpenter's Shelter","","","930 N. Henry Street","","Alexandria","VA","22314","False","04/27/2019","50.00","Allison Silberberg","Carpenter's Shelter Fundraising Event","","{F096D3DE-411E-E9FD-DB13-BAA3106BB1EC}"
"5121890","433799","233945","","","ACT for Alexandria","","","201 N. Union Street","Suite 110","Alexandria","VA","22314","False","01/31/2019","63.20","Allison Silberberg","Act for Alexandria Event (Reimbursement to Allison Silberberg - check number 1374)","","{F096D3DE-411E-E9FD-DB13-BAA3106BB1EC}"
"5121891","433799","275829","","","Agenda Alexandria","","","P.O. Box 3598","","Alexandria","VA","22302","False","01/28/2019","32.00","Allison Silberberg","Agenda Alexandria Event on Bullying","","{F096D3DE-411E-E9FD-DB13-BAA3106BB1EC}"
"5121892","433799","275829","","","Agenda Alexandria","","","P.O. Box 3598","","Alexandria","VA","22302","False","02/25/2019","32.00","Allison Silberberg","Agenda Alexandria Event","","{F096D3DE-411E-E9FD-DB13-BAA3106BB1EC}"
"5121893","433799","275829","","","Agenda Alexandria","","","P.O. Box 3598","","Alexandria","VA","22302","False","04/22/2019","32.00","Allison Silberberg","Agenda Alexandria Event","","{F096D3DE-411E-E9FD-DB13-BAA3106BB1EC}"
"5121894","433799","275829","","","Agenda Alexandria","","","P.O. Box 3598","","Alexandria","VA","22302","False","05/20/2019","32.00","Allison Silberberg","Agenda Alexandria Event","","{F096D3DE-411E-E9FD-DB13-BAA3106BB1EC}"
"5121895","433799","319467","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","01/24/2019","95.00","Allison Silberberg","Constant Contact Charges (Reimbursement to Allison Silberberg - check number 1373)","","{F096D3DE-411E-E9FD-DB13-BAA3106BB1EC}"
"5121896","433799","319467","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","02/24/2019","95.00","Allison Silberberg","Constant Contact Charges (Reimbursement to Allison Silberberg - check number 1377)","","{F096D3DE-411E-E9FD-DB13-BAA3106BB1EC}"
"5121897","433799","395979","","","Alexandria Police Foundation","","","3600 Wheeler Avenue","Suite 118","Alexandria","VA","22304","False","06/19/2019","50.00","Allison Silberberg","Alexandria Police Foundation Fundraising Event","","{F096D3DE-411E-E9FD-DB13-BAA3106BB1EC}"
"5121898","433799","475300","","","Offender Aid and Restoration","","","1400 N Uhle St","","Arlington","VA","22201","False","04/09/2019","30.00","Allison Silberberg","Offender Aid and Restoration (OAR) Fundraiser Event","","{F096D3DE-411E-E9FD-DB13-BAA3106BB1EC}"
"5121899","433799","475300","","","Offender Aid and Restoration","","","1400 N Uhle St","","Arlington","VA","22201","False","04/09/2019","10.00","Allison Silberberg","Parking at OAR Fundraiser Event (Reimbursement to Allison Silberberg)","","{F096D3DE-411E-E9FD-DB13-BAA3106BB1EC}"
"5121900","433799","583025","","","Alexandria Chamber of Commerce","","","333 N Fairfax St","Suite 302","Alexandria","VA","22314","False","01/11/2019","100.00","Allison Silberberg","Alexandria Chamber of Commerce Event at Boat Club","","{F096D3DE-411E-E9FD-DB13-BAA3106BB1EC}"
"5121901","433799","583025","","","Alexandria Chamber of Commerce","","","333 N Fairfax St","Suite 302","Alexandria","VA","22314","False","03/29/2019","35.00","Allison Silberberg","Alexandria Chamber of Commerce Breakfast Legislative Meeting","","{F096D3DE-411E-E9FD-DB13-BAA3106BB1EC}"
"5121902","433799","583025","","","Alexandria Chamber of Commerce","","","333 N Fairfax St","Suite 302","Alexandria","VA","22314","False","05/07/2019","65.00","Allison Silberberg","Alexandria Chamber of Commerce Event","","{F096D3DE-411E-E9FD-DB13-BAA3106BB1EC}"
"5121903","433799","583028","","","Northern Virginia Conservation Trust","","","4022-A Hummer Road","","Annandale","VA","22003","False","03/21/2019","85.00","Allison Silberberg","Northern Virginia Conservation Trust Annual Lunch","","{F096D3DE-411E-E9FD-DB13-BAA3106BB1EC}"
"5121904","433799","583032","","","Concerned Citizens Network of Alexandria","","","107 S. West Street","Suite 144","Alexandria","VA","22314","False","04/18/2019","50.00","Allison Silberberg","Donation to Concerned Citizens Network of Alexandria (CCNA)","","{F096D3DE-411E-E9FD-DB13-BAA3106BB1EC}"
"5121905","433799","583032","","","Concerned Citizens Network of Alexandria","","","107 S. West Street","Suite 144","Alexandria","VA","22314","False","04/18/2019","35.00","Allison Silberberg","Memory Book Donation to Concerned Citizens Network of Alexandria (CCNA)","","{F096D3DE-411E-E9FD-DB13-BAA3106BB1EC}"
"5121906","433799","583033","","","Volunteer Alexandria","","","123 N. Aflred Street","# 1","Alexandria","VA","22314","False","05/02/2019","50.00","Allison Silberberg","Volunteer Alexandria Event","","{F096D3DE-411E-E9FD-DB13-BAA3106BB1EC}"
"5121907","433799","583035","","","Historic Alexandria Foundation","","","218 N Lee Street","# 3","Alexandria","VA","22314","False","05/27/2019","100.00","Allison Silberberg","Historic Alexandria Foundation Event on June 9th","","{F096D3DE-411E-E9FD-DB13-BAA3106BB1EC}"
"5121908","433799","583043","","","American Jewish Committee","","","165 East 56th Street","","New York","NY","10022","False","06/02/2019","60.00","Allison Silberberg","American Jewish Committee Dinner Event at the AJC Conference","","{F096D3DE-411E-E9FD-DB13-BAA3106BB1EC}"
"5121909","433799","583044","","","Network NoVA, LLC","","","3539 Half Moon Circle","","Falls Church","VA","22044","False","06/18/2019","139.00","Allison Silberberg","Network NoVA, LLC - Women's Summit 2019","","{F096D3DE-411E-E9FD-DB13-BAA3106BB1EC}"
"5121910","433799","587371","","","Class Fund of 1959, USMA","","","13860 Crabtree Way","","Gainesville","VA","20155","False","05/29/2019","100.00","Allison Silberberg","USMA 1959 Class Fund for "Friends of Rocky Versace" the Versace Memorial","","{F096D3DE-411E-E9FD-DB13-BAA3106BB1EC}"
"5121911","433800","219322","","","Community Lodgings","","","607 Notabene Drive","#1","Alexandria","VA","22301","False","09/26/2019","50.00","Allison Silberberg","Community Lodgings Fundraiser Breakfast","","{7164BF6A-303B-0209-6947-7099DA05FE24}"
"5121912","433800","220683","","","Alexandria Democratic Committee","","","618 North Washington Street","","Alexandria","VA","22314","False","09/02/2019","15.00","Allison Silberberg","Alexandria Democratic Committee Labor Day Picnic","","{7164BF6A-303B-0209-6947-7099DA05FE24}"
"5121913","433800","220683","","","Alexandria Democratic Committee","","","618 North Washington Street","","Alexandria","VA","22314","False","11/13/2019","25.00","Allison Silberberg","Alexandria Democratic Committee Annual Dues","","{7164BF6A-303B-0209-6947-7099DA05FE24}"
"5121914","433800","275829","","","Agenda Alexandria","","","P.O. Box 3598","","Alexandria","VA","22302","False","09/23/2019","37.00","Allison Silberberg","Agenda Alexandria Event","","{7164BF6A-303B-0209-6947-7099DA05FE24}"
"5121915","433800","319467","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","12/15/2019","5.00","Allison Silberberg","Constant Contact Charges (Reimbursement to Allison Silberberg - check number 1409)","","{7164BF6A-303B-0209-6947-7099DA05FE24}"
"5121916","433800","319467","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","12/29/2019","10.00","Allison Silberberg","Constant Contact Charges (Reimbursement to Allison Silberberg - check number 1410)","","{7164BF6A-303B-0209-6947-7099DA05FE24}"
