"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5114253","433205","","","","VA Employment Commission","","","4914 Radford Ave","Ste 101","Richmond","VA","23230-3529","False","12/01/2024","2.52","Jessica Anderson","Tax","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114254","433205","","","","Ecanvasser","","","26/27 Upper Pembroke Street","Suite 10568","Dublin","NA","02361","False","12/02/2024","99.99","Jessica Anderson","Ecanvasser App","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114255","433205","","","","Lean Left Strategies, LLC","","","26 Town Center Way","# 191","Hampton","VA","23666-1999","False","12/02/2024","343.13","Jessica Anderson","Campaign Services","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114256","433205","","","","Paragon Solution","","","2141 E Broadway Rd","Ste 202","Tempe","AZ","85282-1895","False","12/02/2024","25.00","Jessica Anderson","Payment Gateway","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114257","433205","","","","Vultr","","","319 Clematis St","Ste 900","West Palm Beach","FL","33401-4623","False","12/02/2024","314.00","Jessica Anderson","Website Hosting and Services","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114258","433205","","","","Downey For Virginia","","","113 Palace Ln","Ste K","Williamsburg","VA","23185-3034","False","12/06/2024","21.88","Jessica Anderson","Contribution","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114259","433205","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","12/08/2024","44.24","Jessica Anderson","Credit Card Fees","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114260","433205","","","","Friends of Phillip Jones","","","PO Box 12055","","Newport News","VA","23612-2055","False","12/09/2024","100.00","Jessica Anderson","Contribution","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114261","433205","","","","PolitiMetrics","","","PO Box 5193","","Williamsburg","VA","23188-5202","False","12/13/2024","2000.00","Jessica Anderson","Campaign Services","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114262","433205","","","","USPS","","","425 N Boundary St","","Williamsburg","VA","23185-3614","False","12/13/2024","36.50","Jessica Anderson","Postage","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114263","433205","","","","Envato","","","215 S State St","","Salt Lake City","UT","84111-2319","False","12/14/2024","157.00","Jessica Anderson","Graphics","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114264","433205","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","12/15/2024","49.70","Jessica Anderson","Credit Card Fees","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114265","433205","","","","REAL PEOPLE EDUCATING OTHERS","","","142 Meridian Pl","","Suffolk","VA","23435-3787","False","12/17/2024","92.20","Jessica Anderson","Donation","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114266","433205","","","","Virginian-Pilot","","","703 Mariners Row","","Newport News","VA","23606-4432","False","12/17/2024","40.00","Jessica Anderson","Subscription","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114267","433205","","","","Walgreens","","","1309 Richmond Rd","","Williamsburg","VA","23185-2832","False","12/17/2024","61.29","Jessica Anderson","Printing","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114268","433205","","","","Weldon Cooper Center for Public Service","","","PO Box 400206","","Charlottesville","VA","22904-4206","False","12/17/2024","179.00","Jessica Anderson","Graduation","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114269","433205","","","","7-Eleven","","","4840 Longhill Rd","","Williamsburg","VA","23188-1571","False","12/18/2024","44.17","Jessica Anderson","Fuel","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114270","433205","","","","Walgreens","","","1309 Richmond Rd","","Williamsburg","VA","23185-2832","False","12/18/2024","75.50","Jessica Anderson","Printing","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114271","433205","","","","Zoom","","","55 Almaden Blvd","","San Jose","CA","95113-1608","False","12/19/2024","50.37","Jessica Anderson","Video Conferencing","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114272","433205","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","12/22/2024","111.53","Jessica Anderson","Credit Card Fees","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114273","433205","","","","Brevo","","","1000 2nd Ave","Ste 3700","Seattle","WA","98104-1053","False","12/23/2024","35.35","Jessica Anderson","Email","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114274","433205","","","","Twilio, Inc.","","","101 Spear St","Ste 500","San Francisco","CA","94105-1559","False","12/25/2024","30.00","Jessica Anderson","Communication Telco","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114275","433205","","","","Relay","","","555 Madison Ave","Fl 5","New York","NY","10022-3410","False","12/26/2024","30.00","Jessica Anderson","Transfer Service Fee","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114276","433205","","","","Civitech PBC","","","1023 Springdale Rd","Ste 1J","Austin","TX","78721-2465","False","12/28/2024","75.00","Jessica Anderson","RunningMate App","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114277","433205","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","12/29/2024","27.33","Jessica Anderson","Credit Card Fees","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114278","433205","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","12/31/2024","28.85","Jessica Anderson","Credit Card Fees","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114622","433227","83099","","","We rVirginia LLC","","","5637 Olde Hartley Way","","Glen Allen","VA","23060","False","03/07/2025","4000.00","Cate Bach","Political consulting","","{621524C3-874D-C476-24CC-04304116F53B}"
"5114662","433242","1200049","Andre","","Green","","","Unknown","","Hampton","VA","23666","True","10/07/2024","160.00","Reginald Woodhouse","Paid for large yard sign to be put up","","{D2AC7A9F-E2F7-276D-4A94-9C4E9DEBD4C7}"
"5114747","433248","688124","*","","Wells Fargo Bank","","","104 Marketplace","","Hampton","VA","23666","True","10/31/2024","10.00","Reginald Woodhouse","Bank Service Fee","","{58FB946E-772E-B59D-8CE9-F40FB01A44D7}"
"5114748","433248","1179805","Printing","","Sirspeedy","","","60 W Mercury Blvd","101","Hampton","VA","23669","True","10/31/2024","120.23","Reginald Woodhouse","Campaign Palm Cards","","{58FB946E-772E-B59D-8CE9-F40FB01A44D7}"
"5114749","433248","1200055","Pens.com","","Pens.com","","","1 Sharpie Way","Building 3","Shelbyville","TN","37160","True","10/30/2024","304.06","Sheila Woodhouse","Campaign Pens","","{58FB946E-772E-B59D-8CE9-F40FB01A44D7}"
"5114750","433248","1200056","Willie","","Gause","","","901 Carolina Street","","Hampton","VA","23669","True","10/30/2024","135.00","Reginald Woodhouse","Campaign T-Shirts (10)","","{58FB946E-772E-B59D-8CE9-F40FB01A44D7}"
"5114751","433248","1200062","*","","Royal Farms","","","1500 George Washington Hwy","","Yorktown","VA","23693","True","11/04/2024","49.95","Reginald Woodhouse","Campaign Celebration Party","","{58FB946E-772E-B59D-8CE9-F40FB01A44D7}"
"5114752","433248","1200063","*","","Walmart","","","1900 Cunningham Dr.","","Hampton","VA","23666","True","11/04/2024","87.95","Reginald Woodhouse","Campaign Celebration Party","","{58FB946E-772E-B59D-8CE9-F40FB01A44D7}"
"5114753","433248","1200065","*","","Foodlion","","","4047 W Mercury Blvd","","Hampton","VA","23666","True","11/04/2024","29.18","Reginld Woodhouse","Campaign Celebration Party","","{58FB946E-772E-B59D-8CE9-F40FB01A44D7}"
"5114754","433248","1200074","*","","Foodlion","","","85 Coliseum Xing","","Hampton","VA","23666","True","11/04/2024","11.57","Reginld Woodhouse","Campaign Celebration Party","","{58FB946E-772E-B59D-8CE9-F40FB01A44D7}"
"5114755","433248","1200075","Tammy","","Pet","","","*","","Hampton","VA","23666","True","11/04/2024","135.00","Reginald Woodhouse","Campaign T-Shirt","","{58FB946E-772E-B59D-8CE9-F40FB01A44D7}"
"5114756","433248","1200076","*","","Chic-A-Sea","","","4400 Jefferson Ave","","Newport News","VA","23607","True","11/06/2024","51.85","Re","Campaign Celebration Party","","{58FB946E-772E-B59D-8CE9-F40FB01A44D7}"
"5114757","433248","1200077","*","","Sams Club","","","12407 Jefferson Ave","","Newport News","VA","23602","True","11/06/2024","150.34","Reginald Woodhouse","Campaign Celebration Party","","{58FB946E-772E-B59D-8CE9-F40FB01A44D7}"
"5114758","433248","1200078","*","","Walmart","","","6111 Jefferson Ave.","","Newport News","VA","23605","True","11/06/2024","85.74","Reginald Woodhouse","Campaign Celebration Pary","","{58FB946E-772E-B59D-8CE9-F40FB01A44D7}"
"5114759","433248","1200079","*","","Olive Garden","","","1049 W Mercury Blvd","","Hampton","VA","23666","True","11/18/2024","442.27","Reginald Woodhouse","Campaign Follow Up Thank you Dinner","","{58FB946E-772E-B59D-8CE9-F40FB01A44D7}"
"5114760","433250","688124","*","","Wells Fargo Bank","","","104 Marketplace","","Hampton","VA","23666","True","12/31/2024","10.00","Bank","Bank Service Fee","","{784FD0BF-BC54-6523-C6B7-01F26932BDFC}"
"5114761","433250","1200080","*","","Wells Fargo","","","104 Marketplace Drive","","Hampton","VA","23666","True","11/29/2024","10.00","Reginald Woodhouse","Bank Service Fee","","{784FD0BF-BC54-6523-C6B7-01F26932BDFC}"
"5114762","433251","688124","*","","Wells Fargo Bank","","","104 Marketplace","","Hampton","VA","23666","True","12/31/2024","10.00","Bank","Bank Service Fee","","{784FD0BF-BC54-6523-C6B7-01F26932BDFC}"
"5114763","433251","1200080","*","","Wells Fargo","","","104 Marketplace Drive","","Hampton","VA","23666","True","11/29/2024","10.00","Reginald Woodhouse","Bank Service Fee","","{784FD0BF-BC54-6523-C6B7-01F26932BDFC}"
"5115167","433270","1200089","","","Staff - Administrative Closure","","","Staff - Administrative Closure","","Roanoke","VA","24016","False","01/01/2014",".76","Staff - Administrative Closure","Staff - Administrative Closure","","{62199380-8DA1-78E5-5303-87723ABF6AFA}"
