"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"391624","445404","2558.70",".00",".00",".00",".00","2558.70",".00",".00",".00",".00","2558.70",".00","2558.70",".00",".00",".00","2558.70",".00",".00",".00","2558.70","","{BEB5378C-8FC3-C002-36F9-995A222FCC28}"
"391625","445405","8.62",".00",".00",".00",".00","8.62",".00",".00",".00",".00","8.62",".00","8.62",".00",".00",".00","8.62",".00",".00",".00","8.62","","{E295B136-14CF-6C00-4C45-3A30FEA20485}"
"391626","445406",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","2058.95",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7BDF2C1D-0402-233B-030C-6FFEAC5C910F}"
"391627","445407","2362.27",".00",".00",".00",".00","2362.27",".00",".00",".00",".00","2362.27",".00","2362.27",".00",".00",".00","2362.27",".00",".00",".00","2362.27","","{574F8577-B145-66F1-ED77-94DC7F3B25C9}"
"391628","445408","771.27",".00",".00",".00",".00","771.27",".00",".00",".00",".00","771.27",".00","771.27",".00",".00",".00","771.27",".00",".00",".00","771.27","","{F9716820-A5F2-5448-4E8E-6D7182E46761}"
"391632","445412","6390.49",".00",".00",".00",".00","6390.49","4714.00",".00",".00","4714.00","1676.49",".00","6390.49",".00",".00",".00","6390.49",".00","4714.00","4714.00","1676.49","","{BF2428F7-E084-B756-081B-074DD03216FC}"
"391633","445413","2387.00",".00",".00",".00",".00","2387.00",".00",".00",".00",".00","2387.00","2387.00",".00","4774.00",".00","4774.00","4774.00","2387.00",".00","2387.00","2387.00","","{1044D74C-D4AB-E92C-795A-809CE29D1C89}"
"391634","445414","503038.58","7250.00","352.80",".00","7602.80","510641.38","216358.82",".00",".00","216358.82","294282.56",".00","88735.04","643229.57","7602.80","650832.37","739567.41","228926.03","216358.82","445284.85","294282.56","","{3CD3DCAA-3EEA-AA08-39CD-3EAF95B548AA}"
"391638","445418","118.77","1000.00",".00",".00","1000.00","1118.77","1000.00",".00",".00","1000.00","118.77","3000.00","143.77","1250.00","1000.00","2250.00","2393.77","1275.00","1000.00","2275.00","118.77","","{B8DADDC1-143D-C9C1-F599-6DFBF56EC053}"
"391639","445419","3084.68",".00",".00",".00",".00","3084.68",".00",".00",".00",".00","3084.68","5000.00","3084.68",".00",".00",".00","3084.68",".00",".00",".00","3084.68","","{2A4A5C14-6A58-10F1-5A55-136D01C5ED1B}"
"391642","445422","10305.84",".00",".00",".00",".00","10305.84",".00",".00",".00",".00","10305.84","2949.76","10305.84",".00",".00",".00","10305.84",".00",".00",".00","10305.84","","{F7DEE119-35FE-631C-FC81-2C3227E5ADDE}"
"391643","445423","26410.39","1000.00",".00",".00","1000.00","27410.39","1049.25",".00",".00","1049.25","26361.14",".00","26410.39",".00","1000.00","1000.00","27410.39",".00","1049.25","1049.25","26361.14","","{2C293CB9-5DB1-0C6F-99B8-4C0BF08B9BF1}"
"391647","445429","461.83",".00",".00",".00",".00","461.83",".00",".00",".00",".00","461.83",".00","461.83",".00",".00",".00","461.83",".00",".00",".00","461.83","","{791FBF4B-5D6C-A9A5-BBB6-EF860F106C29}"
"391648","445430","3605.42",".00",".00",".00",".00","3605.42",".00",".00",".00",".00","3605.42",".00","3605.42",".00",".00",".00","3605.42",".00",".00",".00","3605.42","","{FC59FC36-A8C5-D1B6-6377-2BE3E02295FC}"
"391650","445432","1114.59",".00",".00",".00",".00","1114.59","12.00",".00",".00","12.00","1102.59","3201.56","1138.59",".00",".00",".00","1138.59","24.00","12.00","36.00","1102.59","","{7DBD49A3-3128-F771-3D4C-68BEC2E9429A}"
"391652","445434","5611.05",".00",".00",".00",".00","5611.05",".00",".00",".00",".00","5611.05","200.00","5611.05",".00",".00",".00","5611.05",".00",".00",".00","5611.05","","{7DC7324A-5B59-647C-022C-87CA5506BE25}"
"391654","445437",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3B6E9216-37E8-154F-34E3-1195C9605A58}"
"391657","445439",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8C5F7A78-5DF8-CC4A-5CE4-56450148C5F2}"
"391659","445441","120.00",".00",".00",".00",".00","120.00",".00",".00",".00",".00","120.00",".00","120.00",".00",".00",".00","120.00",".00",".00",".00","120.00","","{3ACE5B76-B675-3EB7-A2E5-EB68F31BDF25}"
"391660","445442","5370.29","3222.88",".00",".00","3222.88","8593.17","5488.15",".00",".00","5488.15","3105.02",".00",".00","9257.37","3222.88","12480.25","12480.25","3887.08","5488.15","9375.23","3105.02","","{20DB0B48-85B2-AF8A-4704-6353253B3353}"
"391663","445447","1926.59","167.50",".00",".00","167.50","2094.09",".00",".00",".00",".00","2094.09","428.52","1926.59",".00","167.50","167.50","2094.09",".00",".00",".00","2094.09","","{C05DA6D0-6D42-022B-7A5D-A7E8BD87ED49}"
"391664","445448","407.01",".00",".00",".00",".00","407.01",".00",".00",".00",".00","407.01",".00","407.01",".00",".00",".00","407.01",".00",".00",".00","407.01","","{573E9BA0-D023-A193-F3A3-5CC4C70C14DD}"
"391665","445449","1876.64","270.00",".00",".00","270.00","2146.64","1857.96",".00",".00","1857.96","288.68","1020.00",".00","8593.34","270.00","8863.34","8863.34","6716.70","1857.96","8574.66","288.68","","{87C642C9-82EA-C3F5-0A1D-2FD104D41C0E}"
"391667","445451","3031.11",".00",".00",".00",".00","3031.11",".00",".00",".00",".00","3031.11","13500.00",".00","36245.00",".00","36245.00","36245.00","33213.89",".00","33213.89","3031.11","","{CD767BFB-99B0-0072-77CC-FC1973F03F05}"
"391670","445455","21108.49","2096.00",".00",".00","2096.00","23204.49","286.94",".00",".00","286.94","22917.55",".00",".00","25205.66","2096.00","27301.66","27301.66","4097.17","286.94","4384.11","22917.55","","{A68B0DFE-487A-D73C-F726-165FE6DB2CB4}"
"391672","445457","11542.21","3284.00",".00",".00","3284.00","14826.21","7893.80",".00",".00","7893.80","6932.41",".00","9393.24","4916.00","3284.00","8200.00","17593.24","2767.03","7893.80","10660.83","6932.41","","{E36FB427-0B50-1DB8-05B5-B86C005F717B}"
"391673","445458",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{71688037-350D-E3C5-D280-1954DAE38EDB}"
"391676","445461",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{ED249993-BE3D-04D3-DBC1-30B4066298DB}"
"391679","445464","10489.16","4658.28",".00",".00","4658.28","15147.44","4398.53",".00",".00","4398.53","10748.91",".00","6698.81","8938.54","4658.28","13596.82","20295.63","5148.19","4398.53","9546.72","10748.91","","{673E5FF7-A9BB-73F0-9A6E-F55D979D6E7B}"
"391681","445467",".00","150.00",".00","1420.00","1570.00","1570.00","1508.00",".00",".00","1508.00","62.00","1420.00",".00",".00","1570.00","1570.00","1570.00",".00","1508.00","1508.00","62.00","","{E3387A62-A86A-3750-2BAD-8093A3151D00}"
"391682","445468",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B6C4254C-2751-9228-2653-40A87DFC2E0B}"
"391684","445471","62.00",".00",".00","732.74","732.74","794.74","727.74",".00",".00","727.74","67.00","2152.74",".00","1570.00","732.74","2302.74","2302.74","1508.00","727.74","2235.74","67.00","","{082B317A-215D-7721-3A2D-0EDD982C650A}"
"391685","445473",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E0D68779-69C5-0C64-E740-59991AEAB8C6}"
"391687","445475","561.88",".00",".00",".00",".00","561.88",".00",".00",".00",".00","561.88",".00","561.88",".00",".00",".00","561.88",".00",".00",".00","561.88","","{E2501F1E-B694-BE78-E9C6-CAA8400ADC5D}"
"391690","445478","756.80",".00",".00",".00",".00","756.80",".00",".00",".00",".00","756.80",".00","756.80",".00",".00",".00","756.80",".00",".00",".00","756.80","","{7DAC59F6-B86A-E762-761D-3FFE32ED2D51}"
"391691","445479","900.56","220.00",".00",".00","220.00","1120.56","1120.56",".00",".00","1120.56",".00",".00","10115.65",".00","220.00","220.00","10335.65","9215.09","1120.56","10335.65",".00","","{B691B9D3-4CD6-D62C-D1E0-E2E150803AE8}"
"391693","445482","1562.44",".00",".00",".00",".00","1562.44",".00",".00",".00",".00","1562.44",".00","1757.44",".00",".00",".00","1757.44","195.00",".00","195.00","1562.44","","{CA2AC4D0-5EEA-58AA-F185-54A17A62BDC7}"
"391694","445481","3078.88",".00",".00","500.00","500.00","3578.88",".00",".00",".00",".00","3578.88","800.00","3678.88",".00","500.00","500.00","4178.88","600.00",".00","600.00","3578.88","","{736411E4-2CCD-FB30-0EF9-38C5CFCF585B}"
"391695","445483","184.20","500.00",".00",".00","500.00","684.20","500.00",".00",".00","500.00","184.20",".00",".00","310.00","500.00","810.00","810.00","125.80","500.00","625.80","184.20","","{E295BC1A-929C-8054-E080-943E17E4E74A}"
"391698","445486",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6C8BB37C-349F-25F0-EAA4-ABEDB03900B0}"
"391699","445487","408.51",".00",".00",".00",".00","408.51","100.00",".00",".00","100.00","308.51",".00","408.51",".00",".00",".00","408.51",".00","100.00","100.00","308.51","","{33F46D97-738A-9A6E-1463-41D3B93282D9}"
"391701","445489","393.29",".00",".00",".00",".00","393.29",".00",".00",".00",".00","393.29",".00","393.29",".00",".00",".00","393.29",".00",".00",".00","393.29","","{8E0F696D-C773-5E30-41D1-DAC68C80CD3C}"
"391704","445492","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00","100.00",".00","100.00",".00","100.00","100.00",".00",".00",".00","100.00","","{DF610295-0048-AB76-CBC3-BE4C723C9849}"
"391707","445495","646.03",".00",".00",".00",".00","646.03",".00",".00",".00",".00","646.03",".00","646.03",".00",".00",".00","646.03",".00",".00",".00","646.03","","{FD343982-CBF4-5524-028E-46CC0A1933E1}"
"391708","445496","16.30",".00",".00",".00",".00","16.30",".00",".00",".00",".00","16.30",".00","16.30",".00",".00",".00","16.30",".00",".00",".00","16.30","","{8F54D757-9017-48EB-7FBD-8549B200373B}"
"391709","445497","16.30",".00",".00",".00",".00","16.30",".00",".00",".00",".00","16.30",".00","16.30",".00",".00",".00","16.30",".00",".00",".00","16.30","","{8F54D757-9017-48EB-7FBD-8549B200373B}"
"391710","445498","2154.81",".00",".00",".00",".00","2154.81",".00",".00",".00",".00","2154.81",".00","2154.81",".00",".00",".00","2154.81",".00",".00",".00","2154.81","","{2407AE09-4863-7452-BA77-7A2BABA932DE}"
"391711","445499","1031.38",".00",".00",".00",".00","1031.38",".00",".00",".00",".00","1031.38",".00","1031.38",".00",".00",".00","1031.38",".00",".00",".00","1031.38","","{9DA4C822-E13D-335F-3ED1-60E7056C2881}"
"391712","445500",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F14F274F-A151-471A-5031-ECF104993074}"
"391713","445501",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9A2ED5E0-09F8-C818-2C4A-DC5D8D062020}"
"391714","445502","300.63",".00",".00",".00",".00","300.63",".00",".00",".00",".00","300.63","810.00","943.63",".00",".00",".00","943.63","643.00",".00","643.00","300.63","","{D3C27B7E-6CEF-A255-44CA-7D515783F6EB}"
"391716","445504","2306.33","916.00",".00",".00","916.00","3222.33","18.00",".00",".00","18.00","3204.33",".00",".00","4636.00","916.00","5552.00","5552.00","2329.67","18.00","2347.67","3204.33","","{9ED25DA0-DE0C-9E97-666B-8823CB51168A}"
"391717","445505","100.61",".00",".00",".00",".00","100.61",".00",".00",".00",".00","100.61","5594.62","1500.61",".00",".00",".00","1500.61","1400.00",".00","1400.00","100.61","","{8BE0F416-1392-52F3-3CB5-967AE005F926}"
"391720","445510","129.56",".00",".00",".00",".00","129.56",".00",".00",".00",".00","129.56",".00","129.56",".00",".00",".00","129.56",".00",".00",".00","129.56","","{C9697F03-408F-A4E6-5BFC-25B65F3194C8}"
"391721","445511","26343.80",".00",".00",".00",".00","26343.80","8500.00",".00",".00","8500.00","17843.80","86500.00","28120.80",".00",".00",".00","28120.80","1777.00","8500.00","10277.00","17843.80","","{F97A335B-3333-06DD-5A3E-664AC9EE191A}"
"391723","445513","669.35",".00",".00",".00",".00","669.35",".00",".00",".00",".00","669.35",".00","669.35",".00",".00",".00","669.35",".00",".00",".00","669.35","","{231B1E78-D52B-D523-3879-F12B02DA5167}"
"391725","445515","509.26",".00",".00",".00",".00","509.26",".00",".00",".00",".00","509.26","4879.67","509.26",".00",".00",".00","509.26",".00",".00",".00","509.26","","{A0CFB202-05F1-9DAD-C399-862248DA80C0}"
"391726","445516","3530.45",".00",".00",".00",".00","3530.45",".00",".00",".00",".00","3530.45",".00","3530.45",".00",".00",".00","3530.45",".00",".00",".00","3530.45","","{0574BB9E-8628-AE26-3227-710ED77703B1}"
"391732","445523","1924.47","1155.00",".00",".00","1155.00","3079.47","2036.65",".00",".00","2036.65","1042.82",".00",".00","5009.03","1155.00","6164.03","6164.03","3084.56","2036.65","5121.21","1042.82","","{0F33A700-A03F-FAA5-B38F-B3355CA555BF}"
"391735","445526","500.19",".00",".00",".00",".00","500.19",".00",".00",".00",".00","500.19",".00","500.19",".00",".00",".00","500.19",".00",".00",".00","500.19","","{8F53051B-856B-C880-AC3C-2921B8C657BE}"
"391736","445527","500.19",".00",".00",".00",".00","500.19",".00",".00",".00",".00","500.19",".00","500.19",".00",".00",".00","500.19",".00",".00",".00","500.19","","{8F53051B-856B-C880-AC3C-2921B8C657BE}"
"391737","445528",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0C65F957-3298-FEF2-933D-C5FC4CC3A575}"
"391738","445534","3123.47","270.00",".00",".00","270.00","3393.47","1017.38",".00",".00","1017.38","2376.09",".00",".00","4806.54","270.00","5076.54","5076.54","1683.07","1017.38","2700.45","2376.09","","{A09D5E88-674C-9DEE-44B7-5614F9576742}"
"391739","445535","5797.55",".00",".00",".00",".00","5797.55","310.00",".00",".00","310.00","5487.55",".00","5797.55",".00",".00",".00","5797.55",".00","310.00","310.00","5487.55","","{7226D5CE-D37D-2798-D138-359D82A9E60F}"
"391745","445541","1458.03","670.00",".00",".00","670.00","2128.03",".00",".00",".00",".00","2128.03",".00",".00","3577.02","670.00","4247.02","4247.02","2118.99",".00","2118.99","2128.03","","{7770FD6E-B600-6AD9-012C-75D2C2F051DE}"
"391746","445542","2128.03","30.00",".00",".00","30.00","2158.03","780.00",".00",".00","780.00","1378.03",".00",".00","4247.02","30.00","4277.02","4277.02","2118.99","780.00","2898.99","1378.03","","{079D2883-F0D4-0843-1657-7734487E4935}"
"391748","445544","1378.03",".00",".00","450.00","450.00","1828.03",".00",".00",".00",".00","1828.03","450.00",".00","4277.02","450.00","4727.02","4727.02","2898.99",".00","2898.99","1828.03","","{3319A0FC-C58A-4FFC-EB27-4AE7172158B2}"
"391749","445545","257.79",".00",".00",".00",".00","257.79",".00",".00",".00",".00","257.79",".00",".00","1295.00",".00","1295.00","1295.00","1037.21",".00","1037.21","257.79","","{CCEBECDB-9486-3C32-A507-9CA0E144554B}"
"391750","445546",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E669A8B1-6620-8823-0B5E-7708238871C8}"
"391751","445547","1828.03",".00",".00",".00",".00","1828.03","1378.03","450.00",".00","1828.03",".00",".00","1828.03",".00",".00",".00","1828.03",".00","1828.03","1828.03",".00","","{0E779636-08DF-EF84-7FFB-BFF6DA3BB87B}"
"391753","445549","41905.76","1500.00",".00",".00","1500.00","43405.76",".00",".00",".00",".00","43405.76","129941.63","9994.00","39756.40","1500.00","41256.40","51250.40","7844.64",".00","7844.64","43405.76","","{B7F2120F-546D-D1B7-3C20-DA9E356A50CF}"
"391754","445550","760.80",".00","1749.58",".00","1749.58","2510.38",".00",".00",".00",".00","2510.38","2500.00",".00","2501.38","1749.58","4250.96","4250.96","1740.58",".00","1740.58","2510.38","","{A1DD7064-2458-7029-C64D-D1DFD921C068}"
"391756","445553",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7A6AABFD-CF1C-B522-7633-59B61B3ECAE6}"
"391758","445554",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7A6AABFD-CF1C-B522-7633-59B61B3ECAE6}"
"391763","445559","6871.87","5376.95",".00",".00","5376.95","12248.82","2977.68",".00",".00","2977.68","9271.14",".00","10004.33","2015.00","5376.95","7391.95","17396.28","5147.46","2977.68","8125.14","9271.14","","{F7403FB4-8355-0344-10A4-5BAB4E19ACC4}"
"391764","445560","3287.73",".00",".00",".00",".00","3287.73",".00",".00",".00",".00","3287.73","5000.00","3490.46",".00",".00",".00","3490.46","202.73",".00","202.73","3287.73","","{29FFFD66-0BC6-CC1A-BEC2-0FA03F11421A}"
"391766","445562","35170.82","19080.05","350.50",".00","19430.55","54601.37","4296.24",".00",".00","4296.24","50305.13",".00","30705.81","15760.35","19430.55","35190.90","65896.71","11295.34","4296.24","15591.58","50305.13","","{2CAC3456-02BC-77E0-CF7A-9D2F6BB37604}"
"391772","445568","26.07","500.00",".00",".00","500.00","526.07","26.07","500.00",".00","526.07",".00",".00","60.88","210.00","500.00","710.00","770.88","244.81","526.07","770.88",".00","","{E16E05FF-E8FE-4E7E-1FF6-AAE3FF6F45E8}"
"391773","445570",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{584C5242-F79F-D6AB-9BBB-B5E6FE888803}"
"391774","445569","20119.40","100.00",".99",".00","100.99","20220.39","203.00",".00",".00","203.00","20017.39","20354.24","20437.50","58.90","100.99","159.89","20597.39","377.00","203.00","580.00","20017.39","","{449C3618-9789-F26A-025D-570667D2A9DF}"
"391775","445571","3636.48",".00",".00",".00",".00","3636.48",".00",".00",".00",".00","3636.48","3000.00","754.51","3000.00",".00","3000.00","3754.51","118.03",".00","118.03","3636.48","","{C8AD3D3E-2336-1E62-7424-E08FFA618259}"
"391777","445573",".00",".00","1675.00","1775.00","3450.00","3450.00",".00",".00",".00",".00","3450.00","1775.00",".00",".00","3450.00","3450.00","3450.00",".00",".00",".00","3450.00","","{2FE75B48-33C2-A589-1AB5-F5EE7FAD86C0}"
"391778","445574","48.79",".00",".00",".00",".00","48.79",".00",".00",".00",".00","48.79","4494.00","48.79",".00",".00",".00","48.79",".00",".00",".00","48.79","","{4AB32B25-C460-A9C8-C2C4-AED2173CE052}"
"391780","445576","33705.39","18600.00",".00",".00","18600.00","52305.39","2707.35",".00",".00","2707.35","49598.04","1000.00","4925.76","53610.00","18600.00","72210.00","77135.76","24830.37","2707.35","27537.72","49598.04","","{4C27F383-E587-A434-345B-F485911D9391}"
"391782","445578","5909.74",".00",".00",".00",".00","5909.74","667.39",".00",".00","667.39","5242.35",".00","7399.74",".00",".00",".00","7399.74","1490.00","667.39","2157.39","5242.35","","{50B26BAA-92A7-CEEA-05AE-18D28C3A092F}"
"391789","445586","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00","100.00",".00",".00",".00","100.00",".00",".00",".00","100.00","","{E8BC220D-E7FF-276D-384E-B777F8BE136D}"
"391797","445593","47.72","45.53",".00",".00","45.53","93.25","93.25",".00",".00","93.25",".00",".00","47.72",".00","45.53","45.53","93.25",".00","93.25","93.25",".00","","{1D571D09-864D-F15E-6F8E-3DC006CF3053}"
"391798","445594","6222.17",".00",".00",".00",".00","6222.17",".00",".00",".00",".00","6222.17",".00","6222.17",".00",".00",".00","6222.17",".00",".00",".00","6222.17","","{290A3709-1B08-6941-B2D6-99EF5596D36D}"
"391799","445595",".00","1.38",".00","2500.00","2501.38","2501.38","1740.58",".00",".00","1740.58","760.80","2500.00",".00",".00","2501.38","2501.38","2501.38",".00","1740.58","1740.58","760.80","","{DD93C08D-4055-1DB5-81C1-359E3211E98C}"
"391800","445596","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00","100.00",".00",".00",".00","100.00",".00",".00",".00","100.00","","{16FB6CCD-7803-68D5-1727-A8D5AA14220A}"
"391801","445597","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00","100.00",".00",".00",".00","100.00",".00",".00",".00","100.00","","{601B4FB3-47F9-443D-A63A-FF0CB0D3C292}"
"391802","445598","34803.54","625.00",".00",".00","625.00","35428.54","1179.88",".00",".00","1179.88","34248.66",".00","42166.27","1250.00","625.00","1875.00","44041.27","8612.73","1179.88","9792.61","34248.66","","{D7E55947-93EE-6E64-BD04-E5E796DE4374}"
"391804","445600","1189.40",".00",".00",".00",".00","1189.40",".00",".00",".00",".00","1189.40","12627.90","1189.40",".00",".00",".00","1189.40",".00",".00",".00","1189.40","","{4529538B-EFA0-4812-53CB-F832584CD6ED}"
"391807","445605","35792.07","12390.17",".00","18.94","12409.11","48201.18","4727.92","379.01",".00","5106.93","43094.25","18.94","35792.07",".00","12409.11","12409.11","48201.18",".00","5106.93","5106.93","43094.25","","{E6E2A2AA-2145-E806-C43F-FC1B327D754F}"
"391812","445611","205.00","8500.00",".02",".00","8500.02","8705.02","158.64",".00",".00","158.64","8546.38",".00",".00","257.65","8500.02","8757.67","8757.67","52.65","158.64","211.29","8546.38","","{466F7C62-B37F-C69D-84A4-86729F99E517}"
"391813","445612","760.80",".00","1743.28",".00","1743.28","2504.08",".00",".00",".00",".00","2504.08","2500.00",".00","2501.38","1743.28","4244.66","4244.66","1740.58",".00","1740.58","2504.08","","{A1DD7064-2458-7029-C64D-D1DFD921C068}"
"391814","445613",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{04442AC1-C144-332E-F6A4-8A02BB6737CA}"
"391815","445614","9526.70","28775.00",".00",".00","28775.00","38301.70","16926.59",".00",".00","16926.59","21375.11",".00","9526.70",".00","28775.00","28775.00","38301.70",".00","16926.59","16926.59","21375.11","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"391818","445617","9526.70","28775.00",".00",".00","28775.00","38301.70","16926.59",".00",".00","16926.59","21375.11",".00","9526.70",".00","28775.00","28775.00","38301.70",".00","16926.59","16926.59","21375.11","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"391820","445619","196.38",".00",".00",".00",".00","196.38",".00",".00",".00",".00","196.38","50.00","25.38","186.00",".00","186.00","211.38","15.00",".00","15.00","196.38","","{4125D157-CE39-900E-BDDA-EA0B46632F2D}"
"391821","445620","1520.56",".00",".00",".00",".00","1520.56",".00",".00",".00",".00","1520.56",".00","1520.56",".00",".00",".00","1520.56",".00",".00",".00","1520.56","","{D86D7431-F0E6-955F-7A2E-36484D7B4D62}"
"391822","445621","77.86",".00",".00",".00",".00","77.86",".00",".00",".00",".00","77.86",".00","77.86",".00",".00",".00","77.86",".00",".00",".00","77.86","","{8ADE39C6-1D21-69D3-1F40-A22578CEE609}"
"391823","445622","3857.71",".00",".00",".00",".00","3857.71",".00",".00",".00",".00","3857.71","9900.00","3857.71",".00",".00",".00","3857.71",".00",".00",".00","3857.71","","{40A01508-7C27-E54E-BB94-4B7C1E555B3D}"
"391826","445625",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9B72B6E3-BA6F-801E-2F6D-841190E89405}"
"391828","445627",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6C57C7FD-CB4E-29B8-1A78-26E50216F942}"
"391833","445632","14784.48","1025.00",".00",".00","1025.00","15809.48","1.30",".00",".00","1.30","15808.18",".00","19918.60","6475.00","1025.00","7500.00","27418.60","11609.12","1.30","11610.42","15808.18","","{FA851992-6485-A9B8-E33D-4E4E4D72ADAE}"
"391836","445635","2493.63","1000.00",".00",".00","1000.00","3493.63","500.00",".00",".00","500.00","2993.63","11500.00","1857.33","1020.00","1000.00","2020.00","3877.33","383.70","500.00","883.70","2993.63","","{B4EC6804-1B44-380A-C9DB-30D0DC1CA4A3}"
"391837","445636","1076.37","3.96",".00",".00","3.96","1080.33","260.50",".00",".00","260.50","819.83",".00","1535.42","204.45","3.96","208.41","1743.83","663.50","260.50","924.00","819.83","","{FB565C4F-8AC6-9BC1-3781-75E7F667C3C2}"
"391840","445639","443.81",".00",".00",".00",".00","443.81",".00","443.81",".00","443.81",".00","1412.69","443.81",".00",".00",".00","443.81",".00","443.81","443.81",".00","","{85A96B52-A664-E061-7F48-1D61147EDEF6}"
"391841","445640","5.31",".00",".00",".00",".00","5.31",".00",".00",".00",".00","5.31",".00","5.31",".00",".00",".00","5.31",".00",".00",".00","5.31","","{F751E35F-EDE7-1BF1-E32A-AF8366ABF3CD}"
"391842","445641","5.31",".00",".00",".00",".00","5.31",".00",".00",".00",".00","5.31",".00","5.31",".00",".00",".00","5.31",".00",".00",".00","5.31","","{F751E35F-EDE7-1BF1-E32A-AF8366ABF3CD}"
"391846","445645","265.63",".00",".00",".00",".00","265.63",".00",".00",".00",".00","265.63",".00","271.63",".00",".00",".00","271.63","6.00",".00","6.00","265.63","","{7206EFA1-FAF0-A094-42C6-A0693A95784D}"
"391851","445650","578996.59","96522.63",".00",".00","96522.63","675519.22","51350.73",".00",".00","51350.73","624168.49",".00","263807.47","479728.68","96522.63","576251.31","840058.78","164539.56","51350.73","215890.29","624168.49","","{0D68A8D6-BE12-6328-AF7F-1ED968CB22AC}"
"391852","445651","3027.33",".00",".00",".00",".00","3027.33",".00",".00",".00",".00","3027.33",".00","3027.33",".00",".00",".00","3027.33",".00",".00",".00","3027.33","","{CC5CF6B0-4760-0DBA-F619-14C312D7768B}"
"391853","445652","2240.50",".00",".00",".00",".00","2240.50",".00",".00",".00",".00","2240.50","18009.50","2240.50",".00",".00",".00","2240.50",".00",".00",".00","2240.50","","{033FE70A-418A-F1ED-A869-743925A87F6F}"
"391855","445654","6251.04",".00",".00",".00",".00","6251.04",".00",".00",".00",".00","6251.04",".00","6251.04",".00",".00",".00","6251.04",".00",".00",".00","6251.04","","{536EBF03-74BF-E852-77DD-CA98B34C654B}"
"391856","445655","13281.06",".00",".00",".00",".00","13281.06",".00",".00",".00",".00","13281.06",".00","13281.06",".00",".00",".00","13281.06",".00",".00",".00","13281.06","","{2FAEEAC2-D0AD-23C3-2D63-2A184DD7035F}"
"391860","445659","1855.19",".00",".00",".00",".00","1855.19",".00",".00",".00",".00","1855.19",".00","1855.19",".00",".00",".00","1855.19",".00",".00",".00","1855.19","","{5D0F8D74-E572-42A3-3A26-935301D40313}"
