"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5244968","444289","1199888","","","PayPal","","","2211 North 1st Street","","San Jose","CA","95131","False","06/17/2025",".80","Joy Crump","Service Charge","","{455EB696-A036-623C-5A2E-F0649BCB32BB}"
"5244976","444291","948767","","","Atlantic Union Bank","","","725 Kenmore Avenue","","Fredericksburg","VA","22401","False","01/31/2025","2.00","Will Mackintosh","Paper Statement Fee","","{2433FB2A-5B74-26BD-1B64-BC39763C0E1B}"
"5244977","444291","948767","","","Atlantic Union Bank","","","725 Kenmore Avenue","","Fredericksburg","VA","22401","False","02/28/2025","2.00","Will Mackintosh","Paper Statement Fee","","{2433FB2A-5B74-26BD-1B64-BC39763C0E1B}"
"5244978","444291","948767","","","Atlantic Union Bank","","","725 Kenmore Avenue","","Fredericksburg","VA","22401","False","03/31/2025","2.00","Will Mackintosh","Paper Statement Fee","","{2433FB2A-5B74-26BD-1B64-BC39763C0E1B}"
"5244979","444291","948767","","","Atlantic Union Bank","","","725 Kenmore Avenue","","Fredericksburg","VA","22401","False","04/30/2025","2.00","Will Mackintosh","Paper Statement Fee","","{2433FB2A-5B74-26BD-1B64-BC39763C0E1B}"
"5244980","444291","948767","","","Atlantic Union Bank","","","725 Kenmore Avenue","","Fredericksburg","VA","22401","False","05/31/2025","2.00","Will Mackintosh","Paper Statement Fee","","{2433FB2A-5B74-26BD-1B64-BC39763C0E1B}"
"5244981","444291","948767","","","Atlantic Union Bank","","","725 Kenmore Avenue","","Fredericksburg","VA","22401","False","06/30/2025","2.00","Will Mackintosh","Paper Statement Fee","","{2433FB2A-5B74-26BD-1B64-BC39763C0E1B}"
"5245035","444295","","","","Authroize.net","","","915 S 500 E","","American Fork","UT","84003-3357","False","06/03/2025","50.95","Jeremiah Lorrig","CC Processing Fees","","{0C229FAA-3970-EBBE-D5C3-2B61C206E96D}"
"5245036","444295","","","","Authroize.net","","","915 S 500 E","","American Fork","UT","84003-3357","False","06/03/2025","23.00","Jeremiah Lorrig","CC Processing Fees","","{0C229FAA-3970-EBBE-D5C3-2B61C206E96D}"
"5245037","444295","","","","Authroize.net","","","915 S 500 E","","American Fork","UT","84003-3357","False","06/03/2025","13.95","Jeremiah Lorrig","CC Processing Fees","","{0C229FAA-3970-EBBE-D5C3-2B61C206E96D}"
"5245038","444295","","","","Authroize.net","","","915 S 500 E","","American Fork","UT","84003-3357","False","06/03/2025","12.00","Jeremiah Lorrig","CC Processing Fees","","{0C229FAA-3970-EBBE-D5C3-2B61C206E96D}"
"5245039","444295","","","","Home School Legal Defense Association Action","","","1 Patrick Henry Cir","","Purcellville","VA","20132-3197","False","06/26/2025","4298.64","Jeremiah Lorrig","PAC Balance Disbursement for Closeout","","{0C229FAA-3970-EBBE-D5C3-2B61C206E96D}"
"5245114","444304","12362","","","Fauquier Chamber of Commerce","","","321 Walker Drive","","Warrenton","VA","20186","False","05/22/2025","186.30","Barbara Tucker","Reimb. to Barbara Tucker for prepaying Warrenton Fall Festival booth fee.","","{AD3B93B5-F1F4-14EC-879C-DF3A70BA5343}"
"5245115","444304","31741","","","Fauquier County Fair","","","P.O. Box 3115","","Warrenton","VA","20188","False","05/02/2025","500.00","Barbara Tucker","Two booth spaces at the 16-19 July 2025 County Fair.","","{AD3B93B5-F1F4-14EC-879C-DF3A70BA5343}"
"5245116","444304","31741","","","Fauquier County Fair","","","P.O. Box 3115","","Warrenton","VA","20188","False","05/02/2025","500.00","Barbara Tucker",""Best in Show" Sponsorship at the 16-19 July 2025 County Fair","","{AD3B93B5-F1F4-14EC-879C-DF3A70BA5343}"
"5245117","444304","56254","","","The Cincinnati Insurance Companies","","","P.O. Box 145620","","Cincinnati","OH","45250-5620","False","04/22/2025","25.00","Glenn Hourahan","Late payment fee for 2025 liability insurance payment.","","{AD3B93B5-F1F4-14EC-879C-DF3A70BA5343}"
"5245118","444304","479736","H.f.t.","","Hoffman","","","4191 Cray Drive","","Warrenton","VA","20187","True","06/13/2025","92.15","Tim Hoffman","Reimb to Tim Hoffman for purchase of two "Register to Vote" signs for use at the FCRC booth events.","","{AD3B93B5-F1F4-14EC-879C-DF3A70BA5343}"
"5245119","444304","580203","","","Remington Fall Festival","","","P.O. Box 74","","Remington","VA","22734","False","05/22/2025","50.00","Barbara Tucker","Reimb. to Barbara Tucker for prepaying Remington Fair Festival booth fee.","","{AD3B93B5-F1F4-14EC-879C-DF3A70BA5343}"
"5245120","444304","629927","Glenn","","Hourahan","","","5073 Biscuit Mountain Road","","Broad Run","VA","20137","True","06/24/2025","280.74","Tim Hoffman","Reimb to FCRC Treasurer for FY 2024 - 2025 treasurer expenses (stamps, paper, toner, etc).","","{AD3B93B5-F1F4-14EC-879C-DF3A70BA5343}"
"5245121","444304","709974","","","Square, Inc","","","1455 Market Street","Suite 600","San Francisco","CA","94103","False","04/04/2025","1.63","Glenn Hourahan","Credit card processing fee for $55 gross.","","{AD3B93B5-F1F4-14EC-879C-DF3A70BA5343}"
"5245122","444304","710079","","","Walmart","","","700 James Madison Highway","","Warrenton","VA","20186","False","05/22/2025","445.07","Barbara Tucker","Reimb to Barbara Tucker for supplies used at FCRC tent and movie nights.","","{AD3B93B5-F1F4-14EC-879C-DF3A70BA5343}"
"5245123","444304","710079","","","Walmart","","","700 James Madison Highway","","Warrenton","VA","20186","False","06/17/2025","384.89","Barbara Tucker","Reimb to Barbara Tucker for supplies (helium and water) used at the FCRC booth for fairs, etc.","","{AD3B93B5-F1F4-14EC-879C-DF3A70BA5343}"
"5245124","444304","710080","","","Amazon.com","","","410 Terry Ave N.","","Seattle","VA","98108-1226","False","05/22/2025","48.43","Barbara Tucker","Reimb to Barb Tucker for supplies at FCRC tent","","{AD3B93B5-F1F4-14EC-879C-DF3A70BA5343}"
"5245125","444304","710080","","","Amazon.com","","","410 Terry Ave N.","","Seattle","VA","98108-1226","False","06/17/2025","21.05","Barbara Tucker","Reimb to Barbara Tucker for supplies (plastic frames) used at the FCRC booth for fairs, etc.","","{AD3B93B5-F1F4-14EC-879C-DF3A70BA5343}"
"5245126","444304","751205","","","Cubesmart (6519)","","","689 Industrial Road","","Warrenton","VA","20186","False","04/04/2025","453.00","Tim Hoffman","Reimb to Eric Maybach for prepaying FCRC Storage Rental unit for the months of Feb-Mar-April 2025.","","{AD3B93B5-F1F4-14EC-879C-DF3A70BA5343}"
"5245127","444304","751205","","","Cubesmart (6519)","","","689 Industrial Road","","Warrenton","VA","20186","False","06/09/2025","302.00","Glenn Hourahan","Reimb to Eric Maybach for prepaying FCRC Storage rental unit for months of May & June 2025.","","{AD3B93B5-F1F4-14EC-879C-DF3A70BA5343}"
"5245128","444304","751205","","","Cubesmart (6519)","","","689 Industrial Road","","Warrenton","VA","20186","False","06/16/2025","301.00","Glenn Hourahan","Reimb to Eric Mayback for prepaying for FCRC Storage Unit.  $181 for the month of July PLUS delta of 4 months (Mar-Apr-May-Jun) at the increased costs of $30 (181 - 151/mth) ... $120.","","{AD3B93B5-F1F4-14EC-879C-DF3A70BA5343}"
"5245129","444304","790531","Pamela","","Brisky","","","7144 Cavalry Drive","","Warrenton","VA","20187","True","06/16/2025","46.00","Glenn Hourahan","Non-cashed Check # 4173 (dated 29 Oct2024) was reported lost by Pamela Brisky.  New Check issued.","","{AD3B93B5-F1F4-14EC-879C-DF3A70BA5343}"
"5245130","444304","829961","","","Anedot Inc","","","1340 Poydras Street","Suite 1770","New Orleans","LA","70112","False","04/04/2025","6.00","Glenn Hourahan","Credit card processing fee for March 2025; $150 gross charges.","","{AD3B93B5-F1F4-14EC-879C-DF3A70BA5343}"
"5245131","444304","829961","","","Anedot Inc","","","1340 Poydras Street","Suite 1770","New Orleans","LA","70112","False","05/02/2025","2.90","Glenn Hourahan","Credit card processing fees for the month of April 2025; $312.50 gross.","","{AD3B93B5-F1F4-14EC-879C-DF3A70BA5343}"
"5245132","444304","829961","","","Anedot Inc","","","1340 Poydras Street","Suite 1770","New Orleans","LA","70112","False","06/04/2025","9.30","Glenn Hourahan","Credit card processing fee for the month of May 2025","","{AD3B93B5-F1F4-14EC-879C-DF3A70BA5343}"
"5245133","444304","942196","","","Corner Building Properties, LLC","","","11619 Popes Head Road","","Fairfax","VA","22030","False","04/01/2025","1749.82","Glenn Hourahan","April 2025 rent & utilities for FCRC HQ.","","{AD3B93B5-F1F4-14EC-879C-DF3A70BA5343}"
"5245134","444304","942196","","","Corner Building Properties, LLC","","","11619 Popes Head Road","","Fairfax","VA","22030","False","05/01/2025","1749.82","Glenn Hourahan","May 2025 HQ rent and utilities.","","{AD3B93B5-F1F4-14EC-879C-DF3A70BA5343}"
"5245135","444304","942196","","","Corner Building Properties, LLC","","","11619 Popes Head Road","","Fairfax","VA","22030","False","06/01/2025","1749.82","Glenn Hourahan","June 2025 rent and utilities for FCRC HQ.","","{AD3B93B5-F1F4-14EC-879C-DF3A70BA5343}"
"5245136","444304","947857","","","Comcast Business","","","P.O. Box 6505","","Chelmsford","MA","01824","False","04/01/2025","157.51","Glenn Hourahan","April 2025 internet fee for FCRC HQ.","","{AD3B93B5-F1F4-14EC-879C-DF3A70BA5343}"
"5245137","444304","947857","","","Comcast Business","","","P.O. Box 6505","","Chelmsford","MA","01824","False","05/03/2025","157.35","Glenn Hourahan","May2025 internet for FCRC HQ.","","{AD3B93B5-F1F4-14EC-879C-DF3A70BA5343}"
"5245138","444304","947857","","","Comcast Business","","","P.O. Box 6505","","Chelmsford","MA","01824","False","06/03/2025","157.35","Glenn Hourahan","Jun 2025 internet connectivity for FCRC office.","","{AD3B93B5-F1F4-14EC-879C-DF3A70BA5343}"
"5245139","444304","1183037","","","Brother refresh EZ Print Subscription","","","200 Crossing Blvd","","Bridgewater","NJ","08807","False","04/03/2025","1130.30","Tim Hoffman","Reimb. to Tim Hoffman for Brother printer charges for Sep 2024 - Mar 2025.","","{AD3B93B5-F1F4-14EC-879C-DF3A70BA5343}"
"5245140","444304","1200633","","","American Legion Post 72","","","345 Legion Drive","","Warrenton","VA","20187","False","04/11/2025","50.00","Dirk Wyckoff","2025 Dues -- to enable rental of meeting space","","{AD3B93B5-F1F4-14EC-879C-DF3A70BA5343}"
"5245141","444304","1207951","","","Proton Ag","","","32 Route de la Galaise","","Plam-les-Quates, Geneve 1228  Switzerland","N/A","20138","False","04/22/2025","47.88","Chuck Medvitz","Reimb. to Chuck Medvitz for prepaying 12 months of MailPlus by Proton AG.","","{AD3B93B5-F1F4-14EC-879C-DF3A70BA5343}"
"5245210","444307","1218481","","","Blue Ridge Bank","","","PO Box 609","","Luray","VA","22835","False","03/31/2025","3.00","Scott Jenkins","Paper Statement Fee","","{63E68096-067E-E23E-161D-F5849457E821}"
"5245211","444307","1218481","","","Blue Ridge Bank","","","PO Box 609","","Luray","VA","22835","False","03/31/2025","10.00","Scott Jenkins","Account Service Charge","","{63E68096-067E-E23E-161D-F5849457E821}"
"5245212","444307","1218481","","","Blue Ridge Bank","","","PO Box 609","","Luray","VA","22835","False","04/30/2025","3.00","Scott Jenkins","Paper Statement Fee","","{63E68096-067E-E23E-161D-F5849457E821}"
"5245213","444307","1218481","","","Blue Ridge Bank","","","PO Box 609","","Luray","VA","22835","False","04/30/2025","10.00","Scott Jenkins","Bank Account Fee","","{63E68096-067E-E23E-161D-F5849457E821}"
"5245301","444319","1197270","USPS","","United States Postal Service","","","281 N. Mason Street","","Harrisonburg","VA","22802-4145","True","01/15/2025","182.00","Catherine M. Karlburg","Annual rental of Post Office Box","","{A1016609-B3B6-D6FE-9791-BC0A1DD49C27}"
"5245304","444325","1203159","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","06/16/2025","157.50","Ross Svenson","VA Van access","","{B1739F5F-5B54-82C0-4FFF-A5C9B69122F9}"
"5245305","444325","1210437","","","Squarespace.com","","","225 Varick Street, 12th Floor","","New York","NY","10014","False","06/30/2025","20.00","Eric Showalter","Web","","{B1739F5F-5B54-82C0-4FFF-A5C9B69122F9}"
"5245306","444326","688008","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","06/30/2025","108.48","Chris Faraldi","Digital Marketing (Cumulative for Report)","","{E7FB5E70-F36E-74E7-4F84-9920F4CE0220}"
"5245307","444326","710454","","","Anedot, Inc.","","","1340 Poydras Street","","New Orleans","LA","70112","False","06/30/2025","21.36","Chris Faraldi","Fundraising Service (Cumulative for Report)","","{E7FB5E70-F36E-74E7-4F84-9920F4CE0220}"
"5245308","444326","874901","","","City of Lynchburg","","","900 Church Street","","Lynchburg","VA","24504","False","05/12/2025","19.33","Chris Faraldi","City Council Meal","","{E7FB5E70-F36E-74E7-4F84-9920F4CE0220}"
"5245309","444326","909728","","","WinRed Technical Services LLC","","","1776 Wilson Blvd.","","Arlington","VA","22219","False","06/30/2025","6.09","Chris Faraldi","Fundraising Fees (Cumulative for Report)","","{E7FB5E70-F36E-74E7-4F84-9920F4CE0220}"
"5245310","444326","1162919","","","The Bagel and I","","","20584 Timberlake Road","","Lynchburg","VA","24502","False","05/12/2025","11.62","Chris Faraldi","Political Meal","","{E7FB5E70-F36E-74E7-4F84-9920F4CE0220}"
"5245321","444331","1103412","","","Atlantic Union Bank","","","7349 Ladysmith Road","","Ruther Glen","VA","22546","False","06/30/2025","12.00","Sheriff Scott Moser","Bank fees","","{8779A51A-134C-7AC7-0189-98843CF69CF1}"
"5245533","444348","843826","","","East To West Embroidery & Design","","","9153 Key Commons Ct","","Manassas","VA","20110","False","06/20/2025","338.46","Tim Demeria","T-Shirts","","{CD6973EF-A7CB-2677-30F9-BA347FE0F198}"
"5245586","444352","526608","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144","False","06/01/2025","72.51","Victor Angry","Fee","","{B3E38EF8-D4E0-843B-FA6B-9F203BEF2EF7}"
"5245587","444352","526608","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144","False","06/08/2025","103.49","Victor Angry","Fee","","{B3E38EF8-D4E0-843B-FA6B-9F203BEF2EF7}"
"5245588","444352","526608","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144","False","06/29/2025","3.95","Victor Angry","Fee","","{B3E38EF8-D4E0-843B-FA6B-9F203BEF2EF7}"
"5245589","444352","526778","","","Friends of Luke Torian","","","4222 Fortuna Center Plaza","659","Dumfries","VA","22025","False","06/01/2025","1000.00","Victor Angry","Contribution","","{B3E38EF8-D4E0-843B-FA6B-9F203BEF2EF7}"
"5245590","444352","546907","Raymond","","White","","","7374 Brunson Cir","","Gainesville","VA","20155","True","06/03/2025","1035.25","Victor Angry","Event support","","{B3E38EF8-D4E0-843B-FA6B-9F203BEF2EF7}"
"5245591","444352","921463","","","Leadership Prince William","","","9720 Capital Ct","","Manassas","VA","20110","False","02/12/2025","300.00","Victor Angry","Event support","","{B3E38EF8-D4E0-843B-FA6B-9F203BEF2EF7}"
"5245592","444352","921468","","","Dale City Parade Commitee","","","N/A","","Dale City","VA","22195","False","05/16/2025","50.00","Victor Angry","Event Support","","{B3E38EF8-D4E0-843B-FA6B-9F203BEF2EF7}"
"5245593","444352","956934","","","VFW Post 1503","","","14631 Minnieville Road","","Dale City","VA","22193","False","03/06/2025","5000.00","Victor Angry","Event","","{B3E38EF8-D4E0-843B-FA6B-9F203BEF2EF7}"
"5245594","444352","992218","","","Constant Contact","","","1601 Trapelo Road","Suite 329","Waltham","MA","02451","False","01/07/2025","69.00","Victor Angry","Email system","","{B3E38EF8-D4E0-843B-FA6B-9F203BEF2EF7}"
"5245595","444352","992218","","","Constant Contact","","","1601 Trapelo Road","Suite 329","Waltham","MA","02451","False","02/07/2025","69.00","Victor Angry","Email system","","{B3E38EF8-D4E0-843B-FA6B-9F203BEF2EF7}"
"5245596","444352","992218","","","Constant Contact","","","1601 Trapelo Road","Suite 329","Waltham","MA","02451","False","03/09/2025","69.00","Victor Angry","Email system","","{B3E38EF8-D4E0-843B-FA6B-9F203BEF2EF7}"
"5245597","444352","992218","","","Constant Contact","","","1601 Trapelo Road","Suite 329","Waltham","MA","02451","False","04/09/2025","69.00","Victor Angry","Email system","","{B3E38EF8-D4E0-843B-FA6B-9F203BEF2EF7}"
"5245598","444352","992218","","","Constant Contact","","","1601 Trapelo Road","Suite 329","Waltham","MA","02451","False","04/25/2025","8.40","Victor Angry","Website","","{B3E38EF8-D4E0-843B-FA6B-9F203BEF2EF7}"
"5245599","444352","992218","","","Constant Contact","","","1601 Trapelo Road","Suite 329","Waltham","MA","02451","False","05/08/2025","69.00","Victor Angry","Email system","","{B3E38EF8-D4E0-843B-FA6B-9F203BEF2EF7}"
"5245600","444352","992218","","","Constant Contact","","","1601 Trapelo Road","Suite 329","Waltham","MA","02451","False","06/09/2025","77.00","Victor Angry","Email system","","{B3E38EF8-D4E0-843B-FA6B-9F203BEF2EF7}"
"5245601","444352","992630","","","SquareSpace","","","8 Clarkson St","","New York","NY","10014","False","01/09/2025","7.20","Victor Angry","Website","","{B3E38EF8-D4E0-843B-FA6B-9F203BEF2EF7}"
"5245602","444352","992630","","","SquareSpace","","","8 Clarkson St","","New York","NY","10014","False","01/19/2025","20.00","Victor Angry","Website","","{B3E38EF8-D4E0-843B-FA6B-9F203BEF2EF7}"
"5245603","444352","992630","","","SquareSpace","","","8 Clarkson St","","New York","NY","10014","False","02/12/2025","7.20","Victor Angry","Website","","{B3E38EF8-D4E0-843B-FA6B-9F203BEF2EF7}"
"5245604","444352","992630","","","SquareSpace","","","8 Clarkson St","","New York","NY","10014","False","03/09/2025","7.20","Victor Angry","Website","","{B3E38EF8-D4E0-843B-FA6B-9F203BEF2EF7}"
"5245605","444352","992630","","","SquareSpace","","","8 Clarkson St","","New York","NY","10014","False","05/09/2025","8.40","Victor Angry","Website","","{B3E38EF8-D4E0-843B-FA6B-9F203BEF2EF7}"
"5245606","444352","992630","","","SquareSpace","","","8 Clarkson St","","New York","NY","10014","False","06/13/2025","8.40","Victor Angry","Website","","{B3E38EF8-D4E0-843B-FA6B-9F203BEF2EF7}"
"5245607","444352","992630","","","SquareSpace","","","8 Clarkson St","","New York","NY","10014","False","06/26/2025","276.00","Victor Angry","Website","","{B3E38EF8-D4E0-843B-FA6B-9F203BEF2EF7}"
"5245608","444352","1037646","Danny","","Gibbs","","","4487 Edsall Dr","","Woodbridge","VA","22193","True","03/31/2025","500.00","Victor Angry","DJ Services","","{B3E38EF8-D4E0-843B-FA6B-9F203BEF2EF7}"
"5245609","444352","1103503","","","Bistro L'hermitage","","","12724 Occoquan Rd.","","Woodbridge","VA","22192","False","03/27/2025","868.80","Victor Angry","Event","","{B3E38EF8-D4E0-843B-FA6B-9F203BEF2EF7}"
"5245610","444352","1193101","Lear","","Cook","","","4380 Taft Ct","","Woodbridge","VA","22193","True","05/19/2025","500.00","Victor Angry","Project support","","{B3E38EF8-D4E0-843B-FA6B-9F203BEF2EF7}"
"5245611","444352","1193989","","","Prince William County Alumnae Chapter of Delta Sigma Theta Sorority, Inc.","","","P.O. Box 1099","","Woodbridge","VA","22195","False","01/06/2025","1000.00","Victor Angry","Event support","","{B3E38EF8-D4E0-843B-FA6B-9F203BEF2EF7}"
"5245612","444352","1193989","","","Prince William County Alumnae Chapter of Delta Sigma Theta Sorority, Inc.","","","P.O. Box 1099","","Woodbridge","VA","22195","False","05/19/2025","500.00","Victor Angry","Arts and letters","","{B3E38EF8-D4E0-843B-FA6B-9F203BEF2EF7}"
"5245613","444352","1218660","","","Clarence A. Jones Scholarship Foundation","","","2071 Aviano Way","","Charlottesville","VA","22911","False","01/03/2025","1000.00","Victor Angry","Contribution","","{B3E38EF8-D4E0-843B-FA6B-9F203BEF2EF7}"
"5245614","444352","1218663","","","Lake Ridge Rotary","","","PO Box 7537","","Woodbridge","VA","22195","False","01/05/2025","160.00","Victor Angry","Support","","{B3E38EF8-D4E0-843B-FA6B-9F203BEF2EF7}"
"5245615","444352","1218663","","","Lake Ridge Rotary","","","PO Box 7537","","Woodbridge","VA","22195","False","05/07/2025","160.00","Victor Angry","Event","","{B3E38EF8-D4E0-843B-FA6B-9F203BEF2EF7}"
"5245616","444352","1218667","","","Boxes of Basics","","","9239 Mike Garcia Dr","","Manassas","VA","20109","False","01/22/2025","789.25","Victor Angry","Support","","{B3E38EF8-D4E0-843B-FA6B-9F203BEF2EF7}"
"5245617","444352","1218671","","","III Phase Entertainment","","","3315 Ring Necked Ct","","Dumfries","VA","22026","False","02/13/2025","5000.00","Victor Angry","Sponsorship","","{B3E38EF8-D4E0-843B-FA6B-9F203BEF2EF7}"
"5245618","444352","1218674","","","Westminster at Lake Ridge","","","12191 Clipper Dr","","Lake Ridge","VA","22192","False","01/22/2025","250.00","Victor Angry","Support","","{B3E38EF8-D4E0-843B-FA6B-9F203BEF2EF7}"
"5245619","444352","1218682","","","Tribute Store Flowers","","","1400 East Washington Ave","","Madison","WI","53703","False","05/23/2025","146.78","Victor Angry","Arrangements","","{B3E38EF8-D4E0-843B-FA6B-9F203BEF2EF7}"
"5245620","444352","1218685","","","Full Circle Entertainment","","","PO Box 4558","","Silver Spring","MD","20914","False","05/19/2025","3000.00","Victor Angry","Juneteenth Concert","","{B3E38EF8-D4E0-843B-FA6B-9F203BEF2EF7}"
"5245621","444352","1218685","","","Full Circle Entertainment","","","PO Box 4558","","Silver Spring","MD","20914","False","06/19/2025","3000.00","Victor Angry","Juneteenth Event","","{B3E38EF8-D4E0-843B-FA6B-9F203BEF2EF7}"
"5245622","444352","1218688","","","Marriott Richmond","","","500 E Broad St","","Richmond","VA","23219","False","05/30/2025","247.49","Victor Angry","Conference","","{B3E38EF8-D4E0-843B-FA6B-9F203BEF2EF7}"
"5245623","444352","1218689","","","The Ivy Foundation","","","P.O. Box 56359","","Washington","DC","20040","False","05/30/2025","1000.00","Victor Angry","Sponsorship","","{B3E38EF8-D4E0-843B-FA6B-9F203BEF2EF7}"
"5245624","444352","1218694","","","Yorkshire Volunteer Fire Department","","","8277 Patton Ln","","Manassas","VA","20111","False","05/19/2025","250.00","Victor Angry","Event","","{B3E38EF8-D4E0-843B-FA6B-9F203BEF2EF7}"
"5245625","444352","1218699","","","PBSound Rental","","","14702 Blair Ct","","Woodbridge","VA","22193","False","06/12/2025","1547.00","Victor Angry","Juneteenth Event","","{B3E38EF8-D4E0-843B-FA6B-9F203BEF2EF7}"
"5245626","444352","1218699","","","PBSound Rental","","","14702 Blair Ct","","Woodbridge","VA","22193","False","06/19/2025","4403.00","Victor Angry","Juneteenth Event","","{B3E38EF8-D4E0-843B-FA6B-9F203BEF2EF7}"
"5245627","444352","1218700","","","Harvest Life Church","","","14401 Telegraph Rd","","Woodbridge","VA","22192","False","06/19/2025","1011.50","Victor Angry","Event","","{B3E38EF8-D4E0-843B-FA6B-9F203BEF2EF7}"
"5245628","444352","1218701","","","Unipark Valet","","","10020 Colesville Rd","Ste. A","Silver Spring","MD","20901","False","06/19/2025","1225.00","Victor Angry","Event","","{B3E38EF8-D4E0-843B-FA6B-9F203BEF2EF7}"
"5245629","444352","1218702","","","Goodman Campaigns","","","211 E 7th St","Ste. 20","Austin","TX","78701","False","06/24/2025","577.75","Victor Angry","Digital","","{B3E38EF8-D4E0-843B-FA6B-9F203BEF2EF7}"
"5245630","444352","1218709","","","Chocolate Factory Band","","","15016 Spriggs Valley Ct","","Woodbridge","VA","22193","False","06/19/2025","1600.00","Victor Angry","Juneteenth Event","","{B3E38EF8-D4E0-843B-FA6B-9F203BEF2EF7}"
"5245631","444352","1218712","","","Moonk Films Devoted","","","8120 Fenton Street","","Silver Spring","MD","20910","False","06/23/2025","2000.00","Victor Angry","Juneteenth Event","","{B3E38EF8-D4E0-843B-FA6B-9F203BEF2EF7}"
"5245632","444352","1218713","","","The Sign Shop","","","2603 Morse Ln","","Woodbridge","VA","22192","False","06/17/2025","647.22","Victor Angry","Juneteenth Event","","{B3E38EF8-D4E0-843B-FA6B-9F203BEF2EF7}"
"5245633","444352","1218768","","","Enough Cries","","","13414 Carrageen Dr","","Manassas","VA","20112","False","01/13/2025","500.00","Victor Angry","Event Support","","{B3E38EF8-D4E0-843B-FA6B-9F203BEF2EF7}"
"5245640","444357","1132685","","","Squarespace Inc","","","225 Varick Street","12th Floor","New York","NY","10014","False","03/12/2025","300.00","Sarah Abubaker","Squarespace website hosting","","{DA8BAB09-7C1F-7CF3-20C9-534580A95DC6}"
"5245641","444357","1139985","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","01/02/2025","7.20","Sarah Abubaker","Google Suite","","{DA8BAB09-7C1F-7CF3-20C9-534580A95DC6}"
"5245642","444357","1139985","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","02/03/2025","7.20","Sarah Abubaker","Google Suite","","{DA8BAB09-7C1F-7CF3-20C9-534580A95DC6}"
"5245643","444357","1139985","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","03/03/2025","7.20","Sarah Abubaker","Google Suite","","{DA8BAB09-7C1F-7CF3-20C9-534580A95DC6}"
"5245644","444357","1139985","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","04/01/2025","7.20","Sarah Abubaker","Google Suite","","{DA8BAB09-7C1F-7CF3-20C9-534580A95DC6}"
"5245645","444357","1139985","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","05/01/2025","7.20","Sarah Abubaker","Google Suite","","{DA8BAB09-7C1F-7CF3-20C9-534580A95DC6}"
"5245646","444357","1139985","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","06/02/2025","7.20","Sarah Abubaker","Google Suite","","{DA8BAB09-7C1F-7CF3-20C9-534580A95DC6}"
"5245647","444358","1122885","","","24 Seven Storage","","","241 Sampson Creek Road","","Chesapeake","VA","23322","False","06/23/2025","171.00","Dave Rosado","Campaign storage","","{20EA94C8-DE6D-D609-D74C-7DA1AB7C539F}"
"5245648","444358","1122900","","","Stripe","","","354 Oyster Point Blvd.","","San Francisco","CA","94080","False","06/11/2025","3.20","Dave Rosado","Stripe fee","","{20EA94C8-DE6D-D609-D74C-7DA1AB7C539F}"
"5245649","444358","1122900","","","Stripe","","","354 Oyster Point Blvd.","","San Francisco","CA","94080","False","06/13/2025","14.80","Dave Rosado","Stripe fee","","{20EA94C8-DE6D-D609-D74C-7DA1AB7C539F}"
"5245650","444358","1122900","","","Stripe","","","354 Oyster Point Blvd.","","San Francisco","CA","94080","False","06/18/2025","14.80","Dave Rosado","Stripe Fee","","{20EA94C8-DE6D-D609-D74C-7DA1AB7C539F}"
"5245651","444358","1122900","","","Stripe","","","354 Oyster Point Blvd.","","San Francisco","CA","94080","False","06/18/2025","1.03","Dave Rosado","Stripe Fee","","{20EA94C8-DE6D-D609-D74C-7DA1AB7C539F}"
"5245652","444358","1122900","","","Stripe","","","354 Oyster Point Blvd.","","San Francisco","CA","94080","False","06/18/2025","58.30","Dave Rosado","Stripe Fee","","{20EA94C8-DE6D-D609-D74C-7DA1AB7C539F}"
"5245653","444358","1122900","","","Stripe","","","354 Oyster Point Blvd.","","San Francisco","CA","94080","False","06/18/2025","29.30","Dave Rosado","Stripe Fee","","{20EA94C8-DE6D-D609-D74C-7DA1AB7C539F}"
"5245654","444358","1138312","","","Sam's Club","","","1501 Sam's Circle","","Chesapeake","VA","23320","False","06/16/2025","170.20","Dave Rosado","Campaign party supplies","","{20EA94C8-DE6D-D609-D74C-7DA1AB7C539F}"
