"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5257250","446090","1207037","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","02/24/2025","25.00","Arjoon Srikanth","Tip","","{68ED5485-DF1A-C7F2-5DB2-846507DA1FCF}"
"5257251","446090","1207037","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","03/02/2025","135.89","Arjoon Srikanth","Service Fee","","{68ED5485-DF1A-C7F2-5DB2-846507DA1FCF}"
"5257252","446090","1207037","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","03/09/2025","281.65","Arjoon Srikanth","Service Fee","","{68ED5485-DF1A-C7F2-5DB2-846507DA1FCF}"
"5257253","446090","1207037","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","03/16/2025","302.68","Arjoon Srikanth","Service Fee","","{68ED5485-DF1A-C7F2-5DB2-846507DA1FCF}"
"5257254","446090","1207037","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","03/23/2025","46.23","Arjoon Srikanth","Service Fee","","{68ED5485-DF1A-C7F2-5DB2-846507DA1FCF}"
"5257255","446090","1207037","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","03/30/2025","111.88","Arjoon Srikanth","Service Fee","","{68ED5485-DF1A-C7F2-5DB2-846507DA1FCF}"
"5257256","446090","1207037","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","03/31/2025","35.60","Arjoon Srikanth","Service Fee","","{68ED5485-DF1A-C7F2-5DB2-846507DA1FCF}"
"5257257","446090","1207050","","","Matt for Arlington","","","Po Box 5884","","Arlington","VA","22205","False","02/24/2025","25.00","Arjoon Srikanth","Ticket Purchase","","{68ED5485-DF1A-C7F2-5DB2-846507DA1FCF}"
"5257258","446090","1207050","","","Matt for Arlington","","","Po Box 5884","","Arlington","VA","22205","False","02/24/2025","250.00","Arjoon Srikanth","Sponsorship","","{68ED5485-DF1A-C7F2-5DB2-846507DA1FCF}"
"5257259","446090","1207056","Yint","","Hmu","","","61 Pierce ST NE","Unit 448","Washington","DC","20002","True","02/27/2025","3500.00","Arjoon Srikanth","Consulting","","{68ED5485-DF1A-C7F2-5DB2-846507DA1FCF}"
"5257260","446090","1207056","Yint","","Hmu","","","61 Pierce ST NE","Unit 448","Washington","DC","20002","True","03/27/2025","3500.00","Arjoon Srikanth","Consulting","","{68ED5485-DF1A-C7F2-5DB2-846507DA1FCF}"
"5257261","446090","1207059","","","Wells Fargo","","","1011 N Stafford St","","Arlington","VA","22201","False","02/27/2025","25.00","Arjoon Srikanth","Bank Fees","","{68ED5485-DF1A-C7F2-5DB2-846507DA1FCF}"
"5257262","446090","1207059","","","Wells Fargo","","","1011 N Stafford St","","Arlington","VA","22201","False","03/27/2025","25.00","Arjoon Srikanth","Bank Fees","","{68ED5485-DF1A-C7F2-5DB2-846507DA1FCF}"
"5257263","446090","1207059","","","Wells Fargo","","","1011 N Stafford St","","Arlington","VA","22201","False","03/27/2025","25.00","Arjoon Srikanth","Bank Fees","","{68ED5485-DF1A-C7F2-5DB2-846507DA1FCF}"
"5257264","446090","1207063","","","Democratic Party of Virginia","","","919 E Main St","Ste 2050","Richmond","VA","23219","False","02/28/2025","1203.56","Arjoon Srikanth","Campaign Software","","{68ED5485-DF1A-C7F2-5DB2-846507DA1FCF}"
"5257265","446090","1207067","","","AB Corson Photography","","","162 Bryant St NW","","Washington","DC","20001","False","03/03/2025","325.00","Arjoon Srikanth","Photography","","{68ED5485-DF1A-C7F2-5DB2-846507DA1FCF}"
"5257266","446090","1207067","","","AB Corson Photography","","","162 Bryant St NW","","Washington","DC","20001","False","03/03/2025","325.00","Arjoon Srikanth","Photography","","{68ED5485-DF1A-C7F2-5DB2-846507DA1FCF}"
"5257267","446090","1207067","","","AB Corson Photography","","","162 Bryant St NW","","Washington","DC","20001","False","03/05/2025","75.00","Arjoon Srikanth","Photography","","{68ED5485-DF1A-C7F2-5DB2-846507DA1FCF}"
"5257268","446090","1207074","","","Virginia Young Democrats","","","919 E Main St","Ste 2050","Richmond","VA","23219","False","03/05/2025","2500.00","Arjoon Srikanth","Sponsorship","","{68ED5485-DF1A-C7F2-5DB2-846507DA1FCF}"
"5257269","446090","1207077","","","Daybook.com","","","Best Efoort","","Washington","DC","20006","False","03/07/2025","50.00","Arjoon Srikanth","Job Promotion","","{68ED5485-DF1A-C7F2-5DB2-846507DA1FCF}"
"5257270","446090","1207078","","","Gibson Print","","","5659 S Labumum Ave","","Henrico","VA","23231","False","03/10/2025","946.40","Arjoon Srikanth","Printing","","{68ED5485-DF1A-C7F2-5DB2-846507DA1FCF}"
"5257271","446090","1207078","","","Gibson Print","","","5659 S Labumum Ave","","Henrico","VA","23231","False","03/13/2025","2643.47","Arjoon Srikanth","Printing","","{68ED5485-DF1A-C7F2-5DB2-846507DA1FCF}"
"5257272","446090","1207081","","","Arlington County Treasurer's Office","","","2100 Clarendon Blvd","Ste 215","Arlington","VA","22201","False","03/14/2025","352.80","Arjoon Srikanth","Filing Fee","","{68ED5485-DF1A-C7F2-5DB2-846507DA1FCF}"
"5257273","446090","1207083","","","Arlington Community Culture","","","3018 22nd St S","","Arlington","VA","22204","False","03/17/2025","287.50","Arjoon Srikanth","Event Sponsorship","","{68ED5485-DF1A-C7F2-5DB2-846507DA1FCF}"
"5257274","446090","1207084","","","Arlington Commission on the Status of Women","","","2100 Clarendon Blvd","Ste 500","Arlington","VA","22201","False","03/21/2025","250.00","Arjoon Srikanth","Sponsorship","","{68ED5485-DF1A-C7F2-5DB2-846507DA1FCF}"
"5257275","446090","1207088","Alexx","","Diera","","","1005 1st ST NE","","Washington","DC","20002","True","03/27/2025","750.00","Arjoon Srikanth","Salary","","{68ED5485-DF1A-C7F2-5DB2-846507DA1FCF}"
"5257276","446090","1207091","","","J. Way Strategies","","","1629 K St NW","Ste 300","Washington","DC","20006","False","03/27/2025","675.00","Arjoon Srikanth","Fundraising Services","","{68ED5485-DF1A-C7F2-5DB2-846507DA1FCF}"
"5257277","446090","1207096","","","Hampton Inn","","","43 Covenant Dr","","Harrisonburg","VA","22801","False","03/31/2025","133.64","Arjoon Srikanth","Lodging","","{68ED5485-DF1A-C7F2-5DB2-846507DA1FCF}"
"5257351","446096","1200117","","","Orion Creative Media LLC","","","12 Rocky Hill Ln","","New Castle","VA","24127","False","04/09/2025","1850.00","B. Hankins","Consulting","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257352","446096","1200117","","","Orion Creative Media LLC","","","12 Rocky Hill Ln","","New Castle","VA","24127","False","05/08/2025","1650.00","B. Hankins","Consulting","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257353","446096","1200117","","","Orion Creative Media LLC","","","12 Rocky Hill Ln","","New Castle","VA","24127","False","06/05/2025","1725.00","B. Hankins","Consulting","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257354","446096","1200118","","","Winred Technical Services LLC","","","1776 Wilson Blvd","Suite 530","Arlington","VA","22209","False","04/30/2025","9.65","B. Hankins","Fundraising fees","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257355","446096","1200118","","","Winred Technical Services LLC","","","1776 Wilson Blvd","Suite 530","Arlington","VA","22209","False","05/31/2025","55.48","B. Hankins","Fundraising Fees","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257356","446096","1200455","","","Facebook","","","1 Meta Way","","Menlo Park","CA","94025","False","04/01/2025","31.00","B. Hankins","Advertising","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257357","446096","1200455","","","Facebook","","","1 Meta Way","","Menlo Park","CA","94025","False","04/02/2025","35.00","M. Whittle","Advertising","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257358","446096","1200455","","","Facebook","","","1 Meta Way","","Menlo Park","CA","94025","False","04/07/2025","39.00","M. Whittle","Advertising","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257359","446096","1200455","","","Facebook","","","1 Meta Way","","Menlo Park","CA","94025","False","04/07/2025","43.00","M. Whittle","Advertising","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257360","446096","1200455","","","Facebook","","","1 Meta Way","","Menlo Park","CA","94025","False","04/07/2025","48.00","M. Whittle","Advertising","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257361","446096","1200455","","","Facebook","","","1 Meta Way","","Menlo Park","CA","94025","False","04/09/2025","53.00","B. Hankins","Advertising","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257362","446096","1200455","","","Facebook","","","1 Meta Way","","Menlo Park","CA","94025","False","04/10/2025","59.00","B. Hankins","Advertising","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257363","446096","1200455","","","Facebook","","","1 Meta Way","","Menlo Park","CA","94025","False","04/11/2025","65.00","B. Hankins","Advertising","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257364","446096","1200455","","","Facebook","","","1 Meta Way","","Menlo Park","CA","94025","False","04/14/2025","65.29","B. Hankins","Advertising","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257365","446096","1200455","","","Facebook","","","1 Meta Way","","Menlo Park","CA","94025","False","04/14/2025","72.00","B. Hankins","Advertising","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257366","446096","1200455","","","Facebook","","","1 Meta Way","","Menlo Park","CA","94025","False","04/17/2025","80.00","B. Hankins","Advertising","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257367","446096","1200455","","","Facebook","","","1 Meta Way","","Menlo Park","CA","94025","False","04/21/2025","88.00","B. Hankins","Advertising","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257368","446096","1200455","","","Facebook","","","1 Meta Way","","Menlo Park","CA","94025","False","04/21/2025","97.00","B. Hankins","Advertising","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257369","446096","1200455","","","Facebook","","","1 Meta Way","","Menlo Park","CA","94025","False","04/21/2025","107.00","B. Hankins","advertising","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257370","446096","1200455","","","Facebook","","","1 Meta Way","","Menlo Park","CA","94025","False","05/01/2025","118.00","B. Hankins","Advertising","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257371","446096","1200455","","","Facebook","","","1 Meta Way","","Menlo Park","CA","94025","False","05/02/2025","130.00","B. Hankins","Advertising","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257372","446096","1200455","","","Facebook","","","1 Meta Way","","Menlo Park","CA","94025","False","05/05/2025","143.00","B. Hankins","Advertising","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257373","446096","1200455","","","Facebook","","","1 Meta Way","","Menlo Park","CA","94025","False","05/09/2025","158.00","B. Hankins","Advertising","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257374","446096","1200455","","","Facebook","","","1 Meta Way","","Menlo Park","CA","94025","False","05/12/2025","147.54","B. Hankins","Advertising","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257375","446096","1200455","","","Facebook","","","1 Meta Way","","Menlo Park","CA","94025","False","05/19/2025","174.00","B. Hankins","Advertising","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257376","446096","1200455","","","Facebook","","","1 Meta Way","","Menlo Park","CA","94025","False","05/21/2025","192.00","B. Hankins","Advertising","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257377","446096","1200455","","","Facebook","","","1 Meta Way","","Menlo Park","CA","94025","False","05/27/2025","212.00","B. Hankins","Advertising","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257378","446096","1200455","","","Facebook","","","1 Meta Way","","Menlo Park","CA","94025","False","05/29/2025","234.00","B. Hankins","Advertising","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257379","446096","1200455","","","Facebook","","","1 Meta Way","","Menlo Park","CA","94025","False","06/02/2025","258.00","B. Hankins","Advertising","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257380","446096","1200455","","","Facebook","","","1 Meta Way","","Menlo Park","CA","94025","False","06/04/2025","284.00","B Hankins","Advertising","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257381","446096","1203272","","","Mailchimp","","","405 N Angier Ave","","Atlanta","GA","30308","False","04/02/2025","35.00","M. Whittle","Online Services","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257382","446096","1203272","","","Mailchimp","","","405 N Angier Ave","","Atlanta","GA","30308","False","04/10/2025","135.00","B. Hankins","Online Services","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257383","446096","1203272","","","Mailchimp","","","405 N Angier Ave","","Atlanta","GA","30308","False","05/10/2025","135.00","B. Hankins","Online Services","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257384","446096","1203282","","","Point1, LLC","","","2625 Kiln Creek Circle","","Mount Pleasant","SC","29466","False","04/07/2025","1000.00","M. Whittle","Printing","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257385","446096","1203282","","","Point1, LLC","","","2625 Kiln Creek Circle","","Mount Pleasant","SC","29466","False","05/01/2025","5554.00","B. Hankins","Printing","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257386","446096","1203282","","","Point1, LLC","","","2625 Kiln Creek Circle","","Mount Pleasant","SC","29466","False","05/15/2025","4912.71","B. Hankins","Printing & Postage","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257387","446096","1203282","","","Point1, LLC","","","2625 Kiln Creek Circle","","Mount Pleasant","SC","29466","False","05/22/2025","4337.26","B. Hankins","Printing & Postage","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257388","446096","1203282","","","Point1, LLC","","","2625 Kiln Creek Circle","","Mount Pleasant","SC","29466","False","06/02/2025","4700.00","B. Hankins","Printing and Postage","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257389","446096","1206247","","","Election CFO","","","320 S henry St","floor 3","Alexandria","VA","22314","False","04/09/2025","1023.08","B. Hankins","Consulting","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257390","446096","1206247","","","Election CFO","","","320 S henry St","floor 3","Alexandria","VA","22314","False","05/01/2025","1054.16","B. Hankins","Consulting","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257391","446096","1206252","","","Sheetz","","","5700 6th Ave","","Altoona","PA","16602","False","04/14/2025","61.57","B. Hankins","Food","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257392","446096","1206281","","","Kickback Jacks","","","140 Crown Dr","","Danville","VA","24540","False","04/14/2025","19.31","B. Hankins","Food","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257393","446096","1206282","Matthew","","Coffman","","","728 Maryland Avenue","","Norfolk","VA","23508","True","04/14/2025","2000.00","B. Hankins","Consulting","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257394","446096","1206282","Matthew","","Coffman","","","728 Maryland Avenue","","Norfolk","VA","23508","True","05/08/2025","2000.00","B. Hankins","Consulting","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257395","446096","1206284","","","FP1 Strategies, LLC","","","P.O. Box 16504","","Alexandria","VA","22302","False","04/14/2025","2500.00","B. Hankins","Consulting","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257396","446096","1206284","","","FP1 Strategies, LLC","","","P.O. Box 16504","","Alexandria","VA","22302","False","04/25/2025","2500.00","B. Hankins","Consulting","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257397","446096","1206284","","","FP1 Strategies, LLC","","","P.O. Box 16504","","Alexandria","VA","22302","False","04/25/2025","300.00","B. Hankins","Consulting","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257398","446096","1206284","","","FP1 Strategies, LLC","","","P.O. Box 16504","","Alexandria","VA","22302","False","05/19/2025","2500.00","B. Hankins","Consulting","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257399","446096","1206284","","","FP1 Strategies, LLC","","","P.O. Box 16504","","Alexandria","VA","22302","False","05/27/2025","100.00","B. Hankins","Consulting","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257400","446096","1208051","","","Battleground Connect","","","350 Rymen St","STE 300","Missoula","MT","59802","False","04/16/2025","340.08","B. Hankins","Texting","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257401","446096","1208051","","","Battleground Connect","","","350 Rymen St","STE 300","Missoula","MT","59802","False","05/15/2025","1564.08","B. Hankins","Texting","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257402","446096","1208053","","","Jersey Mikes","","","2251 Landmark Place","","Manasquan","NJ","08736","False","04/17/2025","14.90","B. Hankins","Food","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257403","446096","1208054","","","Target","","","1000 Nicollet Mall","","Minneapolis","MN","55403","False","04/18/2025","9.18","B. Hankins","Office Supplies","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257404","446096","1208054","","","Target","","","1000 Nicollet Mall","","Minneapolis","MN","55403","False","04/23/2025","53.14","B. Hankins","Phones","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257405","446096","1208055","","","USPS","","","475 L'Enfant Plaza SW","","Washington","DC","20260","False","04/18/2025","73.00","B. Hankins","Postage","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257406","446096","1208056","","","PIP Printing Danville","","","329 Riverview drive","","Danville","VA","24541","False","04/21/2025","2255.39","B. Hankins","Printing","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257407","446096","1208056","","","PIP Printing Danville","","","329 Riverview drive","","Danville","VA","24541","False","06/02/2025","1247.70","B. Hankins","Printing","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257408","446096","1208212","Chuck","","Vipperman","","","127 Wildwood Court","","Danville","VA","24540","True","04/04/2025","2500.00","B. Hankins","Advertising","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257409","446096","1208626","","","Murphy Express","","","474 Mt Cross Rd","","Danville","VA","24540","False","04/22/2025","100.00","B. Hankins","Travel","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257410","446096","1209058","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","04/01/2025","12.77","B. Hankins","Online Services","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257411","446096","1209058","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","04/01/2025","8.40","B. Hankins","Online Services","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257412","446096","1209058","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","04/01/2025",".90","B. Hankins","Online services","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257413","446096","1209058","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","04/01/2025","1.47","B. Hankins","Online Services","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257414","446096","1209058","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","06/02/2025","8.40","B. Hankins","Online Services","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257415","446096","1209058","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","06/02/2025","12.77","B. Hankins","Online Services","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257416","446096","1209060","","","Virginia Department of General Services","","","1100 Bank Street","Suite 420","Richmond","VA","23219","False","04/02/2025","20.00","B. Hankins","Parking","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257417","446096","1210601","","","River City Printing Solutions","","","3801 Us Hwy 29","","Danville","VA","24540","False","05/27/2025","100.99","B. Hankins","Printing","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257418","446096","1210601","","","River City Printing Solutions","","","3801 Us Hwy 29","","Danville","VA","24540","False","05/27/2025","2242.12","B. Hankins","Printing","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257419","446096","1211896","","","Imagine This","","","5331 Distributer Drive","","Ricmond","VA","23225","False","05/29/2025","1800.00","B. Hankins","Printing","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257420","446096","1214058","","","Womack Publishing","","","P O Box 111","","Chatham","VA","24531","False","06/04/2025","1054.00","B Hankins","Advertising","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"5257473","446101","977563","","","ActBlue Technical Services","","","366 Summer Street","","Somerville","MA","02144","False","04/02/2023",".25","Natan McKenzie","Credit card fees","","{5D79C619-897F-AB9A-7E1E-59143D86F980}"
"5257474","446101","977563","","","ActBlue Technical Services","","","366 Summer Street","","Somerville","MA","02144","False","04/09/2023",".62","Natan McKenzie","Credit card fees","","{5D79C619-897F-AB9A-7E1E-59143D86F980}"
"5257475","446101","977563","","","ActBlue Technical Services","","","366 Summer Street","","Somerville","MA","02144","False","04/16/2023","26.54","Natan McKenzie","Credit card fees","","{5D79C619-897F-AB9A-7E1E-59143D86F980}"
"5257476","446101","977563","","","ActBlue Technical Services","","","366 Summer Street","","Somerville","MA","02144","False","04/23/2023","57.44","Natan McKenzie","Credit card fees","","{5D79C619-897F-AB9A-7E1E-59143D86F980}"
"5257477","446101","977563","","","ActBlue Technical Services","","","366 Summer Street","","Somerville","MA","02144","False","04/30/2023","50.35","Natan McKenzie","Credit card fees","","{5D79C619-897F-AB9A-7E1E-59143D86F980}"
"5257478","446101","977563","","","ActBlue Technical Services","","","366 Summer Street","","Somerville","MA","02144","False","05/07/2023","44.13","Natan McKenzie","Credit card fees","","{5D79C619-897F-AB9A-7E1E-59143D86F980}"
"5257479","446101","977563","","","ActBlue Technical Services","","","366 Summer Street","","Somerville","MA","02144","False","05/14/2023","58.24","Natan McKenzie","Credit card fees","","{5D79C619-897F-AB9A-7E1E-59143D86F980}"
"5257480","446101","977563","","","ActBlue Technical Services","","","366 Summer Street","","Somerville","MA","02144","False","05/21/2023","14.82","Natan McKenzie","Credit card fees","","{5D79C619-897F-AB9A-7E1E-59143D86F980}"
"5257481","446101","977563","","","ActBlue Technical Services","","","366 Summer Street","","Somerville","MA","02144","False","05/28/2023","10.94","Natan McKenzie","Credit card fees","","{5D79C619-897F-AB9A-7E1E-59143D86F980}"
"5257482","446101","977563","","","ActBlue Technical Services","","","366 Summer Street","","Somerville","MA","02144","False","06/04/2023","5.94","Natan McKenzie","Credit card fees","","{5D79C619-897F-AB9A-7E1E-59143D86F980}"
"5257483","446101","977563","","","ActBlue Technical Services","","","366 Summer Street","","Somerville","MA","02144","False","06/08/2023","7.67","Natan McKenzie","Credit card fees","","{5D79C619-897F-AB9A-7E1E-59143D86F980}"
"5257484","446101","1017111","","","Pressable","","","110 E Houston Street","Floor 7, Box 140","San Antonio","TX","78205","False","04/05/2023","25.00","Natan McKenzie","Website","","{5D79C619-897F-AB9A-7E1E-59143D86F980}"
"5257485","446101","1017111","","","Pressable","","","110 E Houston Street","Floor 7, Box 140","San Antonio","TX","78205","False","05/05/2023","25.00","Natan McKenzie","Website","","{5D79C619-897F-AB9A-7E1E-59143D86F980}"
"5257486","446101","1017111","","","Pressable","","","110 E Houston Street","Floor 7, Box 140","San Antonio","TX","78205","False","06/04/2023","25.00","Pressable","Website","","{5D79C619-897F-AB9A-7E1E-59143D86F980}"
"5257487","446101","1017162","","","FH Strategies LLC","","","90 State St","Ste 700, Ofc 50","Albany","NY","12207","False","05/03/2023","2000.00","Declan Hahn","Campaign Finance","","{5D79C619-897F-AB9A-7E1E-59143D86F980}"
"5257488","446101","1017162","","","FH Strategies LLC","","","90 State St","Ste 700, Ofc 50","Albany","NY","12207","False","05/28/2023","640.00","Declan Hahn","Campaign Finance","","{5D79C619-897F-AB9A-7E1E-59143D86F980}"
"5257489","446101","1018647","","","Dry Clean Super Center","","","7726 Midlothian Turnpike","","Richmond","VA","23235","False","05/01/2023","78.00","Dry Clean Super Center","Cleaners","","{5D79C619-897F-AB9A-7E1E-59143D86F980}"
"5257490","446101","1018704","","","BJ's Wholesale Club","","","12201 Bridgewood Xing Dr","","Midlothian","VA","23112","False","05/05/2023","40.30","BJ's Wholesale Club","Food","","{5D79C619-897F-AB9A-7E1E-59143D86F980}"
"5257491","446101","1018796","","","GNS Custom Builders","","","1905 Cross St","","North Chesterfield","VA","23237","False","05/08/2023","430.54","GNS Custom Builders","Marquee Numbers","","{5D79C619-897F-AB9A-7E1E-59143D86F980}"
"5257492","446101","1018814","","","Sam's Club","","","901 Walmart Way","","Midlothian","VA","23113","False","04/28/2023","353.82","Natan McKenzie","Food","","{5D79C619-897F-AB9A-7E1E-59143D86F980}"
"5257493","446101","1018814","","","Sam's Club","","","901 Walmart Way","","Midlothian","VA","23113","False","05/08/2023","224.49","Sam's Club","Food","","{5D79C619-897F-AB9A-7E1E-59143D86F980}"
"5257494","446101","1018838","","","Google LLC","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","04/05/2023","12.00","Natan McKenzie","Domain","","{5D79C619-897F-AB9A-7E1E-59143D86F980}"
"5257495","446101","1018838","","","Google LLC","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","05/08/2023","12.48","Natan McKenzie","Domain","","{5D79C619-897F-AB9A-7E1E-59143D86F980}"
"5257496","446101","1018838","","","Google LLC","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","06/06/2023","14.40","Natan Mckenzie","Google Domain","","{5D79C619-897F-AB9A-7E1E-59143D86F980}"
"5257497","446101","1018851","","","The Treat Shop","","","14736 Village Square Pl","","Midlothian","VA","23112","False","05/08/2023","261.00","The Treat Shop","Food","","{5D79C619-897F-AB9A-7E1E-59143D86F980}"
"5257498","446101","1018865","","","Faith Printing","","","7814 Midlothian Turnpike","","Richmond","VA","23235","False","05/08/2023","602.87","Faith Printing","Yard signs","","{5D79C619-897F-AB9A-7E1E-59143D86F980}"
"5257499","446101","1018880","","","Blueprinting Services-Va Inc","","","7714 Whitepine Rd","A","Richmond","VA","23237","False","05/08/2023","152.64","Blueprinting Services-Va Inc","Yard Signs","","{5D79C619-897F-AB9A-7E1E-59143D86F980}"
"5257500","446101","1018895","Abinaya","","Ranganathan","","","5701 Gleanpeak Way","","Raleigh","NC","27612","True","05/09/2023","1000.00","Abi Ranganathan","Consulting","","{5D79C619-897F-AB9A-7E1E-59143D86F980}"
"5257501","446101","1018978","","","Domino's Pizza","","","9451 Amberdale Dr","","Richmond","VA","23236","False","04/24/2023","64.03","Domino's Pizza","Food","","{5D79C619-897F-AB9A-7E1E-59143D86F980}"
"5257502","446101","1020951","","","Democratic Party of Virginia","","","919 E Main St.","2050","Richmond","VA","23219","False","05/16/2023","2192.23","Katie O'Grady","VAN List","","{5D79C619-897F-AB9A-7E1E-59143D86F980}"
"5257503","446101","1036273","","","NGP","","","655 15th St. NW","Suite 650","Washington","DC","20005","False","06/07/2023","320.00","Natan Mckenzie","CRM Software","","{5D79C619-897F-AB9A-7E1E-59143D86F980}"
"5257504","446101","1217513","","","Truist Bank","","","6512 Harbour View Ct.","","Midlothian","VA","23112","False","04/21/2023","25.00","Natan McKenzie","Bank fee","","{5D79C619-897F-AB9A-7E1E-59143D86F980}"
"5257505","446101","1217513","","","Truist Bank","","","6512 Harbour View Ct.","","Midlothian","VA","23112","False","05/22/2023","3.00","Natan McKenzie","Bank fee","","{5D79C619-897F-AB9A-7E1E-59143D86F980}"
"5257506","446101","1220595","","","Happy Trails","","","5809 Rosebay Forest","","Midlothian","VA","23112","False","05/05/2023","290.00","Natan McKenzie","Moon bounce rental for kickoff party","","{5D79C619-897F-AB9A-7E1E-59143D86F980}"
