"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5249131","444783","491287","","","Amazon","","","410 Terry Ave","","North Seattle","WA","98109","False","04/01/2025","120.10","Joe McNamara","Fundraising Supplies - Tablecloths, Napkins, Photo Backdrop","","{99DEE4DA-E362-23CB-563A-53EA879A094C}"
"5249132","444783","491287","","","Amazon","","","410 Terry Ave","","North Seattle","WA","98109","False","04/04/2025","51.55","Joe McNamara","Fundraiser supplies - Banners, Table Centerpieces","","{99DEE4DA-E362-23CB-563A-53EA879A094C}"
"5249133","444783","491289","","","United States Postal Service","","","4069 Postal Drive","","Roanoke","VA","24018","False","04/03/2025","160.60","Joe McNamara","Stamps","","{99DEE4DA-E362-23CB-563A-53EA879A094C}"
"5249134","444783","491297","Joe","","McNamara","","","2318 Brookfield Drive","","Roanoke","VA","24018","True","05/07/2025","826.68","Joe McNamara","Fundraising Food: Reimburse
4/26 Kroger $419.78, 4/27 Kroger $57.29, 4/28 Sams $34.74, 4/28 Walmart $54.51, 4/30 Dollar Tree $27.54, 5/1 Kroger $146.66, 5/2 Food Lion $34.88, 5/2 Kroger $15.60, 5/3 Walmart $35.68","","{99DEE4DA-E362-23CB-563A-53EA879A094C}"
"5249135","444783","494435","","","USPS","","","4069 Postal Drive","","Roanoke","VA","24018","False","04/11/2025","146.00","Joe McNamara","Stamps","","{99DEE4DA-E362-23CB-563A-53EA879A094C}"
"5249136","444783","494437","","","Food Lion","","","4387 Starkey Rd","","Roanoke","VA","24018","False","05/05/2025","8.66","Joe McNamara","Fundraising Supplies","","{99DEE4DA-E362-23CB-563A-53EA879A094C}"
"5249137","444783","494438","","","Staples","","","4210 Electric Road","","Roanoke","VA","24018","False","05/01/2025","28.41","Joe McNamara","Office Supplies","","{99DEE4DA-E362-23CB-563A-53EA879A094C}"
"5249138","444783","494438","","","Staples","","","4210 Electric Road","","Roanoke","VA","24018","False","05/01/2025","65.25","Joe McNamara","Office Supplies","","{99DEE4DA-E362-23CB-563A-53EA879A094C}"
"5249139","444783","602994","","","Southern Graphics & Supply","","","P. O. Box 8186","","Roanoke","VA","24014","False","04/11/2025","211.27","Joe McNamara","Campaign Literature","","{99DEE4DA-E362-23CB-563A-53EA879A094C}"
"5249140","444783","668417","","","Cox Business","","","P. O. Box 1259","","Oaks","PA","19456","False","04/29/2025","300.00","Joe McNamara","Office Internet - six months","","{99DEE4DA-E362-23CB-563A-53EA879A094C}"
"5249141","444783","830008","","","Winred.com","","","P. O. Box 9891","","Arlington","VA","22219","False","04/24/2025","19.70","Joe McNamara","Fundraising fees","","{99DEE4DA-E362-23CB-563A-53EA879A094C}"
"5249142","444783","830008","","","Winred.com","","","P. O. Box 9891","","Arlington","VA","22219","False","05/05/2025","8.87","Joe McNamara","Fundraising Fees","","{99DEE4DA-E362-23CB-563A-53EA879A094C}"
"5249143","444783","1008378","","","Poe & Cronk Real Estate","","","10 S Jefferson St","Suite 1200","Roanoke","VA","24011","False","04/28/2025","2142.00","Joe McNamara","Office Rent","","{99DEE4DA-E362-23CB-563A-53EA879A094C}"
"5249144","444783","1025773","","","Skyline National Bank","","","Postal Drive","","Roanoke","VA","24018","False","04/23/2025","40.00","Joe McNamara","Bank Wire Fees","","{99DEE4DA-E362-23CB-563A-53EA879A094C}"
"5249145","444783","1051549","","","Wine Gourmet","","","3520 Electric Rd","","Roanoke","VA","24018","False","05/02/2025","379.08","Joe McNamara","Fundraiser - Wine","","{99DEE4DA-E362-23CB-563A-53EA879A094C}"
"5249146","444783","1051561","Ashley","","Brei","","","2212 Westover","","Roanoke","VA","24015","True","05/03/2025","450.00","Joe McNamara","Fundraiser - Photographer","","{99DEE4DA-E362-23CB-563A-53EA879A094C}"
"5249147","444783","1186295","","","Canva US Inc","","","3212 E. Cesar Chavez St","Building I, Suite 1300","Austin","TX","78702","False","04/01/2025","12.99","Joe McNamara","Software Subscription","","{99DEE4DA-E362-23CB-563A-53EA879A094C}"
"5249148","444783","1186295","","","Canva US Inc","","","3212 E. Cesar Chavez St","Building I, Suite 1300","Austin","TX","78702","False","04/26/2025","12.99","Joe McNamara","Software Subscription","","{99DEE4DA-E362-23CB-563A-53EA879A094C}"
"5249149","444783","1186295","","","Canva US Inc","","","3212 E. Cesar Chavez St","Building I, Suite 1300","Austin","TX","78702","False","05/28/2025","12.99","Joe McNamara","Software Subscription","","{99DEE4DA-E362-23CB-563A-53EA879A094C}"
"5249150","444783","1186298","","","24Hourwristbands.com","","","14550 Beechnut St","","Houston","TX","77083","False","04/17/2025","52.65","Joe McNamara","Fundraising - Glasses, expediting fee","","{99DEE4DA-E362-23CB-563A-53EA879A094C}"
"5249151","444783","1212838","","","Dollar Tree","","","4952 Valley View Blvd","","Roanoke","VA","24012","False","05/02/2025","22.47","Joe McNamara","Fundraising Supplies - Plates, silverware","","{99DEE4DA-E362-23CB-563A-53EA879A094C}"
"5249152","444783","1212841","Ava","","Plaisance","","","6774 Village Green Dr","","Roanoke","VA","24019","True","05/03/2025","150.00","Joe McNamara","Fundraiser - Casual Labor","","{99DEE4DA-E362-23CB-563A-53EA879A094C}"
"5249153","444783","1212845","","","Google.com","","","1600 Amphitheater Parkway","","Mountain View","VA","94043","False","05/27/2025","17.99","Joe McNamara","Google Storage","","{99DEE4DA-E362-23CB-563A-53EA879A094C}"
"5249166","444786","494435","","","USPS","","","4069 Postal Drive","","Roanoke","VA","24018","False","06/26/2025","116.80","Joseph McNamara","Postage","","{25928420-B694-17A6-9774-816C8E498C1C}"
"5249167","444786","673841","","","Treasurer of Virginia","","","P. O. Box 406","","Richmond","VA","23218","False","06/13/2025","1273.70","Joseph McNamara","Session Postage","","{25928420-B694-17A6-9774-816C8E498C1C}"
"5249168","444786","743879","","","Walmart","","","1851 W Main St","","Salem","VA","24153","False","06/06/2025","43.64","Joseph McNamara","Office Supplies","","{25928420-B694-17A6-9774-816C8E498C1C}"
"5249169","444786","743879","","","Walmart","","","1851 W Main St","","Salem","VA","24153","False","06/26/2025","55.68","Joseph McNamara","Office Supplies","","{25928420-B694-17A6-9774-816C8E498C1C}"
"5249170","444786","830008","","","Winred.com","","","P. O. Box 9891","","Arlington","VA","22219","False","06/09/2025","39.40","Joseph McNamara","Fundraising Expenses","","{25928420-B694-17A6-9774-816C8E498C1C}"
"5249171","444786","1220319","Reagan","","Forester","","","1440 Harding Place","","Charlotte","NC","28204","True","06/06/2025","2174.96","Joseph McNamara","Consulting","","{25928420-B694-17A6-9774-816C8E498C1C}"
"5249172","444786","1220320","","","Friends of Chris Obenshain","","","P. O. Box 10041","","Blacksburg","VA","24060","False","06/12/2025","1000.00","Joseph McNamara","Campaign Contribution","","{25928420-B694-17A6-9774-816C8E498C1C}"
"5249173","444786","1220321","","","Friends of Tim Anderson","","","2492 N Landing Rd","Suite 104","Virginia Beach","VA","23456","False","06/26/2025","1000.00","Joseph McNamara","Campaign Contribution","","{25928420-B694-17A6-9774-816C8E498C1C}"
"5249174","444786","1220323","","","Miyares for Virginia","","","P. O. Box 2440","","Mechanicsville","VA","23116","False","06/26/2025","1000.00","Joseph McNamara","Campaign Contribution","","{25928420-B694-17A6-9774-816C8E498C1C}"
"5249175","444786","1220324","","","Target","","","900 Metropolitan Avenue","","Charlotte","NC","28204","False","06/26/2025","45.02","Joseph McNamara","Office Supplies","","{25928420-B694-17A6-9774-816C8E498C1C}"
"5249200","444789","1217281","","","Tara Durant for Virginia","","","P.O. Box 26141","","Alexandria","VA","22313","False","06/18/2025","1000.00","Tom Coen","campaign donation","","{18CAA268-24CF-4C4D-6C33-212C235C309E}"
"5249250","444798","1218526","Abigail","","Spanberger","","","P.O. Box 3121","","Glen Allen","VA","23058","True","06/09/2025","350.00","Margaret Newton","Donation, campaign","","{BC1540EB-EE58-DB17-A4CE-4174863DB80F}"
"5249251","444798","1218533","Shannon","","Taylor","","","P.O. Box 71685","","Henrico","VA","23255","True","06/09/2025","175.00","Margaret Newton","Donation","","{BC1540EB-EE58-DB17-A4CE-4174863DB80F}"
"5249274","444800","1220344","","","X Corp","","","865 FM1209","Building 2","Bastrop","TX","78602","False","06/20/2025","8.00","Friends of Kelsey Linnehan","Online Platform Services","","{36B7724A-6595-0D21-FB5A-AD2E2AD3947E}"
"5249275","444800","1220344","","","X Corp","","","865 FM1209","Building 2","Bastrop","TX","78602","False","06/27/2025","24.21","Friends of Kelsey Linnehan","X Premium subscription for campaign account visibility","","{36B7724A-6595-0D21-FB5A-AD2E2AD3947E}"
"5249276","444800","1220345","","","Richmond Times Dispatch","","","8460 Times Dispatch Blvd","","Mechanicsville","VA","23116","False","06/23/2025",".99","Friends of Kelsey Linnehan","Research or Media Monitoring","","{36B7724A-6595-0D21-FB5A-AD2E2AD3947E}"
"5249277","444800","1220346","","","Moo Inc","","","25 Fairmount Ave","","East Providence","RI","02914","False","06/21/2025","73.33","Friends of Kelsey Linnehan","Campaign Materials","","{36B7724A-6595-0D21-FB5A-AD2E2AD3947E}"
"5249278","444800","1220348","","","United States Postal Service","","","475 L'Enfant Plaza SW","","Washington","DC","20260-0010","False","06/17/2025","96.00","Friends of Kelsey Linnehan","Campaign Operations","","{36B7724A-6595-0D21-FB5A-AD2E2AD3947E}"
"5249279","444800","1220349","","","The Headshot Guy","","","8154 Forest Hill Ave","STE 4,","Richmond","VA","23235","False","06/16/2025","250.00","Friends of Kelsey Linnehan","Campaign Materials","","{36B7724A-6595-0D21-FB5A-AD2E2AD3947E}"
"5249303","444807","1220358","","","C&F Bank","","","PO Box 391","","West Point","VA","23181","False","11/29/2024","7.00","John Lockwood","Fees","","{01896E74-DE02-B6E7-6F26-74BAF9D745FD}"
"5249304","444807","1220359","","","C&F Bank","","","PO Box 391","","West Point","VA","23181","False","12/31/2024","7.00","John Lockwood","Fees","","{01896E74-DE02-B6E7-6F26-74BAF9D745FD}"
"5249305","444808","1220352","","","C&F Bank","","","PO Box 391","","West Point","VA","23181","False","01/31/2025","7.00","John Lockwood","Fees","","{95C34663-C5F0-B081-0BC1-0A3801F6EE17}"
"5249306","444808","1220353","","","C&F Bank","","","PO Box 391","","West Point","VA","23181","False","02/28/2025","7.00","John Lockwood","Fees","","{95C34663-C5F0-B081-0BC1-0A3801F6EE17}"
"5249307","444808","1220354","","","C&F Bank","","","PO Box 391","","West Point","VA","23181","False","03/31/2025","7.00","John Lockwood","Fees","","{95C34663-C5F0-B081-0BC1-0A3801F6EE17}"
"5249308","444808","1220355","","","C&F Bank","","","PO Box 391","","West Point","VA","23181","False","04/30/2025","7.00","John Lockwood","Fees","","{95C34663-C5F0-B081-0BC1-0A3801F6EE17}"
"5249309","444808","1220356","","","C&F Bank","","","PO Box 391","","West Point","VA","23181","False","05/30/2025","7.00","John Lockwood","Fees","","{95C34663-C5F0-B081-0BC1-0A3801F6EE17}"
"5249310","444808","1220357","","","C&F Bank","","","PO Box 391","","West Point","VA","23181","False","06/30/2025","7.00","John Lockwood","Fees","","{95C34663-C5F0-B081-0BC1-0A3801F6EE17}"
"5249313","444827","1220362","Chesapeake","","RPC","","","116 Cedar Road","","Chesapeake","VA","23322","True","05/05/2025","5767.00","Chesapeake","Mail, text message","","{3B635743-1021-86C0-B9AB-79D1C8EAB7EC}"
"5249430","444843","1056144","","","Chris Obenshain For Delegate","","","PO Box 10041","","Blacksburg","VA","24060","False","06/12/2025","250.00","Joseph Orange","Campaign Donation","","{E172C829-39E6-FE89-E658-1D443D1C6D09}"
"5249555","444893","1012241","","","ActBlue LLC","","","366 Summer St.","","Somerville","MA","02144","False","06/30/2025","9.53","Ryan McElveen","ActBlue processing fee","","{92B1582F-37C5-CA07-E2A6-2FED7D77D200}"
"5249569","444899","163873","","","Wells Fargo Bank","","","Portsmouth Blvd.","","Chesapeake","VA","23321","False","04/30/2025","10.00","Ella Ward","service charge","","{181D8593-EB35-4AD0-3C21-EFEFECB85C85}"
"5249570","444899","163873","","","Wells Fargo Bank","","","Portsmouth Blvd.","","Chesapeake","VA","23321","False","05/30/2025","10.00","Ella Ward","service charge","","{181D8593-EB35-4AD0-3C21-EFEFECB85C85}"
"5249571","444899","163873","","","Wells Fargo Bank","","","Portsmouth Blvd.","","Chesapeake","VA","23321","False","06/30/2025","10.00","Ella Ward","service charge","","{181D8593-EB35-4AD0-3C21-EFEFECB85C85}"
"5249572","444899","174644","","","New Chesapeake Men for Progress","","","PO Box 1262","","Chesapeake","VA","23327","False","03/26/2025","500.00","Ella Ward","table & ad","","{181D8593-EB35-4AD0-3C21-EFEFECB85C85}"
"5249573","444901","1201937","","","Daley Professional","","","211 Cardinal Dr.","","Montgomery","NY","12549","False","06/30/2025","29.00","Mary Slokovitz","Website","","{A4E606F9-D291-46E0-8C16-8CEFE056FFDF}"
"5249574","444901","1210112","","","United States Postal Service","","","6376 Richmond Rd","","Lightfoot","VA","23090","False","06/30/2025","29.20","Mary Slokovitz","Stamps for Mail","","{A4E606F9-D291-46E0-8C16-8CEFE056FFDF}"
"5249575","444901","1216782","","","Super Cheap Signs","","","12800 Anderson Mill Rd Box 400","","Cedar Park","TX","78613","False","06/11/2025","1126.00","Mary Slokovitz","Yard Signs, Bumper Stickers","","{A4E606F9-D291-46E0-8C16-8CEFE056FFDF}"
"5249614","444913","1200486","","","Paypal","","","2211 N. First St.","","San Jose","CA","95131","False","06/09/2025","1.07","Elizabeth Blair Trent","paypal fees","","{CC187170-3830-377D-5D5A-50E5A69B6DC7}"
"5249615","444913","1200486","","","Paypal","","","2211 N. First St.","","San Jose","CA","95131","False","06/16/2025","1.07","Elizabeth Blair Trent","paypal fees","","{CC187170-3830-377D-5D5A-50E5A69B6DC7}"
"5249616","444913","1200486","","","Paypal","","","2211 N. First St.","","San Jose","CA","95131","False","06/23/2025","1.07","Elizabeth Blair Trent","paypal fees","","{CC187170-3830-377D-5D5A-50E5A69B6DC7}"
"5249617","444913","1200486","","","Paypal","","","2211 N. First St.","","San Jose","CA","95131","False","06/30/2025","1.07","Elizabeth Blair Trent","paypal fees","","{CC187170-3830-377D-5D5A-50E5A69B6DC7}"
"5249618","444913","1200510","","","CDL Designs","","","200 Eureka School Rd","","Keysville","VA","23947","False","06/09/2025","45.00","Elizabeth Blair Trent","design work update","","{CC187170-3830-377D-5D5A-50E5A69B6DC7}"
"5249619","444913","1217034","","","Dairy Hill Hunt Club","","","2000 Mulberry Hill Rd","","Saxe","VA","23967","False","06/14/2025","150.00","Elizabeth Blair Trent","Advertising - golf tourney sponsorship","","{CC187170-3830-377D-5D5A-50E5A69B6DC7}"
"5249620","444913","1217649","","","Meta","","","1 Meta Way","","Menlo Park","CA","94025","False","06/25/2025","35.00","Elizabeth Blair Trent","facebook ads","","{CC187170-3830-377D-5D5A-50E5A69B6DC7}"
"5249621","444913","1220437","","","Halifax South Boston Dixie Softball","","","PO Box 272","","South Boston","VA","24592","False","06/30/2025","100.00","Elizabeth Blair Trent","ads","","{CC187170-3830-377D-5D5A-50E5A69B6DC7}"
"5249648","444921","915280","","","Craft Self Storage","","","PO Box 330","","Christiansburg","VA","24073","False","01/29/2025","500.00","Charles H Partin","Political Material Storage","","{32965E10-72AF-67D1-08B0-06F32BAB24CE}"
"5249649","444921","1220443","","","Giles County Republican Party/Candidates","","","116 Tazewell St.","","Pearisburg","VA","24134","False","03/03/2025","500.00","Charles H Partin","Political Contribution","","{32965E10-72AF-67D1-08B0-06F32BAB24CE}"
"5249652","444928","1217854","","","Chatham Rescue Squad","","","28 Military Dr.","","Chatham","VA","24531","False","06/27/2025","94.50","Vincent E Shorter","Donation","","{F151FFB4-03E2-CABD-0C36-6F06E76314B1}"
"5249788","444941","1136181","","","Towne Bank","","","1312 Greenbrier Parkway","","Chesapeake","VA","23320","False","01/31/2025","20.00","Elijah Colon","Maintenance Fee","","{6C09F980-F1DC-3A91-54D9-86B54039C5C6}"
"5249789","444941","1136181","","","Towne Bank","","","1312 Greenbrier Parkway","","Chesapeake","VA","23320","False","02/28/2025","20.00","Elijah Colon","Maintenance Fee","","{6C09F980-F1DC-3A91-54D9-86B54039C5C6}"
"5249790","444941","1136181","","","Towne Bank","","","1312 Greenbrier Parkway","","Chesapeake","VA","23320","False","03/31/2025","20.00","Elijah Colon","Maintenance Fee","","{6C09F980-F1DC-3A91-54D9-86B54039C5C6}"
"5249791","444941","1136181","","","Towne Bank","","","1312 Greenbrier Parkway","","Chesapeake","VA","23320","False","04/30/2025","20.00","Elijah Colon","Maintenance Fee","","{6C09F980-F1DC-3A91-54D9-86B54039C5C6}"
"5249792","444941","1136181","","","Towne Bank","","","1312 Greenbrier Parkway","","Chesapeake","VA","23320","False","05/30/2025","20.00","Elijah Colon","Maintenance Fee","","{6C09F980-F1DC-3A91-54D9-86B54039C5C6}"
"5249793","444941","1136181","","","Towne Bank","","","1312 Greenbrier Parkway","","Chesapeake","VA","23320","False","06/30/2025","20.00","Elijah Colon","Maintenance Fee","","{6C09F980-F1DC-3A91-54D9-86B54039C5C6}"
"5249798","444943","1203736","","","PXI","","","21 Warehouse Rd.","","Harrisonburg","VA","22801","False","06/11/2025","359.04","Kyle Lee Gutshall","Palm Cards","","{AD44746A-CF6F-8F75-9C5B-8EB6B5EDE6ED}"
"5249799","444943","1211291","","","Shenandoah Valley 360","","","1523 South Ox Rd.","","Edinburg","VA","22824","False","06/09/2025","75.00","Kyle Lee Gutshall","Headshots","","{AD44746A-CF6F-8F75-9C5B-8EB6B5EDE6ED}"
"5249800","444943","1216675","","","L2 Data","","","5 Schalks Crossing Rd.","Ste 220","Plainsboro","NJ","08536","False","06/12/2025","135.35","Kyle Lee Gutshall","Voter Data","","{AD44746A-CF6F-8F75-9C5B-8EB6B5EDE6ED}"
"5249801","444943","1217838","","","Quality Logo Products","","","724 North Highland Ave.","","Aurora","IL","60506","False","06/27/2025","218.08","Kyle Lee Gutshall","Promotional Stress Balls for Shenandoah County Fair","","{AD44746A-CF6F-8F75-9C5B-8EB6B5EDE6ED}"
"5249816","444948","694183","","","U.S. POSTAL SERVICE","","","933 BROAD STREET","","PORTSMOUTH","VA","23707","False","09/09/2024","518.70","INGRID P. WHITAKER","MAILED 4652 FLYERS - 23701 (ROUTES C010, C012, C017, C019, C020, C022, C023) - ORDER# 9511880","","{12BAAD30-BF57-1F45-00EC-DF5725EB3482}"
"5249817","444948","694183","","","U.S. POSTAL SERVICE","","","933 BROAD STREET","","PORTSMOUTH","VA","23707","False","09/11/2024","278.30","INGRID P. WHITAKER","MAILED  2496 FLYERS - 23707 (ROUTES C024, C028, C035) - ORDER# 9516585","","{12BAAD30-BF57-1F45-00EC-DF5725EB3482}"
"5249818","444948","694183","","","U.S. POSTAL SERVICE","","","933 BROAD STREET","","PORTSMOUTH","VA","23707","False","09/12/2024","459.60","INGRID P. WHITAKER","MAILED  4122 FLYERS - 23703 (ROUTES C006, C009, C011, C13. C15) - ORDER# 9518467","","{12BAAD30-BF57-1F45-00EC-DF5725EB3482}"
"5249819","444948","694183","","","U.S. POSTAL SERVICE","","","933 BROAD STREET","","PORTSMOUTH","VA","23707","False","09/13/2024","481.12","INGRID P. WHITAKER","MAILED  4315 FLYERS - 23704 (ROUTES C010, C013, C015, C017, C019, C023) - ORDER# 9521724","","{12BAAD30-BF57-1F45-00EC-DF5725EB3482}"
"5249820","444948","694183","","","U.S. POSTAL SERVICE","","","933 BROAD STREET","","PORTSMOUTH","VA","23707","False","09/14/2024","177.40","INGRID P. WHITAKER","MAILED1591 FLYERS - 23703 (ROUTES C002, C003) - ORDER# 9522730","","{12BAAD30-BF57-1F45-00EC-DF5725EB3482}"
"5249821","444948","710946","","","MARTIN LUTHER KING, JR. LEADERSHIP STEERING COMMITTEE","","","P.O. BOX 1467","","PORTSMOUTH","VA","23705","False","09/10/2024","1540.00","INGRID P. WHITAKER","CAMMPAIGN EXPENSES: FOOD, WORKERS, MAILERS, AND SUPPLIES","","{12BAAD30-BF57-1F45-00EC-DF5725EB3482}"
"5249822","444948","1171363","","","LISKEY PRINTING","","","1228 BALLENTINE BOULEVARD","","NORFOLK","VA","23504","False","09/06/2024","1219.00","INGRID P. WHITAKER","PRINTED 35,000 CAMPAIGN FLYERS","","{12BAAD30-BF57-1F45-00EC-DF5725EB3482}"
"5249823","444954","903370","","","Truist","","","930 First Colonial Rd.","","Va. Beach","VA","23454","False","01/21/2025","4.00","Mike Callan","Truist Bank Charges","","{84918372-F00D-E9ED-735D-33F037E52C76}"
"5249824","444954","903370","","","Truist","","","930 First Colonial Rd.","","Va. Beach","VA","23454","False","02/21/2025","5.00","Mike Callan","Truist Service Charges","","{84918372-F00D-E9ED-735D-33F037E52C76}"
"5249825","444954","903370","","","Truist","","","930 First Colonial Rd.","","Va. Beach","VA","23454","False","03/21/2025","5.00","Mike Callan","Truist Service Charges","","{84918372-F00D-E9ED-735D-33F037E52C76}"
"5249826","444954","903370","","","Truist","","","930 First Colonial Rd.","","Va. Beach","VA","23454","False","04/21/2025","5.00","Mike Callan","Truist Service Charges","","{84918372-F00D-E9ED-735D-33F037E52C76}"
"5249827","444954","903370","","","Truist","","","930 First Colonial Rd.","","Va. Beach","VA","23454","False","05/21/2025","5.00","Mike Callan","Truist Service Charges","","{84918372-F00D-E9ED-735D-33F037E52C76}"
"5249828","444954","903370","","","Truist","","","930 First Colonial Rd.","","Va. Beach","VA","23454","False","06/23/2025","5.00","Mike Callan","Truist Services","","{84918372-F00D-E9ED-735D-33F037E52C76}"
"5249829","444954","920531","","","Google LLC","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","01/02/2025","7.20","Mike Callan","Google G Suite Services","","{84918372-F00D-E9ED-735D-33F037E52C76}"
"5249830","444954","920531","","","Google LLC","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","02/03/2025","7.20","Mike Callan","Google Suite Services","","{84918372-F00D-E9ED-735D-33F037E52C76}"
"5249831","444954","920531","","","Google LLC","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","03/03/2025","7.20","Mike Callan","Google Suite","","{84918372-F00D-E9ED-735D-33F037E52C76}"
"5249832","444954","920531","","","Google LLC","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","04/02/2025","7.20","Mike Callan","Google Suite","","{84918372-F00D-E9ED-735D-33F037E52C76}"
"5249833","444954","920531","","","Google LLC","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","05/02/2025","7.20","Mike Callan","Google GSuiute","","{84918372-F00D-E9ED-735D-33F037E52C76}"
"5249834","444954","920531","","","Google LLC","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","06/02/2025","7.20","Mike Callan","Google GSuite Services","","{84918372-F00D-E9ED-735D-33F037E52C76}"
"5249836","444961","1184555","","","THE VOICE","","","5335 VIRGINIA BEACH BOULEVARD","","NORFOLK","VA","23502","False","11/04/2024","150.00","MARK M. WHITAKER","NEWSPAPER AD","","{BF7ED73D-37E8-CF30-7D2D-E17C41EDDBE8}"
"5249838","444964","720970","","","BusinessCast","","","P.O. Box 902","","Purcellville,","VA","20134","False","06/14/2025","300.00","kelly burk","Loudoun County Fair Ad","","{67E8AF2F-10A9-9F0F-EDE1-697F10573D1B}"
"5249839","444964","1220202","","","Giant Food","","","61 Catoctin Circle","","Leesburg","VA","20175","False","03/08/2025","58.41","kelly burk","staff breakfast","","{67E8AF2F-10A9-9F0F-EDE1-697F10573D1B}"
"5249842","444968","1220478","","","Spanberger for Governor","","","PO Box 3121","","Glen Allen","VA","23058","False","06/28/2025","1000.00","Kimberly Ann Melnyk","Campaign Donation","","{D9172A6B-E0D0-6270-0817-FC7CFCF1CA0F}"
"5249843","444969","1217541","","","Golden Corrral","","","10320 SpotsyvaNIA AVE","","fREDERICKSBURG","VA","22408","False","06/23/2025","70.09","David Cropper","Desert trays for Meet and Greet at Golden Corral","","{4D03117F-89DB-337F-848D-E13C7FB5B886}"
"5249844","444969","1217542","","","Square","","","1455 Market Street, Suite 600","","San Fransico","CA","94103","False","06/24/2025","1.83","David Cropper","Credit Card processing","","{4D03117F-89DB-337F-848D-E13C7FB5B886}"
"5249845","444969","1217542","","","Square","","","1455 Market Street, Suite 600","","San Fransico","CA","94103","False","06/30/2025",".96","DAVID CROPPER","Credit card processing","","{4D03117F-89DB-337F-848D-E13C7FB5B886}"
"5249913","444977","973053","","","ActBlue Technical Services","","","366 Summer Street","","Sommerville","MA","02144-3132","False","06/30/2025","7.14","Jessica Schneider","ActBlue service fees 1/2/2025-6/29/2025","","{C6A63864-7D3E-1213-AC2C-C528D18EDD3C}"
"5249922","444995","137538","","","Northumberland County Republican Committee","","","1125 Ridge Road","","Callao","VA","22435","False","05/15/2025","100.00","JOHANNA CARRINGTON","DONATION TO THEIR SCHOLARSHIP FUND","","{73D522E5-49BD-8EB1-B537-C2A9323FA7FA}"
"5249923","444995","966045","Paul","","Ross","","","12000 Harlequinn CT","","Providence Forge","VA","23140","True","04/14/2025","736.94","ESTHER GLOVER","reimbursement for poll location materials","","{73D522E5-49BD-8EB1-B537-C2A9323FA7FA}"
"5249924","444995","1092136","","","MaWebCenters, Ivenue.com","","","250  Pilot Rd","Suite 220","Las Vegas","NV","89119","False","04/17/2025","29.00","Esther Glover","Website","","{73D522E5-49BD-8EB1-B537-C2A9323FA7FA}"
"5249925","444995","1092136","","","MaWebCenters, Ivenue.com","","","250  Pilot Rd","Suite 220","Las Vegas","NV","89119","False","05/19/2025","29.00","Esther Glover","Website","","{73D522E5-49BD-8EB1-B537-C2A9323FA7FA}"
"5249926","444995","1092136","","","MaWebCenters, Ivenue.com","","","250  Pilot Rd","Suite 220","Las Vegas","NV","89119","False","06/17/2025","29.00","Esther Glover","Website","","{73D522E5-49BD-8EB1-B537-C2A9323FA7FA}"
"5249927","444995","1196037","-THE ROCKET SCIENCE GROUP","","MAIL CHIMP","","","675 PONCE DE LEON AVE NE","SUITE 5000","ATLANTA","GA","30033","True","04/28/2025","13.00","Esther Glover","Email exchange","","{73D522E5-49BD-8EB1-B537-C2A9323FA7FA}"
"5249928","444995","1196037","-THE ROCKET SCIENCE GROUP","","MAIL CHIMP","","","675 PONCE DE LEON AVE NE","SUITE 5000","ATLANTA","GA","30033","True","05/27/2025","13.00","Esther Glover","email exchange","","{73D522E5-49BD-8EB1-B537-C2A9323FA7FA}"
"5249929","444995","1196037","-THE ROCKET SCIENCE GROUP","","MAIL CHIMP","","","675 PONCE DE LEON AVE NE","SUITE 5000","ATLANTA","GA","30033","True","06/27/2025","13.00","Esther Glover","Email exchange","","{73D522E5-49BD-8EB1-B537-C2A9323FA7FA}"
"5249942","445002","1213631","","","Numero, Inc","","","695 Town Center Drive","1100","Costa Mesa","CA","92626","False","06/06/2025","13.14","Numero","processing fee for on-line contributions","","{BC4BE95B-FEC0-E104-64D0-9929A78DAD49}"
"5249943","445002","1213631","","","Numero, Inc","","","695 Town Center Drive","1100","Costa Mesa","CA","92626","False","06/06/2025","22.52","Baron P. Braswell","Fees","","{BC4BE95B-FEC0-E104-64D0-9929A78DAD49}"
"5249944","445002","1213631","","","Numero, Inc","","","695 Town Center Drive","1100","Costa Mesa","CA","92626","False","06/10/2025","14.07","Baron P. Braswell","Fees","","{BC4BE95B-FEC0-E104-64D0-9929A78DAD49}"
"5249945","445002","1213631","","","Numero, Inc","","","695 Town Center Drive","1100","Costa Mesa","CA","92626","False","06/19/2025","5.53","Baron P. Braswell","Fees","","{BC4BE95B-FEC0-E104-64D0-9929A78DAD49}"
