"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"384883","445559","22","3110.00","1","211.95","31","1991.00","1","64.00","55","5376.95",".00","211.95","64.00","2701.73","2977.68",".00",".00",".00",".00",".00","","{F7403FB4-8355-0344-10A4-5BAB4E19ACC4}"
"384884","445560","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","5000.00",".00","5000.00",".00","5000.00","","{29FFFD66-0BC6-CC1A-BEC2-0FA03F11421A}"
"384886","445562","46","18040.00","3","800.00","4","240.05","0",".00","53","19080.05","350.50","800.00",".00","3496.24","4296.24",".00",".00",".00",".00",".00","","{2CAC3456-02BC-77E0-CF7A-9D2F6BB37604}"
"384892","445568","1","500.00","0",".00","0",".00","0",".00","1","500.00",".00",".00",".00","26.07","26.07","500.00",".00","500.00","500.00",".00","","{E16E05FF-E8FE-4E7E-1FF6-AAE3FF6F45E8}"
"384893","445570","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{584C5242-F79F-D6AB-9BBB-B5E6FE888803}"
"384894","445569","0",".00","0",".00","1","100.00","0",".00","1","100.00",".99",".00",".00","203.00","203.00","20354.24",".00","20354.24",".00","20354.24","","{449C3618-9789-F26A-025D-570667D2A9DF}"
"384895","445571","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3000.00",".00","3000.00",".00","3000.00","","{C8AD3D3E-2336-1E62-7424-E08FFA618259}"
"384897","445573","0",".00","0",".00","0",".00","0",".00","0",".00","1675.00",".00",".00",".00",".00","100.00","1775.00","1875.00",".00","1875.00","","{2FE75B48-33C2-A589-1AB5-F5EE7FAD86C0}"
"384898","445574","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","4494.00",".00","4494.00",".00","4494.00","","{4AB32B25-C460-A9C8-C2C4-AED2173CE052}"
"384900","445576","7","18500.00","0",".00","1","100.00","0",".00","8","18600.00",".00",".00",".00","2707.35","2707.35","1000.00",".00","1000.00",".00","1000.00","","{4C27F383-E587-A434-345B-F485911D9391}"
"384902","445578","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","667.39","667.39",".00",".00",".00",".00",".00","","{50B26BAA-92A7-CEEA-05AE-18D28C3A092F}"
"384909","445586","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E8BC220D-E7FF-276D-384E-B777F8BE136D}"
"384917","445593","0",".00","0",".00","1","45.53","0",".00","1","45.53",".00",".00",".00","93.25","93.25",".00",".00",".00",".00",".00","","{1D571D09-864D-F15E-6F8E-3DC006CF3053}"
"384918","445594","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{290A3709-1B08-6941-B2D6-99EF5596D36D}"
"384919","445595","0",".00","0",".00","1","1.38","0",".00","1","1.38",".00",".00",".00","1740.58","1740.58",".00","2500.00","2500.00",".00","2500.00","","{DD93C08D-4055-1DB5-81C1-359E3211E98C}"
"384920","445596","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{16FB6CCD-7803-68D5-1727-A8D5AA14220A}"
"384921","445597","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{601B4FB3-47F9-443D-A63A-FF0CB0D3C292}"
"384922","445598","1","250.00","1","375.00","0",".00","0",".00","2","625.00",".00","375.00",".00","804.88","1179.88",".00",".00",".00",".00",".00","","{D7E55947-93EE-6E64-BD04-E5E796DE4374}"
"384924","445600","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","12627.90",".00","12627.90",".00","12627.90","","{4529538B-EFA0-4812-53CB-F832584CD6ED}"
"384927","445605","24","8925.00","0",".00","127","3465.17","0",".00","151","12390.17",".00",".00",".00","4727.92","4727.92","379.01","18.94","397.95","379.01","18.94","","{E6E2A2AA-2145-E806-C43F-FC1B327D754F}"
"384932","445611","3","8500.00","0",".00","0",".00","0",".00","3","8500.00",".02",".00",".00","158.64","158.64",".00",".00",".00",".00",".00","","{466F7C62-B37F-C69D-84A4-86729F99E517}"
"384933","445612","0",".00","0",".00","0",".00","0",".00","0",".00","1743.28",".00",".00",".00",".00","2500.00",".00","2500.00",".00","2500.00","","{A1DD7064-2458-7029-C64D-D1DFD921C068}"
"384934","445613","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{04442AC1-C144-332E-F6A4-8A02BB6737CA}"
"384935","445614","38","25650.00","0",".00","32","3125.00","0",".00","70","28775.00",".00",".00",".00","16926.59","16926.59",".00",".00",".00",".00",".00","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"384938","445617","38","25650.00","0",".00","32","3125.00","0",".00","70","28775.00",".00",".00",".00","16926.59","16926.59",".00",".00",".00",".00",".00","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"384940","445619","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","50.00",".00","50.00",".00","50.00","","{4125D157-CE39-900E-BDDA-EA0B46632F2D}"
"384941","445620","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D86D7431-F0E6-955F-7A2E-36484D7B4D62}"
"384942","445621","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8ADE39C6-1D21-69D3-1F40-A22578CEE609}"
"384943","445622","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","9900.00",".00","9900.00",".00","9900.00","","{40A01508-7C27-E54E-BB94-4B7C1E555B3D}"
"384946","445625","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9B72B6E3-BA6F-801E-2F6D-841190E89405}"
"384948","445627","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6C57C7FD-CB4E-29B8-1A78-26E50216F942}"
"384953","445632","1","1000.00","0",".00","1","25.00","0",".00","2","1025.00",".00",".00",".00","1.30","1.30",".00",".00",".00",".00",".00","","{FA851992-6485-A9B8-E33D-4E4E4D72ADAE}"
"384956","445635","1","1000.00","0",".00","0",".00","0",".00","1","1000.00",".00",".00",".00","500.00","500.00","11500.00",".00","11500.00",".00","11500.00","","{B4EC6804-1B44-380A-C9DB-30D0DC1CA4A3}"
"384957","445636","0",".00","0",".00","1","3.96","0",".00","1","3.96",".00",".00",".00","260.50","260.50",".00",".00",".00",".00",".00","","{FB565C4F-8AC6-9BC1-3781-75E7F667C3C2}"
"384960","445639","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1856.50",".00","1856.50","443.81","1412.69","","{85A96B52-A664-E061-7F48-1D61147EDEF6}"
"384961","445640","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F751E35F-EDE7-1BF1-E32A-AF8366ABF3CD}"
"384962","445641","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F751E35F-EDE7-1BF1-E32A-AF8366ABF3CD}"
"384966","445645","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7206EFA1-FAF0-A094-42C6-A0693A95784D}"
"384971","445650","33","93200.00","1","3297.63","1","25.00","0",".00","35","96522.63",".00","3297.63",".00","48053.10","51350.73",".00",".00",".00",".00",".00","","{0D68A8D6-BE12-6328-AF7F-1ED968CB22AC}"
"384972","445651","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CC5CF6B0-4760-0DBA-F619-14C312D7768B}"
"384973","445652","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","15250.00",".00","15250.00",".00","15250.00","","{033FE70A-418A-F1ED-A869-743925A87F6F}"
"384975","445654","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{536EBF03-74BF-E852-77DD-CA98B34C654B}"
"384976","445655","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","50000.00",".00","50000.00",".00","50000.00","","{2FAEEAC2-D0AD-23C3-2D63-2A184DD7035F}"
"384980","445659","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5D0F8D74-E572-42A3-3A26-935301D40313}"
"384981","445660","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6A5453C7-1809-C06F-1AEA-288DFCCA146F}"
"384985","445664","1","1000.00","0",".00","1","100.00","0",".00","2","1100.00",".00",".00",".00","1526.61","1526.61",".00",".00",".00",".00",".00","","{D3BA13C4-CF92-3977-14E4-0749FAC407D4}"
"384986","445665","4","900.00","1","4.20","2","200.00","0",".00","7","1104.20",".00","4.20",".00","200.11","204.31","6578.01","185.16","6763.17",".00","6763.17","","{4508A932-D04B-1127-FC95-5C358CA5618B}"
"384988","445667","30","39500.00","1","1000.00","5","399.33","0",".00","36","40899.33","1066.82","1000.00",".00","32740.67","33740.67",".00",".00",".00",".00",".00","","{1757B2C3-9921-61FB-93C7-534EE518F8C6}"
"384990","445669","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A1CD0897-7AA0-2FF4-FDDB-50C418113685}"
"384993","445672","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","6832.49",".00","6832.49",".00","6832.49","","{CE98B148-3CA4-25EC-8D10-8EF82E97AA3B}"
"384996","445675","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C8B17497-4018-6435-4C83-DDEFA992F092}"
"384998","445677","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","14814.64",".00","14814.64",".00","14814.64","","{BE420ABC-4699-ABA2-73AB-9789C47D6CC1}"
"384999","445678","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9CB23FA5-2EED-145B-81A7-EB3352A8383C}"
"385002","445681","0",".00","0",".00","1","5.00","0",".00","1","5.00",".05",".00",".00","14540.00","14540.00",".00",".00",".00",".00",".00","","{2F0177DA-B5ED-9EAA-AC11-256A3312AEDF}"
"385004","445683","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","9417.44",".00","9417.44",".00","9417.44","","{3D410B20-7AE9-43AD-2C07-98D06F6E0968}"
"385005","445684","80","119460.00","1","2728.62","35","3230.00","1","29.20","117","125447.82",".00","2728.62","29.20","143224.91","145982.73",".00",".00",".00",".00",".00","","{3691AFD5-8839-CDB8-EDFD-5103ED19FF43}"
"385006","445685","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","27355.60",".00","27355.60",".00","27355.60","","{15DD48E9-1900-DDF3-602D-240357E6EE72}"
"385007","445686","0",".00","2","370.00","0",".00","1","41.93","3","411.93",".00","370.00","41.93","1045.87","1457.80","2113.82",".00","2113.82",".00","2113.82","","{CB5B5030-F0BA-6A83-0C68-4988297C963E}"
"385008","445687","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DBEE1A8A-F20F-9DA1-91CB-B1D987EBEC78}"
"385009","445691","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7A6AABFD-CF1C-B522-7633-59B61B3ECAE6}"
"385011","445693","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AC0A24EC-43F9-8739-5842-EAF61C15C2D8}"
"385013","445696","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5913FBE3-819A-F39D-6851-B3FAF53C6B71}"
"385016","445699","1","250.00","0",".00","0",".00","0",".00","1","250.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4F7EA217-B705-3D2E-616D-7A8C8915B37E}"
"385018","445701","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","50.00",".00","50.00",".00","50.00","","{882C78C2-6DB3-6A5E-EF48-24709083F771}"
"385021","445704","0",".00","0",".00","3","21.43","0",".00","3","21.43",".00",".00",".00","370.83","370.83","188.00",".00","188.00",".00","188.00","","{AF1B5D48-479F-2C56-A272-0FC12682F1A0}"
"385022","445705","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1500.00",".00","1500.00",".00","1500.00","","{24307EBD-8541-302E-2961-98317B4CD77E}"
"385025","445708","0",".00","1","167.90","32","957.90","0",".00","33","1125.80",".00","167.90",".00","2401.83","2569.73",".00",".00",".00",".00",".00","","{C8BF3BB0-B6F1-D65B-810C-0619D132E1B9}"
"385027","445710","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","205.00",".00","205.00",".00","205.00","","{8A880EE4-6FEB-B00A-6A35-CAA395444A76}"
"385028","445711","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FA14308E-72FD-CFB2-7F58-2C6CA7EB17C9}"
"385031","445716","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AE5B5598-EAFC-C8A6-9F66-1CDC45108CCD}"
"385034","445718","1","200.00","0",".00","0",".00","0",".00","1","200.00",".00",".00",".00","12.00","12.00",".00",".00",".00",".00",".00","","{5BB1436E-C46A-4807-2C89-811F130E6F9D}"
"385040","445724","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1076.01",".00","1076.01",".00","1076.01","","{FC1B1184-7EE7-8C48-F92B-6811F5A3260C}"
"385041","445725","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","155.50","155.50",".00",".00",".00",".00",".00","","{0B9C8E37-0ABF-9A64-85D1-CDEC52C549CF}"
"385043","445727","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{598AF02B-1E7B-0FBB-8211-A4CE310EF71E}"
"385044","445728","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{586C8BF4-2A33-207E-BEC4-93B0146448E2}"
"385045","445729","2","800.00","0",".00","0",".00","0",".00","2","800.00",".00",".00",".00","747.68","747.68",".00","1000.00","1000.00",".00","1000.00","","{75FCAF61-CA3B-1AF3-084E-D47710469B07}"
"385049","445733","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E5D8A092-B732-99C0-E27D-E980CB3900DC}"
"385050","445734","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{190CD5B0-7839-6D04-2225-ED4901147281}"
"385051","445735","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{55B2B476-1478-BBFB-4055-8947FD4DEB52}"
"385053","445737","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C9AC1415-736D-B807-F5C7-8F704430F5A8}"
"385056","445740","2","2000.00","0",".00","0",".00","0",".00","2","2000.00",".00",".00",".00","1626.21","1626.21",".00",".00",".00",".00",".00","","{AC5631D9-5822-35B8-5B48-385CB47B6CB6}"
"385058","445742","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","500.00","500.00",".00",".00",".00",".00",".00","","{82CE7A34-F894-0400-51D3-4042ED097E2C}"
"385063","445747","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7EBC6BCC-2230-8105-1ACE-36CA71201DD2}"
"385065","445749","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1344.48",".00","1344.48",".00","1344.48","","{09EBB4B0-DDD9-CA90-E51A-408310D57950}"
"385066","445750","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AE0FE78E-2B7D-3716-2AD0-0C9EA201C741}"
"385067","445751","0",".00","0",".00","0",".00","0",".00","0",".00","1749.58",".00",".00",".00",".00","2500.00",".00","2500.00",".00","2500.00","","{A1DD7064-2458-7029-C64D-D1DFD921C068}"
"385069","445753","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F282F773-9954-320E-D50B-5B11DCF18CC9}"
"385073","445755","0",".00","0",".00","0",".00","0",".00","0",".00","6.11",".00",".00",".00",".00","2500.00",".00","2500.00",".00","2500.00","","{50D466CE-F129-3B1C-5D2E-DB9BF37958D0}"
"385074","445758","2","420.00","0",".00","1","50.00","0",".00","3","470.00",".00",".00",".00","1057.73","1057.73","1015.00","600.00","1615.00",".00","1615.00","","{1353A226-7A75-0A38-3459-574AF25EE23C}"
"385076","445760","1","200.00","0",".00","2","150.00","0",".00","3","350.00",".00",".00",".00","4036.78","4036.78",".00",".00",".00",".00",".00","","{FBF6C958-315F-1686-4D78-7B28B70892E3}"
"385078","445762","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{69F0419A-2B22-9222-4673-4221D505FC22}"
"385079","445763","0",".00","0",".00","1","50.00","0",".00","1","50.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{996B372D-AAC0-DEA0-891B-1F18AFD01C3A}"
"385080","445764","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EB7B98E2-53AA-AE40-36E5-3268D8D53343}"
"385081","445765","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2938.72","2938.72",".00",".00",".00",".00",".00","","{A1A7F8B8-9194-013A-27B6-BE7C3DE7EBAD}"
"385082","445766","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2938.72","2938.72",".00",".00",".00",".00",".00","","{A1A7F8B8-9194-013A-27B6-BE7C3DE7EBAD}"
"385085","445769","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9C58E21D-39E8-7A18-9096-BAA205117355}"
"385086","445770","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","938.00","938.00",".00",".00",".00",".00",".00","","{17164D26-F097-80CD-4EDB-B58CDBB8CF6E}"
"385087","445771","3","760.01","0",".00","0",".00","0",".00","3","760.01",".00",".00",".00","72.02","72.02","760.01",".00","760.01","760.01",".00","","{F60F31B9-738A-75A3-BAD4-A6DF9D3DEB64}"
"385088","445772","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","241.00","241.00",".00",".00",".00",".00",".00","","{19E822BF-95F7-D0C4-3C93-730389AD8DC9}"
"385089","445773","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E30F1318-4485-55E6-8526-BBD042D29640}"
"385091","445775","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2F20E42C-A808-08C5-62DB-20B33DB2CF43}"
"385093","445778","1","14109.13","0",".00","0",".00","0",".00","1","14109.13",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{890A9BF0-0295-F9D3-AD2C-07AF8A2F3920}"
"385096","445781","0",".00","0",".00","12","600.00","0",".00","12","600.00",".00",".00",".00","7000.00","7000.00",".00",".00",".00",".00",".00","","{9A47C7C7-47D2-1595-9DB9-873349D4E785}"
"385097","445782","2","370.00","0",".00","0",".00","0",".00","2","370.00",".00",".00",".00","1362.86","1362.86","1000.00",".00","1000.00",".00","1000.00","","{66E9D5A3-A134-990E-A958-49556A2BC30D}"
"385098","445783","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C2D14248-C54D-1B7B-6CE5-BCEE0F426915}"
"385100","445785","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{132BA3A7-422E-C52C-1325-5F2AAA1B4074}"
"385101","445786","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","27503.35",".00","27503.35",".00","27503.35","","{688EE068-E9DA-B1BE-B657-C33C58D3EED8}"
"385103","445790","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","780.00",".00","780.00",".00","780.00","","{4ED726FF-1FB9-6766-40F0-D640E19EEFEF}"
"385104","445791","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3123.00",".00","3123.00",".00","3123.00","","{5A15AE4F-7661-CEEF-4F45-D7107E3EC1F8}"
"385106","445793","63","123997.41","19","11958.59","44","2160.00","0",".00","126","138116.00",".00","11958.59",".00","35827.86","47786.45","29797.00",".00","29797.00",".00","29797.00","","{1862E05D-0F2C-2449-C616-85DC8D4006D1}"
"385107","445794","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{254D571A-9ECF-F1A2-AEA9-EF29830F960C}"
"385108","445795","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{ABC73E29-FBCB-FD1A-676B-9F0197E43D33}"
"385109","445796","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7F2738EF-8F32-6961-7930-2742DE38DB57}"
"385111","445798","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D4AD2DA9-CAC1-3348-36A9-7AF2EE3122AF}"
"385113","445800","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","16500.00",".00","16500.00",".00","16500.00","","{7D64836A-E46F-B598-FA43-5DEE0185D887}"
"385114","445802","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0FA31213-0948-A6C4-0E46-3FD3AB411BFC}"
"385117","445807","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","120.00","120.00","1650.00",".00","1650.00",".00","1650.00","","{9EBB9B1A-43EA-0B8F-599A-D094480F63CD}"
"385118","445808","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","120.00","120.00","1650.00",".00","1650.00",".00","1650.00","","{9EBB9B1A-43EA-0B8F-599A-D094480F63CD}"
"385119","445809","2","3000.00","0",".00","0",".00","0",".00","2","3000.00",".00",".00",".00","133.49","133.49",".00",".00",".00",".00",".00","","{C1996405-AA85-A3C5-CDFC-5A8E21153E82}"
"385122","445814","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EE58EB13-8FD8-8C1B-DA2E-9E831A95E125}"
"385127","445820","2","1000.00","0",".00","0",".00","0",".00","2","1000.00",".00",".00",".00","658.03","658.03",".00",".00",".00",".00",".00","","{FA072249-27C0-EFBB-2B56-C761DA25C035}"
"385130","445825","10","2997.00","8","545.15","12","687.00","1","80.00","31","4309.15",".00","545.15","80.00","5302.40","5927.55",".00","4232.00","4232.00",".00","4232.00","","{63EAD354-7005-62C3-6BC4-164CF23E5159}"
"385131","445826","0",".00","0",".00","3","117.40","0",".00","3","117.40",".00",".00",".00","15.60","15.60","2500.00",".00","2500.00",".00","2500.00","","{9FC49B9D-5939-08F2-3F38-1A2AE0E975AC}"
"385132","445827","3","950.00","0",".00","1","60.00","0",".00","4","1010.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3F825B8A-99DA-5325-4850-327A4785832E}"
"385134","445830","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6DCC517E-9A6F-EBC0-A6F2-E2FC69F88874}"
"385138","445834","36","113680.00","1","6000.00","23","1215.30","0",".00","60","120895.30",".00","6000.00",".00","26438.10","32438.10","2000.00",".00","2000.00",".00","2000.00","","{F3CF5537-624C-64FF-315F-D10DC3C18666}"
"385139","445835","5","3250.00","0",".00","1","59.20","0",".00","6","3309.20",".00",".00",".00","4022.30","4022.30","155500.00",".00","155500.00","5000.00","150500.00","","{86F0BCFB-9227-095A-B5CA-A5B02A2E0A45}"
"385140","445836","4","2500.00","0",".00","5","295.00","0",".00","9","2795.00",".00",".00",".00","5296.03","5296.03",".00",".00",".00",".00",".00","","{7177F397-1A72-5530-B49A-69CFBF2806D9}"
"385141","445837","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D8AC25CA-2F1B-73F9-E878-5F8271968CAB}"
"385145","445841","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","17667.33",".00","17667.33",".00","17667.33","","{9CDEE528-28FF-D19C-5419-F93A1F140F76}"
"385146","445842","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{832DDD23-E1D2-EA78-C249-66C9DD5467ED}"
"385151","445847","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1740.00","1740.00","800.00",".00","800.00",".00","800.00","","{B147393B-84C7-BF77-6CA9-699A8B69D711}"
"385152","445848","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{124CEC6F-3A28-3045-16AB-C282E085A211}"
"385153","445850","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D145BAD3-6C7C-5AAE-887B-9EDC3212A783}"
"385154","445851","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{37DB0952-C774-8956-C3DD-B7C475B3E1EF}"
"385155","445852","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","841.54",".00","841.54",".00","841.54","","{DFD22B63-797E-0266-E528-077597B52DD8}"
"385156","445853","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F0F18275-1DF8-E780-E5A8-48C0DB7168E5}"
"385157","445854","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2D0B4C01-5329-51DD-3081-B061FD37B40C}"
"385158","445855","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9A4F4CF7-0083-29FC-2D92-B3A762D951EB}"
