"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"402352","459284","14799.91",".00",".00",".00",".00","14799.91",".00",".00",".00",".00","14799.91",".00","14799.91",".00",".00",".00","14799.91",".00",".00",".00","14799.91","","{92604CCE-7D29-AA51-E742-67ADD380E6E6}"
"402355","459288","1764.84","200.00",".00",".00","200.00","1964.84",".00",".00",".00",".00","1964.84",".00",".00","1764.84","200.00","1964.84","1964.84",".00",".00",".00","1964.84","","{FF568C99-1D82-57EB-C9F6-12863A1CFB61}"
"402356","459289","1921.50",".00",".00",".00",".00","1921.50",".00",".00",".00",".00","1921.50",".00","1921.50",".00",".00",".00","1921.50",".00",".00",".00","1921.50","","{68D44898-70AA-D9EF-F03E-85822609A133}"
"402357","459290","954.56","3966.55",".00",".00","3966.55","4921.11","3081.88",".00",".00","3081.88","1839.23","175.00","475.00","7608.90","3966.55","11575.45","12050.45","7129.34","3081.88","10211.22","1839.23","","{7D1F5809-F2D3-08FB-BA3E-8873C23107C9}"
"402358","459291","31113.82",".00",".00",".00",".00","31113.82",".00",".00",".00",".00","31113.82",".00","32071.57",".00",".00",".00","32071.57","957.75",".00","957.75","31113.82","","{AA446538-EE1D-00B5-DA55-FD20059E2D38}"
"402359","459292","1855.19",".00",".00",".00",".00","1855.19",".00",".00",".00",".00","1855.19",".00","1855.19",".00",".00",".00","1855.19",".00",".00",".00","1855.19","","{CE1DAA47-5B8A-DBAC-19C8-FEF0057AB3BF}"
"402360","459293","1667.95",".00",".00",".00",".00","1667.95",".00",".00",".00",".00","1667.95",".00","1667.95",".00",".00",".00","1667.95",".00",".00",".00","1667.95","","{67B69F47-E37A-801F-0352-D4B33C1C84B6}"
"402361","459294",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","219.00",".00","100.00",".00","100.00","100.00","100.00",".00","100.00",".00","","{64BB541B-74CA-DE48-2E10-E7211AF5BB4A}"
"402363","459296","554.28",".00",".00",".00",".00","554.28",".00",".00",".00",".00","554.28","309.00",".00","3909.00",".00","3909.00","3909.00","3354.72",".00","3354.72","554.28","","{F94C142C-27FD-A8A7-592C-C3734EA9E917}"
"402366","459299","554.28",".00",".00",".00",".00","554.28",".00",".00",".00",".00","554.28","309.00",".00","3909.00",".00","3909.00","3909.00","3354.72",".00","3354.72","554.28","","{F94C142C-27FD-A8A7-592C-C3734EA9E917}"
"402367","459300","300.82","74.37",".00",".00","74.37","375.19","77.37",".00",".00","77.37","297.82",".00",".00","1542.50","74.37","1616.87","1616.87","1241.68","77.37","1319.05","297.82","","{D9A5C862-F698-ED42-311C-6DBBEFB964EF}"
"402369","459302","130.41",".00",".00","1000.00","1000.00","1130.41","159.57",".00",".00","159.57","970.84","2612.04",".00","1612.04","1000.00","2612.04","2612.04","1481.63","159.57","1641.20","970.84","","{F737BE56-7883-804A-89C5-DCD5DD60EA6D}"
"402372","459305","9102.69",".00",".00",".00",".00","9102.69",".00",".00",".00",".00","9102.69",".00","9102.69",".00",".00",".00","9102.69",".00",".00",".00","9102.69","","{B501D793-4CE4-5381-376F-F42D4BEFDB15}"
"402373","459306","30716.41","6225.00",".00",".00","6225.00","36941.41","27.24",".00",".00","27.24","36914.17",".00","39575.51","850.00","6225.00","7075.00","46650.51","9709.10","27.24","9736.34","36914.17","","{99F1AC2B-9051-7636-E4E1-C4F32DBCD42B}"
"402374","459307","983.70","9164.63",".00",".00","9164.63","10148.33","1531.62",".00",".00","1531.62","8616.71",".00",".00","983.70","9164.63","10148.33","10148.33",".00","1531.62","1531.62","8616.71","","{2B695B10-5912-287C-BCAD-9962B6661BFE}"
"402378","459311","1481.05","59.18",".00",".00","59.18","1540.23",".00",".00",".00",".00","1540.23","1261.69","1262.37","473.68","59.18","532.86","1795.23","255.00",".00","255.00","1540.23","","{026949E2-D955-4E39-5A19-206E171DCF90}"
"402379","459312","4466.54","4931.15",".00",".00","4931.15","9397.69","6209.23",".00",".00","6209.23","3188.46",".00",".00","7233.30","4931.15","12164.45","12164.45","2766.76","6209.23","8975.99","3188.46","","{46CECDB8-F2F0-E8B4-2D05-A62F890B27C7}"
"402382","459315","171766.02","181030.31",".00",".00","181030.31","352796.33","244865.16",".00",".00","244865.16","107931.17","11000.00","2956.52","262813.27","181030.31","443843.58","446800.10","94003.77","244865.16","338868.93","107931.17","","{6C53D667-3EBC-0D76-68C7-8F4874E78217}"
"402384","459317","20244.32","2137.00",".00",".00","2137.00","22381.32","2.79",".00",".00","2.79","22378.53",".00","23243.61","7026.50","2137.00","9163.50","32407.11","10025.79","2.79","10028.58","22378.53","","{08B419D6-56A0-EEDF-3D67-91625324F56B}"
"402386","459319","150.00",".00",".00",".00",".00","150.00",".00",".00",".00",".00","150.00",".00","150.00",".00",".00",".00","150.00",".00",".00",".00","150.00","","{F585F438-CFFC-E3FE-D59C-AA67FB0BFE6F}"
"402387","459320","7023.49",".00",".00",".00",".00","7023.49",".00",".00",".00",".00","7023.49",".00",".00","24400.00",".00","24400.00","24400.00","17376.51",".00","17376.51","7023.49","","{3E85510C-F5C6-31D3-7149-E61C83E80DD6}"
"402388","459321","7023.49",".00",".00",".00",".00","7023.49",".00",".00",".00",".00","7023.49",".00",".00","24400.00",".00","24400.00","24400.00","17376.51",".00","17376.51","7023.49","","{3E85510C-F5C6-31D3-7149-E61C83E80DD6}"
"402389","459322","39703.78","610.80",".00",".00","610.80","40314.58","1675.78",".00",".00","1675.78","38638.80",".00","37827.32","3836.25","610.80","4447.05","42274.37","1959.79","1675.78","3635.57","38638.80","","{67671504-D67B-A0A2-B2F1-BE6A2AE0EB78}"
"402390","459323","679.35","60.00",".00",".00","60.00","739.35","364.17",".00",".00","364.17","375.18","2000.00",".00","2350.00","60.00","2410.00","2410.00","1670.65","364.17","2034.82","375.18","","{5BB27AF2-7F91-4CA4-CBEC-30AACC860C93}"
"402391","459324","1427.21",".00",".00",".00",".00","1427.21",".00",".00",".00",".00","1427.21",".00","2542.21",".00",".00",".00","2542.21","1115.00",".00","1115.00","1427.21","","{9B974C23-B59B-563B-9A86-4CF10100BEB1}"
"402394","459328","6706.11","5097.94",".00",".00","5097.94","11804.05","5278.21",".00",".00","5278.21","6525.84",".00",".00","9971.00","5097.94","15068.94","15068.94","3264.89","5278.21","8543.10","6525.84","","{022099E2-069C-8931-B437-96CF794B457C}"
"402399","459333","39580.13","26620.00","540.00",".00","27160.00","66740.13","32459.30",".00",".00","32459.30","34280.83",".00","21031.12","83144.79","27160.00","110304.79","131335.91","64595.78","32459.30","97055.08","34280.83","","{EE2816ED-EE7B-C2A1-726E-7617B6C937F5}"
"402401","459335","27411.62","25090.56","175.34",".00","25265.90","52677.52","29846.45",".00",".00","29846.45","22831.07",".00","26307.53","17600.00","25265.90","42865.90","69173.43","16495.91","29846.45","46342.36","22831.07","","{311CE5B2-3017-8EB0-3953-184F1A372B4B}"
"402403","459337","1715.42",".00",".00",".00",".00","1715.42",".00",".00",".00",".00","1715.42",".00","1715.42",".00",".00",".00","1715.42",".00",".00",".00","1715.42","","{AF3CB8F4-3092-392A-8BBF-0F01A36067F2}"
"402406","459340","18775.13","580.00",".00",".00","580.00","19355.13","3003.23",".00",".00","3003.23","16351.90",".00","12591.32","16973.09","580.00","17553.09","30144.41","10789.28","3003.23","13792.51","16351.90","","{C60BBE96-64EF-9562-6E2E-96EEE33031B8}"
"402408","459342","3936.03","1275.00",".00",".00","1275.00","5211.03","534.59",".00",".00","534.59","4676.44",".00","3296.80","1855.00","1275.00","3130.00","6426.80","1215.77","534.59","1750.36","4676.44","","{BDB943B8-B7F6-FE6A-328C-B12B88B20C73}"
"402409","459343","1322.50",".00",".00",".00",".00","1322.50",".00",".00",".00",".00","1322.50",".00","1322.50","1384.44",".00","1384.44","2706.94","1384.44",".00","1384.44","1322.50","","{23661B44-E5AB-7CA4-C33B-83F92AF285F5}"
"402411","459345","1378.43",".00",".00",".00",".00","1378.43","16.80",".00",".00","16.80","1361.63","1000.00",".00","17951.00",".00","17951.00","17951.00","16572.57","16.80","16589.37","1361.63","","{292041DD-4704-D8ED-678E-5A9997811DFE}"
"402413","459349","75889.85","15600.00",".00",".00","15600.00","91489.85","1000.00",".00",".00","1000.00","90489.85","4000.00","16628.18","115522.72","15600.00","131122.72","147750.90","56261.05","1000.00","57261.05","90489.85","","{449AF381-FF8D-2033-67C1-B9ABE37E5D12}"
"402414","459350","9495.61",".00",".00",".00",".00","9495.61",".00",".00",".00",".00","9495.61",".00","14036.27",".00",".00",".00","14036.27","4540.66",".00","4540.66","9495.61","","{E3E45D3F-519C-170B-916B-86CB7F722DBA}"
"402418","459354","20711.01","1600.00",".00",".00","1600.00","22311.01","13696.55",".00",".00","13696.55","8614.46",".00",".00","31420.71","1600.00","33020.71","33020.71","10709.70","13696.55","24406.25","8614.46","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"402423","459360",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DF28D643-4A55-12B9-4F32-299C256B8BF2}"
"402424","459359","2743.68",".00",".00",".00",".00","2743.68","130.93",".00",".00","130.93","2612.75",".00","2700.62","143.06",".00","143.06","2843.68","100.00","130.93","230.93","2612.75","","{E20D853D-46FE-3D4C-A288-FED57323E7BD}"
"402426","459363","1170.78",".00",".00",".00",".00","1170.78",".00",".00",".00",".00","1170.78",".00","1270.78",".00",".00",".00","1270.78","100.00",".00","100.00","1170.78","","{52B95250-B2A1-90BA-EDEA-D0990C76128A}"
"402427","459362","13250.41","770.00",".00",".00","770.00","14020.41","14000.00",".00",".00","14000.00","20.41",".00","2421.94","20845.00","770.00","21615.00","24036.94","10016.53","14000.00","24016.53","20.41","","{81F6695F-17A6-808F-F381-D944C9C36BD4}"
"402430","459366","1170.78",".00",".00",".00",".00","1170.78",".00",".00",".00",".00","1170.78",".00","1270.78",".00",".00",".00","1270.78","100.00",".00","100.00","1170.78","","{9902665B-2ED3-405A-C903-3A2E485C627C}"
"402432","459368","106171.44","17110.25",".00",".00","17110.25","123281.69","70267.19",".00",".00","70267.19","53014.50",".00","44319.68","164055.77","17110.25","181166.02","225485.70","102204.01","70267.19","172471.20","53014.50","","{05EE1C13-10C2-8619-1F32-209532FB5F7F}"
"402436","459373",".00","1893.50",".00",".00","1893.50","1893.50","1857.29",".00",".00","1857.29","36.21",".00",".00",".00","1893.50","1893.50","1893.50",".00","1857.29","1857.29","36.21","","{B250EB3D-A87C-9E73-DCA9-9A508C8A2584}"
"402441","459378","525.66",".00",".00",".00",".00","525.66",".00",".00",".00",".00","525.66",".00","525.66",".00",".00",".00","525.66",".00",".00",".00","525.66","","{9D2C288A-13C6-D2E2-4606-B455C00DE90A}"
"402445","459383","560.00","175.00",".00",".00","175.00","735.00","514.59",".00",".00","514.59","220.41","3500.00",".00","5240.00","175.00","5415.00","5415.00","4680.00","514.59","5194.59","220.41","","{0DC4057E-2A18-4991-1630-08EB577A02DE}"
"402453","459391",".00","860.00",".00",".00","860.00","860.00","39.93",".00",".00","39.93","820.07",".00",".00",".00","860.00","860.00","860.00",".00","39.93","39.93","820.07","","{7A439BB6-4DC7-2266-AF8B-9632945FCCD2}"
"402454","459392","109533.28","21900.00",".00",".00","21900.00","131433.28","18157.21",".00",".00","18157.21","113276.07",".00","129689.41","118185.05","21900.00","140085.05","269774.46","138341.18","18157.21","156498.39","113276.07","","{16575E3F-2E87-AB5E-931C-FBA5A9FA1957}"
"402455","459393","1517.22",".00",".00",".00",".00","1517.22",".00",".00",".00",".00","1517.22",".00","137.26","8444.32",".00","8444.32","8581.58","7064.36",".00","7064.36","1517.22","","{227834D0-916C-1C94-24CF-2E21C3FD2411}"
"402456","459394","7080.41",".00",".00",".00",".00","7080.41",".00",".00",".00",".00","7080.41",".00","12106.59",".00",".00",".00","12106.59","5026.18",".00","5026.18","7080.41","","{0146074D-2058-B05A-E284-4E4E2FE65723}"
"402457","459395","167.46","2.00",".00",".00","2.00","169.46",".08",".00",".00",".08","169.38",".00","359.78","8.00","2.00","10.00","369.78","200.32",".08","200.40","169.38","","{38133AF5-6807-E87D-19C0-D9562555ADB6}"
"402459","459398","9604.71","60.00",".00",".00","60.00","9664.71","200.00",".00",".00","200.00","9464.71",".00","8774.71","1180.00","60.00","1240.00","10014.71","350.00","200.00","550.00","9464.71","","{38D5C376-1FB0-611E-CC10-1ECC93E57271}"
"402460","459399","4833.51",".00",".00",".00",".00","4833.51","1000.00",".00",".00","1000.00","3833.51",".00","4393.51","440.00",".00","440.00","4833.51",".00","1000.00","1000.00","3833.51","","{C8899A56-4768-4011-4424-DB57D542C4C0}"
"402463","459402","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00",".00","100.00",".00","100.00","100.00",".00",".00",".00","100.00","","{25C280E2-669D-9A82-4BA5-2174CB90F023}"
"402469","459408","2199.47",".00",".00",".00",".00","2199.47","962.62",".00",".00","962.62","1236.85",".00",".00","3846.41",".00","3846.41","3846.41","1646.94","962.62","2609.56","1236.85","","{8E88E2E4-29E9-E219-5766-8A77E9B6CF13}"
"402470","459409","24745.74","5045.00","19195.96",".00","24240.96","48986.70","295.42","43000.00",".00","43295.42","5691.28","162000.00","392.26","1039051.12","24240.96","1063292.08","1063684.34","1014697.64","43295.42","1057993.06","5691.28","","{FCC3FB5E-8610-6C64-D010-54321BADF77D}"
"402471","459410",".00","1000.00",".00",".00","1000.00","1000.00","1000.00",".00",".00","1000.00",".00",".00",".00",".00","1000.00","1000.00","1000.00",".00","1000.00","1000.00",".00","","{08A9A7D5-B3D5-4CDD-580A-6EC76C9A6F9B}"
"402472","459411","347014.94","303305.36","4.70",".00","303310.06","650325.00","527603.85",".00",".00","527603.85","122721.15",".00","31669.04","698350.72","303310.06","1001660.78","1033329.82","383004.82","527603.85","910608.67","122721.15","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"402474","459413","32.55",".00",".00",".00",".00","32.55",".00",".00",".00",".00","32.55",".00","532.55",".00",".00",".00","532.55","500.00",".00","500.00","32.55","","{7C69FC31-0F1F-CBEB-9C5F-5781B5C263CF}"
"402475","459414","688.28",".00",".00",".00",".00","688.28","17.98",".00",".00","17.98","670.30","9562.54","1272.88",".00",".00",".00","1272.88","584.60","17.98","602.58","670.30","","{6BCD2935-D8FA-BEF6-7EA9-4B05A31C612B}"
"402478","459417","35.81",".00",".00",".00",".00","35.81",".00",".00",".00",".00","35.81",".00","35.81",".00",".00",".00","35.81",".00",".00",".00","35.81","","{7E82BBB4-CA4C-70D9-D308-00C2CB7E08C4}"
"402480","459420","167.46","152.00",".00",".00","152.00","319.46","200.08",".00",".00","200.08","119.38",".00","359.78","8.00","152.00","160.00","519.78","200.32","200.08","400.40","119.38","","{38133AF5-6807-E87D-19C0-D9562555ADB6}"
"402483","459425","7599.51","5550.00",".00",".00","5550.00","13149.51",".00",".00",".00",".00","13149.51",".00","7119.27","500.00","5550.00","6050.00","13169.27","19.76",".00","19.76","13149.51","","{93BF543D-E735-2EC6-58F5-5AB1DD08E39D}"
"402485","459427","445.80",".00",".00",".00",".00","445.80",".00",".00",".00",".00","445.80",".00",".00","20645.42",".00","20645.42","20645.42","20199.62",".00","20199.62","445.80","","{A60D8021-795B-B126-AB1C-BB636FA13BA6}"
"402488","459430","1746.27",".00",".00",".00",".00","1746.27",".00",".00",".00",".00","1746.27",".00","1846.27",".00",".00",".00","1846.27","100.00",".00","100.00","1746.27","","{F8F1EFDF-B726-6ABD-8CB3-75D384CF6FFC}"
"402489","459432","1972.08","6289.40",".00",".00","6289.40","8261.48","2494.46",".00",".00","2494.46","5767.02",".00",".00","5328.43","6289.40","11617.83","11617.83","3356.35","2494.46","5850.81","5767.02","","{73B06D92-8AA3-1F17-B58E-461932498845}"
"402490","459433",".00","1009.00",".00",".00","1009.00","1009.00","925.63",".00",".00","925.63","83.37",".00",".00",".00","1009.00","1009.00","1009.00",".00","925.63","925.63","83.37","","{E559CA30-215C-8940-7685-569D29346C65}"
"402493","459436","2329.20",".00",".00",".00",".00","2329.20",".00",".00",".00",".00","2329.20",".00","5916.91","5310.29",".00","5310.29","11227.20","8898.00",".00","8898.00","2329.20","","{62A8A1EA-DB06-56F0-77A5-4F4FA0125D77}"
"402494","459437","1236.85",".00",".00",".00",".00","1236.85",".00",".00",".00",".00","1236.85",".00",".00","3846.41",".00","3846.41","3846.41","2609.56",".00","2609.56","1236.85","","{16BB1BA0-821E-EF37-B883-4F616A3508F6}"
"402499","459442","1236.85",".00",".00",".00",".00","1236.85",".00",".00",".00",".00","1236.85",".00","1236.85",".00",".00",".00","1236.85",".00",".00",".00","1236.85","","{8B86A982-A698-45F3-4CB9-150991DA882A}"
"402500","459443","1236.85",".00",".00",".00",".00","1236.85",".00",".00",".00",".00","1236.85",".00","1236.85",".00",".00",".00","1236.85",".00",".00",".00","1236.85","","{2E0AAE08-32BD-9E48-69E1-85B441037104}"
"402501","459444","1236.85",".00",".00",".00",".00","1236.85",".00",".00",".00",".00","1236.85",".00","1236.85",".00",".00",".00","1236.85",".00",".00",".00","1236.85","","{78B2A56E-96C6-E947-3A6D-DBCA86CBDB33}"
"402502","459445","1236.85",".00",".00",".00",".00","1236.85",".00",".00",".00",".00","1236.85",".00","1236.85",".00",".00",".00","1236.85",".00",".00",".00","1236.85","","{ED45BD6B-B958-D86C-A29C-3D81838F0741}"
"402503","459446","545.27","7540.79",".00",".00","7540.79","8086.06","6446.37",".00",".00","6446.37","1639.69",".00","1925.38","2795.50","7540.79","10336.29","12261.67","4175.61","6446.37","10621.98","1639.69","","{37B99A41-8E80-0BA8-4BFF-0604B4A20042}"
"402504","459447","867.08","565.08",".00",".00","565.08","1432.16","1105.64",".00",".00","1105.64","326.52",".00",".00","2146.29","565.08","2711.37","2711.37","1279.21","1105.64","2384.85","326.52","","{A740F93B-B7D5-247C-815B-582FBF6C979C}"
"402505","459448","1236.85",".00",".00",".00",".00","1236.85",".00",".00",".00",".00","1236.85",".00","1236.85",".00",".00",".00","1236.85",".00",".00",".00","1236.85","","{16D89720-6B6C-FD60-1D15-D732464430E2}"
"402506","459449","1236.85",".00",".00",".00",".00","1236.85",".00",".00",".00",".00","1236.85",".00","1236.85",".00",".00",".00","1236.85",".00",".00",".00","1236.85","","{8B8DC6B3-07D8-224B-2BD0-60DFA9FB80B6}"
"402507","459450","1236.85",".00",".00",".00",".00","1236.85",".00",".00",".00",".00","1236.85",".00","1236.85",".00",".00",".00","1236.85",".00",".00",".00","1236.85","","{9C1539FA-7DF3-F854-3AA3-C6D34808CB9E}"
"402508","459451","1236.85",".00",".00",".00",".00","1236.85",".00",".00",".00",".00","1236.85",".00","1236.85",".00",".00",".00","1236.85",".00",".00",".00","1236.85","","{F4AFDA99-F9FF-6945-438C-7DF3B1D6616A}"
"402509","459452","1236.85",".00",".00",".00",".00","1236.85",".00",".00",".00",".00","1236.85",".00","1236.85",".00",".00",".00","1236.85",".00",".00",".00","1236.85","","{B9C52627-1D18-5BFB-928B-EAE364FEA348}"
"402510","459453","1236.85","1042.00",".00",".00","1042.00","2278.85","1469.30",".00",".00","1469.30","809.55",".00","1236.85",".00","1042.00","1042.00","2278.85",".00","1469.30","1469.30","809.55","","{D55478B4-3D0B-FF09-7EC7-B7A5CCCE71E7}"
"402512","459455","809.55","1025.00",".00",".00","1025.00","1834.55","851.52",".00",".00","851.52","983.03",".00","1236.85","1042.00","1025.00","2067.00","3303.85","1469.30","851.52","2320.82","983.03","","{23005CF7-A5AB-55F5-416E-1E036A9559DC}"
"402515","459458","5347.70","645.89",".00",".00","645.89","5993.59","1073.19",".00",".00","1073.19","4920.40","226.68",".00","20615.82","645.89","21261.71","21261.71","15268.12","1073.19","16341.31","4920.40","","{6C033ED8-014C-03FF-AE25-5274E4214D8A}"
"402517","459460",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","81.06",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A22FB7B8-B443-4CAD-62D1-74340DB29467}"
"402518","459461","2361.10",".00",".00",".00",".00","2361.10",".00",".00",".00",".00","2361.10",".00","2361.10",".00",".00",".00","2361.10",".00",".00",".00","2361.10","","{32ED5004-CF33-2206-8848-FF444E669D86}"
"402519","459462","213.02",".00",".00",".00",".00","213.02",".00",".00",".00",".00","213.02",".00","213.02",".00",".00",".00","213.02",".00",".00",".00","213.02","","{2C35B19A-EFF5-9D49-75F1-6F565F01579F}"
"402520","459463","35129.28",".00",".00",".00",".00","35129.28",".00",".00",".00",".00","35129.28",".00","35129.28",".00",".00",".00","35129.28",".00",".00",".00","35129.28","","{3D8EE923-E45E-CC5B-AEBC-353BACB4AE63}"
"402521","459464","39.24",".00",".00",".00",".00","39.24",".00",".00",".00",".00","39.24","348.17","39.24",".00",".00",".00","39.24",".00",".00",".00","39.24","","{91EE624C-E0E7-C1B9-9264-66625A02764B}"
"402522","459465",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1326704E-C2BF-C656-2283-21D9B6783AEF}"
"402524","459467","1503.51",".00",".00",".00",".00","1503.51",".00",".00",".00",".00","1503.51",".00",".00","2550.00",".00","2550.00","2550.00","1046.49",".00","1046.49","1503.51","","{3DB18785-65F4-7E98-DC33-1F81F7002353}"
"402525","459468","2180.26",".00",".00",".00",".00","2180.26",".00",".00",".00",".00","2180.26",".00","2180.26",".00",".00",".00","2180.26",".00",".00",".00","2180.26","","{C255E6E2-0FA3-9047-ED16-E31CB3DB5DD8}"
"402529","459472","200000.00",".00",".00",".00",".00","200000.00",".00",".00",".00",".00","200000.00",".00",".00","200000.00",".00","200000.00","200000.00",".00",".00",".00","200000.00","","{6A11722B-A68E-87AC-A657-FCBD3252DA8F}"
"402534","459479","2362.27",".00",".00",".00",".00","2362.27",".00",".00",".00",".00","2362.27",".00","2362.27",".00",".00",".00","2362.27",".00",".00",".00","2362.27","","{9BF05C4F-AF0B-F70C-A57C-F315E9FB526F}"
"402537","459483","67.91",".00",".00",".00",".00","67.91",".00",".00",".00",".00","67.91",".00","67.91","100.00",".00","100.00","167.91","100.00",".00","100.00","67.91","","{AD29A4A7-331E-EE95-783B-D9CDE268A633}"
"402538","459482","6945.53","2791.70",".00",".00","2791.70","9737.23","3250.48",".00",".00","3250.48","6486.75",".00","1627.11","5863.50","2791.70","8655.20","10282.31","545.08","3250.48","3795.56","6486.75","","{CCB1DA69-D665-4090-CB33-D6D7BC452388}"
"402539","459484","91.25","135.20",".00",".00","135.20","226.45","135.20",".00",".00","135.20","91.25","100.00",".00","709.43","135.20","844.63","844.63","618.18","135.20","753.38","91.25","","{F609A07B-5F1C-E9F5-DBAE-676353302112}"
"402541","459487","49422.52",".00",".00",".00",".00","49422.52",".00",".00",".00",".00","49422.52",".00","49422.52",".00",".00",".00","49422.52",".00",".00",".00","49422.52","","{DC680540-E46D-30D4-A095-10F682242CF2}"
"402544","459489","120.00",".00",".00",".00",".00","120.00",".00",".00",".00",".00","120.00",".00","120.00",".00",".00",".00","120.00",".00",".00",".00","120.00","","{B58722D2-42B8-C9FD-BB3A-75967616D6C2}"
"402545","459490","442.54",".00",".00",".00",".00","442.54",".00",".00",".00",".00","442.54",".00","456.54",".00",".00",".00","456.54","14.00",".00","14.00","442.54","","{3F2F148E-EED9-4F8F-F2F8-EE3D30564044}"
"402547","459492","7227.27",".12",".00",".00",".12","7227.39",".00",".00",".00",".00","7227.39",".00","7127.02","100.25",".12","100.37","7227.39",".00",".00",".00","7227.39","","{C2618379-8782-4AA7-9A3A-32FA21B1C9F6}"
"402548","459493","10799.88",".00",".00",".00",".00","10799.88",".00",".00",".00",".00","10799.88","8818.53","10799.88",".00",".00",".00","10799.88",".00",".00",".00","10799.88","","{5A79EB21-511E-28C9-D2CD-7C86508B86A3}"
"402550","459495","1738.09",".00",".00",".00",".00","1738.09",".00",".00",".00",".00","1738.09",".00","1738.09",".00",".00",".00","1738.09",".00",".00",".00","1738.09","","{B4505C85-CB8D-9F6F-5E21-F415370066EA}"
"402552","459499","14952.05","714.25",".00",".00","714.25","15666.30","6213.00",".00",".00","6213.00","9453.30",".00","13681.55","14285.50","714.25","14999.75","28681.30","13015.00","6213.00","19228.00","9453.30","","{9B2C9A3C-C5DB-BF00-72E4-14A18CBAFCF9}"
"402555","459505","351.31","120.00",".00",".00","120.00","471.31",".79",".00",".00",".79","470.52",".00",".00","770.00","120.00","890.00","890.00","418.69",".79","419.48","470.52","","{DD96A0A4-DCEB-4919-DD98-2D23C5D67D4C}"
"402556","459508","413.82",".00",".00",".00",".00","413.82",".00",".00",".00",".00","413.82",".00","413.82",".00",".00",".00","413.82",".00",".00",".00","413.82","","{F5F0D8E7-8A20-4CCD-A746-292D84346C45}"
"402558","459511",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AAD25009-D243-2FB8-4A42-C96B2E2EE5F8}"
"402559","459510","13981.75","400.00",".00",".00","400.00","14381.75","400.00",".00",".00","400.00","13981.75",".00","12611.75","1570.00","400.00","1970.00","14581.75","200.00","400.00","600.00","13981.75","","{827FC46D-89CB-5FCA-9192-403DB37D1C9C}"
"402560","459512","6648.97","7815.00","2.32",".00","7817.32","14466.29","11272.00",".00",".00","11272.00","3194.29",".00","6723.87",".00","7817.32","7817.32","14541.19","74.90","11272.00","11346.90","3194.29","","{90FB37D0-6D73-EEE1-A10E-4F5A7C647B1A}"
"402565","459517","744.60","38.42",".00",".00","38.42","783.02",".00",".00",".00",".00","783.02",".00","557.31","187.29","38.42","225.71","783.02",".00",".00",".00","783.02","","{3D96736A-4455-7929-F75D-669BBABB3E79}"
"402566","459518","343.43",".00",".00",".00",".00","343.43",".00",".00",".00",".00","343.43",".00","25058.86","35000.00",".00","35000.00","60058.86","59715.43",".00","59715.43","343.43","","{7D1C1064-3606-DE17-8610-02FF19F0EAF6}"
"402568","459520","5648.87",".00",".00",".00",".00","5648.87",".00",".00",".00",".00","5648.87",".00","5648.87",".00",".00",".00","5648.87",".00",".00",".00","5648.87","","{221F21A3-2C29-7C67-C449-D354ABA5B16D}"
"402569","459521",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DA2A0F0B-5370-9602-3A87-8CBAF3BF0F0F}"
"402570","459522","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00",".00","100.00",".00","100.00","100.00",".00",".00",".00","100.00","","{C6AD939D-B995-1AA0-AE91-1541BCA8F9BF}"
"402573","459525","10032.92","1017.06","1.01",".00","1018.07","11050.99","6528.45",".00",".00","6528.45","4522.54","8648.79","1834.17","14967.12","1018.07","15985.19","17819.36","6768.37","6528.45","13296.82","4522.54","","{3D41D4E5-C88B-797E-E05C-DF4315982EF1}"
"402574","459527",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","783.83",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{33C22DF2-28F1-27F1-87AF-16F70B4E58C2}"
"402576","459528",".31",".00",".00",".00",".00",".31",".00",".00",".00",".00",".31","100.00",".31",".00",".00",".00",".31",".00",".00",".00",".31","","{3B49E035-021E-8784-63C4-04751CB8DC35}"
