"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"403985","461410","2679.02","162.00",".00",".00","162.00","2841.02","6.42",".00",".00","6.42","2834.60",".00","188688.11","101841.00","162.00","102003.00","290691.11","287850.09","6.42","287856.51","2834.60","","{20AF7264-A38E-B79B-663F-71A62016D786}"
"403986","461411","3713.66","48078.37",".00",".00","48078.37","51792.03","41609.17",".00",".00","41609.17","10182.86",".00",".00","16789.81","48078.37","64868.18","64868.18","13076.15","41609.17","54685.32","10182.86","","{10E71037-7AB2-3041-9A8E-8F9E7BB8C134}"
"403987","461412","24587.02","5910.74",".00",".00","5910.74","30497.76","17377.46",".00",".00","17377.46","13120.30",".00",".00","40909.49","5910.74","46820.23","46820.23","16322.47","17377.46","33699.93","13120.30","","{9F9DC80F-8FAC-0E50-4686-5EEF740E8FE4}"
"403988","461413","6112.08",".00",".00",".00",".00","6112.08","544.21",".00",".00","544.21","5567.87",".00",".00","2636084.19",".00","2636084.19","2636084.19","2629972.11","544.21","2630516.32","5567.87","","{7B45BBDA-AEA9-201E-C8D7-5CC8E5C66389}"
"403989","461414","1297.45",".00",".00",".00",".00","1297.45",".00",".00",".00",".00","1297.45",".00","1297.45",".00",".00",".00","1297.45",".00",".00",".00","1297.45","","{F5987EE2-71A8-29CC-9D8E-4B8B9009EB30}"
"403991","461416","900.00",".00",".00",".00",".00","900.00",".00",".00",".00",".00","900.00",".00","900.00",".00",".00",".00","900.00",".00",".00",".00","900.00","","{8D3E5D98-62F3-5277-8B22-51514978EB69}"
"403992","461417","193.35","210.00",".00",".00","210.00","403.35","210.00",".00",".00","210.00","193.35",".00",".00","1229.32","210.00","1439.32","1439.32","1035.97","210.00","1245.97","193.35","","{932FD213-22B3-F096-3132-DB2A7526769F}"
"403994","461420","10.00",".00",".00",".00",".00","10.00",".00",".00",".00",".00","10.00","5.00","10.00",".00",".00",".00","10.00",".00",".00",".00","10.00","","{3AC41FDF-54AC-FC72-1AF1-32986492A62D}"
"403997","461423","1219655.37",".00","104510.40",".00","104510.40","1324165.77","1162559.95",".00",".00","1162559.95","161605.82",".00",".00","4942323.41","104510.40","5046833.81","5046833.81","3722668.04","1162559.95","4885227.99","161605.82","","{26CA89DC-0B9B-9CB9-38E2-A6D7BFF4EE52}"
"403998","461422","18425.80","13570.00",".00",".00","13570.00","31995.80","10211.69",".00",".00","10211.69","21784.11",".00","27141.35","1500.00","13570.00","15070.00","42211.35","10215.55","10211.69","20427.24","21784.11","","{89EFCA74-32B2-07DD-1703-D653CE15FAC7}"
"404000","461425","2680.00",".00",".00",".00",".00","2680.00",".00",".00",".00",".00","2680.00","5320.00",".00","8000.00",".00","8000.00","8000.00","5320.00",".00","5320.00","2680.00","","{D29019C8-0D82-384D-7CA2-6512263DBC19}"
"404001","461426","139095.83","589099.37",".00",".00","589099.37","728195.20","512265.29",".00",".00","512265.29","215929.91",".00","42263.78","237052.40","589099.37","826151.77","868415.55","140220.35","512265.29","652485.64","215929.91","","{951D6433-ADB4-5D8F-87E6-FDADDA81545B}"
"404003","461428","11060.62",".00",".00",".00",".00","11060.62",".00",".00",".00",".00","11060.62",".00","8060.62","3000.00",".00","3000.00","11060.62",".00",".00",".00","11060.62","","{6F6C9450-CF52-83C8-914D-C6E027585E4C}"
"404008","461433","445.92",".00",".00",".00",".00","445.92",".00",".00",".00",".00","445.92",".00",".00","21767.00",".00","21767.00","21767.00","21321.08",".00","21321.08","445.92","","{9877514A-BD43-DA56-8D8A-9427D758C1B2}"
"404009","461434","6022.46","1315.00",".00",".00","1315.00","7337.46","568.79",".00",".00","568.79","6768.67",".00",".00","14473.54","1315.00","15788.54","15788.54","8451.08","568.79","9019.87","6768.67","","{80711A75-9E45-A8B1-1114-F09BB406959B}"
"404011","461435","775.76","25313.31",".00",".00","25313.31","26089.07","23197.21",".00",".00","23197.21","2891.86",".00",".00","22280.00","25313.31","47593.31","47593.31","21504.24","23197.21","44701.45","2891.86","","{D3B8DE86-9363-43BB-5942-DB7DA86158BE}"
"404013","461438","775.76","25313.31",".00",".00","25313.31","26089.07","23197.21",".00",".00","23197.21","2891.86",".00",".00","22280.00","25313.31","47593.31","47593.31","21504.24","23197.21","44701.45","2891.86","","{D3B8DE86-9363-43BB-5942-DB7DA86158BE}"
"404016","461440","822.47","1896.00",".00","139.00","2035.00","2857.47","2447.94",".00",".00","2447.94","409.53","139.00",".00","6631.33","2035.00","8666.33","8666.33","5808.86","2447.94","8256.80","409.53","","{6489B0A2-DFCB-62C7-5783-7A6E8413A246}"
"404017","461442","1475.76",".00",".00",".00",".00","1475.76",".00",".00",".00",".00","1475.76",".00","1475.76",".00",".00",".00","1475.76",".00",".00",".00","1475.76","","{FC5DF26D-905E-91E1-DA27-3C3536AB1579}"
"404020","461445","3302.63","3530.03",".00",".00","3530.03","6832.66",".00",".00",".00",".00","6832.66",".00",".00","8240.48","3530.03","11770.51","11770.51","4937.85",".00","4937.85","6832.66","","{93783A2D-DA80-05B8-4809-9520CA5FC675}"
"404024","461449","1260369.49","965000.00",".00",".00","965000.00","2225369.49","1620417.45",".00",".00","1620417.45","604952.04",".00","723698.58","2245017.89","965000.00","3210017.89","3933716.47","1708346.98","1620417.45","3328764.43","604952.04","","{32BC0753-BF83-9964-EBE6-ABC654C766B4}"
"404026","461451","13853.98","1280.72","600.00",".00","1880.72","15734.70","3338.95",".00",".00","3338.95","12395.75",".00","11217.40","8533.01","1880.72","10413.73","21631.13","5896.43","3338.95","9235.38","12395.75","","{4DE061AF-DF06-A486-F7BF-F6896C1C8B39}"
"404027","461452","822.47","1896.00",".00","139.00","2035.00","2857.47","2447.94",".00",".00","2447.94","409.53","139.00",".00","6631.33","2035.00","8666.33","8666.33","5808.86","2447.94","8256.80","409.53","","{6489B0A2-DFCB-62C7-5783-7A6E8413A246}"
"404028","461454","6832.66","5531.77",".00",".00","5531.77","12364.43",".00",".00",".00",".00","12364.43",".00",".00","11770.51","5531.77","17302.28","17302.28","4937.85",".00","4937.85","12364.43","","{18148A4E-70BE-6FD0-DC19-D3DDC5CC80D5}"
"404029","461453","4.18","500.00",".00",".00","500.00","504.18","504.18",".00",".00","504.18",".00",".00","120.00","752.00","500.00","1252.00","1372.00","867.82","504.18","1372.00",".00","","{1D7B5A4E-DE20-C70B-2D8F-A6AA8F785B59}"
"404030","461456","268.39",".00",".00",".00",".00","268.39",".00",".00",".00",".00","268.39",".00","789.04","191.88",".00","191.88","980.92","712.53",".00","712.53","268.39","","{6D3CB56D-9D53-40EF-3B07-FA0BFEB50AD8}"
"404032","461455","11447.69","11796.00",".00",".00","11796.00","23243.69","11752.26","16.33",".00","11768.59","11475.10",".00","6065.30","59130.34","11796.00","70926.34","76991.64","53747.95","11768.59","65516.54","11475.10","","{F3C583A8-A4F8-FD6E-625B-72AD8D01A259}"
"404033","461458",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9414973E-2E14-99C5-BE3B-7CE40C9063A0}"
"404034","461459","133745.04","380632.85",".00",".00","380632.85","514377.89","387390.62",".00",".00","387390.62","126987.27",".00","3289.88","491985.33","380632.85","872618.18","875908.06","361530.17","387390.62","748920.79","126987.27","","{7321826D-C6D3-B307-C543-650D5EB7ED56}"
"404035","461460","878.64","2075.00",".00",".00","2075.00","2953.64","500.00",".00",".00","500.00","2453.64","10000.00",".00","173724.10","2075.00","175799.10","175799.10","172845.46","500.00","173345.46","2453.64","","{D0C39004-578F-D11E-6D7C-A0B517BA08C5}"
"404036","461462","102370.18","23565.00",".00",".00","23565.00","125935.18","19803.44",".00",".00","19803.44","106131.74",".00","51880.39","495354.03","23565.00","518919.03","570799.42","444864.24","19803.44","464667.68","106131.74","","{900E4AF1-9785-8CC4-C0A5-397C37118074}"
"404038","461461",".00","1900.00",".00",".00","1900.00","1900.00","1054.96",".00",".00","1054.96","845.04",".00",".00",".00","1900.00","1900.00","1900.00",".00","1054.96","1054.96","845.04","","{790C78DA-BD38-1323-32C1-3442E99BCDB3}"
"404040","461466","50.00",".00",".00",".00",".00","50.00",".00",".00",".00",".00","50.00",".00",".00","143.98",".00","143.98","143.98","93.98",".00","93.98","50.00","","{44893696-2B3A-1126-FA02-C1A116203255}"
"404042","461467",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","439.00",".00","439.00","439.00","439.00",".00","439.00",".00","","{F3303839-EF9A-7C86-1D46-B028E6F7EB29}"
"404043","461468","4760.73","810.00",".00",".00","810.00","5570.73","249.03",".00",".00","249.03","5321.70",".00",".00","7375.00","810.00","8185.00","8185.00","2614.27","249.03","2863.30","5321.70","","{D3F2F776-3F8D-AA84-FC0F-CCF62806C30A}"
"404045","461470","10034.21","9.08",".00",".00","9.08","10043.29","2224.17",".00",".00","2224.17","7819.12","10000.00",".00","26636.02","9.08","26645.10","26645.10","16601.81","2224.17","18825.98","7819.12","","{265AFF72-807F-7282-9860-19E43CB0F1F3}"
"404048","461473","955.95","1475.00",".00",".00","1475.00","2430.95","359.12",".00",".00","359.12","2071.83",".00",".00","6700.00","1475.00","8175.00","8175.00","5744.05","359.12","6103.17","2071.83","","{A0E57DAE-57AA-E664-6F44-C9CA5C7918A7}"
"404049","461487","2071.83","3432.00",".00",".00","3432.00","5503.83","4095.88",".00",".00","4095.88","1407.95",".00",".00","8175.00","3432.00","11607.00","11607.00","6103.17","4095.88","10199.05","1407.95","","{0A5272A6-7349-5694-1A0E-02D8EC410BD2}"
"404051","461492","1308290.90","989872.64","15.05",".00","989887.69","2298178.59","1072315.58",".00",".00","1072315.58","1225863.01",".00","123942.05","4140863.93","989887.69","5130751.62","5254693.67","2956515.08","1072315.58","4028830.66","1225863.01","","{94B3C8BD-D8BD-0E88-799B-11C1A221129C}"
"404053","461490","1407.95","2400.00",".00",".00","2400.00","3807.95","1309.32",".00",".00","1309.32","2498.63",".00",".00","11607.00","2400.00","14007.00","14007.00","10199.05","1309.32","11508.37","2498.63","","{AEE5CBAD-6D7C-6080-5E20-A9374CC3EFF4}"
"404056","461494","2498.63","1208.00",".00",".00","1208.00","3706.63","896.82",".00",".00","896.82","2809.81",".00",".00","14007.00","1208.00","15215.00","15215.00","11508.37","896.82","12405.19","2809.81","","{5CFCC1EA-A7B5-E276-AE60-14F08FA9217D}"
"404059","461497","40887.08","16873.00",".00",".00","16873.00","57760.08","28995.46",".00",".00","28995.46","28764.62",".00","11552.28","154165.42","16873.00","171038.42","182590.70","124830.62","28995.46","153826.08","28764.62","","{CBCAD790-40D9-21CE-2CB1-103157D6DDB1}"
"404060","461498","900.00",".00",".00",".00",".00","900.00",".00",".00",".00",".00","900.00",".00","900.00",".00",".00",".00","900.00",".00",".00",".00","900.00","","{9D504C40-3588-F34F-099A-EDBE1DEC8D41}"
"404061","461500","2210.94",".00",".00",".00",".00",".00",".00",".00",".00",".00","2210.94",".00","3600.50",".00",".00",".00","3600.50","782.20","607.36","1389.56","2210.94","","{D866BB87-23C7-DDEA-6DE6-ABDA2048717C}"
"404062","461501","35270.24","980.08",".00",".00","980.08","36250.32","1402.96",".00",".00","1402.96","34847.36",".00","40958.46","29464.73","980.08","30444.81","71403.27","35152.95","1402.96","36555.91","34847.36","","{7CE2BD6D-8C65-F9CE-E9F3-75F347CD4DCC}"
"404063","461499","66871.35","20787.00",".00",".00","20787.00","87658.35","12302.12",".00",".00","12302.12","75356.23",".00","4837.62","107611.70","20787.00","128398.70","133236.32","45577.97","12302.12","57880.09","75356.23","","{94ADEADB-86DB-2727-C087-5E3A91115BF3}"
"404066","461506","900.00",".00",".00",".00",".00","900.00",".00",".00",".00",".00","900.00",".00","900.00",".00",".00",".00","900.00",".00",".00",".00","900.00","","{93301CFA-66C5-E464-BD6A-039330717BFB}"
"404067","461507","7871.21",".00",".00",".00",".00","7871.21",".00",".00",".00",".00","7871.21",".00","9395.83",".00",".00",".00","9395.83","1524.62",".00","1524.62","7871.21","","{A51DC452-3893-363A-1C9B-666E3CBABC1C}"
"404068","461508","80005.23","13590.50","1.80",".00","13592.30","93597.53","20713.09",".00",".00","20713.09","72884.44",".00","41119.97","64134.84","13592.30","77727.14","118847.11","29217.01","20713.09","49930.10","68917.01","","{E5A49BF0-D267-AF2F-CF38-42CC52F03DE2}"
"404069","461507","7871.21",".00",".00",".00",".00","7871.21",".00",".00",".00",".00","7871.21",".00","9395.83",".00",".00",".00","9395.83","1524.62",".00","1524.62","7871.21","","{A51DC452-3893-363A-1C9B-666E3CBABC1C}"
"404070","461509","105684.72","69925.00","3.05",".00","69928.05","175612.77","59105.02",".00",".00","59105.02","116507.75",".00","159998.81","241045.52","69928.05","310973.57","470972.38","295359.61","59105.02","354464.63","116507.75","","{7443D7A0-1FC2-EC96-36BA-DAE0EA93FA62}"
"404073","461513","497.39","14846.02",".00","13128.83","27974.85","28472.24","15387.39",".00",".00","15387.39","13084.85","13128.83",".00","1790.00","27974.85","29764.85","29764.85","1292.61","15387.39","16680.00","13084.85","","{FC0E6B50-1CB7-A332-B20D-65F7297711D8}"
"404075","461516","10480.08","2500.00",".00",".00","2500.00","12980.08","46.55",".00",".00","46.55","12933.53",".00","14631.85",".00","2500.00","2500.00","17131.85","4151.77","46.55","4198.32","12933.53","","{63BE7C70-FFC8-06EC-8569-FE4B97DFAD68}"
"404076","461521","90587.11","513553.87",".00",".00","513553.87","604140.98","448864.59",".00",".00","448864.59","155276.39",".00",".00","484442.74","513553.87","997996.61","997996.61","393855.63","448864.59","842720.22","155276.39","","{3C84E0B5-6109-7971-FC58-8AA1796B1D03}"
"404079","461519","756.40",".00",".00",".00",".00","756.40","640.00",".00",".00","640.00","116.40",".00",".00","1838.60",".00","1838.60","1838.60","1082.20","640.00","1722.20","116.40","","{852C2464-1418-03BF-ACD9-C18DA1CAD6FE}"
"404080","461520","49992.57","4490.00",".00",".00","4490.00","54482.57",".00",".00",".00",".00","54482.57",".00","40847.57","9145.00","4490.00","13635.00","54482.57",".00",".00",".00","54482.57","","{A70ACB55-6CA6-80C4-100B-53C311A1FBEC}"
"404081","461522","1000.00","1414.69",".00",".00","1414.69","2414.69","1414.69",".00",".00","1414.69","1000.00","1000.00",".00","2000.00","1414.69","3414.69","3414.69","1000.00","1414.69","2414.69","1000.00","","{80E08719-5CF4-D453-EC5A-73E049A7841F}"
"404082","461523","2865.22",".00",".00",".00",".00","2865.22",".00",".00",".00",".00","2865.22",".00",".00","44775.77",".00","44775.77","44775.77","41910.55",".00","41910.55","2865.22","","{BEB2091E-67CD-F879-CD3B-0763B1003106}"
"404083","461524","900.00",".00",".00",".00",".00","900.00",".00",".00",".00",".00","900.00",".00","900.00",".00",".00",".00","900.00",".00",".00",".00","900.00","","{4D21C38F-0A80-A633-769D-1603DC880AED}"
"404085","461525","756.40",".00",".00",".00",".00","756.40","640.00",".00",".00","640.00","116.40",".00",".00","1838.60",".00","1838.60","1838.60","1082.20","640.00","1722.20","116.40","","{852C2464-1418-03BF-ACD9-C18DA1CAD6FE}"
"404088","461530","1357.96","1678.78",".00",".00","1678.78","3036.74","2802.82",".00",".00","2802.82","233.92",".00",".00","6933.41","1678.78","8612.19","8612.19","5575.45","2802.82","8378.27","233.92","","{97B8840D-D6BD-AC12-A222-CD1A85668BCC}"
"404091","461534","63711.68",".00",".00",".00",".00","63711.68","525.00",".00",".00","525.00","63186.68",".00","68381.68",".00",".00",".00","68381.68","4670.00","525.00","5195.00","63186.68","","{3BCFF1E7-1933-028A-02CC-D063F0155D52}"
"404092","461533","24269.63","300.13",".00",".00","300.13","24569.76","5463.86",".00",".00","5463.86","19105.90",".00","5319.30","36551.88","300.13","36852.01","42171.31","17601.55","5463.86","23065.41","19105.90","","{35133CCB-1FEB-E31C-6825-A23CD9026C67}"
"404094","461536","2498.63","1208.00",".00",".00","1208.00","3706.63","621.82",".00",".00","621.82","3084.81",".00",".00","14007.00","1208.00","15215.00","15215.00","11508.37","621.82","12130.19","3084.81","","{5CFCC1EA-A7B5-E276-AE60-14F08FA9217D}"
"404095","461538","35612.92","2808.00",".00",".00","2808.00","38420.92","14839.49",".00",".00","14839.49","23581.43","7125.00","9960.79","57576.52","2808.00","60384.52","70345.31","31924.39","14839.49","46763.88","23581.43","","{9D67B451-260E-C7C2-8DBB-4EB6C08C84F5}"
"404096","461539","3084.81","8367.27",".00",".00","8367.27","11452.08","11235.69",".00",".00","11235.69","216.39",".00",".00","15215.00","8367.27","23582.27","23582.27","12130.19","11235.69","23365.88","216.39","","{3B8EEFDB-F593-8CEE-3A81-8FB8AC5CF281}"
"404097","461540","13113.88",".00",".00",".00",".00","13113.88","1598.00",".00",".00","1598.00","11515.88",".00","13523.88","340.00",".00","340.00","13863.88","750.00","1598.00","2348.00","11515.88","","{BEED16D0-C6EB-5472-8859-69550E080854}"
"404098","461541","96077.63","47334.00",".00",".00","47334.00","143411.63","8963.87",".00",".00","8963.87","134447.76",".00","10176.61","198956.41","47334.00","246290.41","256467.02","113055.39","8963.87","122019.26","134447.76","","{C05552F0-D0BD-BF08-2C84-43B8BF4AB489}"
"404099","461542","6940.11","5.00",".00",".00","5.00","6945.11","4620.20",".00",".00","4620.20","2324.91",".00","3577.47","5450.00","5.00","5455.00","9032.47","2087.36","4620.20","6707.56","2324.91","","{CA3014BC-DD48-B853-FF7F-99A624CDCB7B}"
"404100","461543","251895.32","35.00",".00",".00","35.00","251930.32","11859.90",".00",".00","11859.90","240070.42",".00",".00","263893.47","35.00","263928.47","263928.47","11998.15","11859.90","23858.05","240070.42","","{7ED19BF8-E727-68A4-F5F3-F79305ABFAF5}"
"404104","461547","216.39","183.00",".00",".00","183.00","399.39",".00",".00",".00",".00","399.39",".00",".00","23582.27","183.00","23765.27","23765.27","23365.88",".00","23365.88","399.39","","{D0DA0B5D-1BA5-591F-371D-177BB040C82B}"
"404105","461548","160.26","100.00",".00",".00","100.00","260.26",".00",".00",".00",".00","260.26",".00",".00","1270.70","100.00","1370.70","1370.70","1110.44",".00","1110.44","260.26","","{24102CBE-EFCA-4BF8-8AE9-25ED7E438E08}"
"404106","461549","1925.43","170.00",".00",".00","170.00","2095.43","399.25",".00",".00","399.25","1696.18",".00",".00","5895.91","170.00","6065.91","6065.91","3970.48","399.25","4369.73","1696.18","","{E2467F5E-52CC-C6AF-8175-97770FA04D40}"
"404107","461550","49540.38","250.00",".00",".00","250.00","49790.38","11567.18",".00",".00","11567.18","38223.20",".00",".00","111970.90","250.00","112220.90","109559.97","62430.52","11567.18","73997.70","35562.27","","{FA95D799-5C7E-EAFC-DA0F-02C2FE0834E9}"
"404109","461552","2324.91",".00",".00",".00",".00","2324.91","2324.91",".00",".00","2324.91",".00",".00","3577.47","5455.00",".00","5455.00","9032.47","6707.56","2324.91","9032.47",".00","","{B29ECD46-F4FC-6DB6-DF14-DEC8CA8E907B}"
"404110","461553","60.00","625.00",".00",".00","625.00","685.00","450.00",".00",".00","450.00","235.00",".00","60.00",".00","625.00","625.00","685.00",".00","450.00","450.00","235.00","","{8696C872-5BD9-EC67-8CA1-BEFEE47BCD01}"
"404111","461554","399.39",".00",".00",".00",".00","399.39",".00",".00",".00",".00","399.39",".00","399.39",".00",".00",".00","399.39",".00",".00",".00","399.39","","{AD6571B1-6F5D-8DC2-4D50-DBFA3CF2B2B9}"
"404112","461555",".00","1900.00",".00",".00","1900.00","1900.00","1054.96",".00",".00","1054.96","845.04",".00",".00",".00","1900.00","1900.00","1900.00",".00","1054.96","1054.96","845.04","","{790C78DA-BD38-1323-32C1-3442E99BCDB3}"
"404113","461556","845.04","4800.00",".00",".00","4800.00","5645.04","4689.09",".00",".00","4689.09","955.95",".00",".00","1900.00","4800.00","6700.00","6700.00","1054.96","4689.09","5744.05","955.95","","{069221A9-C07D-00DA-8563-7F0BB4CCACFA}"
"404114","461557","955.95","1475.00",".00",".00","1475.00","2430.95","359.12",".00",".00","359.12","2071.83",".00",".00","6700.00","1475.00","8175.00","8175.00","5744.05","359.12","6103.17","2071.83","","{A0E57DAE-57AA-E664-6F44-C9CA5C7918A7}"
"404115","461558","210.00",".00",".00",".00",".00","210.00",".00",".00",".00",".00","210.00",".00",".00","10.00",".00","10.00","10.00","10.00",".00","10.00",".00","","{B7B81D49-E22D-7573-9084-89FEE922D7C8}"
"404116","461559","2071.83","3432.00",".00",".00","3432.00","5503.83","4095.88",".00",".00","4095.88","1407.95",".00",".00","8175.00","3432.00","11607.00","11607.00","6103.17","4095.88","10199.05","1407.95","","{0A5272A6-7349-5694-1A0E-02D8EC410BD2}"
"404117","461560","1407.95","2400.00",".00",".00","2400.00","3807.95","1309.32",".00",".00","1309.32","2498.63",".00",".00","11607.00","2400.00","14007.00","14007.00","10199.05","1309.32","11508.37","2498.63","","{AEE5CBAD-6D7C-6080-5E20-A9374CC3EFF4}"
"404118","461561","2498.63","1208.00",".00",".00","1208.00","3706.63","621.82",".00",".00","621.82","3084.81",".00",".00","14007.00","1208.00","15215.00","15215.00","11508.37","621.82","12130.19","3084.81","","{5CFCC1EA-A7B5-E276-AE60-14F08FA9217D}"
"404121","461564","648.01","47.70",".00",".00","47.70","695.71","74.00",".00",".00","74.00","621.71","814.65",".00","814.65","47.70","862.35","862.35","166.64","74.00","240.64","621.71","","{B52B699F-E6CA-E00E-E742-CBBB9974BCAF}"
"404122","461565","185507.46","7319.76",".00",".00","7319.76","192827.22","28900.36",".00",".00","28900.36","163926.86","100.00","148718.14","209949.47","7319.76","217269.23","365987.37","173160.15","28900.36","202060.51","163926.86","","{8E9264E4-9315-C280-E98A-C59AFE0995FB}"
"404123","461566","129165.47","77269.48",".00",".00","77269.48","206434.95","37035.99",".00",".00","37035.99","169398.96",".00","59683.28","258937.52","77269.48","336207.00","395890.28","189455.33","37035.99","226491.32","169398.96","","{9D0617C5-96F0-0AAA-CF4E-3CD2B2EB3E97}"
"404124","461567","70292.66",".00",".00",".00",".00","70292.66",".00",".00",".00",".00","70292.66","40.00","63542.66","6750.00",".00","6750.00","70292.66",".00",".00",".00","70292.66","","{7E8B196C-43F0-3A71-E642-0AAF121B9CA6}"
"404126","461571","7679.19","973.39",".00",".00","973.39","8652.58","6891.97",".00",".00","6891.97","1760.61","3500.00",".00","33756.21","973.39","34729.60","34729.60","26077.02","6891.97","32968.99","1760.61","","{398344DE-6B7A-C633-CEDA-D917361DA909}"
"404127","461568",".00","100.00",".00",".00","100.00","100.00",".00",".00",".00",".00","100.00",".00",".00","1658.48","100.00","1758.48","1758.48","1658.48",".00","1658.48","100.00","","{58673277-2E9C-FBD8-7C21-775DBD6DC0CF}"
"404128","461570","1992.47","6380.00",".00",".00","6380.00","8372.47","1258.59",".00",".00","1258.59","7113.88",".00","4938.53","8074.92","6380.00","14454.92","19393.45","11020.98","1258.59","12279.57","7113.88","","{8D8FB7D0-1760-85CB-E356-E562DC6907FE}"
"404131","461575","17507.96",".00",".00",".00",".00","17507.96",".00",".00",".00",".00","17507.96",".00","100.00","34215.25",".00","34215.25","34315.25","16807.29",".00","16807.29","17507.96","","{9A714876-20B7-F2E5-64A5-E0E9A18C696A}"
"404136","461580","1636.58",".00",".00",".00",".00","1636.58",".00",".00",".00",".00","1636.58",".00",".00","1636.58",".00","1636.58","1636.58",".00",".00",".00","1636.58","","{BAF011D7-3735-FB33-FA9D-25D0F352C049}"
"404138","461583","49540.38","3736.00",".00",".00","3736.00","53276.38","11567.18",".00",".00","11567.18","41709.20",".00",".00","111970.90","3736.00","115706.90","113045.97","62430.52","11567.18","73997.70","39048.27","","{FA95D799-5C7E-EAFC-DA0F-02C2FE0834E9}"
"404141","461590","198.27","870.00",".00",".00","870.00","1068.27","663.59",".00",".00","663.59","404.68",".00","130.85","385.47","870.00","1255.47","1386.32","318.05","663.59","981.64","404.68","","{71709367-37DA-AFFD-EF87-918B4E02A220}"
"404143","461593","235353.55","53985.32",".00",".00","53985.32","289338.87","264680.75",".00",".00","264680.75","24658.12",".00","35560.26","415817.81","53985.32","469803.13","505363.39","216024.52","264680.75","480705.27","24658.12","","{2E382579-7D67-BE81-C7F1-32A5A895DF6D}"
"404144","461591","2347.11","1149.27","19.63",".00","1168.90","3516.01","637.87",".00",".00","637.87","2878.14",".00",".00","8700.04","1168.90","9868.94","9868.94","6352.93","637.87","6990.80","2878.14","","{C9BC2B76-8563-8DA0-3E7A-BD6C5E4890DF}"
"404146","461595","31434.33","25000.00",".00",".00","25000.00","56434.33","55000.00",".00",".00","55000.00","1434.33",".00","30434.33","25000.00","25000.00","50000.00","80434.33","24000.00","55000.00","79000.00","1434.33","","{264CE2E6-FE9D-E16C-4179-3499584B94EC}"
"404150","461599","17507.96",".00",".00",".00",".00","17507.96",".00",".00",".00",".00","17507.96",".00","100.00","34215.25",".00","34215.25","34315.25","16807.29",".00","16807.29","17507.96","","{4C5797AC-A342-0238-7FE2-142F58908D2B}"
"404152","461601","7231.45","604.10",".00",".00","604.10","7835.55","1530.80",".00",".00","1530.80","6304.75","30000.00","6957.01","16632.81","604.10","17236.91","24193.92","16358.37","1530.80","17889.17","6304.75","","{57D759D2-97E8-D33B-B1DC-208E696A9148}"
"404154","461604","425.64","100.00",".00",".00","100.00","525.64","522.98",".00",".00","522.98","2.66",".00",".00","860.00","100.00","960.00","960.00","434.36","522.98","957.34","2.66","","{0E167DFD-B85B-5EC7-50DE-5B614CC40AE7}"
"404155","461607","59228.02","12725.00",".00",".00","12725.00","71953.02","2613.31",".00",".00","2613.31","69339.71",".00","23240.96","45534.89","12725.00","58259.89","81500.85","9547.83","2613.31","12161.14","69339.71","","{6943775B-6E11-914B-5647-959294DBF7A1}"
"404157","461609","17507.96",".00",".00",".00",".00","17507.96",".00",".00",".00",".00","17507.96",".00","100.00","34215.25",".00","34215.25","34315.25","16807.29",".00","16807.29","17507.96","","{4C5797AC-A342-0238-7FE2-142F58908D2B}"
"404159","461612","233466.04","835622.88",".00",".00","835622.88","1069088.92","664424.55",".00",".00","664424.55","404664.37",".00",".00","946400.96","835622.88","1782023.84","1782023.84","712934.92","664424.55","1377359.47","404664.37","","{53776B61-D571-C2C9-6D83-784806A0B1FC}"
"404161","461611","13260.00","400.00",".00",".00","400.00","13660.00","450.96",".00",".00","450.96","13209.04","6630.00",".00","13260.00","400.00","13660.00","13660.00",".00","450.96","450.96","13209.04","","{701F003B-B47B-02CF-A01C-E6AF4CDB7777}"
"404164","461615","8235.61","667.50",".00",".00","667.50","8903.11","803.80",".00",".00","803.80","8099.31",".00","6115.47","9692.18","667.50","10359.68","16475.15","7572.04","803.80","8375.84","8099.31","","{21C5B315-826A-FB8A-C78B-80935727A7E1}"
"404166","461617","103269.50","22737.00",".00",".00","22737.00","126006.50","4253.81",".00",".00","4253.81","121752.69",".00","122945.52","345177.08","22737.00","367914.08","490859.60","246033.49","4253.81","250287.30","240572.30","","{8F050040-4632-13D3-4878-451D6E60F713}"
"404167","461618","2084.11","240.12",".00",".00","240.12","2324.23","92.82",".00",".00","92.82","2231.41",".00",".00","4312.68","240.12","4552.80","4552.80","2228.57","92.82","2321.39","2231.41","","{35719CA9-ED52-A6E0-CE8C-D8BF00FA3F86}"
