"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"4995825","422701","1144525","","","Meta","","","1 Meta Way","","Menlo Park","CA","94025","False","11/04/2024","440.00","Sean McGee","Facebook Ads","","{D7ABFC62-6F45-CA79-9251-8448D7DE9FDF}"
"4995826","422701","1154795","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98109","False","11/24/2024","36.03","Sean McGee","Printer Ink","","{D7ABFC62-6F45-CA79-9251-8448D7DE9FDF}"
"4995827","422701","1181032","","","Truist Bank","","","1525 N Main Street","","Suffolk","VA","23434","False","11/04/2024","36.00","Sean McGee","Bank Fee","","{D7ABFC62-6F45-CA79-9251-8448D7DE9FDF}"
"4995828","422701","1185874","","","MW Political Inc","","","114 Karland Drive","","Atlanta","GA","30305","False","10/29/2024","262.43","Sean McGee","Text Messages","","{D7ABFC62-6F45-CA79-9251-8448D7DE9FDF}"
"4995829","422701","1185874","","","MW Political Inc","","","114 Karland Drive","","Atlanta","GA","30305","False","11/04/2024","375.42","Sean McGee","Text Messages","","{D7ABFC62-6F45-CA79-9251-8448D7DE9FDF}"
"4995832","422703","1000716","","","Purcellville Copy","","","198 N. 21st Street","Suite B, Lower Level","Purcellville","VA","20132","False","11/04/2024","74.20","Caleb Stought","Copies","","{E10E14D5-E1BD-418E-C24B-559FDBC689F8}"
"4995833","422703","1064359","","","Southern States","","","261 N 21st Street","","Purcellville","VA","20132","False","11/04/2024","84.72","Caleb Stought","T posts","","{E10E14D5-E1BD-418E-C24B-559FDBC689F8}"
"4995834","422704","1181421","","","Rushorder Tees","","","2727 Commerce Way","","Philadelphia","PA","19154","False","10/25/2024","337.50","Jennifer Franklin","Election Day tees","","{0326E22F-2D31-9B20-E09A-3E08DC69EA51}"
"4995835","422704","1185076","","","Valentine Group","","","114 Karland Dr NW","","Atlanta","GA","30305","False","11/05/2024","1026.84","Jennifer Franklin","Text messages to community","","{0326E22F-2D31-9B20-E09A-3E08DC69EA51}"
"4995837","422707","1165301","Richard","","Kowalewitch","","","824 24th Street","","Virginia Beach","VA","23451","True","10/28/2024","63.00","Richard RK Kowalewitch","signs","","{FE6C1A4E-0480-1745-F115-1598073B44A3}"
"4995838","422708","1144886","","","Economy Printing Inc.","","","4519 George Washington Hwy","","Portsmouth","VA","23702","False","09/09/2024","1065.00","Kelvin E. Turner","2,000 Door hangers and 2,000 business cards","","{3BD07757-AFD5-B61B-9FE7-9AC44AC3B158}"
"4995839","422708","1147614","Kelvin","E","Turner","","","216 Hatton St","","Portsmouth","VA","23704","True","09/24/2024","118.26","Kelvin E Turner","Reimbursement for 9/24/24 Campaign meeting meal","","{3BD07757-AFD5-B61B-9FE7-9AC44AC3B158}"
"4995840","422708","1179428","","","Martin Luther King, Jr. Steering Committee","","","1000 County Street","","Portsmouth","VA","23704","False","09/03/2024","1540.00","Kelvin E Turner","Candidate's contribution for campaign mailers","","{3BD07757-AFD5-B61B-9FE7-9AC44AC3B158}"
"4995841","422708","1179440","Lue","","Ward","","","441 Market Street","","Suffolk","VA","23434","True","09/09/2024","300.00","Kelvin E. Turner","Campaign ad","","{3BD07757-AFD5-B61B-9FE7-9AC44AC3B158}"
"4995842","422708","1182895","","","MobilePhotoLab","","","900 High Street","Suite D","Portsmouth","VA","23704","False","09/27/2024","250.00","Kelvin E Turner","Campaign video","","{3BD07757-AFD5-B61B-9FE7-9AC44AC3B158}"
"4995857","422710","1183710","","","Envy Strategies LLC","","","220 W Freemason Street","","Norfolk","VA","23510","False","10/29/2024","750.00","Kelvin E Turner","Political Consultant Services","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"4995858","422710","1186235","","","United States Postal Service","","","933 Broad St","","Portsmouth","VA","23704","False","10/25/2024","1724.16","Kelvin E Turner","Postage for campaign mailers","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"4995859","422715","1140777","","","Nation Builder","","","520 S Grand Ave","","Los Angeles","CA","90071","False","11/02/2024","179.00","Stephen Ferguson","Data Base","","{DF4DE3D0-8373-4E5B-7D2E-17581F67910E}"
"4995860","422715","1141587","","","Legacy Marketing","","","P.O. Box 2472","","Newport News","VA","23609","False","11/04/2024","500.00","Stephen Ferguson","Marketing","","{DF4DE3D0-8373-4E5B-7D2E-17581F67910E}"
"4995861","422715","1149028","Joe","","Link","","","47 Apollo Drive","","Hampton","VA","23669","True","11/04/2024","450.00","Stephen Ferguson","Consulting","","{DF4DE3D0-8373-4E5B-7D2E-17581F67910E}"
"4995862","422715","1150020","Sam","","Knowlton","","","2007 Glynn Springs Dr","","Williamsburg","VA","23188","True","11/04/2024","2812.00","Stephen Ferguson","Door Knocking","","{DF4DE3D0-8373-4E5B-7D2E-17581F67910E}"
"4995863","422715","1158148","","","Facebook","","","1 Hacker Way, Menlo Park, CA","","Menlo Park","CA","94025","False","11/02/2024","133.00","Stephen Ferguson","$70.00, $63.00 Facebook ads","","{DF4DE3D0-8373-4E5B-7D2E-17581F67910E}"
"4995864","422715","1158148","","","Facebook","","","1 Hacker Way, Menlo Park, CA","","Menlo Park","CA","94025","False","11/12/2024","59.00","Stephen Ferguson","Facebok","","{DF4DE3D0-8373-4E5B-7D2E-17581F67910E}"
"4995865","422715","1172111","Dennis","","Collins","","","1107 Richmond rd","","Williamsburg","VA","23185","True","11/04/2024","375.00","Stephen Ferguson","Door knocking","","{DF4DE3D0-8373-4E5B-7D2E-17581F67910E}"
"4995966","422731","1148318","","","Deem Printing","","","9052 Euclid Ave","","Manassas","VA","20110","False","10/30/2024","4313.97","Xiao-Yin Byrom","Printing","","{5DA0E4C8-0772-37C0-D8C4-4010194961F1}"
"4995967","422731","1148318","","","Deem Printing","","","9052 Euclid Ave","","Manassas","VA","20110","False","11/04/2024","1051.99","Xiao-Yin Byrom","Printing","","{5DA0E4C8-0772-37C0-D8C4-4010194961F1}"
"4995968","422731","1148318","","","Deem Printing","","","9052 Euclid Ave","","Manassas","VA","20110","False","11/04/2024","636.00","Xiao-Yin Byrom","Printing","","{5DA0E4C8-0772-37C0-D8C4-4010194961F1}"
"4995969","422731","1149552","","","CSGA Group","","","109 Creeden Drive","","Moneta","VA","24121","False","11/12/2024","1081.12","Xiao-Yin Byrom","Text","","{5DA0E4C8-0772-37C0-D8C4-4010194961F1}"
"4995970","422731","1160170","","","United States Postal Service","","","8801 Sudley Road","","Manassas","VA","20110","False","10/29/2024","2403.48","Xiao-Yin Byrom","Postage","","{5DA0E4C8-0772-37C0-D8C4-4010194961F1}"
"4995971","422731","1160556","","","Anedot","","","1340 Poydras Street","Suite 1770","New Orleans","LA","70112","False","11/03/2024","2.30","Xiao-Yin Byrom","Fee","","{5DA0E4C8-0772-37C0-D8C4-4010194961F1}"
"4995972","422731","1163461","","","WIX.com","","","500 Terry A. Francois Boulevard","6th Floor","San Francisco","CA","94158","False","11/21/2024","43.20","Xiao-Yin Byrom","website","","{5DA0E4C8-0772-37C0-D8C4-4010194961F1}"
"4995973","422731","1172336","","","Facebook","","","1601 Willow Road","","Menlo Park","CA","94025","False","10/28/2024","125.00","Xiao-Yin Byrom","Facebook ads","","{5DA0E4C8-0772-37C0-D8C4-4010194961F1}"
"4995974","422731","1172336","","","Facebook","","","1601 Willow Road","","Menlo Park","CA","94025","False","11/04/2024","125.00","Xiao-Yin Byrom","Facebook ads","","{5DA0E4C8-0772-37C0-D8C4-4010194961F1}"
"4995975","422731","1172336","","","Facebook","","","1601 Willow Road","","Menlo Park","CA","94025","False","11/18/2024","79.83","Xiao-Yin Byrom","advertising","","{5DA0E4C8-0772-37C0-D8C4-4010194961F1}"
"4995977","422734","1146287","","","Printersmark, Inc","","","PO Box 27402","","Richmond","VA","23261","False","10/31/2024","2844.34","Maria Carra Rose for Richmond City Council","Mailer","","{B43794F8-4C03-3463-0891-40DABBDF4A75}"
"4995978","422734","1146287","","","Printersmark, Inc","","","PO Box 27402","","Richmond","VA","23261","False","11/08/2024","6445.85","Maria Carra Rose for Richmond City Council","Mailers and palm cards","","{B43794F8-4C03-3463-0891-40DABBDF4A75}"
"4995979","422734","1146293","Easter","","Abbi","","","2611 Cherrytree Lane","","North Chesterfield","VA","23235","True","11/08/2024","2100.00","Maria Carra Rose for Richmond City Council","Campaign Services","","{B43794F8-4C03-3463-0891-40DABBDF4A75}"
"4995980","422734","1146322","Maria","Carra","Rose","","","2720 Edgewood Ave","","Richmond","VA","23222","True","11/20/2024","658.03","Maria Carra Rose for Richmond City Council","Reimbursements","","{B43794F8-4C03-3463-0891-40DABBDF4A75}"
"4995981","422734","1165711","","","Alexander Strategies LLC","","","415 S Harrison St","","Richmond","VA","23220","False","10/31/2024","750.00","Maria Carra Rose for Richmond City Council","Campaign Services","","{B43794F8-4C03-3463-0891-40DABBDF4A75}"
"4995982","422734","1165711","","","Alexander Strategies LLC","","","415 S Harrison St","","Richmond","VA","23220","False","11/08/2024","2750.00","Maria Carra Rose for Richmond City Council","Campaign Services","","{B43794F8-4C03-3463-0891-40DABBDF4A75}"
"4995983","422734","1186116","","","Metro Richmond Area Young Democrats","","","919 E Main St","Ste 2050","Richmond","VA","23219","False","11/22/2024","300.00","Maria Carra Rose for Richmond City Council","Event sponsorship","","{B43794F8-4C03-3463-0891-40DABBDF4A75}"
"4995984","422734","1186117","","","CVS Pharmacy","","","1205 N Laburnum Ave","","Richmond","VA","23223","False","11/05/2024","773.70","Maria Carra Rose for Richmond City Council","Volunteer appreciation items","","{B43794F8-4C03-3463-0891-40DABBDF4A75}"
"4995987","422737","1171899","","","NGP VAN","","","655 15th St NW","Ste 650","Washington","DC","20005","False","11/04/2024","10.00","Jesse O'Connell","Fundraising service","","{4418CAE6-D8DC-DB0C-F83C-3754FD975472}"
"4995988","422737","1171900","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","11/04/2024","14.40","Jesse O'Connell","Email services","","{4418CAE6-D8DC-DB0C-F83C-3754FD975472}"
"4995989","422737","1171901","","","Action Network","","","1900 L St Nw","Ste 900","Washington","DC","20036","False","11/14/2024","10.00","Jesse O'Connell","Email services","","{4418CAE6-D8DC-DB0C-F83C-3754FD975472}"
"4996014","422743","1181214","","","WFXR-TV","","","5305 Valleypark Drive","Suite 1","Roanoke","VA","24019","False","10/26/2024","631.13","David","TV ad","","{DF5B53F7-0C01-6184-43DC-8B68EE4677F1}"
"4996015","422743","1181222","","","Automated Mailing, Inc.","","","2480 Patterson Avenue","","Roanoke","VA","24016","False","10/31/2024","2130.70","David","mailing","","{DF5B53F7-0C01-6184-43DC-8B68EE4677F1}"
"4996016","422743","1186473","Ty","","Sigmon","","","20 Tudor Court","","Lutherville","MD","21093","True","10/26/2024","445.40","David","Public relations/advertising","","{DF5B53F7-0C01-6184-43DC-8B68EE4677F1}"
"4996017","422743","1186474","","","WSLS-TV","","","821 5th Street","","Roanoke","VA","24016","False","10/26/2024","1746.75","David","TV ad","","{DF5B53F7-0C01-6184-43DC-8B68EE4677F1}"
"4996018","422743","1186475","","","Curry Copy","","","116 Campbell Avenue","","Roanoke","VA","24011","False","10/31/2024","2394.74","David","Brochures","","{DF5B53F7-0C01-6184-43DC-8B68EE4677F1}"
"4996019","422743","1186476","","","The Roanoke Times","","","210 Church Avenue","","Roanoke","VA","24011","False","10/28/2024","432.00","David","op ed reprint","","{DF5B53F7-0C01-6184-43DC-8B68EE4677F1}"
"4996020","422743","1186477","","","Media Transit, Inc.","","","P.O. Box 6762","","Richmond","VA","23230","False","11/11/2024","720.00","David","bus ads","","{DF5B53F7-0C01-6184-43DC-8B68EE4677F1}"
"4996021","422743","1186478","","","Melvin Williams, Attoreny","","","1320 Third Street","","Roanoke","VA","24016","False","11/16/2024","500.00","David","legal","","{DF5B53F7-0C01-6184-43DC-8B68EE4677F1}"
"4996022","422743","1186479","","","Truist Bank","","","112 McClanahan St","","Roanoke","VA","24014","False","11/16/2024","16.00","David","Bank fees","","{DF5B53F7-0C01-6184-43DC-8B68EE4677F1}"
"4996025","422754","1155691","Houser","R","Ed","","","500 S. 18th Avenue","","Hopewell","VA","23860","True","11/06/2024","50.00","Ed Houser","Bob Lane campaign contribution refund","","{F89CE821-20EB-D85D-736E-DFC786F919B4}"
"4996026","422754","1186802","","","Walmart","","","671 Southpark Blvd","","Colonial Heights","VA","23834","False","11/03/2024","52.62","Ed Houser","canopy","","{F89CE821-20EB-D85D-736E-DFC786F919B4}"
"4996027","422756","35303","Scott","","Surovell","","","P.O. Box 289","","Mount Vernon","VA","22121","True","12/03/2024","1035.62","Philip Boykin","In-Kind Campaign Contribution","","{FD8D8DC6-A524-9796-5C01-3A1D2EAF9AFD}"
"4996028","422757","1133893","","","The Home Depot","","","7902 Graves Mill Road","","Lynchburg","VA","24502","False","11/04/2024","49.41","Peter Alexander","campaign supplies","","{65BFD5F7-D2B1-1EFB-7511-6AEE28F3EE24}"
"4996029","422757","1133893","","","The Home Depot","","","7902 Graves Mill Road","","Lynchburg","VA","24502","False","11/04/2024","56.86","Peter Alexander","campaign supplies","","{65BFD5F7-D2B1-1EFB-7511-6AEE28F3EE24}"
"4996030","422757","1146179","","","Squarespace","","","225 Varick Street","","New York","NY","10014","False","11/05/2024","25.00","Peter Alexander","processing services","","{65BFD5F7-D2B1-1EFB-7511-6AEE28F3EE24}"
"4996031","422757","1146370","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","10/28/2024","519.07","Peter Alexander","advertising","","{65BFD5F7-D2B1-1EFB-7511-6AEE28F3EE24}"
"4996032","422757","1146370","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","11/04/2024","32.83","Peter Alexander","advertising","","{65BFD5F7-D2B1-1EFB-7511-6AEE28F3EE24}"
"4996033","422757","1146370","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","11/04/2024","200.00","Peter Alexander","advertising","","{65BFD5F7-D2B1-1EFB-7511-6AEE28F3EE24}"
"4996034","422757","1146370","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","11/05/2024","100.00","Peter Alexander","advertising","","{65BFD5F7-D2B1-1EFB-7511-6AEE28F3EE24}"
"4996035","422757","1146370","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","11/05/2024","50.00","Peter Alexander","advertising","","{65BFD5F7-D2B1-1EFB-7511-6AEE28F3EE24}"
"4996036","422757","1146370","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","11/06/2024","50.00","Peter Alexander","advertising","","{65BFD5F7-D2B1-1EFB-7511-6AEE28F3EE24}"
"4996037","422757","1153279","","","Walmart","","","3227 Old Forest Road","","Lynchburg","VA","24501","False","11/01/2024","22.17","Peter Alexander","campaign supplies","","{65BFD5F7-D2B1-1EFB-7511-6AEE28F3EE24}"
"4996038","422757","1175435","","","Whitehead Media Ventures","","","P.O. Box 41","","Lynchburg","VA","24505","False","10/30/2024","500.00","Peter Alexander","advertising","","{65BFD5F7-D2B1-1EFB-7511-6AEE28F3EE24}"
"4996039","422757","1186808","","","PXI","","","21 Warehouse Road","","Harrisonburg","VA","22801-9704","False","10/31/2024","1216.22","Peter Alexander","campaign literature","","{65BFD5F7-D2B1-1EFB-7511-6AEE28F3EE24}"
"4996040","422757","1186809","","","Kroger","","","2012 Wards Rd","","Lynchburg","VA","24502","False","11/04/2024","34.30","Peter Alexander","campaign supplies","","{65BFD5F7-D2B1-1EFB-7511-6AEE28F3EE24}"
"4996041","422757","1186811","","","Campaign Verify","","","1215 31st Street NW","","Washington","DC","20007-9998","False","11/05/2024","95.00","Peter Alexander","campaign services","","{65BFD5F7-D2B1-1EFB-7511-6AEE28F3EE24}"
"4996042","422757","1186813","","","PIP Print Shop","","","1709 Memorial Ave","","Lynchburg","VA","24501","False","11/05/2024","459.91","Peter Alexander","campaign literature","","{65BFD5F7-D2B1-1EFB-7511-6AEE28F3EE24}"
"4996043","422757","1186814","","","First Citizens Bank","","","3021 Old Fores Rd","","Lynchburg","VA","24501","False","11/05/2024","36.00","Peter Alexander","overdraft charge","","{65BFD5F7-D2B1-1EFB-7511-6AEE28F3EE24}"
"4996044","422757","1186815","","","Peerly","","","2232 Dell Range Blvd","","Cheyenne","WY","82009","False","11/06/2024","359.82","Peter Alexander","text messaging services","","{65BFD5F7-D2B1-1EFB-7511-6AEE28F3EE24}"
"4996045","422759","1186236","","","Office Depot","","","2330 West Mercury Boulevard","B","Hampton","VA","23666","False","11/04/2024","188.68","D. Luis Otero","Election day Printed hand-outs","","{B684A494-F84A-60B3-BEED-275856227140}"
"4996046","422759","1186248","","","Old Point National Bank","","","1 West Mellen Street","","Phoebus","VA","23663","False","10/25/2024","35.00","Old Point National Bank","Overdraft Fee","","{B684A494-F84A-60B3-BEED-275856227140}"
"4996047","422759","1186248","","","Old Point National Bank","","","1 West Mellen Street","","Phoebus","VA","23663","False","10/28/2024","70.00","Old Point National Bank","Overdraft Fee","","{B684A494-F84A-60B3-BEED-275856227140}"
"4996048","422759","1186248","","","Old Point National Bank","","","1 West Mellen Street","","Phoebus","VA","23663","False","10/30/2024","35.00","Old Point National Bank","Overdraft Fee","","{B684A494-F84A-60B3-BEED-275856227140}"
"4996049","422759","1186429","","","Tres Compadres","","","241 South Mallory Street","","Phoebus","VA","23663","False","10/28/2024","38.00","D. Luis Otero","Campaign Dinner","","{B684A494-F84A-60B3-BEED-275856227140}"
"4996050","422759","1186434","","","Chick-Fil-A","","","110 Marketplace Drive","","Hampton","VA","23666","False","10/28/2024","33.62","D. Luis Otero","Campaign Lunch","","{B684A494-F84A-60B3-BEED-275856227140}"
"4996051","422759","1186438","","","Food Lion","","","608 East Mercury Boulevard","","Hampton","VA","23663","False","10/30/2024","64.59","D. Luis Otero","Campaign team Meals","","{B684A494-F84A-60B3-BEED-275856227140}"
"4996052","422759","1186439","","","McDonald's","","","236 South Mallory Street","","Phoebus","VA","23663","False","10/25/2024","18.71","D. Luis Otero","Campaign Lunch","","{B684A494-F84A-60B3-BEED-275856227140}"
"4996053","422759","1186441","","","it s Purple Marketing","","","5900 West Hastings Arch","","Virginia Beach","VA","23462","False","11/01/2024","870.00","Richelle D. Wallace","Graphic design & Printing","","{B684A494-F84A-60B3-BEED-275856227140}"
"4996073","422770","313633","","","Owen Printing","","","930 Winfield Road","","Petersburg","VA","23803","False","11/04/2024","174.38","Charles H. Cuthbert, jr.","campaign literature","","{C9C231E1-8E6A-ACE4-3B52-6B0E243E062A}"
"4996074","422770","325631","Charles","H.","Cuthbert","","","405 South Sycamore Street","","Petersburg","VA","23803","True","11/01/2024","35.00","Charles H. Cuthbert, Jr.","reimbursement for campaign services","","{C9C231E1-8E6A-ACE4-3B52-6B0E243E062A}"
"4996075","422770","325631","Charles","H.","Cuthbert","","","405 South Sycamore Street","","Petersburg","VA","23803","True","11/19/2024","750.00","Charles H. Cuthbert, Jr.","reimbursement for campaign services","","{C9C231E1-8E6A-ACE4-3B52-6B0E243E062A}"
"4996076","422770","1133421","Charles","H.","Cuthbert","","","405 South Sycamore Street","","Petersburg","VA","23803","True","11/11/2024","200.00","Charles H. Cuthbert, Jr.","reimbrusement for campaign services","","{C9C231E1-8E6A-ACE4-3B52-6B0E243E062A}"
"4996077","422770","1186016","","","Steven G. Studios","","","22 W. Old Street","","Petersburg","VA","23803","False","10/28/2024","1325.00","Charles H. Cuthbert, Jr.","campaign services","","{C9C231E1-8E6A-ACE4-3B52-6B0E243E062A}"
"4996078","422770","1186018","Marie","","Crawley","","","12 Flower Circle","","Petersburg","VA","23803","True","11/01/2024","350.00","Charles H. Cuthbert, Jr.","campaign services","","{C9C231E1-8E6A-ACE4-3B52-6B0E243E062A}"
"4996079","422770","1186020","Dexter","","Johnson","","","1760 W. Clara Drive","","Petersburg","VA","23803","True","11/01/2024","170.00","Charles H. Cuthbert, Jr.","campaign services","","{C9C231E1-8E6A-ACE4-3B52-6B0E243E062A}"
"4996080","422770","1186655","Robert and Gwen","","Allen","","","719 Logan Street","","Petersburg","VA","23803","True","11/01/2024","850.00","Charles H. Cuthbert, Jr.","campaign services","","{C9C231E1-8E6A-ACE4-3B52-6B0E243E062A}"
"4996081","422770","1186656","Dewawa","","Murphy","","","9 Stately Court","Apt. A","Petersburg","VA","23803","True","11/04/2024","100.00","Charles H. Cuthbert, Jr.","campaign services","","{C9C231E1-8E6A-ACE4-3B52-6B0E243E062A}"
"4996082","422770","1186659","Jamaika","","Murphy","","","9 Stately Court","Apt. A","Petersburg","VA","23803","True","11/04/2024","100.00","Charles H. Cuthbert, Jr.","campaign services","","{C9C231E1-8E6A-ACE4-3B52-6B0E243E062A}"
"4996083","422770","1186660","Shimera","","Waddell","","","20503 Willowdale Drive","","South Chesterfield","VA","23803","True","11/04/2024","100.00","Charles H. Cuthbert, Jr.","campaign services","","{C9C231E1-8E6A-ACE4-3B52-6B0E243E062A}"
"4996084","422770","1186662","Toloria","","Starkes","","","204 N. Carolina Avenue","","Petersburg","VA","23803","True","11/04/2024","100.00","Charles H. Cuthbert, Jr.","campaign services","","{C9C231E1-8E6A-ACE4-3B52-6B0E243E062A}"
"4996085","422770","1186665","Fenton","","Bland","","","1003 Augusta Avenue","","Colonial Heights","VA","23803","True","11/04/2024","100.00","Charles H. Cuthbert, Jr.","campaign services","","{C9C231E1-8E6A-ACE4-3B52-6B0E243E062A}"
"4996086","422770","1186667","Rhonda","","Stith","","","3904 Lanyard Court","","Chester","VA","23831","True","11/05/2024","350.00","Charles H. Cuthbert, Jr.","campaign services","","{C9C231E1-8E6A-ACE4-3B52-6B0E243E062A}"
"4996087","422771","1186819","","","Alanna Mensing for Manassas Park","","","9312 Bradley Ct","","Manassas Park, VA 20111","VA","20111","False","11/28/2024","183.22","Jeanette M Rishell","campaign contribution","","{7EF1D535-3B22-1A2F-AB44-EA21C549221A}"
"4996088","422773","1171513","","","Office Depot/Office Max","","","4210 Portsmouth Blvd","","Chesapeake","VA","23321","False","10/09/2024","114.22","Arnette D. McSwain","Copies of campaign flyers","","{63586B0B-3740-C19E-ABC9-5DC498AA66D6}"
"4996089","422773","1182230","","","Walmart","","","1098 Frederick Blvd","","Portsmouth","VA","23707","False","10/18/2024","84.74","Arnette D. McSwain","Ink for Campaign Materials i.e. campaign literature","","{63586B0B-3740-C19E-ABC9-5DC498AA66D6}"
"4996090","422773","1182235","","","VistaPrint","","","170 Data Dr.","","North Waltham","MA","02451-2222","False","10/08/2024","169.59","Arnette D. McSwain","Campaign literature for Election Day","","{63586B0B-3740-C19E-ABC9-5DC498AA66D6}"
"4996274","422775","878655","","","Sams' Club","","","2444 Chesapeake Square Ring Road","","Chesapeake","VA","23321","False","11/15/2024","145.70","Heather Howell","Supplies for post-election Gratitude Reception for Campaign Volunteers - paper products, water, soda, food","","{B29D3977-CBF0-E811-F560-ADB917A727F3}"
"4996275","422775","1181393","","","Facebook","","","1601 Willow Road","","Menlo Park","CA","94025","False","10/28/2024","43.00","Heather Howell","Campaign media services - Facebook advertising","","{B29D3977-CBF0-E811-F560-ADB917A727F3}"
"4996276","422775","1181393","","","Facebook","","","1601 Willow Road","","Menlo Park","CA","94025","False","10/28/2024","39.00","Heather Howell","Campaign media services - Facebook advertising","","{B29D3977-CBF0-E811-F560-ADB917A727F3}"
"4996277","422775","1181393","","","Facebook","","","1601 Willow Road","","Menlo Park","CA","94025","False","10/28/2024","39.00","Heather Howell","Campaign media services - Facebook advertising","","{B29D3977-CBF0-E811-F560-ADB917A727F3}"
"4996278","422775","1181393","","","Facebook","","","1601 Willow Road","","Menlo Park","CA","94025","False","10/28/2024","39.00","Heather Howell","Campaign media services - Facebook advertising","","{B29D3977-CBF0-E811-F560-ADB917A727F3}"
"4996279","422775","1181393","","","Facebook","","","1601 Willow Road","","Menlo Park","CA","94025","False","10/29/2024","53.00","Heather Howell","Campaign media services - Facebook advertising","","{B29D3977-CBF0-E811-F560-ADB917A727F3}"
"4996280","422775","1181393","","","Facebook","","","1601 Willow Road","","Menlo Park","CA","94025","False","10/29/2024","48.00","Heather Howell","Campaign media services - Facebook advertising","","{B29D3977-CBF0-E811-F560-ADB917A727F3}"
"4996281","422775","1181393","","","Facebook","","","1601 Willow Road","","Menlo Park","CA","94025","False","10/30/2024","59.00","Heather Howell","Campaign media services - Facebook advertising","","{B29D3977-CBF0-E811-F560-ADB917A727F3}"
"4996282","422775","1181393","","","Facebook","","","1601 Willow Road","","Menlo Park","CA","94025","False","10/31/2024","65.00","Heather Howell","Campaign media services - Facebook advertising","","{B29D3977-CBF0-E811-F560-ADB917A727F3}"
"4996283","422775","1181393","","","Facebook","","","1601 Willow Road","","Menlo Park","CA","94025","False","11/01/2024","72.00","Heather Howell","Campaign media services - Facebook advertising","","{B29D3977-CBF0-E811-F560-ADB917A727F3}"
"4996284","422775","1181393","","","Facebook","","","1601 Willow Road","","Menlo Park","CA","94025","False","11/01/2024","29.39","Heather Howell","Campaign media services - Facebook advertising","","{B29D3977-CBF0-E811-F560-ADB917A727F3}"
"4996285","422775","1181393","","","Facebook","","","1601 Willow Road","","Menlo Park","CA","94025","False","11/04/2024","88.00","Heather Howell","Campaign media services - Facebook advertising","","{B29D3977-CBF0-E811-F560-ADB917A727F3}"
"4996286","422775","1181393","","","Facebook","","","1601 Willow Road","","Menlo Park","CA","94025","False","11/04/2024","80.00","Heather Howell","Campaign media services - Facebook advertising","","{B29D3977-CBF0-E811-F560-ADB917A727F3}"
"4996287","422775","1186821","","","Target","","","4200 Portsmouth Boulevard","","Chesapeake","VA","23321","False","10/30/2024","48.08","Heather Howell","Election Day supplies for volunteers - bins to hold palm cards, bottled water, snacks","","{B29D3977-CBF0-E811-F560-ADB917A727F3}"
"4996288","422775","1186825","","","Embroidery Etc.","","","136 S. Main Street","","Suffolk","VA","23434","False","11/04/2024","261.82","Heather Howell","Election Day t-shirts for poll volunteers","","{B29D3977-CBF0-E811-F560-ADB917A727F3}"
"4996289","422775","1186826","","","Publix","","","3189 Godwin Boulevard","","Suffolk","VA","23434","False","11/15/2024","122.13","Heather Howell","Supplies for post-election Gratitude Reception for campaign Volunteers - food, plastic cups, napkins","","{B29D3977-CBF0-E811-F560-ADB917A727F3}"
"4996290","422775","1186828","","","Hilton Multimedia","","","309 Ford Drive","","Suffolk","VA","23435","False","11/28/2024","500.00","Heather Howell","Media services consultant for campaign advertising","","{B29D3977-CBF0-E811-F560-ADB917A727F3}"
"4996296","422780","1156359","","","Creative Direct","","","1402 Belleville Street","","Richmond","VA","23230","False","11/22/2024","325.00","John G. Selph","Text messages","","{AF3D1157-3637-5CD3-0279-21684632E7E2}"
"4996297","422780","1156364","","","Staples","","","84 Southgate Square","","Colonial Heights","VA","23834","False","10/28/2024","122.57","Brad Slaybaugh","Printing","","{AF3D1157-3637-5CD3-0279-21684632E7E2}"
"4996298","422780","1156364","","","Staples","","","84 Southgate Square","","Colonial Heights","VA","23834","False","11/04/2024","122.65","Brad Slaybaugh","Printing","","{AF3D1157-3637-5CD3-0279-21684632E7E2}"
"4996299","422780","1156364","","","Staples","","","84 Southgate Square","","Colonial Heights","VA","23834","False","11/04/2024","16.40","Brad Slaybaugh","Office supplies","","{AF3D1157-3637-5CD3-0279-21684632E7E2}"
"4996300","422780","1156371","","","Sam's Club","","","735 Southpark Blvd","","Colonial Heights","VA","23834","False","11/05/2024","64.30","Brad Slaybaugh","Event supplies","","{AF3D1157-3637-5CD3-0279-21684632E7E2}"
"4996301","422780","1186183","","","The Event Helper Inc.","","","PO Box 1549","","Grass Valley","CA","95945","False","11/04/2024","101.00","Brad Slaybaugh","Insurance for event","","{AF3D1157-3637-5CD3-0279-21684632E7E2}"
