"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5196077","439269","","","","COMMON GOOD VA","","","3316 SUFFOLK ROAD","","RICHMON","VA","23227","False","05/18/2025","110.42","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196078","439269","","","","VIRGINIA HOUSE DEMOCRATIC CAUCUS","","","1021 E. CARY STREET SUITE 1275","","RICHMOND","VA","23219","False","05/18/2025","1225.98","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196079","439269","","","","COMMITTEE TO ELECT HOWARD GWYNN","","","PO BOX 1681","","NEWPORT NEWS","VA","23601","False","05/18/2025","456.23","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196080","439269","","","","COMMITTEE TO ELECT CREIGH DEEDS","","","P.O. BOX 5462","","CHARLOTTESVILLE","VA","22905","False","05/18/2025","24.01","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196081","439269","","","","COLETTE MCEACHIN FOR COMMONWEALTH'S ATTORNEY","","","4101 UPPINGHAM ROAD","","RICHMOND","VA","23235","False","05/18/2025","12126.27","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196082","439269","","","","CLARKE COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 535","","BERRYVILLE","VA","22611","False","05/18/2025","96.05","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196083","439269","","","","CITY OF FAIRFAX DEMOCRATIC COMMITTEE","","","PO BOX 3167","","FAIRFAX","VA","22038","False","05/18/2025","9.60","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196084","439269","","","","VIRGINIA SENATE DEMOCRATIC CAUCUS","","","P.O. BOX 842","","RICHMOND","VA","23218","False","05/18/2025","334.71","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196085","439269","","","","CINDY GREEN FOR VIRGINIA","","","1075 CLARK ST","","BRISTOL","VA","24201","False","05/18/2025","216.11","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196086","439269","","","","CHESTERFIELD COUNTY DEMOCRATIC COMMITTEE","","","7617 POCOSHOCK WAY","","NORTH CHESTERFIELD","VA","23235","False","05/18/2025","169.99","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196087","439269","","","","CHESAPEAKE DEMOCRATIC COMMITTEE","","","2432 CARNATION LN","","CHESAPEAKE","VA","23325","False","05/18/2025","259.33","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196088","439269","","","","VIRGINIA YOUNG DEMOCRATS","","","2431 CLAREMONT DRIVE","","FALLS CHURCH","VA","22043","False","05/18/2025","461.02","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196089","439269","","","","CHARLOTTESVILLE DEMOCRATIC COMMITTEE","","","P.O. BOX 916","","CHARLOTTESVILLE","VA","22902","False","05/18/2025","4.80","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196090","439269","","","","CARROLL COUNTY VA DEMOCRATS","","","PO BOX 422","","HILLSVILLE","VA","24343","False","05/18/2025","9.60","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196091","439269","","","","CARR FOR DELEGATE","","","PO BOX 14625","","RICHMOND","VA","23221","False","05/18/2025","96.05","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196092","439269","","","","WANDABLACKWELL4GARRISONVILLE","","","205 WATERS LANDING","","STAFFORD","VA","22554","False","05/18/2025","240.12","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196093","439269","","","","CARNEGIE FOR DELEGATE","","","300 GEORGE WASHINGTON HWY N","","CHESAPEAKE","VA","23323","False","05/18/2025","3237.61","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196094","439269","","","","CANDI KING FOR VA","","","1103 JOHANNA BAY DRIVE","","MIDLOTHIAN","VA","23114","False","05/18/2025","240.12","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196095","439269","","","","WARREN COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 615","","FRONT ROYAL","VA","22630","False","05/18/2025","28.81","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196096","439269","","","","BUCKSHOT FOR VIRGINIA","","","229 MILL CREEK PKWY","","CHESAPEAKE","VA","23323","False","05/18/2025","183.44","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196097","439269","","","","WATTS FOR DELEGATE","","","PO BOX 8004","","SPRINGFIELD","VA","22151","False","05/18/2025","1219.82","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196098","439269","","","","BRETON FOR RICHMOND","","","2920 W BROAD ST SUITE 45","","RICHMOND CITY","VA","23230","False","05/18/2025","96.05","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196099","439269","","","","BONITA ANTHONY FOR DELEGATE","","","P.O. BOX 1853","","NORFOLK","VA","23501","False","05/18/2025","76.83","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196100","439269","","","","WAYNESBORO DEMOCRATIC COMMITTEE","","","P.O. BOX 33","","WAYNESBORO","VA","22980","False","05/18/2025","19.21","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196101","439269","","","","BODDYE FOR SUPERVISOR","","","P.O. BOX 8285","","WOODBRIDGE","VA","22195","False","05/18/2025","24.01","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196102","439269","","","","BILAL Z. RAYCHOUNI FOR VIRGINIA","","","1915 OLD TAVERN ROAD","","POWHATAN","VA","23139","False","05/18/2025","672.35","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196103","439269","","","","WESTMORELAND DEMOCRATIC COMMITTEE","","","P.O. BOX 26","","COLONIAL BEACH","VA","22443-0026","False","05/18/2025","28.81","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196104","439269","","","","BENNINGTON FOR VIRGINIA","","","PO BOX 62","","AMISSVILLE","VA","20106","False","05/18/2025","1474.36","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196105","439269","","","","BATES FOR FAIRFAX CITY COUNCIL","","","10211 RODGERS RD","","FAIRFAX","VA","22030","False","05/18/2025","24.01","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196106","439269","","","","AWARDFORVIRGINIA","","","9509 INDIANFIELD DR.","","MECHANICSVILLE","VA","23116","False","05/18/2025","504.23","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196107","439269","","","","ATKINS FOR DELEGATE","","","3900 THREE FOXES DRIVE","","HENRICO","VA","23231","False","05/18/2025","82.59","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196108","439269","","","","ARLINGTON YOUNG DEMOCRATS","","","1235 S CLARK ST","","ARLINGTON","VA","22204","False","05/18/2025","24.01","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196109","439269","","","","ARJOON SRIKANTH FOR DELEGATE","","","P.O. BOX #5111","","ARLINGTON","VA","22205","False","05/18/2025","2354.16","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196110","439269","","","","WIN VIRGINIA","","","198 VAN BUREN STREET","","HERNDON","VA","20170","False","05/18/2025","24.01","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196111","439269","","","","ARBEN FOR STERLING","","","43192 MONGOLD SQ","","ASHBURN","VA","20148","False","05/18/2025","408.20","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196112","439269","","","","APRIL FOR ALGONKIAN","","","P.O. BOX 651261","","STERLING","VA","20165","False","05/18/2025","33.61","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196113","439269","","","","WYTHE COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX #3","","WYTHEVILLE","VA","24382","False","05/18/2025","24.01","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196114","439269","","","","ALBEMARLE COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 5698","","CHARLOTTESVILLE","VA","22905","False","05/18/2025","24.01","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196115","439269","","","","ADELE FOR DELEGATE","","","6312 26TH ST N","","ARLINGTON","VA","22207","False","05/18/2025","480.25","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196116","439269","","","","YES 2 LES FOR CHESAPEAKE CITY COUNCIL","","","732 EDEN WAY N. SUITE E #107","","CHESAPEAKE","VA","23320","False","05/18/2025","1094.83","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196117","439269","","","","9TH DISTRICT DEMOCRATIC COMMITTEE","","","PO BOX 534","","FLOYD","VA","24091","False","05/18/2025","9.60","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196118","439269","","","","ZYAHNA BRYANT","","","108 BIRDWOOD CT","","CHARLOTTESVILLE","VA","22903","False","05/18/2025","24.01","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196119","439269","","","","NICOLE COLE FOR DELEGATE","","","10408 COURTHOUSE ROAD","","SPOTSYLVANIA","VA","22553","False","05/18/2025","2055.43","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196120","439269","","","","NORTHAMPTON COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 14","","CAPE CHARLES","VA","23310","False","05/18/2025","24.01","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196121","439269","","","","NEWPORT NEWS DEMOCRATIC CITY COMMITTEE","","","PO BOX 6254","","NEWPORT NEWS","VA","23606","False","05/18/2025","48.02","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196122","439269","","","","NORTHUMBERLAND COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 277","","HEATHSVILLE","VA","22473","False","05/18/2025","24.01","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196123","439269","","","","NADARIUS CLARK FOR DELEGATE","","","P.O. BOX 829","","SUFFOLK","VA","23439","False","05/18/2025","3695.26","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196124","439269","","","","MONTGOMERY COUNTY VIRGINIA DEMOCRATIC COMMITTEE","","","610 NORTH MAIN ST.; SUITE 291","","BLACKSBURG","VA","24060","False","05/18/2025","998.90","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196125","439269","","","","ORANGE COUNTY VIRGINIA DEMOCRATIC COMMITTEE","","","PO 463","","ORANGE","VA","22960","False","05/18/2025","62.41","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196126","439269","","","","MICHAEL JONES FOR DELEGATE","","","P.O. BOX 25174","","RICHMOND","VA","23260","False","05/18/2025","216.10","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196127","439269","","","","MICHAEL FEGGANS FOR VIRGINIA","","","900 COMMONWEALTH PLACE PMB 2141","","VIRGINIA BEACH","VA","23464","False","05/18/2025","6573.36","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196128","439269","","","","METRO RICHMOND AREA YOUNG DEMOCRATS","","","PO BOX 23249","","RICHMOND","VA","23223","False","05/18/2025","144.06","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196129","439269","","","","MCAULIFF FOR HD 30","","","P.O BOX 221","","THE PLAINS","VA","20198","False","05/18/2025","2867.01","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196130","439269","","","","MAYA GUY FOR STAFFORD","","","318 DESTROYER COVE","","STAFFORD","VA","22554","False","05/18/2025","120.05","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196131","439269","","","","MATT ROWE FOR FXBG","","","1000 SNOWDEN HILLS BLVD","","FREDERICKSBURG","VA","22401","False","05/18/2025","144.07","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196132","439269","","","","PAYTON FOR DELEGATE","","","PO BOX 545","","HARRISONBURG","VA","22801","False","05/18/2025","2290.78","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196133","439269","","","","MATT HAMEL FOR COMMONWEALTH'S ATTORNEY","","","901 ANNA JOY CT.","","CHESAPEAKE","VA","23320","False","05/18/2025","24.01","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196134","439269","","","","MARTY FOR DELEGATE","","","PO BOX 6366","","LEESBURG","VA","20178","False","05/18/2025","1786.52","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196135","439269","","","","PHIL FOR VA","","","787 WEST OCEAN VIEW AVE","","NORFOLK","VA","23503","False","05/18/2025","1304.86","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196136","439269","","","","MARTINSVILLE-HENRY COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 644","","MARTINSVILLE","VA","24114","False","05/18/2025","264.11","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196137","439269","","","","MARSDEN FOR SENATE","","","P.O. BOX 10889","","BURKE","VA","22009","False","05/18/2025","96.04","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196138","439269","","","","SHANNON TAYLOR FOR VIRGINIA","","","P.O.BOX 71685","","HENRICO","VA","23255","False","05/19/2025","14416.00","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196139","439269","","","","FRIENDS OF DANNY AVULA","","","1002 N 36TH ST","","RICHMOND","VA","23223","False","05/19/2025","14.40","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196140","439269","","","","SHANNON TAYLOR FOR VIRGINIA","","","P.O.BOX 71685","","HENRICO","VA","23255","False","05/20/2025","6733.07","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196141","439269","","","","FRIENDS OF JOHN BUTLER","","","P.O. BOX 11-244","","NORFOLK","VA","23517","False","05/20/2025","480.25","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196142","439269","","","","ROUSE FOR SENATE","","","P.O. BOX 2864","","VIRGINIA BEACH","VA","23450","False","05/21/2025","76.83","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196143","439269","","","","JONATHAN LUCCI FOR VIRGINIA","","","105 FARLEY CIRCLE","","WINCHESTER","VA","22601","False","05/21/2025","4.80","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196144","439269","","","","JAY JONES FOR VIRGINIA","","","600 PENNSYLVANIA AVE SE NUM 15845","","WASHINGTON","DC","20003","False","05/21/2025","17464.06","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196145","439269","","","","SHANNON TAYLOR FOR VIRGINIA","","","P.O.BOX 71685","","HENRICO","VA","23255","False","05/21/2025","19822.75","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196146","439269","","","","FRIENDS OF JOHN BUTLER","","","P.O. BOX 11-244","","NORFOLK","VA","23517","False","05/21/2025","960.50","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196147","439269","","","","FRIENDS OF STEVE DESCANO","","","PO BOX 122","","FAIRFAX STATION","VA","22039","False","05/22/2025","171.28","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196148","439269","","","","FRIENDS OF STEPHEN MILLERPITTS","","","P.O. BOX 2334","","CHESTER","VA","23831","False","05/22/2025","561.87","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196149","439269","","","","COLE FOR VA","","","PO BOX 73","","FREDERICKSBURG","VA","22404","False","05/22/2025","5149.73","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196150","439269","","","","FRIENDS OF LAMONT","","","880 P ST NW","","WASHINGTON","DC","20001","False","05/25/2025","96.05","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196151","439269","","","","FRIENDS OF LASHRECSE AIRD","","","POST OFFICE BOX 3943","","PETERSBURG","VA","23805","False","05/25/2025","31.69","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196152","439269","","","","STAUNTON DEMOCRATIC COMMITTEE","","","240 N. CENTRAL AVENUE","","STAUNTON","VA","24401","False","05/25/2025","509.03","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196153","439269","","","","FRIENDS OF IRENE SHIN","","","PO BOX 5501","","HERNDON","VA","20172","False","05/25/2025","249.72","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196154","439269","","","","FRIENDS OF LAURA JANE COHEN","","","P. O. BOX 273","","BURKE","VA","22009","False","05/25/2025","120.05","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196155","439269","","","","FRIENDS OF GHAZALA HASHMI","","","PO BOX 72923","","RICHMOND","VA","23235","False","05/25/2025","283.58","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196156","439269","","","","FRIENDS OF MARY L. PERSON","","","PO BOX 446","","EMPORIA","VA","23847","False","05/25/2025","679.51","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196157","439269","","","","FRIENDS OF ELIZABETH GUZMAN","","","PO BOX 74","","NOKESVILLE","VA","20182","False","05/25/2025","7504.93","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196158","439269","","","","SIMONDS FOR DELEGATE","","","PO BOX 2296","","NEWPORT NEWS","VA","23609","False","05/25/2025","970.08","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196159","439269","","","","FRIENDS OF MAY NIVAR","","","P.O. BOX 3721","","GLEN ALLEN","VA","23058","False","05/25/2025","11876.07","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196160","439269","","","","FRIENDS OF ELAINE WALTERS","","","P.O. BOX 46","","HUSTLE","VA","22476","False","05/25/2025","177.69","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196161","439269","","","","FRIENDS OF DON SCOTT","","","355 CRAWFORD STREET SUITE 704","","PORTSMOUTH","VA","23704","False","05/25/2025","3063.99","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196162","439269","","","","FRIENDS OF MELANIE MEREN","","","PO BOX 247","","HERNDON","VA","20172","False","05/25/2025","24.01","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196163","439269","","","","FRIENDS OF DEREK REASON","","","PO BOX 228","","NEWPORT NEWS","VA","23607","False","05/25/2025","480.24","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196164","439269","","","","FRIENDS OF MELODY CARTWRIGHT","","","713 JEFFERSON STREET","","MARTINSVILLE","VA","24112-3937","False","05/25/2025","206.50","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196165","439269","","","","SHREVE FOR SUPERVISOR","","","P.O. BOX 5020","","CHARLOTTESVILLE","VA","22905","False","05/25/2025","288.14","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196166","439269","","","","STONEY FOR LT. GOVERNOR","","","PO BOX 182","","RICHMOND","VA","23219","False","05/25/2025","26361.49","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196167","439269","","","","FRIENDS OF MICHAEL A. HARRIS FOR COMMISSIONER","","","1062 W. MERCURY BLVD UNIT 8193","","HAMPTON","VA","23666","False","05/25/2025","96.05","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196168","439269","","","","FRIENDS OF DANICA ROEM FOR SENATE","","","P.O. BOX 726","","MANASSAS","VA","20113","False","05/25/2025","182.48","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196169","439269","","","","FRIENDS OF MOE BRYANT","","","2776 S. ARLINGTON MILL DRIVE","","ARLINGTON","VA","22206","False","05/25/2025","96.05","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196170","439269","","","","SHENANDOAH COUNTY DEMOCRATS","","","P. O. BOX 341","","WOODSTOCK","VA","22664","False","05/25/2025","91.23","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196171","439269","","","","SUFFOLK DEMOCRATIC COMMITTEE; VIRGINIA","","","4835 DESERT ROAD","","SUFFOLK","VA","23434","False","05/25/2025","9.60","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196172","439269","","","","FRIENDS OF DALIA PALCHIK","","","PO BOX 3615","","MERRIFIELD","VA","22116","False","05/25/2025","9.60","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196173","439269","","","","FRIENDS OF CHERYL BUBECK SMITH","","","754 CASUAL COURT","","VIRGINIA BEACH","VA","23454","False","05/25/2025","273.74","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196174","439269","","","","FRIENDS OF NILOFER GARZA","","","10600 REDBIRD LANE","","SPOTSYLVANIA","VA","22553","False","05/25/2025","96.05","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196175","439269","","","","FRIENDS OF PATRICIA RICHIE-FOLKS","","","9942 GRAPEWOOD CT","","MANASSAS","VA","20110","False","05/25/2025","96.05","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196176","439269","","","","FRIENDS OF CHARNIELE HERRING","","","PO BOX 11779","","ALEXANDRIA","VA","22312","False","05/25/2025","1200.62","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196177","439269","","","","FRIENDS OF PATRICK HOPE","","","P.O. BOX 3148","","ARLINGTON","VA","22203","False","05/25/2025","96.04","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196178","439269","","","","FRIENDS OF CAT PORTERFIELD FOR 99","","","219 57TH ST. UNIT B","","VIRGINIA BEACH","VA","23451","False","05/25/2025","276.11","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196179","439269","","","","SHANNON TAYLOR FOR VIRGINIA","","","P.O.BOX 71685","","HENRICO","VA","23255","False","05/25/2025","15267.99","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196180","439269","","","","TAKIS FOR ARLINGTON","","","1401 S EDGEWOOD ST APT 472","","ARLINGTON","VA","22204","False","05/25/2025","72.03","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196181","439269","","","","FRIENDS OF BRIANA SEWELL","","","PO BOX 1849","","WOODBRIDGE","VA","22195","False","05/25/2025","193.98","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196182","439269","","","","LOUDOUN COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 544","","LEESBURG","VA","20178","False","05/25/2025","290.03","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196183","439269","","","","FRIENDS OF RACHNA SIZEMORE HEIZER","","","PO BOX 1823","","SPRINGFIELD","VA","22151","False","05/25/2025","86.44","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196184","439269","","","","FRIENDS OF RAE C. COUSINS","","","P.O. BOX 6174","","RICHMOND","VA","23222","False","05/25/2025","609.89","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196185","439269","","","","FRIENDS OF RAMIN FATEHI","","","PO BOX 55","","NORFOLK","VA","23501-0055","False","05/25/2025","1071.03","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196186","439269","","","","TAYLOR FOR CA","","","P.O. BOX 71685","","HENRICO","VA","23255","False","05/25/2025","151.75","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196187","439269","","","","FRIENDS OF BIKO AGOZINO","","","P.O. BOX 93","","CHRISTIANSBURG","VA","24073","False","05/25/2025","96.05","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5196188","439269","","","","FRIENDS OF RISE HAYES","","","1460 TENBURY DRIVE","","LYNCHBURG","VA","24501","False","05/25/2025","1492.09","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
