"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5197723","439439","","","","Squarespace","","","8 Clarkson St","","New York","NY","10014-4301","False","04/14/2025","276.00","Eileen Filler-Corn","Website Services","","{5E438878-A14A-362F-CED7-6DBD4E0281E8}"
"5197724","439439","","","","Truist Bank","","","6216 Rolling Rd","","Springfield","VA","22152-2307","False","04/21/2025","20.00","Eileen Filler-Corn","Bank Fees","","{5E438878-A14A-362F-CED7-6DBD4E0281E8}"
"5197725","439439","","","","Truist Bank","","","6216 Rolling Rd","","Springfield","VA","22152-2307","False","05/21/2025","20.00","Eileen Filler-Corn","Bank Fees","","{5E438878-A14A-362F-CED7-6DBD4E0281E8}"
"5197732","439441","1084168","","","American Anthem LLC","","","1920 N. Cameron St","","Arlington","VA","22207","False","06/02/2025","4000.00","Nick Rathod","Operational services to the PAC","","{65A10990-A5C3-FB62-733B-A33C8CDC54C4}"
"5197738","439443","1211822","","","Jay Jones for Virginia","","","1490-5A Quarterpath Road, #195","","Norfolk","VA","23185","False","06/02/2025","2500.00","Nick Rathod","Contribution","","{F7E899DF-F7B4-EB3C-6088-AB6387E51921}"
"5197783","439447","746918","","","McPike for Senate","","","PO Box 2819","","Woodbridge","VA","22195","False","04/30/2025","1000.00","Jeb Hannum","PAC Contribution","","{0D5157ED-FCD3-1E2F-C298-43BFA60D3909}"
"5197784","439447","747427","","","Virginia Fall Races","","","Box 2","","Middleburg","VA","20118","False","04/15/2025","2000.00","Jeb Hannum","Invalid payment","","{0D5157ED-FCD3-1E2F-C298-43BFA60D3909}"
"5197785","439447","935923","Don","","Scott","","","355 Crawford St. #704","","Portsmouth","VA","23704","True","04/21/2025","1000.00","Jeb Hannum","PAC Contribution","","{0D5157ED-FCD3-1E2F-C298-43BFA60D3909}"
"5197786","439447","1064418","","","Laufer For Delegate","","","PO Box 257","","Keswick","VA","22947","False","04/30/2025","2500.00","Jeb Hannum","PAC Contribution","","{0D5157ED-FCD3-1E2F-C298-43BFA60D3909}"
"5197787","439447","1168199","Terry","","Austin","","","PO Box 400","","Buchanan","VA","24066","True","04/21/2025","5000.00","Jeb Hannum","PAC Contribution","","{0D5157ED-FCD3-1E2F-C298-43BFA60D3909}"
"5197788","439447","1211823","","","Stoney for Lieutenant Governor","","","PO Box 182","","Richmond","VA","23218","False","04/21/2025","1000.00","Jeb Hannum","PAC Contribution","","{0D5157ED-FCD3-1E2F-C298-43BFA60D3909}"
"5197789","439447","1211825","Hashmi","","Ghazala","","","PO Box 72923","","Richmond","VA","23235","True","04/21/2025","1000.00","Jeb Hannum","PAC Contribution","","{0D5157ED-FCD3-1E2F-C298-43BFA60D3909}"
"5197790","439448","1406","","","Medical Society of Virginia","","","2924 Emerywood Parkway","Suite 300","Richmond","VA","23294","False","08/31/2024","2600.00","Maury Harris","Intercompany Expenses","","{2BBFFA28-EDD3-F60B-675C-4E9B8924F1CB}"
"5197791","439448","12858","","","Charles Schwab & Co., Inc.","","","Headquarters: The Schwab Bldg","211 Main Street","San Francisco","CA","94105","False","06/30/2024","610.28","Maury Harris","Unrealized Loss","","{2BBFFA28-EDD3-F60B-675C-4E9B8924F1CB}"
"5197792","439448","12858","","","Charles Schwab & Co., Inc.","","","Headquarters: The Schwab Bldg","211 Main Street","San Francisco","CA","94105","False","07/31/2024","289.01","Maury Harris","Investment Fees","","{2BBFFA28-EDD3-F60B-675C-4E9B8924F1CB}"
"5197793","439448","12858","","","Charles Schwab & Co., Inc.","","","Headquarters: The Schwab Bldg","211 Main Street","San Francisco","CA","94105","False","08/31/2024","770.14","Maury Harris","Investment Interest","","{2BBFFA28-EDD3-F60B-675C-4E9B8924F1CB}"
"5197794","439448","71777","","","Mamie Locke for Senate","","","P O Box 9048","","Hampton","VA","23670","False","07/19/2024","2500.00","Maury Harris","State Candidate Contributions","","{2BBFFA28-EDD3-F60B-675C-4E9B8924F1CB}"
"5197795","439448","71820","","","Mark Sickles for Delegate","","","P O Box 10628","","Franconia","VA","22310","False","07/19/2024","3000.00","Maury Harris","State Candidate Contributions","","{2BBFFA28-EDD3-F60B-675C-4E9B8924F1CB}"
"5197796","439448","138154","","","Jay Leftwich for Delegate","","","308 Cedar Lakes Drive","3rd Floor","Chesapeake","VA","23322","False","07/19/2024","1000.00","Maury Harris","State Candidate Contributions","","{2BBFFA28-EDD3-F60B-675C-4E9B8924F1CB}"
"5197797","439448","162621","","","PayPal","","","2211 N. First Street","","San Jose","CA","95131","False","05/31/2024",".78","Maury Harris","Credit Card Fees","","{2BBFFA28-EDD3-F60B-675C-4E9B8924F1CB}"
"5197798","439448","162621","","","PayPal","","","2211 N. First Street","","San Jose","CA","95131","False","06/04/2024",".78","Maury Harris","ACH Fees","","{2BBFFA28-EDD3-F60B-675C-4E9B8924F1CB}"
"5197799","439448","162621","","","PayPal","","","2211 N. First Street","","San Jose","CA","95131","False","07/05/2024","4.16","Maury Harris","Credit Card Fees","","{2BBFFA28-EDD3-F60B-675C-4E9B8924F1CB}"
"5197800","439448","162621","","","PayPal","","","2211 N. First Street","","San Jose","CA","95131","False","08/05/2024",".78","Maury Harris","Credit Card Fees","","{2BBFFA28-EDD3-F60B-675C-4E9B8924F1CB}"
"5197801","439448","162621","","","PayPal","","","2211 N. First Street","","San Jose","CA","95131","False","08/19/2024","9.16","Maury Harris","Credit Card Fees","","{2BBFFA28-EDD3-F60B-675C-4E9B8924F1CB}"
"5197802","439448","203189","","","Friends of Dr. Todd Pillion","","","851 French Moor Jr. Blvd.","","Abingdon","VA","24210","False","07/19/2024","2500.00","Maury Harris","State Candidate Contributions","","{2BBFFA28-EDD3-F60B-675C-4E9B8924F1CB}"
"5197803","439448","203234","","","Friends of Charniele Herring","","","P O Box 11779","","Alexandria","VA","22312","False","07/16/2024","1500.00","Maury Harris","State Candidate Contributions","","{2BBFFA28-EDD3-F60B-675C-4E9B8924F1CB}"
"5197804","439448","203246","","","Friends of Keith Hodges","","","P O Box 928","","Urbanna","VA","23175","False","07/19/2024","1000.00","Maury Harris","State Candidate Contributions","","{2BBFFA28-EDD3-F60B-675C-4E9B8924F1CB}"
"5197805","439448","420780","","","Cliff Hayes for Delegate","","","P O Box 5142","","Chesapeake","VA","23324","False","07/19/2024","1000.00","Maury Harris","State Candidate Contributions","","{2BBFFA28-EDD3-F60B-675C-4E9B8924F1CB}"
"5197806","439448","508748","","","Friends of Luke Torian","","","4222 Fortuna Center Plaza","Suite 659","Dumfries","VA","22025","False","07/19/2024","3000.00","Maury Harris","State Candidate Contributions","","{2BBFFA28-EDD3-F60B-675C-4E9B8924F1CB}"
"5197807","439448","508750","","","Friends of Patrick Hope","","","P.O. Box 3148","","Arlington","VA","22203","False","07/19/2024","2500.00","Maury Harris","State Candidate Contributions","","{2BBFFA28-EDD3-F60B-675C-4E9B8924F1CB}"
"5197808","439448","675454","","","Republican Commonwealth Leadership PAC","","","P.O. Box 71596","","Henrico","VA","23255","False","07/19/2024","2500.00","Maury Harris","State Candidate Contributions","","{2BBFFA28-EDD3-F60B-675C-4E9B8924F1CB}"
"5197809","439448","779760","","","BluePay","","","184 Shuman Boulevard","","Naperville","IL","60563","False","05/31/2024","270.60","Maury Harris","Credit Card Fees","","{2BBFFA28-EDD3-F60B-675C-4E9B8924F1CB}"
"5197810","439448","779760","","","BluePay","","","184 Shuman Boulevard","","Naperville","IL","60563","False","06/03/2024","79.26","Maury Harris","Credit Card Fees","","{2BBFFA28-EDD3-F60B-675C-4E9B8924F1CB}"
"5197811","439448","779760","","","BluePay","","","184 Shuman Boulevard","","Naperville","IL","60563","False","07/29/2024","65.29","Maury Harris","Credit Card Fees","","{2BBFFA28-EDD3-F60B-675C-4E9B8924F1CB}"
"5197812","439448","779760","","","BluePay","","","184 Shuman Boulevard","","Naperville","IL","60563","False","08/05/2024","277.96","Maury Harris","Credit Card Fees","","{2BBFFA28-EDD3-F60B-675C-4E9B8924F1CB}"
"5197813","439448","779760","","","BluePay","","","184 Shuman Boulevard","","Naperville","IL","60563","False","08/19/2024","29.39","Maury Harris","Credit Card Fees","","{2BBFFA28-EDD3-F60B-675C-4E9B8924F1CB}"
"5197814","439448","887724","","","Barbara Favola for Senate","","","2319 18th Street, N","","Arlington","VA","22201","False","07/19/2024","1000.00","Maury Harris","State Candidate Contributions","","{2BBFFA28-EDD3-F60B-675C-4E9B8924F1CB}"
"5197815","439448","887727","","","Bobby Orrock for House","","","P.O. Box 458","","Thornburg","VA","22565","False","07/19/2024","2000.00","Maury Harris","State Candidate Contributions","","{2BBFFA28-EDD3-F60B-675C-4E9B8924F1CB}"
"5197816","439448","938179","","","Friends of Marcia Price","","","P.O. Box 196","","Newport News","VA","23607","False","07/19/2024","2500.00","Maury Harris","State Candidate Contributions","","{2BBFFA28-EDD3-F60B-675C-4E9B8924F1CB}"
"5197817","439448","1037876","","","Creigh Deeds for State Senate","","","P. O. Box 396","","Richmond","VA","23218","False","07/19/2024","1500.00","Maury Harris","State Candidate Contributions","","{2BBFFA28-EDD3-F60B-675C-4E9B8924F1CB}"
"5197818","439448","1068727","","","Jason Ballard For Delegate","","","P.O. Box 341","","Pearisburg","VA","24134","False","07/19/2024","1000.00","Maury Harris","State Candidate Contributions","","{2BBFFA28-EDD3-F60B-675C-4E9B8924F1CB}"
"5197819","439448","1068749","","","Friends of Don Scott","","","355 Crawford St., #704","","Portsmouth","VA","23704","False","07/19/2024","5000.00","Maury Harris","State Candidate Contributions","","{2BBFFA28-EDD3-F60B-675C-4E9B8924F1CB}"
"5197820","439448","1068762","","","Friends of Otto Wachsmann","","","PO Box 406","Room #E221","Richmond","VA","23218","False","07/19/2024","1000.00","Maury Harris","State Candidate Contributions","","{2BBFFA28-EDD3-F60B-675C-4E9B8924F1CB}"
"5197821","439448","1168543","","","Van Valkenburg for Virginia","","","201 North 9th Street","","Richmond","VA","23219","False","07/19/2024","1000.00","Maury Harris","State Candidate Contributions","","{2BBFFA28-EDD3-F60B-675C-4E9B8924F1CB}"
"5197822","439448","1168548","","","Louise Lucas for State Senate","","","1214 County St,","","Portsmouth","VA","23704","False","07/19/2024","3000.00","Maury Harris","State Candidate Contributions","","{2BBFFA28-EDD3-F60B-675C-4E9B8924F1CB}"
"5197823","439448","1168558","","","Friends of Stella Pekarsky","","","PO Box 231191","","Centreville,","VA","20120","False","07/19/2024","1000.00","Maury Harris","State Candidate Contributions","","{2BBFFA28-EDD3-F60B-675C-4E9B8924F1CB}"
"5197824","439448","1168592","","","Friends of Ghazala Hashmi","","","201 N 9th Street","","Richmond,","VA","23219","False","07/19/2024","3500.00","Maury Harris","State Candidate Contributions","","{2BBFFA28-EDD3-F60B-675C-4E9B8924F1CB}"
"5197834","439453","981785","","","Chain Bridge Bank, N.A.","","","1445A Laughlin Ave","","McLean","VA","22101","False","04/30/2025","7.00","Matt Savage","Bank fee","","{D3CDAB92-32F4-F5EA-F73C-647BD3C0AACA}"
"5197835","439454","12985","","","Democratic Party of Virginia","","","1710 E. Franklin St.","2nd Fl.","Richmond","VA","23223","False","04/07/2025","480.00","Malena Llanos","Transfer","","{378DD8B1-9E5A-F7E6-AB07-749A986722F0}"
"5197836","439454","12994","","","Wells Fargo, N.A.","","","1021 E. Cary St.","Ste. 100","Richmond","VA","23219","False","04/07/2025","25.00","Malena Llanos","Bank fee","","{378DD8B1-9E5A-F7E6-AB07-749A986722F0}"
"5197837","439454","42009","","","Young Democrats of America","","","P.O. Box 77496","","Washington","DC","20013","False","04/16/2025","240.00","Malena Llanos","2025 Convention","","{378DD8B1-9E5A-F7E6-AB07-749A986722F0}"
"5197838","439454","992474","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","04/02/2025","316.12","Matt Royer","Web","","{378DD8B1-9E5A-F7E6-AB07-749A986722F0}"
"5197839","439454","992474","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","05/08/2025","331.24","Malena Llanos","Web","","{378DD8B1-9E5A-F7E6-AB07-749A986722F0}"
"5197840","439454","1052738","","","Hampton Inn Harrisonburg","","","43 Covenant Dr","","Harrisonburg","VA","22801","False","04/01/2025","267.28","Matt Royer","2025 Convention","","{378DD8B1-9E5A-F7E6-AB07-749A986722F0}"
"5197841","439454","1207577","","","zoom","","","55 N Almaden Blvd 6th Floor","","San Jose","VA","22181","False","05/14/2025","23.09","Malena Llanos","Zoom","","{378DD8B1-9E5A-F7E6-AB07-749A986722F0}"
"5197842","439454","1211873","","","ROYAL SONESTA","","","35 S 7th St","","Minneaplois","MN","55402","False","04/13/2025","731.56","Malena Llanos","2025 YDA Convention","","{378DD8B1-9E5A-F7E6-AB07-749A986722F0}"
"5197843","439455","12858","","","Charles Schwab & Co., Inc.","","","Headquarters: The Schwab Bldg","211 Main Street","San Francisco","CA","94105","False","09/30/2024",".12","Maury Harris","Investment Fees","","{9393E884-D2B1-2A9A-89C4-6CCCF13E4D9B}"
"5197844","439455","162621","","","PayPal","","","2211 N. First Street","","San Jose","CA","95131","False","09/04/2024",".78","Maury Harris","Credit Card Fees","","{9393E884-D2B1-2A9A-89C4-6CCCF13E4D9B}"
"5197845","439455","162621","","","PayPal","","","2211 N. First Street","","San Jose","CA","95131","False","09/16/2024","59.27","Maury Harris","Credit Card Fees","","{9393E884-D2B1-2A9A-89C4-6CCCF13E4D9B}"
"5197846","439455","162621","","","PayPal","","","2211 N. First Street","","San Jose","CA","95131","False","09/17/2024","14.94","Maury Harris","Credit Card Fees","","{9393E884-D2B1-2A9A-89C4-6CCCF13E4D9B}"
"5197847","439455","162621","","","PayPal","","","2211 N. First Street","","San Jose","CA","95131","False","09/27/2024","17.83","Maury Harris","Credit Card Fees","","{9393E884-D2B1-2A9A-89C4-6CCCF13E4D9B}"
"5197848","439455","162621","","","PayPal","","","2211 N. First Street","","San Jose","CA","95131","False","10/04/2024",".78","Maury Harris","Credit Card Fees","","{9393E884-D2B1-2A9A-89C4-6CCCF13E4D9B}"
"5197849","439455","779760","","","BluePay","","","184 Shuman Boulevard","","Naperville","IL","60563","False","09/03/2024","148.56","Mauy Harris","Credit Card Fees","","{9393E884-D2B1-2A9A-89C4-6CCCF13E4D9B}"
"5197850","439455","779760","","","BluePay","","","184 Shuman Boulevard","","Naperville","IL","60563","False","10/03/2024","183.14","Maury Harris","Credit Card Fees","","{9393E884-D2B1-2A9A-89C4-6CCCF13E4D9B}"
"5197851","439455","1093662","Susan","","Caley","","","2503 Grove Ave","","Richmond","VA","23220-4417","True","09/20/2024","200.00","Maury Harris","Sail-ebrate the MSVPAC!- Refund","","{9393E884-D2B1-2A9A-89C4-6CCCF13E4D9B}"
"5197896","439458","1211872","","","Friends of Patrick Hope","","","PO Box 3148","","Arlington","VA","22203","False","05/23/2025","2000.00","Liz White","Contribution","","{DD2DEC96-9465-A1FC-ED2C-1D523058E976}"
"5197897","439458","1211880","","","TowneBank","","","6201 Portsmouth Blvd","","Portsmouth","VA","23701","False","04/11/2025","15.00","Liz White","Bank fee","","{DD2DEC96-9465-A1FC-ED2C-1D523058E976}"
"5197898","439458","1211880","","","TowneBank","","","6201 Portsmouth Blvd","","Portsmouth","VA","23701","False","04/30/2025","20.00","Liz White","Bank fee","","{DD2DEC96-9465-A1FC-ED2C-1D523058E976}"
"5197935","439463","1406","","","Medical Society of Virginia","","","2924 Emerywood Parkway","Suite 300","Richmond","VA","23294","False","12/31/2024","5811.30","Maury Harris","Intercompany Expenses","","{F258613C-258A-70AA-19F8-A2B491443E30}"
"5197936","439463","12858","","","Charles Schwab & Co., Inc.","","","Headquarters: The Schwab Bldg","211 Main Street","San Francisco","CA","94105","False","10/31/2024","2583.16","Maury Harris","Investment Unrealized Loss","","{F258613C-258A-70AA-19F8-A2B491443E30}"
"5197937","439463","12858","","","Charles Schwab & Co., Inc.","","","Headquarters: The Schwab Bldg","211 Main Street","San Francisco","CA","94105","False","12/31/2024","8352.46","Maury Harris","Investment Unrealized Loss","","{F258613C-258A-70AA-19F8-A2B491443E30}"
"5197938","439463","12858","","","Charles Schwab & Co., Inc.","","","Headquarters: The Schwab Bldg","211 Main Street","San Francisco","CA","94105","False","12/31/2024","305.13","Maury Harris","Investment Fees","","{F258613C-258A-70AA-19F8-A2B491443E30}"
"5197939","439463","12858","","","Charles Schwab & Co., Inc.","","","Headquarters: The Schwab Bldg","211 Main Street","San Francisco","CA","94105","False","12/31/2024",".12","Maury Harris","Investment Fees","","{F258613C-258A-70AA-19F8-A2B491443E30}"
"5197940","439463","51712","","","Terry Kilgore for Delegate","","","P O Box 669","","Gate City","VA","24251","False","11/06/2024","1000.00","Maury Harris","State Candidate Contribution","","{F258613C-258A-70AA-19F8-A2B491443E30}"
"5197941","439463","71777","","","Mamie Locke for Senate","","","P O Box 9048","","Hampton","VA","23670","False","11/06/2024","2500.00","Maury Harris","State Candidate Contribution","","{F258613C-258A-70AA-19F8-A2B491443E30}"
"5197942","439463","71820","","","Mark Sickles for Delegate","","","P O Box 10628","","Franconia","VA","22310","False","11/06/2024","3000.00","Maury Harris","State Candidate Contribution","","{F258613C-258A-70AA-19F8-A2B491443E30}"
"5197943","439463","138154","","","Jay Leftwich for Delegate","","","308 Cedar Lakes Drive","3rd Floor","Chesapeake","VA","23322","False","11/06/2024","1000.00","Maury Harris","State Candidate Contribution","","{F258613C-258A-70AA-19F8-A2B491443E30}"
"5197944","439463","162621","","","PayPal","","","2211 N. First Street","","San Jose","CA","95131","False","11/04/2024",".78","Maury Harris","Credit Card Fees","","{F258613C-258A-70AA-19F8-A2B491443E30}"
"5197945","439463","162621","","","PayPal","","","2211 N. First Street","","San Jose","CA","95131","False","11/04/2024",".78","Maury Harris","Credit Card Fees","","{F258613C-258A-70AA-19F8-A2B491443E30}"
"5197946","439463","162621","","","PayPal","","","2211 N. First Street","","San Jose","CA","95131","False","12/23/2024","7.72","Maury Harris","Credit Card Fees","","{F258613C-258A-70AA-19F8-A2B491443E30}"
"5197947","439463","203189","","","Friends of Dr. Todd Pillion","","","851 French Moor Jr. Blvd.","","Abingdon","VA","24210","False","11/06/2024","2500.00","Maury Harris","State Candidate Contribution","","{F258613C-258A-70AA-19F8-A2B491443E30}"
"5197948","439463","203234","","","Friends of Charniele Herring","","","P O Box 11779","","Alexandria","VA","22312","False","11/06/2024","1500.00","Maury Harris","State Candidate Contribution","","{F258613C-258A-70AA-19F8-A2B491443E30}"
"5197949","439463","203246","","","Friends of Keith Hodges","","","P O Box 928","","Urbanna","VA","23175","False","11/06/2024","1000.00","Maury Harris","State Candidate Contribution","","{F258613C-258A-70AA-19F8-A2B491443E30}"
"5197950","439463","420780","","","Cliff Hayes for Delegate","","","P O Box 5142","","Chesapeake","VA","23324","False","11/06/2024","1000.00","Maury Harris","State Candidate Contribution","","{F258613C-258A-70AA-19F8-A2B491443E30}"
"5197951","439463","460162","","","Mark Peake for Senate","","","4925 Boonsboro Road","","Lynchburg","VA","24503","False","11/06/2024","1000.00","Maury Harris","State Candidate Contribution","","{F258613C-258A-70AA-19F8-A2B491443E30}"
"5197952","439463","508748","","","Friends of Luke Torian","","","4222 Fortuna Center Plaza","Suite 659","Dumfries","VA","22025","False","11/06/2024","3000.00","Maury Harris","State Candidate Contribution","","{F258613C-258A-70AA-19F8-A2B491443E30}"
"5197953","439463","508750","","","Friends of Patrick Hope","","","P.O. Box 3148","","Arlington","VA","22203","False","11/06/2024","2500.00","Maury Harris","State Candidate Contribution","","{F258613C-258A-70AA-19F8-A2B491443E30}"
"5197954","439463","675454","","","Republican Commonwealth Leadership PAC","","","P.O. Box 71596","","Henrico","VA","23255","False","11/06/2024","2500.00","Maury Harris","State Candidate Contribution","","{F258613C-258A-70AA-19F8-A2B491443E30}"
"5197955","439463","779760","","","BluePay","","","184 Shuman Boulevard","","Naperville","IL","60563","False","11/04/2024","88.10","Maury Harris","Credit Card Fees","","{F258613C-258A-70AA-19F8-A2B491443E30}"
"5197956","439463","779760","","","BluePay","","","184 Shuman Boulevard","","Naperville","IL","60563","False","12/03/2024","74.38","Maury Harris","Credit Card Fees","","{F258613C-258A-70AA-19F8-A2B491443E30}"
"5197957","439463","887724","","","Barbara Favola for Senate","","","2319 18th Street, N","","Arlington","VA","22201","False","11/06/2024","1000.00","Maury Harris","State Candidate Contribution","","{F258613C-258A-70AA-19F8-A2B491443E30}"
"5197958","439463","887727","","","Bobby Orrock for House","","","P.O. Box 458","","Thornburg","VA","22565","False","11/06/2024","2000.00","Maury Harris","State Candidate Contribution","","{F258613C-258A-70AA-19F8-A2B491443E30}"
"5197959","439463","938179","","","Friends of Marcia Price","","","P.O. Box 196","","Newport News","VA","23607","False","11/06/2024","2500.00","Maury Harris","State Candidate Contribution","","{F258613C-258A-70AA-19F8-A2B491443E30}"
"5197960","439463","964196","","","Wendell Walker for Delegates","","","P.O. Box 3331","","Lynchburg","VA","24503","False","11/06/2024","1000.00","Maury Harris","State Candidate Contribution","","{F258613C-258A-70AA-19F8-A2B491443E30}"
"5197961","439463","1037876","","","Creigh Deeds for State Senate","","","P. O. Box 396","","Richmond","VA","23218","False","11/06/2024","1500.00","Maury Harris","State Candidate Contribution","","{F258613C-258A-70AA-19F8-A2B491443E30}"
"5197962","439463","1068762","","","Friends of Otto Wachsmann","","","PO Box 406","Room #E221","Richmond","VA","23218","False","11/06/2024","1000.00","Maury Harris","State Candidate Contribution","","{F258613C-258A-70AA-19F8-A2B491443E30}"
"5197963","439463","1068770","","","Friends of Chris Head","","","P.O. Box 19130","","Roanoke","VA","24019","False","11/06/2024","2000.00","Maury Harris","State Candidate Contribution","","{F258613C-258A-70AA-19F8-A2B491443E30}"
"5197964","439463","1168548","","","Louise Lucas for State Senate","","","1214 County St,","","Portsmouth","VA","23704","False","11/06/2024","3000.00","Maury Harris","State Candidate Contribution","","{F258613C-258A-70AA-19F8-A2B491443E30}"
"5197965","439463","1168592","","","Friends of Ghazala Hashmi","","","201 N 9th Street","","Richmond,","VA","23219","False","11/06/2024","3500.00","Maury Harris","State Candidate Contribution","","{F258613C-258A-70AA-19F8-A2B491443E30}"
"5197966","439463","1196837","","","Nauticus Foundation","","","1 Waterside Drive","","Norfolk","VA","23510","False","10/24/2024","1875.00","Maury Harris","Sailing Event-2024 Annl Mtg","","{F258613C-258A-70AA-19F8-A2B491443E30}"
"5197967","439463","1196838","","","Virginia Department of Elections","","","1100 Bank Street","","Richmond","VA","23219","False","10/28/2024","100.00","Maury Harris","10/15/24 Late Filing Fee","","{F258613C-258A-70AA-19F8-A2B491443E30}"
"5197968","439463","1196839","","","Betsy B. Carr for Delegate","","","900 East Main Street","","Richmond","VA","23219","False","11/06/2024","1000.00","Maury Harris","State Candidate Contribution","","{F258613C-258A-70AA-19F8-A2B491443E30}"
"5197969","439463","1196918","","","Friends of Irene Shin","","","397 Herndon Parkway, Suite 110","","Herndon","VA","20170","False","11/06/2024","1000.00","Maury Harris","State Candidate Contribution","","{F258613C-258A-70AA-19F8-A2B491443E30}"
"5197970","439463","1196929","","","Friends of Lamont Bagby","","","912 Wellston Court","","Glen Allen","VA","23059","False","11/06/2024","1000.00","Maury Harris","State Candidate Contribution","","{F258613C-258A-70AA-19F8-A2B491443E30}"
"5197971","439463","1196932","","","Friends of Lashrecse Aird","","","P.O. Box 3943","","Petersburg","VA","23805","False","11/06/2024","1000.00","Maury Harris","State Candidate Contribution","","{F258613C-258A-70AA-19F8-A2B491443E30}"
"5197972","439463","1196940","","","Friends of Saddam Azian Salim","","","P.O. Box 249","","Merrifield","VA","22116","False","11/06/2024","1000.00","Maury Harris","State Candidate Contribution","","{F258613C-258A-70AA-19F8-A2B491443E30}"
"5197973","439463","1196942","","","Friends of Scott Surovell","","","P. O. Box 289","","Mount Vernon","VA","22121","False","11/06/2024","2000.00","Maury Harris","State Candidate Contribution","","{F258613C-258A-70AA-19F8-A2B491443E30}"
"5197974","439463","1196944","","","Friends of Stella Pekarsky","","","PO Box 231191","","Centreville","VA","20120","False","11/06/2024","1000.00","Maury Harris","State Candidate Contribution","","{F258613C-258A-70AA-19F8-A2B491443E30}"
"5197975","439463","1196952","","","Rozia Henson for Virginia","","","201 North 9th Street","","Richmond","VA","23219","False","11/06/2024","1000.00","Maury Harris","State Candidate Contribution","","{F258613C-258A-70AA-19F8-A2B491443E30}"
"5197976","439463","1196955","","","Ryan McDougle for Virginia","","","901 E Main St","","Richmond","VA","23218","False","11/06/2024","1000.00","Maury Harris","State Candidate Contribution","","{F258613C-258A-70AA-19F8-A2B491443E30}"
"5197977","439463","1196958","","","Terry L. Austin for House of Delegates","","","201 North 9th Stree","","Richmond","VA","23219","False","11/06/2024","1000.00","Maury Harris","State Candidate Contribution","","{F258613C-258A-70AA-19F8-A2B491443E30}"
"5197978","439463","1196963","","","VanValkenburg for Virginia","","","PO Box 28782","","Richmond","VA","23219","False","11/06/2024","1000.00","Maury Harris","State Candidate Contribution","","{F258613C-258A-70AA-19F8-A2B491443E30}"
"5197979","439464","1406","","","Medical Society of Virginia","","","2924 Emerywood Parkway","Suite 300","Richmond","VA","23294","False","03/31/2025","2630.00","Maury P Harris III","1st Qtr 2025 Intercompany Expenses","","{2C3EB799-806D-BBA9-C862-60029916D4FF}"
"5197980","439464","12858","","","Charles Schwab & Co., Inc.","","","Headquarters: The Schwab Bldg","211 Main Street","San Francisco","CA","94105","False","03/31/2025","3122.65","Maury P Harris III","Investment Loss","","{2C3EB799-806D-BBA9-C862-60029916D4FF}"
"5197981","439464","12858","","","Charles Schwab & Co., Inc.","","","Headquarters: The Schwab Bldg","211 Main Street","San Francisco","CA","94105","False","03/31/2025","301.75","Maury P Harris III","Investment Fees","","{2C3EB799-806D-BBA9-C862-60029916D4FF}"
"5197982","439464","162621","","","PayPal","","","2211 N. First Street","","San Jose","CA","95131","False","01/06/2025",".78","Maury Harris","Credit Card Fees","","{2C3EB799-806D-BBA9-C862-60029916D4FF}"
"5197983","439464","162621","","","PayPal","","","2211 N. First Street","","San Jose","CA","95131","False","01/22/2025","3.38","Maury Harris","Credit Card Fees","","{2C3EB799-806D-BBA9-C862-60029916D4FF}"
"5197984","439464","162621","","","PayPal","","","2211 N. First Street","","San Jose","CA","95131","False","02/04/2025",".78","Maury Harris","Credit Card Fees","","{2C3EB799-806D-BBA9-C862-60029916D4FF}"
"5197985","439464","162621","","","PayPal","","","2211 N. First Street","","San Jose","CA","95131","False","03/04/2025",".78","Maury Harris","Credit Card Fees","","{2C3EB799-806D-BBA9-C862-60029916D4FF}"
"5197986","439464","779760","","","BluePay","","","184 Shuman Boulevard","","Naperville","IL","60563","False","02/03/2025","87.35","Maury HArris","Credit Card Fees","","{2C3EB799-806D-BBA9-C862-60029916D4FF}"
"5197987","439464","779760","","","BluePay","","","184 Shuman Boulevard","","Naperville","IL","60563","False","02/10/2025",".50","Maury Harris","Credit Card Fees","","{2C3EB799-806D-BBA9-C862-60029916D4FF}"
"5197988","439464","779760","","","BluePay","","","184 Shuman Boulevard","","Naperville","IL","60563","False","03/03/2025","153.37","Maury Harris","Credit Card Fees","","{2C3EB799-806D-BBA9-C862-60029916D4FF}"
"5197989","439464","848820","","","BluePay","","","184 Shuman Boulevard","","Naperville","IL","60563","False","02/27/2025",".05","Maury Harris","Credit Card Fees","","{2C3EB799-806D-BBA9-C862-60029916D4FF}"
"5197990","439464","1068749","","","Friends of Don Scott","","","355 Crawford St., #704","","Portsmouth","VA","23704","False","01/03/2025","5000.00","Maury Harris","State Candidate Contribution","","{2C3EB799-806D-BBA9-C862-60029916D4FF}"
