"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5629931","487088","","","","Staples","","","84 Southgate Sq","","Colonial Heights","VA","23834-3611","False","07/04/2025","9.84","Kim Adams","Laminating services","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629932","487088","","","","Staples","","","84 Southgate Sq","","Colonial Heights","VA","23834-3611","False","07/04/2025","18.93","Kim Adams","Dry erase supplies","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629933","487088","","Donald","","Gee","","","4719 Nine Mile Rd","","Richmond","VA","23223-4908","True","07/05/2025","1000.00","Kim Adams","July Rent","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629934","487088","","","","United States Postal Service","","","3131 S Crater Rd","","Petersburg","VA","23805-9218","False","07/05/2025","218.60","Kim Adams","Postage","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629935","487088","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","07/06/2025","139.59","Kim Adams","Service Fees","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629936","487088","","","","Exxon Cedar Heart","","","25722 Cox Rd","","North Dinwiddie","VA","23803-6514","False","07/07/2025","36.14","Kim Adams","Fuel","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629937","487088","","","","Virginia Blue Star Printing","","","6003 Belspring Rd","","Fairlawn","VA","24141-8567","False","07/07/2025","750.71","Kim Adams","Union-Printed Campaign Materials","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629938","487088","","","","Virginia House Democratic Caucus","","","1021 E Cary St","Ste 1275","Richmond","VA","23219-4818","False","07/08/2025","3250.00","Kim Adams","Campaign Manager Salary","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629939","487088","","","","Democracy Engine","","","416 Florida Ave NW","Unit 26418","Washington","DC","20001-0516","False","07/09/2025","22.97","Kim Adams","Service Fees","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629940","487088","","","","Staples","","","84 Southgate Sq","","Colonial Heights","VA","23834-3611","False","07/09/2025","297.04","Kim Adams","CMYK Ink Toner","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629941","487088","","","","Jersey Mike's Subs","","","2011 Boulevard","","Colonial Heights","VA","23834-2309","False","07/10/2025","41.37","Kim Adams","Team Lunch","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629942","487088","","","","Verizon Business","","","PO Box 16810","","Newark","NJ","07101-6810","False","07/11/2025","453.34","Kim Adams","Business account","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629943","487088","","","","Wave Break Digital LLC","","","22261 Waterview Rd","","Lewes","DE","19958-5887","False","07/11/2025","150.00","Kim Adams","Website Hosting","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629944","487088","","","","Exxon Cedar Heart","","","25722 Cox Rd","","North Dinwiddie","VA","23803-6514","False","07/12/2025","42.84","Kim Adams","Fuel","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629945","487088","","","","Exxon Cedar Heart","","","25722 Cox Rd","","North Dinwiddie","VA","23803-6514","False","07/12/2025","5.87","Kim Adams","Ice","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629946","487088","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","07/13/2025","194.27","Kim Adams","Service Fees","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629947","487088","","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98109-5210","False","07/13/2025","68.34","Kim Adams","Canvassing Supplies","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629948","487088","","","","Virginia Blue Star Printing","","","6003 Belspring Rd","","Fairlawn","VA","24141-8567","False","07/13/2025","202.29","Kim Adams","Union-Printed Campaign Materials","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629949","487088","","","","Paychex","","","911 Panorama Trl S","","Rochester","NY","14625-2311","False","07/14/2025","6830.64","Kim Adams","Payroll","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629950","487088","","","","Paychex","","","911 Panorama Trl S","","Rochester","NY","14625-2311","False","07/14/2025","2088.48","Kim Adams","Taxes","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629951","487088","","","","Virginia Blue Star Printing","","","6003 Belspring Rd","","Fairlawn","VA","24141-8567","False","07/14/2025","189.72","Kim Adams","Union-Printed Campaign Materials","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629952","487088","","","","Paychex","","","911 Panorama Trl S","","Rochester","NY","14625-2311","False","07/15/2025","81.48","Kim Adams","Service Fee","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629953","487088","","","","Democracy Engine","","","416 Florida Ave NW","Unit 26418","Washington","DC","20001-0516","False","07/16/2025","8.19","Kim Adams","Service Fees","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629954","487088","","","","People's Advantage Helping Hands, Inc.","","","110 Wagner Rd","","Petersburg","VA","23805-9303","False","07/16/2025","500.00","Kim Adams","Community Day Sponsorship","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629955","487088","","","","Wawa","","","3199 S Crater Rd","","Petersburg","VA","23805-9218","False","07/16/2025","200.00","Kim Adams","Canvasser Gas Cards","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629956","487088","","","","Dollar General","","","13509 Boydton Plank Rd","","Dinwiddie","VA","23841-2435","False","07/17/2025","93.86","Kim Adams","Campaign HQ supplies","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629957","487088","","","","Buying Time, LLC","","","PO Box 318","","Crownsville","MD","21032-0318","False","07/18/2025","10000.00","Kim Adams","Media Buy","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629958","487088","","","","Exxon Cedar Heart","","","25722 Cox Rd","","North Dinwiddie","VA","23803-6514","False","07/18/2025","44.85","Kim Adams","Fuel","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629959","487088","","","","TRAVELOCITY","","","3150 Sabre Dr","","Southlake","TX","76092-2103","False","07/18/2025","145.65","Kim Adams","Lodging","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629960","487088","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","07/20/2025","420.90","Kim Adams","Service Fees","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629961","487088","","","","Sway","","","4350 E West Hwy","","Bethesda","MD","20814-4410","False","07/21/2025","1150.00","Kim Adams","Production","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629962","487088","","","","Truist","","","117 E Washington St","","Petersburg","VA","23803-4303","False","07/21/2025","15.00","Kim Adams","Service Charges","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629963","487088","","","","Democracy Engine","","","416 Florida Ave NW","Unit 26418","Washington","DC","20001-0516","False","07/23/2025","5.29","Kim Adams","Service Fees","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629964","487088","","","","Lanier Parking","","","1110 E Cary St","","Richmond","VA","23219-4026","False","07/23/2025","18.00","Kim Adams","Parking","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629965","487088","","","","Sam's Club","","","735 Southpark Blvd","","Colonial Heights","VA","23834-3605","False","07/24/2025","15.11","Kim Adams","Refreshments","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629966","487088","","","","Sam's Club","","","735 Southpark Blvd","","Colonial Heights","VA","23834-3605","False","07/24/2025","44.09","Kim Adams","Fuel","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629967","487088","","","","Greenhouse Kitchen + Bar","","","2070 Chain Bridge Rd","","Vienna","VA","22182-2536","False","07/26/2025","142.38","Kim Adams","Dinner Meeting","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629968","487088","","","","Wawa","","","3199 S Crater Rd","","Petersburg","VA","23805-9218","False","07/26/2025","32.96","Kim Adams","Fuel","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629969","487088","","","","Wawa","","","3199 S Crater Rd","","Petersburg","VA","23805-9218","False","07/26/2025","16.00","Kim Adams","Food and Beverage","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629970","487088","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","07/27/2025","128.87","Kim Adams","Service Fees","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629971","487088","","","","Home2 Suites by Hilton","","","171 W Falls Station Blvd","","Falls Church","VA","22046-2551","False","07/27/2025","12.00","Kim Adams","Self-Parking Fee","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629972","487088","","","","Virginia Blue Star Printing","","","6003 Belspring Rd","","Fairlawn","VA","24141-8567","False","07/27/2025","1628.20","Kim Adams","Union-Printed Campaign Materials","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629973","487088","","","","Calendly","","","115 E Main St","Ste A1B","Buford","GA","30518-5727","False","07/28/2025","12.00","Kim Adams","Subscription","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629974","487088","","","","Canva US Inc.","","","3212 E Cesar Chavez St","Bldg 1","Austin","TX","78702-4938","False","07/29/2025","14.99","Kim Adams","Subscription","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629975","487088","","","","Grassroots Analytics, Inc.","","","806 7th St NW","Ste 3","Washington","DC","20001-3868","False","07/29/2025","500.00","Kim Adams","Subscription","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629976","487088","","","","Democracy Engine","","","416 Florida Ave NW","Unit 26418","Washington","DC","20001-0516","False","07/30/2025","11.59","Kim Adams","Service Fees","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629977","487088","","","","Exxon Cedar Heart","","","25722 Cox Rd","","North Dinwiddie","VA","23803-6514","False","07/30/2025","39.83","Kim Adams","Fuel","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629978","487088","","","","McKenna Media","","","3000 Chestnut Ave","Ste 101","Baltimore","MD","21211-2796","False","07/30/2025","40000.00","Kim Adams","Production Costs","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629979","487088","","","","Paychex","","","911 Panorama Trl S","","Rochester","NY","14625-2311","False","07/30/2025","6737.23","Kim Adams","Payroll","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629980","487088","","","","Paychex","","","911 Panorama Trl S","","Rochester","NY","14625-2311","False","07/30/2025","2249.16","Kim Adams","Taxes","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629981","487088","","","","Publix","","","3007 Boulevard","","Colonial Heights","VA","23834-2445","False","07/30/2025","53.73","Kim Adams","Food and Beverage","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629982","487088","","","","Publix","","","3007 Boulevard","","Colonial Heights","VA","23834-2445","False","07/30/2025","48.63","Kim Adams","Food and Beverage","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629983","487088","","","","Paychex","","","911 Panorama Trl S","","Rochester","NY","14625-2311","False","07/31/2025","75.75","Kim Adams","Service Fee","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629984","487088","","","","NGP Van, Inc","","","655 15th St NW","Ste 650","Washington","DC","20005-5738","False","08/01/2025","368.00","Kim Adams","NGP Database","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629985","487088","","","","NGP Van, Inc","","","655 15th St NW","Ste 650","Washington","DC","20005-5738","False","08/01/2025","150.00","Kim Adams","Mobilize Subscription","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629986","487088","","","","BP","","","20250 S Crater Rd","","Carson","VA","23830-8908","False","08/02/2025","45.63","Kim Adams","Fuel","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629987","487088","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","08/03/2025","190.39","Kim Adams","Service Fees","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629988","487088","","","","Virginia House Democratic Caucus","","","1021 E Cary St","Ste 1275","Richmond","VA","23219-4818","False","08/04/2025","3250.00","Kim Adams","Campaign Manager Salary","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629989","487088","","","","Democracy Engine","","","416 Florida Ave NW","Unit 26418","Washington","DC","20001-0516","False","08/06/2025","6.01","Kim Adams","Service Fees","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629990","487088","","","","Myavision Photography","","","PO Box 68336","","Virginia Beach","VA","23471-8336","False","08/06/2025","1000.00","Kim Adams","Deposit","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629991","487088","","","","Buying Time, LLC","","","PO Box 318","","Crownsville","MD","21032-0318","False","08/07/2025","28782.00","Kim Adams","Media Buy","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629992","487088","","","","Exxon Cedar Heart","","","25722 Cox Rd","","North Dinwiddie","VA","23803-6514","False","08/07/2025","46.84","Kim Adams","Fuel","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629993","487088","","","","Food LIon","","","4320 Westgate Rd","","North Dinwiddie","VA","23803-6571","False","08/07/2025","27.23","Kim Adams","Water and snacks","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629994","487088","","Rolette","","Boykins","","","4308 Chester Village Ln","","Chester","VA","23831-1968","True","08/08/2025","1000.00","Kim Adams","Deposit","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629995","487088","","Donald","","Gee","","","4719 Nine Mile Rd","","Richmond","VA","23223-4908","True","08/08/2025","1000.00","Kim Adams","Aug Rent","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629996","487088","","","","Lanier Parking","","","1110 E Cary St","","Richmond","VA","23219-4026","False","08/08/2025","5.00","Kim Adams","Parking","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629997","487088","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","08/10/2025","242.55","Kim Adams","Service Fees","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629998","487088","","","","Croaker's Spot Petersburg","","","9 E Old St","","Petersburg","VA","23803-4558","False","08/11/2025","61.36","Kim Adams","Food","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5629999","487088","","","","Exxon Cedar Heart","","","25722 Cox Rd","","North Dinwiddie","VA","23803-6514","False","08/11/2025","44.37","Kim Adams","Fuel","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5630000","487088","","Ja'Scotta","","Jefferson","","","232 High St","","Petersburg","VA","23803-3242","True","08/11/2025","116.92","Kim Adams","Reimbursement for Team Dinner","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5630001","487088","","","","Verizon Business","","","PO Box 16810","","Newark","NJ","07101-6810","False","08/11/2025","318.50","Kim Adams","Business account","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5630002","487088","","","","Wave Break Digital LLC","","","22261 Waterview Rd","","Lewes","DE","19958-5887","False","08/11/2025","150.00","Kim Adams","Website Hosting","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5630003","487088","","Rolette","","Boykins","","","4308 Chester Village Ln","","Chester","VA","23831-1968","True","08/12/2025","1400.00","Kim Adams","Professional Services","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5630004","487088","","","","Myavision Photography","","","PO Box 68336","","Virginia Beach","VA","23471-8336","False","08/12/2025","4027.42","Kim Adams","Photography","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5630005","487088","","","","Staples","","","84 Southgate Sq","","Colonial Heights","VA","23834-3611","False","08/12/2025","129.48","Kim Adams","Office supplies","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5630006","487088","","","","Food LIon","","","4320 Westgate Rd","","North Dinwiddie","VA","23803-6571","False","08/13/2025","51.85","Kim Adams","Sodas and snacks","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5630007","487088","","","","Publix","","","3007 Boulevard","","Colonial Heights","VA","23834-2445","False","08/13/2025","156.91","Kim Adams","Open House Refreshments","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5630008","487088","","","","United States Postal Service","","","3131 S Crater Rd","","Petersburg","VA","23805-9218","False","08/13/2025","46.36","Kim Adams","Postage","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5630009","487088","","","","Virginia Blue Star Printing","","","6003 Belspring Rd","","Fairlawn","VA","24141-8567","False","08/13/2025","191.41","Kim Adams","Union-Printed Campaign Materials","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5630010","487088","","","","Democracy Engine","","","416 Florida Ave NW","Unit 26418","Washington","DC","20001-0516","False","08/14/2025","4.54","Kim Adams","Service Fees","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5630011","487088","","","","Paychex","","","911 Panorama Trl S","","Rochester","NY","14625-2311","False","08/14/2025","7809.25","Kim Adams","Payroll","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5630012","487088","","","","Paychex","","","911 Panorama Trl S","","Rochester","NY","14625-2311","False","08/14/2025","2389.30","Kim Adams","Taxes","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5630013","487088","","","","Sam's Club","","","735 Southpark Blvd","","Colonial Heights","VA","23834-3605","False","08/14/2025","61.81","Kim Adams","Refreshments","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5630014","487088","","","","Paychex","","","911 Panorama Trl S","","Rochester","NY","14625-2311","False","08/15/2025","78.98","Kim Adams","Service Fee","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5630015","487088","","","","Virginia Blue Star Printing","","","6003 Belspring Rd","","Fairlawn","VA","24141-8567","False","08/15/2025","1190.31","Kim Adams","Union-Printed Campaign Materials","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5630016","487088","","","","Exxon Cedar Heart","","","25722 Cox Rd","","North Dinwiddie","VA","23803-6514","False","08/16/2025","45.51","Kim Adams","Fuel","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5630017","487088","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","08/17/2025","299.51","Kim Adams","Service Fees","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5630018","487088","","","","Dollar General","","","13509 Boydton Plank Rd","","Dinwiddie","VA","23841-2435","False","08/17/2025","16.85","Kim Adams","Cleaning supplies","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5630019","487088","","","","GMMB Inc.","","","3050 K St NW","Ste 100","Washington","DC","20007-5161","False","08/20/2025","91050.00","Kim Adams","Media Buy","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5630020","487088","","","","Democracy Engine","","","416 Florida Ave NW","Unit 26418","Washington","DC","20001-0516","False","08/21/2025","4.03","Kim Adams","Service Fees","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5630021","487088","","","","Democracy Engine","","","416 Florida Ave NW","Unit 26418","Washington","DC","20001-0516","False","08/21/2025","15.07","Kim Adams","Service Fees","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5630022","487088","","","","Exxon Cedar Heart","","","25722 Cox Rd","","North Dinwiddie","VA","23803-6514","False","08/21/2025","46.25","Kim Adams","Fuel","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5630023","487088","","","","McKenna Media","","","3000 Chestnut Ave","Ste 101","Baltimore","MD","21211-2796","False","08/21/2025","39553.00","Kim Adams","Production Costs","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5630024","487088","","","","Truist","","","117 E Washington St","","Petersburg","VA","23803-4303","False","08/21/2025","79.00","Kim Adams","Service Charges","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5630025","487088","","","","Virginia House Democratic Caucus","","","1021 E Cary St","Ste 1275","Richmond","VA","23219-4818","False","08/21/2025","15700.00","Kim Adams","Contribution","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5630026","487088","","","","Buying Time, LLC","","","PO Box 318","","Crownsville","MD","21032-0318","False","08/22/2025","32960.00","Kim Adams","Media Buy","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5630027","487088","","","","Sway","","","4350 E West Hwy","","Bethesda","MD","20814-4410","False","08/22/2025","15707.83","Kim Adams","Production costs","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5630028","487088","","","","Exxon Cedar Heart","","","25722 Cox Rd","","North Dinwiddie","VA","23803-6514","False","08/23/2025","46.06","Kim Adams","Fuel","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5630029","487088","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","08/24/2025","336.27","Kim Adams","Service Fees","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5630030","487088","","","","Rocky Branch Baptist Church","","","6009 Rocky Branch Rd","","Sutherland","VA","23885","False","08/25/2025","50.00","Kim Adams","Donation","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5630031","487088","","","","Sam's Club","","","735 Southpark Blvd","","Colonial Heights","VA","23834-3605","False","08/25/2025","32.90","Kim Adams","Campaign HQ Supplies","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5630032","487088","","Candace","","Streat","","","5105 Front Dr","","North Dinwiddie","VA","23803-8643","True","08/25/2025","250.00","Kim Adams","TV Shoot Costs","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5630033","487088","","","","United States Postal Service","","","3131 S Crater Rd","","Petersburg","VA","23805-9218","False","08/25/2025","129.10","Kim Adams","Postage","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5630034","487088","","","","Virginia House Democratic Caucus","","","1021 E Cary St","Ste 1275","Richmond","VA","23219-4818","False","08/25/2025","11200.00","Kim Adams","Contribution","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5630035","487088","","","","Virginia Blue Star Printing","","","6003 Belspring Rd","","Fairlawn","VA","24141-8567","False","08/26/2025","191.41","Kim Adams","Union-Printed Campaign Materials","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5630036","487088","","","","Calendly","","","115 E Main St","Ste A1B","Buford","GA","30518-5727","False","08/27/2025","12.00","Kim Adams","Subscription","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5630037","487088","","","","GMMB Inc.","","","3050 K St NW","Ste 100","Washington","DC","20007-5161","False","08/27/2025","78018.00","Kim Adams","Media Buy","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5630038","487088","","","","Canva US Inc.","","","3212 E Cesar Chavez St","Bldg 1","Austin","TX","78702-4938","False","08/28/2025","14.99","Kim Adams","Subscription","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5630039","487088","","","","Democracy Engine","","","416 Florida Ave NW","Unit 26418","Washington","DC","20001-0516","False","08/28/2025","200.00","Kim Adams","Service Fees","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5630040","487088","","","","Democracy Engine","","","416 Florida Ave NW","Unit 26418","Washington","DC","20001-0516","False","08/28/2025","29.27","Kim Adams","Service Fees","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5630041","487088","","","","Democracy Engine","","","416 Florida Ave NW","Unit 26418","Washington","DC","20001-0516","False","08/28/2025","14.33","Kim Adams","Service Fees","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5630042","487088","","","","Democracy Engine","","","416 Florida Ave NW","Unit 26418","Washington","DC","20001-0516","False","08/28/2025","2.03","Kim Adams","Service Fees","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5630043","487088","","","","Paychex","","","911 Panorama Trl S","","Rochester","NY","14625-2311","False","08/28/2025","2174.94","Kim Adams","Taxes","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5630044","487088","","","","Paychex","","","911 Panorama Trl S","","Rochester","NY","14625-2311","False","08/28/2025","6638.50","Kim Adams","Payroll","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5630045","487088","","","","Virginia House Democratic Caucus","","","1021 E Cary St","Ste 1275","Richmond","VA","23219-4818","False","08/28/2025","13000.00","Kim Adams","Contribution","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5630046","487088","","","","Grassroots Analytics, Inc.","","","806 7th St NW","Ste 3","Washington","DC","20001-3868","False","08/29/2025","500.00","Kim Adams","Subscription","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5630047","487088","","","","NGP Van, Inc","","","655 15th St NW","Ste 650","Washington","DC","20005-5738","False","08/29/2025","150.00","Kim Adams","Mobilize Subscription","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5630048","487088","","","","NGP Van, Inc","","","655 15th St NW","Ste 650","Washington","DC","20005-5738","False","08/29/2025","368.00","Kim Adams","NGP Database","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5630049","487088","","","","Paychex","","","911 Panorama Trl S","","Rochester","NY","14625-2311","False","08/29/2025","75.75","Kim Adams","Service Fee","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5630050","487088","","","","Shell Gas","","","19875 Cox Rd","","Sutherland","VA","23885-8809","False","08/29/2025","42.64","Kim Adams","Fuel","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5630051","487088","","","","JB's Grocery & Gas","","","12404 Cox Rd","","Church Road","VA","23833-2500","False","08/30/2025","40.00","Kim Adams","Fuel","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5630052","487088","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","08/31/2025","678.63","Kim Adams","Service Fees","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5630053","487088","","","","Democracy Engine","","","416 Florida Ave NW","Unit 26418","Washington","DC","20001-0516","False","08/31/2025","6.29","Kim Adams","Service Fees","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
