"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"369830","427679","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4A579442-D744-A35D-AB18-41181BFC1893}"
"369831","427680","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{10F669E1-43AF-8C7D-589D-FD91843028B1}"
"369833","427682","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","12.00","12.00",".00",".00",".00",".00",".00","","{146D35D8-A313-839B-A68E-E9EFF1F5587C}"
"369835","427685","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0E7053C4-DA98-4D8C-EA82-B4817E96F40E}"
"369836","427684","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1.00","1.00",".00",".00",".00",".00",".00","","{3A8F7556-7FC0-FF05-10C8-1172133DBD91}"
"369838","427687","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1300.00",".00","1300.00",".00","1300.00","","{810FF005-2C9B-0347-D69D-7D6ACD70133B}"
"369839","427688","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1300.00",".00","1300.00",".00","1300.00","","{810FF005-2C9B-0347-D69D-7D6ACD70133B}"
"369841","427690","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3000.00",".00","3000.00",".00","3000.00","","{EA4A26E5-D988-4844-AE4E-A75100D353C3}"
"369842","427691","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","199.80","199.80",".00",".00",".00",".00",".00","","{FA8CC44E-7301-F8ED-0BC9-49762609EF01}"
"369843","427692","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","500.00",".00","500.00",".00","500.00","","{2341E33C-FDB3-316C-7646-79B2111034C0}"
"369844","427693","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","5.00","5.00","10000.00",".00","10000.00",".00","10000.00","","{AEFBB86E-D327-4E93-D796-52D405DABF01}"
"369847","427696","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{23470FBE-3D03-35F2-9174-1BC0C6635A76}"
"369849","427698","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","58.40","58.40",".00",".00",".00",".00",".00","","{C2767767-6578-282C-CEC6-3325CBE37686}"
"369850","427701","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EEFB8EB0-0A77-8FE6-5767-FDCF1F69D235}"
"369851","427700","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","603.37","603.37",".00",".00",".00",".00",".00","","{E4E8D7F1-2410-8432-EC17-9961D37B6D68}"
"369855","427705","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1C5BD211-6AEB-0ED2-1354-5BEF1E183ACC}"
"369858","427708","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F2F67C76-24E9-8137-6469-B90A7256E294}"
"369859","427709","1","250.00","0",".00","0",".00","0",".00","1","250.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8D466D74-0E85-48D6-842B-2EE31AF5208E}"
"369860","427727","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{55008A4F-4F0C-3BA4-1889-0E32F5CA952C}"
"369865","427731","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2AF3D1A1-B78A-58A7-1B28-977A7F8B33A6}"
"369866","427732","31","9950.00","1","800.00","4","220.00","0",".00","36","10970.00",".00","800.00",".00","12791.53","13591.53",".00",".00",".00",".00",".00","","{5424AEEB-95FF-C666-5D2F-99E5737FDD61}"
"369872","427738","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B62A3F1D-06A3-CE4B-13DA-264ED239C6FB}"
"369874","427740","1","1000.00","0",".00","0",".00","0",".00","1","1000.00",".00",".00",".00","960.00","960.00",".00",".00",".00",".00",".00","","{1997C42B-0249-22EA-EA7A-B7D37F68B82E}"
"369875","427742","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8AE616E2-C962-0C46-9767-96DAEC399102}"
"369877","427743","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{ACB20D72-4A6E-D4E6-F660-4F294FEC98B8}"
"369879","427745","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9494C6A9-D0B6-D80E-C144-E8B46DA77C45}"
"369881","427747","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DCC9D61A-E971-3F12-0696-137CF8D9EF8C}"
"369882","427751","104","6255.00","0",".00","552","16418.00","0",".00","656","22673.00",".00",".00",".00","15537.30","15537.30",".00",".00",".00",".00",".00","","{15CD066A-EA40-758B-7CEB-508F31743588}"
"369885","427755","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","259.52","259.52",".00",".00",".00",".00",".00","","{19E581FA-6055-8840-234B-F3E26A568393}"
"369886","427758","0",".00","0",".00","9","210.00","0",".00","9","210.00",".00",".00",".00","200.00","200.00",".00",".00",".00",".00",".00","","{195DA395-BC1B-540D-2469-2BF376C26E15}"
"369888","427760","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2598.37","2598.37",".00",".00",".00",".00",".00","","{6BC5798B-0689-0019-CDA6-A1420FFF51D9}"
"369892","427764","1","150.00","0",".00","8","170.00","0",".00","9","320.00",".00",".00",".00","307.00","307.00",".00",".00",".00",".00",".00","","{F2F98BBB-C74E-0562-234A-0CFA7DFC4375}"
"369893","427765","1","2000.00","0",".00","2","2.00","0",".00","3","2002.00",".00",".00",".00","2700.00","2700.00",".00",".00",".00",".00",".00","","{B377B993-61CC-E15C-6D12-B3CCC1474945}"
"369896","427768","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FC50FD83-2AFF-4231-6D6C-B1ADAB4FE850}"
"369897","427769","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A62E1D9A-4591-C8EB-6DDC-908E1ECC3335}"
"369899","427772","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{81FFCDCE-3360-24DE-C156-9DB808442B99}"
"369900","427773","1","350.00","0",".00","0",".00","0",".00","1","350.00",".00",".00",".00","352.68","352.68",".00",".00",".00",".00",".00","","{31469D38-2982-8A22-90B3-7F8D48EF41C3}"
"369901","427774","2","100.00","0",".00","15","750.00","0",".00","17","850.00","3220.98",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{36A3A4B2-8BFF-218B-7025-07B328500E5A}"
"369902","427775","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2412719B-85A9-B81E-2534-FD148CE536E1}"
"369903","427776","1","60.00","0",".00","1","20.00","0",".00","2","80.00",".00",".00",".00","243.80","243.80",".00",".00",".00",".00",".00","","{3D1FEE8A-EFC9-674A-12F3-A76866854747}"
"369905","427778","3","170.00","0",".00","43","1190.00","0",".00","46","1360.00",".00",".00",".00","385.00","385.00",".00",".00",".00",".00",".00","","{A1814B43-5D53-CBD4-31B6-CCC069603D28}"
"369906","427779","0",".00","1","1131.12","0",".00","0",".00","1","1131.12",".00","1131.12",".00",".00","1131.12",".00",".00",".00",".00",".00","","{0AF4B74A-F783-EC5C-9356-3971F5A4766A}"
"369907","427781","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{02295911-E7CE-2BEC-8345-44B7C49F7339}"
"369908","427780","1","60.00","0",".00","12","360.00","0",".00","13","420.00",".00",".00",".00","421.79","421.79",".00",".00",".00",".00",".00","","{46C11186-6012-A7C0-8BEB-E4BA42B5DC47}"
"369909","427782","8","680.00","0",".00","11","400.00","0",".00","19","1080.00",".00",".00",".00","800.00","800.00",".00",".00",".00",".00",".00","","{7CAB2420-44B9-2C7A-EABF-4CBC2F626A80}"
"369910","427783","1","400.00","0",".00","0",".00","0",".00","1","400.00",".00",".00",".00","377.28","377.28",".00",".00",".00",".00",".00","","{374AEBFB-59A2-0B0E-FDDB-A857265E4099}"
"369911","427784","3","170.00","0",".00","43","1190.00","0",".00","46","1360.00",".00",".00",".00","385.00","385.00",".00",".00",".00",".00",".00","","{A1814B43-5D53-CBD4-31B6-CCC069603D28}"
"369912","427785","1","60.00","0",".00","12","360.00","0",".00","13","420.00",".00",".00",".00","421.79","421.79",".00",".00",".00",".00",".00","","{46C11186-6012-A7C0-8BEB-E4BA42B5DC47}"
"369913","427786","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0383C74F-2700-228B-8512-CD2FF281BC33}"
"369914","427789","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","350.00",".00","350.00",".00","350.00","","{39238359-ED89-5CEE-4F45-57022C30BEBC}"
"369915","427787","8","680.00","0",".00","11","400.00","0",".00","19","1080.00",".00",".00",".00","800.00","800.00",".00",".00",".00",".00",".00","","{7CAB2420-44B9-2C7A-EABF-4CBC2F626A80}"
"369917","427790","0",".00","0",".00","0",".00","0",".00","0",".00","6.37",".00",".00","2595.00","2595.00",".00",".00",".00",".00",".00","","{D2549AFA-C047-7C8D-80DB-EC33AD9A6900}"
"369918","427791","0",".00","1","1131.12","0",".00","0",".00","1","1131.12",".00","1131.12",".00","471.10","1602.22",".00",".00",".00",".00",".00","","{0AF4B74A-F783-EC5C-9356-3971F5A4766A}"
"369919","427792","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","36.00","36.00",".00",".00",".00",".00",".00","","{E8C9B943-8435-4CB7-EE32-1CD381CC73C4}"
"369920","427793","3","200.00","1","511.35","9","270.00","0",".00","13","981.35",".00","511.35",".00","42.96","554.31",".00",".00",".00",".00",".00","","{4565407C-C3F1-9628-E092-79D69E2A835D}"
"369922","427795","0",".00","3","210.00","0",".00","0",".00","3","210.00",".00","210.00",".00","346.09","556.09","40000.00",".00","40000.00",".00","40000.00","","{53ACECB7-2BCE-1B1A-06FD-8802A2ED1E51}"
"369923","427796","0",".00","0",".00","6",".22","0",".00","6",".22",".00",".00",".00","231.25","231.25","1500.00",".00","1500.00",".00","1500.00","","{B14805F5-3860-3FEF-1D80-178B870C1295}"
"369925","427798","76","36465.00","0",".00","2","150.00","0",".00","78","36615.00",".00",".00",".00","8688.92","8688.92",".00",".00",".00",".00",".00","","{05CE75E6-E145-9B49-FAC5-EC4CE560EF85}"
"369926","427799","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9EC7D225-2CF5-818A-5C30-3F29705346E9}"
"369927","427800","0",".00","1","36.00","0",".00","0",".00","1","36.00",".00","36.00",".00","100.00","136.00",".00",".00",".00",".00",".00","","{E8C9B943-8435-4CB7-EE32-1CD381CC73C4}"
"369928","427801","2","135.00","0",".00","31","925.00","0",".00","33","1060.00",".00",".00",".00","451.96","451.96",".00",".00",".00",".00",".00","","{699709FF-D507-1536-266A-034CFE619C2B}"
"369929","427802","2","140.00","0",".00","12","360.00","0",".00","14","500.00",".00",".00",".00","1924.29","1924.29",".00",".00",".00",".00",".00","","{6F676851-35E3-4736-0F29-E37EEFA2BD60}"
"369932","427805","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1000.00",".00","1000.00",".00","1000.00","","{8AF01E43-354B-C8E1-9F01-AE2F60D9714C}"
"369933","427806","2","240.00","1","647.35","5","160.00","0",".00","8","1047.35",".00","647.35",".00","500.30","1147.65",".00",".00",".00",".00",".00","","{06898706-8C80-2F56-AD06-74249A4FB651}"
"369934","427807","3","300.00","0",".00","1","100.00","0",".00","4","400.00",".00",".00",".00","19.80","19.80",".00",".00",".00",".00",".00","","{FDDF350B-344D-F839-07E5-5AE81E8517AC}"
"369935","427808","3","280.00","0",".00","26","770.00","0",".00","29","1050.00",".00",".00",".00","474.00","474.00",".00",".00",".00",".00",".00","","{57F71DE5-B123-273E-FFD6-FEB1C620446E}"
"369936","427809","3","200.00","0",".00","10","315.00","0",".00","13","515.00",".00",".00",".00","30.00","30.00",".00",".00",".00",".00",".00","","{C83EFAB1-BBDD-F577-FD7F-1B311B8D7934}"
"369937","427810","5","605.00","2","1621.05","10","365.00","0",".00","17","2591.05",".00","1621.05",".00","956.27","2577.32",".00",".00",".00",".00",".00","","{F2633332-9AA5-1657-5244-D8E80D409750}"
"369938","427811","5","360.00","0",".00","4","190.00","0",".00","9","550.00",".00",".00",".00","407.34","407.34",".00",".00",".00",".00",".00","","{2E37602E-602D-D7D8-8289-DD65D90789FD}"
"369939","427812","2","90.00","0",".00","27","885.00","0",".00","29","975.00",".00",".00",".00","128.63","128.63",".00",".00",".00",".00",".00","","{229DAF0C-F1A8-7EFE-3F98-378623C8B4BD}"
"369941","427816","5","525.00","0",".00","6","205.00","0",".00","11","730.00",".00",".00",".00","575.00","575.00",".00",".00",".00",".00",".00","","{7777AEBD-2655-6EF9-FE78-BC2B020ED327}"
"369942","427817","0",".00","1","1131.12","0",".00","0",".00","1","1131.12",".00","1131.12",".00","2172.71","3303.83",".00",".00",".00",".00",".00","","{0AF4B74A-F783-EC5C-9356-3971F5A4766A}"
"369943","427819","4","440.00","1","275.00","4","120.00","0",".00","9","835.00",".00","275.00",".00","493.00","768.00",".00",".00",".00",".00",".00","","{594536C5-F67D-9BEA-55B4-EB1362185EB1}"
"369944","427821","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","24.00","24.00","10000.00",".00","10000.00",".00","10000.00","","{C07E3A24-DFFA-56FC-5F49-38B0B73AC0A4}"
"369945","427822","8","870.00","0",".00","11","405.00","0",".00","19","1275.00",".00",".00",".00","2475.00","2475.00",".00",".00",".00",".00",".00","","{532EA669-BA40-4836-BF3E-0F91D91EB9EC}"
"369948","427825","5","410.00","1","135.00","56","1960.00","0",".00","62","2505.00",".00","135.00",".00",".00","135.00",".00",".00",".00",".00",".00","","{58ABBBF5-1B3C-0D86-6CC6-FC2FBDC55243}"
"369950","427829","0",".00","0",".00","0",".00","0",".00","0",".00",".08",".00",".00","81.52","81.52",".00",".00",".00",".00",".00","","{474AEC7E-0D17-09A5-D854-039C6D27D1EF}"
"369951","427830","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","375.00","375.00",".00",".00",".00",".00",".00","","{1EA8528B-B51D-81FD-310F-60C5C8E61134}"
"369952","427832","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","48.64","48.64",".00",".00",".00",".00",".00","","{B4605C80-2CA9-2CEB-9682-B2618DA2DC91}"
"369955","427836","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","8080.39",".00","8080.39",".00","8080.39","","{9C38EA65-F46C-6419-831F-4B8D78C77375}"
"369956","427835","2","120.00","0",".00","8","245.00","0",".00","10","365.00",".00",".00",".00","1480.00","1480.00",".00",".00",".00",".00",".00","","{CFF06D39-B172-00B8-48E6-18FFD3311552}"
"369957","427837","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3EF740DE-3736-CE66-F5F3-96C00D8343B8}"
"369958","427839","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3EF740DE-3736-CE66-F5F3-96C00D8343B8}"
"369960","427840","0",".00","1","1131.12","1","75.00","0",".00","2","1206.12",".00","1131.12",".00","2296.81","3427.93",".00",".00",".00",".00",".00","","{0AF4B74A-F783-EC5C-9356-3971F5A4766A}"
"369962","427843","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","148.49","148.49",".00",".00",".00",".00",".00","","{60421698-7888-5938-F994-4912AB90FD5C}"
"369963","427844","5","250.00","1","100.00","9","160.00","0",".00","15","510.00",".00","100.00",".00","1299.95","1399.95",".00",".00",".00",".00",".00","","{5BBE78F3-0E70-73ED-C983-96B6E4CFCB6E}"
"369964","427845","0",".00","1","36.00","0",".00","0",".00","1","36.00",".00","36.00",".00","100.00","136.00",".00",".00",".00",".00",".00","","{E8C9B943-8435-4CB7-EE32-1CD381CC73C4}"
"369965","427846","5","490.00","0",".00","9","294.60","0",".00","14","784.60",".00",".00",".00","836.00","836.00",".00",".00",".00",".00",".00","","{635E66B5-A9B7-C90F-A782-B524465F442E}"
"369967","427848","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1626.00","1626.00","86500.00",".00","86500.00",".00","86500.00","","{585662DE-8117-ABBD-8194-6986A0BD66C7}"
"369970","427853","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1364592D-F22D-2C35-AC25-6ADE93A42A9D}"
"369974","427857","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","351.00",".00","351.00",".00","351.00","","{CFBBFD5D-BE9D-8774-29DE-33631C324A47}"
"369976","427859","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CEAF0ED8-92E9-46FB-9085-D8CF088BF73A}"
"369980","427863","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2000.00",".00","2000.00",".00","2000.00","","{5B073AD3-C344-2445-E3C2-FB16506EAAC5}"
"369981","427864","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{356C5811-10F4-2F22-653F-9DB23AC18EA2}"
"369982","427865","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D0039024-5C6B-ADF6-0DF3-3A378754BBF9}"
"369984","427867","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8C9C6A51-9CA4-DDDB-6DE3-D9100B8AA826}"
"369985","427868","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","923.38",".00","923.38",".00","923.38","","{20928F2C-5406-5159-D2B6-9FE3FC36EE4F}"
"369986","427869","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","13500.00",".00","13500.00",".00","13500.00","","{D189369F-52BF-30A7-976B-347D4ECBB75D}"
"369988","427871","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8815477C-B006-4BFD-1780-9D4E36CEA6C9}"
"369989","427872","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{43A9F484-37C8-291B-E064-DAE1B00A1195}"
"369990","427873","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B07FEE1B-5C21-0FD6-F5C6-2EF38DB59CC5}"
"369991","427874","26","14630.00","0",".00","10","930.00","0",".00","36","15560.00",".00",".00",".00","2500.00","2500.00",".00",".00",".00",".00",".00","","{DBFBAF8C-02CF-4116-A8B9-906A5B53B7AD}"
"369992","427875","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BEFC117F-78EB-DD37-7A00-2052232C6568}"
"369993","427876","6","121.50","0",".00","0",".00","0",".00","6","121.50",".00",".00",".00","722.96","722.96",".00",".00",".00",".00",".00","","{34FFE89B-3032-8168-ADD2-C47AB841B7C5}"
"369994","427883","9","7200.00","0",".00","12","700.00","0",".00","21","7900.00",".00",".00",".00","7565.92","7565.92",".00",".00",".00",".00",".00","","{03035A00-88C3-515C-5E5E-98BD32518DD4}"
"369997","427886","1","31.74","1","170.81","7","218.70","0",".00","9","421.25",".00","170.81",".00","1882.63","2053.44",".00",".00",".00",".00",".00","","{105337E5-91DF-684D-E7D9-DA40B70BE11C}"
"369999","427889","4","14701.14","0",".00","0",".00","0",".00","4","14701.14",".00",".00",".00","1000.00","1000.00","14548.00",".00","14548.00","14548.00",".00","","{F763538B-4E08-00A7-3B94-1FE8F11BE6E1}"
"370003","427893","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E6D766E5-43DC-FE71-F700-9E309418A8FF}"
"370004","427894","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1035659.25",".00","1035659.25",".00","1035659.25","","{0A4CCB07-9607-211C-3CEA-36B4FC93F0B7}"
"370005","427895","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{ACEB814D-B9D2-5071-B7D5-B62A23A8E9C5}"
"370008","427898","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","896.17",".00","896.17",".00","896.17","","{F864920B-2988-24C6-B70A-76D02B718660}"
"370012","427902","0",".00","0",".00","26","70.82","0",".00","26","70.82",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4134B707-2B85-CDB1-7F9F-9645A4B14456}"
"370015","427905","93","57972.78","0",".00","96","5672.47","0",".00","189","63645.25",".00",".00",".00","84303.97","84303.97",".00",".00",".00",".00",".00","","{FE30A444-BF31-6B6B-1CD1-0792BECC6CE2}"
"370019","427909","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","12.00","12.00","3201.56",".00","3201.56",".00","3201.56","","{162F189C-AE2C-4B33-73C8-3437C545D73D}"
"370021","427911","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8686C2AD-989F-16C9-10B9-34BC0F3F65CC}"
"370022","427912","6","1975.00","0",".00","1","50.00","0",".00","7","2025.00",".00",".00",".00","2492.42","2492.42",".00",".00",".00",".00",".00","","{BFB0696D-F28E-5D1A-35A9-F3AABF31DF38}"
"370024","427914","4","2850.00","0",".00","1","70.00","0",".00","5","2920.00",".00",".00",".00","24120.26","24120.26",".00",".00",".00",".00",".00","","{163630E2-2708-4A6A-66C7-7079871E9BD8}"
"370025","427915","23","14258.64","3","1500.00","3","225.00","0",".00","29","15983.64",".00","1500.00",".00","32456.17","33956.17",".00",".00",".00",".00",".00","","{FB77D318-9AA2-DA5F-C64D-5D7D7943F29A}"
"370026","427916","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","3830.40","3830.40",".00",".00",".00",".00",".00","","{7ECC82F5-E359-3FD1-50F9-FB5F416936EB}"
"370027","427917","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","30090.00","30090.00",".00",".00",".00",".00",".00","","{25CD0C65-BC28-BE52-E36B-D72ADB1269CF}"
"370030","427920","6","90.00","0",".00","13","79.00","0",".00","19","169.00",".00",".00",".00","60.00","60.00",".00",".00",".00",".00",".00","","{F2D97518-6570-55A8-976B-83CFF0530838}"
"370031","427922","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2C689E1F-9CD2-D31B-3B9D-6D29865985F8}"
"370037","427930","2","1680.00","0",".00","17",".00","0",".00","19","1680.00","233.33",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9B3324A9-C8BD-7683-10B9-5F3FA30B06C9}"
"370038","427931","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B73A29A1-6731-1BC5-6CBA-9E410D476C2B}"
"370039","427932","84","105575.00","2","6501.77","146","785.00","1",".00","233","112861.77",".00","6501.77",".00","45840.75","52342.52",".00",".00",".00",".00",".00","","{3D07B325-7C26-FC2A-D28C-BBE120A1C47A}"
"370042","427934","2","50.00","0",".00","1","25.00","0",".00","3","75.00",".00",".00",".00","2.97","2.97",".00",".00",".00",".00",".00","","{D87E968D-4335-CF50-E0AA-5F4CA709A3AC}"
"370043","427936","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4C6CBEC6-A1E0-C4DE-D624-FD37BA090792}"
"370044","427937","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{60ED57B3-0CE8-9597-4A15-3808377F4354}"
"370052","427947","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","480.00",".00","480.00",".00","480.00","","{5B290A08-C861-2222-23F8-031125E45A20}"
"370058","427953","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1008.13",".00","1008.13",".00","1008.13","","{E4B9DA11-D8B2-4790-2EF9-BE993680AE9A}"
"370059","427954","1","204.45","0",".00","0",".00","0",".00","1","204.45",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{478E7B87-C0CC-E18D-D2DE-62AE628E271D}"
"370060","427955","0",".00","0",".00","1","5.00","0",".00","1","5.00",".00",".00",".00","20.00","20.00",".00",".00",".00",".00",".00","","{0BCEE4D4-8094-816A-4589-883F92A24C18}"
"370063","427959","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","4414.13","4414.13",".00",".00",".00",".00",".00","","{96D9FA4B-4A8A-726A-5C6F-A6FA8ABCA2F4}"
"370065","427961","159","208725.00","2","2034.01","9","749.00","0",".00","170","211508.01",".00","2034.01",".00","31520.40","33554.41",".00",".00",".00",".00",".00","","{C0FE65E9-0D16-6943-7A2D-12CF44A469DE}"
"370067","427963","32099","3258722.66","0",".00","0",".00","0",".00","32099","3258722.66","6067.77",".00",".00","3286351.86","3286351.86",".00",".00",".00",".00",".00","","{0FED660C-FFC4-79A1-4930-18CE192E30D5}"
"370070","427966","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","213.50","213.50",".00",".00",".00",".00",".00","","{21C6D84E-5026-7A40-B554-C4EA16113C4A}"
"370072","427968","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E556CAA7-8ACB-8F98-EF42-67B21EA14526}"
"370073","427969","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","200.00","200.00",".00",".00",".00",".00",".00","","{111204FC-67C8-B5B8-CC05-8996063CCA17}"
"370074","427970","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B9A5D6BC-1535-9CCC-9BF1-A58E43E00323}"
"370076","427972","1","43.20","0",".00","9","106.34","0",".00","10","149.54",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A0DA0B97-2F15-78D7-5678-4ADA261EC086}"
