"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"377058","428114","15954.74",".00",".00",".00",".00","15954.74","150.00",".00",".00","150.00","15804.74",".00","16605.74",".00",".00",".00","16605.74","651.00","150.00","801.00","15804.74","","{42022F91-D9E3-C3A6-D6E7-CDBEBD9C4746}"
"377060","428116","1424.08",".00",".00",".00",".00","1424.08","32.50",".00",".00","32.50","1391.58",".00","1714.08","177.00",".00","177.00","1891.08","467.00","32.50","499.50","1391.58","","{C0C6D0F7-6B8D-F72B-2413-01612DA0A87F}"
"377064","428120",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C98BA687-AB32-B137-8938-A935D6313A46}"
"377067","428123",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C98BA687-AB32-B137-8938-A935D6313A46}"
"377068","428124","214160.00","1051.33",".00",".00","1051.33","215211.33","88000.00",".00",".00","88000.00","127211.33",".00","53684.04","250740.32","1051.33","251791.65","305475.69","90264.36","88000.00","178264.36","127211.33","","{881CB025-8C25-BF75-27D9-309B91D94AB8}"
"377070","428126","314314.08","186960.00","6605.86",".00","193565.86","507879.94","41850.58",".00",".00","41850.58","466029.36",".00","184811.19","1833358.72","193565.86","2026924.58","2211735.77","1703855.83","41850.58","1745706.41","466029.36","","{F3E23B95-31A9-36AD-6127-BF73B16010B3}"
"377076","428133",".00","66.72",".00",".00","66.72","66.72","66.72",".00",".00","66.72",".00",".00","11.05","431.70","66.72","498.42","509.47","442.75","66.72","509.47",".00","","{725C7048-90F7-4CAA-9DC4-E00ADEBBBDDD}"
"377077","428134","803.34",".00",".00",".00",".00","803.34",".00",".00",".00",".00","803.34",".00","1503.49","5870.00",".00","5870.00","7373.49","6570.15",".00","6570.15","803.34","","{C0129663-7824-5DDE-EBC6-BD73052817A5}"
"377080","428139","102399.47","66710.00",".00",".00","66710.00","169109.47","17190.52",".00",".00","17190.52","151918.95",".00","136745.89","11300.00","66710.00","78010.00","214755.89","45646.42","17190.52","62836.94","151918.95","","{538998D0-B3F9-B835-2FAA-61186F593C61}"
"377082","428141","9804.91",".00",".00",".00",".00","9804.91","700.00",".00",".00","700.00","9104.91",".00",".00","27890.43",".00","27890.43","27890.43","18085.52","700.00","18785.52","9104.91","","{F8934514-A378-D716-AA09-1FDEAFBDBC18}"
"377083","428143","586.47",".00",".00",".00",".00","586.47",".00",".00",".00",".00","586.47",".00","262.15","419.32",".00","419.32","681.47","95.00",".00","95.00","586.47","","{01793B81-4574-90C5-0B27-2C9A84178564}"
"377084","428142","23139.55","1430.00",".00",".00","1430.00","24569.55","1328.59",".00",".00","1328.59","23240.96",".00","6781.79","25560.00","1430.00","26990.00","33771.79","9202.24","1328.59","10530.83","23240.96","","{C07CBEDA-C861-F6D9-883B-AFDCED15453C}"
"377094","428153","3888.98",".00",".00",".00",".00","3888.98",".00",".00",".00",".00","3888.98",".00","4968.21",".00",".00",".00","4968.21","1079.23",".00","1079.23","3888.98","","{3DB0A6A5-0512-1A51-259D-585804756021}"
"377095","428154","745.85",".00",".00",".00",".00","745.85",".00",".00",".00",".00","745.85",".00","745.85",".00",".00",".00","745.85",".00",".00",".00","745.85","","{A42FD324-E87C-168B-F83C-08B2E6D9EF94}"
"377096","428155","293.43",".00",".69",".00",".69","294.12",".00",".00",".00",".00","294.12","13500.00","293.43",".00",".69",".69","294.12",".00",".00",".00","294.12","","{E77D3135-5CD4-0C0D-B7C8-0D6C79D18EE4}"
"377100","428159","2278.54","3650.00",".00",".00","3650.00","5928.54","3894.88",".00",".00","3894.88","2033.66","3500.00","1158.30","2020.00","3650.00","5670.00","6828.30","899.76","3894.88","4794.64","2033.66","","{DE150281-3606-7351-962F-38611D98A901}"
"377103","428162","1114.65","31.00",".00",".00","31.00","1145.65","1101.20",".00",".00","1101.20","44.45",".00","1463.60","450.60","31.00","481.60","1945.20","799.55","1101.20","1900.75","44.45","","{63A21CBE-BF9C-96F5-69F6-EC3A19FADA2D}"
"377104","428163","12844.68","56000.00",".00",".00","56000.00","68844.68","60293.00",".00",".00","60293.00","8551.68",".00","12003.72","38500.00","56000.00","94500.00","106503.72","37659.04","60293.00","97952.04","8551.68","","{D668F19D-5C4E-601A-BC22-EE961F097CC7}"
"377105","428164","5005.94",".00",".00",".00",".00","5005.94",".00",".00",".00",".00","5005.94",".00","5005.94",".00",".00",".00","5005.94",".00",".00",".00","5005.94","","{CCC62C5E-1486-375B-0612-D08CC49D29FB}"
"377106","428165","19160.96","13354.03","22.39",".00","13376.42","32537.38","6509.45",".00",".00","6509.45","26027.93",".00","20649.83","314.93","13376.42","13691.35","34341.18","1803.80","6509.45","8313.25","26027.93","","{1223E7A5-2E3B-2B19-7961-3852D446BC71}"
"377112","428171","16483.70","37966.35",".00",".00","37966.35","54450.05","15983.37",".00",".00","15983.37","38466.68",".00","16483.70",".00","37966.35","37966.35","54450.05",".00","15983.37","15983.37","38466.68","","{334BBEA9-23DA-7FD9-B59A-8F220BE12997}"
"377114","428173","1138.82","200.00",".00",".00","200.00","1338.82","157.71",".00",".00","157.71","1181.11",".00","1448.06","100.00","200.00","300.00","1748.06","409.24","157.71","566.95","1181.11","","{731EF662-1EF3-445E-FD27-003E986A17E4}"
"377116","428175","192477.37","11377.44",".00",".00","11377.44","203854.81","32067.71",".00",".00","32067.71","171787.10",".00","164447.28","86567.75","11377.44","97945.19","262392.47","58537.66","32067.71","90605.37","171787.10","","{8EE35C06-0087-BEED-E8F7-EF65E34F90CD}"
"377117","428176","320.00","730.00",".00",".00","730.00","1050.00","897.32",".00",".00","897.32","152.68",".00",".00","320.00","730.00","1050.00","1050.00",".00","897.32","897.32","152.68","","{950D7D91-A9E7-F376-436D-E73AEEC07A6A}"
"377118","428177","171787.10","23744.94",".00",".00","23744.94","195532.04","3657.02",".00",".00","3657.02","191875.02",".00","164447.28","97945.19","23744.94","121690.13","286137.41","90605.37","3657.02","94262.39","191875.02","","{ECE7E03D-AEF7-766B-5D17-294BF2CFED6C}"
"377121","428180","1.35",".00",".00",".00",".00","1.35",".00",".00",".00",".00","1.35",".00",".00","301.00",".00","301.00","301.00","299.65",".00","299.65","1.35","","{AEE2547C-C15D-1182-545A-EBB39B1937E4}"
"377122","428181","152.68","200.00",".00",".00","200.00","352.68",".00",".00",".00",".00","352.68",".00",".00","1050.00","200.00","1250.00","1250.00","897.32",".00","897.32","352.68","","{492574A3-4A45-0859-7CDA-D0838F9AA17D}"
"377128","428187","771.26","1000.00",".00",".00","1000.00","1771.26","228.74",".00",".00","228.74","1542.52",".00",".00","1000.00","1000.00","2000.00","2000.00","228.74","228.74","457.48","1542.52","","{8DADD0CE-B144-A27E-4AE0-7E6F57B875C5}"
"377129","428188","3686.64","1231.36",".00",".00","1231.36","4918.00","931.36",".00",".00","931.36","3986.64",".00","4346.93",".00","1231.36","1231.36","5578.29","660.29","931.36","1591.65","3986.64","","{69A22CE1-B83E-CE41-82AA-2CB44D44CF76}"
"377131","428190","1846.27",".00",".00",".00",".00","1846.27",".00",".00",".00",".00","1846.27",".00","1846.27",".00",".00",".00","1846.27",".00",".00",".00","1846.27","","{0C8B464A-76F7-C6F5-E0FF-A41D42833F9F}"
"377132","428191","3429.40",".00",".00",".00",".00","3429.40",".00",".00",".00",".00","3429.40",".00","3429.40",".00",".00",".00","3429.40",".00",".00",".00","3429.40","","{C69B60DB-9211-4ABE-E802-5C0647F72DC4}"
"377133","428192","39218.07",".00",".00",".00",".00","39218.07","915.00",".00",".00","915.00","38303.07",".00","39183.87","33510.61",".00","33510.61","72694.48","33476.41","915.00","34391.41","38303.07","","{E4237A39-64ED-4BBC-0AFD-B3D1D0D08112}"
"377135","428194","771.26","1000.00",".00",".00","1000.00","1771.26","228.74",".00",".00","228.74","1542.52",".00",".00","1000.00","1000.00","2000.00","2000.00","228.74","228.74","457.48","1542.52","","{8DADD0CE-B144-A27E-4AE0-7E6F57B875C5}"
"377137","428198","754.51",".00",".00",".00",".00","754.51",".00",".00",".00",".00","754.51",".00","754.51",".00",".00",".00","754.51",".00",".00",".00","754.51","","{4171D1EA-FFFE-8963-15D2-EB74C0AF12FF}"
"377138","428199","24790.80","13680.00",".00",".00","13680.00","38470.80","20498.58",".00",".00","20498.58","17972.22",".00","33315.93","66882.70","13680.00","80562.70","113878.63","75407.83","20498.58","95906.41","17972.22","","{D54F0C60-0D68-B808-289A-C8B3413EEDB3}"
"377140","428201","352.68","40.00",".00",".00","40.00","392.68",".00",".00",".00",".00","392.68",".00",".00","1250.00","40.00","1290.00","1290.00","897.32",".00","897.32","392.68","","{FF0E4F38-341C-75F8-6406-3B0DCC9CFD46}"
"377141","428202","392.68",".00",".00",".00",".00","392.68","200.00",".00",".00","200.00","192.68",".00",".00","1290.00",".00","1290.00","1290.00","897.32","200.00","1097.32","192.68","","{47897E27-A01E-C07B-D881-A5A2F40C79CB}"
"377144","428205","192.68",".00",".00",".00",".00","192.68",".00",".00",".00",".00","192.68",".00",".00","1290.00",".00","1290.00","1290.00","1097.32",".00","1097.32","192.68","","{F59936C2-70F2-0935-F493-39D1492A5959}"
"377145","428206","16317.19","4926.29",".00",".00","4926.29","21243.48","11254.95",".00",".00","11254.95","9988.53",".00","23716.01","8202.40","4926.29","13128.69","36844.70","15601.22","11254.95","26856.17","9988.53","","{8FDC497D-6243-CCCC-D3F7-A6D325EF88CA}"
"377146","428208","321.70",".00",".00",".00",".00","321.70",".00",".00",".00",".00","321.70",".00","321.70",".00",".00",".00","321.70",".00",".00",".00","321.70","","{D6FB7F04-6E60-47F0-6985-CDA973731C50}"
"377148","428209","442.59","100.00",".00",".00","100.00","542.59",".00",".00",".00",".00","542.59",".00","42.59","100.00","100.00","200.00","242.59",".00",".00",".00","242.59","","{0E2CB4D8-8D71-A834-DCD3-50BF11B17A1C}"
"377150","428211","192.68",".00",".00",".00",".00","192.68",".00",".00",".00",".00","192.68",".00",".00","1290.00",".00","1290.00","1290.00","1097.32",".00","1097.32","192.68","","{80946452-6701-47D1-72D0-B28AC95605D4}"
"377151","428212","17377.95",".00",".00",".00",".00","17377.95",".00",".00",".00",".00","17377.95",".00","16387.41","1470.54",".00","1470.54","17857.95","480.00",".00","480.00","17377.95","","{D324A561-8641-A642-3A8B-4FE159E967D6}"
"377153","428214","1179.04",".00",".00",".00",".00","1179.04",".00",".00",".00",".00","1179.04","1000.00",".00","4290.40",".00","4290.40","4290.40","3111.36",".00","3111.36","1179.04","","{CA104A01-4F9B-1348-1430-A1EE346B7AF3}"
"377155","428216",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","100.00","4247.00",".00","4247.00","4347.00","4347.00",".00","4347.00",".00","","{C97685DC-3019-B255-D748-8FB10801A39F}"
"377164","428237",".85",".00",".00",".00",".00",".85",".00",".00",".00",".00",".85",".00",".85",".00",".00",".00",".85",".00",".00",".00",".85","","{F4D70287-BAD9-B5C0-C887-77A9A5447D4D}"
"377166","428239","2698.19",".00",".00",".00",".00","2698.19",".00",".00",".00",".00","2698.19","10142.44",".00","86569.96",".00","86569.96","86569.96","83871.77",".00","83871.77","2698.19","","{8ED017A7-2A54-35B3-2C5F-A98A4429BDC7}"
"377169","428242","2291.13","101.00",".00",".00","101.00","2392.13",".00",".00",".00",".00","2392.13","3051.28",".00","5501.56","101.00","5602.56","5602.56","3210.43",".00","3210.43","2392.13","","{259291C9-4440-F0E2-7F28-3581451B4D27}"
"377170","428243","140965.32","600.00",".00",".00","600.00","141565.32","714.35",".00",".00","714.35","140850.97",".00","141348.92","2288.80","600.00","2888.80","144237.72","2672.40","714.35","3386.75","140850.97","","{11B545F2-DA9C-4F7D-882F-A5F291CB1C18}"
"377171","428244","80.64",".00",".00",".00",".00","80.64","10.00",".00",".00","10.00","70.64",".00","80.64",".00",".00",".00","80.64",".00","10.00","10.00","70.64","","{1B4F43FC-6808-DC67-1BA8-85F5D17E1FE9}"
"377173","428246","2291.13","101.00",".00",".00","101.00","2392.13",".00",".00",".00",".00","2392.13","3051.28",".00","5501.56","101.00","5602.56","5602.56","3210.43",".00","3210.43","2392.13","","{259291C9-4440-F0E2-7F28-3581451B4D27}"
"377176","428249","2097.15",".00",".00",".00",".00","2097.15",".00",".00",".00",".00","2097.15",".00","2097.15",".00",".00",".00","2097.15",".00",".00",".00","2097.15","","{E8389A94-0ABB-6287-123A-527FCD2A6FEE}"
"377177","428250","2110.95",".00",".00",".00",".00","2110.95","100.00",".00",".00","100.00","2010.95",".00","2110.95",".00",".00",".00","2110.95",".00","100.00","100.00","2010.95","","{F2EA9141-629E-5F40-0F18-747050679F4D}"
"377178","428251","317.96","60995.59",".00",".00","60995.59","61313.55","1013.55","60300.00",".00","61313.55",".00",".00","917.96",".00","60995.59","60995.59","61913.55","600.00","61313.55","61913.55",".00","","{60007064-2A36-3549-9FC4-56133E1D6255}"
"377181","428254","2.53","22959.90",".00",".00","22959.90","22962.43","32.48","22929.95",".00","22962.43",".00",".00",".00","86882.63","22959.90","109842.53","109842.53","86880.10","22962.43","109842.53",".00","","{45F41E07-9445-968D-7003-8D614E4106E5}"
"377182","428255","2985.00",".00",".00",".00",".00","2985.00",".00",".00",".00",".00","2985.00",".00","2985.00",".00",".00",".00","2985.00",".00",".00",".00","2985.00","","{199AEA62-5AF2-72DE-26B1-B84922ABB8F6}"
"377184","428257","327.44",".00",".00",".00",".00","327.44",".00",".00",".00",".00","327.44","240.00","327.44","22.02",".00","22.02","349.46","22.02",".00","22.02","327.44","","{30EAD68E-7635-08FE-75B5-5E1704D14FF7}"
"377188","428261","1951.48",".00",".00",".00",".00","1951.48",".00",".00",".00",".00","1951.48","5000.00","1951.48",".00",".00",".00","1951.48",".00",".00",".00","1951.48","","{57FDC446-1565-4AA8-AA35-3366304FE4EE}"
"377191","428264","5757.96",".00",".00",".00",".00","5757.96",".00",".00","5757.96","5757.96",".00",".00","5757.96",".00",".00",".00","5757.96",".00","5757.96","5757.96",".00","","{2B95F17A-F7C8-6F66-C638-2205B078A6CA}"
"377192","428265","183.90","60.00",".00",".00","60.00","243.90","2.40",".00",".00","2.40","241.50",".00","126.30","60.00","60.00","120.00","246.30","2.40","2.40","4.80","241.50","","{AC4522A2-7373-80B4-C776-3876A32040BC}"
"377194","428267",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BEC5F448-C189-A899-0C39-4D512C4717A0}"
"377195","428268","22970.82","5975.00","230.53",".00","6205.53","29176.35","9131.47",".00",".00","9131.47","20044.88",".00","9271.50","37779.27","6205.53","43984.80","53256.30","24079.95","9131.47","33211.42","20044.88","","{E22D6B55-5D33-7D5E-FF76-7E40C80B708C}"
"377196","428269","1590.47",".00",".00",".00",".00","1590.47",".00",".00",".00",".00","1590.47",".00","1590.47","13550.00",".00","13550.00","15140.47","13550.00",".00","13550.00","1590.47","","{4408C3DD-68ED-BD9C-69E9-43DAC566FBAB}"
"377198","428271","8627.69",".00",".00",".00",".00","8627.69","1500.00",".00",".00","1500.00","7127.69",".00","10627.69","5000.00",".00","5000.00","15627.69","7000.00","1500.00","8500.00","7127.69","","{B2C3F61C-AC42-ACC2-6E96-B96C13B181BF}"
"377199","428272","84948.28",".00",".00",".00",".00","84948.28","11000.00",".00",".00","11000.00","73948.28",".00","80780.27","24590.73",".00","24590.73","105371.00","20422.72","11000.00","31422.72","73948.28","","{2EE07347-304D-DF75-86D6-1792E39AA703}"
"377200","428273","48.79",".00",".00",".00",".00","48.79",".00",".00",".00",".00","48.79","4494.00",".00","10045.35",".00","10045.35","10045.35","9996.56",".00","9996.56","48.79","","{1C6EA14D-A91A-65AB-E792-A5793DBA8CFF}"
"377202","428275","1000.00",".00",".00",".00",".00","1000.00",".00",".00",".00",".00","1000.00",".00","1000.00",".00",".00",".00","1000.00",".00",".00",".00","1000.00","","{F086843A-10B3-39A8-C493-DF3594DC43D1}"
"377204","428277","5557.14","8560.00",".00",".00","8560.00","14117.14","3365.60","200.00",".00","3565.60","10551.54","93.25",".00","12288.00","8560.00","20848.00","20848.00","6730.86","3565.60","10296.46","10551.54","","{BAA2836E-8D92-65ED-77D6-392AE0FE36EC}"
"377210","428283","688035.56","64685.00","13.31",".00","64698.31","752733.87","144100.24",".00",".00","144100.24","608633.63",".00","530737.22","191591.08","64698.31","256289.39","787026.61","34292.74","144100.24","178392.98","608633.63","","{313F8B52-637F-EC67-463E-645815EA9C46}"
"377212","428285","1503.51",".00",".00",".00",".00","1503.51",".00",".00",".00",".00","1503.51",".00",".00","2550.00",".00","2550.00","2550.00","1046.49",".00","1046.49","1503.51","","{3DB18785-65F4-7E98-DC33-1F81F7002353}"
"377213","428286","1603.51",".00",".00",".00",".00","1603.51",".00",".00",".00",".00","1603.51",".00","1603.51",".00",".00",".00","1603.51",".00",".00",".00","1603.51","","{921D66DC-4955-76E6-0EEB-FA5A10C22DED}"
"377217","428290","765.87",".00",".00",".00",".00","765.87",".00",".00",".00",".00","765.87",".00","765.87",".00",".00",".00","765.87",".00",".00",".00","765.87","","{20623387-3FED-61D2-F1FE-EE44AA313F99}"
"377218","428291",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4413C595-99BF-6A88-FA07-5C579A531CF6}"
"377219","428292","33858.70",".00",".00",".00",".00","33858.70","320.00",".00",".00","320.00","33538.70",".00","33858.70",".00",".00",".00","33858.70",".00","320.00","320.00","33538.70","","{F34DB66F-B99B-0EB4-E637-3C772C3A73EB}"
"377220","428293","1558.11","448.00",".00",".00","448.00","2006.11","925.88",".00",".00","925.88","1080.23",".00","2441.05",".00","448.00","448.00","2889.05","882.94","925.88","1808.82","1080.23","","{794B52FA-506F-02F9-53A9-D13120205A73}"
"377224","428297","194.91","72115.71","113.84",".00","72229.55","72424.46","30600.91",".00",".00","30600.91","41823.55",".00","40664.68","13916.00","72229.55","86145.55","126810.23","54385.77","30600.91","84986.68","41823.55","","{5CAB8FE1-2A89-0F35-19DB-BD9E01626F73}"
"377227","428300","106555.35",".00",".00",".00",".00","106555.35","1300.00",".00",".00","1300.00","105255.35",".00","88521.33","19476.02",".00","19476.02","107997.35","1442.00","1300.00","2742.00","105255.35","","{28077661-52D0-F4DC-237F-E4B664AF686A}"
"377232","428305","45.00",".00",".00",".00",".00","45.00",".00",".00",".00",".00","45.00","18606.32","45.00",".00",".00",".00","45.00",".00",".00",".00","45.00","","{81CC3A8C-8C1C-6299-2275-7B9B51304F38}"
"377233","428306","132540.79","102212.98","6.40",".00","102219.38","234760.17","46586.55",".00",".00","46586.55","188173.62",".00","19818.03","171679.90","102219.38","273899.28","293717.31","58957.14","46586.55","105543.69","188173.62","","{08AFA79F-0680-1DBF-AEC0-DA4F0D67AC56}"
"377235","428308","12938.38","595.00",".00",".00","595.00","13533.38","1264.87",".00",".00","1264.87","12268.51",".00","10970.62","5230.00","595.00","5825.00","16795.62","3262.24","1264.87","4527.11","12268.51","","{F0E9175B-04A1-2B4F-A82D-A052E9CD2337}"
"377236","428309","8130.02",".00",".00",".00",".00","8130.02",".00",".00",".00",".00","8130.02",".00","8130.02",".00",".00",".00","8130.02",".00",".00",".00","8130.02","","{B38E3B1F-368D-F7BD-42C8-076FB6ADDD99}"
"377237","428310","503.38",".00",".00",".00",".00","503.38",".00",".00",".00",".00","503.38","500.00","503.38",".00",".00",".00","503.38",".00",".00",".00","503.38","","{D10CFE7E-C16A-64F5-16E3-07169C038A91}"
"377245","428318","36120.87",".00",".00",".00",".00","36120.87","27000.00",".00",".00","27000.00","9120.87",".00","15620.87","20500.00",".00","20500.00","36120.87",".00","27000.00","27000.00","9120.87","","{F4E69E2C-4F5F-641C-0578-BA2F3904CF64}"
"377246","428319","1253.11",".00",".00",".00",".00","1253.11","795.98",".00",".00","795.98","457.13",".00","421.05","2775.00",".00","2775.00","3196.05","1942.94","795.98","2738.92","457.13","","{88FACE3D-74C2-F9A5-875A-2B9A361A568E}"
"377248","428321","32.33",".00",".00",".00",".00","32.33","10.00",".00",".00","10.00","22.33",".00","32.33",".00",".00",".00","32.33",".00","10.00","10.00","22.33","","{721FD0D3-0235-0899-8C76-E067ABF90F7E}"
"377249","428322","704.85",".00",".00",".00",".00","704.85",".00",".00",".00",".00","704.85","5500.00","704.85",".00",".00",".00","704.85",".00",".00",".00","704.85","","{D7B415F2-9422-0285-AB64-A04AF16FF7C9}"
"377250","428323","27228.03","30476.24",".00",".00","30476.24","57704.27","33044.93","196.59",".00","33241.52","24462.75",".00","27228.03",".00","30476.24","30476.24","57704.27",".00","33241.52","33241.52","24462.75","","{A12D5387-ABA5-7431-AAF3-98DE24FFA7AE}"
"377251","428324","457.13",".00",".00",".00",".00","457.13","126.00",".00",".00","126.00","331.13",".00","421.05","2775.00",".00","2775.00","3196.05","2738.92","126.00","2864.92","331.13","","{70DD90EA-18ED-DDD9-D873-19984DCCD35B}"
"377255","428328","808.79","19741.21",".00",".00","19741.21","20550.00",".00","20550.00",".00","20550.00",".00",".00","1569.53","8167.00","19741.21","27908.21","29477.74","8927.74","20550.00","29477.74",".00","","{1964F8E7-4DAE-CFFE-5A1C-FDC43D5C4091}"
"377256","428329","23326.00","8250.00",".00",".00","8250.00","31576.00","6500.00",".00",".00","6500.00","25076.00",".00","68163.00","21500.00","8250.00","29750.00","97913.00","66337.00","6500.00","72837.00","25076.00","","{3E04016F-C8A1-CBAB-7A1B-E18A44695F83}"
"377259","428332","659.53",".00",".00",".00",".00","659.53",".00",".00",".00",".00","659.53","607.11","659.53",".00",".00",".00","659.53",".00",".00",".00","659.53","","{5088C151-C914-B2F0-D33A-46DEEB268C22}"
"377260","428333","30.90",".00",".00",".00",".00","30.90","30.90",".00",".00","30.90",".00",".00","30.90",".00",".00",".00","30.90",".00","30.90","30.90",".00","","{037B5B4C-8CA9-3826-0090-AC6C9CAC17D6}"
"377264","428337","14.32",".00",".00",".00",".00","14.32","14.32",".00",".00","14.32",".00",".00","14.32",".00",".00",".00","14.32",".00","14.32","14.32",".00","","{DA9167A5-FDAC-84A6-B72F-D4C24FC14465}"
"377266","428339","42252.87","6537.50",".00",".00","6537.50","48790.37","12842.55",".00",".00","12842.55","35947.82",".00","18066.57","62111.79","6537.50","68649.29","86715.86","37925.49","12842.55","50768.04","35947.82","","{1CD167F5-43A0-F791-AC59-A52C8A96F712}"
"377268","428342","229.47",".00",".00",".00",".00","229.47",".00",".00",".00",".00","229.47",".00","229.47",".00",".00",".00","229.47",".00",".00",".00","229.47","","{842BE09E-8BC1-0899-00F1-0A7127666E58}"
"377272","428345","1173.19","40.00","210.03","1600.00","1850.03","3023.22","1772.99","100.00",".00","1872.99","1150.23","7179.75","990.25","2036.59","1850.03","3886.62","4876.87","1853.65","1872.99","3726.64","1150.23","","{8B0258F0-7C1F-F8AD-BB99-C5D4E227DB02}"
"377276","428349","5000.16","150.00",".00",".00","150.00","5150.16",".00",".00",".00",".00","5150.16",".00","2794.54","4822.65","150.00","4972.65","7767.19","2617.03",".00","2617.03","5150.16","","{3B393C0D-9EF6-4F4E-4279-D67CA3BB6A38}"
"377277","428350","8463.65","50863.24",".00",".00","50863.24","59326.89","22568.18",".00",".00","22568.18","36758.71","11000.00","2956.52","23562.63","50863.24","74425.87","77382.39","18055.50","22568.18","40623.68","36758.71","","{343A8C2E-C289-F44E-BD5A-EA27E5277391}"
"377278","428351","27470.34",".00",".00",".00",".00","27470.34","2186.41",".00",".00","2186.41","25283.93",".00","39705.96","500.00",".00","500.00","40205.96","12735.62","2186.41","14922.03","25283.93","","{BE937910-8096-6485-93CE-4504514C96CA}"
"377280","428353","3269.42",".00",".00",".00",".00","3269.42","5.00",".00",".00","5.00","3264.42",".00","3569.42",".00",".00",".00","3569.42","300.00","5.00","305.00","3264.42","","{A046F134-701B-4A37-5A96-0414CDEA2D55}"
"377282","428355","518.14",".00",".00",".00",".00","518.14",".00",".00",".00",".00","518.14",".00","692.01",".00",".00",".00","692.01","173.87",".00","173.87","518.14","","{C0EE9B50-CDCC-C84E-8727-80283404B0B1}"
"377284","428358","525.66",".00",".00",".00",".00","525.66",".00",".00",".00",".00","525.66",".00","520.66","5.00",".00","5.00","525.66",".00",".00",".00","525.66","","{C59D1DFA-5940-7399-C633-ACEF332B7432}"
"377291","428364","378.65",".00",".00",".00",".00","378.65",".00",".00",".00",".00","378.65",".00","378.65",".00",".00",".00","378.65",".00",".00",".00","378.65","","{E9D182C0-833D-8DB9-06BC-C62B7A93F683}"
"377296","428370","149.78",".00",".00",".00",".00","149.78",".00",".00",".00",".00","149.78",".00","149.78",".00",".00",".00","149.78",".00",".00",".00","149.78","","{8047A54F-1A39-76C4-3EA3-FB721D49B763}"
"377301","428375","672.26",".00",".00",".00",".00","672.26",".00",".00",".00",".00","672.26",".00","1426.25",".00",".00",".00","1426.25","753.99",".00","753.99","672.26","","{93B31838-238F-70C5-09A6-32B7739782C4}"
"377305","428379","36936.50",".00",".00",".00",".00","36936.50","36936.50",".00",".00","36936.50",".00",".00","38474.45",".00",".00",".00","38474.45","1537.95","36936.50","38474.45",".00","","{19CF6D46-E078-8AB6-63D5-B43CDBEE8B20}"
"377308","428382","15647.68","2235.00",".00",".00","2235.00","17882.68",".00",".00",".00",".00","17882.68",".00","9071.69","6575.99","2235.00","8810.99","17882.68",".00",".00",".00","17882.68","","{56A172C0-8F1E-9619-5073-63CEB5B99A34}"
"377312","428386","1355.66","190.03",".00",".00","190.03","1545.69","272.08",".00",".00","272.08","1273.61",".00","2933.96","97.00","190.03","287.03","3220.99","1675.30","272.08","1947.38","1273.61","","{EE31B81B-5C8A-89E0-BBEA-FF801072C395}"
"377325","428399","3398.67",".00",".00",".00",".00","3398.67","605.50",".00",".00","605.50","2793.17",".00","4512.65",".00",".00",".00","4512.65","1113.98","605.50","1719.48","2793.17","","{30593F6C-5C84-DE69-839C-E6CC64E8DBD5}"
"377330","428404","382.53","4130.00",".00",".00","4130.00","4512.53","1688.32",".00",".00","1688.32","2824.21",".00","382.53",".00","4130.00","4130.00","4512.53",".00","1688.32","1688.32","2824.21","","{09330B3E-D11F-D387-85AB-A816B6E1B483}"
"377333","428407","100.20",".00",".00",".00",".00","100.20","30.00",".00",".00","30.00","70.20","150.00",".00","150.00",".00","150.00","150.00","49.80","30.00","79.80","70.20","","{CA72FC58-898C-AC05-5A37-56597DE13B53}"
"377335","428410","1009.54",".00",".00",".00",".00","1009.54",".00",".00",".00",".00","1009.54",".00",".00","4020.51",".00","4020.51","4020.51","3010.97",".00","3010.97","1009.54","","{625958C2-592E-7214-A65B-50F4C3C40486}"
"377337","428411","1587.25","950.00","300.25",".00","1250.25","2837.50","2113.11",".00",".00","2113.11","724.39",".00","3069.36",".25","1250.25","1250.50","4319.86","1482.36","2113.11","3595.47","724.39","","{D5CD1813-E9CB-8B24-B83B-928CE1B85E76}"
"377344","428418","4039.67",".00",".00",".00",".00","4039.67","4039.67",".00",".00","4039.67",".00",".00","4539.67",".00",".00",".00","4539.67","500.00","4039.67","4539.67",".00","","{3A39183F-6BF6-1B4F-5AB5-92F9D303E446}"
