"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"378438","429600","6152.04",".00",".00",".00",".00","6152.04",".00",".00",".00",".00","6152.04",".00","5430.24","840.00",".00","840.00","6270.24","118.20",".00","118.20","6152.04","","{B894D2F6-AB8D-D156-209E-6E606EADEB46}"
"378441","429603","102079.93",".00",".00",".00",".00","102079.93","1615.00",".00",".00","1615.00","100464.93",".00","9151.44",".00",".00",".00","9151.44",".00","1615.00","1615.00","7536.44","","{3ADC1807-C171-305E-F384-51524F4607AF}"
"378442","429604","1000.18","21.43",".00",".00","21.43","1021.61",".00",".00",".00",".00","1021.61",".00","1501.70","47.50","21.43","68.93","1570.63","549.02",".00","549.02","1021.61","","{C767D7DA-EAEF-8070-BF32-C14AF72EE5B8}"
"378444","429607","1287.27",".00",".00",".00",".00","1287.27","957.45",".00",".00","957.45","329.82",".00","5551.64",".00",".00",".00","5551.64","4264.37","957.45","5221.82","329.82","","{1D182BC7-8B50-B861-43EA-576C31C611AF}"
"378445","429608","323454.49","45315.77","90.35",".00","45406.12","368860.61","52776.86",".00",".00","52776.86","316083.75",".00","263217.47","108286.82","45406.12","153692.94","416910.41","48049.80","52776.86","100826.66","316083.75","","{44AB0414-A324-F48A-2561-A96ADEED4901}"
"378446","429609","290.59",".00",".00",".00",".00","290.59",".00",".00",".00",".00","290.59",".00",".00","2990.54",".00","2990.54","2990.54","2699.95",".00","2699.95","290.59","","{07B0C7A1-BD9B-EC52-DD5E-95F3D106BFCA}"
"378448","429611","5460.15",".00",".00",".00",".00","5460.15",".00",".00",".00",".00","5460.15",".00","5460.15",".00",".00",".00","5460.15",".00",".00",".00","5460.15","","{51492812-1C31-5C9A-651B-3ABCFE53E965}"
"378454","429618","1189.40",".00",".00",".00",".00","1189.40",".00",".00",".00",".00","1189.40","12627.90","575.99","11853.76",".00","11853.76","12429.75","11240.35",".00","11240.35","1189.40","","{490E3390-669E-05ED-E2C3-9083F25ECD68}"
"378459","429623","49422.52",".00",".00",".00",".00","49422.52",".00",".00",".00",".00","49422.52",".00","42487.57","8448.72",".00","8448.72","50936.29","1513.77",".00","1513.77","49422.52","","{E02CD3E4-7AF2-9DE4-1697-FCF186F775E3}"
"378465","429628","12.20",".00",".00",".00",".00","12.20",".00",".00",".00",".00","12.20",".00","12.20",".00",".00",".00","12.20",".00",".00",".00","12.20","","{01645E4E-CAB5-0830-6F52-C2E568506A53}"
"378468","429631","5935.23",".00",".00",".00",".00","5935.23",".00",".00",".00",".00","5935.23",".00","5935.23",".00",".00",".00","5935.23",".00",".00",".00","5935.23","","{17FC0E4A-871B-A6BD-7315-FFA2247E0CA8}"
"378469","429632","7607.17",".00",".00",".00",".00","7607.17","4450.00",".00",".00","4450.00","3157.17",".00",".00","26578.84",".00","26578.84","26578.84","18971.67","4450.00","23421.67","3157.17","","{A53E5FE5-A853-DC97-1E5C-5862E1D49936}"
"378471","429635","82.62",".00",".00",".00",".00","82.62",".00",".00",".00",".00","82.62",".00","735.37","100.00",".00","100.00","835.37","752.75",".00","752.75","82.62","","{0D6F1838-F0B2-84F0-0B79-71D3CAB227E6}"
"378472","429636","4715.30",".00",".00",".00",".00","4715.30",".00",".00",".00",".00","4715.30","2093.07","4715.30",".00",".00",".00","4715.30",".00",".00",".00","4715.30","","{EEF29FE7-47B0-D716-7B49-6CAC76CD4519}"
"378473","429634","1774.32",".00",".00",".00",".00","1774.32","1722.65",".00",".00","1722.65","51.67",".00","5112.05","4078.87",".00","4078.87","9190.92","7416.60","1722.65","9139.25","51.67","","{D4FD35D0-3813-03C8-7AC1-EF8359C74A42}"
"378474","429637","3157.17",".00",".00",".00",".00","3157.17",".00",".00",".00",".00","3157.17",".00","3157.17",".00",".00",".00","3157.17",".00",".00",".00","3157.17","","{42E50216-6D03-CA41-87B2-8DBA0A1F97DB}"
"378475","429638","3157.17",".00",".00",".00",".00","3157.17","1000.00",".00",".00","1000.00","2157.17",".00","3157.17",".00",".00",".00","3157.17",".00","1000.00","1000.00","2157.17","","{60245459-2E04-CDF8-7836-ABD99A25D5E7}"
"378476","429639","75.00","8885.50",".00",".00","8885.50","8960.50","8083.51",".00",".00","8083.51","876.99",".00","75.00",".00","8885.50","8885.50","8960.50",".00","8083.51","8083.51","876.99","","{B9551AC9-91D0-6B93-975C-57346E52D571}"
"378478","429643","2943.55",".00",".00",".00",".00","2943.55",".00",".00",".00",".00","2943.55",".00",".00","12014.50",".00","12014.50","12014.50","9070.95",".00","9070.95","2943.55","","{12D88182-A3C9-733D-B5C9-8A7104825BD9}"
"378481","429644","4344.09","605.00",".00",".00","605.00","4949.09","20.30",".00",".00","20.30","4928.79",".00","4481.34","2524.58","605.00","3129.58","7610.92","2661.83","20.30","2682.13","4928.79","","{41C14328-CA32-D8D9-F8DA-29D276BDCB49}"
"378482","429645","2157.17",".00",".00",".00",".00","2157.17","500.00",".00",".00","500.00","1657.17",".00","3157.17",".00",".00",".00","3157.17","1000.00","500.00","1500.00","1657.17","","{90D2DA64-D415-0ECA-0196-F7A32BE9851A}"
"378483","429646","1657.17",".00",".00",".00",".00","1657.17","100.00",".00",".00","100.00","1557.17",".00","3157.17",".00",".00",".00","3157.17","1500.00","100.00","1600.00","1557.17","","{A0F3D3EE-7570-A544-7CA6-961AF6051821}"
"378484","429647","1557.17",".00",".00",".00",".00","1557.17","500.00",".00",".00","500.00","1057.17",".00","3157.17",".00",".00",".00","3157.17","1600.00","500.00","2100.00","1057.17","","{904A62FB-C0BD-A604-FAD8-6180F300817C}"
"378485","429648","1057.17",".00",".00",".00",".00","1057.17",".00",".00",".00",".00","1057.17",".00","3157.17",".00",".00",".00","3157.17","2100.00",".00","2100.00","1057.17","","{BF6E9373-7ADB-6E0E-D4CE-2DC178B3938E}"
"378486","429649","1057.17",".00",".00",".00",".00","1057.17",".00",".00",".00",".00","1057.17",".00","3157.17",".00",".00",".00","3157.17","2100.00",".00","2100.00","1057.17","","{761EAF39-E5CD-16C3-6149-02516BC6790E}"
"378489","429652","242.84","275.00",".00",".00","275.00","517.84","182.16",".00",".00","182.16","335.68",".00",".00","42363.56","275.00","42638.56","42638.56","42120.72","182.16","42302.88","335.68","","{9216C275-7DED-51ED-FDC0-8D05D0B155A4}"
"378490","429653","94.00","3725.00",".00",".00","3725.00","3819.00","3725.00",".00",".00","3725.00","94.00",".00","1614.00","16441.00","3725.00","20166.00","21780.00","17961.00","3725.00","21686.00","94.00","","{1B33E25D-8933-972A-77E3-FB3B82093F40}"
"378491","429654","1057.17",".00",".00",".00",".00","1057.17","100.00",".00",".00","100.00","957.17",".00","3157.17",".00",".00",".00","3157.17","2100.00","100.00","2200.00","957.17","","{FB64AC2E-CE8C-8252-8BE5-72664E046FB7}"
"378497","429660","2710.59",".00",".00",".00",".00","2710.59",".00",".00",".00",".00","2710.59",".00","2710.59",".00",".00",".00","2710.59",".00",".00",".00","2710.59","","{2062D81E-7214-05C5-18DB-52D2D2EDFFD1}"
"378498","429661","6571.97",".00",".00",".00",".00","6571.97",".00",".00",".00",".00","6571.97",".00","6571.97",".00",".00",".00","6571.97",".00",".00",".00","6571.97","","{6D750269-B1E3-B8BD-E248-2CE64210F8F4}"
"378500","429663","796.78",".00",".00",".00",".00","796.78",".00",".00",".00",".00","796.78",".00","1296.78",".00",".00",".00","1296.78","500.00",".00","500.00","796.78","","{089D25A7-99FC-3C23-A43A-29094B4505BA}"
"378505","429668","18.03",".00",".00",".00",".00","18.03",".00",".00",".00",".00","18.03",".00","18.03",".00",".00",".00","18.03",".00",".00",".00","18.03","","{32D7BB0D-B435-753A-AD2D-0E105F1F7CE4}"
"378507","429671","18.03",".00",".00",".00",".00","18.03",".00",".00",".00",".00","18.03",".00","18.03",".00",".00",".00","18.03",".00",".00",".00","18.03","","{32D7BB0D-B435-753A-AD2D-0E105F1F7CE4}"
"378508","429669","216.37",".00",".00",".00",".00","216.37","115.00",".00",".00","115.00","101.37",".00","216.37",".00",".00",".00","216.37",".00","115.00","115.00","101.37","","{11D07F9A-A8E6-09A6-F42F-CEDF9F569607}"
"378509","429673","3706.99",".00",".00",".00",".00","3706.99",".00",".00",".00",".00","3706.99","5000.00","3706.99",".00",".00",".00","3706.99",".00",".00",".00","3706.99","","{39360C21-2A4E-6ED7-CEDA-5878B62BB011}"
"378510","429672","957.17",".00",".00",".00",".00","957.17","957.17",".00",".00","957.17",".00",".00","3157.17",".00",".00",".00","3157.17","2200.00","957.17","3157.17",".00","","{54B9F429-FDD8-29AB-BBB4-1C33F4B2640E}"
"378511","429674","1451.53",".00",".00",".00",".00","1451.53","1364.45",".00",".00","1364.45","87.08",".00","5028.11","152.95",".00","152.95","5181.06","3729.53","1364.45","5093.98","87.08","","{76896A8D-50E9-2048-7379-72C2C7EAB164}"
"378514","429677",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","3157.17",".00",".00",".00","3157.17","3157.17",".00","3157.17",".00","","{F572F6F5-4260-0A65-7274-93EBDA293DC4}"
"378515","429678","216.37",".00",".00",".00",".00","216.37","115.00",".00","101.37","216.37",".00",".00","216.37",".00",".00",".00","216.37",".00","216.37","216.37",".00","","{11D07F9A-A8E6-09A6-F42F-CEDF9F569607}"
"378521","429684","256.42",".00",".00",".00",".00","256.42",".00",".00",".00",".00","256.42","5290.00","256.42",".00",".00",".00","256.42",".00",".00",".00","256.42","","{DB0B6631-C615-CBC1-5667-128B74377AE0}"
"378529","429692","905.85",".00",".00",".00",".00","905.85",".00",".00",".00",".00","905.85","5854.19","905.85",".00",".00",".00","905.85",".00",".00",".00","905.85","","{D79818E2-EC09-227D-2619-DABE0827902C}"
"378531","429694",".00","100.00",".00",".00","100.00","100.00",".00",".00",".00",".00","100.00",".00",".00",".00","100.00","100.00","100.00",".00",".00",".00","100.00","","{AA4A9E37-2C4A-A96F-63C6-CF83ABD652F4}"
"378533","429696","1769.25",".00",".00",".00",".00","1769.25",".00",".00",".00",".00","1769.25",".00","1791.25",".00",".00",".00","1791.25","22.00",".00","22.00","1769.25","","{114D3B72-F60A-0ABF-78E0-DF12B259384C}"
"378534","429697","495.93",".00",".00",".00",".00","495.93",".00",".00",".00",".00","495.93","4665.67",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{945673DB-86FB-3FFE-095A-6235521383BE}"
"378535","429698",".00","1451.41",".00",".00","1451.41","1451.41","500.00",".00",".00","500.00","951.41",".00",".00",".00","1451.41","1451.41","1451.41",".00","500.00","500.00","951.41","","{13A5025B-DACF-B24F-E783-5BD968FCB00C}"
"378536","429699","77550.90","101250.00",".00",".00","101250.00","178800.90","16873.38",".00",".00","16873.38","161927.52",".00","45143.87","51250.00","101250.00","152500.00","197643.87","18842.97","16873.38","35716.35","161927.52","","{7C00A027-A8FA-172A-9A34-2EF9DC28BC7F}"
"378538","429701","951.41","6661.62",".00",".00","6661.62","7613.03","1605.00",".00",".00","1605.00","6008.03",".00",".00","1451.41","6661.62","8113.03","8113.03","500.00","1605.00","2105.00","6008.03","","{B7A6514B-AD65-B16B-8100-F8CCEA3F3C7B}"
"378539","429702","680.00",".00",".00",".00",".00","680.00","680.00",".00",".00","680.00",".00",".00",".00","10886.09",".00","10886.09","10886.09","10206.09","680.00","10886.09",".00","","{90A42FA0-7330-FD11-9CA7-34F753AA677A}"
"378540","429703","6008.03","7558.75",".00",".00","7558.75","13566.78","2683.67",".00",".00","2683.67","10883.11",".00",".00","8113.03","7558.75","15671.78","15671.78","2105.00","2683.67","4788.67","10883.11","","{7C10704E-1259-BAFE-F3C8-9921D59E9D02}"
"378541","429704","10883.11","3739.83",".00",".00","3739.83","14622.94","2762.90",".00",".00","2762.90","11860.04",".00",".00","15671.78","3739.83","19411.61","19411.61","4788.67","2762.90","7551.57","11860.04","","{339BEAB5-9C50-25EF-3B60-EDD690AD700B}"
"378543","429706",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","59.10",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FCC04E50-2D6F-5B6C-EDB6-8390E8D258F5}"
"378544","429707","11860.04","3153.45",".00",".00","3153.45","15013.49","12995.07",".00",".00","12995.07","2018.42",".00",".00","19411.61","3153.45","22565.06","22565.06","7551.57","12995.07","20546.64","2018.42","","{DF1C487A-B2A8-F00C-ABF0-99F231059B2E}"
"378545","429708","2018.42","540.11",".00",".00","540.11","2558.53","1356.59",".00",".00","1356.59","1201.94",".00",".00","22565.06","540.11","23105.17","23105.17","20546.64","1356.59","21903.23","1201.94","","{C55C7E49-E7D1-94E2-CEDC-30906905DD3D}"
"378546","429709","8888.25",".00",".00",".00",".00","8888.25",".00",".00",".00",".00","8888.25",".00","8888.25",".00",".00",".00","8888.25",".00",".00",".00","8888.25","","{DC4CE7E9-5CE0-BA8C-F836-64418EBC0424}"
"378547","429710","3912.19",".00",".00",".00",".00","3912.19",".00",".00",".00",".00","3912.19","9008.00","3912.19",".00",".00",".00","3912.19",".00",".00",".00","3912.19","","{CF2E25AC-2467-2D44-0367-8ED6C2CA7F89}"
"378548","429711","1201.94",".00",".00",".00",".00","1201.94",".00",".00",".00",".00","1201.94",".00",".00","23105.17",".00","23105.17","23105.17","21903.23",".00","21903.23","1201.94","","{515DB24E-809E-F033-E21D-376A3154F908}"
"378550","429713","905.00",".00",".00",".00",".00","905.00",".00",".00",".00",".00","905.00",".00","905.00",".00",".00",".00","905.00",".00",".00",".00","905.00","","{9F1379FD-8669-489F-1555-0C06D29CCE83}"
"378555","429718","35049.33","24398.12",".00",".00","24398.12","59447.45","39573.41",".00",".00","39573.41","19874.04",".00","18022.72","25501.96","24398.12","49900.08","67922.80","8475.35","39573.41","48048.76","19874.04","","{A2918EA9-44F8-C91A-914F-63D45E8BB393}"
"378556","429719","4062.98",".00",".00",".00",".00","4062.98","51.80",".00",".00","51.80","4011.18",".00","4471.40",".00",".00",".00","4471.40","408.42","51.80","460.22","4011.18","","{F2265ADE-1BC8-448F-0612-5ADDD147A3E1}"
"378559","429722",".00","100.00",".00",".00","100.00","100.00",".00",".00",".00",".00","100.00",".00",".00",".00","100.00","100.00","100.00",".00",".00",".00","100.00","","{AA4A9E37-2C4A-A96F-63C6-CF83ABD652F4}"
"378562","429725","77578.88","48715.00","12.94",".00","48727.94","126306.82","9249.24",".00",".00","9249.24","117057.58",".00","108721.84","9640.74","48727.94","58368.68","167090.52","40783.70","9249.24","50032.94","117057.58","","{5FC9219A-419D-92BD-7973-5A598DF4179E}"
"378565","429728","32945.64","18550.00",".00",".00","18550.00","51495.64","7200.00",".00",".00","7200.00","44295.64",".00","54695.64","2000.00","18550.00","20550.00","75245.64","23750.00","7200.00","30950.00","44295.64","","{E05BF2E6-08AF-6FB4-20D2-1517008B64F7}"
"378566","429729","44295.64","6800.00",".00",".00","6800.00","51095.64","3250.00",".00",".00","3250.00","47845.64",".00","54695.64","20550.00","6800.00","27350.00","82045.64","30950.00","3250.00","34200.00","47845.64","","{4CA09490-D10F-127E-FA15-68DB5FA91E17}"
"378567","429730","34937.22",".00",".00",".00",".00","34937.22",".00",".00",".00",".00","34937.22",".00","34937.22",".00",".00",".00","34937.22",".00",".00",".00","34937.22","","{99F8B48F-2B46-B869-441F-49F1E26F834E}"
"378568","429731","9.30",".00",".00",".00",".00","9.30",".00",".00",".00",".00","9.30","2350.00","9.30",".00",".00",".00","9.30",".00",".00",".00","9.30","","{7FB7210D-A750-68F7-7E6D-20CB11E7BF4D}"
"378569","429733","2657.48",".00",".00",".00",".00","2657.48",".00",".00",".00",".00","2657.48",".00","2657.48",".00",".00",".00","2657.48",".00",".00",".00","2657.48","","{1A8EC80B-DB21-C2F6-2438-9C531C5017CE}"
"378570","429732",".00","6635.47",".00",".00","6635.47","6635.47","1247.57",".00",".00","1247.57","5387.90",".00",".00",".00","6635.47","6635.47","6635.47",".00","1247.57","1247.57","5387.90","","{90962958-EB6D-AE62-463B-95B55BA5AEC7}"
"378572","429737","2640.38",".00",".00",".00",".00","2640.38",".00",".00",".00",".00","2640.38",".00","2622.38","200.00",".00","200.00","2822.38","182.00",".00","182.00","2640.38","","{7CE151ED-687C-615A-C7E3-C8329F08B4C7}"
"378574","429741","596.89","2628.98",".00","750.00","3378.98","3975.87","3718.94",".00",".00","3718.94","256.93","3987.32",".00","6407.34","3378.98","9786.32","9786.32","5810.45","3718.94","9529.39","256.93","","{941B37C2-3666-4703-C46D-1451C38C7392}"
"378575","429742","256.93","1250.00",".00",".00","1250.00","1506.93","150.00",".00",".00","150.00","1356.93","3987.32",".00","9786.32","1250.00","11036.32","11036.32","9529.39","150.00","9679.39","1356.93","","{CE4292C2-3454-2038-9908-34E54C155112}"
"378576","429745","1343.02",".00",".00",".00",".00","1343.02",".00",".00",".00",".00","1343.02",".00","1343.02",".00",".00",".00","1343.02",".00",".00",".00","1343.02","","{0F4112D0-52B9-A12A-A428-636783A22375}"
"378578","429744","1356.93","213.84",".00",".00","213.84","1570.77","392.22",".00",".00","392.22","1178.55","3987.32",".00","11036.32","213.84","11250.16","11250.16","9679.39","392.22","10071.61","1178.55","","{33A73F9C-16A1-12AF-A148-83CE58789654}"
"378579","429746","740.36",".00",".00",".00",".00","740.36","140.00",".00",".00","140.00","600.36",".00",".00","5772.98",".00","5772.98","5772.98","5032.62","140.00","5172.62","600.36","","{3C582BD9-AB20-48D5-44CA-5384A3EC193D}"
"378580","429748","1178.55","1933.77",".00",".00","1933.77","3112.32",".00","3112.32",".00","3112.32",".00","875.00",".00","11250.16","1933.77","13183.93","13183.93","10071.61","3112.32","13183.93",".00","","{D79FE9A5-7522-5C45-D6BB-BF354B85C09A}"
"378582","429750",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","875.00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{792ECA0D-CCB5-4366-ACAA-EB412CD372AC}"
"378586","429754","53550.40","3977.81",".00",".00","3977.81","57528.21","47000.00",".00",".00","47000.00","10528.21",".00","20390.65","45810.77","3977.81","49788.58","70179.23","12651.02","47000.00","59651.02","10528.21","","{F6E038EF-CB2F-C24E-3BFE-B3FF19519ED4}"
"378587","429756","14045.18",".00",".00",".00",".00","14045.18","1250.00",".00",".00","1250.00","12795.18",".00","15145.18",".00",".00",".00","15145.18","1100.00","1250.00","2350.00","12795.18","","{31472199-9DDB-8CCD-9BF8-2A9315D2E1BD}"
"378588","429757","596.89","2653.98",".00","750.00","3403.98","4000.87","3718.94",".00",".00","3718.94","281.93","3987.32",".00","6407.34","3403.98","9811.32","9811.32","5810.45","3718.94","9529.39","281.93","","{941B37C2-3666-4703-C46D-1451C38C7392}"
"378590","429759","281.93","1250.00",".00",".00","1250.00","1531.93","150.00",".00",".00","150.00","1381.93","3987.32",".00","9811.32","1250.00","11061.32","11061.32","9529.39","150.00","9679.39","1381.93","","{CE4292C2-3454-2038-9908-34E54C155112}"
"378593","429762","1381.93","213.84",".00",".00","213.84","1595.77","392.22",".00",".00","392.22","1203.55","3987.32",".00","11061.32","213.84","11275.16","11275.16","9679.39","392.22","10071.61","1203.55","","{33A73F9C-16A1-12AF-A148-83CE58789654}"
"378594","429763","232026.66","150994.28","1.00",".00","150995.28","383021.94","32926.63",".00",".00","32926.63","350095.31",".00","161108.71","142409.82","150995.28","293405.10","454513.81","71491.87","32926.63","104418.50","350095.31","","{FB47DAC9-7BEF-0514-A38D-6A6CB17AEA12}"
"378595","429764","1203.55","1933.77",".00",".00","1933.77","3137.32",".00","3112.32",".00","3112.32","25.00","875.00",".00","11275.16","1933.77","13208.93","13208.93","10071.61","3112.32","13183.93","25.00","","{D79FE9A5-7522-5C45-D6BB-BF354B85C09A}"
"378596","429765","25.00",".00",".00",".00",".00","25.00",".00",".00",".00",".00","25.00","875.00","25.00",".00",".00",".00","25.00",".00",".00",".00","25.00","","{792ECA0D-CCB5-4366-ACAA-EB412CD372AC}"
"378598","429767","16064.54",".00",".81",".00",".81","16065.35","750.00",".00",".00","750.00","15315.35",".00","16663.75",".79",".81","1.60","16665.35","600.00","750.00","1350.00","15315.35","","{F1CBF82B-3C2F-7CDA-1E25-153D1C69A2C0}"
"378600","429770","68324.75","33908.67","2.86",".00","33911.53","102236.28","29577.52",".00",".00","29577.52","72658.76",".00",".00","114551.36","33911.53","148462.89","148462.89","46226.61","29577.52","75804.13","72658.76","","{E28B5F31-B6D4-97AD-D957-6039A7B0974C}"
"378604","429774","25734.12","13820.00",".00",".00","13820.00","39554.12","13769.96",".00",".00","13769.96","25784.16",".00","4219.20","71061.00","13820.00","84881.00","89100.20","49546.08","13769.96","63316.04","25784.16","","{12C1F17E-4300-B60D-9358-F51F5B7FFF8A}"
"378609","429777","25784.16","10450.00",".00",".00","10450.00","36234.16","14382.62",".00",".00","14382.62","21851.54",".00","4219.20","84881.00","10450.00","95331.00","99550.20","63316.04","14382.62","77698.66","21851.54","","{8CF7C7F0-901A-0CD7-4883-BD483E4A1E51}"
"378610","429780","46852.30","190765.37",".00",".00","190765.37","237617.67","24970.55",".00",".00","24970.55","212647.12",".00","10891.06","358704.32","190765.37","549469.69","560360.75","322743.08","24970.55","347713.63","212647.12","","{3DAB8DF0-EC05-523C-8ACE-02D193908F7C}"
"378611","429781","21851.54","5575.00",".00",".00","5575.00","27426.54","8970.08",".00",".00","8970.08","18456.46",".00","4219.20","95331.00","5575.00","100906.00","105125.20","77698.66","8970.08","86668.74","18456.46","","{70ADA191-9AC3-370C-E623-3E805D114E9A}"
"378612","429782","18456.46","7750.00",".00",".00","7750.00","26206.46","19102.94",".00",".00","19102.94","7103.52",".00","4219.20","100906.00","7750.00","108656.00","112875.20","86668.74","19102.94","105771.68","7103.52","","{4D5B7014-8FFB-9F86-6D14-C4A6D42D9E94}"
"378614","429784","200.00","600.00",".00","3000.00","3600.00","3800.00","2844.47",".00",".00","2844.47","955.53","3000.00",".00","200.00","3600.00","3800.00","3800.00",".00","2844.47","2844.47","955.53","","{0264D7E0-2BE3-9694-832C-78DD73ABFA58}"
"378615","429785","69.26","200.00",".00",".00","200.00","269.26","16.00",".00",".00","16.00","253.26",".00",".00","1000.00","200.00","1200.00","1200.00","930.74","16.00","946.74","253.26","","{CE433197-D97A-92E2-84F1-C9528973D1E3}"
"378622","429792","7103.52","525.00",".00",".00","525.00","7628.52","2543.47",".00",".00","2543.47","5085.05",".00","4219.20","108656.00","525.00","109181.00","113400.20","105771.68","2543.47","108315.15","5085.05","","{CF92A58D-C39B-C631-E88C-A05C7117CED9}"
"378625","429795",".00","2903.96",".00",".00","2903.96","2903.96","2273.86",".00",".00","2273.86","630.10",".00",".00",".00","2903.96","2903.96","2903.96",".00","2273.86","2273.86","630.10","","{D4E63055-638D-BA8F-66F3-A7A7A880F109}"
"378626","429796","27268.27",".00",".00",".00",".00","27268.27","2100.00",".00",".00","2100.00","25168.27",".00","29970.79",".00",".00",".00","29970.79","2702.52","2100.00","4802.52","25168.27","","{612D0D59-3F6C-993C-79BB-B3F4687E13AA}"
"378632","429803","200272.21","8003.09","1746.25",".00","9749.34","210021.55","345.00",".00",".00","345.00","209676.55",".00","198724.19","35373.02","9749.34","45122.36","243846.55","33825.00","345.00","34170.00","209676.55","","{2243A999-F347-77EB-7BBA-AABCB3B97460}"
"378634","429804","1192.96",".00",".00",".00",".00","1192.96",".00",".00",".00",".00","1192.96",".00",".00","19787.84",".00","19787.84","19787.84","18594.88",".00","18594.88","1192.96","","{78434F38-C084-F570-E92B-90680FADE196}"
"378635","429805","313.33",".00",".00",".00",".00","313.33",".00",".00",".00",".00","313.33","315.39","313.33",".00",".00",".00","313.33",".00",".00",".00","313.33","","{66955BCD-7328-9DDE-8AD1-F65388CFBA3B}"
"378638","429808","30.77","25.00",".00",".00","25.00","55.77","29.70",".00",".00","29.70","26.07","500.00","60.88","185.00","25.00","210.00","270.88","215.11","29.70","244.81","26.07","","{3BEDE54F-8D13-708A-1CCD-BF7050D4D836}"
"378639","429809","165.00",".00",".00",".00",".00","165.00",".00",".00",".00",".00","165.00",".00","165.00",".00",".00",".00","165.00",".00",".00",".00","165.00","","{37DE22BA-4CA6-8AB2-B0E2-0ABE98FF06A0}"
"378643","429814","5688.59","2368.55",".00",".00","2368.55","8057.14","7720.94",".00",".00","7720.94","336.20",".00",".00","26063.93","2368.55","28432.48","28432.48","20375.34","7720.94","28096.28","336.20","","{C729693F-132C-36DC-19F9-FEA0D5236519}"
"378645","429818","2609.26",".00",".00",".00",".00","2609.26","2609.26",".00",".00","2609.26",".00",".00","2609.26",".00",".00",".00","2609.26",".00","2609.26","2609.26",".00","","{EFBE93D6-82D1-D392-3183-D12F638D80AA}"
"378646","429819","42.74",".00",".00",".00",".00","42.74",".00",".00",".00",".00","42.74",".00","42.74",".00",".00",".00","42.74",".00",".00",".00","42.74","","{7CF277FF-EAE9-425F-B9E2-6C79CDFC7710}"
"378648","429821","3531.95","35.00",".00",".00","35.00","3566.95","841.17",".00",".00","841.17","2725.78",".00",".00","7805.85","35.00","7840.85","7840.85","4273.90","841.17","5115.07","2725.78","","{BCBA97E0-162F-D297-8ABA-26D9D5011AFA}"
"378653","429827","1116.34",".00",".00",".00",".00","1116.34",".00",".00",".00",".00","1116.34","1900.00","1116.34",".00",".00",".00","1116.34",".00",".00",".00","1116.34","","{D4EB433C-E9CB-8083-2F13-772DC883F231}"
"378658","429831","231.78",".00",".00",".00",".00","231.78",".00",".00",".00",".00","231.78",".00","231.78",".00",".00",".00","231.78",".00",".00",".00","231.78","","{78A4A319-10BF-0EDE-9940-B9830B0A3048}"
"378664","429837","592342.96","598866.07",".00",".00","598866.07","1191209.03","1169277.68",".00",".00","1169277.68","21931.35",".00","237294.42","988013.54","598866.07","1586879.61","1824174.03","632965.00","1169277.68","1802242.68","21931.35","","{7506B2A3-810B-D72A-A72F-F66135D7AD11}"
"378668","429841","434.76","29833.25",".00",".00","29833.25","30268.01","6871.58",".00",".00","6871.58","23396.43",".00","392.26","6157.50","29833.25","35990.75","36383.01","6115.00","6871.58","12986.58","23396.43","","{74B99DB1-0B30-B244-DAFC-397E9248422F}"
"378672","429845","363208.88","12750.00","3228.30",".00","15978.30","379187.18","36275.96",".00",".00","36275.96","342911.22",".00","304621.37","99316.14","15978.30","115294.44","419915.81","40728.63","36275.96","77004.59","342911.22","","{D55E4AFB-0269-8446-40A1-FF417CC9E0FA}"
"378675","429848","61627.06","24707.00","373.62",".00","25080.62","86707.68","9405.64",".00",".00","9405.64","77302.04",".00","55778.34","8195.58","25080.62","33276.20","89054.54","2346.86","9405.64","11752.50","77302.04","","{FAEF4CC3-E557-3512-0A37-3F89B071FE23}"
"378679","429852","27509.75",".00",".00",".00",".00","27509.75","250.00",".00",".00","250.00","27259.75",".00","27882.52",".00",".00",".00","27882.52","372.77","250.00","622.77","27259.75","","{F3F6AC6A-1DB0-30EC-7706-23A0840427F4}"
"378681","429854","18706.49","30570.14",".00",".00","30570.14","49276.63","47753.03",".00",".00","47753.03","1523.60","2000.00","18706.49",".00","30570.14","30570.14","49276.63",".00","47753.03","47753.03","1523.60","","{7B0A79CD-958B-1929-D798-B5A1D2B9E88D}"
"378688","429861","5687.66",".00",".00",".00",".00","5687.66","1350.00",".00",".00","1350.00","4337.66",".00","12043.28",".00",".00",".00","12043.28","6355.62","1350.00","7705.62","4337.66","","{F5F028FD-402C-EA6C-825B-E13D8E3E1E96}"
