"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"358510","413454","1","47500.00","0",".00","0",".00","0",".00","1","47500.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D9801A65-3B76-68E2-0E19-213F260B3AAE}"
"358513","413457","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7AB4D587-49F5-0FAC-EA66-78D3FA5D6D2D}"
"358515","413460","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8E3033B9-260E-778B-45D3-110BF6FF5E35}"
"358518","413462","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B5A07FE7-B016-C823-6C47-D05D1F8D31B3}"
"358521","413465","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6624F72A-E52F-30F4-157F-0961E66527A4}"
"358522","413467","0",".00","0",".00","2","48.86","0",".00","2","48.86",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5FCD6A70-E8A7-B4C7-B92D-C58B31535065}"
"358524","413470","1","5000.00","0",".00","0",".00","0",".00","1","5000.00",".00",".00",".00","66.00","66.00",".00",".00",".00",".00",".00","","{8FD9C727-B852-DCC0-75EB-4858E6AB6882}"
"358527","413473","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CB4E5653-3F55-B448-CE0A-C4302AAB3D48}"
"358533","413480","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","5770.15","5770.15",".00",".00",".00",".00",".00","","{93E4E313-DCA7-CA50-EB88-FCFB66B19AC3}"
"358534","413481","0",".00","0",".00","0",".00","0",".00","0",".00","3.50",".00",".00","3000.00","3000.00",".00",".00",".00",".00",".00","","{D951221E-0B2F-79FD-EA91-C7DC1EA4BFD5}"
"358536","413483","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","800.00","800.00",".00",".00",".00",".00",".00","","{AF3D8835-3081-38A4-954C-F0FFC22A59A2}"
"358537","413485","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","5000.00","5000.00",".00",".00",".00",".00",".00","","{B526124B-3C8A-0E57-CDB4-13303CDFA6EB}"
"358538","413486","0",".00","0",".00","4","35.09","0",".00","4","35.09",".00",".00",".00","5885.54","5885.54",".00",".00",".00",".00",".00","","{7862E649-E755-840F-568B-3A10B6A99398}"
"358539","413487","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B6D4FECF-C7AE-00F7-8400-EB64D110E302}"
"358540","413488","363","7026.38","0",".00","418","1794.67","0",".00","781","8821.05",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1320C400-D8F2-B528-A905-39F46146FA92}"
"358541","413489","14","1860.00","0",".00","95","3391.00","0",".00","109","5251.00",".00",".00",".00","2197.99","2197.99",".00",".00",".00",".00",".00","","{6BFB9D20-2912-F33E-2709-85C1E40BD2D9}"
"358542","413490","5","2500.00","0",".00","0",".00","0",".00","5","2500.00",".00",".00",".00","1561.04","1561.04",".00",".00",".00",".00",".00","","{C3B1AC5F-54BC-4601-8441-38DD7998F54B}"
"358544","413492","2","3210.22","0",".00","0",".00","0",".00","2","3210.22",".00",".00",".00","3210.22","3210.22",".00",".00",".00",".00",".00","","{6C5BD5C6-D8BA-7C80-035B-EF5107B56AA7}"
"358545","413493","25","10015.00","6","6469.12","45","2567.00","0",".00","76","19051.12",".00","6469.12",".00","4592.97","11062.09",".00",".00",".00",".00",".00","","{583F7E8C-26B7-B1BC-9B4D-4158AD60DF2F}"
"358547","413495","1","500.00","0",".00","2","75.00","0",".00","3","575.00",".00",".00",".00","1182.56","1182.56",".00",".00",".00",".00",".00","","{AA917FAC-79E5-0D61-7E06-E38DF7624BD2}"
"358548","413496","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{481DC82A-B115-9AD9-923A-D11B2BA9A63B}"
"358551","413500","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{033A722E-DA2A-DCAB-47E7-64AF10665FC9}"
"358552","413499","1","1000.00","0",".00","0",".00","0",".00","1","1000.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{324DF4D0-8475-BAC4-3FF1-2727B099B7EF}"
"358560","413510","9","2600.00","5","1146.10","17","825.00","1","60.00","32","4631.10",".00","1146.10","60.00","9131.14","10337.24",".00",".00",".00",".00",".00","","{A5318FFE-0623-EE0D-6BC5-5EA3DC349426}"
"358564","413514","1","500.00","0",".00","9","440.00","0",".00","10","940.00",".00",".00",".00","16.00","16.00",".00",".00",".00",".00",".00","","{B2C5C2D7-94C7-277B-49DA-8F2DA41A093A}"
"358567","413518","0",".00","0",".00","9","144.84","0",".00","9","144.84",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D6894DD3-844A-8614-FCEE-BFE4C5E471FA}"
"358568","413522","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FA4239B7-508D-1D41-2D30-713D74BEDFD3}"
"358570","413524","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D6E2847C-7D67-85E0-07AC-F427CACF1EDC}"
"358579","413533","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","8000.00","8000.00",".00",".00",".00",".00",".00","","{5312A140-2F58-3C2E-4931-C8ED22570668}"
"358581","413535","0",".00","0",".00","0",".00","0",".00","0",".00","1000.00",".00",".00","1000.00","1000.00",".00",".00",".00",".00",".00","","{41ADB90A-4D55-78D7-D08B-EA40721D3D06}"
"358584","413538","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1520.00",".00","1520.00",".00","1520.00","","{45DD61C8-6878-964D-E00E-93A148B7804B}"
