"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"4930439","412518","","","","LOUDOUN4ALL","","","21010 SOUTHBANK ST","","STERLING","VA","20165","False","08/11/2024","24.01","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930440","412518","","","","NICHOLAS FOR VIRGINIA","","","317 WHITNEY PLACE NORTHEAST","","LEESBURG","VA","20176","False","08/11/2024","72.03","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930441","412518","","","","NICOLEJONESFORCITYCOUNCIL","","","P.O. BOX 75492","","NORTH CHESTERFIELD","VA","23236","False","08/11/2024","672.31","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930442","412518","","","","NORFOLK CITY DEMOCRATIC COMMITTEE","","","P.O. BOX 1891","","NORFOLK","VA","23501","False","08/11/2024","96.05","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930443","412518","","","","L. LOUISE LUCAS CAMPAIGN","","","PO BOX 700","","PORTSMOUTH","VA","23705","False","08/11/2024","57.62","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930444","412518","","","","ELECT KYLE MCDANIEL","","","PO BOX 5501","","HERNDON","VA","20172","False","08/11/2024","1636.67","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930445","412518","","","","NORTHAMPTON COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 14","","CAPE CHARLES","VA","23310","False","08/11/2024","240.12","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930446","412518","","","","COMMON GOOD VA","","","1025 N FILLMORE ST","","ARLINGTON","VA","22201","False","08/11/2024","250.63","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930447","412518","","","","LGBT+ DEMOCRATS OF VIRGINIA","","","PO BOX 25037","","RICHMOND","VA","23260","False","08/11/2024","19.21","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930448","412518","","","","ELECT VB","","","1884 WOLFSNARE RD","","VIRGINIA BEACH","VA","23454","False","08/11/2024","144.07","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930449","412518","","","","ORANGE COUNTY VIRGINIA DEMOCRATIC COMMITTEE","","","PO 463","","ORANGE","VA","22960","False","08/11/2024","91.21","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930450","412518","","","","COMMITTEE TO ELECT DESHUNDRA","","","P.O. BOX 6862","","WOODBRIDGE","VA","22195","False","08/11/2024","24.01","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930451","412518","","","","LAUFER FOR DELEGATE","","","PO BOX 257","","KESWICK","VA","22947","False","08/11/2024","28.81","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930452","412518","","","","PARISA DEHGHANI-TAFTI FOR JUSTICE","","","2324 N VERNON ST","","ARLINGTON","VA","22207","False","08/11/2024",".96","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930453","412518","","","","PARISA FOR JUSTICE","","","3222 20TH STREET NE","","WASHINGTON","DC","20018","False","08/11/2024","3.84","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930454","412518","","","","LATEEF FOR VA","","","PO BOX 7810","","WOODBRIDGE","VA","22195","False","08/11/2024","336.16","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930455","412518","","","","PATRICIA KING FOR CHESAPEAKE CITY COUNCIL","","","PO BOX 2429","","CHESAPEAKE","VA","23327","False","08/11/2024","96.05","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930456","412518","","","","COMMITTEE TO ELECT CREIGH DEEDS","","","P.O. BOX 5462","","CHARLOTTESVILLE","VA","22905","False","08/11/2024","4.80","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930457","412518","","","","LATEACIA SESSOMS FOR PORTSMOUTH SCHOOL BOARD","","","309 COUNTY STREET","","PORTSMOUTH","VA","23704","False","08/11/2024","336.17","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930458","412518","","","","FRIENDS OF MARCUS SIMON FOR DELEGATE","","","P.O. BOX 958","","FALLS CHURCH","VA","22040","False","08/11/2024","9.60","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930459","412518","","","","PAUL WEISS FOR SCHOOL BOARD","","","4013 18TH ROAD N","","ARLINGTON","VA","22207","False","08/11/2024","72.03","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930460","412518","","","","LANCASTER COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 318","","KILMARNOCK","VA","22482","False","08/11/2024","81.63","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930461","412518","","","","COMMITTEE TO BACK ZACH 2024","","","302 VALLEY VIEW AVENUE SW","","LEESBURG","VA","20175","False","08/11/2024","72.03","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930462","412518","","","","LAMBERT 4 CITY COUNCIL","","","700 E. MAIN ST.","","RICHMOND","VA","23218","False","08/11/2024","130.62","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930463","412518","","","","PHAZHON NASH FOR CITY COUNCIL","","","PO BOX 12182","","ROANOKE","VA","24023","False","08/11/2024","120.05","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930464","412518","","","","FAIRFAX YOUNG DEMOCRATS","","","P.O. BOX 2660","","MERRIFIELD","VA","22116","False","08/11/2024","24.01","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930465","412518","","","","KIRK FOR ALEXANDRIA","","","3682 KING ST","","ALEXANDRIA","VA","22302","False","08/11/2024","24.01","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930466","412518","","","","COLE FOR VA","","","PO BOX 73","","FREDERICKSBURG","VA","22404","False","08/11/2024","11.52","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930467","412518","","","","KING WILLIAM COUNTY DEMOCRATIC COMMITTEE","","","353 CHERRY HILL CIRCLE EAST","","AYLETT","VA","23009","False","08/11/2024","19.21","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930468","412518","","","","FRIENDS OF JENNIFER BOYSKO","","","P.O. BOX 247","","HERNDON","VA","20172","False","08/11/2024","9.60","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930469","412518","","","","PHILLIP HAWKINS JR FOR CITY COUNCIL","","","PO BOX 786","","NORFOLK","VA","23501","False","08/11/2024","523.46","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930470","412518","","","","FAUQUIER COUNTY DEMOCRATIC COMMITTEE","","","P.O.BOX 213","","WARRENTON","VA","20188","False","08/11/2024","504.25","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930471","412518","","","","PLANNED PARENTHOOD IN VIRGINIA PAC","","","201 N. HAMILTON ST.","","RICHMOND","VA","23221","False","08/11/2024","110.45","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930472","412518","","","","KENYA GIBSON FOR COUNCIL","","","1300 BROOKLAND PKWY","","RICHMOND","VA","23227","False","08/11/2024","67.22","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930473","412518","","","","PRINCE WILLIAM COUNTY DEMOCRATIC CAMPAIGN COMMITTEE","","","460 CHERRYDALE AVE","","FRONT ROYAL","VA","22630","False","08/11/2024","50.90","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930474","412518","","","","FRIENDS OF MARK MILLER","","","3020 FAWNVIEW DRIVE","","MIDLOTHIAN","VA","23113","False","08/11/2024","48.02","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930475","412518","","","","PUJA FOR DULLES","","","42371 SOUTHFORK CT","","STERLING","VA","20166","False","08/11/2024","240.12","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930476","412518","","","","FAVOLA FOR STATE SENATE","","","2319 18TH ST N","","ARLINGTON","VA","22201","False","08/11/2024","43.22","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930477","412518","","","","CODY CONNER FOR CITY COUNCIL","","","3612 MALIBU PALMS DR.","","VIRGINIA BEACH","VA","23452","False","08/11/2024","316.95","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930478","412518","","","","KENLEY FOR ALEXANDRIA CITY SCHOOL BOARD","","","5094 GRIMM DRIVE","","ALEXANDRIA","VA","22304","False","08/11/2024",".96","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930479","412518","","","","FEMINIST MAJORITY EQUALITY POLITICAL ACTION COMMITTEE","","","1600 WILSON BLVD.; SUITE 801","","ARLINGTON","VA","22209","False","08/11/2024","48.02","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930480","412518","","","","RANDY N SMITH FOR CITY COUNCIL","","","1428 NORTHWOOD CIR","","LYNCHBURG","VA","24503","False","08/11/2024","360.18","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930481","412518","","","","CLEON JONES","","","552 WATER OAK RD","","VIRGINIA BEACH","VA","23452","False","08/11/2024","72.03","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930482","412518","","","","FRIENDS OF RYAN REYNA","","","312 E MONROE AVE","","ALEXANDRIA","VA","22301","False","08/11/2024","96.05","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930483","412518","","","","KATIE RICARD FOR RICHMOND SCHOOL BOARD","","","1921 HANOVER AVE","","RICHMOND","VA","23220","False","08/11/2024","1271.65","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930484","412518","","","","REAGAN DAVIS FOR CITY COUNCIL","","","1305 FAIRWAYS LOOKOUT","","CHESAPEAKE","VA","23320-1107","False","08/11/2024","24.01","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930485","412518","","","","CLARKE COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 535","","BERRYVILLE","VA","22611","False","08/11/2024","220.91","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930486","412518","","","","KATHY TRAN FOR DELEGATE","","","P.O. BOX 2731","","SPRINGFIELD","VA","22152","False","08/11/2024","89.31","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930487","412518","","","","FLOYD COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 627","","FLOYD","VA","24091","False","08/11/2024","120.06","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930488","412518","","","","RICHMOND CITY DEMOCRATIC COMMITTEE","","","4500 CARY STREET ROAD","","RICHMOND","VA","23221","False","08/11/2024","33.61","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930489","412518","","","","RICHMONDERS FOR EFFECTIVE GOVERNANCE OF SCHOOLS","","","2408 HANOVER AVE","","RICHMOND","VA","23220","False","08/11/2024","96.05","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930490","412518","","","","KATHLEEN FOR ARLINGTON SCHOOL BOARD","","","PO BOX 50742","","ARLINGTON","VA","22205","False","08/11/2024","192.09","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930491","412518","","","","RICHMOND FOR ALL ACTION FUND","","","214 E 16TH ST.","","RICHMOND","VA","23224","False","08/11/2024","4.80","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930492","412518","","","","FOR ROANOKE","","","PO BOX 8264","","ROANOKE","VA","24014","False","08/11/2024","240.12","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930493","412518","","","","J. WARD FOR DELEGATE","","","POST OFFICE BOX 7310","","HAMPTON","VA","23666","False","08/11/2024","432.20","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930494","412518","","","","FRIENDS OF RYAN MCELVEEN","","","1115 WIMBLEDON DR.","","MCLEAN","VA","22101","False","08/11/2024","4.80","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930495","412518","","","","ROANOKE CITY DEMOCRATIC COMMITTEE","","","P.O. BOX 2516","","ROANOKE","VA","24010-2516","False","08/11/2024","9.60","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930496","412518","","","","CHRISTINE FOR SUPERWARD 7","","","P.O. BOX 2398","","NORFOLK","VA","23501","False","08/11/2024","480.25","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930497","412518","","","","FRIENDS OF RACHNA SIZEMORE HEIZER","","","PO BOX 1823","","SPRINGFIELD","VA","22151","False","08/11/2024","312.15","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930498","412518","","","","ROANOKE VALLEY DEMOCRATIC WOMEN","","","PO BOX 4183","","ROANOKE","VA","24015","False","08/11/2024","355.36","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930499","412518","","","","FREDERICKSBURG DEMOCRATIC COMMITTEE","","","PO BOX 1261","","FREDERICKSBURG","VA","22402","False","08/11/2024","48.02","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930500","412518","","","","ROB COLEMAN FOR CITY COUNCIL","","","213 MAXWELL LANE","","NEWPORT NEWS","VA","23606","False","08/11/2024","384.18","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930501","412518","","","","CHIP IN FOR WINCHESTER","","","206 WALKER STREET","","WINCHESTER","VA","22601","False","08/11/2024","211.31","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930502","412518","","","","JOE COBB FOR MAYOR","","","441 HIGHLAND AVE SW","","ROANOKE","VA","24016","False","08/11/2024","609.89","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930503","412518","","","","FRIENDS OF LAURA JANE COHEN","","","P. O. BOX 273","","BURKE","VA","22009","False","08/11/2024","24.00","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930504","412518","","","","RODAY FOR RICHMOND","","","PO BOX 14532","","RICHMOND","VA","23221","False","08/11/2024","12828.41","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930505","412518","","","","CHESTERFIELD COUNTY DEMOCRATIC COMMITTEE","","","11901 HOGANS ALLEY","","CHESTER","VA","23836","False","08/11/2024","672.26","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930506","412518","","","","JESSICA ANDERSON FOR VA HOUSE OF DELEGATES","","","PO BOX 1495","","WILLIAMSBURG","VA","23187","False","08/11/2024","461.95","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930507","412518","","","","RODNEY WILLETT FOR DELEGATE","","","PO BOX 29428","","HENRICO","VA","23242","False","08/11/2024","96.04","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930508","412518","","","","FRIENDS OF ALEX ASKEW","","","P.O. BOX 64544","","VIRGINIA BEACH","VA","23467","False","08/11/2024","14.40","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930509","412518","","","","FRIENDS OF ALI FARUK","","","PO BOX 61041","","RICHMOND","VA","23232","False","08/11/2024","96.05","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930510","412518","","","","ROE YOUR VOTE VIRGINIA","","","PO BOX 163","","RICHMOND","VA","23218","False","08/11/2024","167.08","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930511","412518","","","","CHESAPEAKE DEMOCRATIC COMMITTEE","","","2432 CARNATION LN","","CHESAPEAKE","VA","23325","False","08/11/2024","24.01","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930512","412518","","","","JENNIFER CARROLL FOY FOR STATE SENATE","","","880 P ST NW","","WASHINGTON","DC","20001","False","08/11/2024","14.40","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930513","412518","","","","ROUSE FOR SENATE","","","P.O. BOX 2864","","VIRGINIA BEACH","VA","23450","False","08/11/2024","107.06","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930514","412518","","","","CHARLOTTESVILLE DEMOCRATIC COMMITTEE","","","P.O. BOX 916","","CHARLOTTESVILLE","VA","22902","False","08/11/2024","57.62","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930515","412518","","","","FRIENDS OF KATHERINE JORDAN","","","1420 GROVE AVENUE","","RICHMOND","VA","23220","False","08/11/2024","504.26","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930516","412518","","","","FRIENDS OF ALYIA S.P. GASKINS","","","5053 KILBURN ST","","ALEXANDRIA","VA","22304","False","08/11/2024","19.21","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930517","412518","","","","ROUSE FOR VIRGINIA","","","P.O. BOX 2864","","VIRGINIA BEACH","VA","23450","False","08/11/2024","302.54","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930518","412518","","","","JD SPAIN SR FOR ARLINGTON COUNTY BOARD","","","PO BOX 41964","","ARLINGTON","VA","22204","False","08/11/2024","696.32","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930519","412518","","","","FRIENDS OF AMY #INTHE8TH","","","5131 GLENBEIGH DRIVE","","RICHMOND","VA","23234","False","08/11/2024","7.68","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930520","412518","","","","FRIENDS OF RUSSET PERRY","","","PO BOX 5501","","HERNDON","VA","20172","False","08/11/2024","57.62","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930521","412518","","","","RURAL GROUNDGAME","","","676 MELROSE RD","","ROCKINGHAM","VA","22802","False","08/11/2024","3280.00","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930522","412518","","","","SARA FOR VIRGINIA","","","PO BOX 358","","RUCKERSVILLE","VA","22968","False","08/11/2024","562.36","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930523","412518","","","","FRIENDS OF ANDREA BAILEY","","","4222 FORTUNA CENTER PLAZA SUITE 252","","DUMFRIES","VA","22025","False","08/11/2024","112.37","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930524","412518","","","","SCOTT COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 1494","","GATE CITY","VA","24251","False","08/11/2024","28.81","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930525","412518","","","","SCOTT COX FOR NEWPORT NEWS CITY COUNCIL CENTRAL DISTRICT","","","1 GAY DR.","","NEWPORT NEWS","VA","23606","False","08/11/2024","24.01","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930526","412518","","","","JACKIE GLASS FOR DELEGATE","","","609 W 26TH ST;","","RICHMOND","VA","23225","False","08/11/2024","177.69","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930527","412518","","","","SHANNON TAYLOR FOR VIRGINIA","","","P.O.BOX 71685","","HENRICO","VA","23255","False","08/11/2024","5061.83","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930528","412518","","","","JACINTA GREENE FOR ALEXANDRIA CITY COUNCIL","","","100 LUNA PARK DRIVE #365","","ALEXANDRIA","VA","22305","False","08/11/2024","48.02","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930529","412518","","","","FRIENDS OF JOHN W HILL","","","509 SOUTH STREET","","WINCHESTER","VA","22601","False","08/11/2024","19.21","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930530","412518","","","","IDRIS FOR SUPERVISOR","","","3360 POST OFFICE ROAD #1604","","WOODBRIDGE","VA","22195","False","08/11/2024","24.01","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930531","412518","","","","SHENANDOAH COUNTY DEMOCRATS","","","P. O. BOX 341","","WOODSTOCK","VA","22664","False","08/11/2024","1954.57","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930532","412518","","","","FRIENDS OF ANGELIA WILLIAMS GRAVES","","","5121 EAST VIRGINIA BEACH BLVD","","NORFOLK","VA","23502","False","08/11/2024","4.80","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930533","412518","","","","CAREY FOR CHESAPEAKE","","","709 PHALAROPE ST","","CHESAPEAKE","VA","23323","False","08/11/2024","4850.52","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930534","412518","","","","FRIENDS OF MELINDA ROGERS FOR SCHOOL BOARD","","","1885 CAPEL MANOR WAY","","VIRGINIA BEACH","VA","23456","False","08/11/2024","139.27","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930535","412518","","","","SIMONDS FOR DELEGATE","","","PO BOX 2296","","NEWPORT NEWS","VA","23609","False","08/11/2024","9.60","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930536","412518","","","","FRIENDS OF ASHLEY SIMPSON BAIRD","","","2425 DAVIS AVE.","","ALEXANDRIA","VA","22302","False","08/11/2024","96.05","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930537","412518","","","","HISTORIC TRIANGLE DEMOCRATS","","","PO BOX 2032","","WILLIAMSBURG","VA","23187","False","08/11/2024","485.01","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930538","412518","","","","SPANBERGER FOR GOVERNOR","","","PO BOX 15845","","WASHINGTON","DC","20003","False","08/11/2024","72866.42","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930539","412518","","","","FRIENDS OF BRYAN PEARCE-GONZALES","","","705 CHELSEA DR","","WINCHESTER","VA","22601","False","08/11/2024","605.10","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930540","412518","","","","BRETON FOR RICHMOND","","","2920 W BROAD ST SUITE 45","","RICHMOND CITY","VA","23230","False","08/11/2024","677.14","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930541","412518","","","","HENSON FOR VA","","","15175 BEACON RIDGE DRIVE","","WOODBRIDGE","VA","22191","False","08/11/2024","113.33","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930542","412518","","","","FRIENDS OF LASHRECSE AIRD","","","POST OFFICE BOX 3943","","PETERSBURG","VA","23805","False","08/11/2024","110.93","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930543","412518","","","","STAFFORD COUNTY VIRGINIA DEMOCRATIC COMMITTEE","","","43 TOWN AND COUNTRY DRIVE; SUITE 119","","FREDERICKSBURG","VA","22405","False","08/11/2024","4077.29","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930544","412518","","","","HENRICO COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 70134","","RICHMOND","VA","23255","False","08/11/2024","417.77","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930545","412518","","","","STAUNTON DEMOCRATIC COMMITTEE","","","P.O. BOX 152","","STAUNTON","VA","24402","False","08/11/2024","153.66","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
