"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"365171","413250","15939.11","420.00",".00",".00","420.00","16359.11","250.00",".00",".00","250.00","16109.11",".00","15939.11",".00","420.00","420.00","16359.11",".00","250.00","250.00","16109.11","","{3A8CA241-E133-63D2-93C5-353916B8DEB3}"
"365172","413252","20627.11","545.20",".00",".00","545.20","21172.31","1750.00",".00",".00","1750.00","19422.31",".00","16123.61","5503.50","545.20","6048.70","22172.31","1000.00","1750.00","2750.00","19422.31","","{044C70D4-4DD7-A3E9-BF1A-D3B8B3F3CA1A}"
"365175","413262","1050.00","200.00",".00",".00","200.00","1250.00",".00",".00",".00",".00","1250.00",".00",".00","1050.00","200.00","1250.00","1250.00",".00",".00",".00","1250.00","","{492574A3-4A45-0859-7CDA-D0838F9AA17D}"
"365176","413263","100.00","2110.00",".00",".00","2110.00","2210.00","1556.00",".00",".00","1556.00","654.00",".00","100.00",".00","2110.00","2110.00","2210.00",".00","1556.00","1556.00","654.00","","{9D576E98-5339-3153-B7A5-16052A4EC100}"
"365177","413265","1977.44",".00",".00",".00",".00","1977.44","1287.38",".00",".00","1287.38","690.06",".00",".00","2148.00",".00","2148.00","2148.00","170.56","1287.38","1457.94","690.06","","{F3A39843-65C2-FF1E-CBE5-50A047BAEC85}"
"365180","413268","1977.44",".00",".00",".00",".00","1977.44","1287.38",".00",".00","1287.38","690.06",".00",".00","2148.00",".00","2148.00","2148.00","170.56","1287.38","1457.94","690.06","","{F3A39843-65C2-FF1E-CBE5-50A047BAEC85}"
"365183","413272","17454.00","1149.01",".00",".00","1149.01","18603.01","1358.25",".00",".00","1358.25","17244.76",".00","10085.36","9097.36","1149.01","10246.37","20331.73","1728.72","1358.25","3086.97","17244.76","","{D663FE25-580C-3B5A-9559-76BED056ADC8}"
"365184","413273","750.38","9970.00",".00",".00","9970.00","10720.38","10462.05",".00",".00","10462.05","258.33",".00",".00","900.00","9970.00","10870.00","10870.00","149.62","10462.05","10611.67","258.33","","{01162994-E7ED-44CB-D4A2-22D0EA703F11}"
"365185","413274","258.33","1934.38",".00",".00","1934.38","2192.71","1676.99",".00",".00","1676.99","515.72",".00",".00","10870.00","1934.38","12804.38","12804.38","10611.67","1676.99","12288.66","515.72","","{8C6306A9-1036-68DF-7457-70D2EFAA34B9}"
"365187","413276","515.72","6749.00",".00",".00","6749.00","7264.72","7128.60",".00",".00","7128.60","136.12",".00",".00","12804.38","6749.00","19553.38","19553.38","12288.66","7128.60","19417.26","136.12","","{F5A3612C-E54C-58E7-4476-7C8AE86B28CE}"
"365188","413277","136.12","1860.00",".00",".00","1860.00","1996.12","1126.28",".00",".00","1126.28","869.84",".00",".00","19553.38","1860.00","21413.38","21413.38","19417.26","1126.28","20543.54","869.84","","{DC14D475-4569-7553-6551-3E6922D031B3}"
"365189","413278","869.84","6500.00",".00",".00","6500.00","7369.84","6846.65",".00",".00","6846.65","523.19",".00",".00","21413.38","6500.00","27913.38","27913.38","20543.54","6846.65","27390.19","523.19","","{805DFB46-54CE-33A7-C7F1-3FDEB5DC42DA}"
"365191","413280","763.44",".00",".00",".00",".00","763.44",".00",".00",".00",".00","763.44","6539.11","763.44",".00",".00",".00","763.44",".00",".00",".00","763.44","","{1C031C77-52E0-A4D2-B5EE-9533A1627619}"
"365192","413281","505.87",".00",".00",".00",".00","505.87",".00",".00",".00",".00","505.87",".00",".00","505.87",".00","505.87","505.87",".00",".00",".00","505.87","","{795503F9-7E91-1FF3-59CE-657BE78DB21A}"
"365193","413283",".00","1500.00",".00",".00","1500.00","1500.00",".00",".00",".00",".00","1500.00",".00",".00",".00","1500.00","1500.00","1500.00",".00",".00",".00","1500.00","","{67519831-7DEB-5855-DBF5-5F38C864C1B1}"
"365194","413284","4595.65",".00",".00",".00",".00","4595.65",".00",".00",".00",".00","4595.65",".00","4695.65",".00",".00",".00","4695.65","100.00",".00","100.00","4595.65","","{D6765658-1FDC-D227-D9A0-1626F1DD96D6}"
"365198","413293","8026.28",".00",".16",".00",".16","8026.44",".00",".00",".00",".00","8026.44",".00","8026.11",".17",".16",".33","8026.44",".00",".00",".00","8026.44","","{00379EFE-1721-5E26-CDBB-C32A59CD48E1}"
"365201","413297","81569.79","11630.00",".00",".00","11630.00","93199.79","12450.00",".00",".00","12450.00","80749.79",".00","80809.79","17510.00","11630.00","29140.00","109949.79","16750.00","12450.00","29200.00","80749.79","","{428F35A9-B50D-79F5-3CB2-E9CE8AA198A2}"
"365206","413302","161923.85","33063.43",".00",".00","33063.43","194987.28","2660.00",".00",".00","2660.00","192327.28",".00","137008.32","26105.53","33063.43","59168.96","196177.28","1190.00","2660.00","3850.00","192327.28","","{939C0748-C931-94FE-BCF0-625400E7B029}"
"365210","413305","30491.32","763.00",".00",".00","763.00","31254.32",".00",".00",".00",".00","31254.32",".00","29807.32","1199.00","763.00","1962.00","31769.32",".00",".00",".00","31769.32","","{90AFBD6C-0A42-937E-4A6D-70405702F688}"
"365211","413306",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D8AD1C1F-A876-420B-3341-BF307C8891F5}"
"365213","413309","5859.80","2100.00",".00",".00","2100.00","7959.80",".00",".00",".00",".00","7959.80",".00","4859.80","1000.00","2100.00","3100.00","7959.80",".00",".00",".00","7959.80","","{A2662CA5-7DCB-3891-828D-75A518103F7D}"
"365215","413312","7413.00",".00",".00",".00",".00","7413.00",".00",".00",".00",".00","7413.00",".00","7413.00",".00",".00",".00","7413.00",".00",".00",".00","7413.00","","{3301BC90-FB95-F37E-045B-64B68AEB3D6A}"
"365216","413313","1922.18","11075.00",".00",".00","11075.00","12997.18","2058.76",".00",".00","2058.76","10938.42",".00",".00","2733.75","11075.00","13808.75","13808.75","811.57","2058.76","2870.33","10938.42","","{6AC78396-17AB-E365-B7EB-CACB4BE43FCA}"
"365217","413314","7099.42","3025.00",".00",".00","3025.00","10124.42",".00",".00",".00",".00","10124.42",".00","4099.42","3000.00","3025.00","6025.00","10124.42",".00",".00",".00","10124.42","","{45B2639B-7B23-D164-C9A7-D6C4164C70D1}"
"365218","413315","61339.10",".00",".00",".00",".00","61339.10",".00",".00",".00",".00","61339.10",".00","61339.10",".00",".00",".00","61339.10",".00",".00",".00","61339.10","","{407FD314-9F54-9E29-4351-FF223D965149}"
"365219","413316","5060.95","250.00",".00",".00","250.00","5310.95","750.00",".00",".00","750.00","4560.95",".00","3445.95","2865.00","250.00","3115.00","6560.95","1250.00","750.00","2000.00","4560.95","","{9C27EF51-DFF5-2B40-9E31-1245E1F12C98}"
"365220","413317","2728.95","28478.46",".00",".00","28478.46","31207.41","17094.99","2750.00",".00","19844.99","11362.42","29250.00",".00","138656.57","28478.46","167135.03","167135.03","135927.62","19844.99","155772.61","11362.42","","{AE34C45C-BD22-9E85-B218-5743E50848FD}"
"365223","413320","18006.22","5599.27",".00",".00","5599.27","23605.49","1000.00",".00",".00","1000.00","22605.49",".00","19809.68","7201.60","5599.27","12800.87","32610.55","9005.06","1000.00","10005.06","22605.49","","{4737DADE-E3DF-22BA-70E8-82EB7E1E5118}"
"365231","413329",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6BA818F0-CF95-16F0-503D-41704C387477}"
"365238","413336","35629.58","4620.00",".00",".00","4620.00","40249.58",".00",".00",".00",".00","40249.58",".00","24809.58","10850.00","4620.00","15470.00","40279.58","30.00",".00","30.00","40249.58","","{E7D3720A-BB0E-3CBF-6467-135731E89D41}"
"365243","413343","160.00",".00",".00",".00",".00","160.00",".00",".00",".00",".00","160.00",".00","160.00",".00",".00",".00","160.00",".00",".00",".00","160.00","","{99B56D34-218B-1EF0-1FB2-C486FF5159C8}"
"365246","413346","30628.54","2032.27",".85",".00","2033.12","32661.66","21482.46",".00",".00","21482.46","11179.20",".00","26959.12","5001.03","2033.12","7034.15","33993.27","1331.61","21482.46","22814.07","11179.20","","{C27A916A-427F-8CB6-D961-00100222C28A}"
"365247","413347","89532.19","16324.12",".00",".00","16324.12","105856.31",".00",".00",".00",".00","105856.31",".00","72470.84","17061.35","16324.12","33385.47","105856.31",".00",".00",".00","105856.31","","{439FA458-7CD8-9F33-6368-9F4EF99440A1}"
"365249","413349",".00","18181.35",".00",".00","18181.35","18181.35","124.82",".00",".00","124.82","18056.53",".00",".00",".00","18181.35","18181.35","18181.35",".00","124.82","124.82","18056.53","","{3536BD90-8356-1D24-08AF-AA77300635E6}"
"365251","413351","293808.80","32532.80","261.31",".00","32794.11","326602.91","6145.63",".00",".00","6145.63","320457.28",".00","286536.57","31877.21","32794.11","64671.32","351207.89","24604.98","6145.63","30750.61","320457.28","","{D79B558D-EE9B-5A74-84C6-0D63EB63321A}"
"365252","413352","167.00","3542.30",".00",".00","3542.30","3709.30","2429.41",".00",".00","2429.41","1279.89",".00",".00","1361.16","3542.30","4903.46","4903.46","1194.16","2429.41","3623.57","1279.89","","{06B6ECE5-2306-C136-AA77-6018261DCD45}"
"365253","413353","30031.55","9272.00",".00","100.00","9372.00","39403.55","18606.94",".00",".00","18606.94","20796.61","261.56",".00","39699.43","9372.00","49071.43","49071.43","9667.88","18606.94","28274.82","20796.61","","{23436D81-4BE5-59C9-71CE-407188F38EEA}"
"365254","413355","2667.21",".00",".00",".00",".00","2667.21",".00",".00",".00",".00","2667.21",".00","3017.21",".00",".00",".00","3017.21","350.00",".00","350.00","2667.21","","{9DFD39C3-99B1-EEA2-9FB3-757F939375EB}"
"365256","413358",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AD3F7847-3B9D-ED46-AD4A-8E73D5949577}"
"365259","413362","850.00",".00",".00",".00",".00","850.00",".00",".00",".00",".00","850.00",".00","850.00",".00",".00",".00","850.00",".00",".00",".00","850.00","","{2D62C4AE-6B3B-B0AF-AE01-D96D04128E8B}"
"365260","413360","11253.55","4999.75",".00",".00","4999.75","16253.30","2100.00",".00",".00","2100.00","14153.30",".00","14017.80","9285.75","4999.75","14285.50","28303.30","12050.00","2100.00","14150.00","14153.30","","{4BA47ABD-EE8F-1D59-77F8-3873AE3D851F}"
"365261","413365","2201.81",".00",".00",".00",".00","2201.81",".00",".00",".00",".00","2201.81",".00","2201.81",".00",".00",".00","2201.81",".00",".00",".00","2201.81","","{D135FC7D-788F-EBCF-E5AE-3DEDD2C22E6D}"
"365262","413366","107.68",".00",".00",".00",".00","107.68","100.00",".00",".00","100.00","7.68",".00","817.68",".00",".00",".00","817.68","710.00","100.00","810.00","7.68","","{27020137-F979-F33F-C36F-1A8C1BF2505D}"
"365263","413367","114549.77","10227.99",".00",".00","10227.99","124777.76","34750.93",".00",".00","34750.93","90026.83",".00","98818.59","22271.65","10227.99","32499.64","131318.23","6540.47","34750.93","41291.40","90026.83","","{8DA90FAB-109B-6B5A-D3DB-CDBE3E5D883C}"
"365265","413369","8617.55","102.32",".00",".00","102.32","8719.87","2.68",".00",".00","2.68","8717.19","10000.00",".00","10400.00","102.32","10502.32","10502.32","1782.45","2.68","1785.13","8717.19","","{83BA28C3-AF40-6C7B-E226-C794ED166179}"
"365266","413370","75237.51",".00",".00",".00",".00","75237.51",".00",".00",".00",".00","75237.51",".00","75237.51",".00",".00",".00","75237.51",".00",".00",".00","75237.51","","{5D07A635-86F8-0C17-5873-8A942955ACE5}"
"365267","413371","22784.81","19727.17",".00","39.00","19766.17","42550.98","13449.98","39.00",".00","13488.98","29062.00",".00",".00","26023.00","19766.17","45789.17","45789.17","3238.19","13488.98","16727.17","29062.00","","{9DF43E28-6AA2-6C1B-F766-3C80F25FBFDE}"
"365272","413379","51159.48","13399.66",".00",".00","13399.66","64559.14","30000.00",".00",".00","30000.00","34559.14",".00","34512.78","20975.80","13399.66","34375.46","68888.24","4329.10","30000.00","34329.10","34559.14","","{EDD2664F-B31B-9CC6-8BA0-1BD2EB2D990E}"
"365276","413381","20.00","18000.00",".00",".00","18000.00","18020.00","17500.00",".00",".00","17500.00","520.00",".00",".00","20.00","18000.00","18020.00","18020.00",".00","17500.00","17500.00","520.00","","{916EF64E-38FE-ED38-0614-97455B05C360}"
"365277","413382","4099.65","1400.00",".00",".00","1400.00","5499.65","64.44",".00",".00","64.44","5435.21",".00","4099.65",".00","1400.00","1400.00","5499.65",".00","64.44","64.44","5435.21","","{9C15D227-79B2-114B-B5E4-E47767FA4C1F}"
"365278","413383",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8246C38F-97A3-E805-D2B0-98A15861D377}"
"365283","413388","525.66",".00",".00",".00",".00","525.66",".00",".00",".00",".00","525.66",".00","520.66","5.00",".00","5.00","525.66",".00",".00",".00","525.66","","{E3D4F2AA-F2B3-BFBC-F6FE-DAA53AEF124D}"
"365284","413389","395.55","1770.00",".00",".00","1770.00","2165.55","1104.87",".00",".00","1104.87","1060.68",".00",".00","590.00","1770.00","2360.00","2360.00","194.45","1104.87","1299.32","1060.68","","{82B7EB46-642F-98BE-EBE4-06CF19C3AA92}"
"365286","413391","1573.81","800.00",".00",".00","800.00","2373.81","345.00",".00",".00","345.00","2028.81","10157.78","1573.81",".00","800.00","800.00","2373.81",".00","345.00","345.00","2028.81","","{7CCE03B5-EF08-42DB-0727-4DC1B40DBAF5}"
"365287","413392","1067.06","419.29",".00",".00","419.29","1486.35","1253.38",".00",".00","1253.38","232.97",".00",".00","8585.16","419.29","9004.45","9004.45","7518.10","1253.38","8771.48","232.97","","{ED2EAA0C-DBBD-E54C-9799-6E0E9D816882}"
"365288","413394","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00",".00","100.00",".00","100.00","100.00",".00",".00",".00","100.00","","{6BA5A2A2-2299-7BEF-8245-32ACBFA67A29}"
"365289","413395","70.46",".00",".00",".00",".00","70.46",".00",".00",".00",".00","70.46",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CFDA6E10-FCDB-3068-9D92-20EBE1DA12AB}"
"365290","413396",".00","5300.00",".00",".00","5300.00","5300.00","5300.00",".00",".00","5300.00",".00",".00",".00",".00","5300.00","5300.00","5300.00",".00","5300.00","5300.00",".00","","{3F64273D-359C-1D8C-E382-B599EF645B2A}"
"365291","413400","409.62","308.00",".00",".00","308.00","717.62",".00","160.00",".00","160.00","557.62","1535.54",".00","2499.27","308.00","2807.27","2807.27","2089.65","160.00","2249.65","557.62","","{2BDC3D31-3701-6DE5-1E6E-4C28FAB0CC11}"
"365293","413402","3854.41","3577.83",".00",".00","3577.83","7432.24","1314.17",".00",".00","1314.17","6118.07","50.00",".00","8737.12","3577.83","12314.95","12314.95","4882.71","1314.17","6196.88","6118.07","","{6CF7FD85-EEA8-A8F4-502D-D403F6467C46}"
"365294","413403","3192.63",".00",".00",".00",".00","3192.63",".00",".00",".00",".00","3192.63",".00","3192.63",".00",".00",".00","3192.63",".00",".00",".00","3192.63","","{129EEA21-A2F4-61F4-9359-A3CEBE0FFE21}"
"365298","413407","7126.56",".18",".00",".00",".18","7126.74",".00",".00",".00",".00","7126.74",".00","6776.39","350.17",".18","350.35","7126.74",".00",".00",".00","7126.74","","{B2A953C3-5DF0-FC6B-2337-6FD6121995F7}"
"365300","413409","162879.23","21000.00",".00",".00","21000.00","183879.23","36516.58",".00",".00","36516.58","147362.65",".00",".00","189512.77","21000.00","210512.77","210512.77","26633.54","36516.58","63150.12","147362.65","","{941C7C1E-66D3-1B69-9BD3-B029FA7014EF}"
"365304","413413","3000.00","1675.00",".00",".00","1675.00","4675.00","4179.78",".00",".00","4179.78","495.22","3000.00",".00","3000.00","1675.00","4675.00","4675.00",".00","4179.78","4179.78","495.22","","{B0A7BE0E-8462-4831-138C-921458DEBFA1}"
"365306","413414","13211.04",".00",".00","18.00","18.00","13229.04","18.00",".00",".00","18.00","13211.04","17583.39","12908.04","531.41","18.00","549.41","13457.45","228.41","18.00","246.41","13211.04","","{16FDE09F-033B-DBDE-1409-050053A7C1F9}"
"365307","413416","20.07",".00",".00",".00",".00","20.07",".00",".00",".00",".00","20.07",".00","20.07",".00",".00",".00","20.07",".00",".00",".00","20.07","","{5E1BAC60-7390-30B9-F18D-91073056B6CD}"
"365311","413419","9102.69",".00",".00",".00",".00","9102.69",".00",".00",".00",".00","9102.69",".00","2602.69","6500.00",".00","6500.00","9102.69",".00",".00",".00","9102.69","","{75CB3624-3787-DBB7-B6AD-7D000EE6B1B1}"
"365312","413420","11397.88","50000.00",".00",".00","50000.00","61397.88","49435.00",".00",".00","49435.00","11962.88",".00","13697.88",".00","50000.00","50000.00","63697.88","2300.00","49435.00","51735.00","11962.88","","{A1AD4D7F-D624-5CED-6808-61138E33E38E}"
"365313","413422","1027.61","50.00",".00",".00","50.00","1077.61",".00",".00",".00",".00","1077.61","13500.00",".00","33345.00","50.00","33395.00","33395.00","32317.39",".00","32317.39","1077.61","","{8C199A44-AAEA-67D1-DAC6-7039803E6B40}"
"365314","413424","7894.17",".00",".00",".00",".00","7894.17",".00",".00",".00",".00","7894.17",".00","7894.17",".00",".00",".00","7894.17",".00",".00",".00","7894.17","","{153BD8B7-8AE3-D4B3-CBE9-DC6CB0D7E00C}"
"365316","413426","33448.68",".00",".00",".00",".00","33448.68","14589.00",".00",".00","14589.00","18859.68",".00","12003.72","38500.00",".00","38500.00","50503.72","17055.04","14589.00","31644.04","18859.68","","{22863356-6605-E4E0-B583-28542DD651E1}"
"365320","413430",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A4336CE7-A4A8-72C8-DEE9-907F0EF53FCE}"
"365321","413431","307720.25","49500.00","4893.94",".00","54393.94","362114.19","16763.77",".00",".00","16763.77","345350.42",".00","304621.37","6747.54","54393.94","61141.48","365762.85","3648.66","16763.77","20412.43","345350.42","","{19171EAD-CCEA-1FA4-5305-1F5A5720940C}"
"365323","413433","381.45",".00",".03",".00",".03","381.48","46.00",".00",".00","46.00","335.48",".00",".00","2688.87",".03","2688.90","2688.90","2307.42","46.00","2353.42","335.48","","{ABDF133A-3B2B-CDA1-352E-FAED7A4DF6CB}"
"365329","413439","463.87",".00",".00",".00",".00","463.87","463.87",".00",".00","463.87",".00",".00","3663.87",".00",".00",".00","3663.87","3200.00","463.87","3663.87",".00","","{F8E483BC-E656-FD80-BCD0-5FC6D2998586}"
"365331","413441","50022.75","142381.76",".00",".00","142381.76","192404.51","52167.89",".00",".00","52167.89","140236.62",".00","34176.67","40978.48","142381.76","183360.24","217536.91","25132.40","52167.89","77300.29","140236.62","","{25556E30-D8BC-A22F-B334-744B4D4F4A2A}"
"365332","413442","59130.62","15283.00",".00",".00","15283.00","74413.62",".00",".00",".00","7500.00","66913.62",".00","53342.44","13288.18","15283.00","28571.18","81913.62","7500.00","7500.00","15000.00","66913.62","","{22D44569-9C52-B194-22EC-7A4BC5AAD236}"
"365336","413446","654083.71","68396.89",".00",".00","68396.89","722480.60","7000.00",".00",".00","7000.00","715480.60",".00","595212.04","145985.23","68396.89","214382.12","809594.16","87113.56","7000.00","94113.56","715480.60","","{4F7329B6-CEB5-0B75-4CDF-138250BB2F4E}"
"365339","413449","82.74",".00",".00",".00",".00","82.74","20.00",".00",".00","20.00","62.74",".00","82.74",".00",".00",".00","82.74",".00","20.00","20.00","62.74","","{9725DF2A-E08A-22E8-5CDD-2AD8F49CF22A}"
"365340","413450","50.00",".00",".00",".00",".00","50.00",".00",".00",".00",".00","50.00",".00",".00","50.00",".00","50.00","50.00",".00",".00",".00","50.00","","{F1FEBF99-E1FC-9B46-03F7-CE95EA6CF453}"
"365341","413451","1843.99","3425.83",".00",".00","3425.83","5269.82","160.30",".00",".00","160.30","5109.52",".00","2001.22","2227.05","3425.83","5652.88","7654.10","2384.28","160.30","2544.58","5109.52","","{69128A58-ADE5-C646-66BC-8C125AF2013C}"
"365342","413452","633166.32","62682.00","3520.51",".00","66202.51","699368.83","31963.30",".00",".00","31963.30","667405.53",".00","530737.22","104483.54","66202.51","170686.05","701423.27","2054.44","31963.30","34017.74","667405.53","","{74733AB5-0E10-0A3E-FA14-C8308FB096C0}"
"365343","413453","3309.90",".00",".00",".00",".00","3309.90","35.00",".00",".00","35.00","3274.90",".00","3309.90",".00",".00",".00","3309.90",".00","35.00","35.00","3274.90","","{F2D161C3-049C-6112-76F2-0AB99A65B550}"
"365344","413454","8590.00","47500.00",".00",".00","47500.00","56090.00",".00",".00",".00",".00","56090.00",".00","8590.00",".00","47500.00","47500.00","56090.00",".00",".00",".00","56090.00","","{D9801A65-3B76-68E2-0E19-213F260B3AAE}"
"365347","413457","7970.00",".00",".00",".00",".00","7970.00",".00",".00",".00",".00","7970.00",".00","7970.00",".00",".00",".00","7970.00",".00",".00",".00","7970.00","","{7AB4D587-49F5-0FAC-EA66-78D3FA5D6D2D}"
"365349","413460","5943.00",".00",".00",".00",".00","5943.00",".00",".00",".00",".00","5943.00",".00","1443.00","4500.00",".00","4500.00","5943.00",".00",".00",".00","5943.00","","{8E3033B9-260E-778B-45D3-110BF6FF5E35}"
"365352","413462","161.40",".00",".00",".00",".00","161.40",".00",".00",".00",".00","161.40",".00","169.40",".00",".00",".00","169.40","8.00",".00","8.00","161.40","","{B5A07FE7-B016-C823-6C47-D05D1F8D31B3}"
"365355","413465","692.92",".00",".00",".00",".00","692.92",".00",".00",".00",".00","692.92",".00","941.45",".99",".00",".99","942.44","249.52",".00","249.52","692.92","","{6624F72A-E52F-30F4-157F-0961E66527A4}"
"365357","413467","537.61","48.86",".00",".00","48.86","586.47",".00",".00",".00",".00","586.47",".00","262.15","370.46","48.86","419.32","681.47","95.00",".00","95.00","586.47","","{5FCD6A70-E8A7-B4C7-B92D-C58B31535065}"
"365359","413470","254894.01","5000.00",".00",".00","5000.00","259894.01","66.00",".00",".00","66.00","259828.01",".00","154894.00","100000.01","5000.00","105000.01","259894.01",".00","66.00","66.00","259828.01","","{8FD9C727-B852-DCC0-75EB-4858E6AB6882}"
"365362","413473","8804.33",".00",".00",".00",".00","8804.33",".00",".00",".00",".00","8804.33",".00","5687.88","3500.00",".00","3500.00","9187.88","383.55",".00","383.55","8804.33","","{CB4E5653-3F55-B448-CE0A-C4302AAB3D48}"
"365365","413476","500.00",".00",".00",".00",".00","500.00",".00",".00",".00",".00","500.00",".00",".00","680.00",".00","680.00","680.00","180.00",".00","180.00","500.00","","{32BA05C6-8B02-8B35-2FDF-3C41302E803E}"
"365368","413480","5770.15",".00",".00",".00",".00","5770.15","5770.15",".00",".00","5770.15",".00",".00","5879.51",".00",".00",".00","5879.51","109.36","5770.15","5879.51",".00","","{93E4E313-DCA7-CA50-EB88-FCFB66B19AC3}"
"365369","413481","91223.04",".00","3.50",".00","3.50","91226.54","3000.00",".00",".00","3000.00","88226.54",".00","168293.05","4.46","3.50","7.96","168301.01","77074.47","3000.00","80074.47","88226.54","","{D951221E-0B2F-79FD-EA91-C7DC1EA4BFD5}"
"365371","413483","25088.68",".00",".00",".00",".00","25088.68","800.00",".00",".00","800.00","24288.68",".00","25088.68",".00",".00",".00","25088.68",".00","800.00","800.00","24288.68","","{AF3D8835-3081-38A4-954C-F0FFC22A59A2}"
"365372","413485","149296.27",".00",".00",".00",".00","149296.27","5000.00",".00",".00","5000.00","144296.27",".00","144632.90","5763.37",".00","5763.37","150396.27","1100.00","5000.00","6100.00","144296.27","","{B526124B-3C8A-0E57-CDB4-13303CDFA6EB}"
"365373","413486","39479.15","35.09",".00",".00","35.09","39514.24","5885.54",".00",".00","5885.54","33628.70",".00","38215.17","10035.98","35.09","10071.07","48286.24","8772.00","5885.54","14657.54","33628.70","","{7862E649-E755-840F-568B-3A10B6A99398}"
"365374","413487","17.45",".00",".00",".00",".00","17.45",".00",".00",".00",".00","17.45",".00","167.38","50.00",".00","50.00","217.38","199.93",".00","199.93","17.45","","{B6D4FECF-C7AE-00F7-8400-EB64D110E302}"
"365375","413488","56964.58","8821.05",".00",".00","8821.05","65785.63",".00",".00",".00",".00","65785.63",".00","43672.93","13291.65","8821.05","22112.70","65785.63",".00",".00",".00","65785.63","","{1320C400-D8F2-B528-A905-39F46146FA92}"
"365376","413489","2205.93","5251.00",".00",".00","5251.00","7456.93","2197.99",".00",".00","2197.99","5258.94",".00","1581.02","1145.00","5251.00","6396.00","7977.02","520.09","2197.99","2718.08","5258.94","","{6BFB9D20-2912-F33E-2709-85C1E40BD2D9}"
"365377","413490","85.92","2500.00",".00",".00","2500.00","2585.92","1561.04",".00",".00","1561.04","1024.88",".00",".00","697.00","2500.00","3197.00","3197.00","611.08","1561.04","2172.12","1024.88","","{C3B1AC5F-54BC-4601-8441-38DD7998F54B}"
"365379","413492","8170.16","3210.22",".00",".00","3210.22","11380.38","3210.22",".00",".00","3210.22","8170.16",".00","8070.16","100.00","3210.22","3310.22","11380.38",".00","3210.22","3210.22","8170.16","","{6C5BD5C6-D8BA-7C80-035B-EF5107B56AA7}"
"365380","413493","7844.25","19051.12",".00",".00","19051.12","26895.37","11062.09",".00",".00","11062.09","15833.28",".00",".00","15493.00","19051.12","34544.12","34544.12","7648.75","11062.09","18710.84","15833.28","","{583F7E8C-26B7-B1BC-9B4D-4158AD60DF2F}"
"365382","413495","1036.00","575.00",".00",".00","575.00","1611.00","1182.56",".00",".00","1182.56","428.44",".00",".00","1085.00","575.00","1660.00","1660.00","49.00","1182.56","1231.56","428.44","","{AA917FAC-79E5-0D61-7E06-E38DF7624BD2}"
"365383","413496",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{481DC82A-B115-9AD9-923A-D11B2BA9A63B}"
"365386","413500",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{033A722E-DA2A-DCAB-47E7-64AF10665FC9}"
"365387","413499","303.76","1000.00",".00",".00","1000.00","1303.76",".00",".00",".00",".00","1303.76",".00","1303.76",".00","1000.00","1000.00","2303.76","1000.00",".00","1000.00","1303.76","","{324DF4D0-8475-BAC4-3FF1-2727B099B7EF}"
"365395","413510","21637.41","4631.10",".00",".00","4631.10","26268.51","10337.24",".00",".00","10337.24","15931.27",".00",".00","28095.10","4631.10","32726.20","32726.20","6457.69","10337.24","16794.93","15931.27","","{A5318FFE-0623-EE0D-6BC5-5EA3DC349426}"
"365399","413514","7323.00","940.00",".00",".00","940.00","8263.00","16.00",".00",".00","16.00","8247.00",".00","7030.00","305.00","940.00","1245.00","8275.00","12.00","16.00","28.00","8247.00","","{B2C5C2D7-94C7-277B-49DA-8F2DA41A093A}"
"365403","413518","1205.56","144.84",".00",".00","144.84","1350.40",".00",".00",".00",".00","1350.40",".00","1000.84","204.72","144.84","349.56","1350.40",".00",".00",".00","1350.40","","{D6894DD3-844A-8614-FCEE-BFE4C5E471FA}"
"365404","413522",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FA4239B7-508D-1D41-2D30-713D74BEDFD3}"
