"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"368404","417213","33628.70","5009.07",".00",".00","5009.07","38637.77","1000.00",".00",".00","1000.00","37637.77",".00","38215.17","10071.07","5009.07","15080.14","53295.31","14657.54","1000.00","15657.54","37637.77","","{95796681-12A2-7806-AF46-DF5FCA1F5962}"
"368406","417215","1050.63","4924.00",".00",".00","4924.00","5974.63",".00",".00",".00",".00","5974.63",".00","738.15","384.61","4924.00","5308.61","6046.76","72.13",".00","72.13","5974.63","","{3CE2CC9E-6AC2-7EA0-0A05-436DB9FE720D}"
"368407","417216","1209.61","1158.77",".00",".00","1158.77","2368.38","2206.41",".00",".00","2206.41","161.97",".00",".00","26382.39","1158.77","27541.16","27541.16","25172.78","2206.41","27379.19","161.97","","{C7FA095F-B88E-7EDA-2FC4-41A8F6AB7D50}"
"368411","417223","647.85",".00",".00",".00",".00","647.85",".00",".00",".00",".00","647.85",".00","647.85",".00",".00",".00","647.85",".00",".00",".00","647.85","","{2A1CC366-F8D6-C689-9300-E39C0091FB75}"
"368413","417224","6244.84","10528.51",".00",".00","10528.51","16773.35","11039.98",".00",".00","11039.98","5733.37",".00",".00","27303.11","10528.51","37831.62","37831.62","21058.27","11039.98","32098.25","5733.37","","{A6298F70-14C3-62FA-5FA9-858221925943}"
"368414","417225","1019.05","50.00",".00",".00","50.00","1069.05",".99",".00",".00",".99","1068.06",".00","994.05","25.00","50.00","75.00","1069.05",".00",".99",".99","1068.06","","{84C18025-4E50-7391-41B4-5BDD7838E666}"
"368416","417227","3664.94",".00",".00",".00",".00","3664.94","2500.00",".00",".00","2500.00","1164.94",".00","3664.94",".00",".00",".00","3664.94",".00","2500.00","2500.00","1164.94","","{15E54CC4-DB2B-D8CA-54A2-9A18FFC2B598}"
"368419","417231","24001.18",".00",".00",".00",".00","24001.18","894.50",".00",".00","894.50","23106.68",".00","23390.94","8637.50",".00","8637.50","32028.44","8027.26","894.50","8921.76","23106.68","","{5163CCCF-3C2C-A592-51F7-7DD026D8C558}"
"368420","417232","16771.18","1504.00",".00",".00","1504.00","18275.18","8031.82",".00",".00","8031.82","10243.36","1000.00",".00","30770.73","1504.00","32274.73","32274.73","13999.55","8031.82","22031.37","10243.36","","{1C34A51B-0A2F-9B68-2C51-E2EACE98DB73}"
"368421","417233","19951.26","365.00",".00",".00","365.00","20316.26",".00",".00",".00",".00","20316.26",".00","11002.16","9770.00","365.00","10135.00","21137.16","820.90",".00","820.90","20316.26","","{AAA98A9D-DD1C-5F75-6C3D-E02B91D1FB90}"
"368423","417235","29062.00","4853.00",".00",".00","4853.00","33915.00","11087.05",".00",".00","11087.05","22827.95",".00",".00","45789.17","4853.00","50642.17","50642.17","16727.17","11087.05","27814.22","22827.95","","{B6483482-2298-D56C-EA77-07CF75CB1ED5}"
"368427","417238","14153.30","1428.50",".00",".00","1428.50","15581.80","1500.00",".00",".00","1500.00","14081.80",".00","14017.80","14285.50","1428.50","15714.00","29731.80","14150.00","1500.00","15650.00","14081.80","","{00F98FA3-F660-9F45-3335-25E90B2D7D8D}"
"368429","417241","1211.15",".00",".00",".00",".00","1211.15",".00",".00",".00",".00","1211.15",".00","1196.28","1100.00",".00","1100.00","2296.28","1085.13",".00","1085.13","1211.15","","{0429110C-DBEC-8DD6-978F-E78535F0543A}"
"368431","417243","19793.58","334.69",".00",".00","334.69","20128.27","741.78",".00",".00","741.78","19386.49",".00","2107.41","40072.07","334.69","40406.76","42514.17","22385.90","741.78","23127.68","19386.49","","{485BF860-D9EA-8434-6C7E-B1D9F652B43B}"
"368432","417244","15833.28","6490.02",".00",".00","6490.02","22323.30","2371.76",".00",".00","2371.76","19951.54",".00",".00","34544.12","6490.02","41034.14","41034.14","18710.84","2371.76","21082.60","19951.54","","{1FAF61EB-CDB9-EF79-C773-6BF36B5BB90A}"
"368433","417245","11962.88","7000.00",".00",".00","7000.00","18962.88","65.00",".00",".00","65.00","18897.88",".00","13697.88","50000.00","7000.00","57000.00","70697.88","51735.00","65.00","51800.00","18897.88","","{CC806860-B3EC-1A37-4EF9-6AA024D98F37}"
"368434","417246","20162.26","50000.00",".00",".00","50000.00","70162.26","5500.00",".00",".00","5500.00","64662.26",".00","34662.26",".00","50000.00","50000.00","84662.26","14500.00","5500.00","20000.00","64662.26","","{F4150875-26C5-CE2A-F91A-2AD5E9D87E32}"
"368435","417247","90133.02",".00",".00",".00",".00","90133.02","16780.00",".00",".00","16780.00","73353.02",".00","68618.02","27000.00",".00","27000.00","95618.02","5485.00","16780.00","22265.00","73353.02","","{30FBC339-6AD9-98E3-95D1-F56456EA9BC2}"
"368442","417254","10433.71","4740.00",".00",".00","4740.00","15173.71","4836.98",".00",".00","4836.98","10336.73",".00","9584.02","1500.00","4740.00","6240.00","15824.02","650.31","4836.98","5487.29","10336.73","","{FFE32F5E-E992-A27B-FE80-689C932FEB42}"
"368445","417257","36254.15","5225.00",".00",".00","5225.00","41479.15","10134.08",".00",".00","10134.08","31345.07",".00","3920.43","68656.66","5225.00","73881.66","77802.09","36322.94","10134.08","46457.02","31345.07","","{9A53E461-7B47-7065-BE88-9066E2499BE1}"
"368447","417260","188343.39","73040.00",".00",".00","73040.00","261383.39","82.10",".00",".00","82.10","261301.29",".00","42470.57","163040.00","73040.00","236080.00","278550.57","17167.18","82.10","17249.28","261301.29","","{C61ADAAD-662E-CD43-D03B-1438444FDBDF}"
"368449","417262","13982.14","4285.00",".00",".00","4285.00","18267.14","1237.59",".00",".00","1237.59","17029.55",".00",".00","17935.25","4285.00","22220.25","22220.25","3953.11","1237.59","5190.70","17029.55","","{FE0ED906-4AD3-919B-B97D-A4861D3A6E81}"
"368453","417265","79720.37","10709.00",".00","450.00","11159.00","90879.37","39496.57",".00",".00","39496.57","51382.80","23263.38",".00","216108.64","11159.00","227267.64","227267.64","136388.27","39496.57","175884.84","51382.80","","{DD73D891-1E4A-ED40-1B76-7F0E4B192053}"
"368458","417271","94.00",".00",".00",".00",".00","94.00",".00",".00",".00",".00","94.00",".00","1614.00","16441.00",".00","16441.00","18055.00","17961.00",".00","17961.00","94.00","","{F5F83949-A4EE-9964-3A2F-36214B0B595A}"
"368459","417271","94.00",".00",".00",".00",".00","94.00",".00",".00",".00",".00","94.00",".00","1614.00","16441.00",".00","16441.00","18055.00","17961.00",".00","17961.00","94.00","","{F5F83949-A4EE-9964-3A2F-36214B0B595A}"
"368465","417277",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{37A10863-C8EA-535F-A975-CD615022F53B}"
"368469","417281","9053.94","63.35",".00",".00","63.35","9117.29",".00",".00",".00",".00","9117.29",".00","8722.34","531.84","63.35","595.19","9317.53","200.24",".00","200.24","9117.29","","{2BF32108-57B0-7DFD-B4CB-C24075419EDA}"
"368471","417283","161.40",".00",".00",".00",".00","161.40",".00",".00",".00",".00","161.40",".00","169.40",".00",".00",".00","169.40","8.00",".00","8.00","161.40","","{E6A07C85-8EB0-024E-E345-E705056F6B73}"
"368472","417284","5943.00",".00",".00",".00",".00","5943.00",".00",".00",".00",".00","5943.00",".00","1443.00","4500.00",".00","4500.00","5943.00",".00",".00",".00","5943.00","","{125D56AB-8F5F-156B-6AA6-C265E699A096}"
"368473","417285","88226.54",".00",".78",".00",".78","88227.32",".00",".00",".00",".00","88227.32",".00","168293.05","7.96",".78","8.74","168301.79","80074.47",".00","80074.47","88227.32","","{2F9825C4-58BB-ADF9-7EFF-5BE3834028CD}"
"368478","417290","144296.27",".00",".00",".00",".00","144296.27","16000.00",".00",".00","16000.00","128296.27",".00","144632.90","5763.37",".00","5763.37","150396.27","6100.00","16000.00","22100.00","128296.27","","{92D85442-7313-9768-AF3F-22009AFC3F60}"
"368479","417291","2219.27",".00",".00",".00",".00","2219.27",".00",".00",".00",".00","2219.27",".00","20358.20","202500.00",".00","202500.00","222858.20","220638.93",".00","220638.93","2219.27","","{03BF9DFF-B0F5-6C8E-9387-C0E47745C997}"
"368480","417292",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{94D6E0E4-F726-646E-0747-F90EBFE0361E}"
"368481","417293","1060.68","125.00",".00",".00","125.00","1185.68","377.12",".00",".00","377.12","808.56",".00",".00","2360.00","125.00","2485.00","2485.00","1299.32","377.12","1676.44","808.56","","{D9F4412D-6ECB-DF48-2065-23340312DAC0}"
"368483","417297","89868.90",".00",".00",".00",".00","89868.90",".00",".00",".00",".00","89868.90",".00","119868.90",".00",".00",".00","119868.90","30000.00",".00","30000.00","89868.90","","{719F6391-9366-1A30-087C-FF199C805763}"
"368485","417297","89868.90",".00",".00",".00",".00","89868.90",".00",".00",".00",".00","89868.90",".00","119868.90",".00",".00",".00","119868.90","30000.00",".00","30000.00","89868.90","","{719F6391-9366-1A30-087C-FF199C805763}"
"368489","417302","7.74",".00",".00",".00",".00","7.74","7.74",".00",".00","7.74",".00",".00","7.74",".00",".00",".00","7.74",".00","7.74","7.74",".00","","{1215DB90-2BE9-505E-78FB-D8ACF5DA1892}"
"368493","417309","1045.30","343.00",".00",".00","343.00","1388.30","40.00",".00",".00","40.00","1348.30","5.00","144.00","9409.00","343.00","9752.00","9896.00","8507.70","40.00","8547.70","1348.30","","{F4731959-2C82-388A-141F-B9ACED4CA21F}"
"368494","417310",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E8889E33-A4E5-F70D-B934-A279B1CA30B3}"
"368497","417313","17861.92",".00",".00",".00",".00","17861.92",".00",".00",".00",".00","17861.92","1071.00","17861.92",".00",".00",".00","17861.92",".00",".00",".00","17861.92","","{2EBF75BE-E713-A34D-3771-2503BC6FC938}"
"368499","417315","162.40","157.74",".00",".00","157.74","320.14","211.40",".00",".00","211.40","108.74",".00",".00","4000.00","157.74","4157.74","4157.74","3837.60","211.40","4049.00","108.74","","{3EA85092-66D2-1F3D-1A64-DC38FD410839}"
"368500","417316","60078.82","1200.00",".00",".00","1200.00","61278.82","3354.10",".00",".00","3354.10","57924.72",".00","60837.67","19096.20","1200.00","20296.20","81133.87","19855.05","3354.10","23209.15","57924.72","","{D5002E83-0F7E-8C82-45C5-FB8F58D97141}"
"368503","417319","38422.29","268.77",".00",".00","268.77","38691.06",".00",".00",".00",".00","38691.06",".00","35913.58","2508.71","268.77","2777.48","38691.06",".00",".00",".00","38691.06","","{DBD43AA3-604F-ED68-2885-FB46749069AC}"
"368504","417320","345350.42","37000.00","1174.66",".00","38174.66","383525.08","20316.20",".00",".00","20316.20","363208.88",".00","304621.37","61141.48","38174.66","99316.14","403937.51","20412.43","20316.20","40728.63","363208.88","","{5EB40AA0-8119-E363-FBFC-938C47FB10B0}"
"368508","417324","1738.14","200.00",".00",".00","200.00","1938.14","1270.40",".00",".00","1270.40","667.74",".00",".00","1850.00","200.00","2050.00","2050.00","111.86","1270.40","1382.26","667.74","","{90EDCA9F-AF18-141B-8624-0EF62338F9CF}"
"368509","417326","3637.50","100.00","700.00",".00","800.00","4437.50","1092.00",".00",".00","1092.00","3345.50",".00",".00","12172.41","800.00","12972.41","12972.41","8534.91","1092.00","9626.91","3345.50","","{96B47976-ADD4-0A70-7589-F948190E8508}"
"368511","417328","2382.29","460.00",".00",".00","460.00","2842.29","1139.87",".00",".00","1139.87","1702.42",".00",".00","3274.93","460.00","3734.93","3734.93","892.64","1139.87","2032.51","1702.42","","{6D01ADE2-7C1B-BFC4-25AE-C1C5ED8B3CAC}"
"368514","417331","2432.91","3120.00",".00",".00","3120.00","5552.91","2607.28",".00",".00","2607.28","2945.63",".00","1503.49","1875.00","3120.00","4995.00","6498.49","945.58","2607.28","3552.86","2945.63","","{DBD05C4F-2AD2-97B6-7D29-F9CFE4F63853}"
"368516","417333","744.02",".00",".00",".00",".00","744.02","39.99",".00",".00","39.99","704.03",".00","1077.37","2425.50",".00","2425.50","3502.87","2758.85","39.99","2798.84","704.03","","{53839658-D810-5A80-A4FF-ADE4CF4ABDC0}"
"368518","417335","428.44","70.90","100.00",".00","170.90","599.34","478.81",".00",".00","478.81","120.53",".00",".00","1660.00","170.90","1830.90","1830.90","1231.56","478.81","1710.37","120.53","","{D676391D-FB2B-0EB3-9F9C-3085BACE1A0B}"
"368520","417337","2058.96",".00",".00",".00",".00","2058.96","2058.96",".00",".00","2058.96",".00",".00","2769.28",".00",".00",".00","2769.28","710.32","2058.96","2769.28",".00","","{1CE2AC87-FA08-D30D-87A5-65DACC74AF92}"
"368521","417338","11074.25","25523.33",".00",".00","25523.33","36597.58","6500.00",".00",".00","6500.00","30097.58",".00","29839.26","35084.99","25523.33","60608.32","90447.58","53850.00","6500.00","60350.00","30097.58","","{67845E9A-5BFD-36C6-3EA6-600752A0A95E}"
"368526","417344","128.96",".00",".00","250.00","250.00","378.96","364.95",".00",".00","364.95","14.01","1175.00",".00","1125.00","250.00","1375.00","1375.00","996.04","364.95","1360.99","14.01","","{85074B7B-7A5C-D9DD-ED72-1DE1F24F130D}"
"368527","417345","13721.06","2855.00",".00",".00","2855.00","16576.06","2952.07",".00",".00","2952.07","13623.99",".00","8214.32","22541.00","2855.00","25396.00","33610.32","17034.26","2952.07","19986.33","13623.99","","{3245AE41-9A62-D31B-FDD8-B0A745659441}"
"368528","417351","40249.58","700.00",".00",".00","700.00","40949.58",".00",".00",".00",".00","40949.58",".00","24809.58","15470.00","700.00","16170.00","40979.58","30.00",".00","30.00","40949.58","","{355B2AAD-0B57-CEFB-0E70-C31E0FAF4028}"
"368531","417354","10124.42",".00",".00",".00",".00","10124.42",".00",".00",".00",".00","10124.42",".00","4099.42","6025.00",".00","6025.00","10124.42",".00",".00",".00","10124.42","","{F8EF052A-6927-AD03-B0A8-A8506BE800EF}"
"368532","417355","964.66",".00",".00",".00",".00","964.66",".00",".00",".00",".00","964.66",".00","964.66",".00",".00",".00","964.66",".00",".00",".00","964.66","","{9D4E57AB-125B-65DF-252D-97DA1395BDA7}"
"368533","417356","1685.77","275.00",".00",".00","275.00","1960.77","1713.25",".00",".00","1713.25","247.52",".00","1685.77",".00","275.00","275.00","1960.77",".00","1713.25","1713.25","247.52","","{AE50AC55-E81D-2BB8-9A71-63EC3988AB00}"
"368535","417358","22605.49","827.10",".00",".00","827.10","23432.59",".00",".00",".00",".00","23432.59",".00","19809.68","12800.87","827.10","13627.97","33437.65","10005.06",".00","10005.06","23432.59","","{E234B7AD-BE9A-5B6B-A833-2A5B76127F1E}"
"368537","417360","2945.63","875.00",".00",".00","875.00","3820.63","1212.29",".00",".00","1212.29","2608.34",".00","1503.49","4995.00","875.00","5870.00","7373.49","3552.86","1212.29","4765.15","2608.34","","{F664CCEC-6620-0F6C-5FB4-0C6B3BC6513B}"
"368538","417361","10695.76","16240.00",".00",".00","16240.00","26935.76","2743.07",".00",".00","2743.07","24192.69",".00","9435.40","3270.44","16240.00","19510.44","28945.84","2010.08","2743.07","4753.15","24192.69","","{17D1C6DF-9C6A-98C9-4ECE-71CA8CC118AE}"
"368540","417363","4560.95",".00",".00",".00",".00","4560.95","1500.00",".00",".00","1500.00","3060.95",".00","3445.95","3115.00",".00","3115.00","6560.95","2000.00","1500.00","3500.00","3060.95","","{6AF1CE6E-5CDB-EFFF-B7A8-F50728E23070}"
"368545","417368","20.00","100.00",".00",".00","100.00","120.00",".00",".00",".00",".00","120.00",".00",".00","1506.71","100.00","1606.71","1606.71","1486.71",".00","1486.71","120.00","","{35BE9F99-118D-0F89-D450-4EFF1A9C3C95}"
"368546","417369","394.84","170.00",".00",".00","170.00","564.84","91.00",".00",".00","91.00","473.84",".00",".00","2117.75","170.00","2287.75","2287.75","1722.91","91.00","1813.91","473.84","","{26206E2E-DD46-9D4D-9B21-31834866C475}"
"368550","417373","17440.78",".00",".00",".00",".00","17440.78",".00",".00",".00",".00","17440.78",".00","30728.64",".00",".00",".00","30728.64","13287.86",".00","13287.86","17440.78","","{9ABB1740-F4F5-25D9-8FA6-35337C23446E}"
"368551","417374","275.59","500.00",".00",".00","500.00","775.59","659.57",".00",".00","659.57","116.02",".00","148.69","1000.00","500.00","1500.00","1648.69","873.10","659.57","1532.67","116.02","","{622F1DD5-1610-2FEF-A27E-66202D16E65F}"
"368555","417378","5.58","1050.00",".00","5674.15","6724.15","6729.73","5674.15",".00",".00","5674.15","1055.58","8043.14","2390.34","3034.23","6724.15","9758.38","12148.72","5418.99","5674.15","11093.14","1055.58","","{33DD480A-2FCD-B31D-D6EF-517C2A2595B1}"
"368558","417381","5.04","350.00",".00","4674.12","5024.12","5029.16","4638.12",".00",".00","4638.12","391.04","7027.76","823.81","2403.87","5024.12","7427.99","8251.80","3222.64","4638.12","7860.76","391.04","","{12BAAD30-BF57-1F45-00EC-DF5725EB3482}"
"368560","417383","5906.17","500.00",".00",".00","500.00","6406.17","1476.25",".00",".00","1476.25","4929.92",".00",".00","13771.88","500.00","14271.88","14271.88","7865.71","1476.25","9341.96","4929.92","","{F23D8B81-7AE6-C9D5-5FF9-DCEE8708B58A}"
"368565","417388","22283.78","8317.20",".00",".00","8317.20","30600.98","1000.00",".00",".00","1000.00","29600.98",".00","15939.03","7094.75","8317.20","15411.95","31350.98","750.00","1000.00","1750.00","29600.98","","{6F99C19A-EDCE-647D-B77F-6D12EEDF48D7}"
"368566","417389","71.86",".00",".00",".00",".00","71.86","3.00",".00",".00","3.00","68.86",".00",".00","520.00",".00","520.00","520.00","448.14","3.00","451.14","68.86","","{7FEF2452-17D3-D9C1-8458-99115CF19C51}"
"368571","417394","1399.28",".00",".00",".00",".00","1399.28","10.00",".00",".00","10.00","1389.28","6000.00","4532.28","45597.04",".00","45597.04","50129.32","48730.04","10.00","48740.04","1389.28","","{827EC3AB-A1D3-68A6-4532-E9BCD3AFDDBB}"
"368575","417398","49422.52",".00",".00",".00",".00","49422.52",".00",".00",".00",".00","49422.52",".00","42487.57","8448.72",".00","8448.72","50936.29","1513.77",".00","1513.77","49422.52","","{5F3701A9-4504-0AF5-5BFE-AE3C05E6F263}"
"368576","417399","49422.52",".00",".00",".00",".00","49422.52",".00",".00",".00",".00","49422.52",".00","42487.57","8448.72",".00","8448.72","50936.29","1513.77",".00","1513.77","49422.52","","{5F3701A9-4504-0AF5-5BFE-AE3C05E6F263}"
"368577","417400","49422.52",".00",".00",".00",".00","49422.52",".00",".00",".00",".00","49422.52",".00","42487.57","8448.72",".00","8448.72","50936.29","1513.77",".00","1513.77","49422.52","","{5F3701A9-4504-0AF5-5BFE-AE3C05E6F263}"
"368578","417401","1503.51",".00",".00",".00",".00","1503.51",".00",".00",".00",".00","1503.51",".00",".00","2550.00",".00","2550.00","2550.00","1046.49",".00","1046.49","1503.51","","{3DB18785-65F4-7E98-DC33-1F81F7002353}"
"368580","417403","49422.52",".00",".00",".00",".00","49422.52",".00",".00",".00",".00","49422.52",".00","42487.57","8448.72",".00","8448.72","50936.29","1513.77",".00","1513.77","49422.52","","{270FBC27-AAFE-7C84-5D2E-62BB3B3AD9D0}"
"368586","417408","27193.32","12930.00",".00",".00","12930.00","40123.32","4.00",".00",".00","4.00","40119.32",".00","16516.78","10820.00","12930.00","23750.00","40266.78","143.46","4.00","147.46","40119.32","","{B7E9A9A5-2477-11AC-0F30-53DF89EE8EF9}"
"368588","417410","2691.38","3526.35",".00","9.99","3536.34","6227.72","2617.71",".00",".00","2617.71","3610.01","3128.94",".00","11969.80","3536.34","15506.14","15506.14","9278.42","2617.71","11896.13","3610.01","","{4D21FED4-9949-E4D8-959E-FB5780349D09}"
"368590","417412","1025.00",".00",".00",".00",".00","1025.00","352.27",".00",".00","352.27","672.73",".00",".00","1205.00",".00","1205.00","1205.00","180.00","352.27","532.27","672.73","","{D4B9E7BC-587F-3D9B-FC83-7517AC1D14BB}"
"368594","417416","715480.60","43026.16",".00",".00","43026.16","758506.76","8500.00",".00",".00","8500.00","750006.76",".00","595212.04","214382.12","43026.16","257408.28","852620.32","94113.56","8500.00","102613.56","750006.76","","{21AC20CE-DB98-273A-87FD-589B8DBF008C}"
"368596","417417","495.22","100.00",".00",".00","100.00","595.22","277.91",".00",".00","277.91","317.31","3000.00",".00","4675.00","100.00","4775.00","4775.00","4179.78","277.91","4457.69","317.31","","{5AAF0343-5B55-525B-4887-65896930F980}"
"368597","417419","5198.82","5880.34",".00",".00","5880.34","11079.16","986.00",".00",".00","986.00","10093.16",".00",".00","5567.84","5880.34","11448.18","11448.18","369.02","986.00","1355.02","10093.16","","{F4121B46-6D65-AD13-8CC3-AEECA860AB9C}"
"368598","417420","1742.34","1649.00",".00",".00","1649.00","3391.34","1304.92",".00",".00","1304.92","2086.42","3000.00",".00","8480.00","1649.00","10129.00","10129.00","6737.66","1304.92","8042.58","2086.42","","{62BD1C18-A054-26B2-9C84-E066BE2333E2}"
"368600","417422","361706.66","606605.31","1773.76",".00","608379.07","970085.73","601851.44",".00",".00","601851.44","368234.29",".00","513157.66","477587.54","608379.07","1085966.61","1599124.27","629038.54","601851.44","1230889.98","368234.29","","{9263E60D-0F8D-DE02-CD64-2334059A93F1}"
"368601","417423","61.20",".00",".00",".00",".00","61.20",".00",".00",".00",".00","61.20","300.00","61.20",".00",".00",".00","61.20",".00",".00",".00","61.20","","{D8ABD1EE-477E-8340-B003-D129F75E542B}"
"368603","417425","9261.40","2035.00",".00",".00","2035.00","11296.40","1834.00",".00",".00","1834.00","9462.40",".00","12415.05","19949.44","2035.00","21984.44","34399.49","23103.09","1834.00","24937.09","9462.40","","{C90B66CB-929D-65DA-EC47-5D9DEBE8D753}"
"368610","417433","106.81",".00",".00",".00",".00","106.81",".00",".00",".00",".00","106.81",".00","1606.81","284.00",".00","284.00","1890.81","1784.00",".00","1784.00","106.81","","{AD12371F-F267-3ED6-02BB-44B5C8F34E8C}"
"368611","417438","2710.59",".00",".00",".00",".00","2710.59",".00",".00",".00",".00","2710.59",".00","2710.59",".00",".00",".00","2710.59",".00",".00",".00","2710.59","","{73382112-657F-B8B7-3393-F5A017C69412}"
"368612","417437","1171.63","10.00","310.56",".00","320.56","1492.19","215.05",".00",".00","215.05","1277.14",".00",".00","2432.95","320.56","2753.51","2753.51","1261.32","215.05","1476.37","1277.14","","{8454E3B8-6D30-A509-2E09-DCEC84B88668}"
"368614","417441","671.96",".00",".00",".00",".00","671.96",".00",".00",".00",".00","671.96",".00","671.96",".00",".00",".00","671.96",".00",".00",".00","671.96","","{A27DAA57-D19D-AC8D-4C72-14CDD86FCD56}"
"368615","417442","14370.23","14701.00",".00",".00","14701.00","29071.23","8449.35",".00",".00","8449.35","20621.88",".00","3728.80","20112.00","14701.00","34813.00","38541.80","9470.57","8449.35","17919.92","20621.88","","{80FB4702-96A6-F799-5150-ABE340611DCF}"
"368619","417446","4319.78","250.00",".00",".00","250.00","4569.78","437.20",".00",".00","437.20","4132.58",".00",".00","20334.61","250.00","20584.61","20584.61","16014.83","437.20","16452.03","4132.58","","{49219270-0E1E-3726-39BF-047E0A5AF863}"
"368620","417447","5446.46","5211.41",".00",".00","5211.41","10657.87","5688.90",".00",".00","5688.90","4968.97",".00","4951.03","3754.92","5211.41","8966.33","13917.36","3259.49","5688.90","8948.39","4968.97","","{9BE75FED-670D-C36E-38E6-AAFFCC5888C7}"
"368622","417449","192477.37","11377.44",".00",".00","11377.44","203854.81","36067.71",".00",".00","36067.71","167787.10",".00","164447.28","86567.75","11377.44","97945.19","262392.47","58537.66","36067.71","94605.37","167787.10","","{8EE35C06-0087-BEED-E8F7-EF65E34F90CD}"
"368623","417450","7870.86",".00",".00",".00",".00","7870.86",".00",".00",".00",".00","7870.86",".00","9505.86","5500.00",".00","5500.00","15005.86","7135.00",".00","7135.00","7870.86","","{D6A645A8-AA0D-A375-5B36-92ADFCC8F2C5}"
"368625","417453","33257.86",".00",".00",".00",".00","33257.86","2000.00",".00",".00","2000.00","31257.86",".00","22633.20","20929.00",".00","20929.00","43562.20","10304.34","2000.00","12304.34","31257.86","","{C485734D-544E-17E3-D98E-6EC1B68027C6}"
"368626","417454","23910.21",".00",".00",".00",".00","23910.21",".00",".00",".00",".00","23910.21",".00","23362.29","547.92",".00","547.92","23910.21",".00",".00",".00","23910.21","","{256E5E3E-B491-7D36-A176-105ED5BD5D7F}"
"368629","417457","17244.76","3080.73",".00",".00","3080.73","20325.49","5040.65",".00",".00","5040.65","15284.84",".00","10085.36","10246.37","3080.73","13327.10","23412.46","3086.97","5040.65","8127.62","15284.84","","{B4AF24F4-D49F-58C3-7C9C-0EF32793340F}"
"368631","417459",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A45D00F3-B0FC-5774-F799-BC56A1459650}"
"368635","417463","2466.73","346.50",".00",".00","346.50","2813.23","853.08",".00",".00","853.08","1960.15",".00","2559.63","1050.00","346.50","1396.50","3956.13","1142.90","853.08","1995.98","1960.15","","{F3F3A36C-9114-183C-0A3E-54DDE0B44DFA}"
"368637","417464","86511.99","14000.00",".00",".00","14000.00","100511.99","25500.00",".00",".00","25500.00","75011.99",".00","103511.99","39000.00","14000.00","53000.00","156511.99","56000.00","25500.00","81500.00","75011.99","","{12CE446C-4D90-6A60-296A-870D86F4E40D}"
"368639","417465","16573.64",".00",".00",".00",".00","16573.64","32.00",".00",".00","32.00","16541.64",".00","16895.00","1275.00",".00","1275.00","18170.00","1596.36","32.00","1628.36","16541.64","","{49FC3B02-A562-AC85-3CC6-13ED9CC367A1}"
"368643","417468","1565.12","3718.13",".00",".00","3718.13","5283.25","4424.23",".00",".00","4424.23","859.02",".00",".00","2020.06","3718.13","5738.19","5738.19","454.94","4424.23","4879.17","859.02","","{747677E1-CED1-219A-23C4-512F4A2A176B}"
"368644","417469","14939.38","29560.00",".00",".00","29560.00","44499.38","8008.35",".00",".00","8008.35","36491.03",".00","14939.38",".00","29560.00","29560.00","44499.38",".00","8008.35","8008.35","36491.03","","{D2F4655E-35F6-3032-FDED-61EF2B96B2EB}"
"368645","417470","163.85","2695.00",".00","500.00","3195.00","3358.85","2102.99",".00",".00","2102.99","1255.86","725.00",".00","225.00","3195.00","3420.00","3420.00","61.15","2102.99","2164.14","1255.86","","{0EC4F419-3972-4BA2-80D2-6548BC82BA8B}"
"368647","417472",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5DC5FED9-6368-5379-49D2-F25570A0117B}"
"368649","417475","35318.40",".00",".00",".00",".00","35318.40",".00",".00",".00",".00","35318.40",".00","35318.40",".00",".00",".00","35318.40",".00",".00",".00","35318.40","","{D40DCB39-572F-D5B1-AAA5-1674146D879E}"
"368651","417477","22181.26",".00",".91",".00",".91","22182.17",".00",".00",".00",".00","22182.17",".00","22163.43","17.83",".91","18.74","22182.17",".00",".00",".00","22182.17","","{3B40D7F0-6655-DC3E-A2CD-3C701C8F1B92}"
"368655","417482","988.26",".00",".00",".00",".00","988.26",".00",".00",".00",".00","988.26",".00","992.26",".00",".00",".00","992.26","4.00",".00","4.00","988.26","","{8CD164D0-2346-56DE-EE48-6120EEE7A08F}"
