"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"4963165","416204","","","","MONTGOMERY COUNTY VIRGINIA DEMOCRATIC COMMITTEE","","","PO BOX 11004","","BLACKSBURG","VA","24062","False","09/30/2024","19.21","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963166","416204","","","","FRIENDS OF MICHELLE MOSBY","","","1245 MALL DR","","RICHMOND","VA","23235","False","09/30/2024","2309.99","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963167","416204","","","","FRIENDS OF MICHELLE DAVIS-YOUNGER","","","9429 FLOWERDEN LANE","","MANASSAS","VA","20110","False","09/30/2024","48.02","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963168","416204","","","","WOOTEN 2 WIN","","","P.O. BOX 6665","","VIRGINIA BEACH","VA","23456","False","09/30/2024","5.76","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963169","416204","","","","FRIENDS OF MELINDA ROGERS FOR SCHOOL BOARD","","","1885 CAPEL MANOR WAY","","VIRGINIA BEACH","VA","23456","False","09/30/2024","4.80","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963170","416204","","","","FRIENDS OF MAY NIVAR","","","P.O. BOX 3721","","GLEN ALLEN","VA","23058","False","09/30/2024","24.01","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963171","416204","","","","NEWPORT NEWS DEMOCRATIC CITY COMMITTEE","","","PO BOX 6254","","NEWPORT NEWS","VA","23606","False","09/30/2024","9.60","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963172","416204","","","","FRIENDS OF KARL FRISCH","","","PO BOX 3354","","MERRIFIELD","VA","22116-3354","False","09/30/2024","3.84","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963173","416204","","","","FRIENDS OF JENNIFER BOYSKO","","","P.O. BOX 247","","HERNDON","VA","20172","False","09/30/2024","4.80","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963174","416204","","","","PHILLIP HAWKINS JR FOR CITY COUNCIL","","","PO BOX 786","","NORFOLK","VA","23501","False","09/30/2024","384.18","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963175","416204","","","","FRIENDS OF IRENE SHIN","","","PO BOX 5501","","HERNDON","VA","20172","False","09/30/2024","48.02","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963176","416204","","","","YOLANDA EDMONDS THOMAS FOR PORTSMOUTH CITY COUNCIL","","","PO BOX 6432","","PORTSMOUTH","VA","23703","False","09/30/2024","229.50","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963177","416204","","","","FRIENDS OF GHAZALA HASHMI","","","PO BOX 72923","","RICHMOND","VA","23235","False","09/30/2024","139.26","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963178","416204","","","","FRIENDS OF DON SCOTT","","","355 CRAWFORD STREET SUITE 704","","PORTSMOUTH","VA","23704","False","09/30/2024","95.08","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963179","416204","","","","PRINCE WILLIAM COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 1765","","MANASSAS","VA","20108","False","09/30/2024","105.65","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963180","416204","","","","FRIENDS OF DAVY SMITH III","","","4006 VICTORY BLVD SUITE J 197","","PORTSMOUTH","VA","23701","False","09/30/2024","264.13","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963181","416204","","","","FRIENDS OF DANNY AVULA","","","1002 N 36TH ST","","RICHMOND","VA","23223","False","09/30/2024","34795.97","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963182","416204","","","","FRIENDS OF DANICA ROEM FOR SENATE","","","P.O. BOX 726","","MANASSAS","VA","20113","False","09/30/2024","38.40","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963183","416204","","","","FRIENDS OF CHARNIELE HERRING","","","PO BOX 11779","","ALEXANDRIA","VA","22312","False","09/30/2024","960.50","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963184","416204","","","","REID FOR DELEGATE","","","PO BOX 4132","","ASHBURN","VA","20148","False","09/30/2024","455.25","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963185","416204","","","","FRIENDS OF BUTA BIBERAJ","","","P.O. BOX 6402","","LEESBURG","VA","20178","False","09/30/2024","48.02","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963186","416204","","","","FRIENDS OF BRIANA SEWELL","","","PO BOX 1849","","WOODBRIDGE","VA","22195","False","09/30/2024","4.80","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963187","416204","","","","FRIENDS OF ANGELIA WILLIAMS GRAVES","","","5121 EAST VIRGINIA BEACH BLVD","","NORFOLK","VA","23502","False","09/30/2024","4802.50","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963188","416204","","","","RICHMONDERS FOR EFFECTIVE GOVERNANCE OF SCHOOLS","","","2408 HANOVER AVE","","RICHMOND","VA","23220","False","09/30/2024","312.15","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963189","416204","","","","FRIENDS OF ANDREA BAILEY","","","4222 FORTUNA CENTER PLAZA SUITE 252","","DUMFRIES","VA","22025","False","09/30/2024","48.02","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963190","416204","","","","ROANOKE CITY DEMOCRATIC COMMITTEE","","","P.O. BOX 2516","","ROANOKE","VA","24010-2516","False","09/30/2024","96.05","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963191","416204","","","","FRIENDS OF ALI FARUK","","","PO BOX 61041","","RICHMOND","VA","23232","False","09/30/2024","528.27","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963192","416204","","","","ROANOKE VALLEY DEMOCRATIC WOMEN","","","PO BOX 4183","","ROANOKE","VA","24015","False","09/30/2024","48.02","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963193","416204","","","","ROCKBRIDGE COUNTY DEMOCRATIC COMMITTEE","","","P O BOX 1484","","LEXINGTON","VA","24450-1484","False","09/30/2024","96.05","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963194","416204","","","","FRIENDS FOR DIANA BROWN","","","PO BOX 4152","","MANASSAS","VA","20108","False","09/30/2024","48.02","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963195","416204","","","","ROCKINGHAM COUNTY DEMOCRATIC COMMITTEE","","","1095 GLENMOOR DRIVE","","ROCKINGHAM","VA","22801","False","09/30/2024","215.15","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963196","416204","","","","FRANKLIN COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 153","","ROCKY MOUNT","VA","24151","False","09/30/2024","28.81","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963197","416204","","","","RODAY FOR RICHMOND","","","PO BOX 14532","","RICHMOND","VA","23221","False","09/30/2024","30447.81","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963198","416204","","","","RODNEY WILLETT FOR DELEGATE","","","PO BOX 29428","","HENRICO","VA","23242","False","09/30/2024","24.01","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963199","416204","","","","FAVOLA FOR STATE SENATE","","","2319 18TH ST N","","ARLINGTON","VA","22201","False","09/30/2024","4.80","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963200","416204","","","","ROE YOUR VOTE VIRGINIA","","","PO BOX 163","","RICHMOND","VA","23218","False","09/30/2024","28.81","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963201","416204","","","","ELLEN F. ROBERTSON FOR CITY COUNCIL","","","3223 ENSLOW AVE","","RICHMOND","VA","23222","False","09/30/2024","1945.01","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963202","416204","","","","ROUSE FOR SENATE","","","P.O. BOX 2864","","VIRGINIA BEACH","VA","23450","False","09/30/2024","24.01","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963203","416204","","","","ROUSE FOR VIRGINIA","","","P.O. BOX 2864","","VIRGINIA BEACH","VA","23450","False","09/30/2024","1970.82","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963204","416204","","","","RURAL GROUNDGAME","","","676 MELROSE RD","","ROCKINGHAM","VA","22802","False","09/30/2024","220.91","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963205","416204","","","","DRZELLAHJONESSCHOOLBOARD","","","PO BOX 227","","MANASSAS","VA","20108","False","09/30/2024","230.46","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963206","416204","","","","DR JACLYN WALKER 4 PORTSMOUTH SCHOOLS","","","PO BOX 3794","","PORTSMOUTH","VA","23701","False","09/30/2024","134.42","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963207","416204","","","","DEMOCRATIC PARTY OF VIRGINIA","","","PO BOX 448","","RICHMOND","VA","23218","False","09/30/2024","76.83","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963208","416204","","","","SHANNON TAYLOR FOR VIRGINIA","","","P.O.BOX 71685","","HENRICO","VA","23255","False","09/30/2024","307.34","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963209","416204","","","","CULPEPER COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 131","","CULPEPER","VA","22701","False","09/30/2024","9.60","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963210","416204","","","","COMMON GOOD VA","","","1025 N FILLMORE ST","","ARLINGTON","VA","22201","False","09/30/2024","109.47","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963211","416204","","","","SPANBERGER FOR GOVERNOR","","","PO BOX 15845","","WASHINGTON","DC","20003","False","09/30/2024","12128.90","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963212","416204","","","","COMMITTEE TO ELECT CREIGH DEEDS","","","P.O. BOX 5462","","CHARLOTTESVILLE","VA","22905","False","09/30/2024","9.60","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963213","416204","","","","COMMITTEE TO BACK ZACH 2024","","","302 VALLEY VIEW AVENUE SW","","LEESBURG","VA","20175","False","09/30/2024","96.05","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963214","416204","","","","COLE FOR VA","","","PO BOX 73","","FREDERICKSBURG","VA","22404","False","09/30/2024","14.40","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963215","416204","","","","STONEY FOR LT. GOVERNOR","","","PO BOX 182","","RICHMOND","VA","23219","False","09/30/2024","144.07","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963216","416204","","","","SUFFOLK DEMOCRATIC COMMITTEE; VIRGINIA","","","4835 DESERT ROAD","","SUFFOLK","VA","23434","False","09/30/2024","96.05","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963217","416204","","","","CODY CONNER FOR CITY COUNCIL","","","3612 MALIBU PALMS DR.","","VIRGINIA BEACH","VA","23452","False","09/30/2024","48.02","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963218","416204","","","","COACH BEVERLEY FOR SCHOOL BOARD","","","315 OAK RIDGE DR","","NEWPORT NEWS","VA","23603","False","09/30/2024","96.05","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963219","416204","","","","TAYLOR FOR CA","","","P.O. BOX 71685","","HENRICO","VA","23255","False","09/30/2024","28.81","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963220","416204","","","","CLARKE COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 535","","BERRYVILLE","VA","22611","False","09/30/2024","201.70","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963221","416204","","","","CHUCK PACE FOR SCHOOL BOARD","","","1546 OLD BROOK RD","","CHARLOTTESVILLE","VA","22901-1200","False","09/30/2024","96.05","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963222","416204","","","","THE COMMITTEE TO ELECT STEPHANIE RIZZI","","","1707 IDLEWOOD AVE.","","RICHMOND","VA","23220","False","09/30/2024","48.02","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963223","416204","","","","THE FRIENDS OF JOHN TAYLOR CHAPMAN","","","112 WEST TAYLOR RUN PARKWAY","","ALEXANDRIA","VA","22314","False","09/30/2024","48.02","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963224","416204","","","","TOM FOR MANASSAS","","","9309 HOOD ROAD","","MANASSAS","VA","20110","False","09/30/2024","48.02","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963225","416204","","","","CHESTERFIELD COUNTY DEMOCRATIC COMMITTEE","","","11901 HOGANS ALLEY","","CHESTER","VA","23836","False","09/30/2024","9.60","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963226","416204","","","","TRACY BLAKE FOR NEABSCO SCHOOL BOARD","","","14028 GOLDEN COURT","","WOODBRIDGE","VA","22193","False","09/30/2024","24.01","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963227","416204","","","","VIRGINIA BEACH DEMOCRATIC COMMITTEE","","","PO BOX 66188","","VIRGINIA BEACH","VA","23466","False","09/30/2024","48.02","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963228","416204","","","","VIRGINIA FOR ALL","","","12502 DARDANELLE COURT","","HERNDON","VA","20170","False","09/30/2024","624.32","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963229","416204","","","","BRETON FOR RICHMOND","","","2920 W BROAD ST SUITE 45","","RICHMOND CITY","VA","23230","False","09/30/2024","96.05","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963230","416204","","","","BOSCO FOR SUFFOLK","","","PO BOX 5165","","SUFFOLK","VA","23435","False","09/30/2024","24.01","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963231","416204","","","","VIRGINIA HOUSE DEMOCRATIC CAUCUS","","","1021 E. CARY STREET SUITE 1275","","RICHMOND","VA","23219","False","09/30/2024","386.11","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963232","416204","","","","BEDFORD DEMOCRATIC COMMITTEE","","","P. O. BOX 1173","","BEDFORD","VA","24523","False","09/30/2024","14.40","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963233","416204","","","","ASHLEY FOR VIRGINIA","","","PO BOX 10052","","MANASSAS","VA","20108","False","09/30/2024","48.02","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963234","416204","","","","VIRGINIA YOUNG DEMOCRATS","","","2431 CLAREMONT DRIVE","","FALLS CHURCH","VA","22043","False","09/30/2024","316.94","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963235","416204","","","","ANN HOWARD FOR CLERK OF COURT","","","1008 2ND STREET","","RADFORD","VA","24141","False","09/30/2024","48.02","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963236","416204","","","","WARREN COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 615","","FRONT ROYAL","VA","22630","False","09/30/2024","9.60","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963237","416204","","","","JIMMY BIERMAN FOR SUPERVISOR","","","5951 RANLEIGH MANOR DRIVE","","MCLEAN","VA","22101","False","09/30/2024","48.02","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963238","416204","","","","JOSH THOMAS FOR DELEGATE","","","880 P ST NW","","WASHINGTON","DC","20001","False","09/30/2024","480.25","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963239","416204","","","","JULI BRISKMAN FOR VIRGINIA","","","P.O BOX 650343","","POTOMAC FALLS","VA","20165","False","09/30/2024","9.60","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963240","416204","","","","JENNIFER CARROLL FOY FOR STATE SENATE","","","880 P ST NW","","WASHINGTON","DC","20001","False","09/30/2024","110.45","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963241","416204","","","","KATHY TRAN FOR DELEGATE","","","P.O. BOX 2731","","SPRINGFIELD","VA","22152","False","09/30/2024","13.44","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963242","416204","","","","JAY JONES FOR VIRGINIA","","","PO BOX 2501","","ARLINGTON","VA","20001","False","09/30/2024","912.47","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963243","416204","","","","JAMES WALKINSHAW FOR BRADDOCK SUPERVISOR","","","PO BOX 1211","","SPRINGFIELD","VA","22151","False","09/30/2024","427.41","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963244","416204","","","","KENYA GIBSON FOR COUNCIL","","","1300 BROOKLAND PKWY","","RICHMOND","VA","23227","False","09/30/2024","9.60","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963245","416204","","","","AMANDA POHL FOR CLERK","","","15609 WHIRLAND DR","","MIDLOTHIAN","VA","23112","False","09/30/2024","4.80","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963246","416204","","","","HOLLY SEIBOLD FOR DELEGATE","","","1101 REDWOOD DRIVE SE","","VIENNA","VA","22180","False","09/30/2024","24.01","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963247","416204","","","","LAMBERT 4 CITY COUNCIL","","","700 E. MAIN ST.","","RICHMOND","VA","23218","False","09/30/2024","158.43","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963248","416204","","","","HENRICO COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 70134","","RICHMOND","VA","23255","False","09/30/2024","9.60","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963249","416204","","","","LANCASTER COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 318","","KILMARNOCK","VA","22482","False","09/30/2024","48.02","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963250","416204","","","","HELMER FOR VIRGINIA","","","PO BOX 10","","CLIFTON","VA","20124","False","09/30/2024","577.17","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963251","416204","","","","LATEEF FOR VA","","","PO BOX 7810","","WOODBRIDGE","VA","22195","False","09/30/2024","5484.44","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963252","416204","","","","ALEXANDER FOR MAYOR","","","7246 GRANBY STREET","","NORFOLK","VA","23505","False","09/30/2024","96.05","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963253","416204","","","","LAUFER FOR DELEGATE","","","PO BOX 257","","KESWICK","VA","22947","False","09/30/2024","11.52","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963254","416204","","","","LISA L. LUCAS-BURKE FOR MAYOR","","","1214 COUNTY STREET LUCAS PROFESSIONAL CENTER","","PORTSMOUTH","VA","23704","False","09/30/2024","134.42","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963255","416204","","","","L. LOUISE LUCAS CAMPAIGN","","","PO BOX 700","","PORTSMOUTH","VA","23705","False","09/30/2024","95.08","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963256","416204","","","","JAMES WALKINSHAW FOR BRADDOCK SUPERVISOR","","","PO BOX 1211","","SPRINGFIELD","VA","22151","False","10/06/2024","4115.67","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963257","416204","","","","FRIENDS OF RYAN MCELVEEN","","","1115 WIMBLEDON DR.","","MCLEAN","VA","22101","False","10/06/2024","4.80","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963258","416204","","","","JAY JONES FOR VIRGINIA","","","PO BOX 2501","","ARLINGTON","VA","20001","False","10/06/2024","1128.57","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963259","416204","","","","LAUFER FOR DELEGATE","","","PO BOX 257","","KESWICK","VA","22947","False","10/06/2024","62.42","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963260","416204","","","","FRIENDS OF SAM RASOUL FOR DELEGATE","","","P.O. BOX 13842","","ROANOKE","VA","24037","False","10/06/2024","2362.79","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963261","416204","","","","MCPIKE FOR SENATE","","","P.O. BOX 2819","","WOODBRIDGE","VA","22195","False","10/06/2024","1440.75","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963262","416204","","","","WOODS ELECTION COMMITTEE","","","1609 CENTER HILL DRIVE SOUTHWEST","","ROANOKE","VA","24015","False","10/06/2024","96.05","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963263","416204","","","","SHENANDOAH COUNTY DEMOCRATS","","","P. O. BOX 341","","WOODSTOCK","VA","22664","False","10/06/2024","91.24","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963264","416204","","","","WAYNESBORO DEMOCRATIC COMMITTEE","","","P.O. BOX 33","","WAYNESBORO","VA","22980","False","10/06/2024","24.01","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963265","416204","","","","FRIENDS OF SARAH ABUBAKER","","","1021 HIOAKS RD #14123","","RICHMOND","VA","23225","False","10/06/2024","96.04","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963266","416204","","","","FRIENDS OF ZURAYA TAPIA","","","PO BOX 41417","","ARLINGTON","VA","22204","False","10/06/2024","144.07","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963267","416204","","","","MATT SNYDER 4 SCHOOL BOARD","","","469 PRESTON DRIVE","","HARRISONBURG","VA","22801","False","10/06/2024","48.02","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963268","416204","","","","JACKIE GLASS FOR DELEGATE","","","609 W 26TH ST;","","RICHMOND","VA","23225","False","10/06/2024","216.10","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963269","416204","","","","AMELIA COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 851","","AMELIA COURT HOUSE","VA","23002","False","10/06/2024","96.04","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963270","416204","","","","FRIENDS OF SHARON FELTON.","","","113 BURFORD AVENUE","","VIRGINIA BEACH","VA","23451","False","10/06/2024","192.08","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963271","416204","","","","LOUDOUN CAREER FIREFIGHTERS PAC","","","102 DRY MILL RD SW STE 101","","LEESBURG","VA","20175","False","10/06/2024","4.80","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"4963272","416204","","","","KENYA GIBSON FOR COUNCIL","","","1300 BROOKLAND PKWY","","RICHMOND","VA","23227","False","10/06/2024","316.95","Neil Reiff","Campaign Contribution","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
