"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"4958488","415762","","","","Verizon Wireless","","","PO Box 15062","","Albany","NY","12212-5062","False","05/31/2023","102.27","Adam Ebbin","Telephone bill","","{D122F6F9-4D0F-1FC1-B71B-0BE9D96F31FC}"
"4958489","415762","","Henry","B.","Watkins","","","614 N 33rd St","","Richmond","VA","23223-7523","True","05/31/2023","2000.00","Adam Ebbin","May consulting fee","","{D122F6F9-4D0F-1FC1-B71B-0BE9D96F31FC}"
"4958490","415762","","","","First Bank Merchant Services","","","PO Box 407066","","Fort Lauderdale","FL","33340-7066","False","06/01/2023","569.66","Adam Ebbin","June 2023 bank fees","","{D122F6F9-4D0F-1FC1-B71B-0BE9D96F31FC}"
"4958491","415762","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","06/02/2023","96.00","Adam Ebbin","Technology subscription","","{D122F6F9-4D0F-1FC1-B71B-0BE9D96F31FC}"
"4958492","415762","","","","Staples","","","500 Staples Dr","","Framingham","MA","01702-4478","False","06/02/2023","34.44","Adam Ebbin","Office supplies","","{D122F6F9-4D0F-1FC1-B71B-0BE9D96F31FC}"
"4958493","415762","","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","06/04/2023","9.88","Adam Ebbin","Service fee","","{D122F6F9-4D0F-1FC1-B71B-0BE9D96F31FC}"
"4958494","415762","","","","Deeds for State Senate","","","PO Box 5462","","Charlottesville","VA","22905-5462","False","06/05/2023","5000.00","Adam Ebbin","Campaign contribution","","{D122F6F9-4D0F-1FC1-B71B-0BE9D96F31FC}"
"4958495","415762","","","","Staples","","","500 Staples Dr","","Framingham","MA","01702-4478","False","06/05/2023","6.35","Adam Ebbin","Office supplies","","{D122F6F9-4D0F-1FC1-B71B-0BE9D96F31FC}"
"4958496","415762","","","","Washington Partners, LLC","","","500 N Washington St","","Alexandria","VA","22314-2314","False","06/05/2023","1130.00","Adam Ebbin","June 2023 Office rent","","{D122F6F9-4D0F-1FC1-B71B-0BE9D96F31FC}"
"4958497","415762","","","","Washington Post","","","1301 K St NW","","Washington","DC","20071-0004","False","06/05/2023","16.88","Adam Ebbin","Newspaper subscription","","{D122F6F9-4D0F-1FC1-B71B-0BE9D96F31FC}"
"4958498","415762","","","","Staples","","","500 Staples Dr","","Framingham","MA","01702-4478","False","06/06/2023","8.28","Adam Ebbin","Office supplies","","{D122F6F9-4D0F-1FC1-B71B-0BE9D96F31FC}"
"4958499","415762","","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","06/08/2023",".40","Adam Ebbin","Service fees","","{D122F6F9-4D0F-1FC1-B71B-0BE9D96F31FC}"
"4958500","415762","","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","06/08/2023","3.95","Adam Ebbin","Administrative fees","","{D122F6F9-4D0F-1FC1-B71B-0BE9D96F31FC}"
"4958501","415763","","","","Friends of Russet Perry","","","P.O. Box 6434","","Leesburg","VA","20178-7472","False","06/09/2023","1000.00","Henry Watkins","Campaign contribution","","{B05C0CC2-B3A0-475D-ACBB-562D81F54350}"
"4958502","415763","","","","Alexandria Democratic Committee","","","618 N Washington St","","Alexandria","VA","22314-1914","False","06/12/2023","500.00","Adam Ebbin","Dinner sponsorship","","{B05C0CC2-B3A0-475D-ACBB-562D81F54350}"
"4958503","415763","","","","Suhas for Virginia","","","PO Box 302","","Ashburn","VA","20146-0302","False","06/14/2023","2500.00","Henry Watkins","Campaign contribution","","{B05C0CC2-B3A0-475D-ACBB-562D81F54350}"
"4958504","415763","","","","United States Postal Service","","","1100 Wythe St","","Alexandria","VA","22314-1843","False","06/14/2023","126.00","Adam Ebbin","Postage and delivery","","{B05C0CC2-B3A0-475D-ACBB-562D81F54350}"
"4958505","415763","","","","Friends of Danica Roem for Senate","","","PO Box 726","","Manassas","VA","20113-0726","False","06/16/2023","62.50","Adam Ebbin","Campaign contribution","","{B05C0CC2-B3A0-475D-ACBB-562D81F54350}"
"4958506","415763","","","","Friends of Michelle Maldonado","","","11151 Valley View Dr","# 642","Bristow","VA","20136-1529","False","06/16/2023","62.50","Adam Ebbin","Campaign contribution","","{B05C0CC2-B3A0-475D-ACBB-562D81F54350}"
"4958507","415763","","","","Friends of Travis Nembhard","","","PO Box 4302","","Manassas","VA","20108-0728","False","06/16/2023","62.50","Adam Ebbin","Campaign contribution","","{B05C0CC2-B3A0-475D-ACBB-562D81F54350}"
"4958508","415763","","","","Josh Thomas for Delegate","","","PO Box 922","","Gainesville","VA","20156-0922","False","06/16/2023","62.50","Adam Ebbin","Campaign contribution","","{B05C0CC2-B3A0-475D-ACBB-562D81F54350}"
"4958509","415763","","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","06/18/2023",".99","Adam Ebbin","Administrative fee","","{B05C0CC2-B3A0-475D-ACBB-562D81F54350}"
"4958510","415763","","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","06/20/2023","4.29","Adam Ebbin","Administrative fees","","{B05C0CC2-B3A0-475D-ACBB-562D81F54350}"
"4958511","415763","","","","Richmond Times-Dispatch","","","300 E Franklin St","","Richmond","VA","23219-2214","False","06/20/2023","27.99","Adam Ebbin","June 2023 newpaper subscription","","{B05C0CC2-B3A0-475D-ACBB-562D81F54350}"
"4958512","415763","","Adam","P.","Ebbin","","","1201 Braddock Pl","Apt 610","Alexandria","VA","22314-1671","True","06/21/2023","35.00","Adam Ebbin","June 2023 transportation expenses","","{B05C0CC2-B3A0-475D-ACBB-562D81F54350}"
"4958513","415763","","Henry","B.","Watkins","","","614 N 33rd St","","Richmond","VA","23223-7523","True","06/21/2023","2000.00","Adam Ebbin","June 2023 consulting services","","{B05C0CC2-B3A0-475D-ACBB-562D81F54350}"
"4958514","415763","","","","Staples","","","500 Staples Dr","","Framingham","MA","01702-4478","False","06/28/2023","29.67","Adam Ebbin","Office supplies","","{B05C0CC2-B3A0-475D-ACBB-562D81F54350}"
"4958515","415763","","Adam","P.","Ebbin","","","1201 Braddock Pl","Apt 610","Alexandria","VA","22314-1671","True","06/30/2023","12.33","Adam Ebbin","June 2023 Parking","","{B05C0CC2-B3A0-475D-ACBB-562D81F54350}"
"4958516","415763","","","","Treasurer of Virginia","","","PO Box 1199","","Richmond","VA","23218-1199","False","06/30/2023","83.00","Adam Ebbin","Flags","","{B05C0CC2-B3A0-475D-ACBB-562D81F54350}"
"4958517","415764","","","","First Bank Merchant Services","","","PO Box 407066","","Fort Lauderdale","FL","33340-7066","False","07/01/2023","470.40","Adam Ebbin","Bank processing fees","","{9AB7D153-2F6B-2AC5-BF8E-8B390DFB4C15}"
"4958518","415764","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","07/03/2023","96.00","Adam Ebbin","Technology subscription","","{9AB7D153-2F6B-2AC5-BF8E-8B390DFB4C15}"
"4958519","415764","","","","Verizon Wireless","","","PO Box 15062","","Albany","NY","12212-5062","False","07/03/2023","102.27","Adam Ebbin","Telephone bill","","{9AB7D153-2F6B-2AC5-BF8E-8B390DFB4C15}"
"4958520","415764","","","","Washington Partners, LLC","","","500 N Washington St","","Alexandria","VA","22314-2314","False","07/05/2023","1130.00","Adam Ebbin","Office rent","","{9AB7D153-2F6B-2AC5-BF8E-8B390DFB4C15}"
"4958521","415764","","","","Fairfax County Democratic Committee","","","2815 Hartland Rd","Ste 110","Falls Church","VA","22043-3548","False","07/07/2023","700.00","Adam Ebbin","Contribution","","{9AB7D153-2F6B-2AC5-BF8E-8B390DFB4C15}"
"4958522","415764","","","","Friends of Monty Mason","","","PO Box 232","","Williamsburg","VA","23187-0232","False","07/07/2023","2500.00","Adam Ebbin","Contribution","","{9AB7D153-2F6B-2AC5-BF8E-8B390DFB4C15}"
"4958523","415764","","","","Lucas for Senate Campaign","","","PO Box 700","","Portsmouth","VA","23705-0700","False","07/08/2023","100.00","Adam Ebbin","Candidate contribution","","{9AB7D153-2F6B-2AC5-BF8E-8B390DFB4C15}"
"4958524","415764","","","","EveryAction, Inc.","","","1101 15th St NW","Ste 500","Washington","DC","20005-5006","False","07/12/2023","1410.00","Adam Ebbin","Software subscription","","{9AB7D153-2F6B-2AC5-BF8E-8B390DFB4C15}"
"4958525","415764","","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","07/16/2023","1.39","Adam Ebbin","Service fee","","{9AB7D153-2F6B-2AC5-BF8E-8B390DFB4C15}"
"4958526","415764","","","","Gain Power","","","PO Box 15381","","Washington","DC","20003-0381","False","07/17/2023","99.00","Adam Ebbin","Job posting","","{9AB7D153-2F6B-2AC5-BF8E-8B390DFB4C15}"
"4958527","415764","","","","Amazon.com","","","411 E Franklin St","Ste 601","Richmond","VA","23219-2243","False","07/18/2023","42.39","Adam Ebbin","Frames","","{9AB7D153-2F6B-2AC5-BF8E-8B390DFB4C15}"
"4958528","415764","","","","Richmond Times-Dispatch","","","300 E Franklin St","","Richmond","VA","23219-2214","False","07/20/2023","27.99","Adam Ebbin","Newspaper subscription","","{9AB7D153-2F6B-2AC5-BF8E-8B390DFB4C15}"
"4958529","415764","","","","VanValkenburg for Virginia","","","PO Box 28782","","Richmond","VA","23228-8782","False","07/21/2023","1000.00","Adam Ebbin","Campaign contribution","","{9AB7D153-2F6B-2AC5-BF8E-8B390DFB4C15}"
"4958530","415764","","Adam","P.","Ebbin","","","1201 Braddock Pl","Apt 610","Alexandria","VA","22314-1671","True","07/24/2023","4.14","Adam Ebbin","July 2023 parking","","{9AB7D153-2F6B-2AC5-BF8E-8B390DFB4C15}"
"4958531","415764","","Henry","B.","Watkins","","","614 N 33rd St","","Richmond","VA","23223-7523","True","07/27/2023","2000.00","Adam Ebbin","July 2023 consulting","","{9AB7D153-2F6B-2AC5-BF8E-8B390DFB4C15}"
"4958532","415764","","","","Alyia for Alexandria","","","271 Cameron Station Blvd","Ste 102","Alexandria","VA","22304-8697","False","07/31/2023","100.00","Adam Ebbin","Candidate contribution","","{9AB7D153-2F6B-2AC5-BF8E-8B390DFB4C15}"
"4958533","415764","","","","United States Postal Service","","","1100 Wythe St","","Alexandria","VA","22314-1843","False","07/31/2023","17.00","Adam Ebbin","PO Box key","","{9AB7D153-2F6B-2AC5-BF8E-8B390DFB4C15}"
"4958534","415764","","","","Verizon Wireless","","","PO Box 15062","","Albany","NY","12212-5062","False","07/31/2023","102.28","Adam Ebbin","Telephone bill","","{9AB7D153-2F6B-2AC5-BF8E-8B390DFB4C15}"
"4958535","415764","","","","Washington Post","","","1301 K St NW","","Washington","DC","20071-0004","False","07/31/2023","16.88","Adam Ebbin","Newspaper subscription","","{9AB7D153-2F6B-2AC5-BF8E-8B390DFB4C15}"
"4958536","415764","","","","First Bank Merchant Services","","","PO Box 407066","","Fort Lauderdale","FL","33340-7066","False","08/01/2023","191.57","Adam Ebbin","Payment processing fees","","{9AB7D153-2F6B-2AC5-BF8E-8B390DFB4C15}"
"4958537","415764","","","","Hard Times Cafe","","","1404 King St","","Alexandria","VA","22314-2715","False","08/02/2023","47.24","Adam Ebbin","Staff lunch","","{9AB7D153-2F6B-2AC5-BF8E-8B390DFB4C15}"
"4958538","415764","","","","Washington Partners, LLC","","","500 N Washington St","","Alexandria","VA","22314-2314","False","08/03/2023","1130.00","Adam Ebbin","Office rent","","{9AB7D153-2F6B-2AC5-BF8E-8B390DFB4C15}"
"4958539","415764","","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","08/06/2023","1.98","Adam Ebbin","Service fee","","{9AB7D153-2F6B-2AC5-BF8E-8B390DFB4C15}"
"4958540","415764","","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","08/13/2023",".80","Adam Ebbin","Service fee","","{9AB7D153-2F6B-2AC5-BF8E-8B390DFB4C15}"
"4958541","415764","","","","Uber Technologies, Inc.","","","182 Howard St","Ste 8","San Francisco","CA","94105-1611","False","08/14/2023","17.00","Adam Ebbin","Local transportation","","{9AB7D153-2F6B-2AC5-BF8E-8B390DFB4C15}"
"4958542","415764","","","","Friends of Russet Perry","","","P.O. Box 6434","","Leesburg","VA","20178-7472","False","08/15/2023","2500.00","Adam Ebbin","Political contribution","","{9AB7D153-2F6B-2AC5-BF8E-8B390DFB4C15}"
"4958543","415764","","","","Uber Technologies, Inc.","","","182 Howard St","Ste 8","San Francisco","CA","94105-1611","False","08/16/2023","12.93","Adam Ebbin","Local transportation","","{9AB7D153-2F6B-2AC5-BF8E-8B390DFB4C15}"
"4958544","415764","","","","Uber Technologies, Inc.","","","182 Howard St","Ste 8","San Francisco","CA","94105-1611","False","08/17/2023","11.95","Adam Ebbin","Local transportation","","{9AB7D153-2F6B-2AC5-BF8E-8B390DFB4C15}"
"4958545","415764","","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","08/20/2023",".99","Adam Ebbin","Service fee","","{9AB7D153-2F6B-2AC5-BF8E-8B390DFB4C15}"
"4958546","415764","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","08/21/2023","97.92","Adam Ebbin","Technology subscription","","{9AB7D153-2F6B-2AC5-BF8E-8B390DFB4C15}"
"4958547","415764","","","","Alexandria Democratic Committee","","","618 N Washington St","","Alexandria","VA","22314-1914","False","08/24/2023","30.00","Adam Ebbin","Event ticket","","{9AB7D153-2F6B-2AC5-BF8E-8B390DFB4C15}"
"4958548","415764","","","","Arlington County Democratic Committee","","","PO Box 7132","Ste 200","Arlington","VA","22207-0132","False","08/24/2023","300.00","Adam Ebbin","Event ticket","","{9AB7D153-2F6B-2AC5-BF8E-8B390DFB4C15}"
"4958549","415764","","","","Virginia Senate Democratic Caucus","","","PO Box 842","","Richmond","VA","23218-0842","False","08/24/2023","150000.00","Adam Ebbin","Contribution","","{9AB7D153-2F6B-2AC5-BF8E-8B390DFB4C15}"
"4958550","415764","","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","08/27/2023","98.75","Adam Ebbin","Service fee","","{9AB7D153-2F6B-2AC5-BF8E-8B390DFB4C15}"
"4958551","415764","","","","Falcon for Fairfax","","","PO Box 612","","Annandale","VA","22003-0612","False","08/28/2023","250.00","Adam Ebbin","Political contribution","","{9AB7D153-2F6B-2AC5-BF8E-8B390DFB4C15}"
"4958552","415764","","","","The Pivot Group, Inc.","","","1720 I St NW","Ste 550","Washington","DC","20006-3741","False","08/28/2023","4550.00","Adam Ebbin","Campaign supplies","","{9AB7D153-2F6B-2AC5-BF8E-8B390DFB4C15}"
"4958553","415764","","","","Equality Virginia","","","PO Box 17860","","Richmond","VA","23226-7860","False","08/30/2023","410.00","Adam Ebbin","Event ticket","","{9AB7D153-2F6B-2AC5-BF8E-8B390DFB4C15}"
"4958554","415764","","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","08/31/2023","3.95","Adam Ebbin","Service fee","","{9AB7D153-2F6B-2AC5-BF8E-8B390DFB4C15}"
"4958555","415764","","","","Alexandria Democratic Committee","","","618 N Washington St","","Alexandria","VA","22314-1914","False","08/31/2023","1000.00","Adam Ebbin","Leadership Circle contribution","","{9AB7D153-2F6B-2AC5-BF8E-8B390DFB4C15}"
"4958556","415764","","Adam","P.","Ebbin","","","1201 Braddock Pl","Apt 610","Alexandria","VA","22314-1671","True","08/31/2023","2.25","Adam Ebbin","August 2023 parking","","{9AB7D153-2F6B-2AC5-BF8E-8B390DFB4C15}"
"4958557","415765","","","","First Bank Merchant Services","","","PO Box 407066","","Fort Lauderdale","FL","33340-7066","False","09/05/2023","114.17","Adam Ebbin","Bank merchant fees","","{F89A7594-D93E-7CD4-2F57-C95966CC0F11}"
"4958558","415765","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","09/05/2023","108.00","Adam Ebbin","Technology subscription","","{F89A7594-D93E-7CD4-2F57-C95966CC0F11}"
"4958559","415765","","Carter","D.","Hutchinson","","","3428 Parkwood Ave","","Richmond","VA","23221-3425","True","09/05/2023","1000.00","Adam Ebbin","August 2023 Consulting fee","","{F89A7594-D93E-7CD4-2F57-C95966CC0F11}"
"4958560","415765","","Matthew","Parker","Montgomery","","","1710 Abercromby Ct","Unit K","Reston","VA","20190-3594","True","09/05/2023","60.00","Adam Ebbin","Event supplies","","{F89A7594-D93E-7CD4-2F57-C95966CC0F11}"
"4958561","415765","","","","United States Postal Service","","","1100 Wythe St","","Alexandria","VA","22314-1843","False","09/05/2023","215.00","Adam Ebbin","PO Box","","{F89A7594-D93E-7CD4-2F57-C95966CC0F11}"
"4958562","415765","","","","Washington Partners, LLC","","","500 N Washington St","","Alexandria","VA","22314-2314","False","09/05/2023","1175.00","Adam Ebbin","Office rent","","{F89A7594-D93E-7CD4-2F57-C95966CC0F11}"
"4958563","415765","","","","EveryAction, Inc.","","","1101 15th St NW","Ste 500","Washington","DC","20005-5006","False","09/08/2023","1410.00","Adam Ebbin","Software subscription","","{F89A7594-D93E-7CD4-2F57-C95966CC0F11}"
"4958564","415765","","","","Verizon Wireless","","","PO Box 15062","","Albany","NY","12212-5062","False","09/08/2023","102.28","Adam Ebbin","Telephone bill","","{F89A7594-D93E-7CD4-2F57-C95966CC0F11}"
"4958565","415765","","","","Virginia Department of Transportation","","","PO Box 1234","","Clifton Forge","VA","24422-0724","False","09/15/2023","35.00","Adam Ebbin","Tolls","","{F89A7594-D93E-7CD4-2F57-C95966CC0F11}"
"4958566","415765","","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","09/17/2023",".40","Adam Ebbin","Service fee","","{F89A7594-D93E-7CD4-2F57-C95966CC0F11}"
"4958567","415765","","","","Virginia Department of Transportation","","","PO Box 1234","","Clifton Forge","VA","24422-0724","False","09/18/2023","35.00","Adam Ebbin","Tolls","","{F89A7594-D93E-7CD4-2F57-C95966CC0F11}"
"4958568","415765","","","","Virginia Department of Transportation","","","PO Box 1234","","Clifton Forge","VA","24422-0724","False","09/22/2023","35.00","Adam Ebbin","Tolls","","{F89A7594-D93E-7CD4-2F57-C95966CC0F11}"
"4958569","415765","","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","09/24/2023",".99","Adam Ebbin","Service fee","","{F89A7594-D93E-7CD4-2F57-C95966CC0F11}"
"4958570","415765","","","","Mosaic","","","4801 Viewpoint Pl","","Hyattsville","MD","20781-1100","False","09/25/2023","744.66","Adam Ebbin","Postage","","{F89A7594-D93E-7CD4-2F57-C95966CC0F11}"
"4958571","415765","","","","Alexandria Democratic Committee","","","618 N Washington St","","Alexandria","VA","22314-1914","False","09/26/2023","3000.00","Adam Ebbin","Digital media","","{F89A7594-D93E-7CD4-2F57-C95966CC0F11}"
"4958572","415765","","","","Equality Virginia","","","PO Box 17860","","Richmond","VA","23226-7860","False","09/26/2023","750.00","Adam Ebbin","Contribution","","{F89A7594-D93E-7CD4-2F57-C95966CC0F11}"
"4958573","415765","","","","Griffin for Virginia","","","PO Box 687","","Fredericksburg","VA","22404-0687","False","09/26/2023","2500.00","Adam Ebbin","Contribution","","{F89A7594-D93E-7CD4-2F57-C95966CC0F11}"
"4958574","415765","","Matthew","Parker","Montgomery","","","1710 Abercromby Ct","Unit K","Reston","VA","20190-3594","True","09/26/2023","500.00","Adam Ebbin","September 2023 Consulting","","{F89A7594-D93E-7CD4-2F57-C95966CC0F11}"
"4958575","415765","","","","United States Postal Service","","","1100 Wythe St","","Alexandria","VA","22314-1843","False","09/26/2023","191.40","Adam Ebbin","Postage","","{F89A7594-D93E-7CD4-2F57-C95966CC0F11}"
"4958576","415765","","","","VanValkenburg for Virginia","","","PO Box 28782","","Richmond","VA","23228-8782","False","09/26/2023","3000.00","Adam Ebbin","Contributions","","{F89A7594-D93E-7CD4-2F57-C95966CC0F11}"
"4958577","415765","","Carter","D.","Hutchinson","","","3428 Parkwood Ave","","Richmond","VA","23221-3425","True","09/27/2023","1000.00","Adam Ebbin","September 2023 consulting fee","","{F89A7594-D93E-7CD4-2F57-C95966CC0F11}"
"4958578","415765","","","","Mosaic","","","4801 Viewpoint Pl","","Hyattsville","MD","20781-1100","False","09/27/2023","1070.27","Adam Ebbin","Invites and overprints","","{F89A7594-D93E-7CD4-2F57-C95966CC0F11}"
"4958579","415765","","","","Washington Post","","","1301 K St NW","","Washington","DC","20071-0004","False","09/27/2023","16.88","Adam Ebbin","Newspaper subscription","","{F89A7594-D93E-7CD4-2F57-C95966CC0F11}"
"4958580","415765","","","","Arlington County Government","","","2100 Clarendon Blvd","","Arlington","VA","22201-5447","False","09/28/2023","2.75","Adam Ebbin","Parking","","{F89A7594-D93E-7CD4-2F57-C95966CC0F11}"
"4958581","415766","","Adam","P.","Ebbin","","","1201 Braddock Pl","Apt 610","Alexandria","VA","22314-1671","True","10/01/2023","13.50","Adam Ebbin","October 2023 parking expenses","","{CBBA8FC1-F5D7-127E-5EA1-59FBC2D87747}"
"4958582","415766","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","10/02/2023","108.00","Adam Ebbin","Technology subscription","","{CBBA8FC1-F5D7-127E-5EA1-59FBC2D87747}"
"4958583","415766","","","","Virginia Department of Transportation","","","PO Box 1234","","Clifton Forge","VA","24422-0724","False","10/02/2023","35.00","Adam Ebbin","Travel expense - tolls","","{CBBA8FC1-F5D7-127E-5EA1-59FBC2D87747}"
"4958584","415766","","","","Alexandria Democratic Committee","","","618 N Washington St","","Alexandria","VA","22314-1914","False","10/03/2023","20.00","Adam Ebbin","Event ticket","","{CBBA8FC1-F5D7-127E-5EA1-59FBC2D87747}"
"4958585","415766","","","","First Bank Merchant Services","","","PO Box 407066","","Fort Lauderdale","FL","33340-7066","False","10/03/2023","725.54","Adam Ebbin","Bank fees","","{CBBA8FC1-F5D7-127E-5EA1-59FBC2D87747}"
"4958586","415766","","","","Virginia Senate Democratic Caucus","","","PO Box 842","","Richmond","VA","23218-0842","False","10/03/2023","100000.00","Adam Ebbin","Contribution","","{CBBA8FC1-F5D7-127E-5EA1-59FBC2D87747}"
"4958587","415766","","","","Washington Partners, LLC","","","500 N Washington St","","Alexandria","VA","22314-2314","False","10/03/2023","1175.00","Adam Ebbin","Office rent","","{CBBA8FC1-F5D7-127E-5EA1-59FBC2D87747}"
"4958588","415766","","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","10/04/2023",".40","Adam Ebbin","Administrative fee","","{CBBA8FC1-F5D7-127E-5EA1-59FBC2D87747}"
"4958589","415766","","","","Eighth District Democratic Committee","","","306 Bishops Ct","","Falls Church","VA","22046-3427","False","10/04/2023","140.00","Adam Ebbin","Event ticket","","{CBBA8FC1-F5D7-127E-5EA1-59FBC2D87747}"
"4958590","415766","","","","The Birchmere","","","3701 Mount Vernon Ave","","Alexandria","VA","22305-2408","True","10/04/2023","55.20","Adam Ebbin","Event ticket","","{CBBA8FC1-F5D7-127E-5EA1-59FBC2D87747}"
"4958591","415766","","","","NAACP of Arlington, Virginia","","","951 S George Mason Dr","Ste 204","Arlington","VA","22204-1566","False","10/05/2023","250.00","Adam Ebbin","Event Ad","","{CBBA8FC1-F5D7-127E-5EA1-59FBC2D87747}"
"4958592","415766","","","","Planned Parenthood Action Fund","","","201 N Hamilton St","","Richmond","VA","23221-2601","False","10/05/2023","250.00","Adam Ebbin","Event ticket","","{CBBA8FC1-F5D7-127E-5EA1-59FBC2D87747}"
"4958593","415766","","","","Democratic Party of Virginia","","","919 E Main St","Ste 2050","Richmond","VA","23219-0025","False","10/06/2023","7542.78","Adam Ebbin","Campaign literature & mailing","","{CBBA8FC1-F5D7-127E-5EA1-59FBC2D87747}"
"4958594","415766","","","","Alexandria NAACP","","","PO Box 1740","","Alexandria","VA","22313-1740","False","10/10/2023","400.00","Adam Ebbin","Contribution","","{CBBA8FC1-F5D7-127E-5EA1-59FBC2D87747}"
"4958595","415766","","","","Democratic Party of Virginia","","","919 E Main St","Ste 2050","Richmond","VA","23219-0025","False","10/10/2023","7063.54","Adam Ebbin","Campaign literature and mailing","","{CBBA8FC1-F5D7-127E-5EA1-59FBC2D87747}"
"4958596","415766","","","","Democratic Party of Virginia","","","919 E Main St","Ste 2050","Richmond","VA","23219-0025","False","10/10/2023","4338.19","Adam Ebbin","Campaign literature and mailing","","{CBBA8FC1-F5D7-127E-5EA1-59FBC2D87747}"
"4958597","415766","","","","Griffin for Virginia","","","PO Box 687","","Fredericksburg","VA","22404-0687","False","10/10/2023","10000.00","Adam Ebbin","Contribution","","{CBBA8FC1-F5D7-127E-5EA1-59FBC2D87747}"
"4958598","415766","","","","Mosaic","","","4801 Viewpoint Pl","","Hyattsville","MD","20781-1100","False","10/10/2023","116.11","Adam Ebbin","Event supplies","","{CBBA8FC1-F5D7-127E-5EA1-59FBC2D87747}"
"4958599","415766","","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","10/11/2023",".40","Adam Ebbin","Administrative fee","","{CBBA8FC1-F5D7-127E-5EA1-59FBC2D87747}"
"4958600","415766","","","","Alexandria Democratic Committee","","","618 N Washington St","","Alexandria","VA","22314-1914","False","10/12/2023","14.00","Adam Ebbin","Donation","","{CBBA8FC1-F5D7-127E-5EA1-59FBC2D87747}"
"4958601","415766","","","","Democratic Party of Virginia","","","919 E Main St","Ste 2050","Richmond","VA","23219-0025","False","10/13/2023","5832.40","Adam Ebbin","Campaign literature and mailing","","{CBBA8FC1-F5D7-127E-5EA1-59FBC2D87747}"
"4958602","415766","","","","Democratic Party of Virginia","","","919 E Main St","Ste 2050","Richmond","VA","23219-0025","False","10/13/2023","3746.72","Adam Ebbin","Campaign services and mailing","","{CBBA8FC1-F5D7-127E-5EA1-59FBC2D87747}"
"4958603","415766","","","","Democratic Party of Virginia","","","919 E Main St","Ste 2050","Richmond","VA","23219-0025","False","10/13/2023","6001.13","Adam Ebbin","Campaign services and mailing","","{CBBA8FC1-F5D7-127E-5EA1-59FBC2D87747}"
"4958604","415766","","","","First Bank Merchant Services","","","PO Box 407066","","Fort Lauderdale","FL","33340-7066","False","10/13/2023","30.00","Adam Ebbin","Bank fees","","{CBBA8FC1-F5D7-127E-5EA1-59FBC2D87747}"
"4958605","415766","","","","First Bank Merchant Services","","","PO Box 407066","","Fort Lauderdale","FL","33340-7066","False","10/13/2023","30.00","Adam Ebbin","Bank fees","","{CBBA8FC1-F5D7-127E-5EA1-59FBC2D87747}"
"4958606","415766","","","","Mark Weiss Associates","","","PO Box 34407","","Bethesda","MD","20827-0407","False","10/15/2023","825.00","Adam Ebbin","Yard signs","","{CBBA8FC1-F5D7-127E-5EA1-59FBC2D87747}"
"4958607","415766","","","","Staples","","","500 Staples Dr","","Framingham","MA","01702-4478","False","10/16/2023","5.29","Adam Ebbin","Office supplies","","{CBBA8FC1-F5D7-127E-5EA1-59FBC2D87747}"
"4958608","415766","","","","VanValkenburg for Virginia","","","PO Box 28782","","Richmond","VA","23228-8782","False","10/17/2023","2600.00","Adam Ebbin","Contribution","","{CBBA8FC1-F5D7-127E-5EA1-59FBC2D87747}"
"4958609","415766","","","","Virginia Department of Transportation","","","PO Box 1234","","Clifton Forge","VA","24422-0724","False","10/17/2023","35.00","Adam Ebbin","Travel expense - tolls","","{CBBA8FC1-F5D7-127E-5EA1-59FBC2D87747}"
"4958610","415766","","","","Friends of Monty Mason","","","PO Box 232","","Williamsburg","VA","23187-0232","False","10/18/2023","1000.00","Adam Ebbin","Contribution","","{CBBA8FC1-F5D7-127E-5EA1-59FBC2D87747}"
