"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"4956235","415606","870811","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","08/14/2024","1.98","Karen Bywaters","Act Blue Fees","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956236","415606","870811","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","08/28/2024","1.19","Karen Bywaters","Act Blue Fees","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956237","415606","870811","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","09/05/2024","2.38","Karen Bywaters","Act Blue Fees","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956238","415606","870811","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","09/07/2024","4.00","Karen Bywaters","Act Blue Fees","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956239","415606","870811","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","09/14/2024","8.90","Karen Bywaters","Act Blue Fees","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956240","415606","870811","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","09/17/2024","1.98","Karen Bywaters","Act Blue Fees","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956241","415606","882588","","","Xpress Copy & Graphics","","","486 James Madison Hwy","","Culpeper","VA","22701","False","07/09/2024","187.33","Karen Bywaters","Signs","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956242","415606","882591","Mary Jo","","Monahan","","","15126 Alphin Ln","","Culpeper","VA","22701","True","08/24/2024","43.97","Karen Bywaters","Piedmont Rally Snacks","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956243","415606","1030669","","","Lowe's","","","15150 Montanus Dr","","Culpeper","VA","22701","False","09/03/2024","16.81","Edward Dunphy","Lowes - Office Supplies","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956244","415606","1030669","","","Lowe's","","","15150 Montanus Dr","","Culpeper","VA","22701","False","09/07/2024","14.72","Edward Dunphy","Office Supplies","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956245","415606","1030733","","","Amazon.com","","","Not Applicable","","Not Applicable","N/A","00000","False","07/10/2024","253.55","Karen Bywaters","BIE Day - Supplies","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956246","415606","1030733","","","Amazon.com","","","Not Applicable","","Not Applicable","N/A","00000","False","08/05/2024","13.35","Edward Dunphy","Office Supplies","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956247","415606","1030733","","","Amazon.com","","","Not Applicable","","Not Applicable","N/A","00000","False","08/23/2024","69.42","Amazon","Office Supplies","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956248","415606","1030733","","","Amazon.com","","","Not Applicable","","Not Applicable","N/A","00000","False","09/18/2024","21.04","Edward Dunphy","Office Supplies","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956249","415606","1030733","","","Amazon.com","","","Not Applicable","","Not Applicable","N/A","00000","False","09/26/2024","47.75","Edward Dunphy","Office Supplies","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956250","415606","1124471","","","Comcast","","","N/A","","N/A","N/A","00000","False","07/17/2024","83.17","Karen Bywaters","Internet","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956251","415606","1124471","","","Comcast","","","N/A","","N/A","N/A","00000","False","08/23/2024","83.17","Comcast","Internet","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956252","415606","1124471","","","Comcast","","","N/A","","N/A","N/A","00000","False","09/28/2024","216.30","Karen Bywaters","Internet Relocation - Office","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956253","415606","1133475","","","The Dollar Tree","","","749 Dominion Square S/C","","Culpeper","VA","22701","False","09/07/2024","19.74","Karen Bywaters","Office Supplies","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956254","415606","1133477","","","Martin's Grocery Store","","","15371 Montanus Drive","","Culpeper","VA","22701","False","09/28/2024","44.08","Edward Dunphy","Office Supplies - VP Debate Watch Party","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956255","415606","1133951","Sharon","","Guenther","","","19182 Chateau Road","","Culpeper","VA","22701","True","07/26/2024","262.44","Karen Bywaters","Supplies","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956256","415606","1166683","","","Prince Michel Winery","","","154 Leon Place","","Leon","VA","22725","False","08/23/2024","1373.18","Karen Bywaters","Acceptance Speech Watch Party","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956257","415606","1166684","","","Culpeper Parks and Recreation","","","16388 Competition Drive","","Culpeper","VA","22701","False","08/07/2024","51.25","Karen Bywaters","YMP - Pavilion Rental","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956258","415606","1166686","","","Family Dollar","","","241 Southgate Shopping Center","","Culpeper","VA","22701","False","08/12/2024","8.42","Edward Dunphy","Office Supplies","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956259","415606","1166687","","","Eugene Vindman for Congress","","","4222 Fortuna Ctr Plaza #664","","Dumbries","VA","22025","False","07/31/2024","1000.00","Karen Bywaters","Campaign Contribution","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956260","415606","1167033","","","Big Lots","","","751 Dominion Square Shopping Center","","Culpeper","VA","22701","False","09/07/2024","28.41","Karen Bywaters","Office Supplies","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956261","415606","1171708","","","Culpeper CPR","","","P.O. Box 445","","Culpeper","VA","22701","False","08/13/2024","140.00","Edward Dunphy","CPR Training","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956262","415610","1171899","","","NGP VAN","","","655 15th St NW","Ste 650","Washington","DC","20005","False","09/03/2024","80.00","Jesse O'Connell","Campaign Event Management","","{0A4FC603-4560-C11B-B418-0A5ADA0AC5FC}"
"4956263","415610","1171899","","","NGP VAN","","","655 15th St NW","Ste 650","Washington","DC","20005","False","09/03/2024","150.00","Jesse O'Connell","Campaign Event Management","","{0A4FC603-4560-C11B-B418-0A5ADA0AC5FC}"
"4956264","415610","1171900","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","09/03/2024","14.40","Jesse O'Connell","Email and website services","","{0A4FC603-4560-C11B-B418-0A5ADA0AC5FC}"
"4956265","415610","1171901","","","Action Network","","","1900 L St Nw","Ste 900","Washington","DC","20036","False","09/16/2024","10.00","Jesse O'Connell","Email services","","{0A4FC603-4560-C11B-B418-0A5ADA0AC5FC}"
"4956294","415619","1169213","","","Office Depot","","","2330-B w. Mercury Blvd.","","Hampton","VA","23666","False","08/01/2024","25.00","Clifton Atkins","Campaign cards","","{A75300E8-1F86-80AF-6FD0-29018E4A6BA2}"
"4956295","415619","1169222","Clifton","","Office Depot","","","2330-B w. Mercury Blvd.","","Hampton","VA","23666","True","08/12/2024","75.00","Clifton Atkins","Campaign stationary","","{A75300E8-1F86-80AF-6FD0-29018E4A6BA2}"
"4956296","415619","1169252","","","U.S. Bizay.com","","","3500 South Dupont Hwy.","","Dover","DE","19901","False","08/15/2024","20.00","Clifton Atkins","Campaign flyers","","{A75300E8-1F86-80AF-6FD0-29018E4A6BA2}"
"4956303","415624","1138089","","","VistaPrint","","","275 Wyman Street","","Waltham","MA","02451","False","04/08/2024","37.95","Stacy Seiberling","2 XL Campaign T-Shirts","","{F1A4E7F6-DB25-A9FD-594A-1C8DC65F0A1F}"
"4956304","415624","1138827","","","ActBlue Technical Services","","","366 Summer Street","","Somerville","MA","02144-3132","False","04/25/2024","24.71","ActBlue","Fee for Donations","","{F1A4E7F6-DB25-A9FD-594A-1C8DC65F0A1F}"
"4956305","415624","1141565","","","Harland Clarke","","","15955 La Cantera Parkway","","San Antonio","TX","78256","False","05/08/2024","34.60","Stacy Seiberling for Manassas Park","Q2 - Check Order for new Account","","{F1A4E7F6-DB25-A9FD-594A-1C8DC65F0A1F}"
"4956354","415635","1171963","","","Rip Sullivan for Delegate","","","PO Box 994","","McLean","VA","22101","False","10/01/2024","1000.00","Dr. Courtney Conroy","PAC contribution","","{612ED386-13EF-C0D5-9C16-972996342DFB}"
"4956355","415634","411985","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144","False","07/31/2024","19.53","Harrisonburg Democratic Committee","actblue fees","","{FE08737A-6C8D-237B-5049-CE1C8A7C3F18}"
"4956356","415634","411985","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144","False","08/31/2024","794.60","Harrisonburg Democratic Committee","Actblue fees","","{FE08737A-6C8D-237B-5049-CE1C8A7C3F18}"
"4956357","415634","411985","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144","False","09/30/2024","80.59","Harrisonburg Democratic Committee","Actblue fees","","{FE08737A-6C8D-237B-5049-CE1C8A7C3F18}"
"4956358","415634","412016","","","Festival Conference & Student Center","","","1301 Carrier Drive","","Harrisonburg","VA","22807","False","09/14/2024","1264.73","Harrisonburg Democratic Committee","Room Rental","","{FE08737A-6C8D-237B-5049-CE1C8A7C3F18}"
"4956359","415634","412640","","","JMU Catering","","","800 S. Main Street","MSC 4203","Harrisonburg","VA","22807","False","07/09/2024","393.75","Harrisonburg Democratic Committee","Venue rental","","{FE08737A-6C8D-237B-5049-CE1C8A7C3F18}"
"4956360","415634","486250","","","The Building, LLC","","","77 North Willow Street","","Harrisonburg","VA","22802","False","07/10/2024","800.00","Harrisonburg Democratic Committee","Rent","","{FE08737A-6C8D-237B-5049-CE1C8A7C3F18}"
"4956361","415634","486250","","","The Building, LLC","","","77 North Willow Street","","Harrisonburg","VA","22802","False","08/05/2024","800.00","Harrisonburg Democratic Committee","Rent","","{FE08737A-6C8D-237B-5049-CE1C8A7C3F18}"
"4956362","415634","486250","","","The Building, LLC","","","77 North Willow Street","","Harrisonburg","VA","22802","False","09/03/2024","800.00","Harrisonburg Democratic Committee","Rent","","{FE08737A-6C8D-237B-5049-CE1C8A7C3F18}"
"4956363","415634","487373","","","SignRocket.com","","","340 Broadway Ave.","","St. Paul Park","MN","55071","False","09/18/2024","1250.00","Harrisonburg Democratic Committee","Yard signs","","{FE08737A-6C8D-237B-5049-CE1C8A7C3F18}"
"4956364","415634","497634","","","Staples","","","265 Burgess Road","","Harrisonburg","VA","22801","False","09/18/2024","186.34","Harrisonburg Democratic Committee","Office supplies (toner, markers)","","{FE08737A-6C8D-237B-5049-CE1C8A7C3F18}"
"4956365","415634","581855","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","07/16/2024","52.00","Harrisonburg Democratic Committee","Constant contact","","{FE08737A-6C8D-237B-5049-CE1C8A7C3F18}"
"4956366","415634","581855","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","08/16/2024","52.00","Harrisonburg Democratic Committee","constant contact","","{FE08737A-6C8D-237B-5049-CE1C8A7C3F18}"
"4956367","415634","581855","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","09/16/2024","56.00","Harrisonburg Democratic Committee","constant contact","","{FE08737A-6C8D-237B-5049-CE1C8A7C3F18}"
"4956368","415634","591629","","","Madison Print Services","","","1050 South Main Street","","Harrisonburg","VA","22807","False","07/08/2024","31.06","Harrisonburg Democratic Committee","Printing","","{FE08737A-6C8D-237B-5049-CE1C8A7C3F18}"
"4956369","415634","600502","","","Shenandoah Valley Pride","","","Po BOX 3118","","Staunton","VA","24401","False","09/05/2024","50.00","Harrisonburg Democratic Committee","Pride registration","","{FE08737A-6C8D-237B-5049-CE1C8A7C3F18}"
"4956370","415634","600506","","","Amazon","","","10 Terry Ave N","","Seattle","WA","98109","False","09/18/2024","283.17","Harrisonburg Democratic Committee","Feather signs and buttons","","{FE08737A-6C8D-237B-5049-CE1C8A7C3F18}"
"4956371","415634","625199","","","Summit Community Bank","","","224 S. Main Street","","Harrisonburg","VA","22801","False","07/22/2024","8.00","Harrisonburg Democratic Committee","Bank fee","","{FE08737A-6C8D-237B-5049-CE1C8A7C3F18}"
"4956372","415634","625199","","","Summit Community Bank","","","224 S. Main Street","","Harrisonburg","VA","22801","False","08/27/2024","1.50","Harrisonburg Democratic Committee","bank fees","","{FE08737A-6C8D-237B-5049-CE1C8A7C3F18}"
"4956373","415634","625199","","","Summit Community Bank","","","224 S. Main Street","","Harrisonburg","VA","22801","False","09/04/2024","1.00","Harrisonburg Democratic Committee","bank fee","","{FE08737A-6C8D-237B-5049-CE1C8A7C3F18}"
"4956374","415634","625199","","","Summit Community Bank","","","224 S. Main Street","","Harrisonburg","VA","22801","False","09/10/2024","1.00","Harrisonburg Democratic Committee","bank fee","","{FE08737A-6C8D-237B-5049-CE1C8A7C3F18}"
"4956375","415634","625199","","","Summit Community Bank","","","224 S. Main Street","","Harrisonburg","VA","22801","False","09/17/2024","2.00","Harrisonburg Democratic Committee","bank fee","","{FE08737A-6C8D-237B-5049-CE1C8A7C3F18}"
"4956376","415634","682217","","","Citizens for Deanna Reed","","","1028 Chestnut Drive","","Harrisonburg","VA","22801","False","08/13/2024","1000.00","Harrisonburg Democratic Committee","contribution","","{FE08737A-6C8D-237B-5049-CE1C8A7C3F18}"
"4956377","415634","945014","","","JMU Print Services","","","800 S. Main Street","","Harrisonburg","VA","22807","False","09/17/2024","276.04","Harrisonburg Democratic Committee","Labor Day Brochures","","{FE08737A-6C8D-237B-5049-CE1C8A7C3F18}"
"4956378","415634","1075583","","","Aramark","","","P.O. Box 978839","","Dallas","TX","75397-8839","False","09/08/2024","9095.68","Harrisonburg Democratic Committee","Catering","","{FE08737A-6C8D-237B-5049-CE1C8A7C3F18}"
"4956379","415634","1160542","","","Nasser4Harrisonburg Campaign Committee","","","1811 Manor Drive","","Harrisonburg","VA","22801","False","08/13/2024","1000.00","Harrisonburg Democratic Committee","Contribution","","{FE08737A-6C8D-237B-5049-CE1C8A7C3F18}"
"4956380","415634","1160619","","","Re-elect Laura Dent","","","156 Maryland Ave","","Harrisonburg","VA","22801","False","08/13/2024","1000.00","HArrisonburg Democratic Committee","contribution","","{FE08737A-6C8D-237B-5049-CE1C8A7C3F18}"
"4956381","415634","1163448","Sab","","Gerald","","","22575 Armstrong Terrace","Apt 402","Ashburn","VA","20148","True","09/03/2024","840.00","Harrisonburg Democratic Committee","Independent Contractor voter engagement services","","{FE08737A-6C8D-237B-5049-CE1C8A7C3F18}"
"4956382","415634","1163448","Sab","","Gerald","","","22575 Armstrong Terrace","Apt 402","Ashburn","VA","20148","True","09/16/2024","160.00","Harrisonburg Democratic Committee","Independent Contractor voter engagement services","","{FE08737A-6C8D-237B-5049-CE1C8A7C3F18}"
"4956383","415636","674717","","","House Democratic Caucus","","","1021 E. Cary Street","Suite 1275","Richmond","VA","23219","False","10/01/2024","1000.00","Dr. Courtney Conroy","PAC Contribution","","{51A67CB2-E475-F36E-5FF1-86A46C7D5AEA}"
"4956384","415637","34518","","","Orrock for House Committee","","","9912 Holland Meadows Court","","Fredericksburg","VA","22408","False","10/01/2024","1000.00","Dr. Courtney Conroy","PAC contribution","","{4BDEFCA7-ABBE-4FD5-D56A-37382F0D4AD2}"
"4956385","415638","107546","","","Michael Webert for Delegate","","","P. O. Box 469","","Warrenton","VA","20188","False","10/01/2024","1000.00","Dr. Courtney Conroy","PAC contribution","","{D9468475-FFFD-A262-80D2-ACAC654BB1DB}"
"4956576","415651","681212","","","Anedot Inc","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","09/04/2024","10.30","Stevan M. Porter","Online Payment Processing Fee","","{44C31D96-BEC8-DFD5-BEC0-CC9EA3FAD74F}"
"4956577","415651","681212","","","Anedot Inc","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","09/22/2024","12.30","Stevan M. Porter","Online Payment Processing Fee","","{44C31D96-BEC8-DFD5-BEC0-CC9EA3FAD74F}"
"4956578","415651","681212","","","Anedot Inc","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","09/24/2024","1.30","Stevan M. Porter","Online Contribution Processing Fee","","{44C31D96-BEC8-DFD5-BEC0-CC9EA3FAD74F}"
"4956579","415651","681213","","","PayPal","","","2211 North First Street","","San Jose","CA","95131","False","09/22/2024","2.00","Stevan M. Porter","Online Payment Processing Fee","","{44C31D96-BEC8-DFD5-BEC0-CC9EA3FAD74F}"
"4956580","415651","684465","","","Zoom Video Communications, Inc.","","","55 Almaden Boulevard","6th Floor","San Jose","CA","95113","False","09/26/2024","48.04","Stevan M. Porter","Online Conferencing Subscription","","{44C31D96-BEC8-DFD5-BEC0-CC9EA3FAD74F}"
"4956581","415651","684477","","","Vistaprint","","","275 Wyman Street","","Waltham","MA","02451","False","09/30/2024","124.01","Stevan M. Porter","Business Cards","","{44C31D96-BEC8-DFD5-BEC0-CC9EA3FAD74F}"
"4956582","415651","700209","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","09/30/2024","122.74","Stevan M. Porter","Social Media Advertising","","{44C31D96-BEC8-DFD5-BEC0-CC9EA3FAD74F}"
"4956583","415651","1160723","","","CampaignPartner.com","","","PO Box 118","","Still River","MA","01467","False","09/13/2024","29.00","Stevan M. Porter","Web Site Hosting","","{44C31D96-BEC8-DFD5-BEC0-CC9EA3FAD74F}"
"4956584","415651","1161526","","","Good Party LLC","","","916 Silver Spur Rd","Ste 310","Rolling Hills Estates","CA","90274","False","09/22/2024","10.00","Stevan M. Porter","Campaign Management Tools Subscription","","{44C31D96-BEC8-DFD5-BEC0-CC9EA3FAD74F}"
"4956585","415651","1161526","","","Good Party LLC","","","916 Silver Spur Rd","Ste 310","Rolling Hills Estates","CA","90274","False","09/25/2024","110.43","Stevan M. Porter","Texting Campaign Execution","","{44C31D96-BEC8-DFD5-BEC0-CC9EA3FAD74F}"
"4956588","415653","1165937","","","Re-elect Laura Dent","","","156 Maryland Ave","","Harrisonburg","VA","22801","False","09/12/2024","167.74","Kathy Beery","Donation","","{D6250AA1-1961-7F51-F8F1-9D82A8F73973}"
"4956589","415653","1165944","","","Harrisonburg for Nasser","","","1811 Manor Drive","","Harrisonburg","VA","22801","False","09/12/2024","167.74","Kathy Beery","Donation","","{D6250AA1-1961-7F51-F8F1-9D82A8F73973}"
"4956596","415657","2586","Patrick","","Carl","","","11416 Enchanted Way","","Fredericksburg","VA","22407","True","09/05/2024","71.08","Patrick Carl","Purchase of 10 5 1/2' steel posts for mounting signs.
Check #2246.","","{93FD2639-BD6F-0C27-61C8-64696AE8494D}"
"4956597","415657","312491","n/a","n/a","Democratic Party of Virginia","","","919 East Main Street #2050","","Richmond","VA","23219","True","08/23/2024","907.35","Patrick Carl","SCDC DPVA yearly assessment fee and voter file charge.","","{93FD2639-BD6F-0C27-61C8-64696AE8494D}"
"4956598","415657","347685","Mary","Jane","Pickren","","","11409 Roslyn Road","","Fredericksburg","VA","22407","True","08/22/2024","79.56","Patrick Carl","Cubesmart storage unit rental for 8-19/9-19 to store donated items for upcoming yard sale.","","{93FD2639-BD6F-0C27-61C8-64696AE8494D}"
"4956599","415657","347693","Judith","K.","Lawrence","","","11503 Warner Drive","","Fredericksburg","VA","22407","True","08/05/2024","62.00","Patrick Carl","Ad placed in the FLS to advertise the date and time for the Garage Sale at Judy Lawrence house. Check # 2243.","","{93FD2639-BD6F-0C27-61C8-64696AE8494D}"
"4956600","415657","883132","","","US Postal Office","","","Spotsylvania Courthouse","","Spotsylvania","VA","22553","False","09/15/2024","170.00","Patrick Carl","USPS PO Box #1231 rental. Annual fee.","","{93FD2639-BD6F-0C27-61C8-64696AE8494D}"
"4956601","415657","921958","","","GoDaddy Operating Company, LLC","","","100 South Mill Ave","1600","Tempe","AZ","85281","False","08/12/2024","547.98","Patrick Carl","2 Year website service contract with GoDaddy Marketing company. Auto renewal using SCDC Debit VISA card.","","{93FD2639-BD6F-0C27-61C8-64696AE8494D}"
"4956602","415657","1158438","","","Easy Way Moving and Packing","","","Roslyn Road","","Fredericksburg","VA","22407","False","07/23/2024","280.00","Patrick Carl","Moved Huffman estate furniture from Kam's basement to Cubesmart storage. Paid with check number 2242.","","{93FD2639-BD6F-0C27-61C8-64696AE8494D}"
"4956603","415657","1163657","","","Go Union Printing","","","2600 9th Street North","501","St Petersburg","FL","33704","False","08/23/2024","453.62","Patrick Carl","Online charge for postcards to potential early voting voters. Printed out 3000 postcards at Go Union Printing.","","{93FD2639-BD6F-0C27-61C8-64696AE8494D}"
"4956604","415657","1163839","","","Long Embroidery, Inc.","","","120 Falcon Drive","Unit 2","Fredericksburg","VA","22407","False","09/04/2024","205.02","Patrick Carl","Purchase from Long Embroidery of shirts for the family of Lonny Wilson. Part of 1000.00 donation. Purchase made with CBT Visa Bank card.","","{93FD2639-BD6F-0C27-61C8-64696AE8494D}"
"4956605","415657","1167111","","","Cubesmart Storage Facility","","","8716 Patriot Hwy","","Fredericksburg","VA","22407","False","09/11/2024","78.00","Patrick Carl","Cubesmart storage rental fee 9/19 to 10/19. Visa card used.","","{93FD2639-BD6F-0C27-61C8-64696AE8494D}"
"4956606","415657","1171709","","","Academy Sports+Outdoors","","","1320 Carl D. Silver PKWY","","Fredericksburg","VA","22407","False","09/30/2024","105.29","Patrick Carl","Purchase of canopy for event usage.","","{93FD2639-BD6F-0C27-61C8-64696AE8494D}"
"4956607","415657","1171866","","","Go Union Printing","","","2600 9th Street North","501","St Petersburg","FL","33704","False","09/25/2024","377.65","Patrick Carl","Cost of printing postcard for the GOTV mailing.","","{93FD2639-BD6F-0C27-61C8-64696AE8494D}"
"4956608","415657","1171867","","","Go Union Printing","","","2600 9th Street North","501","St Petersburg","FL","33704","False","09/29/2024","463.60","Patrick Carl","Printing postcards for GOTV mailings.","","{93FD2639-BD6F-0C27-61C8-64696AE8494D}"
"4956609","415659","1147672","","","movement bank","","","201 north union street","","danville","VA","24541","False","02/01/2024","2.00","sherman saunders","monthly fee","","{718B86FB-97EB-7A92-2B5E-B85D2A14F084}"
"4956610","415659","1147672","","","movement bank","","","201 north union street","","danville","VA","24541","False","03/01/2024","2.00","sherman saunders","fee","","{718B86FB-97EB-7A92-2B5E-B85D2A14F084}"
"4956611","415660","681212","","","Anedot Inc","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","09/04/2024","10.30","Stevan M. Porter","Online Payment Processing Fee","","{44C31D96-BEC8-DFD5-BEC0-CC9EA3FAD74F}"
"4956612","415660","681212","","","Anedot Inc","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","09/22/2024","12.30","Stevan M. Porter","Online Payment Processing Fee","","{44C31D96-BEC8-DFD5-BEC0-CC9EA3FAD74F}"
"4956613","415660","681212","","","Anedot Inc","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","09/24/2024","1.30","Stevan M. Porter","Online Contribution Processing Fee","","{44C31D96-BEC8-DFD5-BEC0-CC9EA3FAD74F}"
"4956614","415660","681213","","","PayPal","","","2211 North First Street","","San Jose","CA","95131","False","09/22/2024","2.00","Stevan M. Porter","Online Payment Processing Fee","","{44C31D96-BEC8-DFD5-BEC0-CC9EA3FAD74F}"
"4956615","415660","684465","","","Zoom Video Communications, Inc.","","","55 Almaden Boulevard","6th Floor","San Jose","CA","95113","False","09/26/2024","48.04","Stevan M. Porter","Online Conferencing Subscription","","{44C31D96-BEC8-DFD5-BEC0-CC9EA3FAD74F}"
"4956616","415660","684477","","","Vistaprint","","","275 Wyman Street","","Waltham","MA","02451","False","09/30/2024","124.01","Stevan M. Porter","Business Cards","","{44C31D96-BEC8-DFD5-BEC0-CC9EA3FAD74F}"
"4956617","415660","700209","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","09/30/2024","122.74","Stevan M. Porter","Social Media Advertising","","{44C31D96-BEC8-DFD5-BEC0-CC9EA3FAD74F}"
"4956618","415660","1160723","","","CampaignPartner.com","","","PO Box 118","","Still River","MA","01467","False","09/13/2024","29.00","Stevan M. Porter","Web Site Hosting","","{44C31D96-BEC8-DFD5-BEC0-CC9EA3FAD74F}"
"4956619","415660","1161526","","","Good Party LLC","","","916 Silver Spur Rd","Ste 310","Rolling Hills Estates","CA","90274","False","09/22/2024","10.00","Stevan M. Porter","Campaign Management Tools Subscription","","{44C31D96-BEC8-DFD5-BEC0-CC9EA3FAD74F}"
"4956620","415660","1161526","","","Good Party LLC","","","916 Silver Spur Rd","Ste 310","Rolling Hills Estates","CA","90274","False","09/25/2024","110.43","Stevan M. Porter","Texting Campaign Execution","","{44C31D96-BEC8-DFD5-BEC0-CC9EA3FAD74F}"
"4956639","415667","1165197","","","Uprint","","","e commerce website","","Van Nuys","CA","91406","False","09/03/2024","372.44","Margaret Rankin","Palm card reorder","","{85DBBB51-7261-54EA-5390-F719A7A516B2}"
"4956640","415667","1166948","","","Virginia Printing and Signs","","","6610 Virginia Beach Blvd","","Norfolk","VA","23502","False","09/13/2024","528.50","Margaret Rankin","marketing merchandise","","{85DBBB51-7261-54EA-5390-F719A7A516B2}"
"4956641","415667","1171487","","","Walmart","","","Main St","","Suffolk","VA","23437","False","09/27/2024","85.72","Margaret Rankin","Walmart breakfast items for meet and greet","","{85DBBB51-7261-54EA-5390-F719A7A516B2}"
"4956643","415670","1171962","","","Vista Print","","","275 Wyman Street","","Waltham","MA","02451","False","08/04/2024","155.77","Natalie Dever King","1 vinyl banner, 250 flyers, 100 postcards","","{755B27D0-A221-1FA4-B64E-5BE529565833}"
"4956644","415674","1162667","","","T-Shirt Zone","","","522 Cedar Creek Grade","","Winchester","VA","22601","False","09/23/2024","136.89","Terry Sloane","Printed materials","","{627D5297-7E02-CA2C-5298-1EE054589788}"
"4956645","415674","1165841","","","Hobby Lobby Store #479","","","2047 South Plesant Valley Road","","Winchester","VA","22601","False","09/10/2024","50.65","Terry Sloane","T-Shirts","","{627D5297-7E02-CA2C-5298-1EE054589788}"
"4956646","415674","1171440","","","Clear Choice Printing Inc.","","","740 N. Loudoun Street","","Winchester","VA","22601","False","09/27/2024","206.39","Terry Sloane","Printed Materials","","{627D5297-7E02-CA2C-5298-1EE054589788}"
"4956656","415676","683554","","","Printwell, Inc","","","3407 Poplar Creek Lane","","Williamsburg","VA","23188","False","09/12/2024","3916.53","Pat Dent","mailers and mail service","","{942B6729-BE6C-E221-B022-9AA370C71278}"
"4956657","415676","1160753","","","Squarespace,Inc","","","225 Varick Street","","New York","NY","10014","False","09/10/2024","3.25","Pat Dent","Squarespace","","{942B6729-BE6C-E221-B022-9AA370C71278}"
"4956658","415676","1160753","","","Squarespace,Inc","","","225 Varick Street","","New York","NY","10014","False","09/16/2024","3.25","Pat Dent","Fee for online service
Nancy Bolash","","{942B6729-BE6C-E221-B022-9AA370C71278}"
"4956659","415676","1160753","","","Squarespace,Inc","","","225 Varick Street","","New York","NY","10014","False","09/16/2024","3.25","Pat Dent","fee for online service
Agnes Murphy","","{942B6729-BE6C-E221-B022-9AA370C71278}"
"4956660","415676","1163748","Montana","","Tohm","","","4442 Cedar Bush Road","","Hayes, VA","VA","23072","True","09/16/2024","250.00","Pat Dent","Social Media","","{942B6729-BE6C-E221-B022-9AA370C71278}"
"4956661","415676","1171551","Randy","E","Casey-Rutland","","","333 Mill Neck Road","","Williamsburg","VA","23185","True","09/30/2024","3.25","Pat Dent","Squarespace  Casey-Rutland","","{942B6729-BE6C-E221-B022-9AA370C71278}"
