"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5594805","483315","897153","","","TREASURER, CITY OF ROANOKE","","","215 CHURCH AVE","","ROANOKE","VA","24011","False","03/14/2022","460.00","Vivian Sanchez Jones","TREASURER CITY OF ROANOKE","","{5B323507-748B-AACF-EB11-09E8733AF41D}"
"5594806","483315","897156","","","STICKY LLC","","","13617 COUNTY RD 109H","","LADY LAKE","FL","32159","False","03/25/2022","1275.00","Vivian Sanchez Jones","Marketing/SMS","","{5B323507-748B-AACF-EB11-09E8733AF41D}"
"5594807","483315","897157","","","FIREHOUSE SUBS","","","5050 RUTGERS ST","","ROANOKE","VA","24012","False","03/08/2022","182.13","VIVIAN SANCHEZ JONES","MEAL FOR VOLUNTEERS","","{5B323507-748B-AACF-EB11-09E8733AF41D}"
"5594808","483315","897160","","","DOMINOS 4287","","","2362 PETERS CREEK RD","","ROANOKE","VA","24017","False","03/23/2022","50.88","VIVIAN SANCHEZ JONES","MEAL FOR VOLUNTEERS","","{5B323507-748B-AACF-EB11-09E8733AF41D}"
"5594809","483315","897161","","","TAAZA","","","1910 MEMORIAL AVE","","ROANOKE","VA","24015","False","03/29/2022","387.80","VIVIAN SANCHEZ JONES","FUNDRAISER FOOD","","{5B323507-748B-AACF-EB11-09E8733AF41D}"
"5594810","483315","897161","","","TAAZA","","","1910 MEMORIAL AVE","","ROANOKE","VA","24015","False","03/29/2022","175.14","VIVIAN SANCHEZ JONES","FUNDRAISER","","{5B323507-748B-AACF-EB11-09E8733AF41D}"
"5594811","483315","897164","","","STAPLES","","","4727 VALLEY VIEW  RD","","ROANOKE","VA","24012","False","03/20/2022","14.32","VIVIAN SANCHEZ JONES","COPIES","","{5B323507-748B-AACF-EB11-09E8733AF41D}"
"5594812","483315","897165","","","CURRY COPY CENTER","","","116 CAMPBELL AVE","","ROANOKE","VA","24011","False","03/04/2022","306.95","VIVIAN SANCHEZ JONES","INVITATIONS AND ENVELOPES","","{5B323507-748B-AACF-EB11-09E8733AF41D}"
"5594813","483315","897165","","","CURRY COPY CENTER","","","116 CAMPBELL AVE","","ROANOKE","VA","24011","False","03/08/2022","168.48","VIVIAN SANCHEZ JONES","VOLUNTEER CARDS, BANNER PALM CARDS","","{5B323507-748B-AACF-EB11-09E8733AF41D}"
"5594814","483315","903705","","","TAAZA","","","1910 MEMORIAL AVE SW","","ROANOKE","VA","24015","False","03/29/2022","70.00","VIVIAN SANCHEZ JONES","TIP FOR FUNDRAISER","","{5B323507-748B-AACF-EB11-09E8733AF41D}"
"5594815","483315","903920","","","SQUARE SPACE.COM","","","ON LINE","","ROANOKE","VA","24015","False","03/21/2022","252.00","Vivian Sanchez Jones","Website Hosting","","{5B323507-748B-AACF-EB11-09E8733AF41D}"
"5594816","483315","903924","","","GOOGLE DOMAINS","","","GOOGLEDOMAINS.COM","","ROANOKE","VA","24015","False","03/27/2022","6.00","VIVIAN SANCHEZ JONES","DOMAIN NAME","","{5B323507-748B-AACF-EB11-09E8733AF41D}"
"5594817","483315","947662","","","ACTBLUE VA DEMS","","","919 E MAIN ST","","RICHMOND","VA","23219","False","02/17/2022","238.35","VIVIAN SANCHEZ JONES","VOTER ACTIVATION VAN (ACTBLUE)","","{5B323507-748B-AACF-EB11-09E8733AF41D}"
"5594818","483315","947662","","","ACTBLUE VA DEMS","","","919 E MAIN ST","","RICHMOND","VA","23219","False","02/27/2022","20.75","Vivian Sanchez Jones","Service Fees","","{5B323507-748B-AACF-EB11-09E8733AF41D}"
"5594819","483315","947662","","","ACTBLUE VA DEMS","","","919 E MAIN ST","","RICHMOND","VA","23219","False","03/31/2022","109.05","Vivian Sanchez Jones","Service Fees","","{5B323507-748B-AACF-EB11-09E8733AF41D}"
"5594820","483315","1284958","","","Freedom First","","","5002 Cross Rd NW","","Roanoke","VA","24012","False","02/08/2022","22.00","Vivian Sanchez Jones","Checks","","{5B323507-748B-AACF-EB11-09E8733AF41D}"
"5594980","483343","","","","AC-Harland Clarke","","","15955 La Cantera","","San Antonio","TX","78256","False","01/05/2026","175.00","","BANKING","","{885792D2-CC78-7B11-80CC-FAC655B94CD4}"
"5594981","483343","","","","AC-Harland Clarke","","","15955 La Cantera","","San Antonio","TX","78256","False","01/05/2026","35.00","","BANKING","","{885792D2-CC78-7B11-80CC-FAC655B94CD4}"
"5594982","483343","","","","Creeds Ruritan Club","","","1057 Princess Anne Road","","Virginia Beach","VA","23457","False","02/04/2026","300.00","","Creeds Ruritan Barbeque Sponsorship","","{885792D2-CC78-7B11-80CC-FAC655B94CD4}"
"5594983","483343","","","","Flying Pig PAC","","","1852 Mill Landing Road","","Virginia Beach","VA","23457","False","02/13/2026","100000.00","","donation","","{885792D2-CC78-7B11-80CC-FAC655B94CD4}"
"5594984","483343","","","","Flying Pig PAC","","","1852 Mill Landing Road","","Virginia Beach","VA","23457","False","03/06/2026","81908.72","","","","{885792D2-CC78-7B11-80CC-FAC655B94CD4}"
"5594985","483343","","","","Friends Of Andrew Rice","","","1544 Gum Bridge Road","","Virginia Beacxh","VA","23457","False","03/03/2026","5000.00","","Campaign Contribution","","{885792D2-CC78-7B11-80CC-FAC655B94CD4}"
"5594986","483343","","","","GoDaddy","","","2299 W. Obispo Aveune","Suite 201","Scottsdale","AZ","85233","False","01/28/2026","119.99","","Web Hosting","","{885792D2-CC78-7B11-80CC-FAC655B94CD4}"
"5594987","483343","","","","Oak Grove Baptist Church","","","691 Princess Anne Road","","Virginia Beach","VA","23457","False","01/19/2026","500.00","","Missions-Beach Bag","","{885792D2-CC78-7B11-80CC-FAC655B94CD4}"
"5594988","483343","","Angela","","Paxson","","","1041 Princess Anne Road","","Virginia Beach","VA","23457","True","01/14/2026","1000.00","","Donation for Family Help","","{885792D2-CC78-7B11-80CC-FAC655B94CD4}"
"5594989","483343","","Angela","","Paxson","","","1041 Princess Anne Road","","Virginia Beach","VA","23457","True","02/13/2026","2500.00","","Donation for family help","","{885792D2-CC78-7B11-80CC-FAC655B94CD4}"
"5594990","483343","","","","Richmond Times Dispatch","","","300 E Franklin Street","","Richmond","VA","23219","False","01/28/2026","26.99","","Newspaper","","{885792D2-CC78-7B11-80CC-FAC655B94CD4}"
"5594991","483343","","","","Washington Post","","","1301 K St NW","","Washington","DC","20071","False","01/28/2026","12.00","","Newspaper","","{885792D2-CC78-7B11-80CC-FAC655B94CD4}"
"5595151","483359","1274938","","","department of elections","","","1100  bank street","","richmond","VA","24523","False","12/02/2025","442.92","kimberly moran","partial penalty payment","","{14CC7279-5CB3-4214-A780-39A7E319F6F2}"
"5595185","483366","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","01/01/2026","11.76","Charlie Schmidt","Gsuite","","{A6ACF973-8CC9-71A7-64AB-BA470C24B573}"
"5595186","483366","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","01/01/2026","2.54","Charlie Schmidt","Ads","","{A6ACF973-8CC9-71A7-64AB-BA470C24B573}"
"5595187","483366","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","01/02/2026","360.00","Charlie Schmidt","Ads","","{A6ACF973-8CC9-71A7-64AB-BA470C24B573}"
"5595188","483366","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","01/03/2026","1050.00","Charlie Schmidt","Ads","","{A6ACF973-8CC9-71A7-64AB-BA470C24B573}"
"5595189","483366","","","","Paramount","","","235 2nd St","","San Francisco","CA","94105-3488","False","01/03/2026","1567.28","Charlie Schmidt","Advertising","","{A6ACF973-8CC9-71A7-64AB-BA470C24B573}"
"5595190","483366","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","01/04/2026","1000.00","Charlie Schmidt","Ads","","{A6ACF973-8CC9-71A7-64AB-BA470C24B573}"
"5595191","483366","","","","Facebook","","","1 Meta Way","","Menlo Park","CA","94025-1444","False","01/05/2026","3084.07","Charlie Schmidt","Ads","","{A6ACF973-8CC9-71A7-64AB-BA470C24B573}"
"5595192","483366","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","01/05/2026","1000.00","Charlie Schmidt","Ads","","{A6ACF973-8CC9-71A7-64AB-BA470C24B573}"
"5595193","483366","","","","Scale to Win","","","455 Market St","Ste 1940","San Francisco","CA","94105-2448","False","01/05/2026","447.55","Charlie Schmidt","Texting platform","","{A6ACF973-8CC9-71A7-64AB-BA470C24B573}"
"5595194","483366","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","01/06/2026","500.00","Charlie Schmidt","Ads","","{A6ACF973-8CC9-71A7-64AB-BA470C24B573}"
"5595283","483381","1212764","","","ActBlue","","","PO BOX 441146","","Somerville","MA","02144","False","10/31/2025","24.38","Sarah Johnson","October Fees","","{55078F12-636C-AF21-25B8-646CBE231818}"
"5595284","483381","1221063","","","Gibson Universal LLC","","","5659 S Laburnum Ave.","","Henrico","VA","23231","False","10/27/2025","138.17","Sarah Johnson","Mailers","","{55078F12-636C-AF21-25B8-646CBE231818}"
"5595285","483381","1223391","","","UVA Credit Union","","","6042 Thomas Jefferson Pkwy","","Palmyra","VA","22963","False","11/14/2025","5.00","Sarah Johnson","Overdraft Transfer Fee","","{55078F12-636C-AF21-25B8-646CBE231818}"
"5595286","483381","1223391","","","UVA Credit Union","","","6042 Thomas Jefferson Pkwy","","Palmyra","VA","22963","False","11/17/2025","32.00","Sarah Johnson","Overdraft Fee","","{55078F12-636C-AF21-25B8-646CBE231818}"
"5595287","483381","1223391","","","UVA Credit Union","","","6042 Thomas Jefferson Pkwy","","Palmyra","VA","22963","False","11/17/2025","5.00","Sarah Johnson","Overdraft Transfer Fee","","{55078F12-636C-AF21-25B8-646CBE231818}"
"5595288","483381","1231581","","","Scale to Win","","","455 Market St","Ste 1940  PMB546116","San Fransico","CA","94105","False","10/30/2025","23.23","Sarah Johnson","Text messaging","","{55078F12-636C-AF21-25B8-646CBE231818}"
"5595289","483381","1231581","","","Scale to Win","","","455 Market St","Ste 1940  PMB546116","San Fransico","CA","94105","False","11/04/2025","99.80","Sarah Johnson","Phone banking and voicemails","","{55078F12-636C-AF21-25B8-646CBE231818}"
"5595290","483381","1273857","","","Bunker Bistro","","","51 Bunker Blvd","","Palmyra","VA","22963","False","11/04/2025","433.71","Sarah Johnson","Volunteer expenses on Election Day
Meals + tip","","{55078F12-636C-AF21-25B8-646CBE231818}"
"5595291","483381","1273857","","","Bunker Bistro","","","51 Bunker Blvd","","Palmyra","VA","22963","False","11/04/2025","100.00","Sarah Johnson","Volunteer Support for Election Day","","{55078F12-636C-AF21-25B8-646CBE231818}"
"5595292","483381","1273860","","","Fluvanna County Circuit Court","","","72 Main St.","","Palmyra","VA","22963","False","11/13/2025","151.84","Sarah Johnson","Recount Fee to court","","{55078F12-636C-AF21-25B8-646CBE231818}"
"5595293","483381","1273860","","","Fluvanna County Circuit Court","","","72 Main St.","","Palmyra","VA","22963","False","11/21/2025","10.00","Sarah Johnson","Bond filing fee for recount","","{55078F12-636C-AF21-25B8-646CBE231818}"
"5595294","483381","1273961","Jimmie","","Jarvis","","","420 N 24th St.","#2","Richmond","VA","23223","True","10/27/2025","50.00","Sarah Johnson","Campaign Video Production","","{55078F12-636C-AF21-25B8-646CBE231818}"
"5595295","483381","1274466","","","Meta Platforms, Inc.","","","1 Hacker Way","","Menlo Park","CA","94025","False","10/29/2025","25.00","Sara Johnson","Facebook ads","","{55078F12-636C-AF21-25B8-646CBE231818}"
"5595296","483381","1274466","","","Meta Platforms, Inc.","","","1 Hacker Way","","Menlo Park","CA","94025","False","10/29/2025","25.00","Sarah Johnson","Facebook Ads","","{55078F12-636C-AF21-25B8-646CBE231818}"
"5595297","483381","1274466","","","Meta Platforms, Inc.","","","1 Hacker Way","","Menlo Park","CA","94025","False","10/29/2025","25.00","Sarah Johnson","Facebook ads","","{55078F12-636C-AF21-25B8-646CBE231818}"
"5595298","483381","1274466","","","Meta Platforms, Inc.","","","1 Hacker Way","","Menlo Park","CA","94025","False","10/29/2025","25.21","Sarah Johnson","Facebook Ads","","{55078F12-636C-AF21-25B8-646CBE231818}"
"5595299","483381","1274466","","","Meta Platforms, Inc.","","","1 Hacker Way","","Menlo Park","CA","94025","False","10/29/2025","5.00","Sarah Johnson","Facebook Ads","","{55078F12-636C-AF21-25B8-646CBE231818}"
"5595300","483381","1274466","","","Meta Platforms, Inc.","","","1 Hacker Way","","Menlo Park","CA","94025","False","10/29/2025","25.00","Sarah Johnson","Facebook Ads","","{55078F12-636C-AF21-25B8-646CBE231818}"
"5595301","483381","1274466","","","Meta Platforms, Inc.","","","1 Hacker Way","","Menlo Park","CA","94025","False","10/30/2025","25.00","Sarah Johnson","Facebook Ads","","{55078F12-636C-AF21-25B8-646CBE231818}"
"5595302","483381","1274466","","","Meta Platforms, Inc.","","","1 Hacker Way","","Menlo Park","CA","94025","False","10/30/2025","28.00","Sarah Johnson","Facebook Ads","","{55078F12-636C-AF21-25B8-646CBE231818}"
"5595303","483381","1274466","","","Meta Platforms, Inc.","","","1 Hacker Way","","Menlo Park","CA","94025","False","10/30/2025","31.00","Sarah Johnson","Facebook Ads","","{55078F12-636C-AF21-25B8-646CBE231818}"
"5595304","483381","1274466","","","Meta Platforms, Inc.","","","1 Hacker Way","","Menlo Park","CA","94025","False","10/30/2025","34.00","Sarah Johnson","Facebook Ads","","{55078F12-636C-AF21-25B8-646CBE231818}"
"5595305","483381","1274466","","","Meta Platforms, Inc.","","","1 Hacker Way","","Menlo Park","CA","94025","False","10/30/2025","37.00","Sarah Johnson","Facebook Ads","","{55078F12-636C-AF21-25B8-646CBE231818}"
"5595306","483381","1274466","","","Meta Platforms, Inc.","","","1 Hacker Way","","Menlo Park","CA","94025","False","10/30/2025","40.00","Sarah Johnson","Facebook Ads","","{55078F12-636C-AF21-25B8-646CBE231818}"
"5595307","483381","1274466","","","Meta Platforms, Inc.","","","1 Hacker Way","","Menlo Park","CA","94025","False","10/30/2025","43.00","Sarah Johnson","Facebook Ads","","{55078F12-636C-AF21-25B8-646CBE231818}"
"5595308","483381","1274466","","","Meta Platforms, Inc.","","","1 Hacker Way","","Menlo Park","CA","94025","False","10/31/2025","46.00","Sarah Johnson","Facebook Ads","","{55078F12-636C-AF21-25B8-646CBE231818}"
"5595309","483381","1274466","","","Meta Platforms, Inc.","","","1 Hacker Way","","Menlo Park","CA","94025","False","10/31/2025","50.00","Sarah Johnson","Facebook Ads","","{55078F12-636C-AF21-25B8-646CBE231818}"
"5595310","483381","1274466","","","Meta Platforms, Inc.","","","1 Hacker Way","","Menlo Park","CA","94025","False","10/31/2025","54.00","Sarah Johnson","Facebook Ads","","{55078F12-636C-AF21-25B8-646CBE231818}"
"5595311","483381","1274466","","","Meta Platforms, Inc.","","","1 Hacker Way","","Menlo Park","CA","94025","False","11/01/2025","58.00","Sarah Johnson","Facebook Ads","","{55078F12-636C-AF21-25B8-646CBE231818}"
"5595312","483381","1274466","","","Meta Platforms, Inc.","","","1 Hacker Way","","Menlo Park","CA","94025","False","11/01/2025","62.00","Sarah Johnson","Facebook Ads","","{55078F12-636C-AF21-25B8-646CBE231818}"
"5595313","483381","1274466","","","Meta Platforms, Inc.","","","1 Hacker Way","","Menlo Park","CA","94025","False","11/01/2025","67.00","Sarah Johnson","Facebook Ads","","{55078F12-636C-AF21-25B8-646CBE231818}"
"5595314","483381","1274466","","","Meta Platforms, Inc.","","","1 Hacker Way","","Menlo Park","CA","94025","False","11/02/2025","72.00","Sarah Johnson","Facebook Ads","","{55078F12-636C-AF21-25B8-646CBE231818}"
"5595315","483381","1274466","","","Meta Platforms, Inc.","","","1 Hacker Way","","Menlo Park","CA","94025","False","11/02/2025","77.00","Sarah Johnson","Facebook Ads","","{55078F12-636C-AF21-25B8-646CBE231818}"
"5595316","483381","1274466","","","Meta Platforms, Inc.","","","1 Hacker Way","","Menlo Park","CA","94025","False","11/02/2025","83.00","Sarah Johnson","Facebook Ads","","{55078F12-636C-AF21-25B8-646CBE231818}"
"5595317","483381","1274466","","","Meta Platforms, Inc.","","","1 Hacker Way","","Menlo Park","CA","94025","False","11/03/2025","89.00","Sarah Johnson","Facebook Ads","","{55078F12-636C-AF21-25B8-646CBE231818}"
"5595318","483381","1274466","","","Meta Platforms, Inc.","","","1 Hacker Way","","Menlo Park","CA","94025","False","11/03/2025","95.00","Sarah Johnson","Facebook Ads","","{55078F12-636C-AF21-25B8-646CBE231818}"
"5595319","483381","1274466","","","Meta Platforms, Inc.","","","1 Hacker Way","","Menlo Park","CA","94025","False","11/04/2025","101.00","Sarah Johnson","Facebook Ads","","{55078F12-636C-AF21-25B8-646CBE231818}"
"5595320","483381","1274466","","","Meta Platforms, Inc.","","","1 Hacker Way","","Menlo Park","CA","94025","False","11/04/2025","108.00","Sarah Johnson","Facebook Ads","","{55078F12-636C-AF21-25B8-646CBE231818}"
"5595321","483381","1274466","","","Meta Platforms, Inc.","","","1 Hacker Way","","Menlo Park","CA","94025","False","11/17/2025","40.45","Sarah Johnson","Facebook Ads","","{55078F12-636C-AF21-25B8-646CBE231818}"
"5595478","483412","1284282","","","Anedot","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","03/06/2026","4.30","C. Andrew Rice","Transaction fee","","{FEFCBCA9-7693-5B60-0A46-C3616328D573}"
"5595479","483412","1284282","","","Anedot","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","03/07/2026","67.80","C. Andrew Rice","Transaction Fee","","{FEFCBCA9-7693-5B60-0A46-C3616328D573}"
"5595480","483412","1284282","","","Anedot","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","03/13/2026","6.60","C. Andrew Rice","transaction fee","","{FEFCBCA9-7693-5B60-0A46-C3616328D573}"
"5595481","483412","1284282","","","Anedot","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","03/14/2026","12.60","C. Andrew Rice","transaction fee","","{FEFCBCA9-7693-5B60-0A46-C3616328D573}"
"5595482","483412","1284710","","","Red Maverick Media","","","8501 Mayland Drive","105","Henrico","VA","23294","False","03/10/2026","2040.00","Susan Hooks","Handouts, mail, postage","","{FEFCBCA9-7693-5B60-0A46-C3616328D573}"
"5595483","483412","1284713","","","Gino's Pizzeria","","","1479 General Booth Blvd","","Virginia Beach","VA","23454","False","03/09/2026","1226.29","C.Andrew Rice","Food and beverage for event","","{FEFCBCA9-7693-5B60-0A46-C3616328D573}"
"5595484","483412","1284714","","","Anedot","","","1340 Poydras St","1770","New Orleans","LA","70112","False","03/08/2026","32.90","C. Andrew Rice","Transaction fee","","{FEFCBCA9-7693-5B60-0A46-C3616328D573}"
"5595485","483412","1284715","","","Anedot","","","1340 Poydras St","1770","New Orleans","LA","70112","False","03/09/2026","69.18","C. Andrew Rice","Transaction fee","","{FEFCBCA9-7693-5B60-0A46-C3616328D573}"
"5595486","483412","1284716","","","Anedot","","","1340 Poydras St","1770","New Orleans","LA","70112","False","03/10/2026","63.80","C. Andrew Rice","Transaction fee","","{FEFCBCA9-7693-5B60-0A46-C3616328D573}"
"5595487","483412","1284780","","","Kiggans for Congress","","","PO Box 5042","","Virginia Beach","VA","23471","False","03/12/2026","1000.00","C. Andrew Rice","Political event","","{FEFCBCA9-7693-5B60-0A46-C3616328D573}"
"5595488","483412","1284824","","","Anedot","","","1340 Poydras St","1770","New Orleans","LA","70112","False","03/11/2026","32.20","C. Andrew Rice","Transaction fee","","{FEFCBCA9-7693-5B60-0A46-C3616328D573}"
"5595489","483412","1284825","","","Anedot","","","1340 Poydras St","1770","New Orleans","LA","70112","False","03/12/2026","40.30","C. Andrew Rice","Transaction fee","","{FEFCBCA9-7693-5B60-0A46-C3616328D573}"
"5595545","483421","1284980","","","CITY OF HOPEWELL TREASURER'S OFFICE","","","300 N MAIN  ST","","HOPEWELL","VA","23860","False","03/09/2026","79.12","Teresa Ellis","Filing Fee","","{21C98A4C-2026-431E-B544-A89B3845B52E}"
"5595551","483424","1197103","","","Go Daddy Operating Company LLC","","","100 S. Mills Ave","1600","Tempe","AZ","85281","False","10/02/2024","119.88","John Curran","Website Marketing Basics","","{D6746946-FF80-2E88-91F5-874239A525C3}"
"5595552","483424","1197112","","","A Logo For You","","","100 Statford Court","","Williamburg","VA","23185","False","10/07/2024","185.07","John Curran","Campaign clothing","","{D6746946-FF80-2E88-91F5-874239A525C3}"
"5595553","483424","1197206","","","Anadot","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","12/31/2024","26.93","John Curran","Anadot Fees","","{D6746946-FF80-2E88-91F5-874239A525C3}"
"5595554","483424","1197213","John","","Curran","","","2512 West Whittaker Close","","Williamsburg","VA","23185","True","11/12/2024","100.00","John Curran","Reimbursement for travel expenses","","{D6746946-FF80-2E88-91F5-874239A525C3}"
"5595555","483424","1197218","","","Google / Linkedin","","","1000 W. Maude Ave","","Sunnyvale","CA","94085","False","11/18/2024","69.99","John Curran","Linkedin Marketing","","{D6746946-FF80-2E88-91F5-874239A525C3}"
"5595580","483426","1206558","","","Percel Stop Williamsburg VA","","","4680 Monitecello Ave","Suite 18-I","Williamsburg","VA","23188","False","01/03/2025","53.00","John Curran","Mail Box","","{DF1920DA-5683-9A4E-A8A5-C382B930D8BC}"
"5595581","483426","1206566","","","Second Presbyterian Garage","","","13N 5th St","","Richmond","VA","23219","False","01/27/2025","32.96","John Curran","Parking","","{DF1920DA-5683-9A4E-A8A5-C382B930D8BC}"
"5595582","483426","1206577","","","Red Fox Strategies, LLC","","","3919 Vakket Ridge Dr","","Fairfax","VA","22033","False","01/09/2025","228.00","John Curran","Fundraising","","{DF1920DA-5683-9A4E-A8A5-C382B930D8BC}"
"5595583","483426","1206577","","","Red Fox Strategies, LLC","","","3919 Vakket Ridge Dr","","Fairfax","VA","22033","False","01/13/2025","6.00","John Curran","Fundraising","","{DF1920DA-5683-9A4E-A8A5-C382B930D8BC}"
"5595584","483426","1206577","","","Red Fox Strategies, LLC","","","3919 Vakket Ridge Dr","","Fairfax","VA","22033","False","01/15/2025","69.00","John Curran","Fundraising","","{DF1920DA-5683-9A4E-A8A5-C382B930D8BC}"
"5595585","483426","1206577","","","Red Fox Strategies, LLC","","","3919 Vakket Ridge Dr","","Fairfax","VA","22033","False","01/15/2025","12.15","John Curran","Fundraising","","{DF1920DA-5683-9A4E-A8A5-C382B930D8BC}"
"5595586","483426","1206577","","","Red Fox Strategies, LLC","","","3919 Vakket Ridge Dr","","Fairfax","VA","22033","False","01/17/2025","6.00","John Curran","Fundraising","","{DF1920DA-5683-9A4E-A8A5-C382B930D8BC}"
"5595587","483426","1206577","","","Red Fox Strategies, LLC","","","3919 Vakket Ridge Dr","","Fairfax","VA","22033","False","01/23/2025","34.05","John Curran","Fundraising","","{DF1920DA-5683-9A4E-A8A5-C382B930D8BC}"
"5595588","483426","1206586","","","NAYAX Parking","","","11350 McCormick Rd","","Hunt Valley","MD","21031","False","01/17/2025","8.00","John Curran","Parking","","{DF1920DA-5683-9A4E-A8A5-C382B930D8BC}"
"5595589","483426","1206594","","","Pivot Parking","","","112 N 8th St","","Richmond","VA","23219","False","01/24/2025","30.00","John Curran","Parking","","{DF1920DA-5683-9A4E-A8A5-C382B930D8BC}"
"5595590","483426","1206601","","","JJ's Grill","","","10298 Staples Mill Rd","","Glen Allen","VA","23060","False","01/29/2025","32.96","John Curran","Campaign Staff dinner","","{DF1920DA-5683-9A4E-A8A5-C382B930D8BC}"
"5595591","483426","1206606","","","Sportspage Bar and Grill","","","14245 Midlothian Tpke","","Midlotian","VA","23113","False","01/30/2025","59.61","John Curran","Campaign staff meeting","","{DF1920DA-5683-9A4E-A8A5-C382B930D8BC}"
"5595592","483426","1206609","Fisse;;","","Grover","","","765 Edgar Rd","","Handover","VA","23069","True","01/24/2025","600.00","John Curran","Band and MC for fundraiser event","","{DF1920DA-5683-9A4E-A8A5-C382B930D8BC}"
"5595593","483426","1206614","","","City of Richmond","","","801 E. Main St","","Richmond VA","VA","23219","False","02/07/2025","4.00","John Curran","Parking Meter","","{DF1920DA-5683-9A4E-A8A5-C382B930D8BC}"
"5595594","483426","1206620","","","Rocco's Smokehouse Grill","","","207 Bypass Rd","","Williamsburg","VA","23185","False","02/10/2025","278.95","John Curran","Volunteers Dinner","","{DF1920DA-5683-9A4E-A8A5-C382B930D8BC}"
"5595595","483426","1206626","","","Minuteman Press","","","4655 Monticello Ave","#106","Williamsburg","VA","23188","False","02/13/2025","83.26","John Curran","Flyers","","{DF1920DA-5683-9A4E-A8A5-C382B930D8BC}"
"5595596","483426","1206631","","","Exxon Star Express","","","4625 Monticello Ave","","Williamsburg","VA","23188","False","02/18/2025","62.50","John Curran","Gas","","{DF1920DA-5683-9A4E-A8A5-C382B930D8BC}"
"5595597","483426","1206646","","","Harrisonburg City Republican Club","","","1501 Dave Berry Road","","McGaheysville","VA","22801","False","02/21/2025","480.00","John Curran","Lincoln Reagan Dinner","","{DF1920DA-5683-9A4E-A8A5-C382B930D8BC}"
"5595598","483426","1206654","","","Cadillac Ranch","","","186 Fleet Street","","Oxon Hill","MD","20745","False","02/24/2025","116.46","John Curran","Lunch with Campaign staff","","{DF1920DA-5683-9A4E-A8A5-C382B930D8BC}"
"5595599","483426","1206656","John","","Curran","","","2512 West Whittaker Close","","Williamsburg","VA","23185","True","02/25/2025","100.00","John Curran","ATM Cash withdrawal","","{DF1920DA-5683-9A4E-A8A5-C382B930D8BC}"
"5595600","483426","1206660","","","Minuteman Press","","","4655 Monticello Ave","#106","Williamsburg","VA","23188","False","03/20/2025","196.12","John Curran","Flyers","","{DF1920DA-5683-9A4E-A8A5-C382B930D8BC}"
"5595601","483426","1206684","Britton","","Ross","","","507 E Main St","Apt 212","Richmond","VA","23219","True","01/17/2025","9300.00","John Curran","Campaign management","","{DF1920DA-5683-9A4E-A8A5-C382B930D8BC}"
"5595602","483426","1206688","Muchelle","","Matts","","","4843 Fox Lair Rd","","Gum Spring","VA","23065","True","01/17/2025","4300.00","John Curran","Campaign staff","","{DF1920DA-5683-9A4E-A8A5-C382B930D8BC}"
"5595603","483426","1206706","","","Montano's International Courmet","","","7813 Franklin Rd","","Roanoke","VA","24014","False","03/07/2025","860.00","John Curran","A Red Win event they didn't pay for","","{DF1920DA-5683-9A4E-A8A5-C382B930D8BC}"
"5595610","483428","1215318","","","Eberle Communications Group, Inc","","","1410 Spring Hill Road","Suite 600","McLean","VA","22102","False","05/21/2025","10316.00","John Curran","Fundraising Mailings","","{DBFC605A-7524-3212-BB21-FE8A617B4CB7}"
"5595611","483428","1215327","Brett","","Holbrook","","","13624 Bentley Cir","","Woodbridge","VA","22192","True","05/24/2025","300.00","John Curran","Campaign support","","{DBFC605A-7524-3212-BB21-FE8A617B4CB7}"
"5595612","483428","1215375","John","","Curran","","","2512 West Whittaker Close","","Williamsburg","VA","23185","True","05/23/2025","100.00","John Curran","Gas and Travel expenses","","{DBFC605A-7524-3212-BB21-FE8A617B4CB7}"
"5595613","483428","1215381","","","Paul's Deli","","","4345 New Town Ave","Ste 100","Williamsburg","VA","23188","False","05/23/2025","21.79","John Curran","Lunch Meetint","","{DBFC605A-7524-3212-BB21-FE8A617B4CB7}"
"5595614","483428","1215383","","","724 Inc","","","7272 Wisconsin Ave","","Bethesda","MD","20814","False","05/29/2025","12.00","John Curran","Parking","","{DBFC605A-7524-3212-BB21-FE8A617B4CB7}"
