"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"406121","475031","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3F534259-5514-042F-0443-5B9AD21F2790}"
"406124","475034","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6CCB1480-115B-16F1-E17D-9F8C377B6E51}"
"406130","475043","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4BEC0D6D-1DC4-3442-E8BA-0B46C0112D48}"
"406134","475046","1","20000.00","0",".00","0",".00","0",".00","1","20000.00","1250.00",".00",".00","25783.24","25783.24",".00",".00",".00",".00",".00","","{2746C392-D855-2F8F-6E10-B0076AA05C3F}"
"406135","475047","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{29AFBEC0-41D7-C67B-96E5-A43373046F1D}"
"406136","475049","123","1122207.65","7","134885.21","788","15766.19","1","6.51","919","1272865.56",".00","134885.21","6.51","1243120.55","1378012.27",".00",".00",".00",".00",".00","","{B270F011-5B44-354C-ADD0-96175A4398B5}"
"406138","475051","76","111078.41","7","100953.77","672","8487.48","1","20.38","756","220540.04",".00","100953.77","20.38","332335.68","433309.83",".00",".00",".00",".00",".00","","{0939E4A4-7127-6799-81D9-85401262BE62}"
"406140","475052","1","15709.03","0",".00","0",".00","0",".00","1","15709.03",".00",".00",".00",".00",".00","20000.00",".00","20000.00","20000.00",".00","","{2E4843CE-976C-0774-6C9B-42836C0A3F34}"
"406141","475054","0",".00","0",".00","2",".11","0",".00","2",".11",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4975C77B-BE02-F6A5-BFA7-25008918CCA3}"
"406144","475057","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{053AEC3A-C267-E97B-7F3C-1EAEEF35DC63}"
"406145","475058","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E1A09FCD-2DBF-8070-3986-E7AB83F7A7CA}"
"406147","475060","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1020.00",".00","1020.00",".00","1020.00","","{D9D5204D-4D8B-DCEF-9829-3136E16B724F}"
"406148","475061","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B26DFAC3-DB6F-1B2D-D9C3-AB607F1659EB}"
"406149","475062","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{30405E64-D59B-742B-500F-C7757A55CA43}"
"406151","475064","7","1245.00","0",".00","4","220.00","0",".00","11","1465.00",".00",".00",".00","1000.00","1000.00",".00",".00",".00",".00",".00","","{E61583E7-AE0F-2090-718C-FCE886951041}"
"406152","475065","0",".00","0",".00","3","30.00","0",".00","3","30.00",".00",".00",".00","2.10","2.10",".00",".00",".00",".00",".00","","{C169B7E1-B214-A434-AA97-7F5CE92CCC0B}"
"406155","475068","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","72.00","72.00",".00",".00",".00",".00",".00","","{E7D28FCD-FB9F-42C1-583F-D84B9EEEF49D}"
"406157","475070","60","37350.00","2","850.00","1","100.00","0",".00","63","38300.00",".00","850.00",".00","10802.24","11652.24",".00",".00",".00",".00",".00","","{9AD30F99-1EC5-1FB5-AC31-1DE2F4987EE4}"
"406162","475074","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C3F1B96B-8683-5156-5EDF-FB9D092EAB69}"
"406163","475075","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","600.00",".00","600.00",".00","600.00","","{D6254063-9525-501D-D1F8-77EB983F5953}"
"406165","475077","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","92.66","92.66","2100.00",".00","2100.00","2100.00",".00","","{F0B576DB-AB6F-0D45-38CD-15E53ECC508B}"
"406166","475078","4","240.00","0",".00","0",".00","0",".00","4","240.00",".00",".00",".00","60.05","60.05",".00",".00",".00",".00",".00","","{700D693C-1249-CDFB-BA50-A20892FBCCC9}"
"406176","475088","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{659F0321-E078-5DE0-7F1B-2741D372D102}"
"406177","475089","6","87.00","0",".00","42","1045.30","0",".00","48","1132.30",".00",".00",".00","6363.92","6363.92",".00",".00",".00",".00",".00","","{E20EFFC7-D6C7-045B-CB48-FA7638CB179B}"
"406179","475091","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C0E8DA82-1A48-5A8E-CE29-19C25D9F8F38}"
"406180","475092","1","26500.00","0",".00","0",".00","0",".00","1","26500.00",".00",".00",".00","16500.00","16500.00",".00",".00",".00",".00",".00","","{9EC4E95A-060C-2792-806A-C0C4F2465021}"
"406184","475096","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{29918F01-9436-E4E3-A7E4-1573EDAF4FBF}"
"406185","475097","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9F832C85-12A2-B4C9-EE80-935916E72A88}"
"406186","475098","1","557.28","0",".00","0",".00","0",".00","1","557.28",".00",".00",".00",".00",".00","1000.00",".00","1000.00","1000.00",".00","","{98713427-5538-6DB6-F45C-91B4D448A713}"
"406190","475102","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1050.00",".00","1050.00",".00","1050.00","","{8133CC14-843B-6F11-B17B-2B6BBDF190B6}"
"406193","475106","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DAB602C8-8091-9802-E977-C7BA521873E9}"
"406194","475107","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E2661DB8-1B36-C3B3-96B6-85F1E575EE98}"
"406196","475109","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","5594.62",".00","5594.62",".00","5594.62","","{A69945A2-FAC4-A86B-DF6B-E74A6DC5F70C}"
"406198","475111","0",".00","3","5077.00","0",".00","0",".00","3","5077.00",".00","5077.00",".00",".00","5077.00",".00",".00",".00",".00",".00","","{BD736635-81C2-3A11-350B-2F328AA5E2CC}"
"406200","475113","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","111.00","111.00",".00",".00",".00",".00",".00","","{4D07DB57-6E30-9C76-D4C9-602162AA76D4}"
"406201","475114","1","250.00","1","507.01","0",".00","1","25.89","3","782.90",".00","507.01","25.89","250.00","782.90",".00",".00",".00",".00",".00","","{7E67D833-4C51-9C1E-3959-62F05735EAC3}"
"406202","475115","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FC3F983F-5267-483F-BBF4-3074DF035A99}"
"406203","475116","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{072AD5A5-AADD-7048-8507-4A8650BAF727}"
"406204","475117","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{80B34E6A-E66C-96D4-3C7A-B4E60F75DF74}"
"406206","475119","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","150.00","150.00",".00",".00",".00",".00",".00","","{8C52340B-2AFE-4727-CEB4-82D2AAB93399}"
"406207","475120","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F416E69C-FD56-FB90-AA12-B351B6C0806D}"
"406209","475122","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A560252D-8E59-6DD4-0B68-A0DC011A45E7}"
"406211","475124","94","14628.50","0",".00","253","8047.00","0",".00","347","22675.50",".00",".00",".00","6911.20","6911.20",".00",".00",".00",".00",".00","","{7A25BFFC-2E9A-0B42-6DDD-B751E0CEF2A2}"
"406213","475126","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D490E413-4504-0D58-43F6-56E9361F7B4A}"
"406216","475129","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1300.00",".00","1300.00",".00","1300.00","","{7B2EF980-0D9C-F58A-CB63-E1D002590BB2}"
"406217","475130","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EC56B81E-47A1-83B2-31D1-460C0554A9F0}"
"406218","475131","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B3088EA8-A9C3-6D00-3D59-975CCF344EB4}"
"406219","475132","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0C531769-C0CA-9148-7EFC-601DB3125A9A}"
"406220","475133","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E97086AE-C2FB-0C3F-4388-F62B45A15E37}"
"406221","475134","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6B04CBB0-F5A1-FA6D-F627-A42F2E135FFA}"
"406222","475135","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{82FC1E61-3169-4F22-9B45-54E056D7A747}"
"406223","475136","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4C033FF4-709D-306B-9E72-B65ACD54D27D}"
"406224","475137","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DAA4A9E3-6728-3B71-3FD9-4F0F22BFACAF}"
"406225","475138","1","50000.00","0",".00","0",".00","0",".00","1","50000.00",".00",".00",".00","241078.00","241078.00",".00",".00",".00",".00",".00","","{02237A50-B28C-6D07-0D5E-215C09E78149}"
"406226","475139","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0F6F48C9-025F-74B5-418E-B95517997CAF}"
"406227","475141","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D2A54084-AA55-3BD9-AA9B-746D5E6B812C}"
"406228","475140","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","10900.00",".00","10900.00",".00","10900.00","","{8EAC32C0-2F0D-BB1E-B46A-A84B68E99DF3}"
"406231","475146","6","2369.95","0",".00","0",".00","0",".00","6","2369.95",".00",".00",".00","7130.90","7130.90","200.00",".00","200.00",".00","200.00","","{F66F506E-80A5-9594-8A87-572DA150B86E}"
"406233","475148","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C4147C96-F731-C749-1300-C76481C13503}"
"406236","475153","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0E64CEF7-5FFB-38B3-D036-D69D9F9F2956}"
"406237","475155","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1000.00",".00","1000.00",".00","1000.00","","{E77FCEF1-001D-A17B-8763-8C9AAC0BC4F2}"
"406239","475157","28","13354.75","3","1500.00","5","305.10","0",".00","36","15159.85","70.00","1500.00",".00","31992.00","33492.00",".00",".00",".00",".00",".00","","{D1D74BDD-2A27-74BE-06F7-22BBA72BE39A}"
"406241","475159","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{697AE9CE-4143-85B5-4B34-1927F0ABA4F8}"
"406242","475160","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1CEDF5BA-F4E8-D125-80E6-03131C67EA46}"
"406244","475162","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1B1D44EB-5C98-74C5-02AF-A970B67B8BD3}"
"406245","475163","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1B1D44EB-5C98-74C5-02AF-A970B67B8BD3}"
"406249","475171","5","814.92","0",".00","0",".00","0",".00","5","814.92",".00",".00",".00","814.92","814.92",".00",".00",".00",".00",".00","","{3B8AEA48-1B51-588C-802F-FD0FEB982847}"
"406250","475172","1","5000.00","0",".00","0",".00","0",".00","1","5000.00",".00",".00",".00","16000.00","16000.00",".00",".00",".00",".00",".00","","{A5E21540-5834-17C4-F8F7-DEEEA8000659}"
"406252","475174","0",".00","0",".00","0",".00","0",".00","0",".00",".97",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F9EF3E2D-185E-3957-AD03-309752D4DE31}"
"406253","475175","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","100.00",".00","100.00",".00","100.00","","{C3FC1FD3-785C-4E60-44E6-06C878643751}"
"406255","475177","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","100.00",".00","100.00",".00","100.00","","{C3FC1FD3-785C-4E60-44E6-06C878643751}"
"406256","475179","24","644.30","0",".00","30","740.00","0",".00","54","1384.30",".00",".00",".00","344.20","344.20",".00",".00",".00",".00",".00","","{E59FCDE7-19F8-9BFE-0576-B7E2774DDBC3}"
"406257","475180","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","12627.90",".00","12627.90",".00","12627.90","","{0E26BC19-03FE-5356-A366-CE566AE0E195}"
"406258","475182","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","36.00","36.00",".00",".00",".00",".00",".00","","{7E69D0C6-CB69-8C8C-C9AD-53D698998DF3}"
"406259","475183","0",".00","2","2410.00","0",".00","0",".00","2","2410.00",".00","2410.00",".00","50.00","2460.00",".00",".00",".00",".00",".00","","{6E26A9AF-2AFB-8D83-613D-E9A8E89FA8EC}"
"406260","475184","3","75.00","0",".00","0",".00","0",".00","3","75.00",".00",".00",".00","2.97","2.97",".00",".00",".00",".00",".00","","{E021B8DA-24C0-391B-6920-DD0E3B765665}"
"406261","475185","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{749E840D-A944-5323-7C07-A3D2CF8CF3AC}"
"406262","475186","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1095.64",".00","1095.64",".00","1095.64","","{63E9B69A-017A-52FD-A65B-0C36C044DE44}"
"406264","475189","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6BE9EBF5-C294-2421-70ED-31BEBF5A29FF}"
"406265","475190","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{40CE3DF6-2C70-8CA8-58EE-E164CA68C37E}"
"406266","475191","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","5000.00",".00","5000.00",".00","5000.00","","{99FF8794-A2F1-A029-3F7D-B23139C13189}"
"406270","475195","0",".00","0",".00","1","25.00","0",".00","1","25.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{486C4FF3-B157-AB25-CBA9-511D33EF92DA}"
"406273","475203","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{107ACF9E-DDFC-CD9C-D950-1B2AE12B7DEE}"
"406274","475204","0",".00","0",".00","2","125.00","0",".00","2","125.00",".00",".00",".00","5913.57","5913.57","5500.00","5500.00","11000.00",".00","11000.00","","{6FDC1CF4-5FA2-DDBD-C856-F554C7B9FCB4}"
"406276","475206","0",".00","0",".00","0",".00","0",".00","0",".00","1.73",".00",".00",".00",".00","2000.00",".00","2000.00",".00","2000.00","","{6B776CCE-CBE6-3F51-023A-28C27596AD91}"
"406278","475208","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","600.00",".00","600.00",".00","600.00","","{1297E154-FEE2-B6DB-9F88-024107FCD333}"
"406279","475209","46","13796.00","0",".00","17","1270.00","0",".00","63","15066.00",".00",".00",".00","10657.25","10657.25",".00",".00",".00",".00",".00","","{1E323594-033B-B9C6-FBA7-25650A6437D4}"
"406281","475211","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2750.00",".00","2750.00",".00","2750.00","","{6CA738D9-3A2E-C7B5-8BC4-525638308485}"
"406282","475212","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","13260.00",".00","13260.00",".00","13260.00","","{48944852-2798-A68B-1AF0-28A0BBDF4252}"
"406283","475213","0",".00","0",".00","1","10.00","0",".00","1","10.00",".00",".00",".00","1663.00","1663.00",".00",".00",".00",".00",".00","","{4BC5C002-10F9-C15B-1FA7-1AD2E43C9B2C}"
"406284","475214","0",".00","1","46.19","1","10.00","0",".00","2","56.19",".00","46.19",".00",".00","46.19",".00",".00",".00",".00",".00","","{FE41CC80-9C31-3358-9E42-E5D31E9113B8}"
"406286","475216","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","25000.00","25000.00",".00",".00",".00",".00",".00","","{B6285235-E0F3-96D6-F7BC-48BC086A2D9E}"
"406287","475217","1","10718.75","0",".00","0",".00","0",".00","1","10718.75",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AE3CA2A5-46C9-D34B-3C33-09AC90F96224}"
"406288","475218","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","4000.00",".00","4000.00",".00","4000.00","","{3AE55567-E472-364A-D7E7-4C2C1274C9E0}"
"406289","475219","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","5100.00","5100.00",".00",".00",".00",".00",".00","","{1AA7174B-1E17-FCEA-07D6-7C60350F7D75}"
"406290","475220","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A35F0B6F-A6B6-40BE-6A89-9FD530F26169}"
"406291","475221","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A171FC8D-0B78-3B5D-18FD-9C452E910CCF}"
"406292","475222","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","33734.28",".00","33734.28",".00","33734.28","","{E24AEBA3-E02C-8312-FEC8-DC9F94A7B016}"
"406293","475223","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","5550.00","5550.00","86500.00",".00","86500.00",".00","86500.00","","{EBE30A8F-AC4D-0449-6038-90D9507DFAEF}"
"406294","475224","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","4000.00",".00","4000.00",".00","4000.00","","{27D51E46-EAE7-FD94-82F1-170312E8A3A3}"
"406298","475228","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{341A1D08-309A-3C10-5FCF-DDF1D46829A0}"
"406299","475229","3","1000.00","0",".00","2","200.00","0",".00","5","1200.00",".00",".00",".00","250.00","250.00",".00",".00",".00",".00",".00","","{29ECAC35-7551-5C86-93AB-63CB5A2DA9F1}"
"406300","475230","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A55C14DF-3549-B58F-B244-E459345DF432}"
"406302","475232","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DFC86BCE-F8C9-7ADC-EC56-A1D78349A51E}"
"406303","475233","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","600.00","600.00",".00",".00",".00",".00",".00","","{1B76F918-1A3B-1298-8BBC-994D29408B79}"
"406304","475234","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{ACACB32C-CFCD-439D-DA18-78905CEC575B}"
"406305","475235","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","750.00","750.00",".00",".00",".00",".00",".00","","{D2395422-202A-7253-C66D-77A4A9C86E1F}"
"406306","475236","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6804F30E-9470-5945-3482-5104964DFCB3}"
"406307","475237","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4B3C4D7A-BE33-5AC6-A265-661E2C764F86}"
"406308","475238","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{14797C61-10A7-1F9C-EEAB-2F57D6B77E3B}"
"406309","475240","5","1130.42","1","184.79","4","169.38","0",".00","10","1484.59",".00","184.79",".00","594.99","779.78",".00",".00",".00",".00",".00","","{BC0AB8A9-8628-7399-90E1-ED61275661CD}"
"406311","475244","0",".00","0",".00","0",".00","0",".00","0",".00","100.00",".00",".00","40.00","40.00",".00",".00",".00",".00",".00","","{AE034282-71EC-249F-D046-DA5B15B20240}"
"406312","475245","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C4A7BB97-A848-4736-1D8F-B364FF79153A}"
"406313","475247","0",".00","0",".00","0",".00","0",".00","0",".00",".15",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BA54C150-4F63-8FB6-570F-F0A39D0751DC}"
"406315","475250","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","16.00","16.00",".00",".00",".00",".00",".00","","{E3335F3F-148B-783E-3472-53A21B00E1FC}"
"406317","475252","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","90.00","90.00",".00",".00",".00",".00",".00","","{729880E4-92C1-7A97-54E2-766FAFF12174}"
"406318","475253","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","19.69","19.69",".00",".00",".00",".00",".00","","{D87159DF-FB66-3188-CF4D-F513834CFA9A}"
"406320","475255","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3D99926D-44F6-ECD6-5B7A-B66964456D2E}"
"406321","475256","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{91A2EC0D-0CDB-6918-3378-4DB8CD0694B7}"
"406323","475258","0",".00","0",".00","1","20.00","0",".00","1","20.00",".00",".00",".00",".00",".00","2800.00",".00","2800.00",".00","2800.00","","{6F27E504-A396-2BAD-C126-93637436AF2E}"
"406326","475261","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CFE891D9-E2CA-9B71-6796-E1756521CDCE}"
"406327","475262","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3000.00",".00","3000.00",".00","3000.00","","{B938BDEC-DA41-E544-E832-9519DCE11B51}"
"406328","475263","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{26D5DD53-8213-97F8-05A9-402AF3FA79D6}"
"406338","475274","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{12EF2BD9-F47D-6E68-3BAC-62BDABA58F24}"
"406343","475280","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9A7ECC36-32F4-82D2-D292-B6FDE38E9003}"
"406344","475279","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","44.49","44.49",".00",".00",".00",".00",".00","","{B34EC2AA-6E15-C297-2FA4-A00233A9899A}"
"406345","475282","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9507DF29-BF92-DF55-99A1-F9CE18E4C5A9}"
"406349","475285","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F759CFDE-8956-2E65-A57B-7A5A614A9DD5}"
"406354","475290","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6ABE8D3B-FCB3-FD8D-8706-EAE1016428D5}"
"406355","475292","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","200.00",".00","200.00",".00","200.00","","{9A99FF7A-D5C1-22B6-C32A-F4D9A2E45CAA}"
"406356","475291","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","12.00","12.00","5000.00","20.00","5020.00",".00","5020.00","","{3AE00F8E-7687-749F-B4CE-EF3F6144AC34}"
"406359","475295","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{57999F1C-036B-8A7E-B993-1FA27DD267E3}"
"406364","475301","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AB1D34FE-101B-CC16-E326-52D048B720D5}"
"406371","475308","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","861.17","861.17",".00",".00",".00",".00",".00","","{3FEB766D-DDA6-2C21-695B-A9F228E6B690}"
"406372","475309","2","15000.00","0",".00","0",".00","0",".00","2","15000.00",".00",".00",".00","21120.00","21120.00",".00",".00",".00",".00",".00","","{736606EF-9DFE-9E19-08C4-6397BAD633E8}"
"406373","475311","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C2DF9F66-76FE-6BC7-EF7C-A7E6219F654B}"
"406374","475312","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{317490EF-5302-8652-B81A-8ED1105E2279}"
"406379","475319","1","200.00","0",".00","0",".00","0",".00","1","200.00",".00",".00",".00","519.23","519.23",".00",".00",".00",".00",".00","","{B6D983EA-9092-EBFB-7916-85789E260FB5}"
"406380","475320","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","474.00","474.00",".00",".00",".00",".00",".00","","{527417B2-1EB6-A236-9DCB-55FC9DB0991C}"
"406382","475322","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","22500.00",".00","22500.00",".00","22500.00","","{2047719D-D169-2366-FAE7-9BC61911C28F}"
"406383","475323","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","474.00","474.00",".00",".00",".00",".00",".00","","{527417B2-1EB6-A236-9DCB-55FC9DB0991C}"
