"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5517632","474375","","","","ACTBLUE VIRGINIA","","","PO Box 441146","","West Somerville","MA","02144-0031","False","12/31/2025","40.19","James O Icenhour Jr","Online donation processing fees","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517633","474380","1276140","","","Ava J's Consulting Firm","","","7 Phenix Court","","Hampton","VA","23661","False","01/02/2026","1000.00","PDJ","Consulting","","{11724774-A931-ABA2-3BF2-163E0524107E}"
"5517634","474384","1276142","","","Greater Williamsburg Chamber of Commerce - Home for the Holidays","","","421 N. Boundary Street","","Williamsburg","VA","23185","False","12/02/2025","3000.00","James O Icenhour Jr","Donation to Home for the Holidays Program","","{54F8EF40-811B-A3B7-B3F2-B28D43828B3E}"
"5517635","474389","","","","Cardinal News","","","P O Box 4455","","Roanoke","VA","24015","False","12/01/2025","250.00","","newspaper","","{9E059AEF-C616-6E5F-81B3-F4D00912D99E}"
"5517636","474389","","","","Kirwin Development Strategies","","","P.O. Box 6949","","Virginia Beach","VA","23456","False","12/22/2025","2000.00","","Consulting","","{9E059AEF-C616-6E5F-81B3-F4D00912D99E}"
"5517637","474389","","","","Richmond Times Dispatch","","","300 E Franklin Street","","Richmond","VA","23219","False","12/01/2025","26.99","","newspaper","","{9E059AEF-C616-6E5F-81B3-F4D00912D99E}"
"5517638","474389","","","","Richmond Times Dispatch","","","300 E Franklin Street","","Richmond","VA","23219","False","12/29/2025","26.99","","newspaper","","{9E059AEF-C616-6E5F-81B3-F4D00912D99E}"
"5517639","474389","","","","Trailblazer","","","5832 Lincoln Drive, Suite 149","","Edina","MN","55436","False","12/01/2025","1820.00","","campaign website","","{9E059AEF-C616-6E5F-81B3-F4D00912D99E}"
"5517640","474389","","","","Virginia House Of Delegates","","","1000 Bank Street","","Richmond","VA","23219","False","12/29/2025","47.00","","Teddi Business Cards","","{9E059AEF-C616-6E5F-81B3-F4D00912D99E}"
"5517641","474389","","","","Washington Post","","","1301 K St NW","","Washington","DC","20071","False","12/01/2025","2.00","","newspaper","","{9E059AEF-C616-6E5F-81B3-F4D00912D99E}"
"5517642","474389","","","","Washington Post","","","1301 K St NW","","Washington","DC","20071","False","12/29/2025","2.00","","newspaper","","{9E059AEF-C616-6E5F-81B3-F4D00912D99E}"
"5517643","474389","","","","Washington Post","","","1301 K St NW","","Washington","DC","20071","False","12/29/2025","80.00","","newspaper","","{9E059AEF-C616-6E5F-81B3-F4D00912D99E}"
"5517671","474396","488743","","","Fast Signs","","","934 Edwards Ferry Road, NE","","Leesburg","VA","20176","False","09/22/2025","33.78","kelly Burk","signs for parade","","{D9B9C5A1-34F3-DE51-9123-C3EBFF06A144}"
"5517672","474396","507917","","","Office Depot","","","550 East Market Street","","Leesburg","VA","20176","False","10/30/2025","76.83","kelly burk","ink","","{D9B9C5A1-34F3-DE51-9123-C3EBFF06A144}"
"5517673","474396","1144795","","","Rebellion Bourbon Bar and Grill","","","1 N. King Street","","Leesburg","VA","20176","False","09/22/2025","562.22","kelly burk","reception for delegate Martinez","","{D9B9C5A1-34F3-DE51-9123-C3EBFF06A144}"
"5517674","474396","1276168","","","Act Blue","","","366 Summer Street","","Somerville","MA","02144","False","09/28/2025","39.50","kelly burk","fee","","{D9B9C5A1-34F3-DE51-9123-C3EBFF06A144}"
"5517694","474400","885202","","","Steptoe, LLP","","","1330 Connecticut Ave, NW","","Washington","DC","20036","False","10/22/2025","4926.40","Nick Rathod","Compliance services","","{88F730B1-4323-DEEB-F9AA-B82D6F9F7AE6}"
"5517702","474406","1264790","Printing","","Economy","","","4519 George Washington Highway, Portsmouth, Virginia 23702","","Portsmouth","VA","23702","True","10/24/2025","500.00","Dr. Charlotte H. Worley","Political Mailer","","{952C140B-884B-6728-F65B-279D47A2EF4D}"
"5517729","474419","1051744","Michael","","Webert","","","PO Box 469","","Warrenton","VA","20188","True","10/13/2025","1000.00","Debbie Donehey","Campaign Donation","","{0C0A24CF-9ED3-02C3-B7DF-C102441F5F28}"
"5517736","474421","1273408","","","Stripe Payments Company","","","354 Oyster Point Blvd","","South San Francisco","CA","94080","False","12/01/2025","3.20","Leigh Henderson","credit card fee","","{B0087089-127E-9EA5-5EAE-8B03B3F74C74}"
"5517737","474421","1273409","","","Stripe Payments Company","","","354 Oyster Point Blvd","","South San Francisco","CA","94080","False","12/01/2025","3.20","Leigh Henderson","credit card fee","","{B0087089-127E-9EA5-5EAE-8B03B3F74C74}"
"5517738","474421","1273411","","","Stripe Payments Company","","","354 Oyster Point Blvd","","South San Francisco","CA","94080","False","12/03/2025","4.65","Leigh Henderson","credit card fee","","{B0087089-127E-9EA5-5EAE-8B03B3F74C74}"
"5517739","474421","1273412","","","Stripe Payments Company","","","354 Oyster Point Blvd","","South San Francisco","CA","94080","False","12/03/2025","3.20","Leigh Henderson","credit card fee","","{B0087089-127E-9EA5-5EAE-8B03B3F74C74}"
"5517740","474421","1273413","","","Stripe Payments Company","","","354 Oyster Point Blvd","","South San Francisco","CA","94080","False","12/03/2025","3.20","Leigh Henderson","credit card fee","","{B0087089-127E-9EA5-5EAE-8B03B3F74C74}"
"5517741","474421","1276177","","","Stripe Payments Company","","","354 Oyster Point Blvd","","South San Francisco","CA","94080","False","12/16/2025","3.20","Leigh Henderson","credit card fee","","{B0087089-127E-9EA5-5EAE-8B03B3F74C74}"
"5517804","474426","134454","Vivian","","Watts","","","8717 Mary Lee Lane","","Annandale","VA","22003","True","10/15/2025","1000.00","Ryan Dunn","campaign contribution","","{BEE3204E-886E-0B6A-CE36-CA96A06BED62}"
"5517805","474426","631722","Elizabeth","","Guzman","","","PO Box 1818","","Woodbridge","VA","22195","True","11/21/2025","1000.00","Ryan Dunn","campaign contribution","","{BEE3204E-886E-0B6A-CE36-CA96A06BED62}"
"5517806","474426","719847","Bill","","Wiley","","","703 S. Stewart St.","","Winchester","VA","22601","True","10/15/2025","750.00","Ryan Dunn","campaign contribution","","{BEE3204E-886E-0B6A-CE36-CA96A06BED62}"
"5517807","474426","884550","Jason","","Ballard","","","PO Box 341","","Pearisburg","VA","24134","True","10/15/2025","750.00","Ryan Dunn","campaign contribution","","{BEE3204E-886E-0B6A-CE36-CA96A06BED62}"
"5517808","474426","884553","Mike","","Cherry","","","PO Box 4101","","Midlothian","VA","23112","True","10/20/2025","1000.00","Ryan Dunn","campaign contribution","","{BEE3204E-886E-0B6A-CE36-CA96A06BED62}"
"5517809","474426","933214","Jackie","","Glass","","","PO Box 99071","","Norfolk","VA","23509","True","10/15/2025","750.00","Ryan Dunn","campaign contribution","","{BEE3204E-886E-0B6A-CE36-CA96A06BED62}"
"5517810","474426","1052595","Adele","","McClure","","","PO Box 5512","","Arlington","VA","22205","True","10/15/2025","750.00","Ryan Dunn","campaign contribution","","{BEE3204E-886E-0B6A-CE36-CA96A06BED62}"
"5517811","474426","1052612","Laura Jane","","Cohen","","","PO Box 273","","Burke","VA","22009","True","10/15/2025","750.00","Ryan Dunn","campaign contribution","","{BEE3204E-886E-0B6A-CE36-CA96A06BED62}"
"5517812","474426","1052651","Ellen","","Campbell","","","P.O. Box 366","","Fairfield","VA","24435","True","10/15/2025","750.00","Ryan Dunn","campaign contribution","","{BEE3204E-886E-0B6A-CE36-CA96A06BED62}"
"5517813","474426","1053005","Chad","","Green","","","PO Box 3","","Seaford","VA","23696","True","10/15/2025","750.00","Ryan Dunn","campaign contribution","","{BEE3204E-886E-0B6A-CE36-CA96A06BED62}"
"5517814","474426","1053009","Michael","","Jones","","","PO Box 25174","","Richmond","VA","23260","True","12/26/2025","1000.00","Ryan Dunn","campaign contribution","","{BEE3204E-886E-0B6A-CE36-CA96A06BED62}"
"5517815","474426","1053016","Bonita","","Anthony","","","PO Box 1853","","Norfolk","VA","23501","True","10/15/2025","750.00","Ryan Dunn","campaign contribution","","{BEE3204E-886E-0B6A-CE36-CA96A06BED62}"
"5517816","474426","1053017","Phil","","Hernandez","","","PO Box 8927","","Norfolk","VA","23503","True","10/15/2025","1000.00","Ryan Dunn","campaign contribution","","{BEE3204E-886E-0B6A-CE36-CA96A06BED62}"
"5517817","474426","1276148","Justin","","Pence","","","PO Box 373","","Edinburg","VA","22824","True","10/15/2025","750.00","Ryan Dunn","campaign contribution","","{BEE3204E-886E-0B6A-CE36-CA96A06BED62}"
"5517818","474426","1276151","Lily","","Franklin","","","PO Box 104","","Blacksburg","VA","24063","True","11/21/2025","1000.00","Ryan Dunn","campaign contribution","","{BEE3204E-886E-0B6A-CE36-CA96A06BED62}"
"5517819","474426","1276153","Kim","","Adams","","","PO Box 3928","","Petersburg","VA","23805","True","11/21/2025","1000.00","Ryan Dunn","campaign contribution","","{BEE3204E-886E-0B6A-CE36-CA96A06BED62}"
"5517820","474426","1276154","May","","Nivar","","","PO Box 3721","","Glen Allen","VA","23058","True","11/21/2025","1000.00","Ryan Dunn","campaign contribution","","{BEE3204E-886E-0B6A-CE36-CA96A06BED62}"
"5517821","474426","1276156","Nicole","","Cole","","","10408 Courthouse Rd.","#66","Spotsylvania","VA","22553","True","11/21/2025","1000.00","Ryan Dunn","campaign contribution","","{BEE3204E-886E-0B6A-CE36-CA96A06BED62}"
"5517822","474426","1276158","John","","McAuliff","","","PO Box 221","","The Plains","VA","20190","True","11/21/2025","1000.00","Ryan Dunn","campaign contribution","","{BEE3204E-886E-0B6A-CE36-CA96A06BED62}"
"5517823","474426","1276159","Mark","","Downey","","","1113 Palace Lane","Ste K","Williamsburg","VA","23185","True","11/21/2025","1000.00","Ryan Dunn","campaign contribution","","{BEE3204E-886E-0B6A-CE36-CA96A06BED62}"
"5517824","474426","1276160","Jessica","","Anderson","","","PO Box 1495","","Williamsburg","VA","23187","True","11/21/2025","1000.00","Ryan Dunn","campaign contribution","","{BEE3204E-886E-0B6A-CE36-CA96A06BED62}"
"5517825","474426","1276161","Stacey","","Carroll","","","18 Pinkerton Ct.","","Stafford","VA","22554","True","11/21/2025","1000.00","Ryan Dunn","campaign contribution","","{BEE3204E-886E-0B6A-CE36-CA96A06BED62}"
"5517826","474426","1276162","Leslie","","Mehta","","","PO Box 1721","","Midlothian","VA","23113","True","11/21/2025","1000.00","Ryan Dunn","campaign contribution","","{BEE3204E-886E-0B6A-CE36-CA96A06BED62}"
"5517827","474426","1276163","Karen","","Carnegie","","","300 George Washington Highway N","","Chesapeake","VA","23323","True","11/21/2025","1000.00","Ryan Dunn","campaign contribution","","{BEE3204E-886E-0B6A-CE36-CA96A06BED62}"
"5517828","474426","1276165","Virgil","","Thornton","","","61 Mizzen Circle","","Hampton","VA","23664","True","11/21/2025","1000.00","Ryan Dunn","campaign contribution","","{BEE3204E-886E-0B6A-CE36-CA96A06BED62}"
"5517829","474426","1276166","Lindsey","","Dougherty","","","PO Box 3361","","Chester","VA","23831","True","11/21/2025","1000.00","Ryan Dunn","campaign contribution","","{BEE3204E-886E-0B6A-CE36-CA96A06BED62}"
"5517830","474426","1276167","Gretchen","","Bulova","","","4542 Forest Dr.","","Fairfax","VA","22030","True","12/26/2025","1500.00","Ryan Dunn","campaign contribution","","{BEE3204E-886E-0B6A-CE36-CA96A06BED62}"
"5517836","474431","1276188","Timothy","","Simmons","","","314 Mountain Run Road","","Churchville","VA","24421","True","12/31/2025","1.04","Timothy Simmons","Leftover","","{2777B8A2-9663-A9D1-90A2-3B2D20AA413D}"
"5517856","474439","516389","","","USPS","","","10221 Krause Rd","","Chesterfield","VA","23832","False","11/17/2025","156.00","Leanne Carroll","po box","","{4ECE386C-093F-9128-ED1B-CADC748EA685}"
"5517857","474439","518095","","","Nation Builder","","","520 South Grand Ave","","Los Angeles","CA","90071","False","12/26/2025","696.00","Leanne Carroll","web site","","{4ECE386C-093F-9128-ED1B-CADC748EA685}"
"5517858","474439","526111","","","Richmond Times Dispatch","","","300 East Franklin St","","Richmond","VA","23219","False","07/17/2025","32.99","Leanne Carroll","subscription","","{4ECE386C-093F-9128-ED1B-CADC748EA685}"
"5517859","474439","526111","","","Richmond Times Dispatch","","","300 East Franklin St","","Richmond","VA","23219","False","08/13/2025","32.99","Leanne Carroll","subscription","","{4ECE386C-093F-9128-ED1B-CADC748EA685}"
"5517860","474439","526111","","","Richmond Times Dispatch","","","300 East Franklin St","","Richmond","VA","23219","False","09/10/2025","37.98","Leanne Carroll","subscription","","{4ECE386C-093F-9128-ED1B-CADC748EA685}"
"5517861","474439","526111","","","Richmond Times Dispatch","","","300 East Franklin St","","Richmond","VA","23219","False","10/08/2025","32.99","Leanne Carroll","subscription","","{4ECE386C-093F-9128-ED1B-CADC748EA685}"
"5517862","474439","526111","","","Richmond Times Dispatch","","","300 East Franklin St","","Richmond","VA","23219","False","11/05/2025","32.99","Leanne Carroll","subscription","","{4ECE386C-093F-9128-ED1B-CADC748EA685}"
"5517863","474439","526111","","","Richmond Times Dispatch","","","300 East Franklin St","","Richmond","VA","23219","False","12/03/2025","32.99","Leanne Carroll","subscription","","{4ECE386C-093F-9128-ED1B-CADC748EA685}"
"5517864","474439","526111","","","Richmond Times Dispatch","","","300 East Franklin St","","Richmond","VA","23219","False","12/31/2025","32.99","Leanne Carroll","subscription","","{4ECE386C-093F-9128-ED1B-CADC748EA685}"
"5517865","474439","526121","","","Google","","","1600 Amphiheatre Pkwy","","Moutain View","CA","94043","False","12/02/2025","168.00","Leanne Carroll","Google","","{4ECE386C-093F-9128-ED1B-CADC748EA685}"
"5517866","474439","665834","","","Domain Registry","","","924 Bergen Ave","Suite 289","Jersey City","NJ","07306","False","10/20/2025","265.00","Leanne Carroll","Domain name","","{4ECE386C-093F-9128-ED1B-CADC748EA685}"
"5517867","474439","694138","","","Canva","","","PO Box 1330","","Strawberry Hills Austrialia","N/A","00000","False","10/27/2025","119.40","Leanne Carroll","subscription","","{4ECE386C-093F-9128-ED1B-CADC748EA685}"
"5517868","474439","1185077","","","Grammerly","","","548 Market Street","","San Fransisco","CA","94104","False","10/30/2025","144.00","Leanne Carroll","subscription","","{4ECE386C-093F-9128-ED1B-CADC748EA685}"
"5517869","474439","1231268","","","John Reid for Virginia","","","PO Box 29308","","Henrico","VA","23242","False","08/08/2025","100.00","Leanne Carroll","donation","","{4ECE386C-093F-9128-ED1B-CADC748EA685}"
"5517870","474440","634500","","","Friends of Keith Hodges","","","P.O. Box 928","","Urbana","VA","23175","False","10/21/2025","250.00","Jamie Fisher","Campaign Contribution","","{41AFAEBE-1C40-5D6F-ECE3-D4294B686A20}"
"5517871","474440","1255709","","","Virginia Senate Republican Committee","","","P.O. Box 71596","","Henrico","VA","23255","False","10/08/2025","1000.00","Jamie Fisher","campaign contribution","","{41AFAEBE-1C40-5D6F-ECE3-D4294B686A20}"
"5517872","474440","1276179","","","McDougal for Virginia","","","P.O. Box 187","","Mechanicsville","VA","23111","False","10/09/2025","500.00","Jamie Fisher","Campaign Contribution","","{41AFAEBE-1C40-5D6F-ECE3-D4294B686A20}"
"5517873","474440","1276180","","","Candi King for VA","","","P.O. Box 310","","Garrisonville","VA","22463","False","10/09/2025","250.00","Jamie Fisher","Campaign Contribution","","{41AFAEBE-1C40-5D6F-ECE3-D4294B686A20}"
"5517874","474440","1276183","","","Friends of Michelle Maldano","","","9108 Church Street","#102","Manassas","VA","20108","False","10/23/2025","250.00","Jamie Fisher","Campaign Contribution","","{41AFAEBE-1C40-5D6F-ECE3-D4294B686A20}"
"5517912","474447","5348","","","Roanoke Valley Democratic Women","","","3365 Kelly Lane","","Roanoke","VA","24018","False","08/06/2025","75.00","John S Edwards","Event","","{E04116FB-8756-6D9B-4BC2-56832EAB9A11}"
"5517913","474447","504077","","","Roanoke City Democratic Committee","","","P.O. Box 2516","","Roanoke","VA","24011","False","09/13/2025","500.00","John S Edwards","Donation","","{E04116FB-8756-6D9B-4BC2-56832EAB9A11}"
"5517914","474447","1217745","","","Lily Franklin for Delegate","","","P.O. BOX 104","","Blacksburg","VA","24063-0104","False","09/22/2025","1000.00","John S Edwards","Donation","","{E04116FB-8756-6D9B-4BC2-56832EAB9A11}"
"5517915","474447","1217746","","","Spanberger for Virginia","","","PO Box 3121","","Glen Allen","VA","23058","False","09/22/2025","1000.00","John S Edwards","Donation","","{E04116FB-8756-6D9B-4BC2-56832EAB9A11}"
"5517916","474447","1276191","","","RHEC Foundation","","","108 North Jefferson Street","","Roanoke","VA","24016","False","11/12/2025","1000.00","John S Edwards","Donation","","{E04116FB-8756-6D9B-4BC2-56832EAB9A11}"
"5517917","474447","1276193","","","Macy for Congress","","","P.O. Box 4527","","Roanoke","VA","24015","False","11/04/2025","900.00","John S Edwards","Donation","","{E04116FB-8756-6D9B-4BC2-56832EAB9A11}"
"5517918","474447","1276195","","","Littlepage for Delegate","","","P.O. Box 20436","","Roanoke","VA","24018","False","08/17/2025","1000.00","John S Edwards","Donation","","{E04116FB-8756-6D9B-4BC2-56832EAB9A11}"
"5517919","474447","1276195","","","Littlepage for Delegate","","","P.O. Box 20436","","Roanoke","VA","24018","False","09/25/2025","1000.00","John S Edwards","Donation","","{E04116FB-8756-6D9B-4BC2-56832EAB9A11}"
"5517920","474447","1276196","","","Ghazala Hashmi for Lt. Governor","","","PO Box 72923","","Richmond","VA","23235","False","08/06/2025","1000.00","John S Edwards","Donation","","{E04116FB-8756-6D9B-4BC2-56832EAB9A11}"
"5517934","474449","1160879","","","Fishin pig","","","5169 Farmville Rd","","Farmville","VA","23901","False","12/18/2025","486.11","arthur Rolle","From money collected for Christmas Party/member drive event","","{82BDE998-8BDC-834F-2CC4-BFE4E3F55BB3}"
"5517935","474449","1272471","","","USPS","","","658 Rices Depo Rd","","Rice","VA","23966","False","11/26/2025","62.40","arthur Rolle","postage stamps","","{82BDE998-8BDC-834F-2CC4-BFE4E3F55BB3}"
"5517992","474455","1276207","","","BTW21","","","934 Memorial Blvd","","Martinsville","VA","24112","False","12/26/2025","7500.00","Chris Lawless","Advertising - Commercial","","{BBABE164-3C30-545A-87BA-5B12822B0A25}"
"5518007","474457","16336","Dianna","","Richardson","","","1431 Breckenridge Dr.","","Blacksburg","VA","24060","True","12/20/2025","53.00","Ludeman Eng","reimburse for thank you gift","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518008","474457","40430","","","Professional Services","","","210 Prices Fork Road","","Blacksburg","VA","24060","False","10/10/2025","11.58","Dianna Richardson","copying","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518009","474457","40430","","","Professional Services","","","210 Prices Fork Road","","Blacksburg","VA","24060","False","10/13/2025","947.70","Dianna Richardson","sample ballots","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518010","474457","40430","","","Professional Services","","","210 Prices Fork Road","","Blacksburg","VA","24060","False","10/23/2025","95.00","Dianna Richardson","sample ballots","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518011","474457","40430","","","Professional Services","","","210 Prices Fork Road","","Blacksburg","VA","24060","False","10/29/2025","379.08","Dianna Richardson","sample ballots","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518012","474457","40430","","","Professional Services","","","210 Prices Fork Road","","Blacksburg","VA","24060","False","11/02/2025","379.08","Dianna Richardson","sample ballots","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518013","474457","75916","","","Self-Storage Co.","","","644 Jennelle Road","","Christiansburg","VA","24073","False","10/07/2025","52.00","Ludeman Eng","self-storage","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518014","474457","75916","","","Self-Storage Co.","","","644 Jennelle Road","","Christiansburg","VA","24073","False","11/04/2025","52.00","Karen Fischer","self storage","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518015","474457","75916","","","Self-Storage Co.","","","644 Jennelle Road","","Christiansburg","VA","24073","False","12/05/2025","52.00","Karen Fischer","Self Storage","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518016","474457","91402","","","Democratic Party of Virginia","","","919 East Main Street","Suite 2050","Richmond","VA","23219","False","11/10/2025","531.34","Ed Champion","DPVA dues and fees","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518017","474457","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","10/01/2025","2.77","Ludeman Eng","Act Blue fees","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518018","474457","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","10/02/2025",".40","Ludeman Eng","Act Blue fees","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518019","474457","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","10/03/2025","6.73","Ludeman Eng","Act Blue fees","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518020","474457","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","10/04/2025",".20","Ludeman Eng","Act Blue fees","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518021","474457","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","10/05/2025",".94","Ludeman Eng","Act Blue fees","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518022","474457","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","10/06/2025",".40","Ludeman Eng","Act Blue fees","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518023","474457","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","10/07/2025",".99","Ludeman Eng","Act Blue fees","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518024","474457","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","10/08/2025",".99","Ludeman Eng","Act Blue fees","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518025","474457","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","10/09/2025",".40","Ludeman Eng","Act Blue fees","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518026","474457","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","10/15/2025","1.39","Ludeman Eng","Act Blue fees","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518027","474457","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","10/17/2025","1.78","Ludeman Eng","Act Blue fees","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518028","474457","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","10/18/2025",".60","Ludeman Eng","Act Blue fees","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518029","474457","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","10/19/2025","1.00","Ludeman Eng","Act Blue fees","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518030","474457","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","10/20/2025","8.91","Ludeman Eng","Act Blue fees","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518031","474457","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","10/21/2025",".40","Ludeman Eng","Act Blue fees","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518032","474457","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","10/23/2025",".79","Ludeman Eng","Act Blue fees","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518033","474457","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","10/25/2025","2.18","Ludeman Eng","Act Blue fees","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518034","474457","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","10/26/2025",".20","Ludeman Eng","Act Blue fees","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518035","474457","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","10/28/2025",".99","Ludeman Eng","Act Blue fees","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518036","474457","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","11/01/2025","2.77","Ludeman Eng","Act Blue fees","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518037","474457","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","11/02/2025",".40","Ludeman Eng","Act Blue fees","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518038","474457","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","11/03/2025","2.78","Ludeman Eng","Act Blue fees","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518039","474457","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","11/04/2025",".20","Ludeman Eng","Act Blue fees","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518040","474457","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","11/05/2025",".94","Ludeman Eng","Act Blue fees","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518041","474457","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","11/06/2025",".40","Ludeman Eng","Act Blue fees","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518042","474457","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","11/07/2025",".99","Ludeman Eng","Act Blue fees","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518043","474457","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","11/08/2025",".99","Ludeman Eng","Act Blue fees","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518044","474457","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","11/09/2025",".40","Ludeman Eng","Act Blue fees","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518045","474457","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","11/15/2025","1.39","Ludeman Eng","Act Blue fees","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518046","474457","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","11/17/2025","1.78","Ludeman Eng","Act Blue fees","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518047","474457","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","11/19/2025","1.00","Ludeman Eng","Act Blue fees","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518048","474457","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","11/20/2025","8.91","Ludeman Eng","Act Blue fees","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518049","474457","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","11/23/2025",".79","Ludeman Eng","Act Blue fees","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518050","474457","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","11/25/2025","41.68","Ludeman Eng","Act Blue fees","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518051","474457","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","11/26/2025","8.89","Ludeman Eng","Act Blue fees","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"5518052","474457","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","11/27/2025",".20","Ludeman Eng","Act Blue fees","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
