"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"413706","475763",".00","760.00",".00",".00","760.00","760.00","264.23",".00",".00","264.23","495.77",".00",".00",".00","760.00","760.00","760.00",".00","264.23","264.23","495.77","","{76124A6E-9044-7388-D051-184923F5502D}"
"413707","475764","495.77","1000.00",".00",".00","1000.00","1495.77",".00",".00",".00",".00","1495.77",".00",".00","760.00","1000.00","1760.00","1760.00","264.23",".00","264.23","1495.77","","{288436F1-38F0-BA87-3F76-677693FC4EBA}"
"413708","475765","1495.77",".00",".00",".00",".00","1495.77",".00",".00",".00",".00","1495.77",".00",".00","1760.00",".00","1760.00","1760.00","264.23",".00","264.23","1495.77","","{2D3864FF-5323-B6B4-5CCC-D150213419F1}"
"413709","475766","1495.77","1000.00",".00",".00","1000.00","2495.77","1.98",".00",".00","1.98","2493.79",".00",".00","1760.00","1000.00","2760.00","2760.00","264.23","1.98","266.21","2493.79","","{9D22FE46-0867-EC64-A9D8-F8BDEEA4129E}"
"413710","475767","2493.79","25.00",".00","50.00","75.00","2568.79","1634.81","50.00",".00","1684.81","883.98",".00",".00","2760.00","75.00","2835.00","2835.00","266.21","1684.81","1951.02","883.98","","{FF3B2708-0422-92C3-BBB8-67224FCB414C}"
"413711","475768","883.98","200.00",".00",".00","200.00","1083.98","519.23",".00",".00","519.23","564.75",".00",".00","2835.00","200.00","3035.00","3035.00","1951.02","519.23","2470.25","564.75","","{B6D983EA-9092-EBFB-7916-85789E260FB5}"
"413713","475770","564.75",".00",".00",".00",".00","564.75","474.00",".00",".00","474.00","90.75",".00",".00","3035.00",".00","3035.00","3035.00","2470.25","474.00","2944.25","90.75","","{527417B2-1EB6-A236-9DCB-55FC9DB0991C}"
"413714","475771","90.75",".00",".00",".00",".00","90.75",".00",".00",".00",".00","90.75",".00","90.75",".00",".00",".00","90.75",".00",".00",".00","90.75","","{89739AE7-6524-046E-F6A3-A53D4F0608C7}"
"413715","475772","90.75",".00",".00",".00",".00","90.75",".00",".00",".00",".00","90.75",".00","90.75",".00",".00",".00","90.75",".00",".00",".00","90.75","","{840B77AA-0D25-CD81-89C8-8751E3E9245E}"
"413717","475775","5.59",".00",".00",".00",".00","5.59",".00",".00",".00",".00","5.59","6893.14","5.59",".00",".00",".00","5.59",".00",".00",".00","5.59","","{CE637F55-F5FA-0527-20A0-44EB0A4949E4}"
"413719","475776","10403.28","16750.00",".00",".00","16750.00","27153.28","23350.00",".00",".00","23350.00","3803.28",".00","2103.28","8300.00","16750.00","25050.00","27153.28",".00","23350.00","23350.00","3803.28","","{6C5CAC0B-8B82-B375-DCE4-67F4EC2DBA3F}"
"413720","475777","5.05",".00",".00",".00",".00","5.05",".00",".00",".00",".00","5.05","6427.76","5.05",".00",".00",".00","5.05",".00",".00",".00","5.05","","{DC64EE91-86AF-D194-31BF-1F88637C2695}"
"413721","475779","3249.90",".00",".00",".00",".00","3249.90",".00",".00",".00",".00","3249.90",".00","3274.90","4265.00",".00","4265.00","7539.90","4290.00",".00","4290.00","3249.90","","{E4B44117-8B5A-05FC-4646-5C95B8280E4C}"
"413723","475783","2493.79","25.00",".00",".00","25.00","2518.79","1684.81",".00",".00","1684.81","833.98",".00",".00","2760.00","25.00","2785.00","2785.00","266.21","1684.81","1951.02","833.98","","{FF3B2708-0422-92C3-BBB8-67224FCB414C}"
"413724","475784","833.98","200.00",".00",".00","200.00","1033.98","519.23",".00",".00","519.23","514.75",".00",".00","2785.00","200.00","2985.00","2985.00","1951.02","519.23","2470.25","514.75","","{B6D983EA-9092-EBFB-7916-85789E260FB5}"
"413725","475785","514.75",".00",".00",".00",".00","514.75","474.00",".00",".00","474.00","40.75",".00",".00","2985.00",".00","2985.00","2985.00","2470.25","474.00","2944.25","40.75","","{527417B2-1EB6-A236-9DCB-55FC9DB0991C}"
"413726","475786","40.75",".00",".00",".00",".00","40.75",".00",".00",".00",".00","40.75",".00","40.75",".00",".00",".00","40.75",".00",".00",".00","40.75","","{89739AE7-6524-046E-F6A3-A53D4F0608C7}"
"413728","475788","40.75",".00",".00",".00",".00","40.75",".00",".00",".00",".00","40.75",".00","40.75",".00",".00",".00","40.75",".00",".00",".00","40.75","","{840B77AA-0D25-CD81-89C8-8751E3E9245E}"
"413730","475790","40.75",".00",".00",".00",".00","40.75","40.75",".00",".00","40.75",".00",".00","40.75",".00",".00",".00","40.75",".00","40.75","40.75",".00","","{1D0A4C2C-E71E-C1E2-583A-84F5AAAB8CC5}"
"413734","475794","60.00",".00",".00",".00",".00","60.00","60.00",".00",".00","60.00",".00",".00",".00","110.00",".00","110.00","110.00","50.00","60.00","110.00",".00","","{FD24714A-7CAD-C83A-87CC-8D5D03B96ECB}"
"413735","475795","1131.38",".00",".00",".00",".00","1131.38","180.00",".00",".00","180.00","951.38",".00","1031.38","305.34",".00","305.34","1336.72","205.34","180.00","385.34","951.38","","{92166DDA-E661-A728-67E0-F124BDEC9A3B}"
"413740","475800","6057.33",".00",".00","3000.00","3000.00","9057.33","2650.00",".00",".00","2650.00","6407.33","53897.00","2243.76","5000.00","3000.00","8000.00","10243.76","1186.43","2650.00","3836.43","6407.33","","{DC52AFAF-C3F7-EF91-FDCA-BF864484B09F}"
"413745","475805","1353987.68","310064.96","172939.00",".00","483003.96","1836991.64","308636.94",".00",".00","308636.94","1528354.70",".00","1858100.68","780536.84","483003.96","1263540.80","3121641.48","1284649.84","308636.94","1593286.78","1528354.70","","{5609935C-DC1D-0A83-FD7A-338CED097CBE}"
"413747","475807","584.24",".00",".00",".00",".00","584.24","50.00",".00",".00","50.00","534.24",".00","150.00",".00",".00",".00","150.00",".00","50.00","50.00","100.00","","{A52792A9-F4AE-C376-154B-0B1BD7427962}"
"413748","475809","747.67",".00",".00",".00",".00","747.67",".00",".00",".00",".00","747.67",".00","847.67",".00",".00",".00","847.67","100.00",".00","100.00","747.67","","{FED6269D-2F34-9581-D59A-85B38A5ED949}"
"413749","475808","126.15",".00",".00",".00",".00","126.15","125.82",".00",".00","125.82",".33",".00",".00","1000.00",".00","1000.00","1000.00","873.85","125.82","999.67",".33","","{C0694A31-D93F-FC02-F4E2-B59CFCBABC11}"
"413752","475812","1189.88",".00",".00",".00",".00","1189.88","335.26",".00",".00","335.26","854.62",".00","2581.76",".00",".00",".00","2581.76","1391.88","335.26","1727.14","854.62","","{921F05BA-BA0B-CC9C-9144-B6CBE4B75224}"
"413757","475818","6222.17",".00",".00",".00",".00","6222.17",".00",".00",".00",".00","6222.17",".00","6222.17",".00",".00",".00","6222.17",".00",".00",".00","6222.17","","{8379BFA1-530F-F704-025B-17E00034E03E}"
"413759","475820","772.69","1488.06",".00",".00","1488.06","2260.75",".00","1488.06","772.69","2260.75",".00",".00","772.69",".00","1488.06","1488.06","2260.75",".00","2260.75","2260.75",".00","","{2F26DB85-93C4-9DE2-C40B-F54094035351}"
"413762","475823","1427.21",".00",".00",".00",".00","1427.21","250.00",".00",".00","250.00","1177.21",".00","2542.21",".00",".00",".00","2542.21","1115.00","250.00","1365.00","1177.21","","{85AFE587-3DD6-EE81-7C45-CDD5977E0BE1}"
"413764","475825","10125.79","9070.09",".00",".00","9070.09","19195.88","17464.43",".00",".00","17464.43","1731.45",".00","10455.86","9970.32","9070.09","19040.41","29496.27","10300.39","17464.43","27764.82","1731.45","","{29BBBDEA-DD9E-5285-CAA9-5EF12D3A98BD}"
"413765","475827","2625.52",".00",".00",".00",".00","2625.52",".00",".00",".00",".00","2625.52",".00","2625.52",".00",".00",".00","2625.52",".00",".00",".00","2625.52","","{A77A6E85-BD1A-FAC9-19CA-4C44B4F9990C}"
"413766","475828","54070.58","3050.00",".00",".00","3050.00","57120.58","7550.90",".00",".00","7550.90","49569.68",".00","23800.58","39340.00","3050.00","42390.00","66190.58","9070.00","7550.90","16620.90","49569.68","","{455C3A05-3ACA-6CEA-8550-3945769A729E}"
"413769","475832",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CF9281B4-B6D5-D12F-51C2-E679D2BFC03E}"
"413770","475830","22831.07","270.00",".00",".00","270.00","23101.07","6777.01",".00",".00","6777.01","16324.06",".00","26307.53","42865.90","270.00","43135.90","69443.43","46342.36","6777.01","53119.37","16324.06","","{CA0D0599-9C9A-8007-4F8E-D374D7A44F7C}"
"413772","475834","233.21",".00",".00","1000.00","1000.00","1233.21",".00",".00",".00",".00","1233.21","5100.00","83.21","250.00","1000.00","1250.00","1333.21","100.00",".00","100.00","1233.21","","{7EF4A1D3-3F89-AF11-85AC-1465FF259512}"
"413773","475836","51216.33","708.20",".00",".00","708.20","51924.53","4259.83",".00",".00","4259.83","47664.70",".00","44319.68","220148.31","708.20","220856.51","265176.19","213251.66","4259.83","217511.49","47664.70","","{F32E592A-2937-FE5F-31BE-5B2F09BB7534}"
"413775","475838","393.53",".00",".00",".00",".00","393.53",".00",".00",".00",".00","393.53",".00","920.81","5918.49",".00","5918.49","6839.30","6445.77",".00","6445.77","393.53","","{2F938A40-282B-AB92-12CD-A8E293F44A59}"
"413776","475839","1335.15",".00",".00",".00",".00","1335.15",".00",".00",".00",".00","1335.15",".00","1335.15",".00",".00",".00","1335.15",".00",".00",".00","1335.15","","{F0174A26-EBB3-9044-3D04-8DF697616E8A}"
"413778","475841","231.80",".00",".00",".00",".00","231.80",".00",".00",".00",".00","231.80",".00","231.80",".00",".00",".00","231.80",".00",".00",".00","231.80","","{E37E61CD-83DC-E763-F6AD-A0BA40BF6F48}"
"413779","475842","231.80",".00",".00",".00",".00","231.80",".00",".00",".00",".00","231.80",".00","231.80",".00",".00",".00","231.80",".00",".00",".00","231.80","","{558408D2-9CC2-6210-9F2D-CF28A50B0CD4}"
"413780","475843","231.80",".00",".00",".00",".00","231.80",".00",".00","231.80","231.80",".00",".00","231.80",".00",".00",".00","231.80",".00","231.80","231.80",".00","","{E37E61CD-83DC-E763-F6AD-A0BA40BF6F48}"
"413784","475850","389.23",".00",".00",".00",".00","389.23",".00",".00",".00",".00","389.23","1008.13","1393.25",".00",".00",".00","1393.25","1004.02",".00","1004.02","389.23","","{9DD9867D-8A0B-1328-DBA5-C237BFA91B4A}"
"413786","475852","1590.47",".00",".00",".00",".00","1590.47",".00",".00",".00",".00","1590.47",".00","1590.47","13550.00",".00","13550.00","15140.47","13550.00",".00","13550.00","1590.47","","{CD64F5C1-0574-A7E5-7EB1-3F3A3A3277EC}"
"413787","475853","67.91",".00",".00",".00",".00","67.91",".00",".00",".00",".00","67.91",".00","67.91","100.00",".00","100.00","167.91","100.00",".00","100.00","67.91","","{8BBAF737-AB0A-D21C-9F49-2A5B04BA31EC}"
"413789","475855","319.73",".00",".00",".00",".00","319.73",".00",".00",".00",".00","319.73",".00",".00","2056.64",".00","2056.64","2056.64","1736.91",".00","1736.91","319.73","","{78CA374C-81BE-50AD-FD8B-291BF1CB6FA0}"
"413792","475858",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EC152FED-1B86-44D9-EEEB-CBCEA17C8A57}"
"413793","475859","5.31","42.40",".00",".00","42.40","47.71","42.40",".00",".00","42.40","5.31",".00","5.31",".00","42.40","42.40","47.71",".00","42.40","42.40","5.31","","{A3241BCF-1B95-353E-E7F5-830F213C4A5C}"
"413795","475870","693.44",".00",".00",".00",".00","693.44",".00",".00",".00",".00","693.44",".00","693.44",".00",".00",".00","693.44",".00",".00",".00","693.44","","{BDC1E39B-264A-3E2D-7CCE-FFF3859BD622}"
"413797","475872","1958.53",".00",".00",".00",".00","1958.53",".00",".00",".00",".00","1958.53","649.06","1958.53",".00",".00",".00","1958.53",".00",".00",".00","1958.53","","{185F0BA2-EFCB-7EF8-51D9-B3A5D72940BA}"
"413798","475873","58.96",".00",".00",".00",".00","58.96",".00",".00",".00",".00","58.96",".00","58.96",".00",".00",".00","58.96",".00",".00",".00","58.96","","{A8F3645F-5643-E6D9-3C36-21BE89A6CC61}"
"413799","475874","534.34",".00",".00",".00",".00","534.34",".00",".00",".00",".00","534.34","1000.00","384.34","150.00",".00","150.00","534.34",".00",".00",".00","534.34","","{B7203FD5-4C25-D886-B72D-4382786FCE87}"
"413800","475877","16.95",".00",".00",".00",".00","16.95",".00",".00",".00",".00","16.95","16746.00","16.95",".00",".00",".00","16.95",".00",".00",".00","16.95","","{91B2D948-F686-1D3E-2155-D88F231E3B53}"
"413801","475878","4399.77",".00",".00",".00",".00","4399.77","90.25",".00",".00","90.25","4309.52",".00","4449.77","200.00",".00","200.00","4649.77","250.00","90.25","340.25","4309.52","","{4E42EE3B-992B-99FC-D50D-F82A5E42AEB8}"
"413802","475879","379.74",".00",".00",".00",".00","379.74",".00",".00",".00",".00","379.74","1300.00","379.74",".00",".00",".00","379.74",".00",".00",".00","379.74","","{19B35333-E853-FA60-BA58-99BD0176B212}"
"413804","475882","506.02",".00",".00",".00",".00","506.02",".00",".00",".00",".00","506.02","3610.00","506.02",".00",".00",".00","506.02",".00",".00",".00","506.02","","{E46A39EB-76DA-848B-737F-7C235DAAF5BE}"
"413805","475885","164.94","2000.00",".00",".00","2000.00","2164.94","1025.00",".00",".00","1025.00","1139.94",".00","1164.94","1000.00","2000.00","3000.00","4164.94","2000.00","1025.00","3025.00","1139.94","","{989625E9-8E98-CC91-9964-9B7A6E39FCC2}"
"413808","475888","62.94",".00",".00",".00",".00","62.94",".00",".00",".00",".00","62.94",".00","62.94",".00",".00",".00","62.94",".00",".00",".00","62.94","","{666FB2AC-61BE-E679-5278-110F036597B4}"
"413810","475890","26.29",".00",".00",".00",".00","26.29",".00",".00",".00",".00","26.29",".00","26.29",".00",".00",".00","26.29",".00",".00",".00","26.29","","{E1543A82-F967-68E1-B8DA-20D3B903E59D}"
"413813","475893","16526.40","3875.00",".00",".00","3875.00","20401.40","153.11",".00",".00","153.11","20248.29","127.73","20055.35","8710.00","3875.00","12585.00","32640.35","12238.95","153.11","12392.06","20248.29","","{3B38840C-B80D-E1C2-0B7E-4751FA1C32A6}"
"413815","475895","95.87",".00",".00",".00",".00","95.87",".00",".00",".00",".00","95.87",".00","280.87",".00",".00",".00","280.87","185.00",".00","185.00","95.87","","{BE6B0580-6B20-A636-67E2-E5196828F6ED}"
"413816","475896","164.59",".00",".00",".00",".00","164.59",".00",".00",".00",".00","164.59",".00",".00","304.59",".00","304.59","304.59","140.00",".00","140.00","164.59","","{7DCFDD9A-FFB2-18A3-2711-A23593391813}"
"413818","475898","106.51",".00",".00",".00",".00","106.51",".00",".00",".00",".00","106.51","1000.00","106.51",".00",".00",".00","106.51",".00",".00",".00","106.51","","{F30860E6-8B24-A07D-7A09-AFF25E26A7AC}"
"413820","475900","174.35",".00",".00","100.00","100.00","274.35","14.00",".00",".00","14.00","260.35","100.00","230.35",".00","100.00","100.00","330.35","56.00","14.00","70.00","260.35","","{9FE2077D-89FD-57D1-CA35-499FC4AC8A2E}"
"413821","475901","3470.00","25000.00",".00",".00","25000.00","28470.00","25015.00",".00",".00","25015.00","3455.00",".00","7970.00","125000.00","25000.00","150000.00","157970.00","129500.00","25015.00","154515.00","3455.00","","{2B9A07A3-4743-263C-5AC8-365FBA0CE088}"
"413822","475902","3835.04",".00",".00",".00",".00","3835.04",".00",".00",".00",".00","3835.04",".00","3835.04",".00",".00",".00","3835.04",".00",".00",".00","3835.04","","{CD800B64-F552-2EB1-4E7F-7AEA4512D25C}"
"413823","475903",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BAF6CDFD-36E6-5698-4632-5E55B4851C9B}"
"413824","475906","23.04",".00",".00",".00",".00","23.04",".00",".00",".00",".00","23.04",".00","23.04",".00",".00",".00","23.04",".00",".00",".00","23.04","","{211D8A21-ADC1-BB95-0F87-683C104BE2CF}"
"413829","475910","1562.44",".00",".00",".00",".00","1562.44",".00",".00",".00",".00","1562.44",".00","1757.44",".00",".00",".00","1757.44","195.00",".00","195.00","1562.44","","{DA74FED3-3FFA-B37F-6CEC-2C23C9F448F8}"
"413832","475913","22831.07","770.00",".00",".00","770.00","23601.07","6777.01",".00",".00","6777.01","16824.06",".00","26307.53","42865.90","770.00","43635.90","69943.43","46342.36","6777.01","53119.37","16824.06","","{CA0D0599-9C9A-8007-4F8E-D374D7A44F7C}"
"413833","475914","14510.21","103.00",".00",".00","103.00","14613.21","2616.29",".00",".00","2616.29","11996.92",".00",".00","44554.96","103.00","44657.96","44657.96","30044.75","2616.29","32661.04","11996.92","","{386E4E43-2070-C717-E06D-EE2E0CF26872}"
"413840","475921","11694.99","3551.00",".00",".00","3551.00","15245.99","482.13",".00",".00","482.13","14763.86",".00","8826.96","38495.00","3551.00","42046.00","50872.96","35626.97","482.13","36109.10","14763.86","","{71AA3238-15C7-BE31-A801-8923C1E98521}"
"413842","475923","3590.00",".00",".00",".00",".00","3590.00",".00",".00",".00",".00","3590.00",".00","9090.00","47525.00",".00","47525.00","56615.00","53025.00",".00","53025.00","3590.00","","{6FADCF5B-40AF-8E38-BAAF-4EA39F79A478}"
"413843","475925","542.01",".00",".00",".00",".00","542.01",".00",".00",".00",".00","542.01",".00",".00","542.01",".00","542.01","542.01",".00",".00",".00","542.01","","{687A2722-952F-DD34-3750-D54AD320E666}"
"413846","475927","9.30",".00",".00",".00",".00","9.30",".00",".00",".00",".00","9.30","2350.00","9.30",".00",".00",".00","9.30",".00",".00",".00","9.30","","{1E977096-5039-1044-F4D5-D9EAC78D0EC1}"
"413848","475930","25311.48",".00","4.16",".00","4.16","25315.64",".00",".00",".00",".00","25315.64",".00","25277.46","34.02","4.16","38.18","25315.64",".00",".00",".00","25315.64","","{8E9032E3-6041-C12E-BB41-79B2E5583D92}"
"413850","475932","6486.75","2641.00",".00",".00","2641.00","9127.75","3456.24",".00",".00","3456.24","5671.51",".00","1627.11","8655.20","2641.00","11296.20","12923.31","3795.56","3456.24","7251.80","5671.51","","{3B85EBC8-9CF6-B032-CEE4-8E54A708F875}"
"413855","475937","25315.64",".00","12.76",".00","12.76","25328.40",".00",".00",".00",".00","25328.40",".00","25277.46","38.18","12.76","50.94","25328.40",".00",".00",".00","25328.40","","{4D95D4FB-05B7-B7C7-1432-CA6FC84FF192}"
"413857","475939","665.42",".00",".00",".00",".00","665.42",".00",".00",".00",".00","665.42",".00",".00","31045.67",".00","31045.67","31045.67","30380.25",".00","30380.25","665.42","","{F78D9C59-FD6C-2105-7681-AC6460BB246F}"
"413859","475941","816.30",".00",".00",".00",".00","816.30",".00",".00",".00",".00","816.30",".00","816.30",".00",".00",".00","816.30",".00",".00",".00","816.30","","{3438B929-DA1B-1C0C-3146-20FBEFC9941F}"
"413862","475944","172687.70",".00","1000.00",".00","1000.00","173687.70",".00",".00",".00",".00","173687.70",".00","268975.98","95000.00","1000.00","96000.00","364975.98","191288.28",".00","191288.28","173687.70","","{E183D58A-071A-E176-5696-9F800CA87CEB}"
"413863","475946","83.92",".00",".00",".00",".00","83.92",".00",".00",".00",".00","83.92",".00",".00","24803.28",".00","24803.28","24803.28","24719.36",".00","24719.36","83.92","","{017697A4-118F-9F2D-07E9-248988327A5B}"
"413865","475947","152276.76","10700.00","352.80",".00","11052.80","163329.56","9982.96",".00",".00","9982.96","153346.60",".00","24491.28","742463.49","11052.80","753516.29","778007.57","614678.01","9982.96","624660.97","153346.60","","{11E17FBF-FD83-BECA-FCD8-FB1BE8411403}"
"413867","475949","153346.60","72000.40","1177.39",".00","73177.79","226524.39","68299.26",".00",".00","68299.26","158225.13",".00","153346.60",".00","73177.79","73177.79","226524.39",".00","68299.26","68299.26","158225.13","","{B09B564B-00BA-4ABB-51D7-EFED7BD3FF9B}"
"413868","475950","10.50",".00",".00",".00",".00","10.50",".00",".00",".00",".00","10.50",".00","10.50",".00",".00",".00","10.50",".00",".00",".00","10.50","","{011F3AA4-A28E-24D6-BD55-24AB797BD8E2}"
"413870","475952","17275.01",".00",".00",".00",".00","17275.01","7025.00",".00",".00","7025.00","10250.01",".00",".00","200000.01",".00","200000.01","200000.01","182725.00","7025.00","189750.00","10250.01","","{F0908580-F6BF-B608-61D5-A0ABAB079A8E}"
"413871","475953","158225.13","155788.60",".00",".00","155788.60","314013.73","37408.21",".00",".00","37408.21","276605.52",".00","153346.60","73177.79","155788.60","228966.39","382312.99","68299.26","37408.21","105707.47","276605.52","","{1FDF4CBE-EC94-E439-29EA-91F3C8C095F4}"
"413874","475956","276605.52","15385.00",".00",".00","15385.00","291990.52","38771.66",".00",".00","38771.66","253218.86",".00","153346.60","228966.39","15385.00","244351.39","397697.99","105707.47","38771.66","144479.13","253218.86","","{5B0DD681-BBF9-3A97-3543-1918072ABE6C}"
"413876","475959","35.05",".00",".00",".00",".00","35.05",".00",".00",".00",".00","35.05","738.43","357.11","238.43",".00","238.43","595.54","560.49",".00","560.49","35.05","","{42DCE48E-D5BD-C37F-B87D-F0D62B7A361E}"
"413877","475960","253218.86","51783.11","352.80",".00","52135.91","305354.77","28767.77",".00",".00","28767.77","276587.00",".00","153346.60","244351.39","52135.91","296487.30","449833.90","144479.13","28767.77","173246.90","276587.00","","{3D2B3527-1FAB-0B3C-129D-FC276C2A1A96}"
"413879","475964","276587.00","9800.00","4.48",".00","9804.48","286391.48","14443.41",".00",".00","14443.41","271948.07",".00","153346.60","296487.30","9804.48","306291.78","459638.38","173246.90","14443.41","187690.31","271948.07","","{48381EB3-692D-9C27-C678-6E3F07477919}"
"413880","475965","5931.49",".00",".00",".00",".00","5931.49","4025.00",".00",".00","4025.00","1906.49",".00","11688.64",".00",".00",".00","11688.64","5757.15","4025.00","9782.15","1906.49","","{1177A209-269F-6725-5FC5-FF83E6CE3AFE}"
"413882","475967","271948.07","137303.67","158.69",".00","137462.36","409410.43","78435.75",".00",".00","78435.75","330974.68",".00","153346.60","306291.78","137462.36","443754.14","597100.74","187690.31","78435.75","266126.06","330974.68","","{70DBB48A-E59A-21CF-4B1A-9D73B42B800A}"
"413884","475969","222307.82","9450.12","731.16",".00","10181.28","232489.10","46690.00",".00",".00","46690.00","185799.10",".00","177760.04","67302.78","10181.28","77484.06","255244.10","22755.00","46690.00","69445.00","185799.10","","{9620432E-0C4A-D157-FB6D-DCF5BA61CA89}"
"413885","475970","282.45",".00",".00",".00",".00","282.45",".00",".00",".00",".00","282.45","500.00","282.45",".00",".00",".00","282.45",".00",".00",".00","282.45","","{8F7667D8-67E4-3231-0FFC-01C5DFF21E20}"
"413888","475973","1604.07",".00",".00",".00",".00","1604.07",".00",".00",".00",".00","1604.07",".00","42.59","5822.96",".00","5822.96","5865.55","4561.48",".00","4561.48","1304.07","","{FCFB8CB8-8E85-1BEF-990F-ADA3ED2A04FD}"
"413891","475976","330974.68","430155.77","209.60",".00","430365.37","761340.05","430957.70",".00",".00","430957.70","330382.35",".00","153346.60","443754.14","430365.37","874119.51","1027466.11","266126.06","430957.70","697083.76","330382.35","","{FDFF4433-77B3-B2E7-5C8C-4D6FD14223B7}"
"413892","475978",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","8786.62","16.63",".00",".00",".00","16.63","16.63",".00","16.63",".00","","{8ABAFCF4-FD54-74E4-26BB-79AEFDBE6D21}"
"413894","475980","5242.35",".00",".00",".00",".00","5242.35","1325.00",".00",".00","1325.00","3917.35",".00","7399.74",".00",".00",".00","7399.74","2157.39","1325.00","3482.39","3917.35","","{ED2D4F71-CAE4-0012-5DD9-524EA9412A55}"
"413897","475983","330382.35","352425.71","4.48",".00","352430.19","682812.54","420700.76",".00",".00","420700.76","262111.78",".00","153346.60","874119.51","352430.19","1226549.70","1379896.30","697083.76","420700.76","1117784.52","262111.78","","{AB241D73-4E4F-CA35-9395-74719E62748F}"
"413900","475986","184.48",".00",".00",".00",".00","184.48",".00",".00",".00",".00","184.48",".00","184.48",".00",".00",".00","184.48",".00",".00",".00","184.48","","{5E5DF4F1-9E66-5F15-F501-B32ED647C0B2}"
"413901","475987","27665.90","11555.86",".00",".00","11555.86","39221.76","7827.18",".00",".00","7827.18","31394.58",".00","16483.70","191417.10","11555.86","202972.96","219456.66","180234.90","7827.18","188062.08","31394.58","","{6065B904-21B9-1BE0-81EF-37D077CA18AF}"
"413902","475988","2170.84","225.00",".00",".00","225.00","2395.84","748.38",".00",".00","748.38","1647.46","1100.00","2164.78","150.00","225.00","375.00","2539.78","143.94","748.38","892.32","1647.46","","{CFE352FF-25E3-E0C9-1A71-5C82BC88A4D5}"
"413903","475989","3184.92",".00",".00",".00",".00","3184.92",".00",".00",".00",".00","3184.92",".00","3184.92",".00",".00",".00","3184.92",".00",".00",".00","3184.92","","{2332530E-3D5C-038B-D934-DCE56826F069}"
"413904","475990","262111.78","127734.58","22.19",".00","127756.77","389868.55","353963.54",".00",".00","353963.54","35905.01",".00","153346.60","1226549.70","127756.77","1354306.47","1507653.07","1117784.52","353963.54","1471748.06","35905.01","","{FCB5B51B-BEB4-72CA-64B7-34E42DC4A433}"
"413907","475993","4707.27",".00",".00",".00",".00","4707.27",".00",".00",".00",".00","4707.27",".00","8659.82","29.00",".00","29.00","8688.82","3981.55",".00","3981.55","4707.27","","{0CFED93C-40F2-785F-31E9-DF4C2FB988FC}"
"413910","475996","646.03",".00",".00",".00",".00","646.03",".00",".00",".00",".00","646.03",".00","646.03",".00",".00",".00","646.03",".00",".00",".00","646.03","","{95D54CBE-4F9D-1125-7F8A-5808CB235B14}"
"413919","476007","75.00",".00",".00",".00",".00","75.00",".00",".00",".00",".00","75.00",".00","75.00",".00",".00",".00","75.00",".00",".00",".00","75.00","","{72AC22F1-0750-7841-7F4D-8E9A282D0896}"
"413924","476011","35450.09","1430.00",".00",".00","1430.00","36880.09","1400.00",".00",".00","1400.00","35480.09",".00","4050.09","37000.00","1430.00","38430.00","42480.09","5600.00","1400.00","7000.00","35480.09","","{609ECECB-CF96-51E5-4431-CFF6CF7201CE}"
"413930","476017","106.51",".00",".00",".00",".00","106.51",".00",".00",".00",".00","106.51",".00","106.51",".00",".00",".00","106.51",".00",".00",".00","106.51","","{0ED0B2B4-B421-26B8-B04E-6CE8EAF6581E}"
"413932","476019","20.41","336.00",".00",".00","336.00","356.41",".00",".00",".00",".00","356.41",".00","2421.94","21615.00","336.00","21951.00","24372.94","24016.53",".00","24016.53","356.41","","{DEA16E94-E576-0F37-A08D-B755A9E628F9}"
"413941","476030","15.19",".00",".00",".00",".00","15.19",".00",".00",".00",".00","15.19",".00","141.31","15359.32",".00","15359.32","15500.63","15485.44",".00","15485.44","15.19","","{8BFD9AD9-5A29-9481-95BF-A29C037DBC65}"
"413942","476034","11142.02",".00",".00",".00",".00","11142.02",".00",".00",".00",".00","11142.02",".00","11142.02",".00",".00",".00","11142.02",".00",".00",".00","11142.02","","{7913CADD-FD69-2BCC-EAD6-C890352B2018}"
"413943","476035",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D0415400-896E-ECED-7453-364DC8D252C6}"
"413945","476037","13201.42",".00",".00",".00",".00","13201.42",".00",".00",".00",".00","13201.42",".00","13201.42",".00",".00",".00","13201.42",".00",".00",".00","13201.42","","{DEC549E0-2806-73BF-F2F3-C0F15300CBFD}"
