"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"440005","504820",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","6890.71",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CA81B37D-0B81-CCC0-2F6D-354F264508C7}"
"440006","504821",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","6890.71",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5AF38DB3-C87B-BF5A-E9E9-55433D4F750C}"
"440007","504822",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","6890.71",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2E9EAD26-2427-69E1-3B62-C5942F055E43}"
"440008","504823",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","6890.71",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0A622117-AF6B-9066-AB4D-A5D644CE429A}"
"440010","504825",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","6890.71",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E259B23F-B889-2A8B-9F38-D6E68E940FE1}"
"440011","504826",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","6890.71",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9B0397D4-AA9B-2CE7-E6F7-5A36E503D58F}"
"440014","504829",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","6890.71",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7B688318-3BAB-B203-4989-24DEF8D8E560}"
"440016","504831",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","6890.71",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5FFDDF4F-1B56-8023-B0A1-BCD4DD99094A}"
"440017","504832",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","6890.71",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3593219B-BE48-750A-DF1F-FCEA95E5EF47}"
"440018","504833",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","6890.71",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6473F79A-BC5F-3AC8-5A62-EDEBB19CFA87}"
"440019","504835","53415.61","12966.98","2273.14",".00","15240.12","68655.73","8910.64",".00",".00","8910.64","59745.09","1808.28","61159.44","30689.87","15240.12","45929.99","107089.43","38433.70","8910.64","47344.34","59745.09","","{EC7FE53B-F654-9774-C1FD-6FBC17C84791}"
"440020","504834",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","6890.71",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7145415B-5FA2-8978-5104-E081B8577B4E}"
"440021","504836",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","6890.71",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4DFF16CE-B655-DCA1-7D2B-663EACB14402}"
"440023","504838",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","6890.71",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5F295763-4875-4849-8FD3-307E216DF173}"
"440024","504839",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","6890.71",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5E05D3B7-0492-F696-30A1-CEC475E91CB4}"
"440025","504840",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","6890.71",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F57900BB-3AF8-10A6-A19A-ADE83005F7E3}"
"440026","504841","1000.00","7093.40",".00",".00","7093.40","8093.40","1938.59",".00",".00","1938.59","6154.81","1000.00",".00","1041.98","7093.40","8135.38","8135.38","41.98","1938.59","1980.57","6154.81","","{981B9561-A98B-89CD-6EE0-3B1A4CEF29FA}"
"440027","504842","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00",".00","100.00",".00","100.00","100.00",".00",".00",".00","100.00","","{CDE39BE1-4617-72FC-98A8-9E38828F1D31}"
"440029","504843",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","6890.71",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BEFCFD01-DEE9-7894-BA4F-B88F0CD86A05}"
"440030","504845",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EF96ABF9-BD7F-29C3-B161-FA1D438A89AE}"
"440031","504846",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","6890.71",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8AC1E8FE-4C86-6F3C-B24B-68B613040420}"
"440032","504847",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","6890.71",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{55D6795C-6AA5-D145-8B2C-7F331945B20E}"
"440033","504848",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","6890.71",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9A0221E5-DE93-AED6-681B-EA7BD4589C95}"
"440034","504849",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","6890.71",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F7A70D08-F854-B7A2-FD86-B8314719ACE5}"
"440041","504856",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","6890.71",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D2EB7806-2DFC-4ECC-9C07-4426EC71D13F}"
"440043","504858",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","6890.71",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D2EB7806-2DFC-4ECC-9C07-4426EC71D13F}"
"440044","504859",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","6890.71",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C628BD8B-5BDB-241E-29D3-BE3062136131}"
"440046","504861","470.44",".00",".00",".00",".00","470.44",".00",".00",".00",".00","470.44","1581.58","470.44",".00",".00",".00","470.44",".00",".00",".00","470.44","","{D786F5A4-1CD3-9551-2070-0BFB41761A7A}"
"440050","504865","470.44",".00",".00",".00",".00","470.44",".00",".00",".00",".00","470.44","1581.58","470.44",".00",".00",".00","470.44",".00",".00",".00","470.44","","{4E6DEDD9-DBF8-E2E5-2E66-5ABE4AE7F3DE}"
"440053","504868","411.16","400.00",".00",".00","400.00","811.16",".00",".00",".00",".00","811.16",".00",".00","1310.00","400.00","1710.00","1710.00","898.84",".00","898.84","811.16","","{629BFD9D-5EB8-43E7-4563-2A80BE582354}"
"440054","504869",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","6890.71",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CA8F6DDC-6C81-F352-1646-2B19247526B1}"
"440056","504871",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","6890.71",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{60584004-1FFC-FD3B-1B1E-121D02FF4BD4}"
"440062","504877",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","6890.71",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0703851F-75A9-F597-20A0-9C6947A9666A}"
"440063","504878","20664.77",".00",".71",".00",".71","20665.48",".00",".00",".00",".00","20665.48",".00","20664.08",".69",".71","1.40","20665.48",".00",".00",".00","20665.48","","{DAA92075-7D55-E4B3-B7B7-9DB7AAF286B5}"
"440064","504879",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","6890.71",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{10C63923-9BCF-0B64-C620-07F92B9BDE5D}"
"440065","504880","4266.00",".00",".00",".00",".00","4266.00","4266.00",".00",".00","4266.00",".00",".00","16641.99",".00",".00",".00","16641.99","12375.99","4266.00","16641.99",".00","","{FE01CD4D-4E3D-9D2D-3B4D-FF9DCB1A68D1}"
"440066","504881",".00","6890.71",".00",".00","6890.71","6890.71",".00","6890.71",".00","6890.71",".00",".00",".00",".00","6890.71","6890.71","6890.71",".00","6890.71","6890.71",".00","","{D96B8902-694F-AF56-498A-DAFE154DA46B}"
"440069","504885","117.59",".00",".00",".00",".00","117.59","19.80",".00",".00","19.80","97.79",".00","137.39",".00",".00",".00","137.39","19.80","19.80","39.60","97.79","","{A2314F60-DA5B-3E23-6DD7-5B516000DD72}"
"440075","504894","640.00",".00",".00",".00",".00","640.00",".00",".00",".00",".00","640.00",".00","390.00","250.00",".00","250.00","640.00",".00",".00",".00","640.00","","{BA2B5DC2-D8C6-EA6E-289F-38109DB77232}"
"440076","504895","640.00",".00",".00",".00",".00","640.00",".00",".00",".00",".00","640.00",".00","390.00","250.00",".00","250.00","640.00",".00",".00",".00","640.00","","{BA2B5DC2-D8C6-EA6E-289F-38109DB77232}"
"440078","504898","7757.31",".00",".00",".00",".00","7757.31",".00",".00",".00",".00","7757.31",".00","10757.31",".00",".00",".00","10757.31","3000.00",".00","3000.00","7757.31","","{4608E81C-7C93-EFFB-FC2C-AC987BBA8C3E}"
"440080","504900",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DFA0A23B-FFD0-0AF8-D857-1FE124E60432}"
"440082","504902","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00",".00","500.00",".00","500.00","500.00","400.00",".00","400.00","100.00","","{D20AE584-167E-EAB7-0FA6-7C732FFEC117}"
"440083","504903","126.80",".00",".00",".00",".00","126.80",".00",".00",".00",".00","126.80",".00","126.80",".00",".00",".00","126.80",".00",".00",".00","126.80","","{8730F832-410C-268E-1C56-BB3DFE15C9AF}"
"440085","504905","4432.01","560.00",".00",".00","560.00","4992.01","22.20",".00",".00","22.20","4969.81",".00","5441.77","2574.00","560.00","3134.00","8575.77","3583.76","22.20","3605.96","4969.81","","{8A539E16-B033-F083-E1F2-66B7775BD8FC}"
"440087","504907","7321.50",".00",".00",".00",".00","7321.50",".00",".00",".00",".00","7321.50",".00","7321.50",".00",".00",".00","7321.50",".00",".00",".00","7321.50","","{DA416EBD-4828-AF9F-9ACA-917E629D70B5}"
"440088","504908","372.43",".00",".00",".00",".00","372.43",".00",".00",".00",".00","372.43",".00","372.43",".00",".00",".00","372.43",".00",".00",".00","372.43","","{85415562-24EB-8E52-3EAC-6C276544917A}"
"440089","504909","1366.52",".00",".00",".00",".00","1366.52",".00",".00",".00",".00","1366.52",".00","7065.66","116.36",".00","116.36","7182.02","5815.50",".00","5815.50","1366.52","","{524AFB9D-B749-383F-C766-22FD91B3A700}"
"440090","504910","4398.37",".00",".00",".00",".00","4398.37",".00",".00",".00",".00","4398.37",".00","4398.37",".00",".00",".00","4398.37",".00",".00",".00","4398.37","","{F3CB3AB2-B89A-B129-ABC6-75DB0C8BA560}"
