"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5734071","504552","53890","","","Arlington County Fair","","","3501 South Second St","","Arlington","VA","22201","False","08/11/2026","375.00","William Ogle","Arlington County Fair 2026 Booth Fee","","{4DFB48CF-1B6C-28E4-A6C6-330298546A2B}"
"5734072","504552","331685","","","Anedot Inc.","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","05/28/2026",".70","William Ogle","Online transaction fee.","","{4DFB48CF-1B6C-28E4-A6C6-330298546A2B}"
"5734073","504552","331685","","","Anedot Inc.","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","05/29/2026","4.30","William Ogle","Online transaction fee.","","{4DFB48CF-1B6C-28E4-A6C6-330298546A2B}"
"5734074","504552","331685","","","Anedot Inc.","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","06/15/2026","1.30","William Ogle","Online transaction fee.","","{4DFB48CF-1B6C-28E4-A6C6-330298546A2B}"
"5734075","504552","331685","","","Anedot Inc.","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","06/19/2026",".70","William Ogle","Online transaction fee.","","{4DFB48CF-1B6C-28E4-A6C6-330298546A2B}"
"5734076","504552","331685","","","Anedot Inc.","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","06/28/2026",".70","William Ogle","Online transaction fee.","","{4DFB48CF-1B6C-28E4-A6C6-330298546A2B}"
"5734077","504552","331685","","","Anedot Inc.","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","06/29/2026","4.30","William Ogle","Online transaction fee.","","{4DFB48CF-1B6C-28E4-A6C6-330298546A2B}"
"5734078","504552","331685","","","Anedot Inc.","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","07/15/2026","1.30","William Ogle","Online transaction fee.","","{4DFB48CF-1B6C-28E4-A6C6-330298546A2B}"
"5734079","504552","331685","","","Anedot Inc.","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","07/19/2026",".70","William Ogle","Online transaction fee.","","{4DFB48CF-1B6C-28E4-A6C6-330298546A2B}"
"5734080","504552","331685","","","Anedot Inc.","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","07/28/2026","3.00","William Ogle","Online transaction fee.","","{4DFB48CF-1B6C-28E4-A6C6-330298546A2B}"
"5734081","504552","331685","","","Anedot Inc.","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","07/29/2026","4.30","William Ogle","Online transaction fee.","","{4DFB48CF-1B6C-28E4-A6C6-330298546A2B}"
"5734082","504552","331685","","","Anedot Inc.","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","08/15/2026","1.30","William Ogle","Online transaction fee.","","{4DFB48CF-1B6C-28E4-A6C6-330298546A2B}"
"5734083","504552","331685","","","Anedot Inc.","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","08/19/2026","2.00","William Ogle","Online transaction fees.","","{4DFB48CF-1B6C-28E4-A6C6-330298546A2B}"
"5734084","504552","331685","","","Anedot Inc.","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","08/28/2026",".70","William Ogle","Online transaction fee.","","{4DFB48CF-1B6C-28E4-A6C6-330298546A2B}"
"5734085","504552","674551","Bette","","Flentje","","","3801 Nelly Custis","","Arlington","VA","22207","True","08/10/2026","17.84","William Ogle","Reimbursement to Bette Flentje for political map posters.","","{4DFB48CF-1B6C-28E4-A6C6-330298546A2B}"
"5734086","504552","674551","Bette","","Flentje","","","3801 Nelly Custis","","Arlington","VA","22207","True","08/12/2026","29.66","William Ogle","Reimbursement for business card order.","","{4DFB48CF-1B6C-28E4-A6C6-330298546A2B}"
"5734087","504552","922710","","","DreamHost WebHosting","","","417 Associated Rd","PMB #257","Brea","CA","92821","False","06/03/2026","39.98","William Ogle","Dreamhost subscription partial subscription.","","{4DFB48CF-1B6C-28E4-A6C6-330298546A2B}"
"5734088","504552","922710","","","DreamHost WebHosting","","","417 Associated Rd","PMB #257","Brea","CA","92821","False","06/05/2026","191.88","William Ogle","Dreamhost annual subscription.","","{4DFB48CF-1B6C-28E4-A6C6-330298546A2B}"
"5734089","504552","973683","","","The Rocket Science Group LLC DBA Mailchimp","","","675 Ponce de Leon Ave.","Ste 5000","Atlanta","GA","30308","False","06/15/2026","26.50","William Ogle","Mailchimp monthly subscription.","","{4DFB48CF-1B6C-28E4-A6C6-330298546A2B}"
"5734090","504552","973683","","","The Rocket Science Group LLC DBA Mailchimp","","","675 Ponce de Leon Ave.","Ste 5000","Atlanta","GA","30308","False","07/13/2026","26.50","William Ogle","Mailchimp monthly subscription.","","{4DFB48CF-1B6C-28E4-A6C6-330298546A2B}"
"5734091","504552","973683","","","The Rocket Science Group LLC DBA Mailchimp","","","675 Ponce de Leon Ave.","Ste 5000","Atlanta","GA","30308","False","08/13/2026","26.50","William Ogle","Mailchimp monthly subscription.","","{4DFB48CF-1B6C-28E4-A6C6-330298546A2B}"
"5734092","504552","1124438","","","Google LLC","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","06/02/2026","58.80","William Ogle","Google Workspace monthly subscription.","","{4DFB48CF-1B6C-28E4-A6C6-330298546A2B}"
"5734093","504552","1124438","","","Google LLC","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","07/02/2026","58.80","William Ogle","Google Workspace monthly subscription.","","{4DFB48CF-1B6C-28E4-A6C6-330298546A2B}"
"5734094","504552","1124438","","","Google LLC","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","08/03/2026","58.80","William Ogle","Google Workspace monthly subscription.","","{4DFB48CF-1B6C-28E4-A6C6-330298546A2B}"
"5734095","504552","1164215","","","City of Fairfax Parks and Recreation","","","10455 Armstrong Street","","Fairfax","VA","22030-3630","False","06/26/2026","170.00","William Ogle","Fairfax City Recreation","","{4DFB48CF-1B6C-28E4-A6C6-330298546A2B}"
"5734096","504552","1164218","","","City of Falls Church Recreation and Parks Department","","","300 Park Ave.","","Falls Church","VA","22046","False","07/21/2026","115.00","William Ogle","City of Falls Church","","{4DFB48CF-1B6C-28E4-A6C6-330298546A2B}"
"5734097","504552","1309861","Kevin","P","Jacobs","","","3404 Hawthorne Dr","","Camp Hill","PA","17011","True","07/23/2026","3200.00","William Ogle","Paid $3,200 to Kevin Jacobs for ballot access petitioning. (Cashier's check)","","{4DFB48CF-1B6C-28E4-A6C6-330298546A2B}"
"5734098","504552","1309875","","","Truist Bank","","","2941 Chain Bridge Rd","","Oakton","VA","22124","False","07/23/2026","20.00","William Ogle","Cashier's check fees (two checks).","","{4DFB48CF-1B6C-28E4-A6C6-330298546A2B}"
"5734099","504552","1309935","","","Insurance Canopy","","","120 Keisler Dairy Rd","","Conover","NC","28613","False","06/26/2026","149.00","William Ogle","Event Insurance for 2026 Events","","{4DFB48CF-1B6C-28E4-A6C6-330298546A2B}"
"5734100","504552","1312686","Robert","","Lynch","","","3121 Ellwood Ave","Apt 2","Richmond","VA","23221","True","07/23/2026","3200.00","William Ogle","Cashier's check for ballot access petitioning.","","{4DFB48CF-1B6C-28E4-A6C6-330298546A2B}"
"5734101","504552","1313126","","","Walmart Business Checks","","","240 America Pl.","","Jeffersonville","IN","47130","False","08/17/2026","66.06","William Ogle","Paper check order.","","{4DFB48CF-1B6C-28E4-A6C6-330298546A2B}"
"5734102","504553","1312649","","","Tap Tag","","","811 Route 82","","Hopewell","NY","12533","False","07/28/2026","80.62","Jacquetta Garris","Tap Tag Marketing","","{6A4ADE0C-8522-7A02-84A5-21F8DCAC4961}"
"5734103","504553","1312650","","","Vistaprint","","","95 Hayden Avenue","","Lexington","MA","02421","False","07/28/2026","131.43","Jacquetta Garris","Marketing Materials","","{6A4ADE0C-8522-7A02-84A5-21F8DCAC4961}"
"5734104","504553","1312650","","","Vistaprint","","","95 Hayden Avenue","","Lexington","MA","02421","False","07/28/2026","50.86","Jacquetta Garris","Marketing Materials","","{6A4ADE0C-8522-7A02-84A5-21F8DCAC4961}"
"5734105","504553","1312951","","","Zoho","","","4141 Hacienda Drive","","Pleasanton","CA","94588","False","08/06/2026","12.00","Jacquetta Garris","Website","","{6A4ADE0C-8522-7A02-84A5-21F8DCAC4961}"
"5734106","504553","1312952","","","Virginia Printing & Signs","","","6610 E Virginia Beach Blvd","","Norfolk","VA","23502","False","08/05/2026","55.50","Jacquetta Garris","Marketing Materials","","{6A4ADE0C-8522-7A02-84A5-21F8DCAC4961}"
"5734107","504553","1312953","","","Premier CFO","","","3419 Virginia Beach Blvd","#5555","Virginia Beach","VA","23452","False","08/17/2026","500.00","Jacquetta Garris","Campaign Treasurer Services","","{6A4ADE0C-8522-7A02-84A5-21F8DCAC4961}"
"5734108","504553","1312953","","","Premier CFO","","","3419 Virginia Beach Blvd","#5555","Virginia Beach","VA","23452","False","08/30/2026","525.00","Jacquetta Garris","Campaign Treasurer Services","","{6A4ADE0C-8522-7A02-84A5-21F8DCAC4961}"
"5734109","504553","1312954","","","Internal Revenue Service","","","Service Center","","Kansas City","MO","64999","False","08/28/2026","351.21","Jacquetta Garris","Payroll Taxes","","{6A4ADE0C-8522-7A02-84A5-21F8DCAC4961}"
"5734110","504553","1312955","Candice","","Bryant","","","1935 Rawood Drive","","Hampton","VA","23663","True","08/28/2026","1049.45","Jacquetta Garris","Campaign Manager Services","","{6A4ADE0C-8522-7A02-84A5-21F8DCAC4961}"
"5734111","504553","1312955","Candice","","Bryant","","","1935 Rawood Drive","","Hampton","VA","23663","True","08/28/2026","25.84","Jacquetta Garris","Campaign Mileage","","{6A4ADE0C-8522-7A02-84A5-21F8DCAC4961}"
"5734112","504553","1313091","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","07/26/2026","10.50","Jacquetta Garris","Service Fees","","{6A4ADE0C-8522-7A02-84A5-21F8DCAC4961}"
"5734113","504553","1313091","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","08/02/2026","28.18","Jacquetta Garris","Service Fees","","{6A4ADE0C-8522-7A02-84A5-21F8DCAC4961}"
"5734114","504553","1313091","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","08/09/2026","5.25","Jacquetta Garris","Service Fees","","{6A4ADE0C-8522-7A02-84A5-21F8DCAC4961}"
"5734115","504553","1313091","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","08/16/2026","6.13","Jacquetta Garris","Service Fees","","{6A4ADE0C-8522-7A02-84A5-21F8DCAC4961}"
"5734116","504553","1313091","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","08/23/2026","3.85","Jacquetta Garris","Service Fees","","{6A4ADE0C-8522-7A02-84A5-21F8DCAC4961}"
"5734117","504553","1313091","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","08/30/2026","10.50","Jacquetta Garris","Service Fees","","{6A4ADE0C-8522-7A02-84A5-21F8DCAC4961}"
"5734118","504553","1313092","","","NGP Van","","","1420 New York Ave NW","Suite 650","Washington","DC","20005","False","08/10/2026","157.50","Jacquetta Garris","VoteBuilder","","{6A4ADE0C-8522-7A02-84A5-21F8DCAC4961}"
"5734131","504556","1295231","","","Chesapeake Democratic Committee","","","PO Box 2691","","Chesapeake","VA","23327","False","07/31/2026","50.00","Daniel Rosinski","Canvassing Supplies","","{9FB935F8-E11A-7864-2E70-E0037E40E2F9}"
"5734132","504556","1295231","","","Chesapeake Democratic Committee","","","PO Box 2691","","Chesapeake","VA","23327","False","08/26/2026","200.00","Daniel Rosinski","Gala Sponsorship","","{9FB935F8-E11A-7864-2E70-E0037E40E2F9}"
"5734133","504556","1295236","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144","False","08/02/2026",".70","Daniel Rosinski","Transaction Fee","","{9FB935F8-E11A-7864-2E70-E0037E40E2F9}"
"5734134","504556","1295236","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144","False","08/16/2026","1.75","Daniel Rosinski","Transaction Fee","","{9FB935F8-E11A-7864-2E70-E0037E40E2F9}"
"5734135","504556","1295236","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144","False","08/30/2026","7.18","Daniel Rosinski","Transaction Fee","","{9FB935F8-E11A-7864-2E70-E0037E40E2F9}"
"5734136","504556","1295238","","","Virginia Blue Star Printing","","","6003 Belspring Rd","","Fairlawn","VA","24141","False","07/27/2026","565.68","Daniel Rosinski","Campaign Printing","","{9FB935F8-E11A-7864-2E70-E0037E40E2F9}"
"5734137","504556","1295238","","","Virginia Blue Star Printing","","","6003 Belspring Rd","","Fairlawn","VA","24141","False","08/07/2026","565.68","Daniel Rosinski","Campaign Printing","","{9FB935F8-E11A-7864-2E70-E0037E40E2F9}"
"5734138","504556","1295238","","","Virginia Blue Star Printing","","","6003 Belspring Rd","","Fairlawn","VA","24141","False","08/31/2026","1440.45","Daniel Rosinski","Campaign Printing","","{9FB935F8-E11A-7864-2E70-E0037E40E2F9}"
"5734139","504556","1301275","","","Carnegie for Delegate","","","PO Box 6103","","Chesapeake","VA","23323","False","08/22/2026","100.00","Daniel Rosinski","Wine and Dine Donation","","{9FB935F8-E11A-7864-2E70-E0037E40E2F9}"
"5734140","504556","1306089","","","Vistaprint","","","95 Hayden Ave","","Lexington","MA","02421","False","08/21/2026","217.50","Daniel Rosinski","Campaign Printing","","{9FB935F8-E11A-7864-2E70-E0037E40E2F9}"
"5734141","504556","1313147","","","Georgetown Civic League","","","2250 Old Greenbrier Rd","","Chesapeake","VA","23325","False","08/19/2026","50.00","Daniel Rosinski","Community Event Support","","{9FB935F8-E11A-7864-2E70-E0037E40E2F9}"
"5734142","504556","1313148","","","Venmo","","","117 Barrow St","","New York","NY","10014","False","08/31/2026","2.00","Daniel Rosinski","Transaction Fee","","{9FB935F8-E11A-7864-2E70-E0037E40E2F9}"
"5734143","504558","1301731","","","UZ Marketing","","","5900 Bingle Rd","","Houston","TX","77092","False","08/24/2026","162.80","Lonnie Jones","4 mesh banners","","{F2B275C3-280C-B5EB-6622-17951762B166}"
"5734144","504558","1309283","","","shirt-in-a-cup","","","29039 dunbrook meadows lane","","katy","TX","77494","False","07/26/2026","23.38","Lonnie Jones","one campaign polo","","{F2B275C3-280C-B5EB-6622-17951762B166}"
"5734145","504558","1309283","","","shirt-in-a-cup","","","29039 dunbrook meadows lane","","katy","TX","77494","False","07/26/2026","112.64","Lonnie Jones","5 campaign polo shirts","","{F2B275C3-280C-B5EB-6622-17951762B166}"
"5734146","504558","1309284","","","Elevon","","","2 Concourse pkway","800","Atlanta","GA","30328","False","08/06/2026","25.00","Lonnie Jones","elevon August payment","","{F2B275C3-280C-B5EB-6622-17951762B166}"
"5734147","504558","1310808","","","Your Cheap Door Hangers.com","","","1007 se 12th ct","","Cape Coral","FL","33990","False","08/07/2026","170.41","Lonnie Jones","1,000 rack cards","","{F2B275C3-280C-B5EB-6622-17951762B166}"
"5734148","504558","1310811","","","walmart","","","515 mt cross rd","","Danville","VA","24540","False","08/05/2026","31.76","Lonnie Jones","two usb flash drives for voter list","","{F2B275C3-280C-B5EB-6622-17951762B166}"
"5734149","504558","1310812","","","home depot","","","175 Holt Garrison Pkway","","Danville","VA","24540","False","08/04/2026","54.31","Lonnie Jones","4 upost for banners
1 braid cord for banners","","{F2B275C3-280C-B5EB-6622-17951762B166}"
"5734150","504558","1310812","","","home depot","","","175 Holt Garrison Pkway","","Danville","VA","24540","False","08/19/2026","30.07","Lonnie F Jones","Cable ties
Rope for banners","","{F2B275C3-280C-B5EB-6622-17951762B166}"
"5734151","504558","1310812","","","home depot","","","175 Holt Garrison Pkway","","Danville","VA","24540","False","08/26/2026","6.40","Lonnie F Jones","clamps for banners","","{F2B275C3-280C-B5EB-6622-17951762B166}"
"5734152","504558","1310813","","","Danville Library","","","511 Patton Street","","Danville","VA","24541","False","08/06/2026","2.20","Lonnie Jones","copies","","{F2B275C3-280C-B5EB-6622-17951762B166}"
"5734153","504558","1310813","","","Danville Library","","","511 Patton Street","","Danville","VA","24541","False","08/06/2026","2.20","Lonnie Jones","copies","","{F2B275C3-280C-B5EB-6622-17951762B166}"
"5734154","504558","1310813","","","Danville Library","","","511 Patton Street","","Danville","VA","24541","False","08/18/2026","12.20","Lonnie Jones","copies voter list","","{F2B275C3-280C-B5EB-6622-17951762B166}"
"5734155","504558","1310813","","","Danville Library","","","511 Patton Street","","Danville","VA","24541","False","08/22/2026","2.90","Lonnie Jones","copies voter list","","{F2B275C3-280C-B5EB-6622-17951762B166}"
"5734156","504558","1310813","","","Danville Library","","","511 Patton Street","","Danville","VA","24541","False","08/22/2026","4.00","Lonnie Jones","copies voter list","","{F2B275C3-280C-B5EB-6622-17951762B166}"
"5734157","504558","1310813","","","Danville Library","","","511 Patton Street","","Danville","VA","24541","False","08/22/2026","2.10","Lonnie Jones","copies voter list","","{F2B275C3-280C-B5EB-6622-17951762B166}"
"5734158","504558","1310813","","","Danville Library","","","511 Patton Street","","Danville","VA","24541","False","08/22/2026","1.80","lonnie jones","copies voter list","","{F2B275C3-280C-B5EB-6622-17951762B166}"
"5734159","504558","1310813","","","Danville Library","","","511 Patton Street","","Danville","VA","24541","False","08/22/2026","2.20","lonnie jones","copies voter list","","{F2B275C3-280C-B5EB-6622-17951762B166}"
"5734169","504562","16521","Robert","","Lynch","","","3107 Ellwood Avenue","Apt. 2","Richmond","VA","23221","True","08/26/2026","2000.00","Jennifer Leatherbury","Balloting/Signature Support","","{4A25EC04-127E-3F3A-2892-71B1B78F2537}"
"5734170","504562","495788","","","Stripe","","","185 Berry St.","Suite 550","San Francisco","CA","94107","False","08/31/2026","25.56","Dan John","Stripe Fees","","{4A25EC04-127E-3F3A-2892-71B1B78F2537}"
"5734171","504562","821174","","","Intuit","","","5601 Headquarters Dr.","","Plano","TX","75024","False","06/01/2026","19.00","Dan John","Accounting Software","","{4A25EC04-127E-3F3A-2892-71B1B78F2537}"
"5734172","504562","821174","","","Intuit","","","5601 Headquarters Dr.","","Plano","TX","75024","False","07/01/2026","19.00","Dan John","Accounting Software","","{4A25EC04-127E-3F3A-2892-71B1B78F2537}"
"5734173","504562","821174","","","Intuit","","","5601 Headquarters Dr.","","Plano","TX","75024","False","07/31/2026","19.00","Dan John","Accounting Software","","{4A25EC04-127E-3F3A-2892-71B1B78F2537}"
"5734174","504562","821174","","","Intuit","","","5601 Headquarters Dr.","","Plano","TX","75024","False","08/31/2026","1.10","Dan John","Accounting Software","","{4A25EC04-127E-3F3A-2892-71B1B78F2537}"
"5734175","504562","821174","","","Intuit","","","5601 Headquarters Dr.","","Plano","TX","75024","False","08/31/2026","38.00","Dan John","Accounting Software","","{4A25EC04-127E-3F3A-2892-71B1B78F2537}"
"5734176","504562","890794","","","iPostal1, LLC","","","400 Rella Blvd. Suite 123","","Montebello","NY","10901","False","06/04/2026","14.99","Dan John","Mail Service","","{4A25EC04-127E-3F3A-2892-71B1B78F2537}"
"5734177","504562","890794","","","iPostal1, LLC","","","400 Rella Blvd. Suite 123","","Montebello","NY","10901","False","06/15/2026","1.10","Dan John","Mail Service","","{4A25EC04-127E-3F3A-2892-71B1B78F2537}"
"5734178","504562","890794","","","iPostal1, LLC","","","400 Rella Blvd. Suite 123","","Montebello","NY","10901","False","06/16/2026","2.39","Dan John","Mail Service","","{4A25EC04-127E-3F3A-2892-71B1B78F2537}"
"5734179","504562","890794","","","iPostal1, LLC","","","400 Rella Blvd. Suite 123","","Montebello","NY","10901","False","07/06/2026","14.99","Dan John","Mail Service","","{4A25EC04-127E-3F3A-2892-71B1B78F2537}"
"5734180","504562","890794","","","iPostal1, LLC","","","400 Rella Blvd. Suite 123","","Montebello","NY","10901","False","08/03/2026","1.10","Dan John","Mail Service","","{4A25EC04-127E-3F3A-2892-71B1B78F2537}"
"5734181","504562","890794","","","iPostal1, LLC","","","400 Rella Blvd. Suite 123","","Montebello","NY","10901","False","08/04/2026","14.99","Dan John","Mail Service","","{4A25EC04-127E-3F3A-2892-71B1B78F2537}"
"5734182","504562","1133651","","","Truist","","","214 N Tryon St","","Charlotte","NC","28202","False","06/22/2026","15.00","Dan John","Bank Fees","","{4A25EC04-127E-3F3A-2892-71B1B78F2537}"
"5734183","504562","1133651","","","Truist","","","214 N Tryon St","","Charlotte","NC","28202","False","07/21/2026","15.00","Dan John","Bank Fees","","{4A25EC04-127E-3F3A-2892-71B1B78F2537}"
"5734184","504562","1133651","","","Truist","","","214 N Tryon St","","Charlotte","NC","28202","False","08/21/2026","15.00","Dan John","Bank Fees","","{4A25EC04-127E-3F3A-2892-71B1B78F2537}"
"5734186","504564","901704","","","ACTBLUE Virginia","","","P. O. Box 441146","","Somerville","MA","02144","False","08/23/2026","19.75","Stephanie Hasselbacher","ACTBLUE fee","","{0CDF77A5-D725-B681-3A4C-F51722E3B237}"
"5734187","504585","1313199","","","Hostinger","","","Jonavos g. 60C","","Kaunas","N/A","44192","False","08/28/2026","35.14","Gregory Brown","Domain name and email hosting service","","{DCB2F82D-1180-98B0-0F95-D5341AE6E245}"
"5734192","504596","1313203","","","Canva US Inc.","","","3212 E. Cesar Chavez Street, Building 1","Suite 1300","Austin","TX","78702","False","07/28/2026","19.00","Debra Freeman","Website Expense","","{0CF3E209-690C-C6DD-0160-E5E05AB4FE9E}"
"5734193","504596","1313204","","","Staples","","","850 Statler Blvd","","Staunton","VA","24401","False","08/10/2026","26.31","Debra Freeman","Business Cards","","{0CF3E209-690C-C6DD-0160-E5E05AB4FE9E}"
"5734194","504596","1313205","","","Tees To Go 2","","","704 Middlebrook Ave.","","Staunton","VA","24401","False","08/13/2026","252.72","Debra Freeman","T-Shirts","","{0CF3E209-690C-C6DD-0160-E5E05AB4FE9E}"
"5734195","504596","1313207","","","VictoryStore.com","","","5200 SW 30th Street","","Davenport","IA","52802","False","08/17/2026","854.73","Debra Freeman","Signs","","{0CF3E209-690C-C6DD-0160-E5E05AB4FE9E}"
"5734248","504601","102856","","","ActBlue Virginia","","","PO Box 382110","","Cambridge","MA","02238","False","05/31/2026",".40","Paulette McElwain","Contribution Processing Fee","","{5536DD43-F3C5-348E-0734-A45152323C2F}"
"5734249","504601","102856","","","ActBlue Virginia","","","PO Box 382110","","Cambridge","MA","02238","False","06/07/2026","10.87","Paulette McElwain","Contribution Processing Fee","","{5536DD43-F3C5-348E-0734-A45152323C2F}"
"5734250","504601","102856","","","ActBlue Virginia","","","PO Box 382110","","Cambridge","MA","02238","False","06/28/2026",".80","Paulette McElwain","Contribution Processing Fee","","{5536DD43-F3C5-348E-0734-A45152323C2F}"
"5734251","504601","102856","","","ActBlue Virginia","","","PO Box 382110","","Cambridge","MA","02238","False","07/05/2026","9.88","Paulette McElwain","Contribution Processing Fee","","{5536DD43-F3C5-348E-0734-A45152323C2F}"
"5734252","504601","102856","","","ActBlue Virginia","","","PO Box 382110","","Cambridge","MA","02238","False","07/12/2026",".99","Paulette McElwain","Contribution Processing Fee","","{5536DD43-F3C5-348E-0734-A45152323C2F}"
"5734253","504601","102856","","","ActBlue Virginia","","","PO Box 382110","","Cambridge","MA","02238","False","07/26/2026",".40","Paulette McElwain","Contribution Processing Fee","","{5536DD43-F3C5-348E-0734-A45152323C2F}"
"5734254","504601","102856","","","ActBlue Virginia","","","PO Box 382110","","Cambridge","MA","02238","False","08/30/2026",".80","Paulette McElwain","Contribution Processing Fee","","{5536DD43-F3C5-348E-0734-A45152323C2F}"
"5734255","504601","1199870","Elise","","Vess","","","1103 Johanna Bay Drive","","Midlothian","VA","23114","True","06/15/2026","140.00","Paulette McElwain","Compliance Services","","{5536DD43-F3C5-348E-0734-A45152323C2F}"
"5734256","504601","1203779","","","Atlantic Union Bank","","","PO Box 5568","","Glen Allen","VA","23058","False","08/02/2026",".40","Paulette McElwain","Contribution Processing Fee","","{5536DD43-F3C5-348E-0734-A45152323C2F}"
"5734257","504601","1203779","","","Atlantic Union Bank","","","PO Box 5568","","Glen Allen","VA","23058","False","08/09/2026","9.88","Paulette McElwain","Contribution Processing Fee","","{5536DD43-F3C5-348E-0734-A45152323C2F}"
"5734288","504605","458714","","","Democratic Party of Virginia","","","919 E. Main Street","Suite 2050","Richmond","VA","23219","False","08/02/2026","150.00","Courtney Doyle","VAN access","","{C577C394-B032-7712-8906-3F1FBE8EB507}"
"5734289","504605","1193608","","","USPS","","","126 Atlantic St","","Norfolk","VA","23514","False","08/06/2026","258.00","Courtney Doyle","P.O. Box rental fee","","{C577C394-B032-7712-8906-3F1FBE8EB507}"
"5734290","504605","1276483","","","GoDaddy.com","","","100 S Mill Ave","Suite 1600","Tempe","AZ","85281","False","07/28/2026","139.14","Courtney Doyle","Website fees","","{C577C394-B032-7712-8906-3F1FBE8EB507}"
"5734291","504605","1276483","","","GoDaddy.com","","","100 S Mill Ave","Suite 1600","Tempe","AZ","85281","False","08/04/2026","345.66","Courtney Doyle","Website fees","","{C577C394-B032-7712-8906-3F1FBE8EB507}"
"5734292","504605","1276483","","","GoDaddy.com","","","100 S Mill Ave","Suite 1600","Tempe","AZ","85281","False","08/09/2026","21.99","Courtney Doyle","Digital marketing fee","","{C577C394-B032-7712-8906-3F1FBE8EB507}"
"5734293","504605","1285982","","","Mail Chimp","","","405 N. Angier Avenue, NE","","Atlanta","GA","30312","False","08/05/2026","45.00","Courtney Doyle","Email services","","{C577C394-B032-7712-8906-3F1FBE8EB507}"
"5734294","504607","626921","","","Carr for Delegate","","","PO Box 14625","","Richmond","VA","23221","False","07/01/2026","750.00","Leigh Hubbard","Campaign Donation","","{8B6C98DE-8912-4EDD-9B04-3EB87907E2DA}"
"5734295","504607","626942","","","McDougle For Virginia","","","PO Box 187","","Mechanicsville","VA","23111","False","07/01/2026","750.00","Leigh Hubbard","Donation","","{8B6C98DE-8912-4EDD-9B04-3EB87907E2DA}"
"5734296","504607","743094","","","Surovell for State Senate","","","PO Box 289","","Mt. Vernon","VA","22121","False","07/01/2026","1000.00","Leigh Hubbard","Donation","","{8B6C98DE-8912-4EDD-9B04-3EB87907E2DA}"
"5734297","504607","891088","","","Rip Sullivan for Delegate","","","PO Box 50753","","Arlington","VA","22205","False","07/01/2026","750.00","Leigh Hubbard","Campaign Donation","","{8B6C98DE-8912-4EDD-9B04-3EB87907E2DA}"
"5734298","504607","891089","","","Kilgore for Delegate","","","PO Box 669","","Gate City","VA","24251","False","07/01/2026","750.00","Leigh Hubbard","Campaign Donation","","{8B6C98DE-8912-4EDD-9B04-3EB87907E2DA}"
"5734299","504607","891098","","","Marsden for Senate","","","PO Box 10889","","Burke","VA","22009","False","07/01/2026","750.00","Leigh Hubbard","Donation","","{8B6C98DE-8912-4EDD-9B04-3EB87907E2DA}"
"5734300","504607","911290","","","McPike for Senate","","","PO Box 2819","","Woodbridge","VA","22195","False","07/01/2026","1000.00","Leigh Hubbard","Donation","","{8B6C98DE-8912-4EDD-9B04-3EB87907E2DA}"
"5734301","504607","1141791","","","VanValkenburg for Virginia","","","PO Box 28782","","Richmond","VA","23228","False","07/01/2026","750.00","Leigh Hubbard","Donation","","{8B6C98DE-8912-4EDD-9B04-3EB87907E2DA}"
"5734302","504607","1141793","","","Karrie Delaney for Delegate","","","PO Box 231023","","Centreville","VA","20120","False","07/01/2026","750.00","Leigh Hubbard","Campaign Donation","","{8B6C98DE-8912-4EDD-9B04-3EB87907E2DA}"
"5734303","504607","1141794","","","Katrina Callsen for Delegate","","","P.O. Box 442","","Charlottesville","VA","22902","False","07/01/2026","750.00","Leigh Hubbard","Campaign Donation","","{8B6C98DE-8912-4EDD-9B04-3EB87907E2DA}"
"5734304","504607","1141800","","","Christie Craig for Senate","","","PO Box 16926","","Chesapeake","VA","23328","False","07/01/2026","750.00","Leigh Hubbard","Donation","","{8B6C98DE-8912-4EDD-9B04-3EB87907E2DA}"
