"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"409633","471161","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00","100.00",".00","100.00",".00","100.00","100.00",".00",".00",".00","100.00","","{D727B989-FD22-6275-1553-FC113FBCC617}"
"409634","471162","73502.59",".00",".00",".00",".00","73502.59",".00",".00",".00",".00","73502.59",".00","102089.59",".00",".00",".00","102089.59","28587.00",".00","28587.00","73502.59","","{0F2C49E4-CA30-F3E2-2ADC-0BB2588C3526}"
"409636","471163","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00","100.00",".00","100.00",".00","100.00","100.00",".00",".00",".00","100.00","","{70C8D71A-FA83-ED14-B233-1C4C245B8C23}"
"409637","471165","100.00",".00",".00","1000.00","1000.00","1100.00","875.38","100.00",".00","975.38","124.62","1000.00",".00","100.00","1000.00","1100.00","1100.00",".00","975.38","975.38","124.62","","{E490D79E-BF30-87B7-9054-E3574D94C6E3}"
"409640","471168","287800.05","105313.91","25.46",".00","105339.37","393139.42","23844.66",".00",".00","23844.66","369294.76",".00","161108.71","394083.57","105339.37","499422.94","660531.65","267392.23","23844.66","291236.89","369294.76","","{A824FBA4-986B-A4CA-14CF-683B952972B6}"
"409641","471169","369294.76","47925.00",".00",".00","47925.00","417219.76","116746.09",".00",".00","116746.09","300473.67",".00","161108.71","499422.94","47925.00","547347.94","708456.65","291236.89","116746.09","407982.98","300473.67","","{E3126851-B2BA-0E88-48C9-A3AAD9451A4D}"
"409642","471170","300473.67","112135.00","38.73",".00","112173.73","412647.40","106812.13",".00",".00","106812.13","305835.27",".00","161108.71","547347.94","112173.73","659521.67","820630.38","407982.98","106812.13","514795.11","305835.27","","{8BAE3E92-DFA8-206E-D0A5-FB529C9D45E0}"
"409643","471171","124.62",".00",".00","300.00","300.00","424.62","424.62",".00",".00","424.62",".00","1300.00",".00","1100.00","300.00","1400.00","1400.00","975.38","424.62","1400.00",".00","","{83BA9F3F-609C-92A1-FD26-8341728D4F2B}"
"409645","471173",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{15BC0510-6DD2-EFAE-4236-2CE80BE80BDA}"
"409647","471175",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3BD9463D-1A8E-C2BE-0FB4-9A7EC322FFA5}"
"409653","471181",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4EAB8F0B-A74F-88F8-5445-CCF86B84AC5A}"
"409659","471187","257.84",".00",".38",".00",".38","258.22",".00",".00",".00",".00","258.22","2000.00",".00","2201.23",".38","2201.61","2201.61","1943.39",".00","1943.39","258.22","","{78E891A4-19D2-06D9-3D97-D76E13DEE03B}"
"409661","471189","5375.62","12554.30",".00",".00","12554.30","17929.92","7254.30",".00",".00","7254.30","10675.62",".00",".00","29665.81","12554.30","42220.11","42220.11","24290.19","7254.30","31544.49","10675.62","","{4C3197F2-89A8-5E7E-234F-7EFD27758096}"
"409665","471193","120.78",".00",".00",".00",".00","120.78",".00",".00",".00",".00","120.78",".00","165.00","31.60",".00","31.60","196.60","75.82",".00","75.82","120.78","","{01BC4395-2DBF-855B-61AD-86EEE4EF8278}"
"409666","471194","445.80",".00",".00",".00",".00","445.80",".00",".00",".00",".00","445.80",".00",".00","20645.42",".00","20645.42","20645.42","20199.62",".00","20199.62","445.80","","{6272679E-02CF-5A98-C1B3-05359EAC973E}"
"409667","471195",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3CFE079B-02FC-248D-DF9B-8D4D6F121D5B}"
"409668","471196","746.59",".00",".00",".00",".00","746.59",".00",".00",".00",".00","746.59",".00","746.59",".00",".00",".00","746.59",".00",".00",".00","746.59","","{04388751-8E2D-CA23-9A10-8A4948706381}"
"409669","471197","1100.00","200.00",".00",".00","200.00","1300.00",".00",".00",".00",".00","1300.00",".00",".00","2544.78","200.00","2744.78","2744.78","1444.78",".00","1444.78","1300.00","","{0B74B36C-9110-48F4-A0D7-6B6E3826BE77}"
"409672","471200","138.43","35.00",".00",".00","35.00","173.43","117.62","55.81",".00","173.43",".00","44.19",".00","1067.00","35.00","1102.00","1102.00","928.57","173.43","1102.00",".00","","{CE23DE7C-8F5F-EA28-931C-E79256060294}"
"409674","471202","9840.64",".00",".00",".00",".00","9840.64",".00",".00",".00",".00","9840.64",".00","18312.34","900.00",".00","900.00","19212.34","9371.70",".00","9371.70","9840.64","","{DBA04AE1-E49F-4F45-ED3B-B8D822FDF3B7}"
"409677","471205","13.94",".00",".00",".00",".00","13.94",".00",".00",".00",".00","13.94",".00",".00","4585.58",".00","4585.58","4585.58","4571.64",".00","4571.64","13.94","","{2D08B93E-B4BB-A397-D58D-A38AB94A630D}"
"409691","471219","360.00",".00",".00",".00",".00","360.00","3.00",".00",".00","3.00","357.00",".00",".00","360.00",".00","360.00","360.00",".00","3.00","3.00","357.00","","{A4D86FD5-74C0-4D3F-6478-800F0FE6CDA5}"
"409693","471221","357.00","8639.10",".00",".00","8639.10","8996.10","7015.70",".00",".00","7015.70","1980.40",".00",".00","360.00","8639.10","8999.10","8999.10","3.00","7015.70","7018.70","1980.40","","{C8E2CD15-A9C2-F04F-C69D-D2F7A57B203E}"
"409694","471222","7000.21","1341.02",".00",".00","1341.02","8341.23","8303.86",".00",".00","8303.86","37.37",".00",".00","19534.49","1341.02","20875.51","20875.51","12534.28","8303.86","20838.14","37.37","","{E411F31B-014B-BDB1-371C-5C80BD959B1C}"
