"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5185759","438235","","","","SALLY FOR SUPERVISOR","","","3175 DUNDEE ROAD","","EARLYSVILLE","VA","22936","False","03/30/2025","1104.57","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185760","438235","","","","JAMES WALKINSHAW FOR BRADDOCK SUPERVISOR","","","PO BOX 1211","","SPRINGFIELD","VA","22151","False","03/30/2025","1860.38","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185761","438235","","","","NADARIUS CLARK FOR DELEGATE","","","P.O. BOX 829","","SUFFOLK","VA","23439","False","03/30/2025","5317.75","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185762","438235","","","","RURAL GROUNDGAME","","","676 MELROSE RD","","ROCKINGHAM","VA","22802","False","03/30/2025","2513.40","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185763","438235","","","","VIRGINIA FOR VANVALKENBURG","","","PO BOX 28782","","RICHMOND","VA","23228","False","03/30/2025","561.88","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185764","438235","","","","JENNIFER CARROLL FOY FOR STATE SENATE","","","880 P ST NW","","WASHINGTON","DC","20001","False","03/30/2025","28.80","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185765","438235","","","","ZYAHNA BRYANT","","","108 BIRDWOOD CT","","CHARLOTTESVILLE","VA","22903","False","03/30/2025","427.41","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185766","438235","","","","SIXTH CONGRESSIONAL DISTRICT DEMOCRATIC COMMITTEE OF VIRGINIA","","","502 TAYLOR STREET","","LEXINGTON","VA","22450","False","03/30/2025","5.76","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185767","438235","","","","FRIENDS OF RUSSET PERRY","","","PO BOX 5501","","HERNDON","VA","20172","False","03/30/2025","12.00","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185768","438235","","","","MONTGOMERY COUNTY VIRGINIA DEMOCRATIC COMMITTEE","","","610 NORTH MAIN ST.; SUITE 291","","BLACKSBURG","VA","24060","False","03/30/2025","504.22","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185769","438235","","","","ROANOKE CITY DEMOCRATIC COMMITTEE","","","P.O. BOX 2516","","ROANOKE","VA","24010-2516","False","03/30/2025","38.42","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185770","438235","","","","CANDI KING FOR VA","","","1103 JOHANNA BAY DRIVE","","MIDLOTHIAN","VA","23114","False","03/30/2025","244.90","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185771","438235","","","","HOLLY SEIBOLD FOR DELEGATE","","","1101 REDWOOD DRIVE SE","","VIENNA","VA","22180","False","03/30/2025","7458.16","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185772","438235","","","","GLOUCESTER COUNTY DEMOCRATIC COMMITTEE","","","2005 TILLAGE LANE","","HAYES","VA","23072","False","03/30/2025","105.65","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185773","438235","","","","FRIENDS OF SADDAM AZLAN SALIM","","","P.O. BOX 249","","MERRIFIELD","VA","22116-0249","False","03/30/2025","1248.63","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185774","438235","","","","JACKIE GLASS FOR DELEGATE","","","609 W 26TH ST;","","RICHMOND","VA","23225","False","03/30/2025","1469.53","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185775","438235","","","","PAGE COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 401","","LURAY","VA","22835","False","03/31/2025","134.46","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185776","438235","","","","FRIENDS OF IRENE SHIN","","","PO BOX 5501","","HERNDON","VA","20172","False","03/31/2025","6625.03","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185777","438235","","","","RIP SULLIVAN FOR DELEGATE","","","PO BOX 994","","MCLEAN","VA","22101","False","03/31/2025","480.25","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185778","438235","","","","LOUDOUN COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 544","","LEESBURG","VA","20178","False","03/31/2025","21.60","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185779","438235","","","","ELECT TY HODGES","","","117 WATERS EDGE DR","","WILLIAMSBURG","VA","23188","False","03/31/2025","528.23","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185780","438235","","","","JULI BRISKMAN FOR VIRGINIA","","","P.O BOX 650343","","POTOMAC FALLS","VA","20165","False","03/31/2025","9.60","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185781","438235","","","","SPANBERGER FOR GOVERNOR","","","PO BOX 15845","","WASHINGTON","DC","20003","False","03/31/2025","123564.34","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185782","438235","","","","ELECT ELIZABETH BENNETT-PARKER","","","107 S WEST STREET #152","","ALEXANDRIA","VA","22314","False","03/31/2025","48.02","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185783","438235","","","","RICHMOND CITY DEMOCRATIC COMMITTEE","","","4500 CARY STREET ROAD","","RICHMOND","VA","23221","False","03/31/2025","240.12","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185784","438235","","","","ELECT ATOOSA REASER","","","POBOX 651052","","POTOMAC FALLS","VA","20165","False","03/31/2025","480.25","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185785","438235","","","","DUSTINWADE4VA","","","P O BOX 3387","","CHESTER","VA","23831","False","03/31/2025","96.04","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185786","438235","","","","J. WARD FOR DELEGATE","","","POST OFFICE BOX 7310","","HAMPTON","VA","23666","False","03/31/2025","480.25","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185787","438235","","","","FRIENDS OF JOHN BUTLER","","","P.O. BOX 11-244","","NORFOLK","VA","23517","False","03/31/2025","2977.54","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185788","438235","","","","REID FOR DELEGATE","","","PO BOX 4132","","ASHBURN","VA","20148","False","03/31/2025","739.56","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185789","438235","","","","JAMES WALKINSHAW FOR BRADDOCK SUPERVISOR","","","PO BOX 1211","","SPRINGFIELD","VA","22151","False","03/31/2025","907.57","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185790","438235","","","","DOWNEY FOR VIRGINIA","","","121 HORSESHOE DR","","WILLIAMSBURG","VA","23185","False","03/31/2025","2331.09","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185791","438235","","","","FRIENDS OF JUNE PRAKASH","","","2905 S WOODLEY ST APT C","","ARLINGTON","VA","22206","False","03/31/2025","264.13","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185792","438235","","","","DOUGHERTY FOR DELEGATE","","","208 KRISTEN LN","","CHESTER","VA","23836","False","03/31/2025","731.88","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185793","438235","","","","FRIENDS OF JUSTIN WOODFORD","","","P.O. BOX 872","","MIDLOTHIAN","VA","23113","False","03/31/2025","504.25","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185794","438235","","","","STAUNTON DEMOCRATIC COMMITTEE","","","240 N. CENTRAL AVENUE","","STAUNTON","VA","24401","False","03/31/2025","96.05","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185795","438235","","","","STEPHANIE N. MORALES FOR COMMONWEALTH'S ATTORNEY","","","P.O. BOX 284","","PORTSMOUTH","VA","23705","False","03/31/2025","480.24","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185796","438235","","","","HANOVER COUNTRY DEMOCRATIC COMMITTEE","","","PO BOX 22","","ASHLAND","VA","23005","False","03/31/2025","38.42","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185797","438235","","","","FRIENDS OF KAREN KEYS-GAMARRA","","","PO BOX 212","","OAKTON","VA","22124","False","03/31/2025","504.25","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185798","438235","","","","PROGRESSIVE VIRGINIANS FOR ALEX BASTANI","","","PO BOX 690","","FALLS CHURCH","VA","22040","False","03/31/2025","96.05","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185799","438235","","","","DEVELLE FOR DULLES","","","25476 CROSSFIELD DR","","CHANTILLY","VA","20152","False","03/31/2025","336.17","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185800","438235","","","","STONEY FOR LT. GOVERNOR","","","PO BOX 182","","RICHMOND","VA","23219","False","03/31/2025","9158.31","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185801","438235","","","","JIMMY BIERMAN FOR SUPERVISOR","","","5951 RANLEIGH MANOR DRIVE","","MCLEAN","VA","22101","False","03/31/2025","48.02","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185802","438235","","","","SUFFOLK DEMOCRATIC COMMITTEE; VIRGINIA","","","4835 DESERT ROAD","","SUFFOLK","VA","23434","False","03/31/2025","120.06","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185803","438235","","","","FRIENDS OF LAMONT","","","880 P ST NW","","WASHINGTON","DC","20001","False","03/31/2025","1680.87","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185804","438235","","","","FRIENDS OF LAURA JANE COHEN","","","P. O. BOX 273","","BURKE","VA","22009","False","03/31/2025","384.18","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185805","438235","","","","TAKIS FOR ARLINGTON","","","1401 S EDGEWOOD ST APT 472","","ARLINGTON","VA","22204","False","03/31/2025","144.07","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185806","438235","","","","KARRIE DELANEY FOR DELEGATE","","","P.O. BOX 230542","","CENTERVILLE","VA","20120","False","03/31/2025","480.25","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185807","438235","","","","LESLIE MEHTA FOR DELEGATE","","","6531 OLD MOON TERR","","MOSELEY","VA","23120","False","03/31/2025","3061.03","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185808","438235","","","","CULPEPER COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 131","","CULPEPER","VA","22701","False","03/31/2025","9.60","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185809","438235","","","","FRIENDS OF MARCIA PRICE","","","P.O. BOX 387","","NEWPORT NEWS","VA","23607","False","03/31/2025","480.25","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185810","438235","","","","PHIL FOR VA","","","787 WEST OCEAN VIEW AVE","","NORFOLK","VA","23503","False","03/31/2025","339.58","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185811","438235","","","","TAYLOR FOR CA","","","P.O. BOX 71685","","HENRICO","VA","23255","False","03/31/2025","480.25","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185812","438235","","","","CRITZER FOR DELEGATE","","","P.O. BOX 190","","MIDLOTHIAN","VA","23113","False","03/31/2025","8975.87","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185813","438235","","","","PAYTON FOR DELEGATE","","","1053 SOUTH DOGWOOD DR","","HARRISONBURG","VA","22801","False","03/31/2025","19.21","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185814","438235","","","","COOPER FOR CHARLOTTESVILLE","","","744 PROSPECT AVE APT E","","CHARLOTTESVILLE","VA","22903","False","03/31/2025","96.05","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185815","438235","","","","PARISA DEHGHANI-TAFTI FOR JUSTICE","","","2324 N VERNON ST","","ARLINGTON","VA","22207","False","03/31/2025","240.12","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185816","438235","","","","TRACY BLAKE FOR NEABSCO SCHOOL BOARD","","","14028 GOLDEN COURT","","WOODBRIDGE","VA","22193","False","03/31/2025","24.01","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185817","438235","","","","COMMON GOOD VA","","","3316 SUFFOLK ROAD","","RICHMON","VA","23227","False","03/31/2025","28.81","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185818","438235","","","","FRIENDS OF MAY NIVAR","","","P.O. BOX 3721","","GLEN ALLEN","VA","23058","False","03/31/2025","5980.95","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185819","438235","","","","SIMONDS FOR DELEGATE","","","PO BOX 2296","","NEWPORT NEWS","VA","23609","False","03/31/2025","2266.75","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185820","438235","","","","COMMITTEE TO ELECT HOWARD GWYNN","","","PO BOX 1681","","NEWPORT NEWS","VA","23601","False","03/31/2025","1200.62","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185821","438235","","","","VENABLE 4 VIRGINIA","","","146 CHINA CLAY RD","","STUARTS DRAFT","VA","24477","False","03/31/2025","9.60","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185822","438235","","","","KATHY TRAN FOR DELEGATE","","","P.O. BOX 2731","","SPRINGFIELD","VA","22152","False","03/31/2025","1411.22","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185823","438235","","","","FRIENDS OF MICHAEL A. HARRIS FOR COMMISSIONER","","","1062 W. MERCURY BLVD UNIT 8193","","HAMPTON","VA","23666","False","03/31/2025","48.02","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185824","438235","","","","COMMITTEE TO ELECT CREIGH DEEDS","","","P.O. BOX 5462","","CHARLOTTESVILLE","VA","22905","False","03/31/2025","9.60","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185825","438235","","","","FRIENDS OF MICHELLE MALDONADO","","","9108 CHURCH STREET #102","","MANASSAS","VA","20108","False","03/31/2025","1008.52","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185826","438235","","","","COLETTE MCEACHIN FOR COMMONWEALTH'S ATTORNEY","","","4101 UPPINGHAM ROAD","","RICHMOND","VA","23235","False","03/31/2025","5907.06","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185827","438235","","","","HELMER FOR VIRGINIA","","","PO BOX 10","","CLIFTON","VA","20124","False","03/31/2025","3290.57","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185828","438235","","","","FRIENDS OF MOE BRYANT","","","2776 S. ARLINGTON MILL DRIVE","","ARLINGTON","VA","22206","False","03/31/2025","2580.81","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185829","438235","","","","VICTOR FOR VIRGINIA","","","PO BOX 100100","","ARLINGTON","VA","22210","False","03/31/2025","1445.51","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185830","438235","","","","COLE FOR VA","","","PO BOX 73","","FREDERICKSBURG","VA","22404","False","03/31/2025","5741.14","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185831","438235","","","","FRIENDS OF NILOFER GARZA","","","10600 REDBIRD LANE","","SPOTSYLVANIA","VA","22553","False","03/31/2025","240.12","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185832","438235","","","","KATRINA CALLSEN FOR DELEGATE","","","P.O. BOX 442","","CHARLOTTESVILLE","VA","22902","False","03/31/2025","1215.02","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185833","438235","","","","NICOLE COLE FOR DELEGATE","","","10408 COURTHOUSE ROAD","","SPOTSYLVANIA","VA","22553","False","03/31/2025","7760.00","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185834","438235","","","","JESSICA ANDERSON FOR VA HOUSE OF DELEGATES","","","PO BOX 1495","","WILLIAMSBURG","VA","23187","False","03/31/2025","4307.67","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185835","438235","","","","VIRGINIA BEACH DEMOCRATIC COMMITTEE","","","PO BOX 66188","","VIRGINIA BEACH","VA","23466","False","03/31/2025","65.30","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185836","438235","","","","FRIENDS OF PATRICK HOPE","","","P.O. BOX 3148","","ARLINGTON","VA","22203","False","03/31/2025","1983.41","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185837","438235","","","","CHESTERFIELD COUNTY DEMOCRATIC COMMITTEE","","","7617 POCOSHOCK WAY","","NORTH CHESTERFIELD","VA","23235","False","03/31/2025","81.63","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185838","438235","","","","FRIENDS OF RAE C. COUSINS","","","P.O. BOX 6174","","RICHMOND","VA","23222","False","03/31/2025","480.25","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185839","438235","","","","FRIENDS OF RAMIN FATEHI","","","PO BOX 55","","NORFOLK","VA","23501-0055","False","03/31/2025","96.05","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185840","438235","","","","JACKIE GLASS FOR DELEGATE","","","609 W 26TH ST;","","RICHMOND","VA","23225","False","03/31/2025","489.83","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185841","438235","","","","HENRICO COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 70134","","RICHMOND","VA","23255","False","03/31/2025","38.41","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185842","438235","","","","LOPEZ FOR DELEGATE","","","P.O. BOX 40366","","ARLINGTON","VA","22204","False","03/31/2025","240.12","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185843","438235","","","","VIRGINIA FOR EVERYONE","","","880 P ST NW APT 817","","WASHINGTON","DC","20001","False","03/31/2025","12006.25","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185844","438235","","","","CARNEGIE FOR DELEGATE","","","300 GEORGE WASHINGTON HWY N","","CHESAPEAKE","VA","23323","False","03/31/2025","1628.03","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185845","438235","","","","NADARIUS CLARK FOR DELEGATE","","","P.O. BOX 829","","SUFFOLK","VA","23439","False","03/31/2025","1212.65","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185846","438235","","","","VIRGINIA FUTURE GENERATIONS PAC","","","2628 ANWELL DR","","RICHMOND","VA","23235","False","03/31/2025","4802.50","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185847","438235","","","","CANDI KING FOR VA","","","1103 JOHANNA BAY DRIVE","","MIDLOTHIAN","VA","23114","False","03/31/2025","48.02","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185848","438235","","","","FRIENDS OF SADDAM AZLAN SALIM","","","P.O. BOX 249","","MERRIFIELD","VA","22116-0249","False","03/31/2025","9.60","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185849","438235","","","","FRIENDS OF SAM RASOUL FOR DELEGATE","","","P.O. BOX 13842","","ROANOKE","VA","24037","False","03/31/2025","499.46","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185850","438235","","","","BUCKSHOT FOR VIRGINIA","","","229 MILL CREEK PKWY","","CHESAPEAKE","VA","23323","False","03/31/2025","72.03","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185851","438235","","","","MICHAEL JONES FOR DELEGATE","","","P.O. BOX 25174","","RICHMOND","VA","23260","False","03/31/2025","307.35","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185852","438235","","","","BONITA ANTHONY FOR DELEGATE","","","P.O. BOX 1853","","NORFOLK","VA","23501","False","03/31/2025","201.69","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185853","438235","","","","MICHAEL FEGGANS FOR VIRGINIA","","","900 COMMONWEALTH PLACE PMB 2141","","VIRGINIA BEACH","VA","23464","False","03/31/2025","646.93","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185854","438235","","","","FRIENDS OF STACEY CARROLL","","","PO BOX 215","","STAFFORD","VA","22555","False","03/31/2025","1378.30","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185855","438235","","","","BILAL Z. RAYCHOUNI FOR VIRGINIA","","","1915 OLD TAVERN ROAD","","POWHATAN","VA","23139","False","03/31/2025","240.12","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185856","438235","","","","MCPIKE FOR SENATE","","","P.O. BOX 2819","","WOODBRIDGE","VA","22195","False","03/31/2025","670.40","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185857","438235","","","","VIRGINIA YOUNG DEMOCRATS","","","2431 CLAREMONT DRIVE","","FALLS CHURCH","VA","22043","False","03/31/2025","9.60","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185858","438235","","","","AWARDFORVIRGINIA","","","9509 INDIANFIELD DR.","","MECHANICSVILLE","VA","23116","False","03/31/2025","96.04","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185859","438235","","","","VOTE BOYLE FOR COMMISSIONER","","","510 TUDOR CT","","NEWPORT NEWS","VA","23603","False","03/31/2025","96.05","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185860","438235","","","","FRIENDS OF STEPHEN MILLERPITTS","","","P.O. BOX 2334","","CHESTER","VA","23831","False","03/31/2025","81.63","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185861","438235","","","","MCAULIFF FOR HD 30","","","P.O BOX 221","","THE PLAINS","VA","20198","False","03/31/2025","35490.30","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185862","438235","","","","FRIENDS OF STEVE DESCANO","","","PO BOX 122","","FAIRFAX STATION","VA","22039","False","03/31/2025","1037.31","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185863","438235","","","","WADE-PINKSTON VICTORY FUND","","","1108 SAINT CHARLES CT","","CHARLOTTESVILLE","VA","22901","False","03/31/2025","792.40","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185864","438235","","","","ARLINGTON YOUNG DEMOCRATS","","","1201 SOUTH SCOTT ST #705","","ARLINGTON","VA","22204","False","03/31/2025","30.25","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185865","438235","","","","ARJOON SRIKANTH FOR DELEGATE","","","P.O. BOX #5111","","ARLINGTON","VA","22205","False","03/31/2025","865.40","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185866","438235","","","","KIM ADAMS FOR VIRGINIA","","","PO BOX 3928","","PETERSBURG","VA","23805","False","03/31/2025","2075.30","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185867","438235","","","","FRIENDS OF TIJUANA GHOLSON","","","4704 YARROW CT","","WILLIAMSBURG","VA","23188","False","03/31/2025","48.02","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185868","438235","","","","JD SPAIN SR FOR ARLINGTON COUNTY BOARD","","","PO BOX 41964","","ARLINGTON","VA","22204","False","03/31/2025","16.32","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185869","438235","","","","APRIL FOR ALGONKIAN","","","P.O. BOX 651261","","STERLING","VA","20165","False","03/31/2025","201.69","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185870","438235","","","","MARTY FOR DELEGATE","","","PO BOX 6366","","LEESBURG","VA","20178","False","03/31/2025","360.17","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5185871","438235","","","","LILY FOR DELEGATE","","","PO BOX 104","","BLACKSBURG","VA","24063","False","03/31/2025","5518.62","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
