"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"407995","469402",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{14616D4A-33C8-34B1-934B-24454F2B5F7A}"
"407998","469405","29641.28","8987.81",".00",".00","8987.81","38629.09","11961.27",".00",".00","11961.27","26667.82",".00","29641.28",".00","8987.81","8987.81","38629.09",".00","11961.27","11961.27","26667.82","","{5253F7B2-1075-811B-E3E0-4622F344CD90}"
"407999","469406","26667.82","27285.00",".00",".00","27285.00","53952.82","23689.47",".00",".00","23689.47","30263.35",".00","29641.28","8987.81","27285.00","36272.81","65914.09","11961.27","23689.47","35650.74","30263.35","","{3BC6FD2E-941B-C5F0-BA95-D19383B1BDB9}"
"408000","469407","30263.35","7500.00",".00",".00","7500.00","37763.35","24855.76",".00",".00","24855.76","12907.59",".00","29641.28","36272.81","7500.00","43772.81","73414.09","35650.74","24855.76","60506.50","12907.59","","{760780B0-6052-3F17-E888-FC98177951CE}"
"408002","469409","30263.35","7500.00",".00",".00","7500.00","37763.35","24855.76",".00",".00","24855.76","12907.59",".00","29641.28","36272.81","7500.00","43772.81","73414.09","35650.74","24855.76","60506.50","12907.59","","{760780B0-6052-3F17-E888-FC98177951CE}"
"408003","469410","12907.59","500.00",".00",".00","500.00","13407.59","2451.23",".00",".00","2451.23","10956.36",".00","29641.28","43772.81","500.00","44272.81","73914.09","60506.50","2451.23","62957.73","10956.36","","{902E81F2-8325-3FBA-CB95-51413C737067}"
"408004","469411","10956.36",".00",".00",".00",".00","10956.36","4194.74",".00",".00","4194.74","6761.62",".00","29641.28","44272.81",".00","44272.81","73914.09","62957.73","4194.74","67152.47","6761.62","","{34C78D74-276B-880D-E02E-DABBEEB82461}"
"408005","469412","6761.62",".00",".00",".00",".00","6761.62","1015.15",".00",".00","1015.15","5746.47",".00","29641.28","44272.81",".00","44272.81","73914.09","67152.47","1015.15","68167.62","5746.47","","{76AB2FC5-2779-9E7D-4447-CFDC34796646}"
"408006","469413","5746.47",".00",".00",".00",".00","5746.47","152.71",".00",".00","152.71","5593.76",".00","29641.28","44272.81",".00","44272.81","73914.09","68167.62","152.71","68320.33","5593.76","","{EA787217-0955-9169-7EE6-932059A3DFA5}"
"408007","469415",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E831684D-A1B8-A25F-3558-BAFECD52093D}"
"408008","469414","5593.76",".00",".00",".00",".00","5593.76","2081.71",".00",".00","2081.71","3512.05",".00","29641.28","44272.81",".00","44272.81","73914.09","68320.33","2081.71","70402.04","3512.05","","{FD59AAFF-3890-8397-09BA-85B023EBB8B6}"
"408009","469416",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{593F0CDB-8CE9-D36E-F3D4-16847B28B28D}"
"408010","469417",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{593F0CDB-8CE9-D36E-F3D4-16847B28B28D}"
"408016","469425","50.00",".00",".00",".00",".00","50.00","50.00",".00",".00","50.00",".00",".00","50.00",".00",".00",".00","50.00",".00","50.00","50.00",".00","","{DABB739E-B009-8917-5F7D-119E4163C0CF}"
"408019","469428","350.15",".00",".00",".00",".00","350.15",".00",".00",".00",".00","350.15",".00","350.15",".00",".00",".00","350.15",".00",".00",".00","350.15","","{28C3B27F-F75A-0408-4699-C94A12AFE88C}"
"408026","469435",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","400.00",".00","400.00","400.00","400.00",".00","400.00",".00","","{A4957D46-41E8-2B43-7868-D200CF4F2A32}"
"408027","469436",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9F77A6C2-37F1-E5FC-F56C-720A3F84B819}"
"408028","469437",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9F77A6C2-37F1-E5FC-F56C-720A3F84B819}"
"408043","469455",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","25.00",".00",".00",".00","25.00","25.00",".00","25.00",".00","","{ECC4531A-1C1A-C080-DA2C-94CD7D2D38F0}"
"408044","469456",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","100.00",".00",".00",".00","100.00","100.00",".00","100.00",".00","","{CF1DBB63-F3B8-AF19-7411-63746041733B}"
"408058","469471","65.92","542.09",".00",".00","542.09","608.01","48.01","560.00",".00","608.01",".00",".00",".00","1109.00","542.09","1651.09","1651.09","1043.08","608.01","1651.09",".00","","{D3FBBD7E-8261-2259-F99F-BC263A99885A}"
"408059","469472","60.00",".00",".00",".00",".00","60.00","60.00",".00",".00","60.00",".00",".00","60.00",".00",".00",".00","60.00",".00","60.00","60.00",".00","","{6A6C8FF8-F64B-7A2E-ED4F-499DBE6BD5D8}"
"408077","469494","3600.10","2570.37",".00",".00","2570.37","6170.47",".00","6170.47",".00","6170.47",".00",".00",".00","8493.83","2570.37","11064.20","11064.20","4893.73","6170.47","11064.20",".00","","{A2717954-6B78-A40E-32F4-E6C22B3EA92B}"
"408082","469499",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{918169CB-EB86-9787-0776-668725C57017}"
"408084","469501",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D8D6DACF-898A-85A9-FC0C-B2893D158560}"
"408090","469507","298.34",".00",".08",".00",".08","298.42","298.42",".00",".00","298.42",".00",".00",".00","3032.21",".08","3032.29","3032.29","2733.87","298.42","3032.29",".00","","{756533DD-4214-07CC-5ED0-CB39814FD4D5}"
"408095","469512",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{32A33BA7-9C3D-80A7-8978-DA15ABAB1662}"
"408101","469518","554.31","565.69",".00",".00","565.69","1120.00",".00","1120.00",".00","1120.00",".00",".00",".00","3077.43","565.69","3643.12","3643.12","2523.12","1120.00","3643.12",".00","","{DFE25F81-CD93-571F-7C1F-6F53ED9A094D}"
"408128","469545",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{918169CB-EB86-9787-0776-668725C57017}"
"408129","469546",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","3595.52",".00","3595.52","3595.52","3595.52",".00","3595.52",".00","","{71ECAE7E-9E40-CC0E-7CAE-975AA7EF4B31}"
"408132","469549",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E511A2F5-D9E6-67EC-2419-D7B4898C5DF9}"
"408133","469550",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","3595.52",".00","3595.52","3595.52","3595.52",".00","3595.52",".00","","{71ECAE7E-9E40-CC0E-7CAE-975AA7EF4B31}"
"408134","469553",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1AA34A21-CEA0-9697-C1BD-FBD61B9843AD}"
"408135","469554",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D17B9F56-576D-8150-2A79-A7422755BBAE}"
"408139","469558",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1E906B45-ECB2-8B04-3516-85F5BB7A4257}"
"408145","469564","276447.30","9800.00","4.48",".00","9804.48","286251.78","14443.41",".00",".00","14443.41","271808.37",".00","153246.30","296447.90","9804.48","306252.38","459498.68","173246.90","14443.41","187690.31","271808.37","","{48381EB3-692D-9C27-C678-6E3F07477919}"
"408152","469571",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D74B17E7-8831-032F-A0FA-F8A3465FE3A1}"
"408153","469572","6734.90","12521.00",".00",".00","12521.00","19255.90","16892.59",".00",".00","16892.59","2363.31",".00",".00","33020.71","12521.00","45541.71","45541.71","26285.81","16892.59","43178.40","2363.31","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"408160","469579",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{52348051-89BF-2C75-7AD7-FFF390851AC9}"
"408161","469580",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9B4DB729-1C22-091D-E3CF-C38F6999BCB0}"
"408164","469584",".00","300.00",".00",".00","300.00","300.00","200.00",".00",".00","200.00","100.00",".00",".00",".00","300.00","300.00","300.00",".00","200.00","200.00","100.00","","{A16C55CB-3158-DB0E-BF11-9614BD81C9E5}"
"408165","469585","100.00","1072.21",".00",".00","1072.21","1172.21","1170.97",".00","1.24","1172.21",".00",".00",".00","300.00","1072.21","1372.21","1372.21","200.00","1172.21","1372.21",".00","","{23E33589-AE1B-17AA-2C65-836614403301}"
"408170","469592","184.20","500.00",".00",".00","500.00","684.20","575.82",".00",".00","575.82","108.38",".00",".00","310.00","500.00","810.00","810.00","125.80","575.82","701.62","108.38","","{E295BC1A-929C-8054-E080-943E17E4E74A}"
"408171","469593","108.38",".00",".00",".00",".00","108.38",".00",".00",".00",".00","108.38",".00",".00","810.00",".00","810.00","810.00","701.62",".00","701.62","108.38","","{EF4E5506-B3DB-23B2-55E8-EBC9A23D09CA}"
"408172","469594","108.38",".00",".00",".00",".00","108.38",".00",".00",".00",".00","108.38",".00",".00","810.00",".00","810.00","810.00","701.62",".00","701.62","108.38","","{B4C569E9-F81C-1591-77BA-8394F1164704}"
"408173","469595","108.38",".00",".00",".00",".00","108.38",".00",".00",".00",".00","108.38",".00",".00","810.00",".00","810.00","810.00","701.62",".00","701.62","108.38","","{F29D4CE9-E86C-7E44-6D53-4A52334A3187}"
"408186","469608","2535.16",".00","8.81",".00","8.81","2543.97","43.97","2500.00",".00","2543.97",".00",".00",".00","4275.74","8.81","4284.55","4284.55","1740.58","2543.97","4284.55",".00","","{27031926-F988-8BF1-C582-DCB82870DB24}"
"408195","469617",".00",".00",".00","234.77","234.77","234.77",".00",".00",".00",".00","234.77","234.77",".00",".00","234.77","234.77","234.77",".00",".00",".00","234.77","","{B547D6FB-4645-C990-3F38-95DCC19D9887}"
"408196","469618",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8BEF1A69-B744-2C34-FD93-7E96EBADA66E}"
"408199","469621","234.77",".00",".00",".00",".00","234.77",".00","234.77",".00","234.77",".00",".00",".00","234.77",".00","234.77","234.77",".00","234.77","234.77",".00","","{EF5E3672-6C25-4EC6-B816-D0CCF22D5941}"
"408200","469623","994.29","2656.78",".00","50.00","2706.78","3701.07","2861.73",".00",".00","2861.73","839.34","175.00","475.00","5038.90","2706.78","7745.68","8220.68","4519.61","2861.73","7381.34","839.34","","{BDC1714B-A132-2288-0BB7-6C6CDF36EAD5}"
"408208","469631","1517.22",".00",".00",".00",".00","1517.22","379.25",".00",".00","379.25","1137.97",".00","137.26","8444.32",".00","8444.32","8581.58","7064.36","379.25","7443.61","1137.97","","{2E2A992A-6721-0C49-47FA-D0C283B1DAC5}"
"408209","469632","458.17",".00",".02",".00",".02","458.19","458.19",".00",".00","458.19",".00",".00",".00","6999.11",".02","6999.13","6999.13","6540.94","458.19","6999.13",".00","","{7DB94EDB-AFF8-B66B-E131-0AD8954D0F92}"
"408214","469638","120.00","2694.37",".00",".00","2694.37","2814.37","2174.37",".00",".00","2174.37","640.00","813.42",".00","4912.29","2694.37","7606.66","7606.66","4792.29","2174.37","6966.66","640.00","","{B4F1FC17-3530-5197-EDE0-95EB28D9A431}"
"408220","469649","640.00","2097.96",".00",".00","2097.96","2737.96","1937.96","800.00",".00","2737.96",".00",".00",".00","7606.66","2097.96","9704.62","9704.62","6966.66","2737.96","9704.62",".00","","{7C7B246E-3615-A50C-8EB4-B25BB5C78D4A}"
"408241","469670",".00","430.30",".00",".00","430.30","430.30","430.30",".00",".00","430.30",".00",".00",".00",".00","430.30","430.30","430.30",".00","430.30","430.30",".00","","{F1AAC6EC-E1AF-412D-DCA8-FD7F2ADED986}"
