"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"407987","469394","5.66",".00",".00",".00",".00","5.66","5.66",".00",".00","5.66",".00",".00","5.66",".00",".00",".00","5.66",".00","5.66","5.66",".00","","{87D83290-3165-AC44-6BBD-6E38D6B74226}"
"407994","469401",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{14616D4A-33C8-34B1-934B-24454F2B5F7A}"
"407995","469402",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{14616D4A-33C8-34B1-934B-24454F2B5F7A}"
"407998","469405","29641.28","8987.81",".00",".00","8987.81","38629.09","11961.27",".00",".00","11961.27","26667.82",".00","29641.28",".00","8987.81","8987.81","38629.09",".00","11961.27","11961.27","26667.82","","{5253F7B2-1075-811B-E3E0-4622F344CD90}"
"407999","469406","26667.82","27285.00",".00",".00","27285.00","53952.82","23689.47",".00",".00","23689.47","30263.35",".00","29641.28","8987.81","27285.00","36272.81","65914.09","11961.27","23689.47","35650.74","30263.35","","{3BC6FD2E-941B-C5F0-BA95-D19383B1BDB9}"
"408000","469407","30263.35","7500.00",".00",".00","7500.00","37763.35","24855.76",".00",".00","24855.76","12907.59",".00","29641.28","36272.81","7500.00","43772.81","73414.09","35650.74","24855.76","60506.50","12907.59","","{760780B0-6052-3F17-E888-FC98177951CE}"
"408002","469409","30263.35","7500.00",".00",".00","7500.00","37763.35","24855.76",".00",".00","24855.76","12907.59",".00","29641.28","36272.81","7500.00","43772.81","73414.09","35650.74","24855.76","60506.50","12907.59","","{760780B0-6052-3F17-E888-FC98177951CE}"
"408003","469410","12907.59","500.00",".00",".00","500.00","13407.59","2451.23",".00",".00","2451.23","10956.36",".00","29641.28","43772.81","500.00","44272.81","73914.09","60506.50","2451.23","62957.73","10956.36","","{902E81F2-8325-3FBA-CB95-51413C737067}"
"408004","469411","10956.36",".00",".00",".00",".00","10956.36","4194.74",".00",".00","4194.74","6761.62",".00","29641.28","44272.81",".00","44272.81","73914.09","62957.73","4194.74","67152.47","6761.62","","{34C78D74-276B-880D-E02E-DABBEEB82461}"
"408005","469412","6761.62",".00",".00",".00",".00","6761.62","1015.15",".00",".00","1015.15","5746.47",".00","29641.28","44272.81",".00","44272.81","73914.09","67152.47","1015.15","68167.62","5746.47","","{76AB2FC5-2779-9E7D-4447-CFDC34796646}"
"408006","469413","5746.47",".00",".00",".00",".00","5746.47","152.71",".00",".00","152.71","5593.76",".00","29641.28","44272.81",".00","44272.81","73914.09","68167.62","152.71","68320.33","5593.76","","{EA787217-0955-9169-7EE6-932059A3DFA5}"
"408007","469415",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E831684D-A1B8-A25F-3558-BAFECD52093D}"
"408008","469414","5593.76",".00",".00",".00",".00","5593.76","2081.71",".00",".00","2081.71","3512.05",".00","29641.28","44272.81",".00","44272.81","73914.09","68320.33","2081.71","70402.04","3512.05","","{FD59AAFF-3890-8397-09BA-85B023EBB8B6}"
"408009","469416",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{593F0CDB-8CE9-D36E-F3D4-16847B28B28D}"
"408010","469417",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{593F0CDB-8CE9-D36E-F3D4-16847B28B28D}"
"408016","469425","50.00",".00",".00",".00",".00","50.00","50.00",".00",".00","50.00",".00",".00","50.00",".00",".00",".00","50.00",".00","50.00","50.00",".00","","{DABB739E-B009-8917-5F7D-119E4163C0CF}"
"408019","469428","350.15",".00",".00",".00",".00","350.15",".00",".00",".00",".00","350.15",".00","350.15",".00",".00",".00","350.15",".00",".00",".00","350.15","","{28C3B27F-F75A-0408-4699-C94A12AFE88C}"
"408026","469435",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","400.00",".00","400.00","400.00","400.00",".00","400.00",".00","","{A4957D46-41E8-2B43-7868-D200CF4F2A32}"
"408027","469436",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9F77A6C2-37F1-E5FC-F56C-720A3F84B819}"
"408028","469437",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9F77A6C2-37F1-E5FC-F56C-720A3F84B819}"
"408043","469455",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","25.00",".00",".00",".00","25.00","25.00",".00","25.00",".00","","{ECC4531A-1C1A-C080-DA2C-94CD7D2D38F0}"
"408044","469456",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","100.00",".00",".00",".00","100.00","100.00",".00","100.00",".00","","{CF1DBB63-F3B8-AF19-7411-63746041733B}"
"408058","469471","65.92","542.09",".00",".00","542.09","608.01","48.01","560.00",".00","608.01",".00",".00",".00","1109.00","542.09","1651.09","1651.09","1043.08","608.01","1651.09",".00","","{D3FBBD7E-8261-2259-F99F-BC263A99885A}"
"408059","469472","60.00",".00",".00",".00",".00","60.00","60.00",".00",".00","60.00",".00",".00","60.00",".00",".00",".00","60.00",".00","60.00","60.00",".00","","{6A6C8FF8-F64B-7A2E-ED4F-499DBE6BD5D8}"
"408077","469494","3600.10","2570.37",".00",".00","2570.37","6170.47",".00","6170.47",".00","6170.47",".00",".00",".00","8493.83","2570.37","11064.20","11064.20","4893.73","6170.47","11064.20",".00","","{A2717954-6B78-A40E-32F4-E6C22B3EA92B}"
"408082","469499",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{918169CB-EB86-9787-0776-668725C57017}"
"408084","469501",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D8D6DACF-898A-85A9-FC0C-B2893D158560}"
"408090","469507","298.34",".00",".08",".00",".08","298.42","298.42",".00",".00","298.42",".00",".00",".00","3032.21",".08","3032.29","3032.29","2733.87","298.42","3032.29",".00","","{756533DD-4214-07CC-5ED0-CB39814FD4D5}"
"408095","469512",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{32A33BA7-9C3D-80A7-8978-DA15ABAB1662}"
"408101","469518","554.31","565.69",".00",".00","565.69","1120.00",".00","1120.00",".00","1120.00",".00",".00",".00","3077.43","565.69","3643.12","3643.12","2523.12","1120.00","3643.12",".00","","{DFE25F81-CD93-571F-7C1F-6F53ED9A094D}"
"408128","469545",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{918169CB-EB86-9787-0776-668725C57017}"
"408129","469546",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","3595.52",".00","3595.52","3595.52","3595.52",".00","3595.52",".00","","{71ECAE7E-9E40-CC0E-7CAE-975AA7EF4B31}"
"408132","469549",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E511A2F5-D9E6-67EC-2419-D7B4898C5DF9}"
"408133","469550",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","3595.52",".00","3595.52","3595.52","3595.52",".00","3595.52",".00","","{71ECAE7E-9E40-CC0E-7CAE-975AA7EF4B31}"
"408134","469553",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1AA34A21-CEA0-9697-C1BD-FBD61B9843AD}"
"408135","469554",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D17B9F56-576D-8150-2A79-A7422755BBAE}"
"408139","469558",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1E906B45-ECB2-8B04-3516-85F5BB7A4257}"
"408145","469564","276447.30","9800.00","4.48",".00","9804.48","286251.78","14443.41",".00",".00","14443.41","271808.37",".00","153246.30","296447.90","9804.48","306252.38","459498.68","173246.90","14443.41","187690.31","271808.37","","{48381EB3-692D-9C27-C678-6E3F07477919}"
"408152","469571",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D74B17E7-8831-032F-A0FA-F8A3465FE3A1}"
"408153","469572","6734.90","12521.00",".00",".00","12521.00","19255.90","16892.59",".00",".00","16892.59","2363.31",".00",".00","33020.71","12521.00","45541.71","45541.71","26285.81","16892.59","43178.40","2363.31","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"408160","469579",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{52348051-89BF-2C75-7AD7-FFF390851AC9}"
"408161","469580",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9B4DB729-1C22-091D-E3CF-C38F6999BCB0}"
"408164","469584",".00","300.00",".00",".00","300.00","300.00","200.00",".00",".00","200.00","100.00",".00",".00",".00","300.00","300.00","300.00",".00","200.00","200.00","100.00","","{A16C55CB-3158-DB0E-BF11-9614BD81C9E5}"
"408165","469585","100.00","1072.21",".00",".00","1072.21","1172.21","1170.97",".00","1.24","1172.21",".00",".00",".00","300.00","1072.21","1372.21","1372.21","200.00","1172.21","1372.21",".00","","{23E33589-AE1B-17AA-2C65-836614403301}"
"408169","469590",".00","2250.00","40.00",".00","2290.00","2290.00","2176.92",".00","113.08","2290.00",".00",".00",".00",".00","2290.00","2290.00","2290.00",".00","2290.00","2290.00",".00","","{D7852FD5-A18F-E3B4-3E8A-F948193D7964}"
"408170","469592","184.20","500.00",".00",".00","500.00","684.20","575.82",".00",".00","575.82","108.38",".00",".00","310.00","500.00","810.00","810.00","125.80","575.82","701.62","108.38","","{E295BC1A-929C-8054-E080-943E17E4E74A}"
"408171","469593","108.38",".00",".00",".00",".00","108.38",".00",".00",".00",".00","108.38",".00",".00","810.00",".00","810.00","810.00","701.62",".00","701.62","108.38","","{EF4E5506-B3DB-23B2-55E8-EBC9A23D09CA}"
"408172","469594","108.38",".00",".00",".00",".00","108.38",".00",".00",".00",".00","108.38",".00",".00","810.00",".00","810.00","810.00","701.62",".00","701.62","108.38","","{B4C569E9-F81C-1591-77BA-8394F1164704}"
"408173","469595","108.38",".00",".00",".00",".00","108.38",".00",".00",".00",".00","108.38",".00",".00","810.00",".00","810.00","810.00","701.62",".00","701.62","108.38","","{F29D4CE9-E86C-7E44-6D53-4A52334A3187}"
"408186","469608","2535.16",".00","8.81",".00","8.81","2543.97","43.97","2500.00",".00","2543.97",".00",".00",".00","4275.74","8.81","4284.55","4284.55","1740.58","2543.97","4284.55",".00","","{27031926-F988-8BF1-C582-DCB82870DB24}"
"408195","469617",".00",".00",".00","234.77","234.77","234.77",".00",".00",".00",".00","234.77","234.77",".00",".00","234.77","234.77","234.77",".00",".00",".00","234.77","","{B547D6FB-4645-C990-3F38-95DCC19D9887}"
"408196","469618",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8BEF1A69-B744-2C34-FD93-7E96EBADA66E}"
"408199","469621","234.77",".00",".00",".00",".00","234.77",".00","234.77",".00","234.77",".00",".00",".00","234.77",".00","234.77","234.77",".00","234.77","234.77",".00","","{EF5E3672-6C25-4EC6-B816-D0CCF22D5941}"
"408200","469623","994.29","2656.78",".00","50.00","2706.78","3701.07","2861.73",".00",".00","2861.73","839.34","175.00","475.00","5038.90","2706.78","7745.68","8220.68","4519.61","2861.73","7381.34","839.34","","{BDC1714B-A132-2288-0BB7-6C6CDF36EAD5}"
"408208","469631","1517.22",".00",".00",".00",".00","1517.22","379.25",".00",".00","379.25","1137.97",".00","137.26","8444.32",".00","8444.32","8581.58","7064.36","379.25","7443.61","1137.97","","{2E2A992A-6721-0C49-47FA-D0C283B1DAC5}"
"408209","469632","458.17",".00",".02",".00",".02","458.19","458.19",".00",".00","458.19",".00",".00",".00","6999.11",".02","6999.13","6999.13","6540.94","458.19","6999.13",".00","","{7DB94EDB-AFF8-B66B-E131-0AD8954D0F92}"
"408214","469638","120.00","2694.37",".00",".00","2694.37","2814.37","2174.37",".00",".00","2174.37","640.00","813.42",".00","4912.29","2694.37","7606.66","7606.66","4792.29","2174.37","6966.66","640.00","","{B4F1FC17-3530-5197-EDE0-95EB28D9A431}"
"408220","469649","640.00","2097.96",".00",".00","2097.96","2737.96","1937.96","800.00",".00","2737.96",".00",".00",".00","7606.66","2097.96","9704.62","9704.62","6966.66","2737.96","9704.62",".00","","{7C7B246E-3615-A50C-8EB4-B25BB5C78D4A}"
"408241","469670",".00","430.30",".00",".00","430.30","430.30","430.30",".00",".00","430.30",".00",".00",".00",".00","430.30","430.30","430.30",".00","430.30","430.30",".00","","{F1AAC6EC-E1AF-412D-DCA8-FD7F2ADED986}"
"408243","469672",".00","777.25","352.80",".00","1130.05","1130.05","166.49",".00",".00","166.49","963.56",".00",".00","430.30","1130.05","1560.35","1560.35","430.30","166.49","596.79","963.56","","{782E1001-7E1E-E60D-7900-90AFBE1CB268}"
"408246","469676","276.83",".00",".00",".00",".00","276.83",".00",".00","276.83","276.83",".00",".00","276.83",".00",".00",".00","276.83",".00","276.83","276.83",".00","","{FEDB86D7-B798-7E3B-FBAB-E73DC1361374}"
"408247","469677",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5C07C9F1-BAC6-8707-43A3-4954EFB4C7B5}"
"408250","469680",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A0775092-985F-448C-5818-0D4F7379DEEF}"
"408255","469685",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1608B3F4-E230-F7D0-609B-D972B458EC18}"
"408257","469687",".00",".00",".00","50.00","50.00","50.00",".00","50.00",".00","50.00",".00",".00",".00",".00","50.00","50.00","50.00",".00","50.00","50.00",".00","","{8A51F1A1-A8EE-F26B-F91A-BAD3059BDF30}"
"408270","469703","244.96","1010.00",".00",".00","1010.00","1254.96","60.24",".00",".00","60.24","1194.72",".00",".00","484.65","1010.00","1494.65","1494.65","239.69","60.24","299.93","1194.72","","{F6ED0C5F-6F7F-4B1A-0E3A-3D0CD126C320}"
"408271","469704","1184.72","5726.79",".00",".00","5726.79","6911.51","4216.15",".00",".00","4216.15","2695.36",".00",".00","1484.65","5726.79","7211.44","7211.44","299.93","4216.15","4516.08","2695.36","","{75AE8C59-F35E-3497-2B41-4FC3055ECE51}"
"408272","469705","2675.36","305.83",".00",".00","305.83","2981.19","2649.04",".00",".00","2649.04","332.15",".00",".00","7191.44","305.83","7497.27","7497.27","4516.08","2649.04","7165.12","332.15","","{A8A49553-E40B-024B-398E-A805CC3E4359}"
"408273","469706","322.15","2023.87","139.00",".00","2162.87","2485.02","2186.40",".00",".00","2186.40","298.62",".00",".00","7487.27","2162.87","9650.14","9650.14","7165.12","2186.40","9351.52","298.62","","{94AE9559-37BD-2520-8B99-B420F39D6303}"
"408278","469713",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9B1129DF-B1AD-B344-37D7-98E6E969B0FA}"
"408280","469715",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{967635A7-C686-BD7C-0B5F-83E78C1918E4}"
"408292","469727",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{11639303-A0DA-B4B9-F132-E2652B6E4C50}"
"408293","469728",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DCFD902A-E535-7584-D4CF-BEA6820429DE}"
"408309","469747",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B90BBEA3-16FD-6137-B0A8-2C8392F47368}"
"408310","469748",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8A585C30-6D8B-E0AC-F465-B7EF45E0155F}"
"408315","469753",".00","52.65",".00","97.35","150.00","150.00","52.65","97.35",".00","150.00",".00",".00",".00",".00","150.00","150.00","150.00",".00","150.00","150.00",".00","","{ACE7C6EF-0031-D2E8-B65B-16D65B2E3661}"
"408319","469757","112.50",".00",".00",".00",".00","112.50",".00",".00","112.50","112.50",".00",".00",".00","1000.00",".00","1000.00","1000.00","887.50","112.50","1000.00",".00","","{839873E7-E9CA-D00D-2717-E938EF537D83}"
"408326","469765",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0BAC51F5-9289-2027-0784-1DA290635052}"
"408327","469766",".00","100.00",".00",".00","100.00","100.00","100.00",".00",".00","100.00",".00",".00",".00",".00","100.00","100.00","100.00",".00","100.00","100.00",".00","","{9045DC0B-CF07-7277-6FF0-5F6A882AD8AB}"
"408337","469776",".00","238.38",".00","25.00","263.38","263.38","238.38","25.00",".00","263.38",".00",".00",".00",".00","263.38","263.38","263.38",".00","263.38","263.38",".00","","{830976ED-7476-91B1-DAF0-426761C99881}"
"408354","469795",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B4295723-E8B2-ECF0-196A-8A2DB4C2AF96}"
"408363","469804",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3379BBBA-7F81-6ADB-0AC8-F6BD39CCC05A}"
"408365","469809","142773.93","44571.38",".00",".00","44571.38","187345.31","17339.27",".00","170006.04","187345.31",".00",".00","79004.07","142972.61","44571.38","187543.99","266548.06","79202.75","187345.31","266548.06",".00","","{55E1C8D4-7B06-9C2E-0428-7D92B6B75A01}"
"408370","469814",".00","924.29",".00",".00","924.29","924.29","924.29",".00",".00","924.29",".00",".00",".00",".00","924.29","924.29","924.29",".00","924.29","924.29",".00","","{839ADEA2-F893-224A-A629-776CAFAE7E5A}"
"408375","469819","981.24","7051.76",".00",".00","7051.76","8033.00","3731.37",".00",".00","3731.37","4301.63",".00",".00","1111.23","7051.76","8162.99","8162.99","129.99","3731.37","3861.36","4301.63","","{B328B674-60CB-6EFE-B3E7-309AF288DD89}"
"408376","469820","4301.63","25.00",".00",".00","25.00","4326.63","1532.29",".00",".00","1532.29","2794.34",".00",".00","8162.99","25.00","8187.99","8187.99","3861.36","1532.29","5393.65","2794.34","","{3A397A91-83CC-EF3E-A6BD-D070DBAB16F5}"
"408379","469823","2794.34",".00",".00",".00",".00","2794.34",".00",".00",".00",".00","2794.34",".00",".00","8187.99",".00","8187.99","8187.99","5393.65",".00","5393.65","2794.34","","{C3931C5C-AA1C-8E3F-DC8E-4BB7A7220195}"
"408382","469826","2794.34","206.18",".00",".00","206.18","3000.52","3000.00",".00",".00","3000.00",".52",".00",".00","8187.99","206.18","8394.17","8394.17","5393.65","3000.00","8393.65",".52","","{F11A84BA-6CC1-1C9F-D3A5-2950319355D2}"
"408389","469833","2794.34","206.18",".00",".00","206.18","3000.52","3000.00",".00",".52","3000.52",".00",".00",".00","8187.99","206.18","8394.17","8394.17","5393.65","3000.52","8394.17",".00","","{F11A84BA-6CC1-1C9F-D3A5-2950319355D2}"
"408390","469834",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{49FDF7F8-FA7B-9187-6035-B3DC6EC0BDCA}"
"408396","469840","1196.31","8500.00",".00",".00","8500.00","9696.31","85.00","8500.00","1111.31","9696.31",".00",".00","120.98","7945.70","8500.00","16445.70","16566.68","6870.37","9696.31","16566.68",".00","","{76749099-6120-6C2A-7122-1FEE152209EE}"
"408411","469861",".00","1040.00",".00","383.29","1423.29","1423.29","326.61",".00",".00","326.61","1096.68","383.29",".00",".00","1423.29","1423.29","1423.29",".00","326.61","326.61","1096.68","","{A9B9886F-4D8E-21B0-B8B0-8DFD659A7EA8}"
"408412","469862","1096.68","483.23",".00",".00","483.23","1579.91","617.28","383.29",".00","1000.57","579.34",".00",".00","1423.29","483.23","1906.52","1906.52","326.61","1000.57","1327.18","579.34","","{AB4EE7AE-2925-2DF5-C8A7-12A12BD73DBB}"
"408413","469863","579.34","857.00",".00","122.00","979.00","1558.34","297.22","122.00",".00","419.22","1139.12",".00",".00","1906.52","979.00","2885.52","2885.52","1327.18","419.22","1746.40","1139.12","","{F9D55C8B-2D83-AAEF-58CD-8CD99CB39C79}"
"408415","469865",".00","1040.00",".00","383.29","1423.29","1423.29","709.90",".00",".00","709.90","713.39","383.29",".00",".00","1423.29","1423.29","1423.29",".00","709.90","709.90","713.39","","{A9B9886F-4D8E-21B0-B8B0-8DFD659A7EA8}"
"408416","469866","713.39","483.23",".00",".00","483.23","1196.62","617.28","383.29",".00","1000.57","196.05",".00",".00","1423.29","483.23","1906.52","1906.52","709.90","1000.57","1710.47","196.05","","{AB4EE7AE-2925-2DF5-C8A7-12A12BD73DBB}"
"408417","469867","196.05","857.00",".00","122.00","979.00","1175.05","419.22","122.00",".00","541.22","633.83",".00",".00","1906.52","979.00","2885.52","2885.52","1710.47","541.22","2251.69","633.83","","{F9D55C8B-2D83-AAEF-58CD-8CD99CB39C79}"
"408418","469868","633.83","9.05",".00",".00","9.05","642.88","642.88",".00",".00","642.88",".00",".00",".00","2885.52","9.05","2894.57","2894.57","2251.69","642.88","2894.57",".00","","{D8F25620-A802-A514-3EC8-080A7AC5113C}"
"408443","469893",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E0E2C778-E01E-7977-A5F2-CF16D0980720}"
"408453","469903","350.00",".00",".00",".00",".00","350.00","350.00",".00",".00","350.00",".00",".00","350.00",".00",".00",".00","350.00",".00","350.00","350.00",".00","","{E35EA997-95A9-3814-9408-3DD4BFCB19C0}"
"408465","469915","250.00",".00",".00",".00",".00","250.00",".00","250.00",".00","250.00",".00",".00","250.00",".00",".00",".00","250.00",".00","250.00","250.00",".00","","{99C336B4-F285-EAF3-8DEC-05B584FA3CC9}"
"408477","469927","5946.36","2025.00",".00",".00","2025.00","7971.36","2337.47","3556.06",".00","5893.53","2077.83","4002.36",".00","16717.93","2025.00","18742.93","18742.93","10771.57","5893.53","16665.10","2077.83","","{C1CC89FE-7585-E4E7-CC0D-209597F7B381}"
"408478","469928","2077.83",".00",".00",".00",".00","2077.83",".00",".00",".00",".00","2077.83","4002.36",".00","18742.93",".00","18742.93","18742.93","16665.10",".00","16665.10","2077.83","","{5E269F43-A4DD-254B-87C8-452AFDBD2468}"
"408479","469929","2077.83",".00",".00",".00",".00","2077.83",".00",".00",".00",".00","2077.83","4002.36","2077.83",".00",".00",".00","2077.83",".00",".00",".00","2077.83","","{D5F7FBA5-89C9-4B89-A28F-DFA2ED2F2CC3}"
"408480","469930","2077.83",".00",".00",".00",".00","2077.83",".00",".00",".00",".00","2077.83","4002.36","2077.83",".00",".00",".00","2077.83",".00",".00",".00","2077.83","","{12F4C286-0A3F-FD36-9504-DAB37F5DB321}"
"408481","469931","2077.83",".00",".00",".00",".00","2077.83",".00",".00",".00",".00","2077.83","4002.36","2077.83",".00",".00",".00","2077.83",".00",".00",".00","2077.83","","{4772F05F-1CFC-91F2-5704-FDED272D105A}"
"408482","469932","2077.83",".00",".00",".00",".00","2077.83",".00",".00",".00",".00","2077.83","4002.36","2077.83",".00",".00",".00","2077.83",".00",".00",".00","2077.83","","{AAB453E5-5D06-80EC-17E3-8BA167390D53}"
"408483","469933","2077.83",".00",".00",".00",".00","2077.83",".00",".00",".00",".00","2077.83","4002.36","2077.83",".00",".00",".00","2077.83",".00",".00",".00","2077.83","","{F19AFBAD-BC43-06E9-9A22-F449DFEB3224}"
"408484","469934","2077.83",".00",".00",".00",".00","2077.83",".00",".00",".00",".00","2077.83","4002.36","2077.83",".00",".00",".00","2077.83",".00",".00",".00","2077.83","","{D276D0AD-6060-8EC6-136A-6A5EA4A17EFF}"
"408485","469935","2077.83",".00",".00",".00",".00","2077.83",".00",".00",".00",".00","2077.83","4002.36","2077.83",".00",".00",".00","2077.83",".00",".00",".00","2077.83","","{001A4FB1-02C5-ADBA-292A-5EF6803710AA}"
"408486","469936","2077.83",".00",".00",".00",".00","2077.83",".00",".00",".00",".00","2077.83","4002.36","2077.83",".00",".00",".00","2077.83",".00",".00",".00","2077.83","","{361688C5-451D-7B79-0547-E59C7F51E3B1}"
"408487","469937","2077.83",".00",".00",".00",".00","2077.83",".00",".00",".00",".00","2077.83","4002.36","2077.83",".00",".00",".00","2077.83",".00",".00",".00","2077.83","","{361688C5-451D-7B79-0547-E59C7F51E3B1}"
"408488","469938","2077.83",".00",".00",".00",".00","2077.83",".00",".00",".00",".00","2077.83","4002.36","2077.83",".00",".00",".00","2077.83",".00",".00",".00","2077.83","","{91B390BE-E3D7-8598-8980-7D6BD5C36D12}"
"408489","469939","2077.83",".00",".00",".00",".00","2077.83",".00",".00",".00",".00","2077.83","4002.36","2077.83",".00",".00",".00","2077.83",".00",".00",".00","2077.83","","{38764B6A-633D-C863-4EF7-9E0AF1A9D7D0}"
"408490","469940","2077.83",".00",".00",".00",".00","2077.83","488.00",".00",".00","488.00","1589.83","4002.36","2077.83",".00",".00",".00","2077.83",".00","488.00","488.00","1589.83","","{11A00CC8-FEB3-D995-969A-F39A77984B19}"
"408491","469941","1589.83","425.00",".00",".00","425.00","2014.83","260.00",".00",".00","260.00","1754.83","4002.36","2077.83",".00","425.00","425.00","2502.83","488.00","260.00","748.00","1754.83","","{571E7403-2508-376D-087E-EED4EB5CB300}"
"408498","469956","1754.83","2297.53",".00",".00","2297.53","4052.36","50.00","4002.36",".00","4052.36",".00",".00","2077.83","425.00","2297.53","2722.53","4800.36","748.00","4052.36","4800.36",".00","","{F2767972-DEE7-D37E-2D7E-93DE149B0CBD}"
"408505","469963","341.04","547.82",".00",".00","547.82","888.86","888.86",".00",".00","888.86",".00",".00",".00","21577.42","547.82","22125.24","22125.24","21236.38","888.86","22125.24",".00","","{A280227F-F151-D672-2FE9-835D2809F3D5}"
"408512","469970",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B384DD46-7819-9B26-46BA-75964F8E6B56}"
