"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5473188","468722","1200811","","","Vista Print","","","100 Hayden Avenue","","Lexington","MA","02421","False","09/15/2025","278.83","Chuntao Yan","Stickers","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5473189","468722","1200811","","","Vista Print","","","100 Hayden Avenue","","Lexington","MA","02421","False","09/15/2025","378.95","Chuntao Yan","Stickers","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5473190","468722","1200811","","","Vista Print","","","100 Hayden Avenue","","Lexington","MA","02421","False","09/22/2025","1046.43","Chuntao Yan","Palm card printing","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5473191","468722","1200811","","","Vista Print","","","100 Hayden Avenue","","Lexington","MA","02421","False","09/23/2025","765.84","Chuntao Yan","Letter Printing","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5473192","468722","1202050","","","Anedot","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","09/30/2025","53.00","Chuntao Yan","Anedot fee","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5473193","468722","1216821","","","Costco","","","999 Lake Drive","","Issaquah","WA","98027","False","09/20/2025","48.63","Chuntao Yan","Food and drink","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5473194","468722","1216824","","","Wix","","","100 Gansevoort Street","","New York","NY","10014","False","09/24/2025","600.00","Chuntao Yan","Advertising","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5473195","468722","1216824","","","Wix","","","100 Gansevoort Street","","New York","NY","10014","False","09/26/2025","15.00","Chuntao Yan","Advertising","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5473196","468722","1230601","","","Amazon","","","410 Terry Avenue North","","Seattle","WA","98109","False","09/05/2025","14.83","Chuntao Yan","Stapler on Amazon","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5473197","468722","1230604","","","UPRINTING","","","8000 Haskell Ave","","Van Nuys","CA","91406","False","09/04/2025","818.48","Chuntao Yan","Letter Printing","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5473198","468722","1230604","","","UPRINTING","","","8000 Haskell Ave","","Van Nuys","CA","91406","False","09/25/2025","2121.06","Chuntao Yan","Letter printing","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5473199","468722","1250826","","","Neighborhood Signs & Stickers","","","6655 Amberton Dr","","Elkridge","MD","21075","False","09/05/2025","781.86","Chuntao Yan","Yard Signs","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5473200","468722","1250826","","","Neighborhood Signs & Stickers","","","6655 Amberton Dr","","Elkridge","MD","21075","False","09/22/2025","91.59","Chuntao Yan","Yard sign stakes","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5473201","468722","1250828","","","Home Depot","","","43675 Greenway Corporate Dr","","Ashburn","VA","20147","False","09/07/2025","47.62","Chuntao Yan","Paint","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5473202","468722","1250830","","","Stamps Marketplace","","","1706E 12th St","","Wilmington","DE","19809","False","09/10/2025","39.42","Chuntao Yan","Stamps","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5473203","468722","1250830","","","Stamps Marketplace","","","1706E 12th St","","Wilmington","DE","19809","False","09/10/2025","43.80","Chuntao Yan","Stamps","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5473204","468722","1250830","","","Stamps Marketplace","","","1706E 12th St","","Wilmington","DE","19809","False","09/22/2025","1476.00","Chuntao Yan","Stamps","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5473205","468722","1250830","","","Stamps Marketplace","","","1706E 12th St","","Wilmington","DE","19809","False","09/26/2025","2628.00","Chuntao Yan","Stamps","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5473206","468722","1250831","","","Scotto's Rigatoni Grill","","","42395 Ryan Rd","","Ashburn","VA","20148","False","09/14/2025","60.25","Chuntao Yan","Campaign (volunteer lunch)","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5473207","468722","1250847","","","Cumulus Media","","","780 Johnson Ferry Rd NE","500","Atlanta","GA","30342","False","09/15/2025","2562.50","Chuntao Yan","Social and digital media","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5473208","468722","1250863","","","Lotte Market","","","43930 Farmwell Hunt Plaza","","Ashburn","VA","20147","False","09/15/2025","39.62","Chuntao Yan","Food and drink","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5473209","468722","1250874","","","Meta Platforms, Inc.","","","1 Meta Way","","Menlo Park","CA","94025","False","09/22/2025","50.06","Chuntao Yan","Advertising","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5473210","468722","1250874","","","Meta Platforms, Inc.","","","1 Meta Way","","Menlo Park","CA","94025","False","09/25/2025","1.43","Chuntao Yan","Advertising","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5473211","468722","1250890","","","Airalo","","","6 Raffles Blvd, #03-308 Marina Square","","Singapore","N/A","39594","False","09/25/2025","22.50","Chuntao Yan","eSIM card","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5473212","468722","1250897","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","09/26/2025","200.00","Chuntao Yan","Advertising","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5473213","468722","1250906","","","Loudoun Times-Mirror","","","110 E Market","101","Lessburg","VA","20176","False","09/26/2025","9.99","Chuntao Yan","Local Newspaper subscription","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5473214","468722","1253659","","","Cathaysia Dreams","","","14402 Autumn Rust Road","","Boyds","VA","20841","False","09/29/2025","750.00","Chuntao Yan","Advertise Video Design","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5473215","468722","1254935","","","ATT MOBILITY","","","PO Box 6416","","Carol Stream","IL","60197-6416","False","09/27/2025","12.00","Chuntao Yan","ATT International Day Pass (Oversee trip stop in Korea)","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5473216","468722","1254935","","","ATT MOBILITY","","","PO Box 6416","","Carol Stream","IL","60197-6416","False","09/29/2025","12.00","Chuntao Yan","ATT International Day Pass (Oversee trip stop in China)","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5473217","468722","1270969","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","09/22/2025","50.06","Chuntao Yan","Facebook Ad","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5473218","468723","1200811","","","Vista Print","","","100 Hayden Avenue","","Lexington","MA","02421","False","10/12/2025","72.04","Chuntao Yan","Ink Stamps","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5473219","468723","1200811","","","Vista Print","","","100 Hayden Avenue","","Lexington","MA","02421","False","10/14/2025","751.74","Chuntao Yan","Letter Printing","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5473220","468723","1200811","","","Vista Print","","","100 Hayden Avenue","","Lexington","MA","02421","False","10/15/2025","545.89","Chuntao Yan","postcards","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5473221","468723","1202050","","","Anedot","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","10/23/2025","48.10","Chuntao Yan","Service fee","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5473222","468723","1216821","","","Costco","","","999 Lake Drive","","Issaquah","WA","98027","False","10/11/2025","72.54","Chuntao Yan","Snack and Drink","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5473223","468723","1216824","","","Wix","","","100 Gansevoort Street","","New York","NY","10014","False","10/07/2025","15.00","Chuntao Yan","Wix Google AD set up","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5473224","468723","1216824","","","Wix","","","100 Gansevoort Street","","New York","NY","10014","False","10/08/2025","750.00","Chuntao Yan","Googe Ad by Wix","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5473225","468723","1230601","","","Amazon","","","410 Terry Avenue North","","Seattle","WA","98109","False","10/18/2025","105.90","Chuntao Yan","address labels","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5473226","468723","1230604","","","UPRINTING","","","8000 Haskell Ave","","Van Nuys","CA","91406","False","10/12/2025","2294.62","Chuntao Yan","Letter Printing","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5473227","468723","1230604","","","UPRINTING","","","8000 Haskell Ave","","Van Nuys","CA","91406","False","10/14/2025","797.12","Chuntao Yan","Letter Printing","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5473228","468723","1230604","","","UPRINTING","","","8000 Haskell Ave","","Van Nuys","CA","91406","False","10/16/2025","713.91","Chuntao Yan","Letter Printing","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5473229","468723","1250847","","","Cumulus Media","","","780 Johnson Ferry Rd NE","500","Atlanta","GA","30342","False","10/15/2025","4125.00","Chuntao Yan","Media Ad","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5473230","468723","1250890","","","Airalo","","","6 Raffles Blvd, #03-308 Marina Square","","Singapore","N/A","39594","False","10/05/2025","19.00","Chuntao Yan","Wi-fi by Airalo","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5473231","468723","1250897","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","10/04/2025","250.00","Chuntao Yan","Google Ads","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5473232","468723","1250897","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","10/07/2025","10.00","Chuntao Yan","Google Ad setup","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5473233","468723","1250897","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","10/10/2025","200.00","Chuntao Yan","Google Ads","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5473234","468723","1250897","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","10/11/2025","350.00","Chuntao Yan","Google Ads","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5473235","468723","1250897","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","10/20/2025","29.80","Chuntao Yan","Google Ad","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5473236","468723","1253659","","","Cathaysia Dreams","","","14402 Autumn Rust Road","","Boyds","VA","20841","False","10/03/2025","750.00","Chuntao Yan","Ad Video","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5473237","468723","1253659","","","Cathaysia Dreams","","","14402 Autumn Rust Road","","Boyds","VA","20841","False","10/04/2025","140.00","Chuntao Yan","digital flyer design","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5473238","468723","1253659","","","Cathaysia Dreams","","","14402 Autumn Rust Road","","Boyds","VA","20841","False","10/09/2025","70.00","Chuntao Yan","Video further editing","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5473239","468723","1254935","","","ATT MOBILITY","","","PO Box 6416","","Carol Stream","IL","60197-6416","False","10/02/2025","12.00","Chuntao Yan","ATT International Day Pass","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5473240","468723","1254935","","","ATT MOBILITY","","","PO Box 6416","","Carol Stream","IL","60197-6416","False","10/06/2025","12.00","Chuntao Yan","ATT International Day Pass","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5473241","468723","1266470","","","Bank of America","","","43315 Southern Walk Plz","","Ashburn","VA","20148","False","10/04/2025","15.00","Chuntao Yan","Wire fee","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5473242","468723","1266472","","","Korean Air","","","260, Haneul-gil, Gangseo-gu","","Seoul","N/A","07505","False","10/06/2025","20.95","Chuntao Yan","in-flight Wi-Fi","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5473243","468723","1266479","","","Sam Club","","","45425 Dulles Crossing Plaza","","Sterling","VA","20166","False","10/10/2025","132.61","Chuntao Yan","Envelopes and Labels","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5473244","468723","1266479","","","Sam Club","","","45425 Dulles Crossing Plaza","","Sterling","VA","20166","False","10/12/2025","486.03","Chuntao Yan","Address labels and Envelopes","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5473245","468723","1266479","","","Sam Club","","","45425 Dulles Crossing Plaza","","Sterling","VA","20166","False","10/14/2025","331.23","Chuntao Yan","envelopes","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5473246","468723","1266479","","","Sam Club","","","45425 Dulles Crossing Plaza","","Sterling","VA","20166","False","10/15/2025","52.44","Chuntao Yan","Foods and drinks","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5473247","468723","1266479","","","Sam Club","","","45425 Dulles Crossing Plaza","","Sterling","VA","20166","False","10/20/2025","126.18","Chuntao Yan","envelopes","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5473248","468723","1266482","","","Peter Chang Herndon","","","2322 Silver Arrow Way","","Herndon","VA","20171","False","10/13/2025","417.05","Chuntao Yan","Food and Drink","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5473249","468723","1266484","","","Minuteman Press Herndon","","","319 Sunset Park Dr","","Herndon","VA","20170","False","10/14/2025","1365.23","Chuntao Yan","envelopes printing","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5473250","468723","1266484","","","Minuteman Press Herndon","","","319 Sunset Park Dr","","Herndon","VA","20170","False","10/20/2025","370.28","Chuntao Yan","letter prints","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5473251","468723","1266495","","","TCS, LLC","","","13235 Sanford Ave, Apt 401","","Flushing","NY","11355","False","10/18/2025","818.54","Chuntao Yan","stamps","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5473252","468723","1266495","","","TCS, LLC","","","13235 Sanford Ave, Apt 401","","Flushing","NY","11355","False","10/22/2025","343.80","Chuntao Yan","Stamps","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5473257","468732","1270975","","","Cotton Connection","","","416 Main Street","","Lynchburg","VA","24504","False","10/31/2025","170.31","Miller Adams","tee shirts","","{7D25E151-ACE7-9D76-FC44-017A4214ED61}"
"5473258","468732","1270976","Aimee","","Adams","","","370 Jones Store Road","","Red Oak","VA","23964","True","11/04/2025","25.00","Kay Pierantoni","tent rentral - reimbursement for cash app payment to vendor","","{7D25E151-ACE7-9D76-FC44-017A4214ED61}"
"5473304","468738","1166057","","","FRIENDS OF DON SCOTT","","","355 CRAWFORD STREET","SUITE 704","PORTSMOUTH","VA","23704","False","11/07/2025","2500.00","Brett Vassey","Sponsor","","{3CFC103D-BF5B-CD65-DD80-50D7F8AA34CA}"
"5473305","468739","1270999","","","Friends of Angelia Williams Graves","","","PO Box 41359","","Norfolk","VA","23502","False","11/07/2025","1000.00","Brett Vassey","Sponsor","","{52BAE52A-CF0A-C48F-963A-336149A179A6}"
"5473363","468749","1269436","","","Imagine This","","","5331 Distributor Drive","","Richmond","VA","23225","False","09/19/2025","545.90","David Christian","Candidate Yard Signs","","{B2A2CF80-0BDB-77F8-C170-BBF3957E116A}"
"5473364","468749","1270952","","","The Yummy Potato, LLC","","","1158 Cedarberry Lane","","Forest","VA","24551","False","10/24/2025","39.12","David Christian for School Board","Text messaging/Advertisement","","{B2A2CF80-0BDB-77F8-C170-BBF3957E116A}"
"5473365","468749","1270953","","","The Yummy Potato, LLC","","","1158 Cedarberry Lane","","Forest","VA","24551","False","10/30/2025","33.12","David Christian for School Board","text messaging / advertising","","{B2A2CF80-0BDB-77F8-C170-BBF3957E116A}"
"5473366","468749","1270954","","","The Yummy Potato, LLC","","","1158 Cedarberry Lane","","Forest","VA","24551","False","11/02/2025","32.24","David Christian for School Board","Text messaging / advertising","","{B2A2CF80-0BDB-77F8-C170-BBF3957E116A}"
"5473367","468749","1270955","","","The Yummy Potato, LLC","","","1158 Cedarberry Lane","","Forest","VA","24551","False","11/04/2025","31.20","David Christian for School Board","text messaging / advertising","","{B2A2CF80-0BDB-77F8-C170-BBF3957E116A}"
"5473368","468749","1271029","Christian","","David","","","287 Boxwood Drive","","Arvonia","VA","23004","True","11/07/2025","64.32","David Christian","refunded David Christian for unspent funds","","{B2A2CF80-0BDB-77F8-C170-BBF3957E116A}"
"5473369","468750","","","","NGP VAN","","","655 15th St NW","Ste 650","Washington","DC","20005-5738","False","07/02/2024","380.00","Michael Jones","Software","","{74E356BD-DCE3-B4B3-173B-9F0763AC7E4D}"
"5473370","468750","","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","07/07/2024","14.83","Michael Jones","Credit Card Processing Fees","","{74E356BD-DCE3-B4B3-173B-9F0763AC7E4D}"
"5473371","468750","","","","MaryLous","","","1323 W Main St","","Richmond","VA","23220-4826","False","07/08/2024","5000.00","Michael Jones","Catering/Events","","{74E356BD-DCE3-B4B3-173B-9F0763AC7E4D}"
"5473372","468750","","","","Lee's Famous Recipe","","","2200 W Broad St","","Richmond","VA","23220-2008","False","07/18/2024","402.00","Michael Jones","Catering/Events","","{74E356BD-DCE3-B4B3-173B-9F0763AC7E4D}"
"5473373","468750","","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","07/21/2024","36.41","Michael Jones","Credit Card Processing Fees","","{74E356BD-DCE3-B4B3-173B-9F0763AC7E4D}"
"5473374","468750","","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","07/28/2024","12.27","Michael Jones","Credit Card Processing Fees","","{74E356BD-DCE3-B4B3-173B-9F0763AC7E4D}"
"5473375","468750","","","","Metis Consulting","","","932 Whitehead Rd","","Richmond","VA","23225-7228","False","07/31/2024","1802.50","Michael Jones","Consulting","","{74E356BD-DCE3-B4B3-173B-9F0763AC7E4D}"
"5473376","468750","","","","Wave","","","9804 Clarks Crossing Rd","","Vienna","VA","22182-1934","False","07/31/2024","60.00","Michael Jones","Software","","{74E356BD-DCE3-B4B3-173B-9F0763AC7E4D}"
"5473377","468750","","","","Wave","","","9804 Clarks Crossing Rd","","Vienna","VA","22182-1934","False","07/31/2024","60.00","Michael Jones","Software","","{74E356BD-DCE3-B4B3-173B-9F0763AC7E4D}"
"5473378","468750","","","","Wave","","","9804 Clarks Crossing Rd","","Vienna","VA","22182-1934","False","07/31/2024","60.00","Michael Jones","Software","","{74E356BD-DCE3-B4B3-173B-9F0763AC7E4D}"
"5473379","468750","","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","08/04/2024",".99","Michael Jones","Credit Card Processing Fees","","{74E356BD-DCE3-B4B3-173B-9F0763AC7E4D}"
"5473380","468750","","","","Ms Girlees Kitchen","","","4809 Parker St","","Richmond","VA","23231-1520","False","08/05/2024","750.00","Michael Jones","Catering/Events","","{74E356BD-DCE3-B4B3-173B-9F0763AC7E4D}"
"5473381","468750","","","","T-Mania Richmond","","","11500 Midlothian Tpke","Ste 676","North Chesterfield","VA","23235-4771","False","08/05/2024","133.52","Michael Jones","Printing","","{74E356BD-DCE3-B4B3-173B-9F0763AC7E4D}"
"5473382","468750","","","","Doggett Dynamics LLC","","","5005 Ashborne Rd","","Glen Allen","VA","23060-6377","False","08/15/2024","1000.00","Michael Jones","Catering/Events","","{74E356BD-DCE3-B4B3-173B-9F0763AC7E4D}"
"5473383","468750","","","","Jocelyn Jones","","","1474 Treehaven Dr","","Richmond","VA","23224-3111","False","08/15/2024","1500.00","Michael Jones","Fundraising","","{74E356BD-DCE3-B4B3-173B-9F0763AC7E4D}"
"5473384","468750","","","","Sasha Malakote","","","8531 S Eversham Ct","","Henrico","VA","23294-5118","False","08/15/2024","400.00","Michael Jones","Fundraising","","{74E356BD-DCE3-B4B3-173B-9F0763AC7E4D}"
"5473385","468750","","","","MaryLous","","","1323 W Main St","","Richmond","VA","23220-4826","False","08/16/2024","101.79","Michael Jones","Catering/Events","","{74E356BD-DCE3-B4B3-173B-9F0763AC7E4D}"
"5473386","468750","","","","Angela Henderson","","","3308 Middleham Ct","","Henrico","VA","23231-7290","False","08/20/2024","1500.00","Michael Jones","Accounting","","{74E356BD-DCE3-B4B3-173B-9F0763AC7E4D}"
"5473387","468750","","","","Jefferson Neighborhood","","","600 Cowardin Ave","","Richmond","VA","23224-2084","False","08/20/2024","250.00","Michael Jones","Contribution","","{74E356BD-DCE3-B4B3-173B-9F0763AC7E4D}"
"5473388","468750","","","","NGP VAN","","","655 15th St NW","Ste 650","Washington","DC","20005-5738","False","08/23/2024","380.00","Michael Jones","Software","","{74E356BD-DCE3-B4B3-173B-9F0763AC7E4D}"
"5473389","468750","","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","09/01/2024","24.61","Michael Jones","Credit Card Processing Fees","","{74E356BD-DCE3-B4B3-173B-9F0763AC7E4D}"
"5473390","468750","","","","NGP VAN","","","655 15th St NW","Ste 650","Washington","DC","20005-5738","False","09/03/2024","380.00","Michael Jones","Software","","{74E356BD-DCE3-B4B3-173B-9F0763AC7E4D}"
"5473391","468750","","","","Frineds of Ghazala Hashmi","","","PO Box 72923","","North Chesterfield","VA","23235-8022","False","09/06/2024","1000.00","Michael Jones","Contribution","","{74E356BD-DCE3-B4B3-173B-9F0763AC7E4D}"
"5473392","468750","","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","09/08/2024",".99","Michael Jones","Credit Card Processing Fees","","{74E356BD-DCE3-B4B3-173B-9F0763AC7E4D}"
"5473393","468750","","","","T-Mania Richmond","","","11500 Midlothian Tpke","Ste 676","North Chesterfield","VA","23235-4771","False","09/09/2024","89.01","Michael Jones","Printing","","{74E356BD-DCE3-B4B3-173B-9F0763AC7E4D}"
"5473394","468750","","","","Click Stamp Strategies","","","4202 Broad Branch Cir","","Richmond","VA","23238-6470","False","09/20/2024","1030.00","Michael Jones","Digital Consulting","","{74E356BD-DCE3-B4B3-173B-9F0763AC7E4D}"
"5473395","468750","","","","VA House of Delegates","","","1021 E Cary St","Ste 1275","Richmond","VA","23219-4818","False","09/26/2024","300.00","Michael Jones","Office Supplies","","{74E356BD-DCE3-B4B3-173B-9F0763AC7E4D}"
"5473396","468750","","","","City of Norfolk","","","810 Union St","","Norfolk","VA","23510-2717","False","09/27/2024","8.00","Michael Jones","Parking","","{74E356BD-DCE3-B4B3-173B-9F0763AC7E4D}"
"5473397","468750","","","","Kroger","","","7000 Tim Price Way","","North Chesterfield","VA","23225-6951","False","09/30/2024","220.00","Michael Jones","Office Supplies","","{74E356BD-DCE3-B4B3-173B-9F0763AC7E4D}"
"5473398","468750","","","","NGP VAN","","","655 15th St NW","Ste 650","Washington","DC","20005-5738","False","10/02/2024","380.00","Michael Jones","Software","","{74E356BD-DCE3-B4B3-173B-9F0763AC7E4D}"
"5473399","468750","","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","10/06/2024","23.07","Michael Jones","Credit Card Processing Fees","","{74E356BD-DCE3-B4B3-173B-9F0763AC7E4D}"
"5473400","468750","","","","Abuelitas","","","6400 Midlothian Tpke","","Richmond","VA","23225-5608","False","10/07/2024","183.73","Michael Jones","Catering/Events","","{74E356BD-DCE3-B4B3-173B-9F0763AC7E4D}"
"5473401","468750","","","","Abuelitas","","","6400 Midlothian Tpke","","Richmond","VA","23225-5608","False","10/07/2024","53.28","Michael Jones","Catering/Events","","{74E356BD-DCE3-B4B3-173B-9F0763AC7E4D}"
"5473402","468750","","","","Cruz Sherman Campaign","","","4423 Waldor Dr","","Richmond","VA","23234-3055","False","10/07/2024","1000.00","Michael Jones","Contribution","","{74E356BD-DCE3-B4B3-173B-9F0763AC7E4D}"
"5473403","468750","","","","Fiverr Inc","","","401 Broadway","","New York","NY","10013-3005","False","10/07/2024","76.85","Michael Jones","Software","","{74E356BD-DCE3-B4B3-173B-9F0763AC7E4D}"
"5473404","468750","","","","Fiverr Inc","","","401 Broadway","","New York","NY","10013-3005","False","10/07/2024","121.33","Michael Jones","Software","","{74E356BD-DCE3-B4B3-173B-9F0763AC7E4D}"
"5473405","468750","","","","Fiverr Inc","","","401 Broadway","","New York","NY","10013-3005","False","10/08/2024","21.20","Michael Jones","Software","","{74E356BD-DCE3-B4B3-173B-9F0763AC7E4D}"
"5473406","468750","","","","Treat Shop","","","6114 Jahnke Rd","","Richmond","VA","23225-2639","False","10/10/2024","42.00","Michael Jones","Meals","","{74E356BD-DCE3-B4B3-173B-9F0763AC7E4D}"
"5473407","468750","","","","Fiverr Inc","","","401 Broadway","","New York","NY","10013-3005","False","10/18/2024","13.55","Michael Jones","Software","","{74E356BD-DCE3-B4B3-173B-9F0763AC7E4D}"
"5473408","468750","","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","10/20/2024","20.74","Michael Jones","Credit Card Processing Fees","","{74E356BD-DCE3-B4B3-173B-9F0763AC7E4D}"
"5473409","468750","","","","Chesterfield County","","","9901 Lori Rd","","Chesterfield","VA","23832-6626","False","10/24/2024","30.00","Michael Jones","Event Fee","","{74E356BD-DCE3-B4B3-173B-9F0763AC7E4D}"
"5473410","468750","","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","10/27/2024","27.07","Michael Jones","Credit Card Processing Fees","","{74E356BD-DCE3-B4B3-173B-9F0763AC7E4D}"
"5473411","468750","","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","11/03/2024","1.39","Michael Jones","Credit Card Processing Fees","","{74E356BD-DCE3-B4B3-173B-9F0763AC7E4D}"
"5473412","468750","","","","Fiverr Inc","","","401 Broadway","","New York","NY","10013-3005","False","11/04/2024","66.30","Michael Jones","Software","","{74E356BD-DCE3-B4B3-173B-9F0763AC7E4D}"
"5473413","468750","","","","NGP VAN","","","655 15th St NW","Ste 650","Washington","DC","20005-5738","False","11/04/2024","380.00","Michael Jones","Software","","{74E356BD-DCE3-B4B3-173B-9F0763AC7E4D}"
"5473414","468750","","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","11/10/2024",".99","Michael Jones","Credit Card Processing Fees","","{74E356BD-DCE3-B4B3-173B-9F0763AC7E4D}"
"5473415","468750","","","","Sedona Taphouse","","","15732 Wc Main St","","Midlothian","VA","23113-7328","False","11/12/2024","64.90","Michael Jones","Meals","","{74E356BD-DCE3-B4B3-173B-9F0763AC7E4D}"
"5473416","468750","","","","Gibson Universal","","","5659 S Laburnum Ave","","Henrico","VA","23231-4418","False","11/15/2024","840.05","Michael Jones","Catering/Events","","{74E356BD-DCE3-B4B3-173B-9F0763AC7E4D}"
"5473417","468750","","","","Kingsmill Resort","","","1010 Kingsmill Rd","","Williamsburg","VA","23185-5576","False","11/15/2024","36.64","Michael Jones","Meals","","{74E356BD-DCE3-B4B3-173B-9F0763AC7E4D}"
"5473418","468750","","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","11/17/2024","11.87","Michael Jones","Credit Card Processing Fees","","{74E356BD-DCE3-B4B3-173B-9F0763AC7E4D}"
"5473419","468750","","","","Moore Street Cafe","","","2904 Moore St","","Richmond","VA","23230-4530","False","11/18/2024","62.65","Michael Jones","Meals","","{74E356BD-DCE3-B4B3-173B-9F0763AC7E4D}"
